"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"YY1 (human)",0.258365015350923,1.14251583241442,1.54626025462085,"['WDR49', 'CPNE8', 'LXN', 'CEBPD', 'RGS16', 'IER5L', 'ICAM1', 'UGCG', 'SOCS3', 'PLN', 'IFI16', 'C1QTNF7', 'CNTNAP3B', 'GPR171', 'FSD2', 'EPS8L2', 'GBP2', 'ZNF442', 'CHST9', 'ST6GAL1', 'CAV3', 'GADD45A', 'GINS3', 'PLEKHA5', 'MMD2', 'SULF1', 'SYTL4', 'ELL2', 'CP', 'PSMB9', 'ACTA2', 'TPST1', 'ITPKC', 'PLSCR1', 'FABP5', 'TMBIM1', 'SERPINI2', 'CHI3L1', 'NUPR1', 'DSC2', 'PDZRN4', 'HSPA1B', 'HSPA1A']",0.9554928190117,0,0,43,"YY1",0.9554928190117,0.0366664710363957,0.778754516546014,NA,NA,NA,0.984990406217192,0.93803969239934
"KLF5 (human)",0.258845613734661,1.23498193315266,1.6691070812407,"['GADD45B', 'SAMD4A', 'SMAD9', 'MMD2', 'IRS2', 'SLC5A3', 'EFNA1', 'UGCG', 'RASGEF1B', 'CNTNAP3B', 'NAMPT', 'MAN1C1', 'ANGPTL4', 'JUNB', 'HSPA1A']",0.9554928190117,0,0,15,"KLF5",0.9554928190117,NA,NA,NA,NA,NA,NA,NA
"IRF2 (mouse)",0.260694187235826,1.28021271743412,1.72112726532163,"['UGCG', 'TPST1', 'C1QTNF7', 'KCNE4', 'RASGEF1B', 'PLCE1', 'PRKCQ', 'GBP2', 'A4GALT', 'PDZRN4', 'GALK1']",0.9554928190117,0,0,11,"IRF2",0.9554928190117,0.0130431834267677,0.776230768043154,NA,NA,NA,0.773158211555077,0.949251663763978
"NR2F1 (human)",0.262163799731025,1.29534510433387,1.73418960685628,"['CHST9', 'CDKN1A', 'GINS3', 'S100A6', 'ARHGEF3', 'ARSF', 'TMCC2', 'GBP2', 'JUNB', 'HSPA1A']",0.9554928190117,0,0,10,"NR2F1",0.9554928190117,0.250504035093693,0.758322059074323,NA,NA,NA,0.0226514761041954,0.131649333077433
"LTF (human)",0.272857525659248,1.250603085554,1.62429017090958,"['EFNA1', 'SPRED3', 'ITPKC', 'CDKN1A', 'RASGEF1B', 'NAMPT', 'CHI3L1', 'ARSF', 'SULF1', 'SLC39A14', 'LDLR', 'PSMB9']",0.9554928190117,0,0,12,"LTF",0.9554928190117,NA,NA,NA,NA,NA,NA,NA
"CRTC3 (human)",0.2746554986123,1.29737753587333,1.67652016163875,"['CPNE8', 'CDKN1A', 'BCL6', 'IFI16', 'RGS16', 'CHI3L1', 'SLC39A14', 'APOLD1', 'HSPA1B']",0.9554928190117,0,0,9,"CRTC3",0.9554928190117,0.000222278334915942,0.167336812749792,NA,NA,NA,0.99803844143126,0.920823309403709
"CREB1 (human)",0.275479733973457,1.17245328659936,1.51157509856169,"['WDR49', 'ST6GAL1', 'IFITM2', 'GADD45B', 'GADD45A', 'IL1R1', 'GINS3', 'KCNJ13', 'PROS1', 'APOLD1', 'FOSL2', 'ITPKC', 'FABP5', 'MAN1C1', 'PLCE1', 'FAM20C', 'ARSF', 'FSD2', 'NUPR1', 'ANGPTL4', 'GYG2', 'JUNB', 'CD44']",0.9554928190117,0,0,23,"CREB1",0.9554928190117,0.520318212312325,0.725894628884217,NA,NA,NA,0.695998765129503,0.970762984017281
"STAT5B (mouse)",0.275701370353457,1.24716020368194,1.60688733951994,"['CYP39A1', 'SOCS3', 'ST6GAL1', 'YTHDF1', 'CLIC4', 'BCL6', 'GADD45B', 'C1QTNF7', 'SERPING1', 'PRKCQ', 'RND3', 'GFAP']",0.9554928190117,0,0,12,"STAT5B",0.9554928190117,0.0140912835636573,0.249969441562346,NA,NA,NA,0.9760688975405,0.990942127193262
"AP1 (mouse)",0.275879723098137,1.97530864197531,2.5437832970342,"['ZFP36', 'NEK5']",0.9554928190117,0,0,2,"AP1",0.9554928190117,NA,NA,NA,NA,NA,NA,NA
"NFATC3 (mouse)",0.277127005773411,1.24544540069297,1.59825439325419,"['COLEC12', 'UGCG', 'TPST1', 'ITPKC', 'PLN', 'CEBPD', 'EGF', 'TMCC2', 'PDE8B', 'GBP2', 'A4GALT', 'GBP1']",0.9554928190117,0,0,12,"NFATC3",0.9554928190117,0.00776309241790271,0.162235912764632,NA,NA,NA,0.588531848628413,0.607502152264291
"NR5A1 (human)",0.278555086107977,1.24373500027906,1.58966676106088,"['IFITM3', 'APOL6', 'RASL10A', 'BCL6', 'C1QTNF7', 'KCNE4', 'PLCE1', 'GBP2', 'SLC5A3', 'ELL2', 'LDLR', 'CD44']",0.9554928190117,0,0,12,"NR5A1",0.9554928190117,NA,NA,NA,NA,NA,NA,NA
"PRDM1 (human)",0.279526547023731,1.23124053362542,1.56941060902615,"['WDR49', 'CIITA', 'LXN', 'PROS1', 'PLEKHA5', 'CDC7', 'SLC39A14', 'HELB', 'CRISPLD1', 'RASGEF1B', 'PRKCQ', 'PDZRN4', 'GALK1']",0.9554928190117,0,0,13,"PRDM1",0.9554928190117,NA,NA,NA,NA,NA,NA,NA
"FOXL1 (human)",0.284060408345782,1.13076452248427,1.42314444834387,"['COLEC12', 'CPNE8', 'SERPINA3', 'CDKN1A', 'OXTR', 'LXN', 'C1R', 'KCNE4', 'PROS1', 'RGS16', 'IRS2', 'IL1RAP', 'SLC5A3', 'RND3', 'ICAM1', 'LGALS3', 'CA1', 'PLN', 'UBASH3B', 'NFIL3', 'C1QTNF7', 'C1RL', 'NAMPT', 'MAN1C1', 'FSD2', 'A4GALT', 'TRIM22', 'HS3ST3B1', 'YTHDF1', 'GINS3', 'ARRDC3', 'OSMR', 'ACTA2', 'PLSCR1', 'BCL6', 'TMCC2', 'PRKCQ', 'DSC2', 'HSPA1B']",0.9554928190117,0,0,39,"FOXL1",0.9554928190117,NA,NA,NA,NA,NA,NA,NA
"SNAI2 (human)",0.289043826747864,1.24398882016407,1.54401025302993,"['ZFP36', 'CHST6', 'CDKN1A', 'LXN', 'KCNE4', 'S100A6', 'IER5L', 'C6ORF118', 'EPS8L2', 'NUPR1', 'HES5']",0.9554928190117,0,0,11,"SNAI2",0.9554928190117,NA,NA,NA,NA,NA,NA,NA
"SNAI1 (human)",0.290561529893776,1.24213570320214,1.53520509947705,"['ZFP36', 'CHST6', 'CDKN1A', 'LXN', 'KCNE4', 'S100A6', 'IER5L', 'C6ORF118', 'EPS8L2', 'NUPR1', 'HES5']",0.9554928190117,0,0,11,"SNAI1",0.9554928190117,NA,NA,NA,NA,NA,NA,NA
"TCF3 (human)",0.290561529893776,1.24213570320214,1.53520509947705,"['ZFP36', 'CHST6', 'CDKN1A', 'LXN', 'KCNE4', 'S100A6', 'IER5L', 'C6ORF118', 'EPS8L2', 'NUPR1', 'HES5']",0.9554928190117,0,0,11,"TCF3",0.9554928190117,0.13263111539582,0.397607051196671,NA,NA,NA,0.596688344503463,0.888076822383027
"HNF4A (mouse)",0.292425792303265,1.48465246067986,1.82544603884132,"['RASD1', 'RGS16', 'ARHGEF3', 'MAN1C1']",0.9554928190117,0,0,4,"HNF4A",0.9554928190117,NA,NA,NA,NA,NA,NA,NA
"POU2F1 (mouse)",0.295352858395556,1.25077639751553,1.52542751648347,"['CHST9', 'C1QTNF7', 'GADD45A', 'RASGEF1B', 'TMPRSS3', 'C1RL', 'MAN1C1', 'FSD2', 'GBP2', 'SLC5A3']",0.9554928190117,0,0,10,"POU2F1",0.9554928190117,1.55828251153673e-05,0.00384841400440064,NA,NA,NA,0.400070747252317,0.956262523999716
"TCF4 (human)",0.307564438995066,1.12419436133363,1.32550458306912,"['OXTR', 'TMPRSS3', 'PROS1', 'LMOD1', 'ICAM1', 'UGCG', 'PLN', 'IFI16', 'C1QTNF7', 'C1RL', 'GPR171', 'ARSF', 'FSD2', 'GBP2', 'A4GALT', 'STK32A', 'LDLR', 'TRIM22', 'KCNJ13', 'PLEKHA5', 'SULF1', 'CP', 'EFNA1', 'ACTA2', 'ITPKC', 'PLSCR1', 'BCL6', 'TMBIM1', 'ARHGEF3', 'ID3', 'PRKCQ', 'NUPR1', 'PDZRN4']",0.9554928190117,0,0,33,"TCF4",0.9554928190117,5.21069000539725e-05,0.155510271656542,0.709805213989,0.717857104995526,-0.657464190606464,0.169617493863555,0.623325365480139
"CEBPE (human)",0.308106862315305,1.81710687960688,2.13929555759706,"['NFIL3', 'CDC7']",0.9554928190117,0,0,2,"CEBPE",0.9554928190117,NA,NA,NA,NA,NA,NA,NA
"MZF1 (human)",0.309068429535706,1.20880434782609,1.41936908596941,"['EFNA1', 'CAV3', 'NXPH3', 'KCNE4', 'ADAMTS1', 'TMPRSS3', 'SERPING1', 'CHI3L1', 'MMD2', 'EPS8L2', 'GFAP', 'MATN2']",0.9554928190117,0,0,12,"MZF1",0.9554928190117,0.000164250323200096,0.0621762985763804,0.612102947834106,0.609388781579759,-0.485923188208459,0.992508939000711,0.938893154357136
"HINFP (human)",0.314298731766438,1.13345235825345,1.31187064712677,"['TMPRSS3', 'SLC5A3', 'SPRED3', 'ZFP36', 'RASD1', 'IFI16', 'EPS8L2', 'GBP2', 'A4GALT', 'STK32A', 'JUNB', 'ST6GAL1', 'IL1R1', 'GINS3', 'KCNJ13', 'MMD2', 'FOSL2', 'BCL6', 'FABP5', 'TMBIM1', 'S100A6', 'ARHGEF3', 'FAM20C', 'TMCC2', 'CD44', 'HSPA1A']",0.9554928190117,0,0,26,"HINFP",0.9554928190117,0.0838517609811678,0.13333945788919,NA,0.725390018479805,NA,0.978194563288557,0.985747380372131
"MXI1 (human)",0.321668398708733,2.66017897091723,3.01726565233976,"['ARHGEF3']",0.9554928190117,0,0,1,"MXI1",0.9554928190117,1.72281643355046e-05,0.00973286117330603,0.954416486226921,0.954227695879313,0.0965593818156808,0.00322245622168145,0.0324910937079565
"NFKB1 (mouse)",0.325609315533758,1.13044682678191,1.26842581457255,"['RASL12', 'CLIC4', 'LXN', 'IFITM2', 'CEBPD', 'WNT7B', 'TMPRSS3', 'LMOD1', 'RND3', 'FOSL2', 'CYP39A1', 'SPRED3', 'UGCG', 'TPST1', 'SOCS3', 'ZFP36', 'CRISPLD1', 'NFIL3', 'MAN1C1', 'PLCE1', 'FAM20C', 'CHI3L1', 'JUNB', 'IL13RA1']",0.9554928190117,0,0,24,"NFKB1",0.9554928190117,0.00404638008683091,0.854549472596767,NA,NA,NA,0.352261708548179,0.599528416552802
"PRDM1 (mouse)",0.326409085837311,1.73751468860165,1.94532808226183,"['ID3', 'GBP2']",0.9554928190117,0,0,2,"PRDM1",0.9554928190117,NA,NA,NA,NA,NA,NA,NA
"SMAD4 (human)",0.328730581927168,1.17897185506675,1.31162595259308,"['SERPINA3', 'CDKN1A', 'EGF', 'EMP1', 'SLC5A3', 'ICAM1', 'ITPKC', 'ZFP36', 'C1RL', 'TMBIM1', 'GPR171', 'FSD2', 'PDZRN4']",0.9554928190117,0,0,13,"SMAD4",0.9554928190117,0.0980098888413186,0.460270412193141,NA,NA,NA,0.198140265891889,0.51162880717559
"GLI2 (human)",0.333048379511703,1.17468275619127,1.29152553172687,"['ST6GAL1', 'GADD45B', 'MMD2', 'IRS2', 'SLC5A3', 'GFAP', 'ACTA2', 'SPRED3', 'DOCK11', 'RASGEF1B', 'ARHGEF3', 'STK32A', 'GALK1']",0.9554928190117,0,0,13,"GLI2",0.9554928190117,0.000116312040698172,0.0607119362073325,0.987329902428678,0.986966021745268,0.0799844796509473,0.589841054094941,0.598839672327456
"TFAP2A (mouse)",0.337413782900226,1.17874396135266,1.28064078883196,"['SOCS3', 'LXN', 'IFITM2', 'NXPH3', 'S100A6', 'MMD2', 'PDE8B', 'JUNB', 'HES5', 'CD44', 'PSMB9', 'MATN2']",0.9554928190117,0,0,12,"TFAP2A",0.9554928190117,NA,NA,NA,NA,NA,NA,NA
"MYCN (human)",0.338465728820749,2.49349832214765,2.70128761151209,"['FOSL2']",0.9554928190117,0,0,1,"MYCN",0.9554928190117,NA,NA,NA,NA,NA,NA,NA
"FOXJ1 (human)",0.348988976804461,1.15920015537249,1.22030732475365,"['ST6GAL1', 'CIITA', 'RASL10A', 'GINS3', 'RFTN1', 'SULF1', 'APOLD1', 'TMBIM1', 'ARHGEF3', 'MAP3K6', 'HSPA1B', 'TRIM22', 'MATN2']",0.9554928190117,0,0,13,"FOXJ1",0.9554928190117,NA,NA,NA,NA,NA,NA,NA
"BRCA1 (human)",0.353363473370707,1.1550429487438,1.20154276270682,"['IFITM2', 'LMOD1', 'SLC5A3', 'SYTL4', 'PSMB9', 'LGALS3', 'COL4A1', 'MAN1C1', 'ARSF', 'STK32A', 'JUNB', 'PDZRN4', 'GALK1']",0.9554928190117,0,0,13,"BRCA1",0.9554928190117,0.610468315431777,0.131978001708162,NA,NA,NA,0.453546499857338,0.742938018805767
"Arnt::Ahr (mouse)",0.358114494040984,1.61370461370461,1.65711734718536,"['OXTR', 'LDLR']",0.9554928190117,0,0,2,"Arnt::Ahr",0.9554928190117,NA,NA,NA,NA,NA,NA,NA
"SP1 (human)",0.362297657900149,1.14038381309971,1.15781930729655,"['WNT7B', 'SAMD4A', 'MMD2', 'IRS2', 'SLC5A3', 'APOLD1', 'FOSL2', 'EFNA1', 'SPRED3', 'ZFP36', 'NFIL3', 'MAN1C1', 'FAM20C', 'JUNB']",0.9554928190117,0,0,14,"SP1",0.9554928190117,0.000708978796548889,0.137660040927003,0.714604460145304,0.723162608646163,0.0686965512540216,0.647961665703697,0.372789766638535
"MAFB (human)",0.362890058170791,2.27919463087248,2.31031785553629,"['ITPKC']",0.9554928190117,0,0,1,"MAFB",0.9554928190117,NA,NA,NA,NA,NA,NA,NA
"PITX2 (human)",0.363903455647326,1.09480006639363,1.10669690647817,"['IFITM3', 'SERPINA3', 'CDKN1A', 'KCNE4', 'PROS1', 'ICAM1', 'LGALS3', 'IFI16', 'GYG2', 'MAP3K6', 'LDLR', 'IL13RA1', 'ST6GAL1', 'CHST6', 'RBPMS', 'CAV3', 'EGF', 'GINS3', 'KCNJ13', 'ARRDC3', 'PLEKHA5', 'EMP1', 'TPST1', 'PLSCR1', 'BCL6', 'SERPING1', 'TMCC2', 'NUPR1', 'GALK1']",0.9554928190117,0,0,29,"PITX2",0.9554928190117,NA,NA,NA,NA,NA,NA,NA
"FOXF1 (mouse)",0.367079119571644,1.58148247257158,1.58492673501136,"['EFNA1', 'A4GALT']",0.9554928190117,0,0,2,"FOXF1",0.9554928190117,NA,NA,NA,NA,NA,NA,NA
"NFYA (human)",0.36914202450342,1.10725374406429,1.10346009203597,"['CHST9', 'IFITM2', 'GINS3', 'RFTN1', 'PLEKHA5', 'IER5L', 'CDC7', 'ELL2', 'RND3', 'FABP5', 'C1QTNF7', 'SERPING1', 'ID3', 'ARSF', 'FSD2', 'GBP2', 'STK32A', 'LDLR', 'HSPA1B', 'TRIM22', 'MATN2']",0.9554928190117,0,0,21,"NFYA",0.9554928190117,0.00691621333921356,0.0131723699365409,0.497157099601979,0.481106493592139,0.376053494558797,0.647993164828156,0.870883077157698
"TCFAP2A (human)",0.37647241120045,1.12791315121836,1.10187021342917,"['GADD45B', 'WNT7B', 'SAMD4A', 'IRS2', 'SLC5A3', 'APOLD1', 'FOSL2', 'RASD1', 'NFIL3', 'MAN1C1', 'FAM20C', 'EPS8L2', 'PDE8B', 'JUNB']",0.9554928190117,0,0,14,"TCFAP2A",0.9554928190117,NA,NA,NA,NA,NA,NA,NA
"TBP (human)",0.377397975497072,1.10695314270553,1.07867603619269,"['WDR49', 'CDKN1A', 'RFTN1', 'PLEKHA5', 'SAMD4A', 'CYP39A1', 'ACTA2', 'SPRED3', 'CA1', 'CRISPLD1', 'CNTNAP3B', 'GPR171', 'SERPINI2', 'TMCC2', 'C6ORF118', 'GBP1', 'RAI2', 'CD44', 'IL13RA1']",0.9554928190117,0,0,19,"TBP",0.9554928190117,0.232434246580958,0.106633342388587,NA,0.882927208809765,NA,0.762451893275524,0.873617675632993
"GATA2 (human)",0.38323911596484,1.06459979707618,1.02105357831587,"['IFITM3', 'IFITM2', 'LMOD1', 'IL1RAP', 'RND3', 'ICAM1', 'SPRED3', 'DOCK11', 'CA1', 'UBASH3B', 'C1QTNF7', 'ADAMTS1', 'C1RL', 'PDE8B', 'GYG2', 'STK32A', 'ZNF442', 'CHST9', 'ST6GAL1', 'IL1R1', 'MMD2', 'OSMR', 'SYTL4', 'TPST1', 'PLSCR1', 'COL4A1', 'TMBIM1', 'S100A6', 'ARHGEF3', 'SERPING1', 'CHI3L1', 'DSC2', 'PDZRN4', 'MATN2', 'COLEC12', 'NXPH3', 'C1R', 'KCNE4', 'TMPRSS3', 'RASD1', 'PLN', 'IFI16', 'NFIL3', 'ARSF', 'EPS8L2', 'GBP1', 'YTHDF1', 'CAV3', 'NEK5', 'EGF', 'GINS3', 'WNT7B', 'PLEKHA5', 'SAMD4A', 'CDC7', 'SULF1', 'GFAP', 'EFNA1', 'BCL6', 'ID3', 'TMCC2', 'GALK1', 'HSPA1A']",0.9554928190117,0,0,63,"GATA2",0.9554928190117,NA,NA,NA,NA,NA,NA,NA
"E2F1 (human)",0.383659723337935,1.07462681822805,1.02949169275581,"['NXPH3', 'TMPRSS3', 'RGS16', 'IRS2', 'SLC5A3', 'UGCG', 'SOCS3', 'HELB', 'RASD1', 'NFIL3', 'RASGEF1B', 'CNTNAP3B', 'MAN1C1', 'HES5', 'YTHDF1', 'RASL10A', 'GADD45B', 'WNT7B', 'SAMD4A', 'SMAD9', 'CDC7', 'SYTL4', 'SLC39A14', 'PSMB9', 'FOSL2', 'EFNA1', 'CYP39A1', 'ITPKC', 'PLSCR1', 'BCL6', 'FABP5', 'COL4A1', 'TXNIP', 'FAM20C', 'TMCC2', 'PRKCQ', 'MATN2']",0.9554928190117,0,0,37,"E2F1",0.9554928190117,NA,NA,NA,NA,NA,NA,NA
"CACYBP (human)",0.389990290129929,1.14326472386387,1.07653629164276,"['SPRED3', 'DOCK11', 'TPST1', 'CPNE8', 'GADD45B', 'NXPH3', 'WNT7B', 'MMD2', 'EPS8L2', 'GALK1']",0.9554928190117,0,0,10,"CACYBP",0.9554928190117,0.0890577803721636,0.0772414838852257,0.815381772468958,0.823849099723125,0.210008722032613,0.997600918229775,0.975945598278882
"SPI1 (human)",0.394619174825705,1.11753154802419,1.03911893391865,"['CDKN1A', 'GADD45B', 'KCNE4', 'SAMD4A', 'LMOD1', 'SULF1', 'HELB', 'RASGEF1B', 'ARHGEF3', 'SERPING1', 'NUPR1', 'RAI2', 'GALK1']",0.9554928190117,0,0,13,"SPI1",0.9554928190117,0.00216894282731618,0.0322572492957164,0.989433919918226,0.988948396273375,0.0995078322222715,0.468087440561481,0.724769227878771
"STAT1 (human)",0.396448667763865,1.11086867981614,1.02778537788038,"['EGF', 'C1R', 'APOLD1', 'SPRED3', 'UGCG', 'APOL6', 'BCL6', 'ARHGEF3', 'ANGPTL4', 'GBP1', 'PDZRN4', 'HSPA1B', 'GALK1', 'MATN2']",0.9554928190117,0,0,14,"STAT1",0.9554928190117,0.123796198889056,0.607484615271347,NA,NA,NA,0.459110960373848,0.0961324881063038
"IRF2 (human)",0.401104320594419,1.12416495375128,1.02696260828283,"['ACTA2', 'OXTR', 'RASGEF1B', 'KCNJ13', 'PROS1', 'PLEKHA5', 'C6ORF118', 'GYG2', 'SLC39A14', 'TRIM22', 'GALK1']",0.9554928190117,0,0,11,"IRF2",0.9554928190117,0.0130431834267677,0.776230768043154,NA,NA,NA,0.773158211555077,0.949251663763978
"RUNX2 (human)",0.401104320594419,1.12416495375128,1.02696260828283,"['IFITM3', 'APOL6', 'BCL6', 'FABP5', 'IFI16', 'C1QTNF7', 'C1R', 'KCNJ13', 'PLCE1', 'ANGPTL4', 'TRIM22']",0.9554928190117,0,0,11,"RUNX2",0.9554928190117,0.0744573637166909,0.0331438495693304,0.746927028497572,0.756858836183299,0.477684299784709,0.591263275054138,0.659794466204608
"TFAP2A (human)",0.40153005623838,1.07465441123254,0.980593014784294,"['NXPH3', 'IRS2', 'SLC5A3', 'SPRED3', 'RASD1', 'MAN1C1', 'EPS8L2', 'PDE8B', 'GYG2', 'JUNB', 'HES5', 'YTHDF1', 'RBPMS', 'GADD45B', 'IL1R1', 'WNT7B', 'RFTN1', 'SAMD4A', 'NEAT1', 'PSMB9', 'FOSL2', 'ITPKC', 'BCL6', 'FAM20C', 'ID3', 'CHI3L1', 'ANGPTL4']",0.9554928190117,0,0,27,"TFAP2A",0.9554928190117,NA,NA,NA,NA,NA,NA,NA
"RUNX2 (mouse)",0.406957235554028,1.1261804299779,1.01248933006764,"['CYP39A1', 'IFITM3', 'LGALS3', 'CPNE8', 'ITPKC', 'CIITA', 'CDKN1A', 'C1RL', 'GPR171', 'SLC39A14']",0.956019771672551,0,0,10,"RUNX2",0.956019771672551,0.0744573637166909,0.0331438495693304,0.746927028497572,0.756858836183299,0.477684299784709,0.591263275054138,0.659794466204608
"GATA6 (human)",0.409191341961014,1.11653946804534,0.99770885615494,"['LGALS3', 'PLN', 'RBPMS', 'C1QTNF7', 'EGF', 'SERPINI2', 'TMCC2', 'IL1RAP', 'PDZRN4', 'TRIM22', 'ZNF442']",0.956019771672551,0,0,11,"GATA6",0.956019771672551,NA,NA,NA,NA,NA,NA,NA
"POU1F1 (human)",0.413752915668132,1.11948051948052,0.987926227585337,"['PLN', 'IFI16', 'C1QTNF7', 'GPR171', 'ARRDC3', 'SERPINI2', 'IL1RAP', 'GYG2', 'DSC2', 'CD44']",0.957311954814074,0,0,10,"POU1F1",0.957311954814074,NA,NA,NA,NA,NA,NA,NA
"ARNT (human)",0.417194314938429,1.10317975340688,0.964403251467694,"['COLEC12', 'NFIL3', 'FAM20C', 'C6ORF118', 'FSD2', 'PRKCQ', 'ELL2', 'APOLD1', 'PSMB9', 'ICAM1', 'MATN2', 'FOSL2']",0.957311954814074,0,0,12,"ARNT",0.957311954814074,8.17538691304879e-08,0.00964976884547758,0.996731799950454,0.996720380544101,-0.0316433501600095,0.0338720848793057,0.196071426402008
"NCOA1 (human)",0.430916632807136,1.81162294081757,1.52509780678696,"['COL4A1']",0.975214642588179,0,0,1,"NCOA1",0.975214642588179,2.12978928258102e-05,0.00295797131550196,NA,NA,NA,0.0140868443467532,0.060584562202716
"FOXI1 (human)",0.432585483482694,1.3752329916123,1.15241130961682,"['IRS2', 'MAP3K6']",0.975214642588179,0,0,2,"FOXI1",0.975214642588179,NA,NA,NA,NA,NA,NA,NA
"ELF3 (human)",0.436718261079771,1.0913204919935,0.904123017631158,"['HS3ST3B1', 'IFITM2', 'RASL10A', 'RBPMS', 'FABP5', 'KCNE4', 'EPS8L2', 'ANGPTL4', 'STK32A', 'JUNB', 'HES5']",0.97597037476088,0,0,11,"ELF3",0.97597037476088,NA,NA,NA,NA,NA,NA,NA
"CEBPB (human)",0.448045029502673,1.08124275487359,0.868088222573083,"['CYP39A1', 'SOCS3', 'SERPINA3', 'ITPKC', 'EGF', 'C1RL', 'EMP1', 'OSMR', 'SLC5A3', 'JUNB', 'DSC2']",0.988662024353556,0,0,11,"CEBPB",0.988662024353556,1.50013090335586e-05,0.0186575280591426,0.986635528434537,0.986739222069397,0.0951056514021384,0.754416656038673,0.974322646261424
"JUND (mouse)",0.450761173885164,1.09082103767798,0.869185431450672,"['IFITM3', 'TMPRSS3', 'PLEKHA5', 'FAM20C', 'FSD2', 'NUPR1', 'STK32A', 'GBP1', 'RAI2']",0.988662024353556,0,0,9,"JUND",0.988662024353556,0.032358734966843,0.0404450113001243,0.730035877787582,0.739865598995616,0.65073907186168,0.0230908272059849,0.470988704970999
"MYOG (human)",0.454510012674679,1.0755615825577,0.848118313374514,"['WDR49', 'ITPKC', 'FABP5', 'GADD45B', 'NEK5', 'KCNE4', 'TXNIP', 'MAP3K6', 'SYTL4', 'RAI2', 'PDZRN4']",0.988662024353556,0,0,11,"MYOG",0.988662024353556,NA,NA,NA,NA,NA,NA,NA
"FOXA3 (human)",0.457785139681218,1.30693398316349,1.02117983667776,"['PLN', 'C6ORF118']",0.988662024353556,0,0,2,"FOXA3",0.988662024353556,NA,NA,NA,NA,NA,NA,NA
"NR1H2 (human)",0.471675711866813,1.13904109589041,0.855947900429868,"['LXN', 'SERPING1', 'A4GALT', 'GALK1']",0.989966124639293,0,0,4,"NR1H2",0.989966124639293,0.557997056502922,0.864997796493786,NA,NA,NA,0.53292175922192,0.690786161057457
"NFIC (human)",0.472372693235899,1.03128888826745,0.773453260122311,"['RASL12', 'CDKN1A', 'RND3', 'APOLD1', 'HELB', 'C1QTNF7', 'RASGEF1B', 'PLCE1', 'ARSF', 'FSD2', 'GBP2', 'STK32A', 'TRIM22', 'ZNF442', 'RASL10A', 'GINS3', 'RFTN1', 'MMD2', 'CDC7', 'OSMR', 'ELL2', 'ITPKC', 'BCL6', 'FABP5', 'ARHGEF3', 'TXNIP', 'ID3', 'NUPR1', 'DSC2', 'HSPA1B', 'HSPA1A']",0.989966124639293,0,0,31,"NFIC",0.989966124639293,0.168808373261836,0.521507960788378,NA,NA,NA,0.712331712524958,0.987973423306276
"RBPJ (human)",0.476026695203679,1.05342708183862,0.781939270073774,"['LGALS3', 'CHST6', 'PLN', 'BCL6', 'KCNE4', 'GINS3', 'KCNJ13', 'RGS16', 'SULF1', 'SLC39A14', 'HES5', 'PDZRN4']",0.989966124639293,0,0,12,"RBPJ",0.989966124639293,0.145763492272095,0.777291025069538,NA,NA,NA,0.265172480239993,0.350498752679025
"Sox17 (mouse)",0.476723170583039,1.17216886754702,0.868365333695569,"['FRMPD3', 'GINS3', 'RND3']",0.989966124639293,0,0,3,"Sox17",0.989966124639293,NA,NA,NA,NA,NA,NA,NA
"STAT3 (human)",0.478296090188759,1.03512776342234,0.763432917072298,"['CHST9', 'RASL12', 'CDKN1A', 'CEBPD', 'NEK5', 'GADD45A', 'RGS16', 'SAMD4A', 'SMAD9', 'EMP1', 'GFAP', 'DOCK11', 'ITPKC', 'BCL6', 'NFIL3', 'C1QTNF7', 'NAMPT', 'SERPINI2', 'ID3', 'ARSF', 'RAI2']",0.989966124639293,0,0,21,"STAT3",0.989966124639293,0.000120462363250935,0.0371097973096874,0.983381057301372,0.983029110164458,-0.108369886135233,0.982885488676231,1
"FOS (human)",0.48150103338487,1.05638599810785,0.772056433576859,"['WDR49', 'ACTA2', 'CPNE8', 'SERPINA3', 'ITPKC', 'EGF', 'EMP1', 'GYG2', 'DSC2', 'GALK1']",0.989966124639293,0,0,10,"FOS",0.989966124639293,0.109387218066646,0.276973737739989,NA,0.897497283752334,NA,0.961183807429874,0.911157652746944
"EIF4EBP1 (human)",0.486358767987479,1.23528179342133,0.890401890437924,"['CLIC4', 'PLEKHA5']",0.992017487085571,0,0,2,"EIF4EBP1",0.992017487085571,NA,NA,NA,NA,NA,NA,NA
"USF1 (human)",0.493086801990467,1.04260943207384,0.737197904822063,"['EFNA1', 'YTHDF1', 'GADD45B', 'KCNE4', 'S100A6', 'ARHGEF3', 'ARSF', 'GYG2', 'SLC39A14', 'GALK1', 'PSMB9']",0.997821323712992,0,0,11,"USF1",0.997821323712992,0.0782603583084415,0.119243472819406,0.960938680543942,0.961062913225815,0.252222888242214,0.894117514599489,0.971402921616348
