"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"RXRB","RXRB","MA0855.1","0.936607",0.174217,0.725035,0.719728,0.0512637,66,"False",1,0.00334132073976178,0.160338578651606,NA,NA,NA,0.723201833875779,0.794284554923711
"PAX1","PAX1","MA0779.1","0.931128",0.175665,0.752413,0.74848,0.035624,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"TFAP2A","TFAP2A","MA0872.1","0.913074",0.180409,0.811254,0.804318,0.0587091,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"MLX","MLX","MA0663.1","0.912011",0.180605,0.779524,0.77323,0.0641325,66,"False",1,0.0051140787681954,0.21490484446808,0.72612470113348,0.73459043433586,-0.494278389486733,0.692894661475319,0.623458852523995
"Crx","Crx","MA0467.1","0.901797",0.18334,0.823011,0.817748,0.0507394,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOSL1","FOSL1::JUN","MA1129.1","0.90104",0.183531,0.771875,0.765238,0.0653982,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUN","FOSL1::JUN","MA1129.1","0.90104",0.183531,0.771875,0.765238,0.0653982,66,"False",1,0.0400163729110129,0.535939494029189,0.935379330653186,0.936179376047862,0.0208143791776347,0.913886871563383,1
"VENTX","VENTX","MA0724.1","0.899399",0.184013,0.828556,0.821439,0.063572,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"IRF7","IRF7","MA0772.1","0.891501",0.186142,0.766524,0.760339,0.0531561,66,"False",1,0.00657704048244394,0.0130158908927932,0.953822121289462,0.953835651687823,0.155526116210162,0.701308588411344,0.725656101260222
"MAFA","MAFA","MA1521.1","0.877341",0.189965,0.764875,0.760444,0.0385258,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOSB","FOSB::JUNB","MA1136.1","0.874023",0.190809,0.786414,0.780211,0.0621664,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUNB","FOSB::JUNB","MA1136.1","0.874023",0.190809,0.786414,0.780211,0.0621664,66,"False",1,0.00521769988268614,0.268368428593823,0.972134673714499,0.971009064329419,0.223458905185829,0.998918025285564,0.973083091688432
"OSR1","OSR1","MA1542.1","0.870954",0.191662,0.838594,0.833809,0.0465225,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"PAX3","PAX3","MA1546.1","0.862954",0.193867,0.75298,0.749015,0.0377782,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOSB","FOSB::JUN","MA1127.1","0.854351",0.196205,0.759979,0.753617,0.0663205,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUN","FOSB::JUN","MA1127.1","0.854351",0.196205,0.759979,0.753617,0.0663205,66,"False",1,0.0400163729110129,0.535939494029189,0.935379330653186,0.936179376047862,0.0208143791776347,0.913886871563383,1
"Nr2f6","Nr2f6","MA0677.1","0.850295",0.197305,0.748966,0.744364,0.050606,66,"False",1,0.466310874791439,0.231327534944188,NA,NA,NA,0.535531709662165,0.804653325676906
"PPARD","PPARD","MA1550.1","0.834622",0.201677,0.757128,0.75284,0.0492865,66,"False",1,0.483069263677055,0.818739689630508,NA,NA,NA,0.214872445150905,0.330984272092661
"Plagl1","Plagl1","MA1615.1","0.821699",0.205454,0.832106,0.825969,0.0549857,66,"False",1,0.491076767747117,0.127748552520136,NA,NA,NA,0.0150436972228051,0.0317106479172384
"TFCP2","TFCP2","MA0145.3","0.814529",0.207463,0.807574,0.802875,0.047069,66,"False",1,0.273213894994621,0.413966539270266,NA,NA,NA,0.0688648813988847,0.0415709957438971
"TCF12","TCF12","MA1648.1","0.806698",0.209764,0.877101,0.871576,0.0484756,66,"False",1,5.40997440645683e-06,0.0742999481462888,NA,NA,NA,0.0317464062618718,0.16007561790841
"HOXA9","HOXA9","MA0594.2","0.798615",0.21199,0.863766,0.859193,0.0531464,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"RUNX2","RUNX2","MA0511.2","0.789552",0.214694,0.835455,0.830783,0.0477019,66,"False",1,0.0744573637166909,0.0331438495693304,0.746927028497572,0.756858836183299,0.477684299784709,0.591263275054138,0.659794466204608
"SOHLH2","SOHLH2","MA1560.1","0.788736",0.214969,0.808126,0.802357,0.0532937,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOSL2","FOSL2::JUN","MA1131.1","0.7816",0.216991,0.783287,0.777587,0.0636219,66,"False",1,0.0238351590268461,0.476109308114464,0.981513982398256,0.980965269263998,0.170142217785077,0.730594540725133,0.705184338199134
"JUN","FOSL2::JUN","MA1131.1","0.7816",0.216991,0.783287,0.777587,0.0636219,66,"False",1,0.0400163729110129,0.535939494029189,0.935379330653186,0.936179376047862,0.0208143791776347,0.913886871563383,1
"FOS","FOS::JUN","MA1126.1","0.778431",0.217925,0.753433,0.74861,0.0539139,66,"False",1,0.109387218066646,0.276973737739989,NA,0.897497283752334,NA,0.961183807429874,0.911157652746944
"JUN","FOS::JUN","MA1126.1","0.778431",0.217925,0.753433,0.74861,0.0539139,66,"False",1,0.0400163729110129,0.535939494029189,0.935379330653186,0.936179376047862,0.0208143791776347,0.913886871563383,1
"RXRG","RXRG","MA0856.1","0.769356",0.220581,0.734172,0.729869,0.0516292,66,"False",1,0.00135822386616698,0.0879770177670302,0.901388695136049,0.903416357227427,0.0910040091338986,0.956350214515398,0.906579832437113
"Atf1","Atf1","MA0604.1","0.765627",0.221724,0.844579,0.839285,0.0594923,66,"False",1,0.00039140392287935,0.331572651291165,0.960544198396448,0.961049312701616,-0.262229506705196,0.163810232389331,0.397905635020156
"RARA","RARA::RXRG","MA1149.1","0.763852",0.222327,0.794305,0.790771,0.0324131,66,"False",1,0.884401701684774,0.919178169951624,NA,NA,NA,0.904771109864956,0.820906956189189
"RXRG","RARA::RXRG","MA1149.1","0.763852",0.222327,0.794305,0.790771,0.0324131,66,"False",1,0.00135822386616698,0.0879770177670302,0.901388695136049,0.903416357227427,0.0910040091338986,0.956350214515398,0.906579832437113
"NFKB1","NFKB1","MA0105.4","0.754923",0.224991,0.727169,0.722064,0.0485823,66,"False",1,0.00404638008683091,0.854549472596767,NA,NA,NA,0.352261708548179,0.599528416552802
"Ddit3","Ddit3::Cebpa","MA0019.1","0.753579",0.225319,0.830217,0.826143,0.0473348,66,"False",1,0.0514821305359895,0.665618443347834,0.878842884231572,0.883738113029741,-0.789995027395386,0.379876696269965,0.51162880717559
"Cebpa","Ddit3::Cebpa","MA0019.1","0.753579",0.225319,0.830217,0.826143,0.0473348,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"Znf423","Znf423","MA0116.1","0.747597",0.227211,0.830214,0.826226,0.0363381,66,"False",1,0.000256593831594961,0.067502632514659,0.84895618234814,0.856258655167873,-0.135790083060887,0.95573796103032,0.924807147682672
"VEZF1","VEZF1","MA1578.1","0.744623",0.228054,0.873088,0.867548,0.0599906,66,"False",1,0.0145091663725517,0.050208037521402,NA,0.73459043433586,NA,0.431907748710294,0.868319157882462
"FERD3L","FERD3L","MA1485.1","0.744268",0.228124,0.774398,0.770135,0.0504773,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"NFYA","NFYA","MA0060.3","0.73701",0.230348,0.824654,0.818924,0.0650507,66,"False",1,0.00691621333921356,0.0131723699365409,0.497157099601979,0.481106493592139,0.376053494558797,0.647993164828156,0.870883077157698
"GSC2","GSC2","MA0891.1","0.731762",0.231932,0.854887,0.85018,0.0558753,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"HEY2","HEY2","MA0649.1","0.727966",0.233177,0.819646,0.814695,0.046458,66,"False",1,0.0929426316522789,0.984206993888777,0.701541589431794,NA,-2.37015330704035,0.826106514974499,0.983956255529908
"NHLH2","NHLH2","MA1529.1","0.725691",0.233789,0.740634,0.736319,0.0517167,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"Sox3","Sox3","MA0514.1","0.723124",0.234581,0.877913,0.873454,0.0531741,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"HES2","HES2","MA0616.2","0.721886",0.235037,0.812979,0.807232,0.0555891,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUNB","JUNB","MA1140.2","0.719984",0.235513,0.724338,0.719098,0.0674371,66,"False",1,0.00521769988268614,0.268368428593823,0.972134673714499,0.971009064329419,0.223458905185829,0.998918025285564,0.973083091688432
"Creb5","Creb5","MA0840.1","0.697083",0.242655,0.761723,0.756349,0.0669602,66,"False",1,0.0323974979592421,0.625495484202959,0.666885142596872,0.670229032736385,0.0699083558617977,2.13012409660006e-05,1.24169328349851e-05
"GLI3","GLI3","MA1491.1","0.694295",0.243566,0.786472,0.782675,0.0432394,66,"False",1,4.90606747478031e-07,1.200237713405e-05,0.649092851066881,0.651635207755859,0.236443937935701,0.780548439263311,0.929869057124993
"PAX5","PAX5","MA0014.3","0.660504",0.254324,0.817197,0.813171,0.0428535,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"HEY1","HEY1","MA0823.1","0.656717",0.255534,0.810794,0.805772,0.0551713,66,"False",1,0.000186395179150866,0.0174460795399334,0.521296616648109,0.511171738730734,-0.251062707790133,0.114143950433758,0.260810513774051
"NR1I3","NR1I3","MA1534.1","0.654223",0.256282,0.845338,0.841076,0.055122,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"GRHL1","GRHL1","MA0647.1","0.647013",0.258587,0.753137,0.748851,0.0594058,66,"False",1,0.016392669473677,0.502211005694169,0.919169308661153,0.920999228122844,-0.215234433251975,0.740209041160897,0.79447339483796
"Stat6","Stat6","MA0520.1","0.645264",0.259189,0.81344,0.809161,0.0545024,66,"False",1,0.491769786869418,0.613696723075027,NA,NA,NA,0.850035877248735,0.9095177830488
"BHLHE40","BHLHE40","MA0464.2","0.64197",0.260301,0.814524,0.809721,0.0539548,66,"False",1,0.00126535612073593,0.265858776734149,0.90066296061063,0.903416357227427,-0.214799213467992,0.950524070751322,0.981782110998341
"ETV4","ETV4","MA0764.2","0.635794",0.262296,0.888661,0.883767,0.0582931,66,"False",1,0.591136967057722,0.81303732952852,NA,NA,NA,0.598142388313092,0.593087498025096
"TCF3","TCF3","MA0522.3","0.621284",0.267064,0.875938,0.871721,0.0487905,66,"False",1,0.13263111539582,0.397607051196671,NA,NA,NA,0.596688344503463,0.888076822383027
"NHLH1","NHLH1","MA0048.2","0.619889",0.267459,0.83304,0.828809,0.0594302,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"TFEB","TFEB","MA0692.1","0.61861",0.267893,0.825817,0.821723,0.0557415,66,"False",1,0.0114417927342338,0.0250143775243285,0.905045180025678,0.906330831001478,0.348739683602688,0.8057620644266,0.963838214184712
"ATF6","ATF6","MA1466.1","0.617954",0.268115,0.739157,0.735722,0.0461464,66,"False",1,0.000248106493105718,0.42991468736272,0.686205257576121,NA,-0.505310407821792,0.949010242976779,0.985552377539699
"OTX2","OTX2","MA0712.2","0.602101",0.273375,0.827823,0.823168,0.0630205,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"EWSR1-FLI1","EWSR1-FLI1","MA0149.1","0.599518",0.27425,0.692795,0.688734,0.0530119,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"TP73","TP73","MA0861.1","0.596582",0.275209,0.745505,0.74256,0.041102,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"CLOCK","CLOCK","MA0819.1","0.588717",0.277839,0.811797,0.808379,0.0487816,66,"False",1,0.0973795509715754,0.636009102636874,NA,NA,NA,0.264125511922351,0.757727195932499
"E2F6","E2F6","MA0471.2","0.577559",0.281643,0.856338,0.852237,0.0515759,66,"False",1,0.184464805424435,0.776526007265896,NA,NA,NA,0.934979204503117,0.988109310598121
"NFATC1","NFATC1","MA0624.1","0.553883",0.289645,0.883308,0.879874,0.0529316,66,"False",1,5.44498630882696e-05,0.000185880960349435,0.642419578766203,0.644528898130098,0.31797929782765,0.562350963222211,0.801628968232959
"TFAP2E","TFAP2E","MA1569.1","0.548598",0.291524,0.880555,0.876258,0.0531973,66,"False",1,0.634345935845089,0.701565626352781,NA,NA,NA,0.0995893176081598,0.0643922333547994
"STAT1","STAT1::STAT2","MA0517.1","0.540435",0.294306,0.785826,0.78214,0.0514557,66,"False",1,0.123796198889056,0.607484615271347,NA,NA,NA,0.459110960373848,0.0961324881063038
"STAT2","STAT1::STAT2","MA0517.1","0.540435",0.294306,0.785826,0.78214,0.0514557,66,"False",1,0.262301038612488,0.442893979923951,NA,NA,NA,0.257892403298327,0.14938562639766
"TFAP2B","TFAP2B","MA0813.1","0.538556",0.294948,0.819969,0.816155,0.0546301,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOSL2","FOSL2::JUNB","MA1139.1","0.537993",0.295104,0.752715,0.74857,0.0668251,66,"False",1,0.0238351590268461,0.476109308114464,0.981513982398256,0.980965269263998,0.170142217785077,0.730594540725133,0.705184338199134
"JUNB","FOSL2::JUNB","MA1139.1","0.537993",0.295104,0.752715,0.74857,0.0668251,66,"False",1,0.00521769988268614,0.268368428593823,0.972134673714499,0.971009064329419,0.223458905185829,0.998918025285564,0.973083091688432
"MLXIPL","MLXIPL","MA0664.1","0.533787",0.296569,0.79904,0.795318,0.0587544,66,"False",1,0.259735034682751,0.916770953523744,NA,NA,NA,0.729242359890218,0.973224217742389
"XBP1","XBP1","MA0844.1","0.527009",0.298869,0.756987,0.754141,0.0517999,66,"False",1,0.00161670070338487,0.0615157986250753,0.678748691309124,0.684754205952899,0.0496346090243283,0.938068116729541,0.985552377539699
"Foxd3","Foxd3","MA0041.1","0.518395",0.30196,0.844258,0.840069,0.0592747,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"IRF2","IRF2","MA0051.1","0.518025",0.302057,0.756171,0.753151,0.0478885,66,"False",1,0.0130431834267677,0.776230768043154,NA,NA,NA,0.773158211555077,0.949251663763978
"ZNF143","ZNF143","MA0088.2","0.49278",0.310947,0.749061,0.746474,0.040191,66,"False",1,0.030194192523256,0.0845595367638375,0.815424106999675,0.823887973300756,0.528808916978732,0.99380591099896,0.979939034883824
"Rhox11","Rhox11","MA0629.1","0.488259",0.312561,0.796026,0.793401,0.0389612,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"Mlxip","Mlxip","MA0622.1","0.484422",0.313906,0.828232,0.823892,0.0690228,66,"False",1,0.223360308238602,0.0639945693908289,0.815902159210778,0.824604095670228,0.680110366952929,0.721943646342508,0.85809647686827
"NFKB2","NFKB2","MA0778.1","0.482745",0.314537,0.759079,0.755761,0.0456156,66,"False",1,0.0569029408959402,0.348624998601729,0.963820660216457,0.963484868192521,0.118844591867401,0.922848641346988,0.869930953560385
"HES7","HES7","MA0822.1","0.477082",0.316512,0.733612,0.730391,0.0529685,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"MNT","MNT","MA0825.1","0.470026",0.319016,0.8384,0.83503,0.0590761,66,"False",1,0.558859327143682,0.657800439161229,NA,NA,NA,0.725985022861413,0.921843352139586
"ASCL1","ASCL1","MA1631.1","0.452794",0.325222,0.843386,0.840361,0.0508534,66,"False",1,0.0114331723152735,0.338889177029372,0.989433919918226,0.988948396273375,-0.0496270113018202,0.53248047301097,0.745851689634817
"JUN","JUN::JUNB","MA1133.1","0.449646",0.32628,0.77353,0.770415,0.0671094,66,"False",1,0.0400163729110129,0.535939494029189,0.935379330653186,0.936179376047862,0.0208143791776347,0.913886871563383,1
"JUNB","JUN::JUNB","MA1133.1","0.449646",0.32628,0.77353,0.770415,0.0671094,66,"False",1,0.00521769988268614,0.268368428593823,0.972134673714499,0.971009064329419,0.223458905185829,0.998918025285564,0.973083091688432
"POU3F1","POU3F1","MA0786.1","0.440283",0.329719,0.78091,0.776844,0.0766763,66,"False",1,0.0222676319887945,0.862712852240526,0.829772610285603,0.838154831452626,-0.869859985020759,0.49572356058125,0.417895286028915
"TFAP2A","TFAP2A","MA0810.1","0.436518",0.331112,0.876109,0.873406,0.0462215,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"MAF","MAF","MA1520.1","0.435683",0.331406,0.752845,0.750653,0.0390615,66,"False",1,0.00014662194661118,0.0213503513970244,0.627480504323915,0.627758633271832,0.0552458863174287,0.0559273265644162,0.300277359698516
"Rarb","Rarb","MA0858.1","0.432795",0.332446,0.70325,0.700934,0.0429888,66,"False",1,0.0369387842612874,0.930671262512961,0.628829472344528,NA,-1.52523258589325,0.187339341284065,0.530475449034176
"PPARA","PPARA::RXRA","MA1148.1","0.41943",0.337272,0.761063,0.759183,0.0419016,66,"False",1,0.000253296141380554,0.0908566027095786,0.914677165979486,0.916487693305888,-0.0694884815921536,0.967838122695329,0.825216594514486
"RXRA","PPARA::RXRA","MA1148.1","0.41943",0.337272,0.761063,0.759183,0.0419016,66,"False",1,9.28769040523331e-06,0.00474500000724265,0.954714451479705,0.95452713909748,-0.0180692110368137,0.551285844498922,0.93803969239934
"ZSCAN4","ZSCAN4","MA1155.1","0.415263",0.338839,0.733264,0.730937,0.0458096,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"NFATC4","NFATC4","MA1525.1","0.406236",0.342156,0.864586,0.861923,0.0525068,66,"False",1,0.000325584177647994,0.0220101482843225,0.521296616648109,0.511305819164506,-0.249308406234516,0.107428582843978,0.381426827547125
"ZNF75D","ZNF75D","MA1601.1","0.39683",0.345593,0.840197,0.837522,0.0598122,66,"False",1,0.000320778203586557,0.0414912207770975,0.521296616648109,0.511305819164506,-0.0223086194325276,0.292011595945558,0.271497128959544
"CREM","CREM","MA0609.2","0.388277",0.348738,0.72986,0.727025,0.068345,66,"False",1,0.277589002786655,0.789204156624857,NA,NA,NA,0.797795923834921,0.966950995873597
"ZNF136","ZNF136","MA1588.1","0.388283",0.348789,0.72989,0.727715,0.043057,66,"False",1,0.780017365840167,0.624198553229676,NA,NA,NA,0.544189359892518,0.842914891400002
"Prdm15","Prdm15","MA1616.1","0.386166",0.34952,0.77683,0.774667,0.0523933,66,"False",1,0.02753200199322,0.096744270763506,0.747562191074249,0.757640048697962,0.1253764219986,0.897185109664818,0.896955361610128
"POU2F3","POU2F3","MA0627.2","0.385366",0.349843,0.772256,0.768735,0.078265,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"NFYB","NFYB","MA0502.2","0.381422",0.351337,0.805894,0.803189,0.0533844,66,"False",1,0.0540667166855089,0.144081456571689,NA,NA,NA,0.829400549566989,0.911157652746944
"NKX2-2","NKX2-2","MA1645.1","0.375106",0.353637,0.815224,0.813013,0.0536339,66,"False",1,0.485739931166866,0.94045205947747,NA,NA,NA,0.861765190640587,0.827050389654171
"NFATC3","NFATC3","MA0625.1","0.37318",0.354366,0.86432,0.861871,0.057329,66,"False",1,0.00776309241790271,0.162235912764632,NA,NA,NA,0.588531848628413,0.607502152264291
"ATF3","ATF3","MA0605.2","0.362972",0.35817,0.740465,0.737623,0.0695593,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"POU5F1B","POU5F1B","MA0792.1","0.362548",0.35836,0.816058,0.812863,0.0688394,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOSL1","FOSL1::JUND","MA1143.1","0.359797",0.359353,0.812153,0.80978,0.0594811,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUND","FOSL1::JUND","MA1143.1","0.359797",0.359353,0.812153,0.80978,0.0594811,66,"False",1,0.032358734966843,0.0404450113001243,0.730035877787582,0.739865598995616,0.65073907186168,0.0230908272059849,0.470988704970999
"PAX9","PAX9","MA0781.1","0.350844",0.362732,0.724166,0.722568,0.0377508,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"Zic1","Zic1::Zic2","MA1628.1","0.346326",0.364439,0.87186,0.869542,0.0530445,66,"False",1,0.0129728012333029,0.240719605823893,0.886354871203511,0.891007320380658,-0.373190216647677,0.930543907972792,0.915521894294191
"Zic2","Zic1::Zic2","MA1628.1","0.346326",0.364439,0.87186,0.869542,0.0530445,66,"False",1,0.00102606995054331,0.210706184022121,0.497157099601979,0.47914276903006,-0.524598174411263,0.933742223532517,0.958301160473682
"FOXN3","FOXN3","MA1489.1","0.34585",0.364636,0.768939,0.765425,0.0735188,66,"False",1,2.20352782032138e-05,0.129520961749344,0.736935781580861,0.746881447453031,-0.473901340999407,0.627792889548288,0.99950824299553
"ZNF263","ZNF263","MA0528.2","0.327051",0.371712,0.85911,0.856546,0.0617745,66,"False",1,0.537110697132314,0.560650985876351,NA,NA,NA,0.284007691534873,0.275162274511213
"MAX","MAX::MYC","MA0059.1","0.3245",0.372621,0.799614,0.797632,0.0602323,66,"False",1,0.274111260364165,0.873019797067743,NA,NA,NA,0.900187876867588,0.929830205152971
"MYC","MAX::MYC","MA0059.1","0.3245",0.372621,0.799614,0.797632,0.0602323,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZNF382","ZNF382","MA1594.1","0.317616",0.375279,0.681736,0.680435,0.0336428,66,"False",1,0.717776448530948,0.479407061881207,NA,NA,NA,0.903475477711558,0.913346322088414
"EBF3","EBF3","MA1637.1","0.316693",0.375661,0.801847,0.799623,0.048451,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"Sox6","Sox6","MA0515.1","0.315315",0.376146,0.865252,0.863219,0.0546458,66,"False",1,0.0167871195736932,0.783151884007071,NA,NA,NA,0.474310837726908,0.828105432327036
"Gfi1b","Gfi1b","MA0483.1","0.311261",0.377648,0.838817,0.836853,0.0621574,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"TBXT","TBXT","MA0009.2","0.310768",0.377853,0.701756,0.700128,0.0486481,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXB7","HOXB7","MA1501.1","0.307118",0.379257,0.837607,0.835693,0.0545712,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"POU2F2","POU2F2","MA0507.1","0.305816",0.379757,0.782471,0.779783,0.0757084,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"MEF2B","MEF2B","MA0660.1","0.295261",0.383809,0.749869,0.747181,0.0695717,66,"False",1,0.117388771155257,0.554751210778317,NA,NA,NA,0.806985454235155,0.662962425030721
"Stat5b","Stat5b","MA1625.1","0.289709",0.385922,0.791786,0.789661,0.0592194,66,"False",1,0.0140912835636573,0.249969441562346,NA,NA,NA,0.9760688975405,0.990942127193262
"TP53","TP53","MA0106.3","0.284575",0.387854,0.709279,0.707924,0.0451193,66,"False",1,0.022128532359942,0.968198323726415,0.558576646783829,0.555835895374054,-2.21959304726071,0.177032682294278,0.300381131193929
"PITX2","PITX2","MA1547.1","0.279817",0.38972,0.851763,0.849285,0.0693769,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"Ebf2","Ebf2","MA1604.1","0.276047",0.391188,0.801365,0.799487,0.0469317,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"SOX10","SOX10","MA0442.2","0.273773",0.392033,0.851284,0.849151,0.0644724,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"PLAGL2","PLAGL2","MA1548.1","0.271564",0.392898,0.848755,0.846444,0.0644236,66,"False",1,0.874257575914087,0.386638331199831,NA,NA,NA,0.691757965846139,0.772355674608939
"POU2F1","POU2F1","MA0785.1","0.2472",0.402297,0.782589,0.780451,0.0679593,66,"False",1,1.55828251153673e-05,0.00384841400440064,NA,NA,NA,0.400070747252317,0.956262523999716
"MAZ","MAZ","MA1522.1","0.240621",0.404868,0.880174,0.877914,0.0628625,66,"False",1,0.932984808075015,0.593070508134745,NA,NA,NA,0.343945915333222,0.880817514796762
"MITF","MITF","MA0620.3","0.233045",0.407774,0.752909,0.751349,0.057332,66,"False",1,0.000389722201693161,0.0646434415842031,0.972134673714499,0.971009064329419,-0.101403277632337,0.229794213009049,0.47446833620756
"GSC","GSC","MA0648.1","0.232944",0.407813,0.834728,0.833033,0.0625799,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"HIC2","HIC2","MA0738.1","0.231161",0.4085,0.906079,0.90489,0.0456196,66,"False",1,0.000807347362771868,0.787293660066821,0.520343859068508,0.507079534324365,-0.865549117598342,0.649303693397295,0.279307718673307
"FOXL1","FOXL1","MA0033.2","0.230298",0.40886,0.88399,0.88206,0.0642571,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"PITX1","PITX1","MA0682.2","0.228776",0.409443,0.850355,0.848458,0.0671253,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"NEUROD2","NEUROD2","MA0668.1","0.227769",0.409837,0.851009,0.849938,0.0377278,66,"False",1,0.580096815582523,0.098044835415539,0.657318796000954,NA,1.17513331292113,0.764837922354136,0.944507658180063
"ZKSCAN5","ZKSCAN5","MA1652.1","0.223775",0.411373,0.82278,0.821351,0.0570989,66,"False",1,0.441233128191175,0.745058910351941,NA,NA,NA,0.692894661475319,0.81432656257099
"ZNF16","ZNF16","MA1654.1","0.221788",0.412165,0.701273,0.700343,0.0337554,66,"False",1,0.572182339045984,0.544708935813971,NA,NA,NA,0.744429706080517,0.977153093143249
"ZNF140","ZNF140","MA1589.1","0.218153",0.413581,0.687564,0.686559,0.03723,66,"False",1,0.579217538200414,0.039718274686904,0.499484101554513,0.48484629359871,1.43972365511981,0.854022592896283,0.944877942092204
"ZNF341","ZNF341","MA1655.1","0.204001",0.419111,0.823364,0.822091,0.0487026,66,"False",1,0.0303886948140748,0.463318941993844,0.576699011141641,0.573770939173518,-0.209345548700331,0.903475477711558,0.984697656012178
"NEUROG2","NEUROG2","MA0669.1","0.202934",0.419516,0.793918,0.792675,0.052066,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"TCF21","TCF21","MA1568.1","0.202915",0.419531,0.811388,0.810428,0.0382884,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"HES5","HES5","MA0821.1","0.20191",0.419938,0.74957,0.748255,0.0472874,66,"False",1,1.32319740400425e-10,7.0600039723175e-09,0.742575316490481,0.752117310510984,0.156419250031162,0.865299604528521,0.971402921616348
"CEBPB","CEBPB","MA0466.2","0.197835",0.421488,0.81283,0.811598,0.0610606,66,"False",1,1.50013090335586e-05,0.0186575280591426,0.986635528434537,0.986739222069397,0.0951056514021384,0.754416656038673,0.974322646261424
"PITX3","PITX3","MA0714.1","0.192727",0.423509,0.85455,0.853187,0.0617305,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"JDP2","JDP2","MA0656.1","0.192453",0.423612,0.739971,0.738511,0.0682557,66,"False",1,0.000454103913090965,0.324594655308386,0.514112877317528,0.499512759735039,-1.31212311159656,0.954643429354857,0.37263892392879
"MAX","MAX","MA0058.3","0.176129",0.430032,0.824867,0.823549,0.0622262,66,"False",1,0.274111260364165,0.873019797067743,NA,NA,NA,0.900187876867588,0.929830205152971
"FOXF2","FOXF2","MA0030.1","0.174077",0.430848,0.77723,0.775928,0.0574699,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"POU3F2","POU3F2","MA0787.1","0.172678",0.431387,0.7688,0.767246,0.0762555,66,"False",1,0.00085702782044343,0.0179744784005721,0.872857606622873,0.878604922520574,0.154023318740807,0.609164709082908,0.979939034883824
"IKZF1","IKZF1","MA1508.1","0.159712",0.436493,0.832196,0.831165,0.0547353,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"Stat5a","Stat5a::Stat5b","MA0519.1","0.159735",0.436496,0.848038,0.847036,0.0478385,66,"False",1,0.928623504633309,0.528737318139601,NA,NA,NA,0.472029237136693,0.496281231697478
