TF_NAME,Pscan_TERM,MATRIX_ID,Z_SCORE,P_VALUE,SAMPLE_AVERAGE,BACKGROUND_AVERAGE,SAMPLE_DEVSTD,SAMPLE_SIZE,In_original_list,FDR
PAX9,PAX9,MA0781.1,0.350844,0.362732,0.724166,0.722568,0.0377508,66.0,False,1.0
Zic1,Zic1::Zic2,MA1628.1,0.346326,0.364439,0.87186,0.869542,0.0530445,66.0,False,1.0
Zic2,Zic1::Zic2,MA1628.1,0.346326,0.364439,0.87186,0.869542,0.0530445,66.0,False,1.0
FOXN3,FOXN3,MA1489.1,0.34585,0.364636,0.768939,0.765425,0.0735188,66.0,False,1.0
ZNF263,ZNF263,MA0528.2,0.327051,0.371712,0.85911,0.856546,0.0617745,66.0,False,1.0
MAX,MAX::MYC,MA0059.1,0.3245,0.372621,0.799614,0.797632,0.0602323,66.0,False,1.0
MYC,MAX::MYC,MA0059.1,0.3245,0.372621,0.799614,0.797632,0.0602323,66.0,False,1.0
ZNF382,ZNF382,MA1594.1,0.317616,0.375279,0.681736,0.680435,0.0336428,66.0,False,1.0
EBF3,EBF3,MA1637.1,0.316693,0.375661,0.801847,0.799623,0.048451,66.0,False,1.0
Sox6,Sox6,MA0515.1,0.315315,0.376146,0.865252,0.863219,0.0546458,66.0,False,1.0
Gfi1b,Gfi1b,MA0483.1,0.311261,0.377648,0.838817,0.836853,0.0621574,66.0,False,1.0
TBXT,TBXT,MA0009.2,0.310768,0.377853,0.701756,0.700128,0.0486481,66.0,False,1.0
HOXB7,HOXB7,MA1501.1,0.307118,0.379257,0.837607,0.835693,0.0545712,66.0,False,1.0
POU2F2,POU2F2,MA0507.1,0.305816,0.379757,0.782471,0.779783,0.0757084,66.0,False,1.0
MEF2B,MEF2B,MA0660.1,0.295261,0.383809,0.749869,0.747181,0.0695717,66.0,False,1.0
Stat5b,Stat5b,MA1625.1,0.289709,0.385922,0.791786,0.789661,0.0592194,66.0,False,1.0
TP53,TP53,MA0106.3,0.284575,0.387854,0.709279,0.707924,0.0451193,66.0,False,1.0
PITX2,PITX2,MA1547.1,0.279817,0.38972,0.851763,0.849285,0.0693769,66.0,False,1.0
Ebf2,Ebf2,MA1604.1,0.276047,0.391188,0.801365,0.799487,0.0469317,66.0,False,1.0
SOX10,SOX10,MA0442.2,0.273773,0.392033,0.851284,0.849151,0.0644724,66.0,False,1.0
PLAGL2,PLAGL2,MA1548.1,0.271564,0.392898,0.848755,0.846444,0.0644236,66.0,False,1.0
POU2F1,POU2F1,MA0785.1,0.2472,0.402297,0.782589,0.780451,0.0679593,66.0,False,1.0
MAZ,MAZ,MA1522.1,0.240621,0.404868,0.880174,0.877914,0.0628625,66.0,False,1.0
MITF,MITF,MA0620.3,0.233045,0.407774,0.752909,0.751349,0.057332,66.0,False,1.0
GSC,GSC,MA0648.1,0.232944,0.407813,0.834728,0.833033,0.0625799,66.0,False,1.0
HIC2,HIC2,MA0738.1,0.231161,0.4085,0.906079,0.90489,0.0456196,66.0,False,1.0
FOXL1,FOXL1,MA0033.2,0.230298,0.40886,0.88399,0.88206,0.0642571,66.0,False,1.0
PITX1,PITX1,MA0682.2,0.228776,0.409443,0.850355,0.848458,0.0671253,66.0,False,1.0
NEUROD2,NEUROD2,MA0668.1,0.227769,0.409837,0.851009,0.849938,0.0377278,66.0,False,1.0
ZKSCAN5,ZKSCAN5,MA1652.1,0.223775,0.411373,0.82278,0.821351,0.0570989,66.0,False,1.0
ZNF16,ZNF16,MA1654.1,0.221788,0.412165,0.701273,0.700343,0.0337554,66.0,False,1.0
ZNF140,ZNF140,MA1589.1,0.218153,0.413581,0.687564,0.686559,0.03723,66.0,False,1.0
ZNF341,ZNF341,MA1655.1,0.204001,0.419111,0.823364,0.822091,0.0487026,66.0,False,1.0
NEUROG2,NEUROG2,MA0669.1,0.202934,0.419516,0.793918,0.792675,0.052066,66.0,False,1.0
TCF21,TCF21,MA1568.1,0.202915,0.419531,0.811388,0.810428,0.0382884,66.0,False,1.0
HES5,HES5,MA0821.1,0.20191,0.419938,0.74957,0.748255,0.0472874,66.0,False,1.0
CEBPB,CEBPB,MA0466.2,0.197835,0.421488,0.81283,0.811598,0.0610606,66.0,False,1.0
PITX3,PITX3,MA0714.1,0.192727,0.423509,0.85455,0.853187,0.0617305,66.0,False,1.0
JDP2,JDP2,MA0656.1,0.192453,0.423612,0.739971,0.738511,0.0682557,66.0,False,1.0
MAX,MAX,MA0058.3,0.176129,0.430032,0.824867,0.823549,0.0622262,66.0,False,1.0
FOXF2,FOXF2,MA0030.1,0.174077,0.430848,0.77723,0.775928,0.0574699,66.0,False,1.0
POU3F2,POU3F2,MA0787.1,0.172678,0.431387,0.7688,0.767246,0.0762555,66.0,False,1.0
IKZF1,IKZF1,MA1508.1,0.159712,0.436493,0.832196,0.831165,0.0547353,66.0,False,1.0
Stat5a,Stat5a::Stat5b,MA0519.1,0.159735,0.436496,0.848038,0.847036,0.0478385,66.0,False,1.0
Stat5b,Stat5a::Stat5b,MA0519.1,0.159735,0.436496,0.848038,0.847036,0.0478385,66.0,False,1.0
POU5F1,POU5F1,MA1115.1,0.135888,0.445906,0.810023,0.808771,0.0758413,66.0,False,1.0
RXRA,RXRA::VDR,MA0074.1,0.134769,0.446339,0.756642,0.755991,0.0436732,66.0,False,1.0
VDR,RXRA::VDR,MA0074.1,0.134769,0.446339,0.756642,0.755991,0.0436732,66.0,False,1.0
OSR2,OSR2,MA1646.1,0.134135,0.446595,0.839456,0.838609,0.0544398,66.0,False,1.0
GCM1,GCM1,MA0646.1,0.129561,0.44841,0.805424,0.804757,0.0426131,66.0,False,1.0
THAP1,THAP1,MA0597.1,0.118795,0.452689,0.922107,0.921664,0.0255211,66.0,False,1.0
MYCN,MYCN,MA0104.4,0.115865,0.453842,0.788991,0.788166,0.055919,66.0,False,1.0
VDR,VDR,MA0693.2,0.109107,0.456527,0.877637,0.876937,0.0469346,66.0,False,1.0
TFAP2B,TFAP2B,MA0811.1,0.107668,0.457095,0.858193,0.857551,0.0463289,66.0,False,1.0
DPRX,DPRX,MA1480.1,0.10337,0.45879,0.805263,0.804567,0.0605214,66.0,False,1.0
Npas2,Npas2,MA0626.1,0.0987477,0.460638,0.841212,0.840522,0.0535107,66.0,False,1.0
Stat4,Stat4,MA0518.1,0.0964965,0.461541,0.833325,0.832738,0.0401704,66.0,False,1.0
NR1H2,NR1H2::RXRA,MA0115.1,0.0959529,0.461744,0.674753,0.674225,0.0458844,66.0,False,1.0
RXRA,NR1H2::RXRA,MA0115.1,0.0959529,0.461744,0.674753,0.674225,0.0458844,66.0,False,1.0
MYB,MYB,MA0100.3,0.0896147,0.464264,0.865095,0.864485,0.0567059,66.0,False,1.0
ZBED1,ZBED1,MA0749.1,0.0838912,0.466535,0.70119,0.700738,0.0486671,66.0,False,1.0
SPIB,SPIB,MA0081.2,0.0831751,0.466822,0.778405,0.777921,0.0511408,66.0,False,1.0
POU3F4,POU3F4,MA0789.1,0.0827284,0.467005,0.789221,0.788443,0.0761,66.0,False,1.0
CEBPE,CEBPE,MA0837.1,0.0747844,0.470154,0.820106,0.819648,0.0604393,66.0,False,1.0
Dmrt1,Dmrt1,MA1603.1,0.0745948,0.470243,0.757255,0.756716,0.0582138,66.0,False,1.0
BCL6B,BCL6B,MA0731.1,0.0675228,0.473063,0.667911,0.667536,0.0411114,66.0,False,1.0
SRY,SRY,MA0084.1,0.0674567,0.473087,0.875051,0.874533,0.0605452,66.0,False,1.0
SNAI1,SNAI1,MA1558.1,0.0633767,0.474707,0.875723,0.875314,0.0569875,66.0,False,1.0
MEF2D,MEF2D,MA0773.1,0.0612952,0.475542,0.757478,0.756895,0.0748132,66.0,False,1.0
NFYC,NFYC,MA1644.1,0.0565703,0.477421,0.818161,0.817713,0.0682329,66.0,False,1.0
FOXD2,FOXD2,MA0847.2,0.0561724,0.477584,0.812766,0.812352,0.0566787,66.0,False,1.0
SMAD5,SMAD5,MA1557.1,0.0505617,0.479824,0.782009,0.781728,0.0391768,66.0,False,1.0
CENPB,CENPB,MA0637.1,0.0493684,0.480297,0.782945,0.78272,0.0351303,66.0,False,1.0
TCF4,TCF4,MA0830.2,0.0478618,0.480897,0.839238,0.838917,0.0530273,66.0,False,1.0
Tcf21,Tcf21,MA0832.1,0.0476122,0.480996,0.738241,0.737949,0.0489919,66.0,False,1.0
CTCFL,CTCFL,MA1102.2,0.0401986,0.483953,0.839902,0.839568,0.0684639,66.0,False,1.0
Foxq1,Foxq1,MA0040.1,0.0391063,0.484391,0.805737,0.805412,0.0630385,66.0,False,1.0
HSF1,HSF1,MA0486.2,0.0320612,0.487201,0.738748,0.738534,0.0528561,66.0,False,1.0
Nr2f6,Nr2f6,MA0728.1,0.0311698,0.487557,0.713188,0.713006,0.0461584,66.0,False,1.0
HSF2,HSF2,MA0770.1,0.0236397,0.490561,0.752008,0.751853,0.0551534,66.0,False,1.0
SPIC,SPIC,MA0687.1,0.0214342,0.491441,0.803912,0.803793,0.048709,66.0,False,1.0
HSF4,HSF4,MA0771.1,0.0213108,0.491491,0.781987,0.781862,0.0476781,66.0,False,1.0
NR1I2,NR1I2,MA1533.1,0.0170021,0.493212,0.785498,0.785427,0.0338649,66.0,False,1.0
SOX8,SOX8,MA0868.2,0.0142095,0.494327,0.828457,0.828354,0.0550117,66.0,False,1.0
OTX1,OTX1,MA0711.1,0.0137079,0.494527,0.858637,0.858537,0.0597305,66.0,False,1.0
SREBF2,SREBF2,MA0828.1,-0.00576305,0.502301,0.780913,0.780952,0.0578423,66.0,False,1.0
TFAP2C,TFAP2C,MA0524.2,-0.00647624,0.502586,0.853624,0.853662,0.0464473,66.0,False,1.0
ZNF148,ZNF148,MA1653.1,-0.01075,0.504291,0.850541,0.850645,0.0637842,66.0,False,1.0
Pparg,Pparg::Rxra,MA0065.2,-0.0127416,0.505088,0.811498,0.811557,0.0406914,66.0,False,1.0
Rxra,Pparg::Rxra,MA0065.2,-0.0127416,0.505088,0.811498,0.811557,0.0406914,66.0,False,1.0
BARX1,BARX1,MA0875.1,-0.0173127,0.506914,0.879158,0.879305,0.0742767,66.0,False,1.0
NR2F2,NR2F2,MA1111.1,-0.017405,0.50695,0.822057,0.822183,0.0620817,66.0,False,1.0
PPARG,PPARG,MA0066.1,-0.0177574,0.507088,0.74089,0.740964,0.0269058,66.0,False,1.0
SNAI3,SNAI3,MA1559.1,-0.0203191,0.508113,0.83574,0.835868,0.052713,66.0,False,1.0
Foxf1,Foxf1,MA1606.1,-0.0205949,0.508221,0.81155,0.811742,0.0670533,66.0,False,1.0
Foxj3,Foxj3,MA0851.1,-0.0375955,0.515006,0.779685,0.779994,0.0606474,66.0,False,1.0
ZNF460,ZNF460,MA1596.1,-0.044899,0.517918,0.777516,0.777914,0.0615253,66.0,False,1.0
POU3F3,POU3F3,MA0788.1,-0.0503603,0.5201,0.761183,0.761638,0.0727217,66.0,False,1.0
E2F3,E2F3,MA0469.3,-0.0517064,0.520641,0.693055,0.69333,0.0478014,66.0,False,1.0
PAX6,PAX6,MA0069.1,-0.0553401,0.522084,0.767729,0.767996,0.0377398,66.0,False,1.0
EVX1,EVX1,MA0887.1,-0.058933,0.523521,0.853051,0.85347,0.0612296,66.0,False,1.0
BSX,BSX,MA0876.1,-0.0606097,0.524188,0.885557,0.886044,0.0680887,66.0,False,1.0
ONECUT3,ONECUT3,MA0757.1,-0.0607467,0.524236,0.722764,0.723323,0.0659792,66.0,False,1.0
HNF4A,HNF4A,MA0114.4,-0.0610905,0.524381,0.779485,0.77989,0.0575523,66.0,False,1.0
Zic2,Zic2,MA1629.1,-0.0623525,0.524885,0.804507,0.804892,0.0551865,66.0,False,1.0
FOXD1,FOXD1,MA0031.1,-0.0937336,0.537361,0.833567,0.834363,0.0553535,66.0,False,1.0
IRF3,IRF3,MA1418.1,-0.0972273,0.538762,0.704464,0.705022,0.0469879,66.0,False,1.0
HOXD13,HOXD13,MA0909.2,-0.0999679,0.539848,0.808675,0.809276,0.0471779,66.0,False,1.0
SCRT1,SCRT1,MA0743.2,-0.100322,0.539991,0.758482,0.759067,0.0475943,66.0,False,1.0
Foxj2,Foxj2,MA0614.1,-0.104576,0.541673,0.851966,0.852875,0.0627498,66.0,False,1.0
Arid5a,Arid5a,MA0602.1,-0.104898,0.541808,0.780972,0.781936,0.0744664,66.0,False,1.0
TFAP2C,TFAP2C,MA0814.2,-0.125569,0.549996,0.824365,0.825276,0.0503565,66.0,False,1.0
EVX2,EVX2,MA0888.1,-0.135649,0.554003,0.849625,0.850599,0.061192,66.0,False,1.0
FOXC2,FOXC2,MA0846.1,-0.156994,0.562423,0.816909,0.818261,0.0650051,66.0,False,1.0
HNF4G,HNF4G,MA0484.2,-0.158994,0.563226,0.78385,0.784884,0.0563469,66.0,False,1.0
GRHL2,GRHL2,MA1105.2,-0.171247,0.568038,0.781382,0.782541,0.0519608,66.0,False,1.0
Stat2,Stat2,MA1623.1,-0.172028,0.568356,0.787976,0.789435,0.0714729,66.0,False,1.0
INSM1,INSM1,MA0155.1,-0.174213,0.569218,0.85615,0.857047,0.0438874,66.0,False,1.0
SOX4,SOX4,MA0867.2,-0.176484,0.570123,0.862379,0.863611,0.0647152,66.0,False,1.0
HOXA6,HOXA6,MA1497.1,-0.179845,0.571442,0.846358,0.84754,0.0601282,66.0,False,1.0
ZNF384,ZNF384,MA1125.1,-0.183645,0.572923,0.798953,0.801516,0.117566,66.0,False,1.0
HMBOX1,HMBOX1,MA0895.1,-0.187431,0.574412,0.830691,0.83189,0.0553425,66.0,False,1.0
Wt1,Wt1,MA1627.1,-0.188071,0.574629,0.827409,0.828844,0.0481426,66.0,False,1.0
Arid3b,Arid3b,MA0601.1,-0.194565,0.577191,0.791512,0.79376,0.0865305,66.0,False,1.0
FOXC1,FOXC1,MA0032.2,-0.198543,0.57875,0.82357,0.825264,0.0649381,66.0,False,1.0
BARHL1,BARHL1,MA0877.2,-0.205306,0.581423,0.882766,0.884044,0.0570553,66.0,False,1.0
FOXK1,FOXK1,MA0852.2,-0.206564,0.581881,0.790617,0.792099,0.0515093,66.0,False,1.0
Atoh1,Atoh1,MA0461.2,-0.212068,0.58404,0.822239,0.823517,0.0468529,66.0,False,1.0
KLF13,KLF13,MA0657.1,-0.217481,0.586138,0.738069,0.739248,0.0374399,66.0,False,1.0
LMX1A,LMX1A,MA0702.2,-0.226874,0.589811,0.795097,0.797493,0.0825101,66.0,False,1.0
NR2F1,NR2F1,MA0017.2,-0.232792,0.592123,0.808164,0.809668,0.0539527,66.0,False,1.0
Hand1,Hand1::Tcf3,MA0092.1,-0.235079,0.593001,0.879572,0.880692,0.0372932,66.0,False,1.0
Tcf3,Hand1::Tcf3,MA0092.1,-0.235079,0.593001,0.879572,0.880692,0.0372932,66.0,False,1.0
TFAP2B,TFAP2B,MA0812.1,-0.23561,0.593193,0.851956,0.853532,0.0470321,66.0,False,1.0
Lhx3,Lhx3,MA0135.1,-0.237854,0.594073,0.774978,0.777149,0.0687151,66.0,False,1.0
MYC,MYC,MA0147.3,-0.243999,0.596454,0.805743,0.807524,0.0542664,66.0,False,1.0
NFAT5,NFAT5,MA0606.1,-0.246086,0.597289,0.869552,0.871135,0.056027,66.0,False,1.0
BARX2,BARX2,MA1471.1,-0.248111,0.598047,0.811805,0.814035,0.0667033,66.0,False,1.0
ESR1,ESR1,MA0112.3,-0.249246,0.598481,0.713803,0.715143,0.0383272,66.0,False,1.0
MYOG,MYOG,MA0500.2,-0.263432,0.604002,0.825707,0.827764,0.070563,66.0,False,1.0
BHLHE22,BHLHE22,MA0818.1,-0.269768,0.606432,0.791394,0.793098,0.054133,66.0,False,1.0
NFATC2,NFATC2,MA0152.1,-0.278773,0.609896,0.90135,0.903213,0.0574766,66.0,False,1.0
Alx1,Alx1,MA0854.1,-0.281173,0.610817,0.740928,0.743078,0.0655964,66.0,False,1.0
MYF6,MYF6,MA0667.1,-0.284052,0.611903,0.788528,0.790362,0.050115,66.0,False,1.0
SNAI2,SNAI2,MA0745.2,-0.292084,0.614991,0.812819,0.814747,0.0545023,66.0,False,1.0
FOXG1,FOXG1,MA0613.1,-0.305699,0.620162,0.822813,0.825753,0.0684226,66.0,False,1.0
RARA,RARA,MA0730.1,-0.309857,0.621758,0.709245,0.710809,0.0387088,66.0,False,1.0
LMX1B,LMX1B,MA0703.2,-0.310855,0.622145,0.742603,0.746153,0.0911714,66.0,False,1.0
Pax2,Pax2,MA0067.1,-0.31328,0.623077,0.925013,0.926513,0.0400548,66.0,False,1.0
RFX7,RFX7,MA1554.1,-0.314223,0.623398,0.882999,0.884452,0.0312982,66.0,False,1.0
SMAD3,SMAD3,MA0795.1,-0.315261,0.623806,0.750868,0.752813,0.045539,66.0,False,1.0
MXI1,MXI1,MA1108.2,-0.316842,0.62444,0.861472,0.863902,0.0667078,66.0,False,1.0
CEBPD,CEBPD,MA0836.2,-0.317518,0.624691,0.774503,0.776794,0.0613596,66.0,False,1.0
TEF,TEF,MA0843.1,-0.32508,0.627559,0.768096,0.770451,0.0617096,66.0,False,1.0
OLIG3,OLIG3,MA0827.1,-0.328283,0.628758,0.817177,0.819075,0.0462892,66.0,False,1.0
ARGFX,ARGFX,MA1463.1,-0.328544,0.628869,0.771753,0.775068,0.0855828,66.0,False,1.0
TBX3,TBX3,MA1566.1,-0.34445,0.63487,0.880278,0.881918,0.0402254,66.0,False,1.0
PROP1,PROP1,MA0715.1,-0.348109,0.636225,0.738087,0.741717,0.0803508,66.0,False,1.0
TLX2,TLX2,MA1577.1,-0.351633,0.637564,0.838312,0.842124,0.089562,66.0,False,1.0
ZNF282,ZNF282,MA1154.1,-0.358494,0.640126,0.738472,0.7402,0.0381777,66.0,False,1.0
SCRT2,SCRT2,MA0744.2,-0.361312,0.641172,0.760647,0.762723,0.0436486,66.0,False,1.0
POU1F1,POU1F1,MA0784.1,-0.364533,0.642389,0.730209,0.733381,0.0702832,66.0,False,1.0
PRDM1,PRDM1,MA0508.3,-0.36648,0.643119,0.84544,0.848109,0.0595742,66.0,False,1.0
GSX2,GSX2,MA0893.2,-0.366631,0.643191,0.889509,0.892,0.0589537,66.0,False,1.0
JUND,JUND,MA0492.1,-0.366745,0.643239,0.792412,0.794849,0.0589632,66.0,False,1.0
BHLHE22,BHLHE22,MA1635.1,-0.371081,0.644873,0.855395,0.85853,0.0790693,66.0,False,1.0
TBX19,TBX19,MA0804.1,-0.375861,0.646663,0.681053,0.682991,0.0496439,66.0,False,1.0
PAX4,PAX4,MA0068.2,-0.379553,0.647982,0.812332,0.81558,0.0683702,66.0,False,1.0
MSC,MSC,MA0665.1,-0.390499,0.652021,0.806042,0.808316,0.0427029,66.0,False,1.0
NR1H4,NR1H4,MA1110.1,-0.392137,0.652624,0.793113,0.795691,0.0476935,66.0,False,1.0
FOXO4,FOXO4,MA0848.1,-0.392947,0.652912,0.866217,0.869398,0.055356,66.0,False,1.0
TFAP4,TFAP4,MA0691.1,-0.39691,0.654378,0.793027,0.795801,0.0485673,66.0,False,1.0
SIX1,SIX1,MA1118.1,-0.397365,0.654583,0.785982,0.788541,0.0527992,66.0,False,1.0
ONECUT2,ONECUT2,MA0756.1,-0.405203,0.657435,0.72451,0.72799,0.0603524,66.0,False,1.0
Hic1,Hic1,MA0739.1,-0.406005,0.657737,0.862289,0.864458,0.0390307,66.0,False,1.0
FOXB1,FOXB1,MA0845.1,-0.406849,0.658063,0.792513,0.796028,0.0676583,66.0,False,1.0
FOXP3,FOXP3,MA0850.1,-0.410826,0.659529,0.905743,0.908238,0.0484737,66.0,False,1.0
MYF5,MYF5,MA1641.1,-0.418154,0.662254,0.815638,0.818577,0.0644053,66.0,False,1.0
MTF1,MTF1,MA0863.1,-0.433874,0.66791,0.726772,0.728912,0.0338659,66.0,False,1.0
LHX6,LHX6,MA0658.1,-0.436491,0.668901,0.803868,0.80722,0.0626745,66.0,False,1.0
ASCL1,ASCL1,MA1100.2,-0.43778,0.669413,0.872103,0.874797,0.0576085,66.0,False,1.0
Alx4,Alx4,MA0853.1,-0.438713,0.669714,0.737763,0.74091,0.0600303,66.0,False,1.0
NKX2-5,NKX2-5,MA0063.2,-0.439668,0.670082,0.830727,0.833775,0.0621236,66.0,False,1.0
Ascl2,Ascl2,MA0816.1,-0.451665,0.674406,0.834467,0.83739,0.0556519,66.0,False,1.0
NR2F6,NR2F6,MA1539.1,-0.453025,0.674856,0.719622,0.722049,0.0398683,66.0,False,1.0
DRGX,DRGX,MA1481.1,-0.461233,0.677848,0.855024,0.859175,0.0774976,66.0,False,1.0
GATA5,GATA5,MA0766.2,-0.464683,0.679071,0.843103,0.846353,0.0573923,66.0,False,1.0
IRF1,IRF1,MA0050.2,-0.467163,0.679933,0.742963,0.746391,0.0546129,66.0,False,1.0
EBF1,EBF1,MA0154.4,-0.472779,0.681942,0.778998,0.782074,0.0487645,66.0,False,1.0
SOX18,SOX18,MA1563.1,-0.484355,0.686074,0.917506,0.919466,0.031669,66.0,False,1.0
SPI1,SPI1,MA0080.5,-0.485127,0.686388,0.748435,0.751331,0.0530119,66.0,False,1.0
HOXB13,HOXB13,MA0901.2,-0.488262,0.68746,0.763064,0.767805,0.0759817,66.0,False,1.0
RUNX1,RUNX1,MA0002.2,-0.491119,0.688505,0.849708,0.852338,0.0466139,66.0,False,1.0
FOXO3,FOXO3,MA0157.2,-0.499837,0.691509,0.819084,0.823193,0.0543264,66.0,False,1.0
NFIX,NFIX,MA1528.1,-0.504619,0.693256,0.753676,0.756761,0.0516035,66.0,False,1.0
PROX1,PROX1,MA0794.1,-0.504834,0.69327,0.756134,0.758873,0.0364152,66.0,False,1.0
Tcf12,Tcf12,MA0521.1,-0.505868,0.693714,0.860295,0.863658,0.0593177,66.0,False,1.0
JUN,JUN,MA0488.1,-0.516924,0.697573,0.791077,0.794577,0.0580328,66.0,False,1.0
HOXD4,HOXD4,MA1507.1,-0.51896,0.698281,0.870475,0.8751,0.0759287,66.0,False,1.0
FOXI1,FOXI1,MA0042.2,-0.523713,0.699871,0.844684,0.849178,0.0574558,66.0,False,1.0
Hmx1,Hmx1,MA0896.1,-0.529606,0.701963,0.754992,0.758219,0.048425,66.0,False,1.0
Hmx2,Hmx2,MA0897.1,-0.536827,0.704462,0.732372,0.735962,0.0529527,66.0,False,1.0
MZF1,MZF1,MA0057.1,-0.538426,0.705027,0.907454,0.909997,0.0388688,66.0,False,1.0
mix-a,mix-a,MA0621.1,-0.538941,0.705188,0.755869,0.762142,0.0908574,66.0,False,1.0
Twist2,Twist2,MA0633.1,-0.549842,0.708958,0.80138,0.805608,0.0634249,66.0,False,1.0
NEUROG1,NEUROG1,MA0623.2,-0.556335,0.711202,0.788537,0.792074,0.0554163,66.0,False,1.0
HOXC4,HOXC4,MA1504.1,-0.557068,0.711449,0.877726,0.882558,0.0748452,66.0,False,1.0
NFIC,NFIC,MA1527.1,-0.560728,0.712681,0.739814,0.743314,0.051304,66.0,False,1.0
Dmbx1,Dmbx1,MA0883.1,-0.5647,0.713975,0.781252,0.784689,0.0403816,66.0,False,1.0
Sox5,Sox5,MA0087.1,-0.578265,0.718612,0.85854,0.863871,0.0707709,66.0,False,1.0
NR1H4,NR1H4::RXRA,MA1146.1,-0.584689,0.720732,0.755065,0.757709,0.0290864,66.0,False,1.0
RXRA,NR1H4::RXRA,MA1146.1,-0.584689,0.720732,0.755065,0.757709,0.0290864,66.0,False,1.0
SOX15,SOX15,MA1152.1,-0.585151,0.720936,0.86248,0.866958,0.0593435,66.0,False,1.0
HOXD8,HOXD8,MA0910.2,-0.586914,0.721578,0.857707,0.862371,0.0708069,66.0,False,1.0
Dlx1,Dlx1,MA0879.1,-0.593399,0.723738,0.851187,0.856185,0.0723081,66.0,False,1.0
PBX3,PBX3,MA1114.1,-0.593956,0.723974,0.753767,0.757345,0.0579147,66.0,False,1.0
Foxl2,Foxl2,MA1607.1,-0.594725,0.724149,0.769512,0.774689,0.0680727,66.0,False,1.0
PDX1,PDX1,MA0132.2,-0.599733,0.725857,0.855393,0.861063,0.0816517,66.0,False,1.0
TAL1,TAL1::TCF3,MA0091.1,-0.605041,0.727575,0.809295,0.812849,0.0439725,66.0,False,1.0
TCF3,TAL1::TCF3,MA0091.1,-0.605041,0.727575,0.809295,0.812849,0.0439725,66.0,False,1.0
NEUROD1,NEUROD1,MA1109.1,-0.612034,0.72987,0.820372,0.824118,0.0418931,66.0,False,1.0
MIXL1,MIXL1,MA0662.1,-0.614237,0.730671,0.852815,0.85787,0.0706955,66.0,False,1.0
HOXB6,HOXB6,MA1500.1,-0.6155,0.731094,0.883794,0.887805,0.0567387,66.0,False,1.0
Nkx2-5,Nkx2-5,MA0503.1,-0.622658,0.733434,0.850301,0.853514,0.0428056,66.0,False,1.0
USF2,USF2,MA0526.3,-0.627102,0.734895,0.767404,0.771632,0.0562257,66.0,False,1.0
HOXB4,HOXB4,MA1499.1,-0.634582,0.737347,0.849387,0.85515,0.076667,66.0,False,1.0
OLIG2,OLIG2,MA0678.1,-0.637697,0.73835,0.789117,0.793193,0.0522011,66.0,False,1.0
DBP,DBP,MA0639.1,-0.637916,0.738458,0.776618,0.78137,0.0667134,66.0,False,1.0
DUXA,DUXA,MA0884.1,-0.639154,0.738783,0.780296,0.785032,0.0533614,66.0,False,1.0
ZNF135,ZNF135,MA1587.1,-0.639628,0.738925,0.780816,0.785202,0.0471601,66.0,False,1.0
CEBPA,CEBPA,MA0102.4,-0.640166,0.739171,0.758144,0.762792,0.0620694,66.0,False,1.0
Hmx3,Hmx3,MA0898.1,-0.642017,0.739741,0.729518,0.733844,0.0529346,66.0,False,1.0
NFIC,NFIC::TLX1,MA0119.1,-0.64205,0.739753,0.734814,0.738771,0.048565,66.0,False,1.0
TLX1,NFIC::TLX1,MA0119.1,-0.64205,0.739753,0.734814,0.738771,0.048565,66.0,False,1.0
Rarg,Rarg,MA0860.1,-0.643337,0.740146,0.691869,0.695376,0.0397548,66.0,False,1.0
CEBPG,CEBPG,MA1636.1,-0.645901,0.741043,0.756602,0.761107,0.0610984,66.0,False,1.0
HOXA13,HOXA13,MA0650.2,-0.647307,0.741481,0.788285,0.792936,0.0603956,66.0,False,1.0
MYOD1,MYOD1,MA0499.2,-0.64874,0.741943,0.821467,0.825451,0.051354,66.0,False,1.0
Stat5a,Stat5a,MA1624.1,-0.65106,0.742682,0.799452,0.804115,0.0581583,66.0,False,1.0
ZBTB18,ZBTB18,MA0698.1,-0.656499,0.744413,0.789438,0.793457,0.0466799,66.0,False,1.0
TBP,TBP,MA0108.2,-0.665137,0.747205,0.815185,0.819899,0.0574032,66.0,False,1.0
Rbpjl,Rbpjl,MA1621.1,-0.669272,0.748509,0.827021,0.831368,0.0499852,66.0,False,1.0
POU6F1,POU6F1,MA0628.1,-0.679218,0.751671,0.764122,0.770941,0.077259,66.0,False,1.0
HLF,HLF,MA0043.3,-0.681192,0.752308,0.765914,0.771213,0.0619117,66.0,False,1.0
FOXP2,FOXP2,MA0593.1,-0.686808,0.754054,0.819531,0.825244,0.0610091,66.0,False,1.0
DUX4,DUX4,MA0468.1,-0.700633,0.758387,0.794207,0.799608,0.055628,66.0,False,1.0
ZBTB12,ZBTB12,MA1649.1,-0.712222,0.761995,0.836157,0.840757,0.0473065,66.0,False,1.0
HNF1A,HNF1A,MA0046.2,-0.712215,0.762003,0.725645,0.731904,0.0663876,66.0,False,1.0
HOXB3,HOXB3,MA0903.1,-0.715107,0.762959,0.864786,0.870484,0.0703754,66.0,False,1.0
BHLHE23,BHLHE23,MA0817.1,-0.715244,0.762992,0.755752,0.760671,0.0595616,66.0,False,1.0
RUNX3,RUNX3,MA0684.2,-0.715794,0.763147,0.818873,0.823821,0.0577231,66.0,False,1.0
