TF_NAME,Pscan_TERM,MATRIX_ID,Z_SCORE,P_VALUE,SAMPLE_AVERAGE,BACKGROUND_AVERAGE,SAMPLE_DEVSTD,SAMPLE_SIZE,In_original_list,FDR
ATF7,ATF7,MA0834.1,-0.050589,0.520184,0.727174,0.727749,0.0713033,28.0,False,1.0
NR1D2,NR1D2,MA1532.1,-0.0586049,0.523373,0.800531,0.800923,0.0298965,28.0,False,1.0
GCM2,GCM2,MA0767.1,-0.05872,0.523423,0.83475,0.835222,0.0470705,28.0,False,1.0
GCM1,GCM1,MA0646.1,-0.0634981,0.525325,0.804255,0.804757,0.042137,28.0,False,1.0
NKX6-1,NKX6-1,MA0674.1,-0.0659219,0.526295,0.862425,0.863258,0.0836771,28.0,False,1.0
PAX6,PAX6,MA0069.1,-0.0687164,0.527406,0.767487,0.767996,0.04576,28.0,False,1.0
SOX15,SOX15,MA1152.1,-0.0719209,0.528679,0.866113,0.866958,0.0655658,28.0,False,1.0
SOX10,SOX10,MA0442.2,-0.0763247,0.530434,0.848238,0.849151,0.0703244,28.0,False,1.0
ZEB1,ZEB1,MA0103.3,-0.0799864,0.531889,0.872805,0.87369,0.061139,28.0,False,1.0
Nr2f6,Nr2f6,MA0728.1,-0.08509,0.533914,0.712242,0.713006,0.0388383,28.0,False,1.0
NKX6-3,NKX6-3,MA1530.1,-0.0911119,0.536314,0.85337,0.854417,0.0660154,28.0,False,1.0
FOSL1,FOSL1::JUN,MA1129.1,-0.0963814,0.538409,0.764149,0.765238,0.0668856,28.0,False,1.0
JUN,FOSL1::JUN,MA1129.1,-0.0963814,0.538409,0.764149,0.765238,0.0668856,28.0,False,1.0
ELK1,ELK1,MA0028.2,-0.0969542,0.538625,0.804266,0.805366,0.0373117,28.0,False,1.0
ZNF382,ZNF382,MA1594.1,-0.102375,0.54079,0.679791,0.680435,0.0371939,28.0,False,1.0
MIXL1,MIXL1,MA0662.1,-0.103805,0.541361,0.856559,0.85787,0.0815032,28.0,False,1.0
ONECUT3,ONECUT3,MA0757.1,-0.111557,0.544427,0.721748,0.723323,0.0690228,28.0,False,1.0
NFIX,NFIX,MA0671.1,-0.112052,0.544617,0.929487,0.93025,0.0247816,28.0,False,1.0
ETV1,ETV1,MA0761.2,-0.114412,0.545559,0.812443,0.813569,0.0484695,28.0,False,1.0
ALX3,ALX3,MA0634.1,-0.116497,0.546396,0.831114,0.8326,0.0831583,28.0,False,1.0
ZNF140,ZNF140,MA1589.1,-0.117124,0.546639,0.685731,0.686559,0.0400841,28.0,False,1.0
ZFP42,ZFP42,MA1651.1,-0.122579,0.548795,0.731788,0.732999,0.048063,28.0,False,1.0
TBX3,TBX3,MA1566.1,-0.123424,0.549137,0.881016,0.881918,0.0430507,28.0,False,1.0
FIGLA,FIGLA,MA0820.1,-0.1241,0.549397,0.862835,0.863992,0.0447951,28.0,False,1.0
Bhlha15,Bhlha15,MA0607.1,-0.125717,0.550047,0.856288,0.857561,0.0618724,28.0,False,1.0
SIX1,SIX1,MA1118.1,-0.12753,0.550763,0.787281,0.788541,0.0581212,28.0,False,1.0
FOSB,FOSB::JUN,MA1127.1,-0.131646,0.552392,0.752113,0.753617,0.0678663,28.0,False,1.0
JUN,FOSB::JUN,MA1127.1,-0.131646,0.552392,0.752113,0.753617,0.0678663,28.0,False,1.0
LMX1B,LMX1B,MA0703.2,-0.137594,0.554748,0.743742,0.746153,0.110954,28.0,False,1.0
Ddit3,Ddit3::Cebpa,MA0019.1,-0.140352,0.555829,0.824979,0.826143,0.0436381,28.0,False,1.0
Cebpa,Ddit3::Cebpa,MA0019.1,-0.140352,0.555829,0.824979,0.826143,0.0436381,28.0,False,1.0
HNF1B,HNF1B,MA0153.2,-0.142135,0.55654,0.720582,0.722486,0.0803158,28.0,False,1.0
RUNX2,RUNX2,MA0511.2,-0.142893,0.55684,0.829485,0.830783,0.0549277,28.0,False,1.0
RARA,RARA,MA0729.1,-0.16486,0.565499,0.693082,0.694408,0.0442089,28.0,False,1.0
NR1I3,NR1I3,MA1534.1,-0.1667,0.566223,0.83941,0.841076,0.0538526,28.0,False,1.0
Sox5,Sox5,MA0087.1,-0.167535,0.566555,0.861501,0.863871,0.0817085,28.0,False,1.0
ZBTB12,ZBTB12,MA1649.1,-0.16898,0.567118,0.839082,0.840757,0.0518218,28.0,False,1.0
Arid3b,Arid3b,MA0601.1,-0.170259,0.567625,0.790741,0.79376,0.0990845,28.0,False,1.0
CTCF,CTCF,MA0139.1,-0.186096,0.573845,0.777896,0.779428,0.0455909,28.0,False,1.0
GABPA,GABPA,MA0062.3,-0.18666,0.574056,0.804462,0.806282,0.0431334,28.0,False,1.0
Six3,Six3,MA0631.1,-0.191589,0.575984,0.728267,0.729997,0.0362243,28.0,False,1.0
PHOX2A,PHOX2A,MA0713.1,-0.207771,0.582337,0.768432,0.77139,0.0881573,28.0,False,1.0
PROP1,PROP1,MA0715.1,-0.208049,0.582442,0.738387,0.741717,0.0938396,28.0,False,1.0
Rarg,Rarg,MA0860.1,-0.209398,0.582961,0.693624,0.695376,0.0432449,28.0,False,1.0
BCL6B,BCL6B,MA0731.1,-0.210427,0.583356,0.665743,0.667536,0.038852,28.0,False,1.0
Stat5a,Stat5a,MA1624.1,-0.217792,0.586247,0.801721,0.804115,0.0675145,28.0,False,1.0
TLX2,TLX2,MA1577.1,-0.220489,0.587297,0.838455,0.842124,0.101744,28.0,False,1.0
NEUROG2,NEUROG2,MA0669.1,-0.223123,0.588337,0.790578,0.792675,0.0663558,28.0,False,1.0
NFIC,NFIC,MA1527.1,-0.225019,0.589049,0.741159,0.743314,0.0491294,28.0,False,1.0
POU5F1,POU5F1,MA1115.1,-0.226682,0.589701,0.805567,0.808771,0.0787663,28.0,False,1.0
CREB3L4,CREB3L4,MA1475.1,-0.230344,0.591125,0.777892,0.780213,0.0563592,28.0,False,1.0
HSF4,HSF4,MA0771.1,-0.239243,0.594564,0.779707,0.781862,0.0380896,28.0,False,1.0
BACH2,BACH2,MA1470.1,-0.240218,0.594978,0.692835,0.694831,0.0571829,28.0,False,1.0
NFATC3,NFATC3,MA0625.1,-0.246918,0.597561,0.859385,0.861871,0.0611904,28.0,False,1.0
HOXB4,HOXB4,MA1499.1,-0.248646,0.598232,0.851685,0.85515,0.0862089,28.0,False,1.0
BHLHE22,BHLHE22,MA0818.1,-0.250335,0.5989,0.790672,0.793098,0.0688844,28.0,False,1.0
Creb5,Creb5,MA0840.1,-0.254133,0.600352,0.753342,0.756349,0.0723046,28.0,False,1.0
TFE3,TFE3,MA0831.2,-0.256287,0.601158,0.84952,0.852278,0.0436549,28.0,False,1.0
ARGFX,ARGFX,MA1463.1,-0.256734,0.601358,0.771092,0.775068,0.0951422,28.0,False,1.0
E2F4,E2F4,MA0470.2,-0.25805,0.601865,0.745149,0.747338,0.0517306,28.0,False,1.0
HOXD4,HOXD4,MA1507.1,-0.260367,0.602762,0.871539,0.8751,0.0854326,28.0,False,1.0
CEBPG,CEBPG,MA0838.1,-0.270506,0.606661,0.772751,0.775369,0.0562701,28.0,False,1.0
MYCN,MYCN,MA0104.4,-0.271319,0.606951,0.785201,0.788166,0.0449424,28.0,False,1.0
HSF1,HSF1,MA0486.2,-0.272857,0.607552,0.735738,0.738534,0.0500216,28.0,False,1.0
Foxq1,Foxq1,MA0040.1,-0.275647,0.608636,0.801898,0.805412,0.0727886,28.0,False,1.0
ONECUT2,ONECUT2,MA0756.1,-0.284797,0.612135,0.724236,0.72799,0.0641369,28.0,False,1.0
YY1,YY1,MA0095.2,-0.287926,0.61334,0.793557,0.796807,0.0602555,28.0,False,1.0
Atoh1,Atoh1,MA0461.2,-0.290234,0.614245,0.820832,0.823517,0.0607823,28.0,False,1.0
CEBPD,CEBPD,MA0836.2,-0.29111,0.614562,0.773571,0.776794,0.0613826,28.0,False,1.0
GSC,GSC,MA0648.1,-0.291165,0.614578,0.829783,0.833033,0.0579609,28.0,False,1.0
LHX6,LHX6,MA0658.1,-0.296309,0.616559,0.803728,0.80722,0.0719493,28.0,False,1.0
ELK4,ELK4,MA0076.2,-0.303148,0.619128,0.849749,0.852902,0.0331713,28.0,False,1.0
Lhx8,Lhx8,MA0705.1,-0.304546,0.619694,0.859709,0.863363,0.0680112,28.0,False,1.0
MYF6,MYF6,MA0667.1,-0.306902,0.620578,0.787322,0.790362,0.0479021,28.0,False,1.0
THRB,THRB,MA1575.1,-0.307068,0.620646,0.736673,0.739063,0.040075,28.0,False,1.0
NR2C2,NR2C2,MA1536.1,-0.307321,0.620735,0.944939,0.947009,0.0315584,28.0,False,1.0
Ptf1a,Ptf1a,MA1618.1,-0.311904,0.622479,0.814392,0.817587,0.048279,28.0,False,1.0
LHX5,LHX5,MA1519.1,-0.315533,0.623893,0.825469,0.830107,0.0985463,28.0,False,1.0
PITX1,PITX1,MA0682.2,-0.321395,0.626085,0.844368,0.848458,0.0635777,28.0,False,1.0
TAL1,TAL1::TCF3,MA0091.1,-0.323132,0.626739,0.809936,0.812849,0.0427086,28.0,False,1.0
TCF3,TAL1::TCF3,MA0091.1,-0.323132,0.626739,0.809936,0.812849,0.0427086,28.0,False,1.0
SOHLH2,SOHLH2,MA1560.1,-0.32363,0.626934,0.798724,0.802357,0.0576972,28.0,False,1.0
CLOCK,CLOCK,MA0819.1,-0.325837,0.627788,0.805476,0.808379,0.0549912,28.0,False,1.0
FOXD1,FOXD1,MA0031.1,-0.330922,0.629686,0.83005,0.834363,0.061287,28.0,False,1.0
Foxd3,Foxd3,MA0041.1,-0.332387,0.63024,0.835947,0.840069,0.0589788,28.0,False,1.0
HOXC4,HOXC4,MA1504.1,-0.332659,0.630374,0.87813,0.882558,0.0862647,28.0,False,1.0
OVOL2,OVOL2,MA1545.1,-0.334982,0.631215,0.783855,0.786856,0.0399055,28.0,False,1.0
TBP,TBP,MA0108.2,-0.336847,0.631927,0.816236,0.819899,0.0547334,28.0,False,1.0
NR2F2,NR2F2,MA1111.1,-0.339508,0.632939,0.818422,0.822183,0.0613388,28.0,False,1.0
NR2C1,NR2C1,MA1535.1,-0.340341,0.633249,0.906613,0.9102,0.0561666,28.0,False,1.0
NEUROD1,NEUROD1,MA1109.1,-0.351987,0.637608,0.820811,0.824118,0.0399518,28.0,False,1.0
MSC,MSC,MA0665.1,-0.356595,0.639336,0.805129,0.808316,0.0386396,28.0,False,1.0
PAX3,PAX3,MA1546.1,-0.356736,0.639395,0.7465,0.749015,0.0329769,28.0,False,1.0
ETV5,ETV5,MA0765.2,-0.359629,0.640457,0.849318,0.853063,0.0332374,28.0,False,1.0
EMX1,EMX1,MA0612.2,-0.359606,0.640511,0.829482,0.834392,0.0926849,28.0,False,1.0
Lhx3,Lhx3,MA0135.1,-0.36714,0.643304,0.772005,0.777149,0.0812176,28.0,False,1.0
JDP2,JDP2,MA0656.1,-0.379333,0.647851,0.734094,0.738511,0.0721269,28.0,False,1.0
GSX2,GSX2,MA0893.2,-0.381199,0.648544,0.888025,0.892,0.0646759,28.0,False,1.0
HOXB2,HOXB2,MA0902.2,-0.384677,0.649838,0.868967,0.873685,0.0781275,28.0,False,1.0
Arid5a,Arid5a,MA0602.1,-0.388533,0.651241,0.776456,0.781936,0.0733597,28.0,False,1.0
FOXG1,FOXG1,MA0613.1,-0.39187,0.652463,0.819969,0.825753,0.066998,28.0,False,1.0
MEOX1,MEOX1,MA0661.1,-0.398765,0.655069,0.830669,0.835225,0.0831891,28.0,False,1.0
ESR1,ESR1,MA0112.3,-0.399071,0.655118,0.71185,0.715143,0.036243,28.0,False,1.0
ETS1,ETS1,MA0098.3,-0.399946,0.65543,0.842389,0.846278,0.036274,28.0,False,1.0
NFYB,NFYB,MA0502.2,-0.40671,0.657938,0.798762,0.803189,0.0532175,28.0,False,1.0
OVOL1,OVOL1,MA1544.1,-0.408177,0.658493,0.743417,0.747231,0.0533592,28.0,False,1.0
ATF3,ATF3,MA0605.2,-0.413959,0.660616,0.73265,0.737623,0.0701591,28.0,False,1.0
HOXA7,HOXA7,MA1498.1,-0.414345,0.660778,0.870104,0.874915,0.0774609,28.0,False,1.0
FOXN3,FOXN3,MA1489.1,-0.416569,0.661551,0.758929,0.765425,0.0755272,28.0,False,1.0
EVX2,EVX2,MA0888.1,-0.417263,0.661835,0.846001,0.850599,0.0683449,28.0,False,1.0
TCF21,TCF21,MA1568.1,-0.429497,0.666299,0.80731,0.810428,0.0449781,28.0,False,1.0
GRHL2,GRHL2,MA1105.2,-0.431125,0.666861,0.778064,0.782541,0.0501731,28.0,False,1.0
ZSCAN29,ZSCAN29,MA1602.1,-0.431991,0.667162,0.780816,0.784442,0.0342459,28.0,False,1.0
SOX9,SOX9,MA0077.1,-0.433329,0.667692,0.839541,0.843883,0.0622225,28.0,False,1.0
NKX6-2,NKX6-2,MA0675.1,-0.436241,0.668757,0.863896,0.869819,0.0883137,28.0,False,1.0
DLX5,DLX5,MA1476.1,-0.439482,0.669938,0.826146,0.833255,0.10842,28.0,False,1.0
SRY,SRY,MA0084.1,-0.444913,0.671897,0.869292,0.874533,0.0759465,28.0,False,1.0
HESX1,HESX1,MA0894.1,-0.447761,0.672929,0.820629,0.826882,0.0916143,28.0,False,1.0
EMX2,EMX2,MA0886.1,-0.449584,0.673595,0.818022,0.82385,0.0887333,28.0,False,1.0
MLXIPL,MLXIPL,MA0664.1,-0.450803,0.67399,0.790495,0.795318,0.0541986,28.0,False,1.0
TFEC,TFEC,MA0871.2,-0.455129,0.675519,0.790279,0.79543,0.0390793,28.0,False,1.0
OSR2,OSR2,MA1646.1,-0.460489,0.677477,0.834146,0.838609,0.0502348,28.0,False,1.0
TP63,TP63,MA0525.2,-0.464819,0.679015,0.693142,0.696725,0.0347641,28.0,False,1.0
MNX1,MNX1,MA0707.1,-0.466118,0.679525,0.851914,0.857582,0.0779346,28.0,False,1.0
NEUROG2,NEUROG2,MA1642.1,-0.481482,0.684963,0.827572,0.832284,0.0454601,28.0,False,1.0
POU2F3,POU2F3,MA0627.2,-0.485717,0.686497,0.761925,0.768735,0.0837118,28.0,False,1.0
Alx4,Alx4,MA0853.1,-0.488567,0.687533,0.735531,0.74091,0.0755919,28.0,False,1.0
FOSB,FOSB::JUNB,MA1136.1,-0.490984,0.688361,0.774864,0.780211,0.0640206,28.0,False,1.0
JUNB,FOSB::JUNB,MA1136.1,-0.490984,0.688361,0.774864,0.780211,0.0640206,28.0,False,1.0
SMAD5,SMAD5,MA1557.1,-0.49571,0.689996,0.777505,0.781728,0.0375221,28.0,False,1.0
NFAT5,NFAT5,MA0606.1,-0.504133,0.693006,0.866159,0.871135,0.0610749,28.0,False,1.0
MYB,MYB,MA0100.3,-0.50621,0.69372,0.859194,0.864485,0.058693,28.0,False,1.0
ELK3,ELK3,MA0759.1,-0.507195,0.694022,0.822232,0.827514,0.0369158,28.0,False,1.0
RFX7,RFX7,MA1554.1,-0.508047,0.694336,0.880848,0.884452,0.0308906,28.0,False,1.0
ZBTB26,ZBTB26,MA1579.1,-0.509407,0.69483,0.821324,0.826646,0.0536558,28.0,False,1.0
HOXA5,HOXA5,MA0158.2,-0.509858,0.695021,0.85789,0.863656,0.0721114,28.0,False,1.0
PITX3,PITX3,MA0714.1,-0.510672,0.695286,0.847645,0.853187,0.061644,28.0,False,1.0
FOXD2,FOXD2,MA0847.2,-0.512292,0.695843,0.806559,0.812352,0.059645,28.0,False,1.0
GRHL1,GRHL1,MA0647.1,-0.513525,0.696285,0.743632,0.748851,0.0576322,28.0,False,1.0
OLIG3,OLIG3,MA0827.1,-0.51823,0.697961,0.814476,0.819075,0.060344,28.0,False,1.0
HOXD8,HOXD8,MA0910.2,-0.52349,0.699795,0.855987,0.862371,0.0832749,28.0,False,1.0
MGA,MGA,MA0801.1,-0.528168,0.701397,0.851661,0.856725,0.0579694,28.0,False,1.0
NEUROG1,NEUROG1,MA0623.2,-0.534508,0.703628,0.786858,0.792074,0.0693847,28.0,False,1.0
ZNF282,ZNF282,MA1154.1,-0.546606,0.70774,0.736156,0.7402,0.037433,28.0,False,1.0
Creb3l2,Creb3l2,MA0608.1,-0.54695,0.707845,0.825544,0.831136,0.046047,28.0,False,1.0
Lhx4,Lhx4,MA0704.1,-0.548624,0.708492,0.844567,0.85153,0.0898301,28.0,False,1.0
HOXD3,HOXD3,MA0912.2,-0.54987,0.708891,0.811361,0.818275,0.0777631,28.0,False,1.0
TBX6,TBX6,MA1567.1,-0.554181,0.710359,0.849267,0.85378,0.0477441,28.0,False,1.0
POU4F2,POU4F2,MA0683.1,-0.555273,0.710712,0.678464,0.685626,0.0658364,28.0,False,1.0
ZNF384,ZNF384,MA1125.1,-0.562439,0.713176,0.789473,0.801516,0.123108,28.0,False,1.0
IRF4,IRF4,MA1419.1,-0.562638,0.713232,0.695656,0.700638,0.0472455,28.0,False,1.0
Dlx4,Dlx4,MA0881.1,-0.564549,0.713936,0.86397,0.871196,0.0905949,28.0,False,1.0
Rarb,Rarb,MA0857.1,-0.56762,0.714928,0.678735,0.683853,0.048593,28.0,False,1.0
RAX2,RAX2,MA0717.1,-0.571949,0.716435,0.851562,0.859182,0.0885797,28.0,False,1.0
TFEB,TFEB,MA0692.1,-0.572467,0.716536,0.815911,0.821723,0.0387169,28.0,False,1.0
VAX2,VAX2,MA0723.1,-0.574496,0.717294,0.849385,0.856277,0.0786201,28.0,False,1.0
TFCP2,TFCP2,MA0145.3,-0.578914,0.718732,0.797751,0.802875,0.0407137,28.0,False,1.0
FEV,FEV,MA0156.2,-0.579602,0.718947,0.834943,0.840666,0.0370894,28.0,False,1.0
ATOH7,ATOH7,MA1468.1,-0.580472,0.719326,0.8454,0.84984,0.0531321,28.0,False,1.0
NR1H4,NR1H4,MA1110.1,-0.58086,0.71942,0.78983,0.795691,0.0582927,28.0,False,1.0
EVX1,EVX1,MA0887.1,-0.581549,0.719665,0.847131,0.85347,0.0676942,28.0,False,1.0
SOX13,SOX13,MA1120.1,-0.58287,0.720102,0.822125,0.829006,0.0704076,28.0,False,1.0
ATF4,ATF4,MA0833.2,-0.583596,0.720336,0.756645,0.762907,0.0600445,28.0,False,1.0
GBX1,GBX1,MA0889.1,-0.583528,0.720352,0.810023,0.817305,0.0851226,28.0,False,1.0
Foxf1,Foxf1,MA1606.1,-0.585632,0.720996,0.803372,0.811742,0.066476,28.0,False,1.0
HOXB5,HOXB5,MA0904.2,-0.585624,0.721049,0.846463,0.853491,0.0793434,28.0,False,1.0
VDR,VDR,MA0693.2,-0.586172,0.721168,0.87117,0.876937,0.041422,28.0,False,1.0
ZNF75D,ZNF75D,MA1601.1,-0.588258,0.721897,0.831438,0.837522,0.0555588,28.0,False,1.0
PROX1,PROX1,MA0794.1,-0.591078,0.722806,0.753952,0.758873,0.0318359,28.0,False,1.0
BHLHE23,BHLHE23,MA0817.1,-0.5959,0.724509,0.754381,0.760671,0.0741974,28.0,False,1.0
BACH2,BACH2,MA1101.2,-0.596343,0.724613,0.703864,0.709513,0.0539719,28.0,False,1.0
MEOX2,MEOX2,MA0706.1,-0.597745,0.725118,0.834344,0.841309,0.0797979,28.0,False,1.0
ESX1,ESX1,MA0644.1,-0.598601,0.725405,0.836843,0.844224,0.0847804,28.0,False,1.0
Atf1,Atf1,MA0604.1,-0.608178,0.72854,0.832833,0.839285,0.0558545,28.0,False,1.0
DRGX,DRGX,MA1481.1,-0.608756,0.728777,0.850767,0.859175,0.0926061,28.0,False,1.0
ISX,ISX,MA0654.1,-0.612562,0.730041,0.832182,0.841417,0.102905,28.0,False,1.0
BHLHE40,BHLHE40,MA0464.2,-0.614654,0.730652,0.802664,0.809721,0.0453896,28.0,False,1.0
OTX1,OTX1,MA0711.1,-0.63193,0.736358,0.85144,0.858537,0.0581655,28.0,False,1.0
KLF13,KLF13,MA0657.1,-0.634983,0.73733,0.733965,0.739248,0.0347246,28.0,False,1.0
TEF,TEF,MA0843.1,-0.636576,0.737908,0.763373,0.770451,0.0699419,28.0,False,1.0
PDX1,PDX1,MA0132.2,-0.638167,0.738431,0.851803,0.861063,0.0933716,28.0,False,1.0
VAX1,VAX1,MA0722.1,-0.641646,0.739564,0.849398,0.857371,0.0805702,28.0,False,1.0
BARX1,BARX1,MA0875.1,-0.642409,0.739807,0.870954,0.879305,0.0823748,28.0,False,1.0
Alx1,Alx1,MA0854.1,-0.64472,0.740574,0.735512,0.743078,0.0800805,28.0,False,1.0
MAX,MAX::MYC,MA0059.1,-0.644858,0.740583,0.791591,0.797632,0.0540424,28.0,False,1.0
MYC,MAX::MYC,MA0059.1,-0.644858,0.740583,0.791591,0.797632,0.0540424,28.0,False,1.0
GBX2,GBX2,MA0890.1,-0.648838,0.741915,0.822836,0.831573,0.0947041,28.0,False,1.0
POU3F3,POU3F3,MA0788.1,-0.649831,0.742183,0.752638,0.761638,0.0758694,28.0,False,1.0
MSX2,MSX2,MA0708.1,-0.65034,0.74241,0.830463,0.839384,0.0997367,28.0,False,1.0
Ahr,Ahr::Arnt,MA0006.1,-0.651533,0.742743,0.905457,0.913397,0.0705846,28.0,False,1.0
Arnt,Ahr::Arnt,MA0006.1,-0.651533,0.742743,0.905457,0.913397,0.0705846,28.0,False,1.0
CREM,CREM,MA0609.2,-0.654088,0.743566,0.719699,0.727025,0.0646343,28.0,False,1.0
SOX2,SOX2,MA0143.4,-0.655223,0.743923,0.815656,0.823216,0.0633354,28.0,False,1.0
HOXB6,HOXB6,MA1500.1,-0.658041,0.744878,0.881224,0.887805,0.0693115,28.0,False,1.0
EHF,EHF,MA0598.3,-0.658598,0.745015,0.796635,0.803084,0.0560278,28.0,False,1.0
FOXC1,FOXC1,MA0032.2,-0.666539,0.74755,0.816536,0.825264,0.0708998,28.0,False,1.0
HES1,HES1,MA1099.2,-0.667719,0.747902,0.844087,0.85239,0.0557592,28.0,False,1.0
POU1F1,POU1F1,MA0784.1,-0.669152,0.748384,0.724445,0.733381,0.0723365,28.0,False,1.0
IKZF1,IKZF1,MA1508.1,-0.671145,0.749013,0.824518,0.831165,0.0514382,28.0,False,1.0
MITF,MITF,MA0620.3,-0.67512,0.750264,0.744415,0.751349,0.0482234,28.0,False,1.0
Msx3,Msx3,MA0709.1,-0.67782,0.751199,0.835336,0.845244,0.103645,28.0,False,1.0
E2F3,E2F3,MA0469.3,-0.678386,0.751347,0.687786,0.69333,0.050824,28.0,False,1.0
UNCX,UNCX,MA0721.1,-0.678408,0.751369,0.845885,0.855265,0.0921268,28.0,False,1.0
mix-a,mix-a,MA0621.1,-0.680458,0.751998,0.749986,0.762142,0.108333,28.0,False,1.0
HOXA9,HOXA9,MA0594.2,-0.680666,0.752068,0.853213,0.859193,0.0543268,28.0,False,1.0
MSX1,MSX1,MA0666.1,-0.682636,0.752737,0.853097,0.861427,0.0904161,28.0,False,1.0
TEAD1,TEAD1,MA0090.3,-0.683909,0.753099,0.785696,0.792671,0.0649098,28.0,False,1.0
CUX1,CUX1,MA0754.1,-0.689789,0.754915,0.765406,0.774403,0.0675571,28.0,False,1.0
JUN,JUN::JUNB,MA1133.1,-0.690079,0.755042,0.763079,0.770415,0.0671062,28.0,False,1.0
JUNB,JUN::JUNB,MA1133.1,-0.690079,0.755042,0.763079,0.770415,0.0671062,28.0,False,1.0
HOXB8,HOXB8,MA1502.1,-0.690561,0.755216,0.858314,0.866955,0.0864642,28.0,False,1.0
LHX9,LHX9,MA0701.2,-0.695115,0.75664,0.820834,0.830304,0.0921499,28.0,False,1.0
ZBTB6,ZBTB6,MA1581.1,-0.696249,0.756947,0.819295,0.826086,0.0522462,28.0,False,1.0
SREBF1,SREBF1,MA0829.2,-0.696837,0.757111,0.761868,0.769071,0.0478318,28.0,False,1.0
IRF8,IRF8,MA0652.1,-0.696791,0.757124,0.709784,0.716154,0.0511834,28.0,False,1.0
HOXA2,HOXA2,MA0900.2,-0.698991,0.757856,0.823059,0.833052,0.0976417,28.0,False,1.0
DLX6,DLX6,MA0882.1,-0.699804,0.758123,0.859995,0.869207,0.0942621,28.0,False,1.0
DUX4,DUX4,MA0468.1,-0.706691,0.760226,0.791245,0.799608,0.0710758,28.0,False,1.0
Npas2,Npas2,MA0626.1,-0.708019,0.760618,0.832933,0.840522,0.05749,28.0,False,1.0
NFYA,NFYA,MA0060.3,-0.70823,0.760677,0.810475,0.818924,0.0615222,28.0,False,1.0
NFE2,NFE2,MA0841.1,-0.713621,0.762361,0.748264,0.756022,0.060805,28.0,False,1.0
FERD3L,FERD3L,MA1485.1,-0.717658,0.763587,0.763828,0.770135,0.0429002,28.0,False,1.0
HOXA1,HOXA1,MA1495.1,-0.718207,0.76382,0.860792,0.869061,0.07831,28.0,False,1.0
Shox2,Shox2,MA0720.1,-0.718803,0.764007,0.840932,0.85139,0.1002,28.0,False,1.0
PRRX1,PRRX1,MA0716.1,-0.724795,0.765849,0.8394,0.850064,0.100901,28.0,False,1.0
YY2,YY2,MA0748.2,-0.726281,0.766253,0.813327,0.821895,0.0636311,28.0,False,1.0
Arnt,Arnt,MA0004.1,-0.728971,0.767067,0.851847,0.86117,0.0648016,28.0,False,1.0
TEAD4,TEAD4,MA0809.2,-0.743772,0.771604,0.803748,0.811377,0.0626164,28.0,False,1.0
POU6F2,POU6F2,MA0793.1,-0.745004,0.771999,0.790139,0.799538,0.0845536,28.0,False,1.0
CREB1,CREB1,MA0018.4,-0.747324,0.772628,0.777293,0.786928,0.0579277,28.0,False,1.0
MNT,MNT,MA0825.1,-0.749412,0.77328,0.826785,0.83503,0.0583461,28.0,False,1.0
Mlxip,Mlxip,MA0622.1,-0.74951,0.773319,0.813587,0.823892,0.0769237,28.0,False,1.0
HSF2,HSF2,MA0770.1,-0.75261,0.774234,0.744289,0.751853,0.050434,28.0,False,1.0
FOXC2,FOXC2,MA0846.1,-0.755052,0.774983,0.808284,0.818261,0.0728985,28.0,False,1.0
Dmbx1,Dmbx1,MA0883.1,-0.757809,0.775769,0.77761,0.784689,0.0380951,28.0,False,1.0
LBX2,LBX2,MA0699.1,-0.758766,0.776128,0.837863,0.846595,0.0739372,28.0,False,1.0
HLF,HLF,MA0043.3,-0.759465,0.776303,0.762146,0.771213,0.0649969,28.0,False,1.0
MXI1,MXI1,MA1108.2,-0.765691,0.778185,0.854891,0.863902,0.0727701,28.0,False,1.0
ESR2,ESR2,MA0258.2,-0.778534,0.781937,0.794163,0.800151,0.0349673,28.0,False,1.0
NFIC,NFIC::TLX1,MA0119.1,-0.780154,0.782411,0.731394,0.738771,0.041957,28.0,False,1.0
TLX1,NFIC::TLX1,MA0119.1,-0.780154,0.782411,0.731394,0.738771,0.041957,28.0,False,1.0
Ar,Ar,MA0007.3,-0.781161,0.782743,0.718743,0.725172,0.0463956,28.0,False,1.0
Dlx2,Dlx2,MA0885.1,-0.781205,0.782808,0.848418,0.860045,0.104399,28.0,False,1.0
SMAD3,SMAD3,MA0795.1,-0.782633,0.783153,0.745403,0.752813,0.0464554,28.0,False,1.0
Rarg,Rarg,MA0859.1,-0.78781,0.784675,0.696424,0.703576,0.0458814,28.0,False,1.0
HOXD13,HOXD13,MA0909.2,-0.788211,0.784798,0.802002,0.809276,0.0481881,28.0,False,1.0
HES2,HES2,MA0616.2,-0.788628,0.784886,0.797597,0.807232,0.0487739,28.0,False,1.0
POU6F1,POU6F1,MA1549.1,-0.798489,0.787823,0.824983,0.833784,0.0677085,28.0,False,1.0
TEAD2,TEAD2,MA1121.1,-0.79986,0.788206,0.794101,0.802032,0.0571429,28.0,False,1.0
VSX1,VSX1,MA0725.1,-0.800181,0.788327,0.824269,0.836006,0.0957407,28.0,False,1.0
PRRX2,PRRX2,MA0075.3,-0.800481,0.78842,0.800902,0.8135,0.104897,28.0,False,1.0
PAX4,PAX4,MA0068.2,-0.804664,0.78959,0.805014,0.81558,0.0734427,28.0,False,1.0
