"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"BCL6B","BCL6B","MA0731.1","0.662925",0.253211,0.670076,0.667536,0.0496646,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"NFIC","NFIC","MA0161.2","0.641801",0.260087,0.836715,0.833577,0.0595181,139,"False",1,0.168808373261836,0.521507960788378,NA,NA,NA,0.712331712524958,0.987973423306276
"HESX1","HESX1","MA0894.1","0.622368",0.266427,0.830788,0.826882,0.0779676,139,"False",1,0.195747901846836,0.2213189065421,NA,0.904256443495457,NA,0.426069988125885,0.502006104006338
"Tcf21","Tcf21","MA0832.1","0.618427",0.267787,0.740563,0.737949,0.0485141,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"KLF6","KLF6","MA1517.1","0.617037",0.268245,0.883301,0.880258,0.0566746,139,"False",1,3.81783768001165e-09,6.37126540074217e-06,0.746927028497572,0.756858836183299,0.256231811491892,0.633603454162646,0.691262512041479
"EN1","EN1","MA0027.2","0.613503",0.269347,0.869156,0.86567,0.0710813,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"VSX1","VSX1","MA0725.1","0.603713",0.272641,0.839986,0.836006,0.0779578,139,"False",1,0.313212228984933,0.622732123062017,NA,NA,NA,0.723848244036909,0.770483351423205
"NR2F1","NR2F1","MA1538.1","0.602144",0.273182,0.738914,0.736735,0.041724,139,"False",1,0.250504035093693,0.758322059074323,NA,NA,NA,0.0226514761041954,0.131649333077433
"RAX2","RAX2","MA0717.1","0.601507",0.273309,0.862784,0.859182,0.0768391,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"Lhx8","Lhx8","MA0705.1","0.588621",0.27765,0.866538,0.863363,0.0669493,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"MTF1","MTF1","MA0863.1","0.585082",0.278877,0.730903,0.728912,0.04026,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"KLF3","KLF3","MA1516.1","0.570608",0.283774,0.849089,0.846119,0.0612632,139,"False",1,0.431699428523888,0.659773546477459,NA,NA,NA,0.0508995720373355,0.325352979583933
"NRF1","NRF1","MA0506.1","0.55608",0.288811,0.847587,0.844252,0.0613852,139,"False",1,0.00020966403642039,0.265858776734149,NA,NA,NA,0.000131008295297106,0.0416500447916107
"ETV4","ETV4","MA0764.2","0.55503",0.289063,0.886714,0.883767,0.0643953,139,"False",1,0.591136967057722,0.81303732952852,NA,NA,NA,0.598142388313092,0.593087498025096
"SCRT1","SCRT1","MA0743.2","0.554278",0.289307,0.761296,0.759067,0.0496576,139,"False",1,0.520202884281103,0.818909882926026,NA,NA,NA,0.645021143861454,0.860373542000342
"HES1","HES1","MA1099.2","0.551225",0.290374,0.855472,0.85239,0.0671318,139,"False",1,0.00275919463706471,7.75847701252802e-05,0.699970144543089,0.706938240953869,0.341205800249951,0.813230774353549,0.713134507584845
"Shox2","Shox2","MA0720.1","0.54915",0.291048,0.854981,0.85139,0.0826867,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"Zfx","Zfx","MA0146.2","0.548695",0.291278,0.858401,0.855406,0.062373,139,"False",1,0.0975220376216007,0.349136680994336,NA,NA,NA,0.0931618383592147,0.207433212822211
"NFIA","NFIA","MA0670.1","0.547943",0.291512,0.846591,0.843625,0.0641176,139,"False",1,8.47708636440557e-05,0.0209334175170827,0.996731799950454,0.996720380544101,0.0174603912694519,0.603933712070445,0.791197972066884
"KLF9","KLF9","MA1107.2","0.542829",0.293277,0.797429,0.794726,0.0586173,139,"False",1,0.0997485714551983,0.734640352397711,NA,NA,NA,0.902768072833753,0.868462195845584
"NR3C2","NR3C2","MA0727.1","0.527619",0.298424,0.723304,0.7212,0.0545208,139,"False",1,0.0177634378570755,0.217982083798429,NA,NA,NA,0.903043003151185,0.886037329996457
"GLI3","GLI3","MA1491.1","0.506156",0.306013,0.784585,0.782675,0.0464419,139,"False",1,4.90606747478031e-07,1.200237713405e-05,0.649092851066881,0.651635207755859,0.236443937935701,0.780548439263311,0.929869057124993
"Msx3","Msx3","MA0709.1","0.495181",0.309862,0.848498,0.845244,0.0830583,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"PAX9","PAX9","MA0781.1","0.492962",0.310688,0.724117,0.722568,0.0374675,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"Isl1","Isl1","MA1608.1","0.487734",0.31248,0.819892,0.81737,0.0670579,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"SHOX","SHOX","MA0630.1","0.481015",0.314894,0.860738,0.857587,0.0819896,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZNF16","ZNF16","MA1654.1","0.476863",0.316464,0.701722,0.700343,0.0312604,139,"False",1,0.572182339045984,0.544708935813971,NA,NA,NA,0.744429706080517,0.977153093143249
"Stat5b","Stat5b","MA1625.1","0.46981",0.318901,0.792038,0.789661,0.0625922,139,"False",1,0.0140912835636573,0.249969441562346,NA,NA,NA,0.9760688975405,0.990942127193262
"LBX2","LBX2","MA0699.1","0.468288",0.319421,0.849018,0.846595,0.0662939,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"GLI2","GLI2","MA0734.2","0.463763",0.321055,0.766473,0.764694,0.0483354,139,"False",1,0.000116312040698172,0.0607119362073325,0.987329902428678,0.986966021745268,0.0799844796509473,0.589841054094941,0.598839672327456
"Sox3","Sox3","MA0514.1","0.458312",0.323019,0.875403,0.873454,0.0532277,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"MSX1","MSX1","MA0666.1","0.456453",0.323661,0.863931,0.861427,0.0712587,139,"False",1,0.461654290110082,0.231277629688677,NA,NA,NA,0.942050890768983,0.814389463905986
"LHX9","LHX9","MA0701.2","0.445708",0.327572,0.833033,0.830304,0.0759449,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"GBX2","GBX2","MA0890.1","0.445216",0.327753,0.834267,0.831573,0.0747132,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"MEOX1","MEOX1","MA0661.1","0.442328",0.328825,0.837496,0.835225,0.06086,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZNF460","ZNF460","MA1596.1","0.437589",0.330622,0.780591,0.777914,0.0621475,139,"False",1,0.00215497618263266,0.0841437848515202,0.735789617040985,0.745759800385091,-0.0180841244584726,0.96824188461764,0.977778759094041
"BHLHA15","BHLHA15","MA1472.1","0.434628",0.331624,0.876023,0.87435,0.0452467,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"VSX2","VSX2","MA0726.1","0.426762",0.334473,0.823182,0.820343,0.0803167,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"Alx4","Alx4","MA0853.1","0.408148",0.341309,0.742929,0.74091,0.0577122,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"NFYA","NFYA","MA0060.3","0.40498",0.34245,0.821096,0.818924,0.0652611,139,"False",1,0.00691621333921356,0.0131723699365409,0.497157099601979,0.481106493592139,0.376053494558797,0.647993164828156,0.870883077157698
"MAF","MAF","MA1520.1","0.404973",0.342543,0.752058,0.750653,0.0351828,139,"False",1,0.00014662194661118,0.0213503513970244,0.627480504323915,0.627758633271832,0.0552458863174287,0.0559273265644162,0.300277359698516
"RAX","RAX","MA0718.1","0.401293",0.343808,0.839583,0.837121,0.0748093,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXO6","FOXO6","MA0849.1","0.400902",0.343916,0.855823,0.853485,0.0753145,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"NR2C2","NR2C2","MA0504.1","0.399365",0.3446,0.825038,0.823751,0.0333658,139,"False",1,0.252119601171769,0.539510098751245,NA,NA,NA,0.128880241250746,0.526221405223016
"ISX","ISX","MA0654.1","0.382176",0.350863,0.844007,0.841417,0.0854432,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"MIXL1","MIXL1","MA0662.1","0.381599",0.351079,0.860036,0.85787,0.0714971,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"EN2","EN2","MA0642.1","0.373212",0.354199,0.865923,0.86434,0.0535398,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"POU3F3","POU3F3","MA0788.1","0.364235",0.357551,0.763906,0.761638,0.0785468,139,"False",1,0.356867619443802,0.653446260978182,NA,NA,NA,0.207665423117464,0.692309293789201
"CEBPD","CEBPD","MA0836.2","0.36139",0.358613,0.778593,0.776794,0.0630537,139,"True",1,3.48243320438164e-07,0.0728373645537855,0.730035877787582,0.739865598995616,-0.174303792173953,0.740209041160897,0.992677583823939
"MYF6","MYF6","MA0667.1","0.350972",0.362573,0.791925,0.790362,0.0510232,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"NFIC","NFIC::TLX1","MA0119.1","0.342953",0.365582,0.740229,0.738771,0.0495081,139,"False",1,0.168808373261836,0.521507960788378,NA,NA,NA,0.712331712524958,0.987973423306276
"TLX1","NFIC::TLX1","MA0119.1","0.342953",0.365582,0.740229,0.738771,0.0495081,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXI1","FOXI1","MA0042.2","0.340799",0.366339,0.851196,0.849178,0.0766802,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"PRRX2","PRRX2","MA0075.3","0.339091",0.367021,0.815898,0.8135,0.0854842,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"GBX1","GBX1","MA0889.1","0.338706",0.367141,0.819205,0.817305,0.0711352,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"EMX2","EMX2","MA0886.1","0.335816",0.368261,0.825806,0.82385,0.0698229,139,"False",1,0.421272714895245,0.925513839600686,NA,NA,NA,0.85275736446657,0.921349207251185
"MSX2","MSX2","MA0708.1","0.313914",0.376521,0.84132,0.839384,0.0805299,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"ATF6","ATF6","MA1466.1","0.302806",0.38087,0.736882,0.735722,0.0375341,139,"False",1,0.000248106493105718,0.42991468736272,0.686205257576121,NA,-0.505310407821792,0.949010242976779,0.985552377539699
"E2F1","E2F1","MA0024.3","0.30259",0.380905,0.770997,0.7698,0.0445489,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"ATOH1","ATOH1","MA1467.1","0.292723",0.384665,0.831223,0.83003,0.0473007,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXD1","FOXD1","MA0031.1","0.290539",0.385445,0.836066,0.834363,0.0769344,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"DRGX","DRGX","MA1481.1","0.282737",0.388462,0.86093,0.859175,0.0776254,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"UNCX","UNCX","MA0721.1","0.269808",0.393429,0.856942,0.855265,0.0790543,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"RREB1","RREB1","MA0073.1","0.258762",0.397714,0.796565,0.795519,0.0487995,139,"False",1,0.000498294967225894,0.443294362068305,NA,NA,NA,0.0529978500647846,0.0722158654938455
"ZNF282","ZNF282","MA1154.1","0.256009",0.39878,0.741051,0.7402,0.0400341,139,"False",1,0.35250270345144,0.794653505201471,NA,NA,NA,0.474924354734414,0.790052381187862
"Gfi1b","Gfi1b","MA0483.1","0.247522",0.402041,0.83793,0.836853,0.0558581,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZBTB7C","ZBTB7C","MA0695.1","0.240014",0.405011,0.823096,0.822194,0.0409943,139,"False",1,0.0499954768189923,0.621867005900008,0.731082501121983,0.741152142953191,-0.615807913040859,0.662260789451161,0.985747380372131
"MSC","MSC","MA0665.1","0.239565",0.405173,0.809278,0.808316,0.045654,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"Ar","Ar","MA0007.3","0.237405",0.405935,0.726051,0.725172,0.0512623,139,"False",1,0.320993271242988,0.391470517484676,NA,NA,NA,0.178012092699171,0.348803152213145
"HOXC12","HOXC12","MA0906.1","0.236197",0.406433,0.77628,0.775166,0.0611852,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"NR3C1","NR3C1","MA0113.3","0.231039",0.408413,0.725644,0.724725,0.0549684,139,"False",1,0.502710552817764,0.819215274393938,NA,NA,NA,0.30308094688362,0.854833802675311
"HIF1A","HIF1A","MA1106.1","0.230801",0.408583,0.835095,0.833935,0.0564648,139,"False",1,0.0629494007900719,0.760191038465783,NA,NA,NA,0.295673026665261,0.228156716210574
"PAX4","PAX4","MA0068.2","0.225061",0.410802,0.816908,0.81558,0.069676,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"ARGFX","ARGFX","MA1463.1","0.218262",0.413458,0.776587,0.775068,0.0809804,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"SNAI3","SNAI3","MA1559.1","0.205491",0.418475,0.836761,0.835868,0.0457095,139,"False",1,0.617613250724513,0.137273574233119,NA,NA,NA,0.3066768261612,0.406878392861183
"ZNF274","ZNF274","MA1592.1","0.205215",0.418562,0.776457,0.775754,0.0391429,139,"False",1,0.239459284620828,0.834906222447623,NA,NA,NA,0.0493299037749397,0.0618053670690064
"VAX1","VAX1","MA0722.1","0.204607",0.418797,0.858514,0.857371,0.0643835,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"Zic2","Zic2","MA1629.1","0.203521",0.41924,0.805759,0.804892,0.0459434,139,"False",1,0.00102606995054331,0.210706184022121,0.497157099601979,0.47914276903006,-0.524598174411263,0.933742223532517,0.958301160473682
"GLIS3","GLIS3","MA0737.1","0.198961",0.421021,0.743414,0.742723,0.0381709,139,"False",1,4.18858784721428e-06,0.00859714264122615,0.977765998795555,0.97736815777254,-0.102325049507437,0.593635387980366,0.643561897270632
"Alx1","Alx1","MA0854.1","0.188799",0.424985,0.744074,0.743078,0.0626041,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"MYBL1","MYBL1","MA0776.1","0.168833",0.432815,0.743626,0.74297,0.0501985,139,"False",1,0.407217920342463,0.759824933173503,NA,NA,NA,0.791085503240618,0.869264582842881
"VAX2","VAX2","MA0723.1","0.159997",0.436326,0.85714,0.856277,0.0630328,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"PRRX1","PRRX1","MA0716.1","0.157206",0.437405,0.851104,0.850064,0.0846407,139,"False",1,0.00616895693274192,0.107555524895323,0.932793969375198,0.933806883536343,0.0137085781271795,0.962658685922248,0.884609524995055
"BATF3","BATF3","MA0835.2","0.14178",0.443481,0.790018,0.78925,0.0754794,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"MYOD1","MYOD1","MA0499.2","0.127427",0.449219,0.825991,0.825451,0.0466509,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"REST","REST","MA0138.2","0.126426",0.44962,0.690666,0.690243,0.0358917,139,"False",1,0.94485057004164,0.945867951715977,NA,NA,NA,0.345594233966436,0.608428699876116
"EMX1","EMX1","MA0612.2","0.122223",0.451259,0.835142,0.834392,0.0769892,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"MEF2B","MEF2B","MA0660.1","0.112541",0.455122,0.747888,0.747181,0.070228,139,"False",1,0.117388771155257,0.554751210778317,NA,NA,NA,0.806985454235155,0.662962425030721
"RUNX2","RUNX2","MA0511.2","0.110563",0.455898,0.831234,0.830783,0.048678,139,"False",1,0.0744573637166909,0.0331438495693304,0.746927028497572,0.756858836183299,0.477684299784709,0.591263275054138,0.659794466204608
"FOXH1","FOXH1","MA0479.1","0.107416",0.457134,0.820619,0.8201,0.0622609,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"TEAD3","TEAD3","MA0808.1","0.105748",0.457815,0.870736,0.870246,0.0539433,139,"False",1,0.0200133573479933,0.0491470649084773,0.762561647142582,0.772313123992263,0.351046820191372,0.959172781799893,0.984697656012178
"ALX3","ALX3","MA0634.1","0.104529",0.458282,0.833199,0.8326,0.074063,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"SMAD5","SMAD5","MA1557.1","0.0884947",0.464674,0.782067,0.781728,0.0459699,139,"False",1,0.294944834503886,0.878957646905712,NA,NA,NA,0.996430364493521,0.968311530479786
"OSR2","OSR2","MA1646.1","0.0759431",0.469682,0.83894,0.838609,0.0485497,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXO4","FOXO4","MA0848.1","0.0677548",0.472931,0.869777,0.869398,0.0714869,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXD3","HOXD3","MA0912.2","0.0617501",0.475334,0.818624,0.818275,0.067685,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"TBX18","TBX18","MA1565.1","0.0578544",0.476881,0.815684,0.815464,0.0489561,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"Lhx4","Lhx4","MA0704.1","0.056258",0.477524,0.851851,0.85153,0.0691591,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"HNF4G","HNF4G","MA0484.2","0.0529455",0.478852,0.785121,0.784884,0.0502245,139,"False",1,0.187556843912516,0.187683118760825,NA,NA,NA,0.511295249513163,0.794980292936457
"CUX2","CUX2","MA0755.1","0.0495972",0.480185,0.759592,0.75931,0.0670179,139,"False",1,0.022011944986502,0.804090761922631,0.70392654502967,0.711174076586451,-0.792205986611876,0.482368528592654,NA
"BATF","BATF::JUN","MA0462.2","0.047541",0.480993,0.789966,0.789704,0.0762899,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUN","BATF::JUN","MA0462.2","0.047541",0.480993,0.789966,0.789704,0.0762899,139,"False",1,0.0400163729110129,0.535939494029189,0.935379330653186,0.936179376047862,0.0208143791776347,0.913886871563383,1
"TCF7L2","TCF7L2","MA0523.1","0.041954",0.483238,0.813328,0.81315,0.0485683,139,"False",1,7.49846669104032e-06,0.153129393058632,NA,NA,NA,0.318069881176626,0.620668833477584
"HLTF","HLTF","MA0109.1","0.041869",0.483275,0.944517,0.944413,0.0272744,139,"False",1,0.351156055235882,0.301515464128214,NA,NA,NA,0.691421292245661,0.725656101260222
"DLX5","DLX5","MA1476.1","0.039272",0.484304,0.833541,0.833255,0.090316,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"BATF","BATF","MA1634.1","0.0353611",0.48586,0.791514,0.791318,0.0767208,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"GSX2","GSX2","MA0893.2","0.033452",0.486631,0.892157,0.892,0.0567999,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"NFE2","NFE2","MA0841.1","0.0311726",0.487539,0.756174,0.756022,0.0617939,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOS","FOS","MA0476.1","0.0302575",0.487901,0.819617,0.81946,0.069925,139,"False",1,0.109387218066646,0.276973737739989,NA,0.897497283752334,NA,0.961183807429874,0.911157652746944
"PAX5","PAX5","MA0014.3","0.0195168",0.492197,0.813253,0.813171,0.0538641,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXG1","FOXG1","MA0613.1","0.0118598",0.495259,0.825832,0.825753,0.0836274,139,"False",1,0.222218685048738,0.16977484124512,NA,NA,NA,0.394060907762374,0.728020149205278
"TFAP2C","TFAP2C","MA0814.2","-0.000215444",0.500086,0.825275,0.825276,0.0521231,139,"False",1,0.594075757564964,0.337922227356523,NA,NA,NA,0.0914531829777773,0.21534535091946
"POU3F2","POU3F2","MA0787.1","-0.000859495",0.500344,0.767241,0.767246,0.0789289,139,"False",1,0.00085702782044343,0.0179744784005721,0.872857606622873,0.878604922520574,0.154023318740807,0.609164709082908,0.979939034883824
"IRF2","IRF2","MA0051.1","-0.0048208",0.501928,0.753132,0.753151,0.0529509,139,"False",1,0.0130431834267677,0.776230768043154,NA,NA,NA,0.773158211555077,0.949251663763978
"XBP1","XBP1","MA0844.1","-0.00536589",0.502144,0.754121,0.754141,0.0407511,139,"False",1,0.00161670070338487,0.0615157986250753,0.678748691309124,0.684754205952899,0.0496346090243283,0.938068116729541,0.985552377539699
"HNF4A","HNF4A","MA0114.4","-0.00634672",0.502536,0.779861,0.77989,0.0511269,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"TLX2","TLX2","MA1577.1","-0.00889788",0.503557,0.842057,0.842124,0.095036,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZNF684","ZNF684","MA1600.1","-0.0174501",0.506973,0.727142,0.727197,0.0352335,139,"False",1,0.375297285950502,0.962623141307124,NA,NA,NA,0.0370178771338177,0.0690192739388966
"PPARG","PPARG","MA0066.1","-0.0217022",0.508672,0.740901,0.740964,0.0328871,139,"False",1,NA,NA,NA,NA,NA,NA,0.907474941395875
"ZNF140","ZNF140","MA1589.1","-0.0278201",0.511114,0.686471,0.686559,0.0341884,139,"False",1,0.579217538200414,0.039718274686904,0.499484101554513,0.48484629359871,1.43972365511981,0.854022592896283,0.944877942092204
"FOXP3","FOXP3","MA0850.1","-0.0300421",0.512011,0.908112,0.908238,0.054806,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZBTB12","ZBTB12","MA1649.1","-0.0339049",0.513547,0.840606,0.840757,0.0511253,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"ESX1","ESX1","MA0644.1","-0.036819",0.514719,0.84402,0.844224,0.0720791,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"IRF1","IRF1","MA0050.2","-0.0370328",0.514799,0.746204,0.746391,0.0605934,139,"False",1,0.110291096092226,0.872099695631709,NA,NA,NA,0.733507225076277,0.682339252735005
"IRF7","IRF7","MA0772.1","-0.0372462",0.514889,0.760161,0.760339,0.0620219,139,"False",1,0.00657704048244394,0.0130158908927932,0.953822121289462,0.953835651687823,0.155526116210162,0.701308588411344,0.725656101260222
"Pparg","Pparg::Rxra","MA0065.2","-0.0414191",0.516551,0.811426,0.811557,0.0378836,139,"False",1,NA,NA,NA,NA,NA,NA,0.907474941395875
"Rxra","Pparg::Rxra","MA0065.2","-0.0414191",0.516551,0.811426,0.811557,0.0378836,139,"False",1,9.28769040523331e-06,0.00474500000724265,0.954714451479705,0.95452713909748,-0.0180692110368137,0.551285844498922,0.93803969239934
"SMAD3","SMAD3","MA0795.1","-0.0441735",0.517651,0.752625,0.752813,0.0510314,139,"False",1,5.15845114541239e-05,0.0195287456167577,0.990113802316206,0.989849502884552,0.0369736585940141,0.950928949579823,0.988109310598121
"IRF3","IRF3","MA1418.1","-0.0475187",0.518994,0.704834,0.705022,0.0519875,139,"False",1,0.300484900111461,0.647133004393466,NA,NA,NA,0.192872851506702,0.282262765128103
"GFI1","GFI1","MA0038.2","-0.0512123",0.520465,0.796187,0.796408,0.0544588,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"JDP2","JDP2","MA0655.1","-0.0586651",0.523446,0.769655,0.769973,0.072263,139,"False",1,0.000454103913090965,0.324594655308386,0.514112877317528,0.499512759735039,-1.31212311159656,0.954643429354857,0.37263892392879
"FOXO3","FOXO3","MA0157.2","-0.060062",0.524003,0.822852,0.823193,0.0749304,139,"False",1,1.12571758660543e-07,0.00376804008390474,0.726096311208236,0.73459043433586,-0.0961686331270631,0.140092533242495,0.323121644379986
"POU6F2","POU6F2","MA0793.1","-0.0609972",0.524363,0.799192,0.799538,0.0658597,139,"False",1,0.00144900584919167,0.907213480113853,0.632130573562603,0.632904729497401,-1.60313804828193,0.0774904209246065,0.211797669924663
"Dlx1","Dlx1","MA0879.1","-0.0620186",0.524776,0.855825,0.856185,0.0713242,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"CUX1","CUX1","MA0754.1","-0.0620363",0.524783,0.774039,0.774403,0.0718253,139,"False",1,2.9549529926883e-06,0.011400310124144,NA,NA,NA,0.992918624716033,0.617468608484233
"TBX3","TBX3","MA1566.1","-0.0655664",0.52619,0.881703,0.881918,0.0399384,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"CREB3L4","CREB3L4","MA1474.1","-0.0672911",0.52687,0.794854,0.795119,0.0442112,139,"False",1,0.349132763405846,0.537221229292042,NA,NA,NA,0.37491307246475,0.606982945266297
"FOXK1","FOXK1","MA0852.2","-0.0708052",0.528292,0.791748,0.792099,0.0665875,139,"False",1,0.00266542507052228,0.0882760162902559,NA,NA,NA,0.847461320160488,0.960907067541684
"Foxj2","Foxj2","MA0614.1","-0.0784998",0.531348,0.852404,0.852875,0.0734097,139,"False",1,0.328835696797924,0.189436212887236,NA,NA,NA,0.800067416785478,0.907338748261517
"POU3F1","POU3F1","MA0786.1","-0.0846109",0.53379,0.776305,0.776844,0.0825814,139,"False",1,0.0222676319887945,0.862712852240526,0.829772610285603,0.838154831452626,-0.869859985020759,0.49572356058125,0.417895286028915
"CENPB","CENPB","MA0637.1","-0.0888345",0.535458,0.782441,0.78272,0.0367415,139,"False",1,0.276339800425786,0.647367953546302,NA,NA,NA,0.742825359562557,0.927957515054494
"Hand1","Hand1::Tcf3","MA0092.1","-0.0894743",0.535724,0.880398,0.880692,0.0415702,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"Tcf3","Hand1::Tcf3","MA0092.1","-0.0894743",0.535724,0.880398,0.880692,0.0415702,139,"False",1,0.13263111539582,0.397607051196671,NA,NA,NA,0.596688344503463,0.888076822383027
"OVOL1","OVOL1","MA1544.1","-0.0904745",0.536119,0.746851,0.747231,0.0520172,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"GCM1","GCM1","MA0646.1","-0.0932686",0.537213,0.804426,0.804757,0.0384271,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"LHX2","LHX2","MA0700.2","-0.106734",0.542601,0.801521,0.802205,0.0855848,139,"False",1,0.000412772741043957,0.162273823876265,0.815424106999675,0.823887973300756,-0.506843699755736,0.661682137291153,0.979322264217143
"Klf12","Klf12","MA0742.1","-0.10734",0.542822,0.809203,0.809666,0.0514949,139,"False",1,0.014651809591358,0.272649050568713,NA,NA,NA,0.415366899217501,0.800909678828756
"MYCN","MYCN","MA0104.4","-0.119754",0.547756,0.787578,0.788166,0.0601359,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"Bach1","Bach1::Mafk","MA0591.1","-0.120504",0.54805,0.766086,0.76653,0.0440222,139,"False",1,0.0385916856289743,0.597111629445416,NA,NA,NA,0.0720064541295458,0.226614852705941
"Mafk","Bach1::Mafk","MA0591.1","-0.120504",0.54805,0.766086,0.76653,0.0440222,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"NEUROG2","NEUROG2","MA0669.1","-0.127914",0.550968,0.792135,0.792675,0.0448828,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"GSX1","GSX1","MA0892.1","-0.135423",0.553974,0.864846,0.865483,0.0590484,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"CREB3L1","CREB3L1","MA0839.1","-0.141606",0.556384,0.736625,0.73715,0.0381752,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"NR1I2","NR1I2","MA1533.1","-0.141666",0.55641,0.785018,0.785427,0.0300632,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"Dlx2","Dlx2","MA0885.1","-0.142271",0.556686,0.859093,0.860045,0.0842598,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"MYF5","MYF5","MA1641.1","-0.14693",0.558513,0.817865,0.818577,0.0568893,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"Smad4","Smad4","MA1153.1","-0.14879",0.559246,0.855101,0.855839,0.0574582,139,"False",1,0.0980098888413186,0.460270412193141,NA,NA,NA,0.198140265891889,0.51162880717559
"ZBTB7B","ZBTB7B","MA0694.1","-0.154072",0.561324,0.795607,0.796231,0.0449088,139,"False",1,0.435114310418559,0.85331621889937,NA,NA,NA,0.39497472873216,0.81167648958274
