TF_NAME,Pscan_TERM,MATRIX_ID,Z_SCORE,P_VALUE,SAMPLE_AVERAGE,BACKGROUND_AVERAGE,SAMPLE_DEVSTD,SAMPLE_SIZE,In_original_list,FDR
HLTF,HLTF,MA0109.1,0.041869,0.483275,0.944517,0.944413,0.0272744,139.0,False,1.0
DLX5,DLX5,MA1476.1,0.039272,0.484304,0.833541,0.833255,0.090316,139.0,False,1.0
BATF,BATF,MA1634.1,0.0353611,0.48586,0.791514,0.791318,0.0767208,139.0,False,1.0
GSX2,GSX2,MA0893.2,0.033452,0.486631,0.892157,0.892,0.0567999,139.0,False,1.0
NFE2,NFE2,MA0841.1,0.0311726,0.487539,0.756174,0.756022,0.0617939,139.0,False,1.0
FOS,FOS,MA0476.1,0.0302575,0.487901,0.819617,0.81946,0.069925,139.0,False,1.0
PAX5,PAX5,MA0014.3,0.0195168,0.492197,0.813253,0.813171,0.0538641,139.0,False,1.0
FOXG1,FOXG1,MA0613.1,0.0118598,0.495259,0.825832,0.825753,0.0836274,139.0,False,1.0
TFAP2C,TFAP2C,MA0814.2,-0.000215444,0.500086,0.825275,0.825276,0.0521231,139.0,False,1.0
POU3F2,POU3F2,MA0787.1,-0.000859495,0.500344,0.767241,0.767246,0.0789289,139.0,False,1.0
IRF2,IRF2,MA0051.1,-0.0048208,0.501928,0.753132,0.753151,0.0529509,139.0,False,1.0
XBP1,XBP1,MA0844.1,-0.00536589,0.502144,0.754121,0.754141,0.0407511,139.0,False,1.0
HNF4A,HNF4A,MA0114.4,-0.00634672,0.502536,0.779861,0.77989,0.0511269,139.0,False,1.0
TLX2,TLX2,MA1577.1,-0.00889788,0.503557,0.842057,0.842124,0.095036,139.0,False,1.0
ZNF684,ZNF684,MA1600.1,-0.0174501,0.506973,0.727142,0.727197,0.0352335,139.0,False,1.0
PPARG,PPARG,MA0066.1,-0.0217022,0.508672,0.740901,0.740964,0.0328871,139.0,False,1.0
ZNF140,ZNF140,MA1589.1,-0.0278201,0.511114,0.686471,0.686559,0.0341884,139.0,False,1.0
FOXP3,FOXP3,MA0850.1,-0.0300421,0.512011,0.908112,0.908238,0.054806,139.0,False,1.0
ZBTB12,ZBTB12,MA1649.1,-0.0339049,0.513547,0.840606,0.840757,0.0511253,139.0,False,1.0
ESX1,ESX1,MA0644.1,-0.036819,0.514719,0.84402,0.844224,0.0720791,139.0,False,1.0
IRF1,IRF1,MA0050.2,-0.0370328,0.514799,0.746204,0.746391,0.0605934,139.0,False,1.0
IRF7,IRF7,MA0772.1,-0.0372462,0.514889,0.760161,0.760339,0.0620219,139.0,False,1.0
Pparg,Pparg::Rxra,MA0065.2,-0.0414191,0.516551,0.811426,0.811557,0.0378836,139.0,False,1.0
Rxra,Pparg::Rxra,MA0065.2,-0.0414191,0.516551,0.811426,0.811557,0.0378836,139.0,False,1.0
SMAD3,SMAD3,MA0795.1,-0.0441735,0.517651,0.752625,0.752813,0.0510314,139.0,False,1.0
IRF3,IRF3,MA1418.1,-0.0475187,0.518994,0.704834,0.705022,0.0519875,139.0,False,1.0
GFI1,GFI1,MA0038.2,-0.0512123,0.520465,0.796187,0.796408,0.0544588,139.0,False,1.0
JDP2,JDP2,MA0655.1,-0.0586651,0.523446,0.769655,0.769973,0.072263,139.0,False,1.0
FOXO3,FOXO3,MA0157.2,-0.060062,0.524003,0.822852,0.823193,0.0749304,139.0,False,1.0
POU6F2,POU6F2,MA0793.1,-0.0609972,0.524363,0.799192,0.799538,0.0658597,139.0,False,1.0
Dlx1,Dlx1,MA0879.1,-0.0620186,0.524776,0.855825,0.856185,0.0713242,139.0,False,1.0
CUX1,CUX1,MA0754.1,-0.0620363,0.524783,0.774039,0.774403,0.0718253,139.0,False,1.0
TBX3,TBX3,MA1566.1,-0.0655664,0.52619,0.881703,0.881918,0.0399384,139.0,False,1.0
CREB3L4,CREB3L4,MA1474.1,-0.0672911,0.52687,0.794854,0.795119,0.0442112,139.0,False,1.0
FOXK1,FOXK1,MA0852.2,-0.0708052,0.528292,0.791748,0.792099,0.0665875,139.0,False,1.0
Foxj2,Foxj2,MA0614.1,-0.0784998,0.531348,0.852404,0.852875,0.0734097,139.0,False,1.0
POU3F1,POU3F1,MA0786.1,-0.0846109,0.53379,0.776305,0.776844,0.0825814,139.0,False,1.0
CENPB,CENPB,MA0637.1,-0.0888345,0.535458,0.782441,0.78272,0.0367415,139.0,False,1.0
Hand1,Hand1::Tcf3,MA0092.1,-0.0894743,0.535724,0.880398,0.880692,0.0415702,139.0,False,1.0
Tcf3,Hand1::Tcf3,MA0092.1,-0.0894743,0.535724,0.880398,0.880692,0.0415702,139.0,False,1.0
OVOL1,OVOL1,MA1544.1,-0.0904745,0.536119,0.746851,0.747231,0.0520172,139.0,False,1.0
GCM1,GCM1,MA0646.1,-0.0932686,0.537213,0.804426,0.804757,0.0384271,139.0,False,1.0
LHX2,LHX2,MA0700.2,-0.106734,0.542601,0.801521,0.802205,0.0855848,139.0,False,1.0
Klf12,Klf12,MA0742.1,-0.10734,0.542822,0.809203,0.809666,0.0514949,139.0,False,1.0
MYCN,MYCN,MA0104.4,-0.119754,0.547756,0.787578,0.788166,0.0601359,139.0,False,1.0
Bach1,Bach1::Mafk,MA0591.1,-0.120504,0.54805,0.766086,0.76653,0.0440222,139.0,False,1.0
Mafk,Bach1::Mafk,MA0591.1,-0.120504,0.54805,0.766086,0.76653,0.0440222,139.0,False,1.0
NEUROG2,NEUROG2,MA0669.1,-0.127914,0.550968,0.792135,0.792675,0.0448828,139.0,False,1.0
GSX1,GSX1,MA0892.1,-0.135423,0.553974,0.864846,0.865483,0.0590484,139.0,False,1.0
CREB3L1,CREB3L1,MA0839.1,-0.141606,0.556384,0.736625,0.73715,0.0381752,139.0,False,1.0
NR1I2,NR1I2,MA1533.1,-0.141666,0.55641,0.785018,0.785427,0.0300632,139.0,False,1.0
Dlx2,Dlx2,MA0885.1,-0.142271,0.556686,0.859093,0.860045,0.0842598,139.0,False,1.0
MYF5,MYF5,MA1641.1,-0.14693,0.558513,0.817865,0.818577,0.0568893,139.0,False,1.0
Smad4,Smad4,MA1153.1,-0.14879,0.559246,0.855101,0.855839,0.0574582,139.0,False,1.0
ZBTB7B,ZBTB7B,MA0694.1,-0.154072,0.561324,0.795607,0.796231,0.0449088,139.0,False,1.0
CEBPA,CEBPA,MA0102.4,-0.160167,0.563743,0.76199,0.762792,0.0591687,139.0,False,1.0
LHX6,LHX6,MA0658.1,-0.166605,0.566287,0.806338,0.80722,0.0638191,139.0,False,1.0
HEY2,HEY2,MA0649.1,-0.172499,0.568599,0.813886,0.814695,0.0541249,139.0,False,1.0
Dmrt1,Dmrt1,MA1603.1,-0.181766,0.572268,0.755809,0.756716,0.0626734,139.0,False,1.0
OSR1,OSR1,MA1542.1,-0.183382,0.572891,0.833114,0.833809,0.0457445,139.0,False,1.0
VENTX,VENTX,MA0724.1,-0.186969,0.574334,0.820418,0.821439,0.0731751,139.0,False,1.0
FOXL1,FOXL1,MA0033.2,-0.190795,0.575798,0.880957,0.88206,0.0686765,139.0,False,1.0
HOXB2,HOXB2,MA0902.2,-0.191952,0.576279,0.872627,0.873685,0.0713046,139.0,False,1.0
POU6F1,POU6F1,MA1549.1,-0.193097,0.576702,0.832827,0.833784,0.0590111,139.0,False,1.0
FOS,FOS::JUNB,MA1134.1,-0.193821,0.57702,0.788948,0.789905,0.0653516,139.0,False,1.0
JUNB,FOS::JUNB,MA1134.1,-0.193821,0.57702,0.788948,0.789905,0.0653516,139.0,True,1.0
Foxf1,Foxf1,MA1606.1,-0.194282,0.577175,0.810494,0.811742,0.0787299,139.0,False,1.0
NFYC,NFYC,MA1644.1,-0.198584,0.578853,0.816628,0.817713,0.064865,139.0,False,1.0
PPARA,PPARA::RXRA,MA1148.1,-0.199353,0.579187,0.758567,0.759183,0.0406692,139.0,False,1.0
RXRA,PPARA::RXRA,MA1148.1,-0.199353,0.579187,0.758567,0.759183,0.0406692,139.0,False,1.0
FOXK2,FOXK2,MA1103.2,-0.205326,0.581522,0.810137,0.811392,0.0793094,139.0,False,1.0
POU5F1,POU5F1,MA1115.1,-0.221069,0.587647,0.807366,0.808771,0.0762145,139.0,False,1.0
Prdm15,Prdm15,MA1616.1,-0.221796,0.587932,0.77381,0.774667,0.0465645,139.0,False,1.0
MYBL2,MYBL2,MA0777.1,-0.229073,0.590771,0.711008,0.71184,0.0442543,139.0,False,1.0
SPIB,SPIB,MA0081.2,-0.231062,0.59156,0.776993,0.777921,0.0508807,139.0,False,1.0
Smad2,Smad2::Smad3,MA1622.1,-0.231344,0.591688,0.788863,0.790122,0.0722418,139.0,False,1.0
Smad3,Smad2::Smad3,MA1622.1,-0.231344,0.591688,0.788863,0.790122,0.0722418,139.0,False,1.0
PDX1,PDX1,MA0132.2,-0.232385,0.592063,0.859547,0.861063,0.0799514,139.0,False,1.0
HOXB5,HOXB5,MA0904.2,-0.240214,0.595109,0.852195,0.853491,0.0666802,139.0,False,1.0
HOXB3,HOXB3,MA0903.1,-0.243443,0.596357,0.869146,0.870484,0.0670762,139.0,False,1.0
RORC,RORC,MA1151.1,-0.243813,0.596495,0.830653,0.831566,0.04505,139.0,False,1.0
NKX2-5,NKX2-5,MA0063.2,-0.245702,0.597298,0.832599,0.833775,0.0676385,139.0,False,1.0
HES2,HES2,MA0616.2,-0.256853,0.601537,0.805821,0.807232,0.064441,139.0,False,1.0
FOXP2,FOXP2,MA0593.1,-0.259819,0.602736,0.823752,0.825244,0.0763371,139.0,False,1.0
CREB3,CREB3,MA0638.1,-0.275172,0.608563,0.759271,0.760337,0.0404698,139.0,False,1.0
Stat6,Stat6,MA0520.1,-0.277157,0.609378,0.807893,0.809161,0.055277,139.0,False,1.0
MEIS2,MEIS2,MA0774.1,-0.284614,0.612235,0.859866,0.861224,0.0565465,139.0,False,1.0
FOSL1,FOSL1,MA0477.2,-0.284513,0.612247,0.780183,0.78171,0.071058,139.0,False,1.0
EVX1,EVX1,MA0887.1,-0.290462,0.61446,0.852047,0.85347,0.0555493,139.0,False,1.0
HOXA5,HOXA5,MA0158.2,-0.290596,0.614556,0.862179,0.863656,0.0639906,139.0,False,1.0
Dlx3,Dlx3,MA0880.1,-0.291392,0.614874,0.867898,0.869648,0.0776655,139.0,False,1.0
BARX1,BARX1,MA0875.1,-0.294442,0.616056,0.877584,0.879305,0.0776812,139.0,False,1.0
SNAI1,SNAI1,MA1558.1,-0.300014,0.618129,0.87398,0.875314,0.0522812,139.0,False,1.0
ZBTB6,ZBTB6,MA1581.1,-0.300202,0.618169,0.82477,0.826086,0.0474958,139.0,False,1.0
ETV6,ETV6,MA0645.1,-0.30142,0.618614,0.849987,0.851358,0.0463792,139.0,False,1.0
IRF9,IRF9,MA0653.1,-0.305708,0.620373,0.68818,0.68948,0.0576346,139.0,False,1.0
DLX6,DLX6,MA0882.1,-0.318789,0.62533,0.86732,0.869207,0.0769404,139.0,False,1.0
PRDM4,PRDM4,MA1647.1,-0.319518,0.625578,0.840739,0.842234,0.0575006,139.0,False,1.0
POU1F1,POU1F1,MA0784.1,-0.320218,0.625845,0.731459,0.733381,0.073903,139.0,False,1.0
Ptf1a,Ptf1a,MA1619.1,-0.320867,0.626064,0.826078,0.827653,0.0569169,139.0,False,1.0
FOXA2,FOXA2,MA0047.3,-0.322246,0.626642,0.808227,0.810188,0.0788586,139.0,False,1.0
TBX6,TBX6,MA1567.1,-0.329119,0.629201,0.852575,0.85378,0.0433492,139.0,False,1.0
TCF21,TCF21,MA1568.1,-0.331237,0.629973,0.809348,0.810428,0.0361693,139.0,False,1.0
JUN,JUN::JUNB,MA1132.1,-0.341042,0.633737,0.816415,0.817917,0.0554926,139.0,False,1.0
JUNB,JUN::JUNB,MA1132.1,-0.341042,0.633737,0.816415,0.817917,0.0554926,139.0,True,1.0
EVX2,EVX2,MA0888.1,-0.345444,0.635346,0.848889,0.850599,0.0564847,139.0,False,1.0
POU2F3,POU2F3,MA0627.2,-0.34806,0.636399,0.766541,0.768735,0.0821075,139.0,False,1.0
E2F2,E2F2,MA0864.2,-0.350779,0.637312,0.7542,0.755513,0.038651,139.0,False,1.0
MEIS3,MEIS3,MA0775.1,-0.351239,0.63754,0.885169,0.886699,0.0512854,139.0,False,1.0
SPI1,SPI1,MA0080.5,-0.354269,0.638673,0.749873,0.751331,0.0480048,139.0,False,1.0
MSGN1,MSGN1,MA1524.1,-0.360424,0.640977,0.839389,0.840896,0.0483658,139.0,False,1.0
JUNB,JUNB,MA0490.2,-0.36029,0.641,0.765089,0.767068,0.0725453,139.0,True,1.0
NR4A1,NR4A1,MA1112.2,-0.374746,0.646369,0.817492,0.819326,0.0613074,139.0,False,1.0
NKX6-3,NKX6-3,MA1530.1,-0.376306,0.646945,0.852473,0.854417,0.064185,139.0,False,1.0
PROX1,PROX1,MA0794.1,-0.386504,0.650682,0.757427,0.758873,0.0421195,139.0,False,1.0
LBX1,LBX1,MA0618.1,-0.386776,0.65083,0.843755,0.845877,0.0675495,139.0,False,1.0
MAFK,MAFK,MA0496.3,-0.393207,0.653175,0.744197,0.745989,0.0524441,139.0,False,1.0
LHX5,LHX5,MA1519.1,-0.398506,0.655152,0.827474,0.830107,0.0788284,139.0,False,1.0
HMBOX1,HMBOX1,MA0895.1,-0.399772,0.655619,0.830126,0.83189,0.0526352,139.0,False,1.0
Dlx4,Dlx4,MA0881.1,-0.401079,0.656151,0.868888,0.871196,0.0745232,139.0,False,1.0
LHX1,LHX1,MA1518.1,-0.406092,0.657995,0.883695,0.885667,0.0626208,139.0,False,1.0
ZSCAN4,ZSCAN4,MA1155.1,-0.407528,0.658475,0.729362,0.730937,0.0460985,139.0,False,1.0
ZEB1,ZEB1,MA0103.3,-0.40944,0.659156,0.871654,0.87369,0.0570293,139.0,False,1.0
ETV5,ETV5,MA0765.2,-0.410975,0.659659,0.85114,0.853063,0.0469756,139.0,False,1.0
Arid3a,Arid3a,MA0151.1,-0.413493,0.660664,0.887539,0.890637,0.0890054,139.0,False,1.0
SCRT2,SCRT2,MA0744.2,-0.413998,0.660863,0.761082,0.762723,0.048168,139.0,False,1.0
HOXD13,HOXD13,MA0909.2,-0.415747,0.66149,0.807551,0.809276,0.0492262,139.0,False,1.0
FOSL1,FOSL1::JUN,MA1128.1,-0.419365,0.662866,0.797216,0.799226,0.0617997,139.0,False,1.0
JUN,FOSL1::JUN,MA1128.1,-0.419365,0.662866,0.797216,0.799226,0.0617997,139.0,False,1.0
IKZF1,IKZF1,MA1508.1,-0.419662,0.662926,0.829297,0.831165,0.0530741,139.0,False,1.0
FOSL2,FOSL2::JUN,MA1130.1,-0.421276,0.663573,0.80375,0.805799,0.063324,139.0,True,1.0
JUN,FOSL2::JUN,MA1130.1,-0.421276,0.663573,0.80375,0.805799,0.063324,139.0,False,1.0
JUND,JUND,MA0491.2,-0.422031,0.663856,0.768342,0.770631,0.0713376,139.0,False,1.0
LIN54,LIN54,MA0619.1,-0.423007,0.664201,0.845921,0.848971,0.0932379,139.0,False,1.0
Bhlha15,Bhlha15,MA0607.1,-0.42353,0.664304,0.855634,0.857561,0.0507447,139.0,False,1.0
FOS,FOS::JUND,MA1141.1,-0.424494,0.664749,0.789077,0.791116,0.0625969,139.0,False,1.0
JUND,FOS::JUND,MA1141.1,-0.424494,0.664749,0.789077,0.791116,0.0625969,139.0,False,1.0
MAF,MAF::NFE2,MA0501.1,-0.426031,0.665269,0.743457,0.745182,0.0495811,139.0,False,1.0
NFE2,MAF::NFE2,MA0501.1,-0.426031,0.665269,0.743457,0.745182,0.0495811,139.0,False,1.0
MEF2D,MEF2D,MA0773.1,-0.431047,0.667039,0.754066,0.756895,0.0723589,139.0,False,1.0
NRL,NRL,MA0842.2,-0.435786,0.66879,0.777401,0.779201,0.0480044,139.0,False,1.0
BHLHE23,BHLHE23,MA0817.1,-0.43686,0.669148,0.7586,0.760671,0.051876,139.0,False,1.0
HEY1,HEY1,MA0823.1,-0.438536,0.669784,0.803459,0.805772,0.0607819,139.0,False,1.0
HOXC11,HOXC11,MA0651.1,-0.444079,0.671854,0.788695,0.790853,0.061659,139.0,False,1.0
HOXC13,HOXC13,MA0907.1,-0.445323,0.672328,0.775337,0.777553,0.0653576,139.0,False,1.0
FOSL2,FOSL2::JUNB,MA1138.1,-0.44601,0.672562,0.797377,0.799716,0.0674112,139.0,True,1.0
JUNB,FOSL2::JUNB,MA1138.1,-0.44601,0.672562,0.797377,0.799716,0.0674112,139.0,True,1.0
FOXP1,FOXP1,MA0481.3,-0.447895,0.673243,0.813427,0.816202,0.079547,139.0,False,1.0
NR2F1,NR2F1,MA1537.1,-0.449207,0.67364,0.751854,0.753464,0.0407703,139.0,False,1.0
FOXA3,FOXA3,MA1683.1,-0.450823,0.674307,0.810619,0.81337,0.0790902,139.0,False,1.0
FOXF2,FOXF2,MA0030.1,-0.454998,0.675777,0.773579,0.775928,0.06355,139.0,False,1.0
FOSB,FOSB::JUNB,MA1135.1,-0.461609,0.678181,0.802436,0.80477,0.0646033,139.0,False,1.0
JUNB,FOSB::JUNB,MA1135.1,-0.461609,0.678181,0.802436,0.80477,0.0646033,139.0,True,1.0
POU6F1,POU6F1,MA0628.1,-0.464995,0.679336,0.767721,0.770941,0.0807097,139.0,False,1.0
OLIG1,OLIG1,MA0826.1,-0.47903,0.684345,0.771688,0.773932,0.0539841,139.0,False,1.0
POU2F1,POU2F1,MA0785.1,-0.479447,0.684573,0.777589,0.780451,0.0772905,139.0,False,1.0
FOSL2,FOSL2,MA0478.1,-0.483864,0.686116,0.819832,0.822129,0.0591811,139.0,True,1.0
HOXA2,HOXA2,MA0900.2,-0.486038,0.686834,0.82993,0.833052,0.0736788,139.0,False,1.0
ZBTB7A,ZBTB7A,MA0750.2,-0.494508,0.689749,0.827491,0.829929,0.0480303,139.0,False,1.0
Creb3l2,Creb3l2,MA0608.1,-0.494341,0.689797,0.828864,0.831136,0.0545302,139.0,False,1.0
TGIF2,TGIF2,MA0797.1,-0.494828,0.690015,0.728776,0.730896,0.0543182,139.0,False,1.0
FOSL1,FOSL1::JUNB,MA1137.1,-0.499377,0.691652,0.794558,0.796883,0.0613072,139.0,False,1.0
JUNB,FOSL1::JUNB,MA1137.1,-0.499377,0.691652,0.794558,0.796883,0.0613072,139.0,True,1.0
HNF4A,HNF4A,MA1494.1,-0.503566,0.693058,0.725784,0.727653,0.0445065,139.0,False,1.0
E2F4,E2F4,MA0470.2,-0.506071,0.693874,0.74541,0.747338,0.0411495,139.0,False,1.0
TP63,TP63,MA0525.2,-0.507922,0.694572,0.694965,0.696725,0.0404974,139.0,False,1.0
ELF1,ELF1,MA0473.3,-0.509054,0.694929,0.804898,0.80716,0.0486084,139.0,False,1.0
BHLHE22,BHLHE22,MA0818.1,-0.510933,0.695612,0.790873,0.793098,0.0496117,139.0,False,1.0
PKNOX2,PKNOX2,MA0783.1,-0.515709,0.69736,0.720732,0.723001,0.0558329,139.0,False,1.0
HLF,HLF,MA0043.3,-0.520729,0.699126,0.768418,0.771213,0.0691953,139.0,False,1.0
ETV1,ETV1,MA0761.2,-0.527069,0.701246,0.811238,0.813569,0.0504206,139.0,False,1.0
CEBPB,CEBPB,MA0466.2,-0.52856,0.701867,0.809327,0.811598,0.056317,139.0,False,1.0
GABPA,GABPA,MA0062.3,-0.533302,0.703387,0.803945,0.806282,0.0481765,139.0,False,1.0
NR2F1,NR2F1,MA0017.2,-0.533226,0.703414,0.807291,0.809668,0.0532458,139.0,False,1.0
BACH1,BACH1,MA1633.1,-0.534633,0.703948,0.764528,0.766999,0.0587183,139.0,False,1.0
ZNF136,ZNF136,MA1588.1,-0.537055,0.704705,0.72564,0.727715,0.043768,139.0,False,1.0
LMX1A,LMX1A,MA0702.2,-0.540371,0.705864,0.793556,0.797493,0.0843371,139.0,False,1.0
FOSL2,FOSL2::JUND,MA1144.1,-0.551382,0.709729,0.798279,0.801056,0.0644598,139.0,True,1.0
JUND,FOSL2::JUND,MA1144.1,-0.551382,0.709729,0.798279,0.801056,0.0644598,139.0,False,1.0
CEBPE,CEBPE,MA0837.1,-0.551725,0.709863,0.81732,0.819648,0.0551046,139.0,False,1.0
HOXD12,HOXD12,MA0873.1,-0.552373,0.710031,0.780872,0.783365,0.0550911,139.0,False,1.0
MYC,MYC,MA0147.3,-0.555523,0.711099,0.804726,0.807524,0.060479,139.0,False,1.0
ZNF135,ZNF135,MA1587.1,-0.556236,0.711271,0.782571,0.785202,0.0508943,139.0,False,1.0
JUN,JUN,MA0489.1,-0.558795,0.712263,0.798204,0.800788,0.0588128,139.0,False,1.0
PAX6,PAX6,MA0069.1,-0.568167,0.715455,0.766103,0.767996,0.042263,139.0,False,1.0
FOXA1,FOXA1,MA0148.4,-0.568873,0.715664,0.783572,0.786924,0.0718646,139.0,False,1.0
BSX,BSX,MA0876.1,-0.56915,0.715844,0.882886,0.886044,0.0748521,139.0,False,1.0
SOX10,SOX10,MA0442.2,-0.571293,0.716475,0.84608,0.849151,0.0646493,139.0,False,1.0
Ahr,Ahr::Arnt,MA0006.1,-0.573776,0.717271,0.910255,0.913397,0.0617171,139.0,False,1.0
Arnt,Ahr::Arnt,MA0006.1,-0.573776,0.717271,0.910255,0.913397,0.0617171,139.0,False,1.0
TWIST1,TWIST1,MA1123.2,-0.575062,0.717773,0.814014,0.816578,0.0550889,139.0,False,1.0
TAL1,TAL1::TCF3,MA0091.1,-0.588351,0.722208,0.810465,0.812849,0.0469855,139.0,False,1.0
TCF3,TAL1::TCF3,MA0091.1,-0.588351,0.722208,0.810465,0.812849,0.0469855,139.0,False,1.0
NFE2L1,NFE2L1,MA0089.2,-0.596242,0.724912,0.735066,0.737551,0.0521966,139.0,False,1.0
ZNF528,ZNF528,MA1597.1,-0.600435,0.726191,0.704283,0.70641,0.0374128,139.0,False,1.0
PKNOX1,PKNOX1,MA0782.2,-0.603094,0.727266,0.767481,0.770201,0.0608768,139.0,False,1.0
ELF5,ELF5,MA0136.2,-0.616072,0.731367,0.862043,0.864397,0.0394094,139.0,False,1.0
Atf1,Atf1,MA0604.1,-0.616582,0.731577,0.836345,0.839285,0.0525847,139.0,False,1.0
HAND2,HAND2,MA1638.1,-0.617605,0.731952,0.86087,0.863946,0.0579396,139.0,False,1.0
TP53,TP53,MA0106.3,-0.621045,0.733042,0.705885,0.707924,0.0358662,139.0,False,1.0
Foxj3,Foxj3,MA0851.1,-0.62827,0.73549,0.776434,0.779994,0.0685118,139.0,False,1.0
CEBPG,CEBPG,MA0838.1,-0.637354,0.738501,0.772596,0.775369,0.055223,139.0,False,1.0
SNAI2,SNAI2,MA0745.2,-0.638158,0.738627,0.811843,0.814747,0.0481674,139.0,False,1.0
BARHL1,BARHL1,MA0877.2,-0.639472,0.739177,0.881299,0.884044,0.053607,139.0,False,1.0
Stat2,Stat2,MA1623.1,-0.64791,0.741912,0.785646,0.789435,0.0727183,139.0,False,1.0
mix-a,mix-a,MA0621.1,-0.649172,0.742259,0.75693,0.762142,0.0924355,139.0,False,1.0
Hoxa11,Hoxa11,MA0911.1,-0.652187,0.743296,0.794226,0.797164,0.0560564,139.0,False,1.0
Sox6,Sox6,MA0515.1,-0.659352,0.745561,0.860288,0.863219,0.052519,139.0,False,1.0
Foxl2,Foxl2,MA1607.1,-0.662206,0.746498,0.770713,0.774689,0.0727621,139.0,False,1.0
HOXA1,HOXA1,MA1495.1,-0.662947,0.74674,0.865631,0.869061,0.0630206,139.0,False,1.0
HES6,HES6,MA1493.1,-0.670841,0.749189,0.798664,0.801229,0.0422487,139.0,False,1.0
RORB,RORB,MA1150.1,-0.670903,0.749246,0.823611,0.826326,0.0470263,139.0,False,1.0
ELF2,ELF2,MA1483.1,-0.677989,0.751392,0.787045,0.790052,0.0437515,139.0,False,1.0
ZNF410,ZNF410,MA0752.1,-0.682343,0.753027,0.676013,0.678758,0.0548951,139.0,False,1.0
PRDM1,PRDM1,MA0508.3,-0.692119,0.755943,0.844633,0.848109,0.0569063,139.0,False,1.0
Ptf1a,Ptf1a,MA1618.1,-0.692979,0.756234,0.814396,0.817587,0.0535861,139.0,False,1.0
SPIC,SPIC,MA0687.1,-0.6933,0.756376,0.801136,0.803793,0.0469125,139.0,False,1.0
Hic1,Hic1,MA0739.1,-0.698583,0.758048,0.861883,0.864458,0.0459281,139.0,False,1.0
NKX2-3,NKX2-3,MA0672.1,-0.701297,0.758838,0.859923,0.862678,0.045713,139.0,False,1.0
Hmx1,Hmx1,MA0896.1,-0.705386,0.76017,0.755253,0.758219,0.0523323,139.0,False,1.0
TCF7,TCF7,MA0769.2,-0.713888,0.762748,0.821585,0.825329,0.0606412,139.0,False,1.0
ZBTB18,ZBTB18,MA0698.1,-0.714725,0.763029,0.790439,0.793457,0.0502193,139.0,False,1.0
Nfe2l2,Nfe2l2,MA0150.2,-0.724671,0.766139,0.743918,0.746756,0.0489594,139.0,False,1.0
NKX2-8,NKX2-8,MA0673.1,-0.724824,0.766144,0.892561,0.895011,0.0403325,139.0,False,1.0
SIX1,SIX1,MA1118.1,-0.729319,0.76768,0.785299,0.788541,0.0621179,139.0,False,1.0
FOSL1,FOSL1::JUND,MA1142.1,-0.729994,0.767826,0.829542,0.832877,0.0604142,139.0,False,1.0
JUND,FOSL1::JUND,MA1142.1,-0.729994,0.767826,0.829542,0.832877,0.0604142,139.0,False,1.0
FOS,FOS::JUN,MA0099.3,-0.735268,0.769411,0.807356,0.810925,0.0626017,139.0,False,1.0
JUN,FOS::JUN,MA0099.3,-0.735268,0.769411,0.807356,0.810925,0.0626017,139.0,False,1.0
RFX7,RFX7,MA1554.1,-0.743639,0.771825,0.882081,0.884452,0.0354079,139.0,False,1.0
Mafb,Mafb,MA0117.2,-0.744891,0.77228,0.809912,0.812943,0.0496139,139.0,False,1.0
HOXB9,HOXB9,MA1503.1,-0.746141,0.772695,0.785107,0.78887,0.0640156,139.0,False,1.0
MSANTD3,MSANTD3,MA1523.1,-0.749739,0.773745,0.845154,0.848171,0.0491148,139.0,False,1.0
ISL2,ISL2,MA0914.1,-0.74995,0.773827,0.862446,0.865869,0.0568557,139.0,False,1.0
ZNF382,ZNF382,MA1594.1,-0.752043,0.774418,0.67831,0.680435,0.0336853,139.0,False,1.0
TFAP2A,TFAP2A,MA0003.4,-0.75671,0.775735,0.814964,0.81862,0.0515823,139.0,False,1.0
Arid3b,Arid3b,MA0601.1,-0.757085,0.775924,0.787727,0.79376,0.0940375,139.0,False,1.0
ZSCAN29,ZSCAN29,MA1602.1,-0.760727,0.777003,0.781572,0.784442,0.0439362,139.0,False,1.0
HOXC9,HOXC9,MA0485.2,-0.764645,0.778264,0.775136,0.779078,0.0663683,139.0,False,1.0
NEUROG1,NEUROG1,MA0623.2,-0.767734,0.779029,0.788709,0.792074,0.0469459,139.0,False,1.0
RXRB,RXRB,MA1555.1,-0.768121,0.779265,0.761011,0.763751,0.0443537,139.0,False,1.0
RUNX1,RUNX1,MA0002.2,-0.770364,0.779872,0.849493,0.852338,0.0429289,139.0,False,1.0
Foxo1,Foxo1,MA0480.1,-0.777038,0.781891,0.827441,0.831147,0.0583335,139.0,False,1.0
LEF1,LEF1,MA0768.1,-0.781296,0.783126,0.741303,0.744781,0.0532265,139.0,False,1.0
HOXD4,HOXD4,MA1507.1,-0.781457,0.783196,0.870296,0.8751,0.0753843,139.0,False,1.0
Nobox,Nobox,MA0125.1,-0.790619,0.785907,0.852602,0.856964,0.0694629,139.0,False,1.0
POU2F2,POU2F2,MA0507.1,-0.793679,0.786818,0.774971,0.779783,0.0777462,139.0,False,1.0
HOXD10,HOXD10,MA1506.1,-0.805177,0.790168,0.77073,0.774477,0.0605399,139.0,False,1.0
