"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"RUNX2","RUNX2","MA0511.2","1.16372",0.122178,0.839853,0.830783,0.0418208,38,"False",0.702966173913043,0.0744573637166909,0.0331438495693304,0.746927028497572,0.756858836183299,0.477684299784709,0.591263275054138,0.659794466204608
"Creb5","Creb5","MA0840.1","1.13728",0.127589,0.767899,0.756349,0.063003,38,"False",0.722579418439716,0.0323974979592421,0.625495484202959,0.666885142596872,0.670229032736385,0.0699083558617977,2.13012409660006e-05,1.24169328349851e-05
"KLF3","KLF3","MA1516.1","1.13695",0.127689,0.857421,0.846119,0.0525752,38,"False",0.722579418439716,0.431699428523888,0.659773546477459,NA,NA,NA,0.0508995720373355,0.325352979583933
"SP9","SP9","MA1564.1","1.13398",0.128317,0.877295,0.865208,0.0547379,38,"False",0.722579418439716,NA,NA,NA,NA,NA,NA,NA
"HES5","HES5","MA0821.1","1.1175",0.131791,0.757842,0.748255,0.0476805,38,"False",0.730562708333333,1.32319740400425e-10,7.0600039723175e-09,0.742575316490481,0.752117310510984,0.156419250031162,0.865299604528521,0.971402921616348
"Ddit3","Ddit3::Cebpa","MA0019.1","1.11394",0.132495,0.834076,0.826143,0.0501048,38,"False",0.730562708333333,0.0514821305359895,0.665618443347834,0.878842884231572,0.883738113029741,-0.789995027395386,0.379876696269965,0.51162880717559
"Cebpa","Ddit3::Cebpa","MA0019.1","1.11394",0.132495,0.834076,0.826143,0.0501048,38,"False",0.730562708333333,NA,NA,NA,NA,NA,NA,NA
"FOSL2","FOSL2::JUND","MA1145.1","1.10232",0.135026,0.766658,0.756443,0.0603232,38,"False",0.734319479452055,0.0238351590268461,0.476109308114464,0.981513982398256,0.980965269263998,0.170142217785077,0.730594540725133,0.705184338199134
"JUND","FOSL2::JUND","MA1145.1","1.10232",0.135026,0.766658,0.756443,0.0603232,38,"False",0.734319479452055,0.032358734966843,0.0404450113001243,0.730035877787582,0.739865598995616,0.65073907186168,0.0230908272059849,0.470988704970999
"MLXIPL","MLXIPL","MA0664.1","1.09058",0.137583,0.805337,0.795318,0.0618458,38,"False",0.738120961038961,0.259735034682751,0.916770953523744,NA,NA,NA,0.729242359890218,0.973224217742389
"ZBTB7B","ZBTB7B","MA0694.1","1.08166",0.139585,0.804593,0.796231,0.0466157,38,"False",0.738120961038961,0.435114310418559,0.85331621889937,NA,NA,NA,0.39497472873216,0.81167648958274
"ZBTB14","ZBTB14","MA1650.1","1.07709",0.140658,0.833246,0.820331,0.0515659,38,"False",0.738120961038961,0.0105869063059409,0.018621184991423,0.730035877787582,0.739865598995616,0.208162396697937,0.428192456839048,0.660847043985408
"CREM","CREM","MA0609.2","1.07325",0.141407,0.737347,0.727025,0.0708636,38,"False",0.738120961038961,0.277589002786655,0.789204156624857,NA,NA,NA,0.797795923834921,0.966950995873597
"PRDM1","PRDM1","MA0508.3","1.06866",0.142464,0.858363,0.848109,0.0648727,38,"False",0.738120961038961,NA,NA,NA,NA,NA,NA,NA
"RXRA","RXRA::VDR","MA0074.1","1.06762",0.142684,0.76279,0.755991,0.0454386,38,"False",0.738120961038961,9.28769040523331e-06,0.00474500000724265,0.954714451479705,0.95452713909748,-0.0180692110368137,0.551285844498922,0.93803969239934
"VDR","RXRA::VDR","MA0074.1","1.06762",0.142684,0.76279,0.755991,0.0454386,38,"False",0.738120961038961,NA,NA,NA,NA,NA,NA,NA
"NR2C2","NR2C2","MA0504.1","1.0657",0.143162,0.830312,0.823751,0.0371898,38,"False",0.738120961038961,0.252119601171769,0.539510098751245,NA,NA,NA,0.128880241250746,0.526221405223016
"CLOCK","CLOCK","MA0819.1","1.05597",0.145384,0.816454,0.808379,0.0438318,38,"False",0.744741264516129,0.0973795509715754,0.636009102636874,NA,NA,NA,0.264125511922351,0.757727195932499
"SREBF2","SREBF2","MA0828.1","1.03865",0.149333,0.790281,0.780952,0.0613688,38,"False",0.76006667948718,0.0342344219286821,0.0121659911238645,NA,NA,NA,0.682057537663521,0.709393685629683
"ZNF75D","ZNF75D","MA1601.1","1.028",0.151815,0.846651,0.837522,0.0627013,38,"False",0.762743031055901,0.000320778203586557,0.0414912207770975,0.521296616648109,0.511305819164506,-0.0223086194325276,0.292011595945558,0.271497128959544
"FOXL1","FOXL1","MA0033.2","1.02416",0.152794,0.893367,0.88206,0.0565395,38,"False",0.762743031055901,NA,NA,NA,NA,NA,NA,NA
"BCL6","BCL6","MA0463.2","1.02198",0.153276,0.746234,0.738985,0.0431414,38,"False",0.762743031055901,5.46321493932627e-06,9.68963694757678e-05,0.949854254991367,0.950304235645387,0.0756032777828085,0.784586071516097,0.901424541884879
"SP8","SP8","MA0747.1","1.01647",0.15462,0.879063,0.870403,0.0427787,38,"False",0.762743031055901,NA,NA,NA,NA,NA,NA,NA
"MAX","MAX","MA0058.3","1.01607",0.154662,0.833566,0.823549,0.0636339,38,"False",0.762743031055901,0.274111260364165,0.873019797067743,NA,NA,NA,0.900187876867588,0.929830205152971
"NR1I3","NR1I3","MA1534.1","1.00559",0.157166,0.849706,0.841076,0.0563498,38,"False",0.770307432098765,NA,NA,NA,NA,NA,NA,NA
"MAX","MAX::MYC","MA0059.1","0.981163",0.16305,0.805526,0.797632,0.064479,38,"False",0.784693357575758,0.274111260364165,0.873019797067743,NA,NA,NA,0.900187876867588,0.929830205152971
"MYC","MAX::MYC","MA0059.1","0.981163",0.16305,0.805526,0.797632,0.064479,38,"False",0.784693357575758,NA,NA,NA,NA,NA,NA,NA
"HNF4A","HNF4A","MA1494.1","0.981309",0.163066,0.73461,0.727653,0.0490302,38,"False",0.784693357575758,NA,NA,NA,NA,NA,NA,NA
"EGR4","EGR4","MA0733.1","0.971558",0.165546,0.788156,0.780201,0.0427904,38,"False",0.785729166666667,NA,NA,NA,NA,NA,NA,NA
"MSANTD3","MSANTD3","MA1523.1","0.971352",0.165577,0.855635,0.848171,0.0445634,38,"False",0.785729166666667,0.281727648074545,0.751849614158776,NA,NA,NA,0.882220252575681,0.857639456337084
"Foxd3","Foxd3","MA0041.1","0.968683",0.16625,0.850381,0.840069,0.0595249,38,"False",0.785729166666667,NA,NA,NA,NA,NA,NA,NA
"POU2F3","POU2F3","MA0627.2","0.925033",0.177352,0.779868,0.768735,0.0742083,38,"False",0.833239573964497,NA,NA,NA,NA,NA,NA,NA
"HES6","HES6","MA1493.1","0.916867",0.179536,0.807925,0.801229,0.0336544,38,"False",0.83637452631579,4.51572610082004e-06,0.000115829965979854,0.91928499195881,0.9211278630171,0.101361094924764,0.285525362176089,0.530475449034176
"NR1I2","NR1I2","MA1533.1","0.914269",0.180126,0.79047,0.785427,0.0392228,38,"False",0.83637452631579,NA,NA,NA,NA,NA,NA,NA
"GSC2","GSC2","MA0891.1","0.907606",0.181912,0.857871,0.85018,0.0542192,38,"False",0.839643526011561,NA,NA,NA,NA,NA,NA,NA
"JUNB","JUNB","MA1140.2","0.903669",0.182945,0.72776,0.719098,0.0635705,38,"False",0.839643526011561,0.00521769988268614,0.268368428593823,0.972134673714499,0.971009064329419,0.223458905185829,0.998918025285564,0.973083091688432
"MITF","MITF","MA0620.3","0.886518",0.187507,0.759168,0.751349,0.0631077,38,"False",0.855635390804598,0.000389722201693161,0.0646434415842031,0.972134673714499,0.971009064329419,-0.101403277632337,0.229794213009049,0.47446833620756
"ZIC5","ZIC5","MA1584.1","0.878871",0.189637,0.781145,0.774101,0.0444655,38,"False",0.86041016,0.0756283766786667,0.809122624692366,0.569269793008532,NA,-0.51141081883332,0.23987528263473,0.415479567507092
"OSR1","OSR1","MA1542.1","0.87404",0.190885,0.840136,0.833809,0.0519303,38,"False",0.861151647727273,NA,NA,NA,NA,NA,NA,NA
"NFYB","NFYB","MA0502.2","0.85191",0.197028,0.811149,0.803189,0.0536009,38,"False",0.883843118644068,0.0540667166855089,0.144081456571689,NA,NA,NA,0.829400549566989,0.911157652746944
"RREB1","RREB1","MA0073.1","0.840665",0.200133,0.802011,0.795519,0.0506462,38,"False",0.892728101123596,0.000498294967225894,0.443294362068305,NA,NA,NA,0.0529978500647846,0.0722158654938455
"ATF3","ATF3","MA0605.2","0.833859",0.202038,0.746224,0.737623,0.0694826,38,"False",0.896190905027933,NA,NA,NA,NA,NA,NA,NA
"KLF5","KLF5","MA0599.1","0.815052",0.207399,0.935672,0.92756,0.0622708,38,"False",0.906522382513661,NA,NA,NA,NA,NA,NA,NA
"FOXN3","FOXN3","MA1489.1","0.81349",0.207877,0.776316,0.765425,0.0721174,38,"False",0.906522382513661,2.20352782032138e-05,0.129520961749344,0.736935781580861,0.746881447453031,-0.473901340999407,0.627792889548288,0.99950824299553
"FOSL2","FOSL2::JUN","MA1131.1","0.809672",0.208934,0.785365,0.777587,0.0622359,38,"False",0.906522382513661,0.0238351590268461,0.476109308114464,0.981513982398256,0.980965269263998,0.170142217785077,0.730594540725133,0.705184338199134
"JUN","FOSL2::JUN","MA1131.1","0.809672",0.208934,0.785365,0.777587,0.0622359,38,"False",0.906522382513661,0.0400163729110129,0.535939494029189,0.935379330653186,0.936179376047862,0.0208143791776347,0.913886871563383,1
"ZBTB7C","ZBTB7C","MA0695.1","0.787717",0.215347,0.827847,0.822194,0.0371703,38,"False",0.922679225806452,0.0499954768189923,0.621867005900008,0.731082501121983,0.741152142953191,-0.615807913040859,0.662260789451161,0.985747380372131
"IKZF1","IKZF1","MA1508.1","0.78653",0.21564,0.837853,0.831165,0.0570518,38,"False",0.922679225806452,NA,NA,NA,NA,NA,NA,NA
"VENTX","VENTX","MA0724.1","0.784853",0.216144,0.829622,0.821439,0.0668436,38,"False",0.922679225806452,NA,NA,NA,NA,NA,NA,NA
"EGR1","EGR1","MA0162.4","0.778681",0.21802,0.821159,0.812172,0.0521383,38,"False",0.925710588235294,0.171880705042824,0.158177527786913,NA,0.739865598995616,NA,0.788556899381818,NA
"RBPJ","RBPJ","MA1116.1","0.766161",0.221661,0.89597,0.888201,0.0662113,38,"False",0.93011542,0.145763492272095,0.777291025069538,NA,NA,NA,0.265172480239993,0.350498752679025
"KLF10","KLF10","MA1511.1","0.761744",0.223022,0.868295,0.861439,0.0471229,38,"False",0.93011542,NA,NA,NA,NA,NA,NA,0.903691557744666
"Klf12","Klf12","MA0742.1","0.761442",0.223125,0.815935,0.809666,0.0396684,38,"False",0.93011542,0.014651809591358,0.272649050568713,NA,NA,NA,0.415366899217501,0.800909678828756
"FOSL2","FOSL2::JUNB","MA1139.1","0.739978",0.229528,0.756081,0.74857,0.0664129,38,"False",0.93011542,0.0238351590268461,0.476109308114464,0.981513982398256,0.980965269263998,0.170142217785077,0.730594540725133,0.705184338199134
"JUNB","FOSL2::JUNB","MA1139.1","0.739978",0.229528,0.756081,0.74857,0.0664129,38,"False",0.93011542,0.00521769988268614,0.268368428593823,0.972134673714499,0.971009064329419,0.223458905185829,0.998918025285564,0.973083091688432
"Npas2","Npas2","MA0626.1","0.737938",0.230186,0.847312,0.840522,0.0502829,38,"False",0.93011542,5.06662795670119e-06,0.012888824133395,0.532171189142866,0.523858143264627,-0.0201737274966087,0.30308094688362,0.568806941650866
"Pparg","Pparg::Rxra","MA0065.2","0.736378",0.230624,0.816015,0.811557,0.0394452,38,"False",0.93011542,NA,NA,NA,NA,NA,NA,0.907474941395875
"Rxra","Pparg::Rxra","MA0065.2","0.736378",0.230624,0.816015,0.811557,0.0394452,38,"False",0.93011542,9.28769040523331e-06,0.00474500000724265,0.954714451479705,0.95452713909748,-0.0180692110368137,0.551285844498922,0.93803969239934
"Foxj2","Foxj2","MA0614.1","0.730818",0.232376,0.86124,0.852875,0.054568,38,"False",0.93011542,0.328835696797924,0.189436212887236,NA,NA,NA,0.800067416785478,0.907338748261517
"OTX2","OTX2","MA0712.2","0.729857",0.232629,0.830602,0.823168,0.0617906,38,"False",0.93011542,NA,NA,NA,NA,NA,NA,NA
"GLIS2","GLIS2","MA0736.1","0.726891",0.233583,0.793598,0.7882,0.0339101,38,"False",0.93011542,0.0569560481446592,0.888443637890693,0.64812518232225,NA,-1.29435893130682,0.084540090904246,0.0130872745054411
"STAT1","STAT1","MA0137.3","0.72559",0.233976,0.832188,0.82571,0.042505,38,"False",0.93011542,0.123796198889056,0.607484615271347,NA,NA,NA,0.459110960373848,0.0961324881063038
"FOXP3","FOXP3","MA0850.1","0.724467",0.234286,0.914035,0.908238,0.0472572,38,"False",0.93011542,NA,NA,NA,NA,NA,NA,NA
"Foxj3","Foxj3","MA0851.1","0.718575",0.236111,0.78777,0.779994,0.0594202,38,"False",0.932697184079602,0.000410456559720162,0.662680677894718,NA,NA,NA,0.525353408899239,0.445153098657835
"NFATC3","NFATC3","MA0625.1","0.703991",0.240601,0.867956,0.861871,0.0548586,38,"False",0.941267539215686,0.00776309241790271,0.162235912764632,NA,NA,NA,0.588531848628413,0.607502152264291
"THRB","THRB","MA1574.1","0.702722",0.240983,0.80289,0.798607,0.0409547,38,"False",0.941267539215686,0.000120014026955138,0.0172833168208094,0.820313772511278,0.829547643856638,-0.0398056565523273,0.00963049117715786,0.0756738331669613
"MYC","MYC","MA0147.3","0.700088",0.241837,0.814258,0.807524,0.0559015,38,"False",0.941267539215686,NA,NA,NA,NA,NA,NA,NA
"PITX3","PITX3","MA0714.1","0.692388",0.244218,0.859638,0.853187,0.0621191,38,"False",0.945898009756098,NA,NA,NA,NA,NA,NA,NA
"HSF2","HSF2","MA0770.1","0.677026",0.249064,0.757695,0.751853,0.0583903,38,"False",0.951690679425837,0.0973795509715754,0.790379347497436,NA,NA,NA,0.639195377201847,0.806254944973749
"BSX","BSX","MA0876.1","0.675158",0.249701,0.893195,0.886044,0.0578862,38,"False",0.951690679425837,NA,NA,NA,NA,NA,NA,NA
"EWSR1-FLI1","EWSR1-FLI1","MA0149.1","0.67323",0.250306,0.694742,0.688734,0.0512211,38,"False",0.951690679425837,NA,NA,NA,NA,NA,NA,NA
"KLF16","KLF16","MA0741.1","0.672635",0.250508,0.878034,0.870747,0.0577525,38,"False",0.951690679425837,0.962352689416443,0.287194020204625,NA,NA,NA,0.937262648133558,0.972978071362694
"ZNF449","ZNF449","MA1656.1","0.665925",0.252591,0.806375,0.800995,0.056542,38,"False",0.955034542857143,0.902725515917228,0.699199911971734,NA,NA,NA,0.781719213951585,0.753350131898515
"MAFA","MAFA","MA1521.1","0.657603",0.255312,0.76482,0.760444,0.0361784,38,"False",0.959613032258064,NA,NA,NA,NA,NA,NA,NA
"Rhox11","Rhox11","MA0629.1","0.653828",0.256532,0.798032,0.793401,0.0373691,38,"False",0.959613032258064,NA,NA,NA,NA,NA,NA,NA
"VDR","VDR","MA0693.2","0.646873",0.258756,0.882401,0.876937,0.0506247,38,"False",0.959613032258064,NA,NA,NA,NA,NA,NA,NA
"NR2F1","NR2F1","MA1537.1","0.63667",0.262044,0.757822,0.753464,0.0461453,38,"False",0.959613032258064,0.250504035093693,0.758322059074323,NA,NA,NA,0.0226514761041954,0.131649333077433
"TCF21","TCF21","MA1568.1","0.636281",0.262219,0.814393,0.810428,0.0328221,38,"False",0.959613032258064,NA,NA,NA,NA,NA,NA,NA
"FOS","FOS::JUN","MA1126.1","0.636007",0.262262,0.753801,0.74861,0.0546318,38,"False",0.959613032258064,0.109387218066646,0.276973737739989,NA,0.897497283752334,NA,0.961183807429874,0.911157652746944
"JUN","FOS::JUN","MA1126.1","0.636007",0.262262,0.753801,0.74861,0.0546318,38,"False",0.959613032258064,0.0400163729110129,0.535939494029189,0.935379330653186,0.936179376047862,0.0208143791776347,0.913886871563383,1
"MZF1","MZF1","MA0056.2","0.624903",0.265907,0.824359,0.819369,0.0508032,38,"False",0.968486963302752,0.000164250323200096,0.0621762985763804,0.612102947834106,0.609388781579759,-0.485923188208459,0.992508939000711,0.938893154357136
"GLIS3","GLIS3","MA0737.1","0.610454",0.270702,0.746775,0.742723,0.0355307,38,"False",0.980096432432432,4.18858784721428e-06,0.00859714264122615,0.977765998795555,0.97736815777254,-0.102325049507437,0.593635387980366,0.643561897270632
"FOXK1","FOXK1","MA0852.2","0.606557",0.271993,0.797831,0.792099,0.0510254,38,"False",0.980096432432432,0.00266542507052228,0.0882760162902559,NA,NA,NA,0.847461320160488,0.960907067541684
"ZIC4","ZIC4","MA0751.1","0.602541",0.273325,0.810698,0.806296,0.0404144,38,"False",0.980096432432432,0.000891936643959842,0.783762901691325,0.655429488518079,0.657987940867598,-1.22031538798502,0.860342926061004,0.923320886653986
"BARHL1","BARHL1","MA0877.2","0.600338",0.274032,0.888965,0.884044,0.0522549,38,"False",0.980096432432432,NA,NA,NA,NA,NA,NA,NA
"JDP2","JDP2","MA0656.1","0.579354",0.281062,0.744302,0.738511,0.0658998,38,"False",0.98220315842839,0.000454103913090965,0.324594655308386,0.514112877317528,0.499512759735039,-1.31212311159656,0.954643429354857,0.37263892392879
"PITX1","PITX1","MA0682.2","0.577425",0.281719,0.854767,0.848458,0.0701345,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"STAT3","STAT3","MA0144.2","0.572755",0.283352,0.862272,0.857659,0.0361718,38,"False",0.98220315842839,0.000120462363250935,0.0371097973096874,0.983381057301372,0.983029110164458,-0.108369886135233,0.982885488676231,1
"OSR2","OSR2","MA1646.1","0.572009",0.283534,0.84337,0.838609,0.0576881,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"OTX1","OTX1","MA0711.1","0.560421",0.287494,0.863941,0.858537,0.0610795,38,"False",0.98220315842839,1.63453184849008e-06,0.0119811612283988,0.95719606016088,0.956800941731329,-0.167790266764547,0.51000154445725,0.614229576247808
"GSC","GSC","MA0648.1","0.556969",0.288653,0.838372,0.833033,0.0663042,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"RELB","RELB","MA1117.1","0.555763",0.289085,0.82899,0.824403,0.0521688,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"MYB","MYB","MA0100.3","0.552639",0.290158,0.869444,0.864485,0.0555819,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"NFATC1","NFATC1","MA0624.1","0.551658",0.290488,0.88438,0.879874,0.05216,38,"False",0.98220315842839,5.44498630882696e-05,0.000185880960349435,0.642419578766203,0.644528898130098,0.31797929782765,0.562350963222211,0.801628968232959
"MAF","MAF","MA1520.1","0.546576",0.292269,0.754276,0.750653,0.0338163,38,"False",0.98220315842839,0.00014662194661118,0.0213503513970244,0.627480504323915,0.627758633271832,0.0552458863174287,0.0559273265644162,0.300277359698516
"HOXD13","HOXD13","MA0909.2","0.544737",0.292881,0.813592,0.809276,0.0464443,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"BARHL2","BARHL2","MA0635.1","0.540886",0.294211,0.867923,0.863159,0.0502941,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"SP2","SP2","MA0516.2","0.539963",0.294522,0.794213,0.78945,0.0527288,38,"False",0.98220315842839,0.05283463403822,0.0883366250898431,0.860611810983269,0.867340967049456,0.299372916570587,0.544462428603652,0.660482771994566
"BARX1","BARX1","MA0875.1","0.52863",0.298439,0.885203,0.879305,0.0682052,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"ZNF684","ZNF684","MA1600.1","0.524885",0.299721,0.730346,0.727197,0.0403469,38,"False",0.98220315842839,0.375297285950502,0.962623141307124,NA,NA,NA,0.0370178771338177,0.0690192739388966
"RARA","RARA::RXRA","MA0159.1","0.516101",0.302811,0.800358,0.797519,0.0317256,38,"False",0.98220315842839,0.884401701684774,0.919178169951624,NA,NA,NA,0.904771109864956,0.820906956189189
"RXRA","RARA::RXRA","MA0159.1","0.516101",0.302811,0.800358,0.797519,0.0317256,38,"False",0.98220315842839,9.28769040523331e-06,0.00474500000724265,0.954714451479705,0.95452713909748,-0.0180692110368137,0.551285844498922,0.93803969239934
"E2F3","E2F3","MA0469.3","0.514113",0.303484,0.696937,0.69333,0.0457462,38,"False",0.98220315842839,0.0220539744504062,0.000313571095213547,0.55272005064732,0.549156818774005,0.72664497220732,0.896447448931716,1
"FOXD2","FOXD2","MA0847.2","0.513781",0.303626,0.817339,0.812352,0.0547437,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"ZNF382","ZNF382","MA1594.1","0.506653",0.306119,0.68317,0.680435,0.0312072,38,"False",0.98220315842839,0.717776448530948,0.479407061881207,NA,NA,NA,0.903475477711558,0.913346322088414
"SMAD5","SMAD5","MA1557.1","0.492103",0.311251,0.785327,0.781728,0.0405248,38,"False",0.98220315842839,0.294944834503886,0.878957646905712,NA,NA,NA,0.996430364493521,0.968311530479786
"POU3F3","POU3F3","MA0788.1","0.491375",0.311498,0.76748,0.761638,0.0706688,38,"False",0.98220315842839,0.356867619443802,0.653446260978182,NA,NA,NA,0.207665423117464,0.692309293789201
"NHLH2","NHLH2","MA1529.1","0.489619",0.312087,0.740154,0.736319,0.0553141,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"Foxf1","Foxf1","MA1606.1","0.475495",0.317148,0.817576,0.811742,0.0677201,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"SRY","SRY","MA0084.1","0.470958",0.318786,0.879294,0.874533,0.0467676,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"PKNOX1","PKNOX1","MA0782.2","0.461588",0.322106,0.774175,0.770201,0.0524638,38,"False",0.98220315842839,0.000695886292380865,0.112019645667894,NA,NA,NA,0.493417721419684,0.827203577181022
"NEUROG2","NEUROG2","MA0669.1","0.459211",0.322989,0.796378,0.792675,0.0391742,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"ZNF143","ZNF143","MA0088.2","0.458345",0.323258,0.749645,0.746474,0.0453848,38,"False",0.98220315842839,0.030194192523256,0.0845595367638375,0.815424106999675,0.823887973300756,0.528808916978732,0.99380591099896,0.979939034883824
"FOXC2","FOXC2","MA0846.1","0.441176",0.329485,0.823265,0.818261,0.0587177,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"ZIC3","ZIC3","MA0697.1","0.439438",0.330084,0.789595,0.786209,0.0495473,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"PLAG1","PLAG1","MA0163.1","0.42981",0.333607,0.803983,0.800424,0.0442028,38,"False",0.98220315842839,0.159105299180344,0.617784790419559,NA,NA,NA,0.731171781713605,0.553333094851796
"SOX10","SOX10","MA0442.2","0.426481",0.334806,0.853529,0.849151,0.0606729,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"EVX1","EVX1","MA0887.1","0.421503",0.336619,0.857414,0.85347,0.0565342,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"NR2F6","NR2F6","MA1539.1","0.41998",0.337173,0.725013,0.722049,0.0431983,38,"False",0.98220315842839,0.466310874791439,0.231327534944188,NA,NA,NA,0.535531709662165,0.804653325676906
"ZSCAN4","ZSCAN4","MA1155.1","0.4192",0.337467,0.734032,0.730937,0.0426045,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"Hmx2","Hmx2","MA0897.1","0.415433",0.338865,0.739621,0.735962,0.0420463,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"Hmx3","Hmx3","MA0898.1","0.410919",0.340521,0.737491,0.733844,0.0416733,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"POU2F2","POU2F2","MA0507.1","0.401178",0.344069,0.784427,0.779783,0.0717308,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"RELA","RELA","MA0107.1","0.400763",0.344235,0.829672,0.826197,0.0486863,38,"False",0.98220315842839,0.654998853939326,0.181425601049494,NA,NA,NA,0.98568658225023,0.98408331087849
"ZNF140","ZNF140","MA1589.1","0.388158",0.348884,0.688914,0.686559,0.0354696,38,"False",0.98220315842839,0.579217538200414,0.039718274686904,0.499484101554513,0.48484629359871,1.43972365511981,0.854022592896283,0.944877942092204
"MYCN","MYCN","MA0104.4","0.385544",0.349831,0.791784,0.788166,0.0632492,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"Nr2f6","Nr2f6","MA0677.1","0.376891",0.353038,0.747051,0.744364,0.0492676,38,"False",0.98220315842839,0.466310874791439,0.231327534944188,NA,NA,NA,0.535531709662165,0.804653325676906
"POU5F1","POU5F1","MA1115.1","0.373723",0.354235,0.813306,0.808771,0.0745067,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"POU3F1","POU3F1","MA0786.1","0.369355",0.355865,0.781338,0.776844,0.0733296,38,"False",0.98220315842839,0.0222676319887945,0.862712852240526,0.829772610285603,0.838154831452626,-0.869859985020759,0.49572356058125,0.417895286028915
"MEF2B","MEF2B","MA0660.1","0.363334",0.35812,0.751539,0.747181,0.067679,38,"False",0.98220315842839,0.117388771155257,0.554751210778317,NA,NA,NA,0.806985454235155,0.662962425030721
"KLF4","KLF4","MA0039.4","0.363205",0.358161,0.883635,0.879556,0.0670284,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"GATA5","GATA5","MA0766.2","0.362457",0.358435,0.849692,0.846353,0.0575285,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"TFAP2A","TFAP2A","MA0872.1","0.359799",0.359455,0.807918,0.804318,0.0489857,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"PPARA","PPARA::RXRA","MA1148.1","0.35727",0.360353,0.761292,0.759183,0.0423936,38,"False",0.98220315842839,0.000253296141380554,0.0908566027095786,0.914677165979486,0.916487693305888,-0.0694884815921536,0.967838122695329,0.825216594514486
"RXRA","PPARA::RXRA","MA1148.1","0.35727",0.360353,0.761292,0.759183,0.0423936,38,"False",0.98220315842839,9.28769040523331e-06,0.00474500000724265,0.954714451479705,0.95452713909748,-0.0180692110368137,0.551285844498922,0.93803969239934
"HOXC9","HOXC9","MA0485.2","0.353049",0.361974,0.782553,0.779078,0.0533257,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"Nkx3-2","Nkx3-2","MA0122.3","0.352176",0.362306,0.779177,0.775699,0.0508962,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"PBX3","PBX3","MA1114.1","0.349684",0.363216,0.760119,0.757345,0.0509122,38,"False",0.98220315842839,4.20079482369378e-05,0.0560896267092967,0.681524687203566,0.687438546172844,-0.426888194139171,0.780973262208529,0.651147246123036
"TFAP2C","TFAP2C","MA0815.1","0.348316",0.363758,0.812934,0.809526,0.0484071,38,"False",0.98220315842839,0.594075757564964,0.337922227356523,NA,NA,NA,0.0914531829777773,0.21534535091946
"HLTF","HLTF","MA0109.1","0.344513",0.365205,0.946049,0.944413,0.0177374,38,"False",0.98220315842839,0.351156055235882,0.301515464128214,NA,NA,NA,0.691421292245661,0.725656101260222
"PAX5","PAX5","MA0014.3","0.339282",0.367139,0.815896,0.813171,0.0473288,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"HOXB9","HOXB9","MA1503.1","0.321663",0.373805,0.791967,0.78887,0.0523153,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"USF2","USF2","MA0526.3","0.313404",0.376918,0.774416,0.771632,0.0585657,38,"False",0.98220315842839,0.766939040841089,0.490473611491056,NA,NA,NA,0.710317389116838,0.978988889783417
