"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"ZNF135","ZNF135","MA1587.1","1.30999",0.092151,0.787416,0.785202,0.0530717,1115,"False",0.546029059701493,0.0408775945579058,0.940762415624206,NA,NA,NA,0.0297500286614047,0.0719270407453913
"IRF5","IRF5","MA1420.1","1.27773",0.0971185,0.74817,0.74655,0.043299,1115,"False",0.571200659259259,NA,NA,NA,NA,NA,NA,NA
"NFIC","NFIC","MA1527.1","1.26582",0.0995228,0.745262,0.743314,0.0502764,1115,"False",0.581037523529412,0.168808373261836,0.521507960788378,NA,NA,NA,0.712331712524958,0.987973423306276
"REST","REST","MA0138.2","1.25106",0.102247,0.691741,0.690243,0.0386396,1115,"False",0.592584802919708,0.94485057004164,0.945867951715977,NA,NA,NA,0.345594233966436,0.608428699876116
"RBPJ","RBPJ","MA1116.1","1.24295",0.103479,0.890562,0.888201,0.0635245,1115,"False",0.595379173913044,0.145763492272095,0.777291025069538,NA,NA,NA,0.265172480239993,0.350498752679025
"MZF1","MZF1","MA0056.2","1.22794",0.106311,0.821205,0.819369,0.0495682,1115,"False",0.60727290647482,0.000164250323200096,0.0621762985763804,0.612102947834106,0.609388781579759,-0.485923188208459,0.992508939000711,0.938893154357136
"Mlxip","Mlxip","MA0622.1","1.20924",0.109836,0.826565,0.823892,0.07325,1115,"False",0.62113324822695,0.223360308238602,0.0639945693908289,0.815902159210778,0.824604095670228,0.680110366952929,0.721943646342508,0.85809647686827
"BHLHE41","BHLHE41","MA0636.1","1.20731",0.110302,0.777642,0.775543,0.0568086,1115,"False",0.62113324822695,0.000720177330459677,0.000299268435745566,0.607821238861842,0.605935863691566,0.378160108867179,0.585997162719241,0.994097374743108
"SMAD5","SMAD5","MA1557.1","1.13585",0.124762,0.783282,0.781728,0.0434759,1115,"False",0.697612873239437,0.294944834503886,0.878957646905712,NA,NA,NA,0.996430364493521,0.968311530479786
"TFAP2A","TFAP2A","MA0003.4","1.12593",0.127042,0.820563,0.81862,0.053134,1115,"False",0.705394041958042,NA,NA,NA,NA,NA,NA,NA
"MAX","MAX","MA0058.3","1.11243",0.129381,0.825603,0.823549,0.0615059,1115,"False",0.707894506849315,0.274111260364165,0.873019797067743,NA,NA,NA,0.900187876867588,0.929830205152971
"MYOG","MYOG","MA0500.2","1.11093",0.130062,0.829902,0.827764,0.060849,1115,"False",0.707894506849315,NA,NA,NA,NA,NA,NA,NA
"HES6","HES6","MA1493.1","1.11008",0.130167,0.802746,0.801229,0.04373,1115,"True",0.707894506849315,4.51572610082004e-06,0.000115829965979854,0.91928499195881,0.9211278630171,0.101361094924764,0.285525362176089,0.530475449034176
"ZSCAN29","ZSCAN29","MA1602.1","1.0863",0.135134,0.785908,0.784442,0.0444963,1115,"False",0.729907455782313,0.32042516998568,0.905545346527499,NA,NA,NA,0.925996770855362,0.882675469649462
"NFIX","NFIX","MA0671.1","1.07874",0.1371,0.93143,0.93025,0.0345468,1115,"False",0.735522972972973,4.58515352537087e-07,0.00116545466172169,0.980681879544133,0.980213314711479,0.0952931928313568,0.78215545658002,0.433984892957517
"BHLHE40","BHLHE40","MA0464.2","1.06774",0.139347,0.811692,0.809721,0.0601814,1115,"False",0.741345263157895,0.00126535612073593,0.265858776734149,0.90066296061063,0.903416357227427,-0.214799213467992,0.950524070751322,0.981782110998341
"MAFA","MAFA","MA1521.1","1.05792",0.141737,0.761761,0.760444,0.0396133,1115,"False",0.741345263157895,NA,NA,NA,NA,NA,NA,NA
"RARA","RARA::RXRG","MA1149.1","1.05694",0.14192,0.791977,0.790771,0.0365133,1115,"False",0.741345263157895,0.884401701684774,0.919178169951624,NA,NA,NA,0.904771109864956,0.820906956189189
"RXRG","RARA::RXRG","MA1149.1","1.05694",0.14192,0.791977,0.790771,0.0365133,1115,"True",0.741345263157895,0.00135822386616698,0.0879770177670302,0.901388695136049,0.903416357227427,0.0910040091338986,0.956350214515398,0.906579832437113
"RREB1","RREB1","MA0073.1","1.02578",0.148972,0.797002,0.795519,0.0474012,1115,"False",0.773096522875817,0.000498294967225894,0.443294362068305,NA,NA,NA,0.0529978500647846,0.0722158654938455
"RARA","RARA::RXRA","MA0159.1","0.992574",0.157075,0.798541,0.797519,0.0330575,1115,"False",0.80462935483871,0.884401701684774,0.919178169951624,NA,NA,NA,0.904771109864956,0.820906956189189
"RXRA","RARA::RXRA","MA0159.1","0.992574",0.157075,0.798541,0.797519,0.0330575,1115,"False",0.80462935483871,9.28769040523331e-06,0.00474500000724265,0.954714451479705,0.95452713909748,-0.0180692110368137,0.551285844498922,0.93803969239934
"ETV5","ETV5","MA0765.2","0.923708",0.174556,0.854608,0.853063,0.0528753,1115,"False",0.888445282051282,0.0345315604546824,0.0942864569504188,0.916280512611389,0.918335159810465,0.300561316668597,0.107428582843978,0.330984272092661
"TFEC","TFEC","MA0871.2","0.886082",0.18421,0.797043,0.79543,0.0604242,1115,"False",0.931609808917197,NA,NA,NA,NA,NA,NA,NA
"ELF2","ELF2","MA1483.1","0.85818",0.19214,0.791413,0.790052,0.05044,1115,"False",0.965564303797468,6.5505566241628e-09,0.0149128152845929,0.727542855128356,0.735996730580316,-0.0524245678975186,0.950524070751322,0.974322646261424
"NFYA","NFYA","MA0060.3","0.840374",0.196531,0.820538,0.818924,0.0662561,1115,"False",0.981418955974843,0.00691621333921356,0.0131723699365409,0.497157099601979,0.481106493592139,0.376053494558797,0.647993164828156,0.870883077157698
"IRF3","IRF3","MA1418.1","0.82525",0.200723,0.706193,0.705022,0.0495359,1115,"False",0.9960878875,0.300484900111461,0.647133004393466,NA,NA,NA,0.192872851506702,0.282262765128103
"ETV6","ETV6","MA0645.1","0.801011",0.208343,0.85266,0.851358,0.0519496,1115,"True",1,0.00156513550133246,0.0850601294945325,0.987329902428678,0.986966021745268,0.0491870315300778,0.96971193514891,0.973473032512164
"FERD3L","FERD3L","MA1485.1","0.789035",0.211697,0.77125,0.770135,0.0461497,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"MNT","MNT","MA0825.1","0.76512",0.218727,0.836383,0.83503,0.058338,1115,"False",1,0.558859327143682,0.657800439161229,NA,NA,NA,0.725985022861413,0.921843352139586
"NR1I2","NR1I2","MA1533.1","0.7543",0.222021,0.786206,0.785427,0.0338544,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"ELF4","ELF4","MA0641.1","0.729565",0.229711,0.781154,0.779983,0.0514285,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"MAX","MAX::MYC","MA0059.1","0.602409",0.270281,0.79854,0.797632,0.0513082,1115,"False",1,0.274111260364165,0.873019797067743,NA,NA,NA,0.900187876867588,0.929830205152971
"MYC","MAX::MYC","MA0059.1","0.602409",0.270281,0.79854,0.797632,0.0513082,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"HSF4","HSF4","MA0771.1","0.601654",0.270555,0.782734,0.781862,0.0491789,1115,"False",1,0.000389217086192957,0.0523458804679885,0.974654029616591,0.973331092843915,-0.112952563197975,0.288613394415348,0.520719630917551
"BCL6","BCL6","MA0463.2","0.569361",0.2817,0.739741,0.738985,0.0437303,1115,"True",1,5.46321493932627e-06,9.68963694757678e-05,0.949854254991367,0.950304235645387,0.0756032777828085,0.784586071516097,0.901424541884879
"STAT1","STAT1::STAT2","MA0517.1","0.560717",0.284374,0.783085,0.78214,0.0582457,1115,"False",1,0.123796198889056,0.607484615271347,NA,NA,NA,0.459110960373848,0.0961324881063038
"STAT2","STAT1::STAT2","MA0517.1","0.560717",0.284374,0.783085,0.78214,0.0582457,1115,"False",1,0.262301038612488,0.442893979923951,NA,NA,NA,0.257892403298327,0.14938562639766
"Arntl","Arntl","MA0603.1","0.547608",0.289129,0.818454,0.817467,0.0600768,1115,"False",1,0.000288638820791712,0.00265350669661276,0.928838502131031,0.929817386130586,0.217858958600894,0.37358924573316,0.778542676359718
"SPDEF","SPDEF","MA0686.1","0.524118",0.297657,0.802469,0.801715,0.0451075,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"ELK1","ELK1","MA0028.2","0.483595",0.312041,0.806247,0.805366,0.0571052,1115,"False",1,0.357266923722869,0.274357220773054,NA,NA,NA,0.786267674934066,0.926876660252543
"RXRG","RXRG","MA1556.1","0.463377",0.319263,0.760896,0.760278,0.0423568,1115,"True",1,0.00135822386616698,0.0879770177670302,0.901388695136049,0.903416357227427,0.0910040091338986,0.956350214515398,0.906579832437113
"E2F8","E2F8","MA0865.1","0.388886",0.346546,0.733147,0.732586,0.0475742,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"STAT3","STAT3","MA0144.2","0.383464",0.348446,0.858238,0.857659,0.0512689,1115,"False",1,0.000120462363250935,0.0371097973096874,0.983381057301372,0.983029110164458,-0.108369886135233,0.982885488676231,1
"Pparg","Pparg::Rxra","MA0065.2","0.297004",0.38158,0.811894,0.811557,0.0370125,1115,"False",1,NA,NA,NA,NA,NA,NA,0.907474941395875
"Rxra","Pparg::Rxra","MA0065.2","0.297004",0.38158,0.811894,0.811557,0.0370125,1115,"False",1,9.28769040523331e-06,0.00474500000724265,0.954714451479705,0.95452713909748,-0.0180692110368137,0.551285844498922,0.93803969239934
"Atf1","Atf1","MA0604.1","0.251564",0.399189,0.839714,0.839285,0.0573071,1115,"False",1,0.00039140392287935,0.331572651291165,0.960544198396448,0.961049312701616,-0.262229506705196,0.163810232389331,0.397905635020156
"SMAD3","SMAD3","MA0795.1","0.231666",0.407138,0.753165,0.752813,0.0487299,1115,"False",1,5.15845114541239e-05,0.0195287456167577,0.990113802316206,0.989849502884552,0.0369736585940141,0.950928949579823,0.988109310598121
"ZBTB12","ZBTB12","MA1649.1","0.226348",0.4092,0.841118,0.840757,0.0516801,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"HNF4A","HNF4A","MA1494.1","0.220244",0.411478,0.727946,0.727653,0.0452589,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZKSCAN5","ZKSCAN5","MA1652.1","0.182551",0.42655,0.821638,0.821351,0.0509539,1115,"False",1,0.441233128191175,0.745058910351941,NA,NA,NA,0.692894661475319,0.81432656257099
"ZEB1","ZEB1","MA0103.3","0.176221",0.429154,0.874003,0.87369,0.0550358,1115,"False",1,2.46641020899195e-05,0.319600531468631,NA,NA,NA,0.119001398513147,0.498344188458316
"ETS2","ETS2","MA1484.1","0.175028",0.429612,0.848673,0.848397,0.0492178,1115,"False",1,0.699993673406011,0.185406019206901,NA,NA,NA,0.743135103757858,0.957094171840828
"ZNF341","ZNF341","MA1655.1","0.167768",0.432463,0.822349,0.822091,0.0491465,1115,"False",1,0.0303886948140748,0.463318941993844,0.576699011141641,0.573770939173518,-0.209345548700331,0.903475477711558,0.984697656012178
"Smad4","Smad4","MA1153.1","0.138905",0.443996,0.856085,0.855839,0.0566783,1115,"False",1,0.0980098888413186,0.460270412193141,NA,NA,NA,0.198140265891889,0.51162880717559
"Npas2","Npas2","MA0626.1","0.136668",0.444843,0.840758,0.840522,0.0568591,1115,"False",1,5.06662795670119e-06,0.012888824133395,0.532171189142866,0.523858143264627,-0.0201737274966087,0.30308094688362,0.568806941650866
"Tcf12","Tcf12","MA0521.1","0.131134",0.447102,0.863873,0.863658,0.052704,1115,"False",1,5.40997440645683e-06,0.0742999481462888,NA,NA,NA,0.0317464062618718,0.16007561790841
"IRF7","IRF7","MA0772.1","0.126332",0.448919,0.760556,0.760339,0.0591688,1115,"True",1,0.00657704048244394,0.0130158908927932,0.953822121289462,0.953835651687823,0.155526116210162,0.701308588411344,0.725656101260222
"NFYC","NFYC","MA1644.1","0.0924244",0.462582,0.817894,0.817713,0.0674949,1115,"False",1,0.127886566517491,0.213138561664935,NA,NA,NA,0.772479704340227,0.94280901602754
"OVOL2","OVOL2","MA1545.1","0.0915395",0.462973,0.786988,0.786856,0.0482883,1115,"True",1,1.35316272025318e-05,0.00546122773731788,0.602745231947358,0.60177200984511,-0.130002827468928,0.98339415168192,0.869264582842881
"ZNF282","ZNF282","MA1154.1","0.0641956",0.474027,0.740276,0.7402,0.039238,1115,"False",1,0.35250270345144,0.794653505201471,NA,NA,NA,0.474924354734414,0.790052381187862
"Stat4","Stat4","MA0518.1","0.0532706",0.478411,0.832818,0.832738,0.0519522,1115,"False",1,0.837757102648725,0.629928145857266,NA,NA,NA,0.411149985861218,NA
"PAX9","PAX9","MA0781.1","0.0432771",0.482503,0.722617,0.722568,0.0356005,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"STAT1","STAT1","MA0137.3","0.0343565",0.486086,0.825767,0.82571,0.0559944,1115,"False",1,0.123796198889056,0.607484615271347,NA,NA,NA,0.459110960373848,0.0961324881063038
"ELK3","ELK3","MA0759.1","0.0224456",0.490925,0.827552,0.827514,0.0526936,1115,"True",1,4.36722484237078e-05,0.0518094129287251,0.901388695136049,0.903416357227427,-0.162344656757357,0.721943646342508,0.503843823504467
"ZNF354C","ZNF354C","MA0130.1","0.0150054",0.493925,0.962375,0.962358,0.0377796,1115,"False",1,0.767810551914058,0.273735856971634,NA,NA,NA,0.465884058923112,0.46352214441797
"ASCL1","ASCL1","MA1100.2","-0.011648",0.504715,0.874779,0.874797,0.049558,1115,"False",1,0.0114331723152735,0.338889177029372,0.989433919918226,0.988948396273375,-0.0496270113018202,0.53248047301097,0.745851689634817
"Hic1","Hic1","MA0739.1","-0.0188199",0.507618,0.864433,0.864458,0.0431904,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZNF274","ZNF274","MA1592.1","-0.0656343",0.526571,0.775674,0.775754,0.0412525,1115,"False",1,0.239459284620828,0.834906222447623,NA,NA,NA,0.0493299037749397,0.0618053670690064
"PAX1","PAX1","MA0779.1","-0.142617",0.557479,0.748332,0.74848,0.0330507,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"MYBL2","MYBL2","MA0777.1","-0.150797",0.560844,0.711644,0.71184,0.0435121,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"HSF1","HSF1","MA0486.2","-0.178162",0.571794,0.73824,0.738534,0.055684,1115,"False",1,0.0216201526911221,0.0856255752839076,0.972134673714499,0.971009064329419,-0.0624839741360193,0.0666249118702643,0.0963515424848135
"CREB3","CREB3","MA0638.1","-0.18987",0.576401,0.760074,0.760337,0.0457442,1115,"False",1,0.0946616607555192,0.573819510748229,0.829690637901966,NA,-0.225977469067288,0.549547116222439,0.898953172117379
"THRB","THRB","MA1575.1","-0.19935",0.580129,0.738814,0.739063,0.0406286,1115,"False",1,0.000120014026955138,0.0172833168208094,0.820313772511278,0.829547643856638,-0.0398056565523273,0.00963049117715786,0.0756738331669613
"CREB3L1","CREB3L1","MA0839.1","-0.208252",0.583631,0.736874,0.73715,0.0426058,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"IRF2","IRF2","MA0051.1","-0.208569",0.583964,0.752851,0.753151,0.0502355,1115,"False",1,0.0130431834267677,0.776230768043154,NA,NA,NA,0.773158211555077,0.949251663763978
"Nkx2-5","Nkx2-5","MA0503.1","-0.215497",0.586587,0.85324,0.853514,0.0424447,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"NFIC","NFIC::TLX1","MA0119.1","-0.216489",0.586863,0.738442,0.738771,0.0483363,1115,"False",1,0.168808373261836,0.521507960788378,NA,NA,NA,0.712331712524958,0.987973423306276
"TLX1","NFIC::TLX1","MA0119.1","-0.216489",0.586863,0.738442,0.738771,0.0483363,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"RXRB","RXRB","MA1555.1","-0.222447",0.589248,0.763467,0.763751,0.0411289,1115,"False",1,0.00334132073976178,0.160338578651606,NA,NA,NA,0.723201833875779,0.794284554923711
"ETV4","ETV4","MA0764.2","-0.225507",0.590546,0.883339,0.883767,0.063449,1115,"False",1,0.591136967057722,0.81303732952852,NA,NA,NA,0.598142388313092,0.593087498025096
"Ascl2","Ascl2","MA0816.1","-0.271236",0.608375,0.836957,0.83739,0.0514176,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"PROX1","PROX1","MA0794.1","-0.275444",0.610008,0.758505,0.758873,0.0430418,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"TFE3","TFE3","MA0831.2","-0.281809",0.612613,0.85179,0.852278,0.0579976,1115,"False",1,0.0109793802407559,0.0314817438670383,0.888155827927744,0.892561669048943,0.344182866272356,0.898185007257522,0.975945598278882
"CLOCK","CLOCK","MA0819.1","-0.292387",0.616645,0.80796,0.808379,0.0469216,1115,"False",1,0.0973795509715754,0.636009102636874,NA,NA,NA,0.264125511922351,0.757727195932499
"ATF6","ATF6","MA1466.1","-0.32815",0.630295,0.735273,0.735722,0.0433401,1115,"False",1,0.000248106493105718,0.42991468736272,0.686205257576121,NA,-0.505310407821792,0.949010242976779,0.985552377539699
"ZNF684","ZNF684","MA1600.1","-0.366523",0.645097,0.726785,0.727197,0.0375286,1115,"False",1,0.375297285950502,0.962623141307124,NA,NA,NA,0.0370178771338177,0.0690192739388966
"MYBL1","MYBL1","MA0776.1","-0.373735",0.647933,0.74245,0.74297,0.0476384,1115,"False",1,0.407217920342463,0.759824933173503,NA,NA,NA,0.791085503240618,0.869264582842881
"NFIC","NFIC","MA0161.2","-0.438781",0.672053,0.832809,0.833577,0.0589042,1115,"False",1,0.168808373261836,0.521507960788378,NA,NA,NA,0.712331712524958,0.987973423306276
"SREBF1","SREBF1","MA0595.1","-0.44244",0.673275,0.851852,0.852476,0.0463541,1115,"True",1,6.63649015455651e-08,0.000131240803787893,0.609778196493337,0.607941719448913,-0.0652856384289517,0.276334923620166,0.707068232712361
"FEV","FEV","MA0156.2","-0.501286",0.694306,0.839871,0.840666,0.0500164,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"SPIB","SPIB","MA0081.2","-0.545844",0.710476,0.777136,0.777921,0.0496683,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"NFATC4","NFATC4","MA1525.1","-0.554911",0.713348,0.861026,0.861923,0.0534285,1115,"False",1,0.000325584177647994,0.0220101482843225,0.521296616648109,0.511305819164506,-0.249308406234516,0.107428582843978,0.381426827547125
"ETS1","ETS1","MA0098.3","-0.566292",0.716929,0.845394,0.846278,0.0484837,1115,"True",1,0.0140151162613685,0.0838327966776995,0.681524687203566,0.687438546172844,0.462460344767709,0.816050153234019,0.661471409772998
"NFIA","NFIA","MA0670.1","-0.571867",0.719053,0.842519,0.843625,0.0625452,1115,"False",1,8.47708636440557e-05,0.0209334175170827,0.996731799950454,0.996720380544101,0.0174603912694519,0.603933712070445,0.791197972066884
"Prdm15","Prdm15","MA1616.1","-0.620478",0.735718,0.773809,0.774667,0.04677,1115,"False",1,0.02753200199322,0.096744270763506,0.747562191074249,0.757640048697962,0.1253764219986,0.897185109664818,0.896955361610128
"PRDM4","PRDM4","MA1647.1","-0.620959",0.735969,0.841194,0.842234,0.0574756,1115,"False",1,0.844781350806941,0.0648878113338124,0.530760858967874,NA,1.63635008566649,0.903475477711558,0.796472226202876
"BCL6B","BCL6B","MA0731.1","-0.625525",0.737387,0.666679,0.667536,0.0463376,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"OSR1","OSR1","MA1542.1","-0.642957",0.74282,0.832938,0.833809,0.0436092,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"NR4A2","NR4A2::RXRA","MA1147.1","-0.66422",0.749905,0.772791,0.773537,0.0371964,1115,"False",1,0.627758796239039,0.563687502474084,NA,NA,NA,0.0436097723954286,0.75707089554291
"RXRA","NR4A2::RXRA","MA1147.1","-0.66422",0.749905,0.772791,0.773537,0.0371964,1115,"False",1,9.28769040523331e-06,0.00474500000724265,0.954714451479705,0.95452713909748,-0.0180692110368137,0.551285844498922,0.93803969239934
"HSF2","HSF2","MA0770.1","-0.664066",0.74997,0.750779,0.751853,0.0545028,1115,"False",1,0.0973795509715754,0.790379347497436,NA,NA,NA,0.639195377201847,0.806254944973749
"THRB","THRB","MA1574.1","-0.688464",0.75747,0.797822,0.798607,0.0366694,1115,"False",1,0.000120014026955138,0.0172833168208094,0.820313772511278,0.829547643856638,-0.0398056565523273,0.00963049117715786,0.0756738331669613
"TFEB","TFEB","MA0692.1","-0.694657",0.75971,0.820588,0.821723,0.0548278,1115,"False",1,0.0114417927342338,0.0250143775243285,0.905045180025678,0.906330831001478,0.348739683602688,0.8057620644266,0.963838214184712
"IKZF1","IKZF1","MA1508.1","-0.707128",0.763789,0.830038,0.831165,0.0547256,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"NR2F6","NR2F6","MA1539.1","-0.710019",0.764266,0.721111,0.722049,0.0425652,1115,"False",1,0.466310874791439,0.231327534944188,NA,NA,NA,0.535531709662165,0.804653325676906
"FLI1","FLI1","MA0475.2","-0.710597",0.764294,0.828117,0.82927,0.0510349,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"THAP11","THAP11","MA1573.1","-0.715839",0.765936,0.712559,0.713794,0.0543253,1115,"False",1,0.627167185561651,0.437095310767311,NA,NA,NA,0.642094612801877,0.878232146010863
"ERG","ERG","MA0474.2","-0.729856",0.77027,0.847449,0.84857,0.0483878,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"PBX3","PBX3","MA1114.1","-0.740314",0.774031,0.756244,0.757345,0.0508867,1115,"True",1,4.20079482369378e-05,0.0560896267092967,0.681524687203566,0.687438546172844,-0.426888194139171,0.780973262208529,0.651147246123036
"SREBF2","SREBF2","MA0828.1","-0.750418",0.776931,0.779689,0.780952,0.0561899,1115,"False",1,0.0342344219286821,0.0121659911238645,NA,NA,NA,0.682057537663521,0.709393685629683
"CREB3L4","CREB3L4","MA1475.1","-0.757159",0.779155,0.778985,0.780213,0.0555824,1115,"False",1,0.349132763405846,0.537221229292042,NA,NA,NA,0.37491307246475,0.606982945266297
"TFCP2","TFCP2","MA0145.3","-0.769771",0.782849,0.801779,0.802875,0.0482241,1115,"False",1,0.273213894994621,0.413966539270266,NA,NA,NA,0.0688648813988847,0.0415709957438971
"ZNF75D","ZNF75D","MA1601.1","-0.773435",0.783734,0.836236,0.837522,0.0546564,1115,"False",1,0.000320778203586557,0.0414912207770975,0.521296616648109,0.511305819164506,-0.0223086194325276,0.292011595945558,0.271497128959544
"ERF","ERF","MA0760.1","-0.804426",0.792465,0.830055,0.83128,0.0472901,1115,"False",1,0.589188551279155,0.367676174753228,NA,NA,NA,0.321639125884259,0.692309293789201
"MAF","MAF","MA1520.1","-0.813361",0.795257,0.749644,0.750653,0.039802,1115,"False",1,0.00014662194661118,0.0213503513970244,0.627480504323915,0.627758633271832,0.0552458863174287,0.0559273265644162,0.300277359698516
"MYF5","MYF5","MA1641.1","-0.82316",0.798222,0.81715,0.818577,0.0569002,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"RARB","RARB","MA1552.1","-0.836493",0.80198,0.753583,0.754601,0.0398026,1115,"False",1,0.0369387842612874,0.930671262512961,0.628829472344528,NA,-1.52523258589325,0.187339341284065,0.530475449034176
"TBX18","TBX18","MA1565.1","-0.836776",0.802051,0.814328,0.815464,0.044346,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"Ptf1a","Ptf1a","MA1619.1","-0.861908",0.809061,0.82614,0.827653,0.0572556,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"TBX3","TBX3","MA1566.1","-0.894535",0.817656,0.880869,0.881918,0.0366624,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"MYOD1","MYOD1","MA0499.2","-0.898073",0.818681,0.824092,0.825451,0.0478831,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"NR1H4","NR1H4::RXRA","MA1146.1","-0.898794",0.819252,0.756706,0.757709,0.0372933,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"RXRA","NR1H4::RXRA","MA1146.1","-0.898794",0.819252,0.756706,0.757709,0.0372933,1115,"False",1,9.28769040523331e-06,0.00474500000724265,0.954714451479705,0.95452713909748,-0.0180692110368137,0.551285844498922,0.93803969239934
"ELF5","ELF5","MA0136.2","-0.910412",0.82222,0.863153,0.864397,0.0449269,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"Bach1","Bach1::Mafk","MA0591.1","-0.922929",0.82565,0.765314,0.76653,0.044149,1115,"False",1,0.0385916856289743,0.597111629445416,NA,NA,NA,0.0720064541295458,0.226614852705941
"Mafk","Bach1::Mafk","MA0591.1","-0.922929",0.82565,0.765314,0.76653,0.044149,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"NKX2-2","NKX2-2","MA1645.1","-0.946785",0.831812,0.811636,0.813013,0.048769,1115,"False",1,0.485739931166866,0.94045205947747,NA,NA,NA,0.861765190640587,0.827050389654171
"NFATC1","NFATC1","MA0624.1","-0.951359",0.832906,0.878419,0.879874,0.050808,1115,"True",1,5.44498630882696e-05,0.000185880960349435,0.642419578766203,0.644528898130098,0.31797929782765,0.562350963222211,0.801628968232959
"MSANTD3","MSANTD3","MA1523.1","-0.972229",0.837987,0.846773,0.848171,0.0466683,1115,"False",1,0.281727648074545,0.751849614158776,NA,NA,NA,0.882220252575681,0.857639456337084
"ELF1","ELF1","MA0473.3","-0.9784",0.839776,0.805604,0.80716,0.0534866,1115,"False",1,5.6264259545088e-07,0.000394675654635288,0.996731799950454,0.996720380544101,0.037308905678708,0.335429398735399,0.398218705880115
"NFATC3","NFATC3","MA0625.1","-0.996549",0.844078,0.860258,0.861871,0.053362,1115,"False",1,0.00776309241790271,0.162235912764632,NA,NA,NA,0.588531848628413,0.607502152264291
"ZBED1","ZBED1","MA0749.1","-1.00377",0.84591,0.699403,0.700738,0.0443685,1115,"False",1,0.966352722273363,0.90785062845401,NA,NA,NA,0.51895329770792,0.691262512041479
"RUNX2","RUNX2","MA0511.2","-1.01458",0.84836,0.829302,0.830783,0.0477421,1115,"False",1,0.0744573637166909,0.0331438495693304,0.746927028497572,0.756858836183299,0.477684299784709,0.591263275054138,0.659794466204608
"XBP1","XBP1","MA0844.1","-1.02109",0.849782,0.752782,0.754141,0.0427814,1115,"True",1,0.00161670070338487,0.0615157986250753,0.678748691309124,0.684754205952899,0.0496346090243283,0.938068116729541,0.985552377539699
"MLX","MLX","MA0663.1","-1.0214",0.850094,0.771491,0.77323,0.0565801,1115,"False",1,0.0051140787681954,0.21490484446808,0.72612470113348,0.73459043433586,-0.494278389486733,0.692894661475319,0.623458852523995
"Stat5a","Stat5a::Stat5b","MA0519.1","-1.02881",0.85182,0.845444,0.847036,0.0512828,1115,"False",1,0.928623504633309,0.528737318139601,NA,NA,NA,0.472029237136693,0.496281231697478
"Stat5b","Stat5a::Stat5b","MA0519.1","-1.02881",0.85182,0.845444,0.847036,0.0512828,1115,"False",1,0.0140912835636573,0.249969441562346,NA,NA,NA,0.9760688975405,0.990942127193262
"SPIC","SPIC","MA0687.1","-1.05075",0.85715,0.802351,0.803793,0.046938,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"TP73","TP73","MA0861.1","-1.06424",0.859686,0.741265,0.74256,0.0386532,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXN3","FOXN3","MA1489.1","-1.10045",0.867764,0.762668,0.765425,0.0802847,1115,"False",1,2.20352782032138e-05,0.129520961749344,0.736935781580861,0.746881447453031,-0.473901340999407,0.627792889548288,0.99950824299553
"NR2F1","NR2F1","MA1538.1","-1.1277",0.873609,0.735276,0.736735,0.0415761,1115,"False",1,0.250504035093693,0.758322059074323,NA,NA,NA,0.0226514761041954,0.131649333077433
