TF_NAME,Pscan_TERM,MATRIX_ID,Z_SCORE,P_VALUE,SAMPLE_AVERAGE,BACKGROUND_AVERAGE,SAMPLE_DEVSTD,SAMPLE_SIZE,In_original_list,FDR
Prdm15,Prdm15,MA1616.1,-0.620478,0.735718,0.773809,0.774667,0.04677,1115.0,False,1.0
PRDM4,PRDM4,MA1647.1,-0.620959,0.735969,0.841194,0.842234,0.0574756,1115.0,False,1.0
BCL6B,BCL6B,MA0731.1,-0.625525,0.737387,0.666679,0.667536,0.0463376,1115.0,False,1.0
OSR1,OSR1,MA1542.1,-0.642957,0.74282,0.832938,0.833809,0.0436092,1115.0,False,1.0
NR4A2,NR4A2::RXRA,MA1147.1,-0.66422,0.749905,0.772791,0.773537,0.0371964,1115.0,False,1.0
RXRA,NR4A2::RXRA,MA1147.1,-0.66422,0.749905,0.772791,0.773537,0.0371964,1115.0,False,1.0
HSF2,HSF2,MA0770.1,-0.664066,0.74997,0.750779,0.751853,0.0545028,1115.0,False,1.0
THRB,THRB,MA1574.1,-0.688464,0.75747,0.797822,0.798607,0.0366694,1115.0,False,1.0
TFEB,TFEB,MA0692.1,-0.694657,0.75971,0.820588,0.821723,0.0548278,1115.0,False,1.0
IKZF1,IKZF1,MA1508.1,-0.707128,0.763789,0.830038,0.831165,0.0547256,1115.0,False,1.0
NR2F6,NR2F6,MA1539.1,-0.710019,0.764266,0.721111,0.722049,0.0425652,1115.0,False,1.0
FLI1,FLI1,MA0475.2,-0.710597,0.764294,0.828117,0.82927,0.0510349,1115.0,False,1.0
THAP11,THAP11,MA1573.1,-0.715839,0.765936,0.712559,0.713794,0.0543253,1115.0,False,1.0
ERG,ERG,MA0474.2,-0.729856,0.77027,0.847449,0.84857,0.0483878,1115.0,False,1.0
PBX3,PBX3,MA1114.1,-0.740314,0.774031,0.756244,0.757345,0.0508867,1115.0,True,1.0
SREBF2,SREBF2,MA0828.1,-0.750418,0.776931,0.779689,0.780952,0.0561899,1115.0,False,1.0
CREB3L4,CREB3L4,MA1475.1,-0.757159,0.779155,0.778985,0.780213,0.0555824,1115.0,False,1.0
TFCP2,TFCP2,MA0145.3,-0.769771,0.782849,0.801779,0.802875,0.0482241,1115.0,False,1.0
ZNF75D,ZNF75D,MA1601.1,-0.773435,0.783734,0.836236,0.837522,0.0546564,1115.0,False,1.0
ERF,ERF,MA0760.1,-0.804426,0.792465,0.830055,0.83128,0.0472901,1115.0,False,1.0
MAF,MAF,MA1520.1,-0.813361,0.795257,0.749644,0.750653,0.039802,1115.0,False,1.0
MYF5,MYF5,MA1641.1,-0.82316,0.798222,0.81715,0.818577,0.0569002,1115.0,False,1.0
RARB,RARB,MA1552.1,-0.836493,0.80198,0.753583,0.754601,0.0398026,1115.0,False,1.0
TBX18,TBX18,MA1565.1,-0.836776,0.802051,0.814328,0.815464,0.044346,1115.0,False,1.0
Ptf1a,Ptf1a,MA1619.1,-0.861908,0.809061,0.82614,0.827653,0.0572556,1115.0,False,1.0
TBX3,TBX3,MA1566.1,-0.894535,0.817656,0.880869,0.881918,0.0366624,1115.0,False,1.0
MYOD1,MYOD1,MA0499.2,-0.898073,0.818681,0.824092,0.825451,0.0478831,1115.0,False,1.0
NR1H4,NR1H4::RXRA,MA1146.1,-0.898794,0.819252,0.756706,0.757709,0.0372933,1115.0,False,1.0
RXRA,NR1H4::RXRA,MA1146.1,-0.898794,0.819252,0.756706,0.757709,0.0372933,1115.0,False,1.0
ELF5,ELF5,MA0136.2,-0.910412,0.82222,0.863153,0.864397,0.0449269,1115.0,False,1.0
Bach1,Bach1::Mafk,MA0591.1,-0.922929,0.82565,0.765314,0.76653,0.044149,1115.0,False,1.0
Mafk,Bach1::Mafk,MA0591.1,-0.922929,0.82565,0.765314,0.76653,0.044149,1115.0,False,1.0
NKX2-2,NKX2-2,MA1645.1,-0.946785,0.831812,0.811636,0.813013,0.048769,1115.0,False,1.0
NFATC1,NFATC1,MA0624.1,-0.951359,0.832906,0.878419,0.879874,0.050808,1115.0,True,1.0
MSANTD3,MSANTD3,MA1523.1,-0.972229,0.837987,0.846773,0.848171,0.0466683,1115.0,False,1.0
ELF1,ELF1,MA0473.3,-0.9784,0.839776,0.805604,0.80716,0.0534866,1115.0,False,1.0
NFATC3,NFATC3,MA0625.1,-0.996549,0.844078,0.860258,0.861871,0.053362,1115.0,False,1.0
ZBED1,ZBED1,MA0749.1,-1.00377,0.84591,0.699403,0.700738,0.0443685,1115.0,False,1.0
RUNX2,RUNX2,MA0511.2,-1.01458,0.84836,0.829302,0.830783,0.0477421,1115.0,False,1.0
XBP1,XBP1,MA0844.1,-1.02109,0.849782,0.752782,0.754141,0.0427814,1115.0,True,1.0
MLX,MLX,MA0663.1,-1.0214,0.850094,0.771491,0.77323,0.0565801,1115.0,False,1.0
Stat5a,Stat5a::Stat5b,MA0519.1,-1.02881,0.85182,0.845444,0.847036,0.0512828,1115.0,False,1.0
Stat5b,Stat5a::Stat5b,MA0519.1,-1.02881,0.85182,0.845444,0.847036,0.0512828,1115.0,False,1.0
SPIC,SPIC,MA0687.1,-1.05075,0.85715,0.802351,0.803793,0.046938,1115.0,False,1.0
TP73,TP73,MA0861.1,-1.06424,0.859686,0.741265,0.74256,0.0386532,1115.0,False,1.0
FOXN3,FOXN3,MA1489.1,-1.10045,0.867764,0.762668,0.765425,0.0802847,1115.0,False,1.0
NR2F1,NR2F1,MA1538.1,-1.1277,0.873609,0.735276,0.736735,0.0415761,1115.0,False,1.0
GABPA,GABPA,MA0062.3,-1.13921,0.876467,0.804494,0.806282,0.0537351,1115.0,False,1.0
TBP,TBP,MA0108.2,-1.14373,0.877452,0.817897,0.819899,0.0603356,1115.0,False,1.0
NKX2-3,NKX2-3,MA0672.1,-1.16555,0.881575,0.86104,0.862678,0.0463505,1115.0,False,1.0
SMAD2,SMAD2::SMAD3::SMAD4,MA0513.1,-1.17779,0.883677,0.804707,0.806328,0.043132,1115.0,False,1.0
SMAD3,SMAD2::SMAD3::SMAD4,MA0513.1,-1.17779,0.883677,0.804707,0.806328,0.043132,1115.0,False,1.0
SMAD4,SMAD2::SMAD3::SMAD4,MA0513.1,-1.17779,0.883677,0.804707,0.806328,0.043132,1115.0,False,1.0
SNAI3,SNAI3,MA1559.1,-1.19451,0.88688,0.834013,0.835868,0.0480393,1115.0,False,1.0
RFX7,RFX7,MA1554.1,-1.20051,0.88829,0.883084,0.884452,0.0366759,1115.0,False,1.0
Hand1,Hand1::Tcf3,MA0092.1,-1.21681,0.891587,0.879261,0.880692,0.0388899,1115.0,False,1.0
Tcf3,Hand1::Tcf3,MA0092.1,-1.21681,0.891587,0.879261,0.880692,0.0388899,1115.0,False,1.0
ZNF140,ZNF140,MA1589.1,-1.22161,0.892295,0.685172,0.686559,0.0364687,1115.0,False,1.0
Stat5b,Stat5b,MA1625.1,-1.30812,0.907878,0.787294,0.789661,0.0600262,1115.0,False,1.0
RARA,RARA,MA0730.1,-1.31364,0.908632,0.709174,0.710809,0.040221,1115.0,False,1.0
ZBTB26,ZBTB26,MA1579.1,-1.32789,0.91118,0.824415,0.826646,0.0559784,1115.0,False,1.0
NFAT5,NFAT5,MA0606.1,-1.33443,0.912143,0.869018,0.871135,0.0520537,1115.0,False,1.0
Stat2,Stat2,MA1623.1,-1.34315,0.913749,0.786624,0.789435,0.0708252,1115.0,False,1.0
RARG,RARG,MA1553.1,-1.34628,0.913952,0.739665,0.741353,0.0405293,1115.0,False,1.0
SNAI1,SNAI1,MA1558.1,-1.3735,0.917994,0.873132,0.875314,0.0494956,1115.0,False,1.0
ETV1,ETV1,MA0761.2,-1.37915,0.919461,0.811385,0.813569,0.054414,1115.0,False,1.0
MLXIPL,MLXIPL,MA0664.1,-1.39885,0.92227,0.79291,0.795318,0.0578966,1115.0,False,1.0
ATOH1,ATOH1,MA1467.1,-1.46745,0.931586,0.827893,0.83003,0.0463168,1115.0,False,1.0
NEUROD1,NEUROD1,MA1109.1,-1.47955,0.933286,0.821884,0.824118,0.0488529,1115.0,False,1.0
NFATC2,NFATC2,MA0152.1,-1.49626,0.935741,0.900744,0.903213,0.0561321,1115.0,True,1.0
ELF3,ELF3,MA0640.2,-1.50545,0.936951,0.817683,0.820002,0.0528026,1115.0,False,1.0
IRF1,IRF1,MA0050.2,-1.51468,0.938017,0.743647,0.746391,0.0611951,1115.0,False,1.0
Lhx8,Lhx8,MA0705.1,-1.52608,0.939408,0.860418,0.863363,0.0650647,1115.0,False,1.0
E2F3,E2F3,MA0469.3,-1.53777,0.940705,0.69131,0.69333,0.0433989,1115.0,False,1.0
BHLHA15,BHLHA15,MA1472.1,-1.54765,0.941827,0.872219,0.87435,0.0450394,1115.0,False,1.0
SRF,SRF,MA0083.3,-1.54928,0.942334,0.68148,0.683802,0.0518325,1115.0,False,1.0
Hmx1,Hmx1,MA0896.1,-1.55388,0.942583,0.755883,0.758219,0.0494183,1115.0,False,1.0
Ar,Ar,MA0007.3,-1.57092,0.944644,0.723093,0.725172,0.0443014,1115.0,False,1.0
HNF4G,HNF4G,MA0484.2,-1.58364,0.945956,0.782344,0.784884,0.052519,1115.0,False,1.0
ESR1,ESR1,MA0112.3,-1.58684,0.946275,0.713039,0.715143,0.0431186,1115.0,False,1.0
SPI1,SPI1,MA0080.5,-1.60519,0.948599,0.748964,0.751331,0.0509119,1115.0,False,1.0
ESR2,ESR2,MA0258.2,-1.63408,0.951045,0.798134,0.800151,0.0378883,1115.0,False,1.0
NR2F1,NR2F1,MA1537.1,-1.64729,0.952467,0.751356,0.753464,0.040007,1115.0,False,1.0
E2F7,E2F7,MA0758.1,-1.64918,0.952882,0.68887,0.69133,0.0489519,1115.0,False,1.0
HAND2,HAND2,MA1638.1,-1.65356,0.953256,0.861002,0.863946,0.0576814,1115.0,False,1.0
SOX12,SOX12,MA1561.1,-1.65523,0.953566,0.76259,0.765074,0.0500778,1115.0,False,1.0
Spz1,Spz1,MA0111.1,-1.68603,0.956287,0.864934,0.866532,0.0300309,1115.0,False,1.0
HNF4A,HNF4A,MA0114.4,-1.68598,0.956426,0.777132,0.77989,0.0535081,1115.0,False,1.0
PPARD,PPARD,MA1550.1,-1.69614,0.957392,0.750691,0.75284,0.0416422,1115.0,False,1.0
RXRB,RXRB,MA0855.1,-1.72129,0.959621,0.717323,0.719728,0.0455537,1115.0,False,1.0
NR2C1,NR2C1,MA1535.1,-1.74718,0.961756,0.907243,0.9102,0.05396,1115.0,False,1.0
HOXD13,HOXD13,MA0909.2,-1.76066,0.963204,0.80666,0.809276,0.0510486,1115.0,False,1.0
Sox3,Sox3,MA0514.1,-1.79759,0.966044,0.870718,0.873454,0.0513405,1115.0,False,1.0
CREM,CREM,MA0609.2,-1.79848,0.966158,0.723783,0.727025,0.0614422,1115.0,False,1.0
SNAI2,SNAI2,MA0745.2,-1.81626,0.967054,0.811796,0.814747,0.0494153,1115.0,False,1.0
PKNOX1,PKNOX1,MA0782.2,-1.81263,0.967186,0.767276,0.770201,0.0545162,1115.0,False,1.0
Rxra,Rxra,MA0512.2,-1.82056,0.967652,0.720389,0.722924,0.0456888,1115.0,False,1.0
Gfi1b,Gfi1b,MA0483.1,-1.82649,0.968292,0.834007,0.836853,0.0537395,1115.0,False,1.0
ISL2,ISL2,MA0914.1,-1.83506,0.968842,0.862871,0.865869,0.0554754,1115.0,False,1.0
ETV2,ETV2,MA0762.1,-1.83933,0.968944,0.802327,0.805106,0.0487532,1115.0,False,1.0
GMEB2,GMEB2,MA0862.1,-1.84452,0.969431,0.810171,0.813104,0.0529552,1115.0,False,1.0
ZSCAN4,ZSCAN4,MA1155.1,-1.84883,0.969759,0.72838,0.730937,0.0463749,1115.0,False,1.0
SCRT1,SCRT1,MA0743.2,-1.84974,0.969811,0.756406,0.759067,0.0480906,1115.0,False,1.0
Hmx3,Hmx3,MA0898.1,-1.86665,0.970908,0.730741,0.733844,0.0547149,1115.0,False,1.0
THRB,THRB,MA1576.1,-1.87206,0.971136,0.735975,0.738049,0.0351277,1115.0,False,1.0
EHF,EHF,MA0598.3,-1.87292,0.971561,0.800131,0.803084,0.0550757,1115.0,False,1.0
RXRA,RXRA::VDR,MA0074.1,-1.90548,0.973404,0.75372,0.755991,0.0389949,1115.0,False,1.0
VDR,RXRA::VDR,MA0074.1,-1.90548,0.973404,0.75372,0.755991,0.0389949,1115.0,False,1.0
LBX2,LBX2,MA0699.1,-1.91613,0.97418,0.843048,0.846595,0.0626045,1115.0,False,1.0
Stat6,Stat6,MA0520.1,-1.93328,0.975195,0.805996,0.809161,0.0551576,1115.0,False,1.0
NEUROG2,NEUROG2,MA1642.1,-1.96237,0.976725,0.829198,0.832284,0.0508076,1115.0,False,1.0
OTX1,OTX1,MA0711.1,-1.9655,0.976981,0.854987,0.858537,0.0598598,1115.0,False,1.0
FOXP2,FOXP2,MA0593.1,-1.97505,0.977499,0.82119,0.825244,0.0679263,1115.0,False,1.0
MIXL1,MIXL1,MA0662.1,-1.98044,0.977828,0.853848,0.85787,0.0679962,1115.0,False,1.0
Tcf21,Tcf21,MA0832.1,-2.00687,0.979134,0.734916,0.737949,0.0494095,1115.0,False,1.0
Rarb,Rarb,MA0858.1,-2.00785,0.979164,0.698284,0.700934,0.0428616,1115.0,False,1.0
PRDM1,PRDM1,MA0508.3,-2.00708,0.979229,0.844501,0.848109,0.0603909,1115.0,False,1.0
FOXG1,FOXG1,MA0613.1,-2.03463,0.980517,0.820925,0.825753,0.0778137,1115.0,False,1.0
OSR2,OSR2,MA1646.1,-2.03778,0.980642,0.835435,0.838609,0.0506181,1115.0,False,1.0
RFX3,RFX3,MA0798.2,-2.03401,0.980709,0.769893,0.773022,0.0541977,1115.0,False,1.0
RFX5,RFX5,MA0510.2,-2.03819,0.980767,0.707772,0.710932,0.0522281,1115.0,False,1.0
NR1H4,NR1H4,MA1110.1,-2.04301,0.980971,0.792376,0.795691,0.0542326,1115.0,False,1.0
FOXI1,FOXI1,MA0042.2,-2.04993,0.981252,0.844837,0.849178,0.0697171,1115.0,False,1.0
MAFK,MAFK,MA0496.3,-2.05442,0.981454,0.742641,0.745989,0.0535539,1115.0,False,1.0
Crx,Crx,MA0467.1,-2.07021,0.982196,0.814767,0.817748,0.04776,1115.0,False,1.0
FOXK1,FOXK1,MA0852.2,-2.10539,0.983668,0.788374,0.792099,0.0578906,1115.0,False,1.0
CEBPG,CEBPG,MA0838.1,-2.11098,0.983924,0.772085,0.775369,0.0514312,1115.0,False,1.0
SCRT2,SCRT2,MA0744.2,-2.1352,0.984911,0.759696,0.762723,0.0473202,1115.0,False,1.0
ZNF528,ZNF528,MA1597.1,-2.14086,0.98495,0.703701,0.70641,0.0391119,1115.0,False,1.0
RXRG,RXRG,MA0856.1,-2.13884,0.985024,0.726918,0.729869,0.0455425,1115.0,True,1.0
SREBF2,SREBF2,MA0596.1,-2.14055,0.985069,0.83136,0.834496,0.0479802,1115.0,False,1.0
Nr2f6,Nr2f6,MA0677.1,-2.1562,0.985598,0.741489,0.744364,0.0425361,1115.0,False,1.0
TCF7,TCF7,MA0769.2,-2.15978,0.985823,0.821277,0.825329,0.0622958,1115.0,False,1.0
BARHL1,BARHL1,MA0877.2,-2.16154,0.98593,0.880724,0.884044,0.051897,1115.0,False,1.0
TBXT,TBXT,MA0009.2,-2.16503,0.985992,0.697331,0.700128,0.042501,1115.0,False,1.0
HOXC13,HOXC13,MA0907.1,-2.16446,0.985999,0.773701,0.777553,0.0592321,1115.0,False,1.0
MSX1,MSX1,MA0666.1,-2.16333,0.986035,0.857179,0.861427,0.0674187,1115.0,False,1.0
FOXP3,FOXP3,MA0850.1,-2.1654,0.986037,0.904992,0.908238,0.0499615,1115.0,False,1.0
UNCX,UNCX,MA0721.1,-2.16731,0.986098,0.850447,0.855265,0.0738644,1115.0,False,1.0
RAX2,RAX2,MA0717.1,-2.18316,0.986674,0.854505,0.859182,0.0716556,1115.0,False,1.0
Nkx3-1,Nkx3-1,MA0124.2,-2.18364,0.986681,0.828829,0.832362,0.0538737,1115.0,False,1.0
TCF21,TCF21,MA1568.1,-2.20022,0.987111,0.807864,0.810428,0.0364188,1115.0,False,1.0
LIN54,LIN54,MA0619.1,-2.19616,0.987131,0.843307,0.848971,0.0867105,1115.0,False,1.0
NRL,NRL,MA0842.2,-2.20349,0.987348,0.775944,0.779201,0.0490843,1115.0,False,1.0
EN2,EN2,MA0642.1,-2.21873,0.987938,0.860971,0.86434,0.0525619,1115.0,False,1.0
Rbpjl,Rbpjl,MA1621.1,-2.22814,0.988017,0.827803,0.831368,0.0498618,1115.0,False,1.0
EN1,EN1,MA0027.2,-2.22828,0.988202,0.861138,0.86567,0.0692386,1115.0,False,1.0
Alx4,Alx4,MA0853.1,-2.23416,0.988277,0.736959,0.74091,0.0572072,1115.0,False,1.0
RFX1,RFX1,MA0509.2,-2.23117,0.988358,0.770106,0.773599,0.0548617,1115.0,False,1.0
OVOL1,OVOL1,MA1544.1,-2.24398,0.988658,0.743859,0.747231,0.050542,1115.0,False,1.0
Dux,Dux,MA0611.1,-2.24894,0.988727,0.842654,0.847694,0.0724325,1115.0,False,1.0
GBX2,GBX2,MA0890.1,-2.25766,0.989084,0.826683,0.831573,0.0735225,1115.0,False,1.0
Hmx2,Hmx2,MA0897.1,-2.26093,0.989116,0.732232,0.735962,0.0542872,1115.0,False,1.0
Foxf1,Foxf1,MA1606.1,-2.26893,0.989331,0.80653,0.811742,0.0749399,1115.0,False,1.0
SHOX,SHOX,MA0630.1,-2.27542,0.98955,0.852256,0.857587,0.0778343,1115.0,False,1.0
RFX4,RFX4,MA0799.1,-2.27505,0.989551,0.762385,0.7656,0.0472244,1115.0,False,1.0
LHX6,LHX6,MA0658.1,-2.27788,0.989588,0.802906,0.80722,0.0619149,1115.0,False,1.0
GBX1,GBX1,MA0889.1,-2.28053,0.989738,0.812726,0.817305,0.0682659,1115.0,False,1.0
NKX2-8,NKX2-8,MA0673.1,-2.28519,0.989765,0.89225,0.895011,0.0389347,1115.0,False,1.0
Shox2,Shox2,MA0720.1,-2.3045,0.990363,0.845998,0.85139,0.0787039,1115.0,False,1.0
ETV3,ETV3,MA0763.1,-2.3117,0.99044,0.832477,0.835857,0.0461796,1115.0,False,1.0
TBX6,TBX6,MA1567.1,-2.31251,0.990474,0.850756,0.85378,0.0416267,1115.0,True,1.0
NR5A1,NR5A1,MA1540.1,-2.31837,0.990595,0.842233,0.845569,0.044971,1115.0,False,1.0
Foxj3,Foxj3,MA0851.1,-2.31657,0.990641,0.775299,0.779994,0.0669013,1115.0,False,1.0
MSX2,MSX2,MA0708.1,-2.31683,0.990703,0.834271,0.839384,0.0750968,1115.0,False,1.0
Rhox11,Rhox11,MA0629.1,-2.32107,0.990725,0.790324,0.793401,0.0430062,1115.0,False,1.0
MGA,MGA,MA0801.1,-2.32679,0.990817,0.853144,0.856725,0.0483644,1115.0,False,1.0
RAX,RAX,MA0718.1,-2.33619,0.991161,0.831993,0.837121,0.0737794,1115.0,False,1.0
HMBOX1,HMBOX1,MA0895.1,-2.34374,0.991342,0.828189,0.83189,0.0530279,1115.0,True,1.0
Msx3,Msx3,MA0709.1,-2.34352,0.991347,0.839734,0.845244,0.0794419,1115.0,False,1.0
PRRX1,PRRX1,MA0716.1,-2.34584,0.991381,0.844515,0.850064,0.0789404,1115.0,False,1.0
HOXD12,HOXD12,MA0873.1,-2.35074,0.99145,0.779572,0.783365,0.0523544,1115.0,False,1.0
BACH1,BACH1,MA1633.1,-2.35295,0.991528,0.763111,0.766999,0.05448,1115.0,False,1.0
Nobox,Nobox,MA0125.1,-2.35525,0.991592,0.852316,0.856964,0.0654439,1115.0,False,1.0
GRHL2,GRHL2,MA1105.2,-2.359,0.991639,0.778605,0.782541,0.0540012,1115.0,False,1.0
Ptf1a,Ptf1a,MA1620.1,-2.36501,0.991735,0.829279,0.833191,0.0520878,1115.0,False,1.0
VENTX,VENTX,MA0724.1,-2.36259,0.991784,0.816824,0.821439,0.0657138,1115.0,False,1.0
HOXA13,HOXA13,MA0650.2,-2.37327,0.992019,0.788727,0.792936,0.0594747,1115.0,False,1.0
Rarg,Rarg,MA0860.1,-2.37937,0.992038,0.692181,0.695376,0.0416672,1115.0,False,1.0
Lhx4,Lhx4,MA0704.1,-2.38705,0.992291,0.846661,0.85153,0.0671251,1115.0,False,1.0
ZNF136,ZNF136,MA1588.1,-2.391,0.992379,0.724411,0.727715,0.0455811,1115.0,False,1.0
Nr5a2,Nr5a2,MA0505.1,-2.39813,0.992476,0.775416,0.778761,0.0443602,1115.0,False,1.0
FOXD1,FOXD1,MA0031.1,-2.4027,0.99262,0.829329,0.834363,0.0688872,1115.0,False,1.0
DRGX,DRGX,MA1481.1,-2.40206,0.992644,0.853839,0.859175,0.0748667,1115.0,False,1.0
MEF2B,MEF2B,MA0660.1,-2.40393,0.992656,0.741781,0.747181,0.0744045,1115.0,False,1.0
ATF3,ATF3,MA0605.2,-2.40189,0.992669,0.732978,0.737623,0.0663559,1115.0,False,1.0
HOXC12,HOXC12,MA0906.1,-2.42378,0.993035,0.77108,0.775166,0.0550373,1115.0,False,1.0
USF2,USF2,MA0526.3,-2.42429,0.993073,0.767599,0.771632,0.0553837,1115.0,False,1.0
HOXB7,HOXB7,MA1501.1,-2.4292,0.993208,0.831955,0.835693,0.0525884,1115.0,False,1.0
HOXA9,HOXA9,MA0594.2,-2.43333,0.993291,0.855752,0.859193,0.0484579,1115.0,False,1.0
TP53,TP53,MA0106.3,-2.44907,0.993509,0.705049,0.707924,0.0380623,1115.0,False,1.0
TFAP4,TFAP4,MA0691.1,-2.4564,0.993636,0.791568,0.795801,0.0555432,1115.0,False,1.0
FOXF2,FOXF2,MA0030.1,-2.45411,0.993637,0.771397,0.775928,0.0615109,1115.0,False,1.0
FOXO6,FOXO6,MA0849.1,-2.45494,0.993651,0.848364,0.853485,0.0694293,1115.0,False,1.0
FOXL1,FOXL1,MA0033.2,-2.46067,0.993739,0.876973,0.88206,0.0680262,1115.0,False,1.0
FOXD2,FOXD2,MA0847.2,-2.46177,0.993772,0.807876,0.812352,0.0604039,1115.0,False,1.0
BSX,BSX,MA0876.1,-2.46562,0.993864,0.88115,0.886044,0.0671454,1115.0,False,1.0
TWIST1,TWIST1,MA1123.2,-2.47827,0.994063,0.812626,0.816578,0.0530931,1115.0,False,1.0
FOXP1,FOXP1,MA0481.3,-2.4836,0.994129,0.810702,0.816202,0.0723364,1115.0,True,1.0
HESX1,HESX1,MA0894.1,-2.48661,0.994221,0.821297,0.826882,0.0757581,1115.0,False,1.0
MSC,MSC,MA0665.1,-2.49034,0.994223,0.804741,0.808316,0.0461314,1115.0,False,1.0
ESX1,ESX1,MA0644.1,-2.49816,0.994407,0.83927,0.844224,0.0667083,1115.0,False,1.0
LBX1,LBX1,MA0618.1,-2.50183,0.994437,0.840969,0.845877,0.0644442,1115.0,False,1.0
Nr2e3,Nr2e3,MA0164.1,-2.51806,0.994696,0.824768,0.830206,0.0710799,1115.0,False,1.0
Nr1h3,Nr1h3::Rxra,MA0494.1,-2.52065,0.994708,0.791151,0.793816,0.0339298,1115.0,False,1.0
Rxra,Nr1h3::Rxra,MA0494.1,-2.52065,0.994708,0.791151,0.793816,0.0339298,1115.0,False,1.0
Foxo1,Foxo1,MA0480.1,-2.52863,0.994858,0.826835,0.831147,0.0561732,1115.0,False,1.0
Alx1,Alx1,MA0854.1,-2.53417,0.99493,0.7383,0.743078,0.0615006,1115.0,False,1.0
ISX,ISX,MA0654.1,-2.53563,0.994981,0.83527,0.841417,0.0811478,1115.0,False,1.0
ALX3,ALX3,MA0634.1,-2.54026,0.99504,0.827391,0.8326,0.0681409,1115.0,False,1.0
TAL1,TAL1::TCF3,MA0091.1,-2.54836,0.99512,0.809158,0.812849,0.0464731,1115.0,False,1.0
TCF3,TAL1::TCF3,MA0091.1,-2.54836,0.99512,0.809158,0.812849,0.0464731,1115.0,False,1.0
FOXO3,FOXO3,MA0157.2,-2.56243,0.995341,0.817995,0.823193,0.066557,1115.0,False,1.0
TCF7L2,TCF7L2,MA0523.1,-2.5673,0.995414,0.809253,0.81315,0.0500989,1115.0,False,1.0
NEUROD2,NEUROD2,MA0668.1,-2.57971,0.995522,0.84695,0.849938,0.0360105,1115.0,False,1.0
PPARA,PPARA::RXRA,MA1148.1,-2.57716,0.995551,0.756334,0.759183,0.0366534,1115.0,False,1.0
RXRA,PPARA::RXRA,MA1148.1,-2.57716,0.995551,0.756334,0.759183,0.0366534,1115.0,False,1.0
RFX2,RFX2,MA0600.2,-2.58037,0.995616,0.712703,0.716721,0.0527868,1115.0,False,1.0
TCF7L1,TCF7L1,MA1421.1,-2.59213,0.995747,0.763309,0.767411,0.0525906,1115.0,False,1.0
ARGFX,ARGFX,MA1463.1,-2.59412,0.995757,0.768612,0.775068,0.0814634,1115.0,False,1.0
NR3C2,NR3C2,MA0727.1,-2.5916,0.995758,0.717503,0.7212,0.04823,1115.0,False,1.0
USF1,USF1,MA0093.3,-2.60203,0.995877,0.767735,0.771984,0.0545841,1115.0,False,1.0
FOXK2,FOXK2,MA1103.2,-2.61621,0.996028,0.805678,0.811392,0.071417,1115.0,False,1.0
DLX5,DLX5,MA1476.1,-2.61433,0.996034,0.826454,0.833255,0.0876079,1115.0,False,1.0
Sox6,Sox6,MA0515.1,-2.61699,0.996058,0.859056,0.863219,0.0531555,1115.0,False,1.0
TGIF2LX,TGIF2LX,MA1571.1,-2.62957,0.996187,0.74549,0.749191,0.0461163,1115.0,False,1.0
FOXA2,FOXA2,MA0047.3,-2.6308,0.996193,0.804467,0.810188,0.070666,1115.0,False,1.0
Dlx4,Dlx4,MA0881.1,-2.63135,0.996226,0.865781,0.871196,0.0688818,1115.0,False,1.0
NR2F1,NR2F1,MA0017.2,-2.63642,0.996228,0.805471,0.809668,0.0499498,1115.0,False,1.0
FOXA3,FOXA3,MA1683.1,-2.63629,0.99626,0.80762,0.81337,0.0711738,1115.0,False,1.0
MEF2D,MEF2D,MA0773.1,-2.64019,0.996312,0.750696,0.756895,0.0773284,1115.0,False,1.0
NKX2-5,NKX2-5,MA0063.2,-2.63926,0.996327,0.829258,0.833775,0.0580044,1115.0,False,1.0
FOSL2,FOSL2::JUND,MA1145.1,-2.64357,0.996384,0.751851,0.756443,0.0594221,1115.0,True,1.0
JUND,FOSL2::JUND,MA1145.1,-2.64357,0.996384,0.751851,0.756443,0.0594221,1115.0,False,1.0
LHX9,LHX9,MA0701.2,-2.65271,0.996463,0.824493,0.830304,0.0732656,1115.0,False,1.0
ZKSCAN1,ZKSCAN1,MA1585.1,-2.66221,0.996524,0.786651,0.790744,0.0490168,1115.0,False,1.0
Foxj2,Foxj2,MA0614.1,-2.66047,0.996551,0.847168,0.852875,0.0722173,1115.0,False,1.0
MEOX1,MEOX1,MA0661.1,-2.66482,0.996588,0.83033,0.835225,0.0612281,1115.0,False,1.0
JUNB,JUNB,MA1140.2,-2.6643,0.996601,0.714311,0.719098,0.0611595,1115.0,True,1.0
LHX5,LHX5,MA1519.1,-2.66654,0.996609,0.823804,0.830107,0.0790637,1115.0,False,1.0
TLX2,TLX2,MA1577.1,-2.66776,0.996626,0.834984,0.842124,0.0900039,1115.0,False,1.0
ZNF384,ZNF384,MA1125.1,-2.67233,0.996655,0.792318,0.801516,0.113316,1115.0,False,1.0
DLX6,DLX6,MA0882.1,-2.676,0.996706,0.863543,0.869207,0.0708097,1115.0,False,1.0
ATF7,ATF7,MA0834.1,-2.6832,0.996788,0.72284,0.727749,0.0619621,1115.0,False,1.0
GSX2,GSX2,MA0893.2,-2.68837,0.996842,0.88749,0.892,0.0570189,1115.0,False,1.0
EVX1,EVX1,MA0887.1,-2.69089,0.996854,0.848753,0.85347,0.0586668,1115.0,False,1.0
