"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"ETV1","ETV1","MA0761.2","1.23552",0.108221,0.824004,0.813569,0.0475031,38,"False",0.627207839416058,0.00752675702326115,0.000757217001937561,0.437563947108559,0.418030422633313,0.726139329108143,2.13012409660006e-05,0.000147064139058177
"MSANTD3","MSANTD3","MA1523.1","1.22283",0.110598,0.857567,0.848171,0.0432644,38,"False",0.636339217391304,0.281727648074545,0.751849614158776,NA,NA,NA,0.882220252575681,0.857639456337084
"ZBTB14","ZBTB14","MA1650.1","1.20598",0.113856,0.834791,0.820331,0.0508221,38,"False",0.650371683453237,0.0105869063059409,0.018621184991423,0.730035877787582,0.739865598995616,0.208162396697937,0.428192456839048,0.660847043985408
"BCL6","BCL6","MA0463.2","1.18797",0.117312,0.747411,0.738985,0.0420602,38,"False",0.665326628571429,5.46321493932627e-06,9.68963694757678e-05,0.949854254991367,0.950304235645387,0.0756032777828085,0.784586071516097,0.901424541884879
"ZNF75D","ZNF75D","MA1601.1","1.17504",0.119836,0.847957,0.837522,0.0623132,38,"False",0.673837605633803,0.000320778203586557,0.0414912207770975,0.521296616648109,0.511305819164506,-0.0223086194325276,0.292011595945558,0.271497128959544
"GABPA","GABPA","MA0062.3","1.17193",0.12051,0.816092,0.806282,0.0477126,38,"False",0.673837605633803,2.00638955301614e-05,0.0282971951959207,0.54777886640256,0.541340451621348,0.0376802527843125,0.628981306074645,0.666246692118907
"KLF3","KLF3","MA1516.1","1.15775",0.123393,0.857628,0.846119,0.0526638,38,"False",0.685133160839161,0.431699428523888,0.659773546477459,NA,NA,NA,0.0508995720373355,0.325352979583933
"TP53","TP53","MA0106.3","1.12123",0.130938,0.714958,0.707924,0.0440913,38,"False",0.721977583333333,0.022128532359942,0.968198323726415,0.558576646783829,0.555835895374054,-2.21959304726071,0.177032682294278,0.300381131193929
"KLF11","KLF11","MA1512.1","1.08978",0.13782,0.876023,0.865068,0.0510816,38,"False",0.753371071895425,NA,NA,NA,NA,NA,NA,NA
"HES6","HES6","MA1493.1","1.08207",0.139537,0.809131,0.801229,0.0348224,38,"False",0.753371071895425,4.51572610082004e-06,0.000115829965979854,0.91928499195881,0.9211278630171,0.101361094924764,0.285525362176089,0.530475449034176
"SPIC","SPIC","MA0687.1","1.07561",0.140923,0.811664,0.803793,0.0461148,38,"False",0.753371071895425,NA,NA,NA,NA,NA,NA,NA
"FOSL2","FOSL2::JUN","MA1131.1","1.07336",0.141426,0.787898,0.777587,0.0609196,38,"False",0.753371071895425,0.0238351590268461,0.476109308114464,0.981513982398256,0.980965269263998,0.170142217785077,0.730594540725133,0.705184338199134
"JUN","FOSL2::JUN","MA1131.1","1.07336",0.141426,0.787898,0.777587,0.0609196,38,"False",0.753371071895425,0.0400163729110129,0.535939494029189,0.935379330653186,0.936179376047862,0.0208143791776347,0.913886871563383,1
"JUNB","JUNB","MA1140.2","1.0651",0.143277,0.729308,0.719098,0.0628907,38,"False",0.753371071895425,0.00521769988268614,0.268368428593823,0.972134673714499,0.971009064329419,0.223458905185829,0.998918025285564,0.973083091688432
"MYBL1","MYBL1","MA0776.1","1.06368",0.143653,0.750856,0.74297,0.0377999,38,"False",0.753371071895425,0.407217920342463,0.759824933173503,NA,NA,NA,0.791085503240618,0.869264582842881
"FOSL2","FOSL2::JUNB","MA1139.1","1.05681",0.145171,0.759296,0.74857,0.063754,38,"False",0.753371071895425,0.0238351590268461,0.476109308114464,0.981513982398256,0.980965269263998,0.170142217785077,0.730594540725133,0.705184338199134
"JUNB","FOSL2::JUNB","MA1139.1","1.05681",0.145171,0.759296,0.74857,0.063754,38,"False",0.753371071895425,0.00521769988268614,0.268368428593823,0.972134673714499,0.971009064329419,0.223458905185829,0.998918025285564,0.973083091688432
"KLF14","KLF14","MA0740.1","1.03985",0.149116,0.828025,0.818128,0.0494845,38,"False",0.768818857142857,NA,NA,NA,NA,NA,NA,NA
"Foxd3","Foxd3","MA0041.1","1.02457",0.152685,0.850976,0.840069,0.0585774,38,"False",0.780379846153846,NA,NA,NA,NA,NA,NA,NA
"SP9","SP9","MA1564.1","1.02194",0.153324,0.876101,0.865208,0.0532745,38,"False",0.780379846153846,NA,NA,NA,NA,NA,NA,NA
"HES5","HES5","MA0821.1","0.986732",0.161789,0.75672,0.748255,0.0471339,38,"False",0.81821952866242,1.32319740400425e-10,7.0600039723175e-09,0.742575316490481,0.752117310510984,0.156419250031162,0.865299604528521,0.971402921616348
"HNF4A","HNF4A","MA1494.1","0.979571",0.163495,0.734598,0.727653,0.0490385,38,"False",0.81823685,NA,NA,NA,NA,NA,NA,NA
"TFDP1","TFDP1","MA1122.1","0.978213",0.163933,0.860153,0.849665,0.0419351,38,"False",0.81823685,0.200012429646557,0.184303502585437,NA,NA,NA,0.968900055847634,0.93803969239934
"IRF1","IRF1","MA0050.2","0.974188",0.164884,0.755808,0.746391,0.0528914,38,"False",0.81823685,0.110291096092226,0.872099695631709,NA,NA,NA,0.733507225076277,0.682339252735005
"ATF3","ATF3","MA0605.2","0.961978",0.167888,0.747545,0.737623,0.0685547,38,"False",0.823828913580247,NA,NA,NA,NA,NA,NA,NA
"E2F3","E2F3","MA0469.3","0.961149",0.168086,0.700073,0.69333,0.0483875,38,"False",0.823828913580247,0.0220539744504062,0.000313571095213547,0.55272005064732,0.549156818774005,0.72664497220732,0.896447448931716,1
"ZBTB7B","ZBTB7B","MA0694.1","0.955291",0.169603,0.803616,0.796231,0.0455693,38,"False",0.826164306748466,0.435114310418559,0.85331621889937,NA,NA,NA,0.39497472873216,0.81167648958274
"BARHL1","BARHL1","MA0877.2","0.947744",0.171495,0.891812,0.884044,0.0530794,38,"False",0.826722424242424,NA,NA,NA,NA,NA,NA,NA
"NFATC3","NFATC3","MA0625.1","0.946595",0.1718,0.870053,0.861871,0.0533464,38,"False",0.826722424242424,0.00776309241790271,0.162235912764632,NA,NA,NA,0.588531848628413,0.607502152264291
"Npas2","Npas2","MA0626.1","0.919434",0.178834,0.848982,0.840522,0.0513391,38,"False",0.855386722891566,5.06662795670119e-06,0.012888824133395,0.532171189142866,0.523858143264627,-0.0201737274966087,0.30308094688362,0.568806941650866
"STAT1","STAT1","MA0137.3","0.909601",0.181445,0.83383,0.82571,0.0417128,38,"False",0.862678622754491,0.123796198889056,0.607484615271347,NA,NA,NA,0.459110960373848,0.0961324881063038
"RXRA","RXRA::VDR","MA0074.1","0.897555",0.184542,0.761707,0.755991,0.0465094,38,"False",0.867019810650888,9.28769040523331e-06,0.00474500000724265,0.954714451479705,0.95452713909748,-0.0180692110368137,0.551285844498922,0.93803969239934
"VDR","RXRA::VDR","MA0074.1","0.897555",0.184542,0.761707,0.755991,0.0465094,38,"False",0.867019810650888,NA,NA,NA,NA,NA,NA,NA
"Klf12","Klf12","MA0742.1","0.893167",0.185805,0.817019,0.809666,0.0405762,38,"False",0.867818647058824,0.014651809591358,0.272649050568713,NA,NA,NA,0.415366899217501,0.800909678828756
"FOXP3","FOXP3","MA0850.1","0.887494",0.187299,0.915339,0.908238,0.0462373,38,"False",0.869680736842105,NA,NA,NA,NA,NA,NA,NA
"NR1I3","NR1I3","MA1534.1","0.862321",0.194111,0.848476,0.841076,0.0579238,38,"False",0.895116356321839,NA,NA,NA,NA,NA,NA,NA
"NFATC1","NFATC1","MA0624.1","0.856051",0.195863,0.886866,0.879874,0.0507411,38,"False",0.895116356321839,5.44498630882696e-05,0.000185880960349435,0.642419578766203,0.644528898130098,0.31797929782765,0.562350963222211,0.801628968232959
"ELF3","ELF3","MA0640.2","0.855002",0.196159,0.827028,0.820002,0.0496961,38,"False",0.895116356321839,NA,NA,NA,NA,NA,NA,NA
"EGR1","EGR1","MA0162.4","0.845049",0.198975,0.821925,0.812172,0.0523528,38,"False",0.898753863636364,0.171880705042824,0.158177527786913,NA,0.739865598995616,NA,0.788556899381818,NA
"ZKSCAN5","ZKSCAN5","MA1652.1","0.843901",0.19922,0.82845,0.821351,0.0566624,38,"False",0.898753863636364,0.441233128191175,0.745058910351941,NA,NA,NA,0.692894661475319,0.81432656257099
"POU2F3","POU2F3","MA0627.2","0.828199",0.203655,0.778703,0.768735,0.0755189,38,"False",0.899129891891892,NA,NA,NA,NA,NA,NA,NA
"FOXL1","FOXL1","MA0033.2","0.826116",0.204286,0.89118,0.88206,0.0564226,38,"False",0.899129891891892,NA,NA,NA,NA,NA,NA,NA
"Rhox11","Rhox11","MA0629.1","0.8224",0.205334,0.799226,0.793401,0.0380151,38,"False",0.899129891891892,NA,NA,NA,NA,NA,NA,NA
"Stat2","Stat2","MA1623.1","0.817134",0.206811,0.798561,0.789435,0.0676822,38,"False",0.899129891891892,0.262301038612488,0.442893979923951,NA,NA,NA,0.257892403298327,0.14938562639766
"KLF5","KLF5","MA0599.1","0.815052",0.207399,0.935672,0.92756,0.0622708,38,"False",0.899129891891892,NA,NA,NA,NA,NA,NA,NA
"FOXN3","FOXN3","MA1489.1","0.81349",0.207877,0.776316,0.765425,0.0721174,38,"False",0.899129891891892,2.20352782032138e-05,0.129520961749344,0.736935781580861,0.746881447453031,-0.473901340999407,0.627792889548288,0.99950824299553
"ZIC5","ZIC5","MA1584.1","0.812335",0.208206,0.780612,0.774101,0.0438606,38,"False",0.899129891891892,0.0756283766786667,0.809122624692366,0.569269793008532,NA,-0.51141081883332,0.23987528263473,0.415479567507092
"NR2C2","NR2C2","MA0504.1","0.809923",0.208875,0.828737,0.823751,0.0378492,38,"False",0.899129891891892,0.252119601171769,0.539510098751245,NA,NA,NA,0.128880241250746,0.526221405223016
"ZNF382","ZNF382","MA1594.1","0.807865",0.209495,0.684795,0.680435,0.0288376,38,"False",0.899129891891892,0.717776448530948,0.479407061881207,NA,NA,NA,0.903475477711558,0.913346322088414
"ZBTB7C","ZBTB7C","MA0695.1","0.797913",0.212376,0.82792,0.822194,0.0372512,38,"False",0.905176983957219,0.0499954768189923,0.621867005900008,0.731082501121983,0.741152142953191,-0.615807913040859,0.662260789451161,0.985747380372131
"EGR4","EGR4","MA0733.1","0.795134",0.213184,0.786712,0.780201,0.0423648,38,"False",0.905176983957219,NA,NA,NA,NA,NA,NA,NA
"FOS","FOS::JUN","MA1126.1","0.775566",0.218871,0.75494,0.74861,0.0535561,38,"False",0.914862193877551,0.109387218066646,0.276973737739989,NA,0.897497283752334,NA,0.961183807429874,0.911157652746944
"JUN","FOS::JUN","MA1126.1","0.775566",0.218871,0.75494,0.74861,0.0535561,38,"False",0.914862193877551,0.0400163729110129,0.535939494029189,0.935379330653186,0.936179376047862,0.0208143791776347,0.913886871563383,1
"SP8","SP8","MA0747.1","0.771318",0.220189,0.876974,0.870403,0.0403845,38,"False",0.914862193877551,NA,NA,NA,NA,NA,NA,NA
"RBPJ","RBPJ","MA1116.1","0.762413",0.222778,0.895932,0.888201,0.0661748,38,"False",0.914862193877551,0.145763492272095,0.777291025069538,NA,NA,NA,0.265172480239993,0.350498752679025
"STAT3","STAT3","MA0144.2","0.7617",0.223054,0.863793,0.857659,0.0369282,38,"False",0.914862193877551,0.000120462363250935,0.0371097973096874,0.983381057301372,0.983029110164458,-0.108369886135233,0.982885488676231,1
"GSC2","GSC2","MA0891.1","0.758529",0.223938,0.856608,0.85018,0.0552879,38,"False",0.914862193877551,NA,NA,NA,NA,NA,NA,NA
"NR1I2","NR1I2","MA1533.1","0.755578",0.224799,0.789594,0.785427,0.0392037,38,"False",0.914862193877551,NA,NA,NA,NA,NA,NA,NA
"JDP2","JDP2","MA0656.1","0.753041",0.225586,0.746038,0.738511,0.0647709,38,"False",0.914862193877551,0.000454103913090965,0.324594655308386,0.514112877317528,0.499512759735039,-1.31212311159656,0.954643429354857,0.37263892392879
"MYC","MYC","MA0147.3","0.752293",0.225835,0.81476,0.807524,0.0558997,38,"False",0.914862193877551,NA,NA,NA,NA,NA,NA,NA
"BARHL2","BARHL2","MA0635.1","0.741514",0.229091,0.86969,0.863159,0.0506386,38,"False",0.920093616161616,NA,NA,NA,NA,NA,NA,NA
"HSF2","HSF2","MA0770.1","0.740231",0.229444,0.758241,0.751853,0.0581181,38,"False",0.920093616161616,0.0973795509715754,0.790379347497436,NA,NA,NA,0.639195377201847,0.806254944973749
"OSR1","OSR1","MA1542.1","0.730639",0.232349,0.839098,0.833809,0.0515762,38,"False",0.927060834170854,NA,NA,NA,NA,NA,NA,NA
"HOXC9","HOXC9","MA0485.2","0.70656",0.23983,0.786032,0.779078,0.0542262,38,"False",0.9521251,NA,NA,NA,NA,NA,NA,NA
"RREB1","RREB1","MA0073.1","0.699644",0.241943,0.800922,0.795519,0.0519566,38,"False",0.955735034825871,0.000498294967225894,0.443294362068305,NA,NA,NA,0.0529978500647846,0.0722158654938455
"ELF1","ELF1","MA0473.3","0.689004",0.245291,0.81301,0.80716,0.0544867,38,"False",0.964163633663366,5.6264259545088e-07,0.000394675654635288,0.996731799950454,0.996720380544101,0.037308905678708,0.335429398735399,0.398218705880115
"VENTX","VENTX","MA0724.1","0.68261",0.247307,0.828556,0.821439,0.0673082,38,"False",0.967299300492611,NA,NA,NA,NA,NA,NA,NA
"BSX","BSX","MA0876.1","0.67087",0.251066,0.893149,0.886044,0.0579448,38,"False",0.968825057692308,NA,NA,NA,NA,NA,NA,NA
"ZNF449","ZNF449","MA1656.1","0.665363",0.252771,0.80637,0.800995,0.0565403,38,"False",0.968825057692308,0.902725515917228,0.699199911971734,NA,NA,NA,0.781719213951585,0.753350131898515
"Ddit3","Ddit3::Cebpa","MA0019.1","0.66521",0.252812,0.830881,0.826143,0.0511333,38,"False",0.968825057692308,0.0514821305359895,0.665618443347834,0.878842884231572,0.883738113029741,-0.789995027395386,0.379876696269965,0.51162880717559
"Cebpa","Ddit3::Cebpa","MA0019.1","0.66521",0.252812,0.830881,0.826143,0.0511333,38,"False",0.968825057692308,NA,NA,NA,NA,NA,NA,NA
"KLF10","KLF10","MA1511.1","0.662347",0.253798,0.8674,0.861439,0.0463375,38,"False",0.968825057692308,NA,NA,NA,NA,NA,NA,0.903691557744666
"NFYB","NFYB","MA0502.2","0.655585",0.255962,0.809315,0.803189,0.0504554,38,"False",0.972410660287081,0.0540667166855089,0.144081456571689,NA,NA,NA,0.829400549566989,0.911157652746944
"GLIS2","GLIS2","MA0736.1","0.634542",0.262806,0.792912,0.7882,0.0334809,38,"False",0.980857697201018,0.0569560481446592,0.888443637890693,0.64812518232225,NA,-1.29435893130682,0.084540090904246,0.0130872745054411
"HOXB9","HOXB9","MA1503.1","0.628872",0.264633,0.794926,0.78887,0.0527918,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"SMAD5","SMAD5","MA1557.1","0.62458",0.266041,0.786296,0.781728,0.0399829,38,"False",0.980857697201018,0.294944834503886,0.878957646905712,NA,NA,NA,0.996430364493521,0.968311530479786
"RELB","RELB","MA1117.1","0.62008",0.267492,0.829521,0.824403,0.0524032,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"HOXD13","HOXD13","MA0909.2","0.618081",0.268168,0.814173,0.809276,0.0462032,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"GLIS3","GLIS3","MA0737.1","0.616099",0.268836,0.746812,0.742723,0.0355218,38,"False",0.980857697201018,4.18858784721428e-06,0.00859714264122615,0.977765998795555,0.97736815777254,-0.102325049507437,0.593635387980366,0.643561897270632
"TFAP2A","TFAP2A","MA0872.1","0.614961",0.269219,0.810472,0.804318,0.0510763,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"NR2F1","NR2F1","MA1537.1","0.612522",0.269973,0.757657,0.753464,0.0461791,38,"False",0.980857697201018,0.250504035093693,0.758322059074323,NA,NA,NA,0.0226514761041954,0.131649333077433
"TFAP2C","TFAP2C","MA0815.1","0.607219",0.27178,0.815467,0.809526,0.0505013,38,"False",0.980857697201018,0.594075757564964,0.337922227356523,NA,NA,NA,0.0914531829777773,0.21534535091946
"Foxj3","Foxj3","MA0851.1","0.606221",0.2721,0.786554,0.779994,0.0603594,38,"False",0.980857697201018,0.000410456559720162,0.662680677894718,NA,NA,NA,0.525353408899239,0.445153098657835
"BARX1","BARX1","MA0875.1","0.594902",0.275857,0.885943,0.879305,0.0675621,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"OTX2","OTX2","MA0712.2","0.570497",0.28407,0.828979,0.823168,0.0634225,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"OTX1","OTX1","MA0711.1","0.543437",0.293314,0.863777,0.858537,0.061214,38,"False",0.980857697201018,1.63453184849008e-06,0.0119811612283988,0.95719606016088,0.956800941731329,-0.167790266764547,0.51000154445725,0.614229576247808
"FOXD2","FOXD2","MA0847.2","0.528072",0.298647,0.817478,0.812352,0.0545905,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"PLAG1","PLAG1","MA0163.1","0.526732",0.299115,0.804785,0.800424,0.0455342,38,"False",0.980857697201018,0.159105299180344,0.617784790419559,NA,NA,NA,0.731171781713605,0.553333094851796
"VDR","VDR","MA0693.2","0.525657",0.29947,0.881378,0.876937,0.0521957,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"ZIC4","ZIC4","MA0751.1","0.515192",0.303137,0.81006,0.806296,0.0398001,38,"False",0.980857697201018,0.000891936643959842,0.783762901691325,0.655429488518079,0.657987940867598,-1.22031538798502,0.860342926061004,0.923320886653986
"HOXD10","HOXD10","MA1506.1","0.513236",0.303833,0.779036,0.774477,0.0441417,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"PKNOX1","PKNOX1","MA0782.2","0.510521",0.304755,0.774597,0.770201,0.052173,38,"False",0.980857697201018,0.000695886292380865,0.112019645667894,NA,NA,NA,0.493417721419684,0.827203577181022
"MZF1","MZF1","MA0056.2","0.506856",0.306032,0.823417,0.819369,0.0507593,38,"False",0.980857697201018,0.000164250323200096,0.0621762985763804,0.612102947834106,0.609388781579759,-0.485923188208459,0.992508939000711,0.938893154357136
"USF2","USF2","MA0526.3","0.504639",0.306804,0.776114,0.771632,0.058322,38,"False",0.980857697201018,0.766939040841089,0.490473611491056,NA,NA,NA,0.710317389116838,0.978988889783417
"Foxj2","Foxj2","MA0614.1","0.503872",0.307121,0.858642,0.852875,0.0543292,38,"False",0.980857697201018,0.328835696797924,0.189436212887236,NA,NA,NA,0.800067416785478,0.907338748261517
"LIN54","LIN54","MA0619.1","0.491961",0.311308,0.855742,0.848971,0.0728656,38,"False",0.980857697201018,0.473609023676831,0.818947065607556,NA,NA,NA,0.949476966178018,0.984697656012178
"POU3F3","POU3F3","MA0788.1","0.489348",0.312216,0.767456,0.761638,0.0706957,38,"False",0.980857697201018,0.356867619443802,0.653446260978182,NA,NA,NA,0.207665423117464,0.692309293789201
"ZNF140","ZNF140","MA1589.1","0.488189",0.312631,0.689521,0.686559,0.0348846,38,"False",0.980857697201018,0.579217538200414,0.039718274686904,0.499484101554513,0.48484629359871,1.43972365511981,0.854022592896283,0.944877942092204
"KLF16","KLF16","MA0741.1","0.486705",0.313172,0.876019,0.870747,0.055478,38,"False",0.980857697201018,0.962352689416443,0.287194020204625,NA,NA,NA,0.937262648133558,0.972978071362694
"ZNF143","ZNF143","MA0088.2","0.485907",0.313418,0.749835,0.746474,0.0452586,38,"False",0.980857697201018,0.030194192523256,0.0845595367638375,0.815424106999675,0.823887973300756,0.528808916978732,0.99380591099896,0.979939034883824
"EVX1","EVX1","MA0887.1","0.481441",0.315019,0.857975,0.85347,0.0563022,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"PITX3","PITX3","MA0714.1","0.480996",0.315156,0.857668,0.853187,0.0629841,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"IKZF1","IKZF1","MA1508.1","0.475737",0.31703,0.83521,0.831165,0.0570006,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"NHLH2","NHLH2","MA1529.1","0.474254",0.317548,0.740034,0.736319,0.0551285,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"PITX1","PITX1","MA0682.2","0.472893",0.31805,0.853625,0.848458,0.0708699,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"HSF4","HSF4","MA0771.1","0.460447",0.322491,0.785424,0.781862,0.0538763,38,"False",0.980857697201018,0.000389217086192957,0.0523458804679885,0.974654029616591,0.973331092843915,-0.112952563197975,0.288613394415348,0.520719630917551
"THRB","THRB","MA1574.1","0.457775",0.323453,0.801397,0.798607,0.0420956,38,"False",0.980857697201018,0.000120014026955138,0.0172833168208094,0.820313772511278,0.829547643856638,-0.0398056565523273,0.00963049117715786,0.0756738331669613
"MYCN","MYCN","MA0104.4","0.451016",0.32589,0.792398,0.788166,0.0632491,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"TFAP2B","TFAP2B","MA0813.1","0.449816",0.326359,0.820351,0.816155,0.0498681,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"Nkx3-2","Nkx3-2","MA0122.3","0.449825",0.32636,0.780141,0.775699,0.0509084,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"CDX4","CDX4","MA1473.1","0.448612",0.326763,0.797501,0.792821,0.0684578,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"FOXK1","FOXK1","MA0852.2","0.448276",0.326913,0.796335,0.792099,0.0513654,38,"False",0.980857697201018,0.00266542507052228,0.0882760162902559,NA,NA,NA,0.847461320160488,0.960907067541684
"PRDM1","PRDM1","MA0508.3","0.447046",0.327321,0.852398,0.848109,0.0653857,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"PAX5","PAX5","MA0014.3","0.446405",0.327578,0.816756,0.813171,0.0472005,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"CDX2","CDX2","MA0465.2","0.446257",0.327615,0.790694,0.7856,0.0742444,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"ZIC3","ZIC3","MA0697.1","0.444745",0.328163,0.789636,0.786209,0.0495805,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"HOXB13","HOXB13","MA0901.2","0.443235",0.328724,0.773475,0.767805,0.0751557,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"POU3F1","POU3F1","MA0786.1","0.440109",0.329854,0.782199,0.776844,0.0721603,38,"False",0.980857697201018,0.0222676319887945,0.862712852240526,0.829772610285603,0.838154831452626,-0.869859985020759,0.49572356058125,0.417895286028915
"ESR1","ESR1","MA0112.3","0.439764",0.329994,0.718258,0.715143,0.0372546,38,"False",0.980857697201018,0.0218354448282029,0.772543752271758,0.781200678459919,0.789705432947246,-0.832060479389962,0.617161210665874,0.597262073520639
"NKX2-5","NKX2-5","MA0063.2","0.438147",0.330573,0.837776,0.833775,0.0511791,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"Twist2","Twist2","MA0633.1","0.416755",0.33838,0.809828,0.805608,0.0490998,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"MEF2B","MEF2B","MA0660.1","0.415418",0.338854,0.752163,0.747181,0.0673835,38,"False",0.980857697201018,0.117388771155257,0.554751210778317,NA,NA,NA,0.806985454235155,0.662962425030721
"FOXC2","FOXC2","MA0846.1","0.413319",0.339631,0.822949,0.818261,0.059085,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"GATA5","GATA5","MA0766.2","0.409558",0.340988,0.850126,0.846353,0.0572354,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"GSC","GSC","MA0648.1","0.408554",0.341334,0.836949,0.833033,0.067722,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"GRHL2","GRHL2","MA1105.2","0.408441",0.3414,0.786182,0.782541,0.0542936,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"NR1H2","NR1H2::RXRA","MA0115.1","0.397394",0.345456,0.677105,0.674225,0.0471884,38,"False",0.980857697201018,0.557997056502922,0.864997796493786,NA,NA,NA,0.53292175922192,0.690786161057457
"RXRA","NR1H2::RXRA","MA0115.1","0.397394",0.345456,0.677105,0.674225,0.0471884,38,"False",0.980857697201018,9.28769040523331e-06,0.00474500000724265,0.954714451479705,0.95452713909748,-0.0180692110368137,0.551285844498922,0.93803969239934
"Nr2f6","Nr2f6","MA0677.1","0.391378",0.347667,0.747154,0.744364,0.0492481,38,"False",0.980857697201018,0.466310874791439,0.231327534944188,NA,NA,NA,0.535531709662165,0.804653325676906
"Foxf1","Foxf1","MA1606.1","0.389418",0.348424,0.81652,0.811742,0.0679066,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"HLTF","HLTF","MA0109.1","0.388926",0.348638,0.94626,0.944413,0.017632,38,"False",0.980857697201018,0.351156055235882,0.301515464128214,NA,NA,NA,0.691421292245661,0.725656101260222
"BCL6B","BCL6B","MA0731.1","0.385743",0.349777,0.670358,0.667536,0.0429674,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"USF1","USF1","MA0093.3","0.379567",0.352052,0.775293,0.771984,0.0575252,38,"False",0.980857697201018,0.0782603583084415,0.119243472819406,0.960938680543942,0.961062913225815,0.252222888242214,0.894117514599489,0.971402921616348
"MXI1","MXI1","MA1108.2","0.375338",0.353634,0.867694,0.863902,0.0621275,38,"False",0.980857697201018,1.72281643355046e-05,0.00973286117330603,0.954416486226921,0.954227695879313,0.0965593818156808,0.00322245622168145,0.0324910937079565
"HSF1","HSF1","MA0486.2","0.37313",0.354453,0.741817,0.738534,0.055129,38,"False",0.980857697201018,0.0216201526911221,0.0856255752839076,0.972134673714499,0.971009064329419,-0.0624839741360193,0.0666249118702643,0.0963515424848135
"Stat5a","Stat5a::Stat5b","MA0519.1","0.37277",0.354613,0.850115,0.847036,0.0412242,38,"False",0.980857697201018,0.928623504633309,0.528737318139601,NA,NA,NA,0.472029237136693,0.496281231697478
"Stat5b","Stat5a::Stat5b","MA0519.1","0.37277",0.354613,0.850115,0.847036,0.0412242,38,"False",0.980857697201018,0.0140912835636573,0.249969441562346,NA,NA,NA,0.9760688975405,0.990942127193262
"SOX18","SOX18","MA1563.1","0.370747",0.355363,0.921443,0.919466,0.0275653,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"FOXC1","FOXC1","MA0032.2","0.368868",0.35606,0.82941,0.825264,0.060159,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"SP2","SP2","MA0516.2","0.367758",0.356465,0.792694,0.78945,0.050958,38,"False",0.980857697201018,0.05283463403822,0.0883366250898431,0.860611810983269,0.867340967049456,0.299372916570587,0.544462428603652,0.660482771994566
"Hmx2","Hmx2","MA0897.1","0.364614",0.357658,0.739174,0.735962,0.0419543,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"Foxq1","Foxq1","MA0040.1","0.353205",0.361921,0.809277,0.805412,0.0555777,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"Pparg","Pparg::Rxra","MA0065.2","0.348332",0.363725,0.813666,0.811557,0.0385289,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,0.907474941395875
