"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"USF2","USF2","MA0526.3","1.034",0.150552,0.794733,0.771632,0.0490705,6,"False",0.90932138762215,0.77200921839199,0.696595484513849,NA,NA,NA,0.880771549831863,0.995034960574105,0.705703653783413,0.81125149684925,NA,0.806038635050613
"GLIS1","GLIS1","MA0735.1","1.01578",0.154843,0.720033,0.701599,0.0498906,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Klf1","Klf1","MA0493.1","1.0105",0.156114,0.886595,0.865753,0.0412714,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USF1","USF1","MA0093.3","0.995467",0.159737,0.793813,0.771984,0.0509886,6,"False",0.90932138762215,0.0290314744946621,0.126433395641883,0.98704791187489,0.986375806245903,0.17778926162805,0.98242963187882,0.998175115741018,NA,NA,NA,NA
"ETS2","ETS2","MA1484.1","0.98798",0.161529,0.869324,0.848397,0.0900076,6,"False",0.90932138762215,0.256742549974701,0.0747898953756687,0.689700511343384,0.674220713287991,0.743835056566445,0.977475075539603,0.901476674198942,NA,NA,NA,NA
"IRF4","IRF4","MA1419.1","0.972764",0.165313,0.71924,0.700638,0.0506595,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POU2F2","POU2F2","MA0507.1","0.970939",0.165759,0.808059,0.779783,0.0929376,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STAT3","STAT3","MA0144.2","0.96798",0.166518,0.877273,0.857659,0.0296546,6,"False",0.90932138762215,0.000155609650176518,0.208385793335675,0.926110376718676,0.929717444448032,-0.324614075673053,0.996081525689419,0.998598934161462,0.485221182377541,0.760418850715161,NA,0.796954504789944
"Rhox11","Rhox11","MA0629.1","0.966152",0.166975,0.810616,0.793401,0.0269297,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POU2F3","POU2F3","MA0627.2","0.959814",0.16854,0.797796,0.768735,0.102689,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mlxip","Mlxip","MA0622.1","0.959407",0.168664,0.852378,0.823892,0.0568653,6,"False",0.90932138762215,0.11600258646878,0.245695450882697,NA,0.966081137690041,NA,0.924717047231148,0.718120819812959,NA,NA,NA,NA
"ZBTB14","ZBTB14","MA1650.1","0.950195",0.170993,0.848998,0.820331,0.0593614,6,"False",0.90932138762215,0.0991414781901502,0.0175137494236571,0.825853141014904,0.826229221720161,0.195076831416621,0.853321807656548,0.728218636987177,NA,NA,NA,NA
"RFX7","RFX7","MA1554.1","0.945232",0.172254,0.898936,0.884452,0.0337704,6,"False",0.90932138762215,0.00116301033236766,0.119175102838868,NA,NA,NA,0.24853462689224,0.94793882378366,NA,NA,NA,NA
"Ddit3","Ddit3::Cebpa","MA0019.1","0.935233",0.174824,0.842894,0.826143,0.0295112,6,"False",0.90932138762215,0.07595227722768,0.696459571245593,0.955449783375243,NA,-0.654797643463004,0.502103761662189,0.413099289435885,NA,NA,NA,NA
"Cebpa","Ddit3::Cebpa","MA0019.1","0.935233",0.174824,0.842894,0.826143,0.0295112,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zic2","Zic2","MA1629.1","0.933415",0.175232,0.824005,0.804892,0.102597,6,"False",0.90932138762215,0.00140588485389017,0.312628714816983,0.68552184155223,0.667811437602256,-0.666486735077969,0.958280602669154,0.728218636987177,NA,NA,NA,NA
"RXRA","RXRA::VDR","MA0074.1","0.933599",0.175244,0.770944,0.755991,0.0275261,6,"False",0.90932138762215,5.34413203501064e-05,0.0136639732093741,0.988218067504373,0.987484918862205,-0.111761804968491,0.763098123275405,0.961460594200305,0.903059375070147,0.699804287284229,NA,0.630847161820879
"VDR","RXRA::VDR","MA0074.1","0.933599",0.175244,0.770944,0.755991,0.0275261,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOX14","SOX14","MA1562.1","0.92834",0.17659,0.799148,0.778832,0.0634195,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF143","ZNF143","MA0088.2","0.922598",0.178073,0.762529,0.746474,0.0604642,6,"False",0.90932138762215,0.0345940797140557,0.127299631351147,0.873739256328847,0.876940083818265,0.515107189382864,0.95823704246344,0.989700711676673,NA,NA,NA,NA
"NR1D1","NR1D1","MA1531.1","0.91802",0.179281,0.788675,0.773504,0.0449504,6,"False",0.90932138762215,0.885979206072715,0.908396266093635,NA,NA,NA,0.906070130988029,0.929599573885289,NA,NA,NA,NA
"MZF1","MZF1","MA0056.2","0.90649",0.182315,0.837579,0.819369,0.0545754,6,"False",0.90932138762215,0.000324330146581624,0.152439048342086,0.740053978472632,0.729467046820767,-0.548622187792304,0.957548486831156,0.998598934161462,NA,NA,NA,NA
"ZNF75D","ZNF75D","MA1601.1","0.898266",0.184483,0.857587,0.837522,0.0815332,6,"False",0.90932138762215,0.000770866283965766,0.0894310287300327,0.693585917914194,0.680651889280132,-0.0471349141163362,0.338568769159349,0.22292854956862,NA,NA,NA,NA
"E2F2","E2F2","MA0864.2","0.892575",0.186031,0.771566,0.755513,0.031332,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXD1","FOXD1","MA0031.1","0.891661",0.186282,0.859461,0.834363,0.0273812,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YY1","YY1","MA0095.2","0.882918",0.188606,0.818332,0.796807,0.0826074,6,"False",0.90932138762215,0.0206551446207388,0.776665678372549,NA,NA,NA,0.983717433019533,0.91535466752746,0.6233827343592,0.913749535334991,NA,0.979809304931412
"THRB","THRB","MA1574.1","0.87892",0.189714,0.812081,0.798607,0.0219534,6,"False",0.90932138762215,0.000572413113216927,0.039478527578508,0.916802637239307,0.919334982573628,-0.130239311606511,0.0765849609929447,0.112539870504819,NA,NA,NA,NA
"RREB1","RREB1","MA0073.1","0.873559",0.191129,0.81249,0.795519,0.0819484,6,"False",0.90932138762215,0.00109848197617334,0.710093975710802,NA,NA,NA,0.102293778770263,0.0677962430225644,NA,NA,NA,NA
"TP73","TP73","MA0861.1","0.862154",0.194271,0.756666,0.74256,0.0522368,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXO6","FOXO6","MA0849.1","0.856211",0.195926,0.87747,0.853485,0.0580026,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NRF1","NRF1","MA0506.1","0.85101",0.197374,0.86878,0.844252,0.0390161,6,"False",0.90932138762215,0.000156025336144531,0.326916218108108,0.831669013628896,0.832271894692952,-0.464804222295245,0.0047449293570277,0.0110794942628858,NA,NA,NA,NA
"RELA","RELA","MA0107.1","0.844375",0.199207,0.844618,0.826197,0.059139,6,"False",0.90932138762215,0.625465175478418,0.34263913372251,NA,NA,NA,0.98556929240414,0.997869274104012,0.824840308810098,0.811313715497116,NA,0.996681573002696
"EGR4","EGR4","MA0733.1","0.838589",0.200836,0.797476,0.780201,0.0418154,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR2F1","NR2F1","MA1538.1","0.837182",0.201238,0.751291,0.736735,0.0226187,6,"False",0.90932138762215,0.455553957018232,0.819030148742406,NA,NA,NA,0.186096356638675,0.167439052064083,0.891162856673555,0.73866648675633,NA,0.217321985134514
"TCFL5","TCFL5","MA0632.2","0.836981",0.201289,0.858423,0.835763,0.05175,6,"False",0.90932138762215,0.771991609378151,0.478746726047652,NA,NA,NA,0.995187652384341,0.386820844422484,NA,NA,NA,NA
"ELF3","ELF3","MA0640.2","0.834945",0.201853,0.837261,0.820002,0.0539094,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atf1","Atf1","MA0604.1","0.83411",0.202072,0.858398,0.839285,0.0825281,6,"False",0.90932138762215,0.000833619794195907,0.259999871120025,0.959150616877044,0.959033062310224,-0.281062858088319,0.279578058411772,0.499914671146669,NA,NA,NA,NA
"OVOL1","OVOL1","MA1544.1","0.831017",0.202965,0.763998,0.747231,0.0467877,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stat2","Stat2","MA1623.1","0.828224",0.203753,0.812704,0.789435,0.0684516,6,"False",0.90932138762215,0.632806895593872,0.668640488748302,NA,NA,NA,0.317574385251676,0.261431495614466,0.867634209255701,0.793131951631335,NA,0.0630923301244529
"EWSR1-FLI1","EWSR1-FLI1","MA0149.1","0.824354",0.204851,0.70724,0.688734,0.0535589,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CREB3L1","CREB3L1","MA0839.1","0.822345",0.205403,0.7518,0.73715,0.0647373,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CREB3L4","CREB3L4","MA1474.1","0.819678",0.206146,0.810632,0.795119,0.0832541,6,"False",0.90932138762215,0.253600356920774,0.60324527023854,NA,NA,NA,0.507302778513319,0.857024210300569,NA,NA,NA,NA
"KLF9","KLF9","MA1107.2","0.819231",0.206307,0.814329,0.794726,0.0615588,6,"False",0.90932138762215,0.111678231699112,0.939709967095159,NA,NA,NA,0.860125834445992,0.886893565896672,NA,NA,NA,NA
"FOXO4","FOXO4","MA0848.1","0.818518",0.206518,0.891362,0.869398,0.0527951,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hic1","Hic1","MA0739.1","0.812463",0.208234,0.878845,0.864458,0.0564975,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARNT","ARNT::HIF1A","MA0259.1","0.793385",0.213761,0.910051,0.890666,0.0530861,6,"False",0.90932138762215,2.95551097055197e-07,0.0382372078805916,0.985874323315553,0.98515595291508,-0.0862730450314731,0.102813443067629,0.246957075473059,NA,NA,NA,NA
"HIF1A","ARNT::HIF1A","MA0259.1","0.793385",0.213761,0.910051,0.890666,0.0530861,6,"False",0.90932138762215,0.0669388218334705,0.683108857366748,NA,NA,NA,0.30120613264988,0.231622855553134,NA,NA,NA,NA
"SREBF1","SREBF1","MA0595.1","0.777599",0.218374,0.867211,0.852476,0.0596666,6,"False",0.90932138762215,7.10936111394476e-06,0.000121994830416495,0.801276326212663,0.800381040241743,-0.0634975924249552,0.485647978606563,0.341668117725979,NA,NA,NA,NA
"EGR2","EGR2","MA0472.2","0.770089",0.220607,0.825405,0.808129,0.0517276,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PLAGL2","PLAGL2","MA1548.1","0.768133",0.221181,0.868107,0.846444,0.0781371,6,"False",0.90932138762215,0.988397988958578,0.218233084365868,NA,NA,NA,0.589570247077133,0.864756299943357,NA,NA,NA,NA
"CTCFL","CTCFL","MA1102.2","0.762654",0.222795,0.860563,0.839568,0.105243,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF341","ZNF341","MA1655.1","0.759599",0.223736,0.837798,0.822091,0.0377238,6,"False",0.90932138762215,0.0301958686587391,0.578192036517977,0.77174248082564,0.768466414763763,-0.288606721955388,0.813279781576758,0.831891789285475,NA,NA,NA,NA
"EVX1","EVX1","MA0887.1","0.758137",0.224163,0.871315,0.85347,0.0640459,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bach1","Bach1::Mafk","MA0591.1","0.755626",0.224919,0.779895,0.76653,0.0428438,6,"False",0.90932138762215,0.02122079457654,0.572375014872768,NA,NA,NA,0.0925727009365016,0.405664011673296,NA,NA,NA,NA
"Mafk","Bach1::Mafk","MA0591.1","0.755626",0.224919,0.779895,0.76653,0.0428438,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SRY","SRY","MA0084.1","0.752258",0.225941,0.893666,0.874533,0.0300738,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DLX5","DLX5","MA1476.1","0.744616",0.22824,0.859259,0.833255,0.0649701,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR5A1","NR5A1","MA1540.1","0.742834",0.228767,0.859951,0.845569,0.0565544,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SREBF2","SREBF2","MA0596.1","0.73558",0.230961,0.848977,0.834496,0.0668206,6,"False",0.90932138762215,0.0570842157799473,0.012887733821528,0.861892821028263,0.865102564664566,0.469530166308248,0.705744455804213,0.773604505964959,0.662497897646215,0.766827006063644,NA,0.956046951480586
"KLF10","KLF10","MA1511.1","0.727157",0.233551,0.877905,0.861439,0.0466276,6,"False",0.90932138762215,0.0357844279284302,0.99742776794833,0.801035947107144,NA,-1.58453057567884,0.851070012501167,NA,NA,NA,NA,NA
"REL","REL","MA0101.1","0.725783",0.233972,0.88297,0.869717,0.0378039,6,"False",0.90932138762215,0.0744221832297772,0.985509846554093,0.814197420731927,NA,-2.04395210483732,0.965430745741499,0.9878220766628,0.8077514164217,0.859408892601487,NA,0.455333950271783
"Foxq1","Foxq1","MA0040.1","0.721162",0.235396,0.825266,0.805412,0.0426781,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plagl1","Plagl1","MA1615.1","0.715263",0.237196,0.843677,0.825969,0.0769072,6,"False",0.90932138762215,0.455349380154717,0.280763512478936,NA,NA,NA,0.0766257958977496,0.0445148977545067,NA,NA,NA,NA
"LIN54","LIN54","MA0619.1","0.710241",0.238759,0.873565,0.848971,0.0860662,6,"False",0.90932138762215,0.567706097371976,0.973514167887493,NA,NA,NA,0.94745449817898,0.973604703585883,NA,NA,NA,NA
"E2F8","E2F8","MA0865.1","0.693928",0.243854,0.746041,0.732586,0.0320818,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPDEF","SPDEF","MA0686.1","0.688461",0.245544,0.815038,0.801715,0.0729024,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SRF","SRF","MA0083.3","0.684913",0.246684,0.697569,0.683802,0.0460813,6,"False",0.90932138762215,0.294190663878952,0.865815297667988,NA,NA,NA,0.945046528182544,0.957522728713306,0.691393788360584,0.81466781313771,NA,0.211672387220166
"INSM1","INSM1","MA0155.1","0.683565",0.24711,0.868703,0.857047,0.0387861,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HEY2","HEY2","MA0649.1","0.679304",0.248459,0.830008,0.814695,0.0472218,6,"False",0.90932138762215,0.111270143254508,0.980845424940986,NA,NA,NA,0.951269351080893,0.999561625101527,NA,NA,NA,NA
"MAFK","MAFK","MA0496.3","0.671225",0.25102,0.760686,0.745989,0.0558375,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF684","ZNF684","MA1600.1","0.668625",0.251847,0.737287,0.727197,0.0405539,6,"False",0.90932138762215,0.666421820217806,0.947794563891899,NA,NA,NA,0.0510817084535824,0.189008530483147,NA,NA,NA,NA
"VEZF1","VEZF1","MA1578.1","0.662993",0.253644,0.883894,0.867548,0.0721662,6,"False",0.90932138762215,0.00789499484706468,0.121236798456221,NA,0.852493896894919,NA,0.493162591115494,0.974318261977402,NA,NA,NA,NA
"ATF7","ATF7","MA0834.1","0.651805",0.257246,0.743756,0.727749,0.0606126,6,"False",0.90932138762215,8.24521719716634e-05,0.013629730532515,NA,NA,NA,0.61425342656159,0.778411467819919,NA,NA,NA,NA
"FOXG1","FOXG1","MA0613.1","0.647392",0.258675,0.846391,0.825753,0.0699561,6,"False",0.90932138762215,0.119586129028625,0.207099457052566,NA,NA,NA,0.746722899245221,0.493794595805063,0.408231810889205,0.842504530889715,NA,0.631124551306307
"FOXI1","FOXI1","MA0042.2","0.642798",0.260166,0.867462,0.849178,0.055123,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF528","ZNF528","MA1597.1","0.61952",0.267774,0.716958,0.70641,0.0352939,6,"False",0.90932138762215,0.850468305406262,0.963491248433342,NA,NA,NA,0.862119028790548,0.858136873444387,NA,NA,NA,NA
"Gmeb1","Gmeb1","MA0615.1","0.614614",0.269387,0.828224,0.817285,0.0452579,6,"False",0.90932138762215,0.0690686237618569,0.357923734701412,0.925706256590472,0.929717444448032,-0.198799511321461,0.702551964074072,0.998622633800036,NA,NA,NA,NA
"FOSB","FOSB::JUNB","MA1136.1","0.608061",0.27155,0.79451,0.780211,0.0708264,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,0.612057162167849,0.733254755506136,NA,0.925476980655362
"JUNB","FOSB::JUNB","MA1136.1","0.608061",0.27155,0.79451,0.780211,0.0708264,6,"False",0.90932138762215,0.0613830644945176,0.302341355515454,0.963604681181108,0.963522630910044,0.38043949506928,0.984969408978167,0.713132293587604,NA,NA,NA,NA
"RELB","RELB","MA1117.1","0.599167",0.27452,0.836841,0.824403,0.0398277,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAX5","PAX5","MA0014.3","0.598201",0.274828,0.825258,0.813171,0.0640424,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EGR1","EGR1","MA0162.4","0.597424",0.275102,0.82952,0.812172,0.0549407,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,0.998598934161462,NA,NA,NA,NA
"Foxf1","Foxf1","MA1606.1","0.589592",0.277719,0.829941,0.811742,0.0685512,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXE1","FOXE1","MA1487.1","0.582154",0.280213,0.78927,0.774922,0.0668174,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GCM2","GCM2","MA0767.1","0.579085",0.281244,0.845272,0.835222,0.0516412,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LHX6","LHX6","MA0658.1","0.578958",0.281301,0.821952,0.80722,0.0398085,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFYB","NFYB","MA0502.2","0.575832",0.282342,0.816726,0.803189,0.0705496,6,"False",0.90932138762215,0.0234759651557489,0.158509789437424,0.986712949329864,0.986228888387305,0.0668389380860945,0.889170664506405,0.970892527486437,0.614842800490951,0.808814849604267,NA,0.468390576990508
"IRF1","IRF1","MA0050.2","0.568005",0.285006,0.760204,0.746391,0.0440031,6,"False",0.90932138762215,0.384299756295219,0.502681053621256,NA,NA,NA,0.964378589862613,0.718120819812959,NA,NA,NA,NA
"IKZF1","IKZF1","MA1508.1","0.563942",0.28638,0.843227,0.831165,0.0556634,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HESX1","HESX1","MA0894.1","0.56353",0.286522,0.843873,0.826882,0.071403,6,"False",0.90932138762215,0.490598326719417,0.332859932684174,NA,NA,NA,0.632126324015866,0.575511775024393,NA,NA,NA,NA
"FOSL1","FOSL1::JUN","MA1129.1","0.561978",0.287037,0.778954,0.765238,0.084358,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUN","FOSL1::JUN","MA1129.1","0.561978",0.287037,0.778954,0.765238,0.084358,6,"False",0.90932138762215,0.574879773394638,0.54797745436089,NA,NA,NA,0.999156459788271,0.884098477376801,NA,NA,NA,NA
"ZNF740","ZNF740","MA0753.2","0.559673",0.287832,0.818479,0.803708,0.0750564,6,"False",0.90932138762215,0.829219746153965,0.566713075137016,NA,NA,NA,0.993163004967863,0.998598934161462,NA,NA,NA,NA
"MSANTD3","MSANTD3","MA1523.1","0.555136",0.289379,0.858902,0.848171,0.0587693,6,"False",0.90932138762215,0.297126306999561,0.873522798754199,NA,NA,NA,0.887546149781608,0.652358967488182,NA,NA,NA,NA
"NR2C2","NR2C2","MA0504.1","0.551368",0.290685,0.832289,0.823751,0.0193737,6,"False",0.90932138762215,0.281012775187913,0.574797354146364,NA,NA,NA,0.321753638942529,0.496299018226022,0.928475964820423,0.808627534012811,NA,0.362579127636926
"MAZ","MAZ","MA1522.1","0.548227",0.291754,0.894986,0.877914,0.0743318,6,"False",0.90932138762215,0.993984049216748,0.757573665588449,NA,NA,NA,0.710043040172713,0.722059859173626,NA,NA,NA,NA
"PAX4","PAX4","MA0068.2","0.536014",0.295958,0.83078,0.81558,0.073306,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POU3F3","POU3F3","MA0788.1","0.535646",0.296077,0.77766,0.761638,0.0987864,6,"False",0.90932138762215,0.322942450981145,0.78850213604902,NA,NA,NA,0.388783748990634,0.724773106914303,0.856365376303361,0.764288067625138,NA,0.244829959464133
"HIF1A","HIF1A","MA1106.1","0.533369",0.296874,0.846816,0.833935,0.0603027,6,"False",0.90932138762215,0.0669388218334705,0.683108857366748,NA,NA,NA,0.30120613264988,0.231622855553134,NA,NA,NA,NA
"NR1D2","NR1D2","MA1532.1","0.530086",0.298011,0.808589,0.800923,0.0360677,6,"False",0.90932138762215,0.129036329401054,0.999249915037024,NA,NA,NA,0.362313874713267,0.675846148216671,NA,NA,NA,NA
"Creb5","Creb5","MA0840.1","0.51904",0.301851,0.769609,0.756349,0.0641203,6,"False",0.90932138762215,0.0499887281093857,0.566806447658227,0.718087335873073,NA,-0.0383381910021023,0.000308906421154597,2.08174859769496e-05,NA,NA,NA,NA
"Rarg","Rarg","MA0859.1","0.518257",0.302112,0.713737,0.703576,0.0690684,6,"False",0.90932138762215,0.0353641445591473,0.0562764965181956,0.875885450130643,0.87884932955916,0.311577366158033,0.571518382683949,0.432588554017954,NA,NA,NA,NA
"SOX9","SOX9","MA0077.1","0.512858",0.304006,0.854981,0.843883,0.0626401,6,"False",0.90932138762215,0.250383769896842,0.374728517311196,NA,NA,NA,0.83965901020447,0.748189858097169,0.510029997127128,0.826719503395386,NA,0.745302866088377
"XBP1","XBP1","MA0844.1","0.510209",0.304907,0.76327,0.754141,0.083156,6,"False",0.90932138762215,0.00545389029980753,0.113386237527857,0.765559324037363,0.761355765580348,0.0833358231679818,0.97582445956404,0.56452374546644,NA,NA,NA,NA
"ZNF410","ZNF410","MA0752.1","0.509748",0.305109,0.688606,0.678758,0.0211821,6,"False",0.90932138762215,0.0079471801397998,0.350827962452768,NA,NA,NA,0.636734317770155,0.845390896607033,NA,NA,NA,NA
"NFIX","NFIX","MA1528.1","0.508748",0.305433,0.767068,0.756761,0.0776556,6,"False",0.90932138762215,8.70996277032594e-06,0.00373121344191695,0.991251713620591,0.990949047228677,0.0749504328282066,0.768545689222128,0.417305840522943,0.668050366211779,0.808627534012811,NA,0.683656697468662
"FOXF2","FOXF2","MA0030.1","0.50672",0.306161,0.788493,0.775928,0.0614429,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Foxj3","Foxj3","MA0851.1","0.503699",0.307229,0.793706,0.779994,0.0429674,6,"False",0.90932138762215,0.00183824763057909,0.752731400438263,NA,NA,NA,0.594904395619046,0.343382071071044,NA,NA,NA,NA
"CTCF","CTCF","MA0139.1","0.502794",0.307525,0.788368,0.779428,0.066062,6,"False",0.90932138762215,0.138097574355217,0.31140385502693,NA,NA,NA,0.927976040290349,0.981698023259457,0.880616565379577,0.81466781313771,NA,0.561730401026475
"DMRT3","DMRT3","MA0610.1","0.493357",0.310871,0.799429,0.786884,0.0469988,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SREBF1","SREBF1","MA0829.2","0.489076",0.312377,0.77999,0.769071,0.0625926,6,"False",0.90932138762215,7.10936111394476e-06,0.000121994830416495,0.801276326212663,0.800381040241743,-0.0634975924249552,0.485647978606563,0.341668117725979,NA,NA,NA,NA
"NHLH2","NHLH2","MA1529.1","0.488318",0.31265,0.745939,0.736319,0.0454343,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXB7","HOXB7","MA1501.1","0.484564",0.313975,0.845699,0.835693,0.0592017,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF14","KLF14","MA0740.1","0.483641",0.314311,0.829709,0.818128,0.0440437,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HES2","HES2","MA0616.2","0.479978",0.315607,0.819898,0.807232,0.0682397,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2B","TFAP2B","MA0812.1","0.478553",0.316125,0.864141,0.853532,0.0195908,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXK1","FOXK1","MA0852.2","0.476768",0.316759,0.803434,0.792099,0.0287147,6,"False",0.90932138762215,0.00142448261186667,0.114882485952786,NA,NA,NA,0.919580182487953,0.999561625101527,0.678923572372288,0.808627534012811,NA,0.812912634878332
"PPARA","PPARA::RXRA","MA1148.1","0.476355",0.316894,0.766256,0.759183,0.0412763,6,"False",0.90932138762215,0.000440185010971489,0.172099694301881,0.937421668253135,0.938993083931589,-0.0946573856746736,0.958262778015488,0.817987427759534,NA,NA,NA,NA
"RXRA","PPARA::RXRA","MA1148.1","0.476355",0.316894,0.766256,0.759183,0.0412763,6,"False",0.90932138762215,5.34413203501064e-05,0.0136639732093741,0.988218067504373,0.987484918862205,-0.111761804968491,0.763098123275405,0.961460594200305,0.903059375070147,0.699804287284229,NA,0.630847161820879
"ZFP57","ZFP57","MA1583.1","0.473399",0.317961,0.832942,0.822293,0.0159086,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBX1","GBX1","MA0889.1","0.467937",0.319905,0.829914,0.817305,0.0526218,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOX12","SOX12","MA1561.1","0.467754",0.319965,0.774499,0.765074,0.052854,6,"False",0.90932138762215,0.00273003124864582,0.85969908563899,0.78395881449763,0.781666935438898,-1.10382720708772,0.867074062722182,0.821085614865321,NA,NA,NA,NA
"KLF16","KLF16","MA0741.1","0.465706",0.320698,0.88344,0.870747,0.0716777,6,"False",0.90932138762215,0.927581632906414,0.412370064313049,NA,NA,NA,0.939238576746701,0.707151717066911,NA,NA,NA,NA
"EGR3","EGR3","MA0732.1","0.461707",0.322135,0.792497,0.780667,0.0560312,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,0.557746087936787,NA,NA,NA,NA
"EVX2","EVX2","MA0888.1","0.461183",0.322318,0.861572,0.850599,0.0644776,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
