TF_NAME,Pscan_TERM,MATRIX_ID,Z_SCORE,P_VALUE,SAMPLE_AVERAGE,BACKGROUND_AVERAGE,SAMPLE_DEVSTD,SAMPLE_SIZE,In_original_list,FDR
Stat5a,Stat5a::Stat5b,MA0519.1,0.35534,0.36106,0.849264,0.847036,0.0486045,66.0,False,1.0
Stat5b,Stat5a::Stat5b,MA0519.1,0.35534,0.36106,0.849264,0.847036,0.0486045,66.0,False,1.0
NFYC,NFYC,MA1644.1,0.352151,0.36222,0.820503,0.817713,0.07122,66.0,False,1.0
FOXN3,FOXN3,MA1489.1,0.34585,0.364636,0.768939,0.765425,0.0735188,66.0,False,1.0
MEF2B,MEF2B,MA0660.1,0.334767,0.368802,0.750229,0.747181,0.0694177,66.0,False,1.0
JDP2,JDP2,MA0656.1,0.324173,0.372773,0.740971,0.738511,0.0677082,66.0,False,1.0
SREBF2,SREBF2,MA0828.1,0.313761,0.376732,0.783091,0.780952,0.0590697,66.0,False,1.0
POU2F3,POU2F3,MA0627.2,0.311931,0.377428,0.771585,0.768735,0.0789118,66.0,False,1.0
NR1H2,NR1H2::RXRA,MA0115.1,0.308501,0.378739,0.675922,0.674225,0.0463758,66.0,False,1.0
RXRA,NR1H2::RXRA,MA0115.1,0.308501,0.378739,0.675922,0.674225,0.0463758,66.0,False,1.0
THAP1,THAP1,MA0597.1,0.298773,0.382484,0.922779,0.921664,0.0256906,66.0,False,1.0
E2F6,E2F6,MA0471.2,0.296727,0.383262,0.854344,0.852237,0.0498868,66.0,False,1.0
ZNF140,ZNF140,MA1589.1,0.294022,0.384274,0.687913,0.686559,0.0369282,66.0,False,1.0
POU5F1B,POU5F1B,MA0792.1,0.289276,0.386093,0.815413,0.812863,0.069491,66.0,False,1.0
ETV4,ETV4,MA0764.2,0.288954,0.386221,0.885991,0.883767,0.0590882,66.0,False,1.0
E2F3,E2F3,MA0469.3,0.287353,0.386795,0.69486,0.69333,0.0494285,66.0,False,1.0
CEBPB,CEBPB,MA0466.2,0.280922,0.38925,0.813348,0.811598,0.0605495,66.0,False,1.0
POU2F2,POU2F2,MA0507.1,0.253861,0.399703,0.782014,0.779783,0.076197,66.0,False,1.0
POU2F1,POU2F1,MA0785.1,0.243131,0.403874,0.782554,0.780451,0.0679936,66.0,False,1.0
EWSR1-FLI1,EWSR1-FLI1,MA0149.1,0.241247,0.404608,0.690368,0.688734,0.0518708,66.0,False,1.0
ZSCAN4,ZSCAN4,MA1155.1,0.238638,0.405608,0.732274,0.730937,0.0463555,66.0,False,1.0
Npas2,Npas2,MA0626.1,0.236418,0.40648,0.842173,0.840522,0.054195,66.0,False,1.0
NFYB,NFYB,MA0502.2,0.232489,0.408015,0.804838,0.803189,0.0515087,66.0,False,1.0
MAF,MAF,MA1520.1,0.230107,0.408932,0.751811,0.750653,0.0390179,66.0,False,1.0
ZBED1,ZBED1,MA0749.1,0.222395,0.411911,0.701937,0.700738,0.0481188,66.0,False,1.0
TBXT,TBXT,MA0009.2,0.220971,0.412458,0.701286,0.700128,0.0489113,66.0,False,1.0
Stat4,Stat4,MA0518.1,0.215282,0.414724,0.834048,0.832738,0.0403797,66.0,False,1.0
ZNF16,ZNF16,MA1654.1,0.209917,0.416795,0.701224,0.700343,0.0337476,66.0,False,1.0
PITX2,PITX2,MA1547.1,0.205772,0.418418,0.851108,0.849285,0.069758,66.0,False,1.0
NEUROD2,NEUROD2,MA0668.1,0.197401,0.42169,0.850866,0.849938,0.037887,66.0,False,1.0
HSF4,HSF4,MA0771.1,0.193571,0.423189,0.782998,0.781862,0.0475714,66.0,False,1.0
MYCN,MYCN,MA0104.4,0.165534,0.434208,0.789345,0.788166,0.0559377,66.0,False,1.0
SOX10,SOX10,MA0442.2,0.16475,0.43451,0.850435,0.849151,0.0650996,66.0,False,1.0
CEBPE,CEBPE,MA0837.1,0.15921,0.436672,0.820622,0.819648,0.0598983,66.0,False,1.0
BCL6B,BCL6B,MA0731.1,0.15562,0.438121,0.6684,0.667536,0.0410269,66.0,False,1.0
Sox6,Sox6,MA0515.1,0.154585,0.438515,0.864216,0.863219,0.05504,66.0,False,1.0
SMAD5,SMAD5,MA1557.1,0.151054,0.439927,0.782566,0.781728,0.0389099,66.0,False,1.0
FOXF2,FOXF2,MA0030.1,0.149842,0.440397,0.777049,0.775928,0.0576774,66.0,False,1.0
PITX1,PITX1,MA0682.2,0.149487,0.440533,0.849698,0.848458,0.0675224,66.0,False,1.0
GCM1,GCM1,MA0646.1,0.149272,0.440616,0.805526,0.804757,0.0425511,66.0,False,1.0
POU3F2,POU3F2,MA0787.1,0.146612,0.441663,0.768566,0.767246,0.0764981,66.0,False,1.0
TFAP2B,TFAP2B,MA0811.1,0.129769,0.448333,0.858324,0.857551,0.046432,66.0,False,1.0
PLAGL2,PLAGL2,MA1548.1,0.123584,0.450787,0.847496,0.846444,0.0627434,66.0,False,1.0
GSC,GSC,MA0648.1,0.120373,0.452045,0.833909,0.833033,0.0633945,66.0,False,1.0
TP53,TP53,MA0106.3,0.113086,0.454927,0.708463,0.707924,0.045404,66.0,False,1.0
PPARA,PPARA::RXRA,MA1148.1,0.111872,0.455409,0.759684,0.759183,0.0426746,66.0,False,1.0
RXRA,PPARA::RXRA,MA1148.1,0.111872,0.455409,0.759684,0.759183,0.0426746,66.0,False,1.0
Zic1,Zic1::Zic2,MA1628.1,0.111563,0.45555,0.870289,0.869542,0.0509753,66.0,False,1.0
Zic2,Zic1::Zic2,MA1628.1,0.111563,0.45555,0.870289,0.869542,0.0509753,66.0,False,1.0
POU5F1,POU5F1,MA1115.1,0.109932,0.456192,0.809784,0.808771,0.0762019,66.0,False,1.0
CENPB,CENPB,MA0637.1,0.108222,0.456876,0.783213,0.78272,0.0350624,66.0,False,1.0
HSF1,HSF1,MA0486.2,0.105407,0.457991,0.739238,0.738534,0.0527118,66.0,False,1.0
HES5,HES5,MA0821.1,0.102708,0.459069,0.748924,0.748255,0.0468622,66.0,False,1.0
IRF3,IRF3,MA1418.1,0.0932569,0.462817,0.705557,0.705022,0.046829,66.0,False,1.0
MAZ,MAZ,MA1522.1,0.0927144,0.463044,0.878785,0.877914,0.0619635,66.0,False,1.0
MEF2D,MEF2D,MA0773.1,0.0895434,0.464296,0.757747,0.756895,0.074695,66.0,False,1.0
Foxq1,Foxq1,MA0040.1,0.0884151,0.464746,0.806146,0.805412,0.0630283,66.0,False,1.0
FOXL1,FOXL1,MA0033.2,0.0800879,0.468059,0.882731,0.88206,0.0640209,66.0,False,1.0
ESR1,ESR1,MA0112.3,0.073767,0.47058,0.71554,0.715143,0.0366859,66.0,False,1.0
HSF2,HSF2,MA0770.1,0.0715797,0.471441,0.752322,0.751853,0.0550231,66.0,False,1.0
Nr2f6,Nr2f6,MA0728.1,0.0685508,0.472651,0.713407,0.713006,0.0460247,66.0,False,1.0
FOXD2,FOXD2,MA0847.2,0.067012,0.473265,0.812846,0.812352,0.0566011,66.0,False,1.0
BARHL1,BARHL1,MA0877.2,0.0581591,0.476784,0.884406,0.884044,0.0576836,66.0,False,1.0
Tcf21,Tcf21,MA0832.1,0.0542193,0.478362,0.738281,0.737949,0.0490372,66.0,False,1.0
ASCL1,ASCL1,MA1631.1,0.0526181,0.479002,0.840713,0.840361,0.0499625,66.0,False,1.0
NR2F2,NR2F2,MA1111.1,0.0360142,0.485622,0.822443,0.822183,0.0616841,66.0,False,1.0
BARX1,BARX1,MA0875.1,0.0329432,0.486847,0.879584,0.879305,0.0739777,66.0,False,1.0
PITX3,PITX3,MA0714.1,0.032399,0.487064,0.853416,0.853187,0.062141,66.0,False,1.0
GRHL2,GRHL2,MA1105.2,0.0291533,0.488362,0.782738,0.782541,0.0523449,66.0,False,1.0
TFAP2C,TFAP2C,MA0524.2,0.0237797,0.490506,0.853803,0.853662,0.0465899,66.0,False,1.0
HIC2,HIC2,MA0738.1,0.0213743,0.491465,0.905,0.90489,0.0441835,66.0,False,1.0
VDR,VDR,MA0693.2,0.0171634,0.493148,0.877047,0.876937,0.0478473,66.0,False,1.0
HOXB7,HOXB7,MA1501.1,0.0158363,0.493676,0.835792,0.835693,0.0541073,66.0,False,1.0
ZNF136,ZNF136,MA1588.1,0.0145186,0.494204,0.727796,0.727715,0.0422557,66.0,False,1.0
RXRA,RXRA::VDR,MA0074.1,0.00580364,0.497682,0.756019,0.755991,0.0442256,66.0,False,1.0
VDR,RXRA::VDR,MA0074.1,0.00580364,0.497682,0.756019,0.755991,0.0442256,66.0,False,1.0
SOX8,SOX8,MA0868.2,0.00180469,0.499279,0.828367,0.828354,0.0550872,66.0,False,1.0
ONECUT3,ONECUT3,MA0757.1,0.00109362,0.499563,0.723333,0.723323,0.0655782,66.0,False,1.0
OTX1,OTX1,MA0711.1,0.000826164,0.49967,0.858543,0.858537,0.0598004,66.0,False,1.0
DPRX,DPRX,MA1480.1,-0.00459583,0.501835,0.804536,0.804567,0.0611907,66.0,False,1.0
NEUROG2,NEUROG2,MA0669.1,-0.0114637,0.504578,0.792605,0.792675,0.0530656,66.0,False,1.0
EVX1,EVX1,MA0887.1,-0.0134771,0.505382,0.853374,0.85347,0.0611318,66.0,False,1.0
PAX6,PAX6,MA0069.1,-0.0206642,0.50825,0.767896,0.767996,0.0376867,66.0,False,1.0
HNF4A,HNF4A,MA0114.4,-0.0242272,0.509674,0.779729,0.77989,0.0573199,66.0,False,1.0
ZNF263,ZNF263,MA0528.2,-0.0392962,0.515685,0.856238,0.856546,0.0607,66.0,False,1.0
ZNF341,ZNF341,MA1655.1,-0.0411187,0.516413,0.821834,0.822091,0.0484946,66.0,False,1.0
HOXD13,HOXD13,MA0909.2,-0.0443376,0.517697,0.809009,0.809276,0.0470793,66.0,False,1.0
TCF21,TCF21,MA1568.1,-0.0449162,0.517929,0.810216,0.810428,0.038705,66.0,False,1.0
ZNF460,ZNF460,MA1596.1,-0.0488346,0.519487,0.777481,0.777914,0.0615393,66.0,False,1.0
ZKSCAN5,ZKSCAN5,MA1652.1,-0.0510916,0.520395,0.821025,0.821351,0.056322,66.0,False,1.0
POU3F3,POU3F3,MA0788.1,-0.0518979,0.520713,0.76117,0.761638,0.0727354,66.0,False,1.0
ZNF148,ZNF148,MA1653.1,-0.0546249,0.521794,0.850118,0.850645,0.063527,66.0,False,1.0
Dmrt1,Dmrt1,MA1603.1,-0.0636874,0.525413,0.756256,0.756716,0.0592309,66.0,False,1.0
BSX,BSX,MA0876.1,-0.0638615,0.525484,0.88553,0.886044,0.0681141,66.0,False,1.0
POU3F4,POU3F4,MA0789.1,-0.0737215,0.529411,0.78775,0.788443,0.0775175,66.0,False,1.0
EVX2,EVX2,MA0888.1,-0.074767,0.529829,0.850062,0.850599,0.0610282,66.0,False,1.0
IKZF1,IKZF1,MA1508.1,-0.0760296,0.530331,0.830674,0.831165,0.0545608,66.0,False,1.0
Foxf1,Foxf1,MA1606.1,-0.0858896,0.534247,0.810942,0.811742,0.0671072,66.0,False,1.0
PPARG,PPARG,MA0066.1,-0.08846,0.535264,0.740594,0.740964,0.0265737,66.0,False,1.0
NR1I2,NR1I2,MA1533.1,-0.103387,0.541208,0.784994,0.785427,0.0337799,66.0,False,1.0
Arid5a,Arid5a,MA0602.1,-0.111063,0.544256,0.780915,0.781936,0.0745473,66.0,False,1.0
ZNF384,ZNF384,MA1125.1,-0.114441,0.545598,0.799919,0.801516,0.116908,66.0,False,1.0
SRY,SRY,MA0084.1,-0.120383,0.547951,0.873609,0.874533,0.061652,66.0,False,1.0
TFAP2B,TFAP2B,MA0812.1,-0.122458,0.548765,0.852713,0.853532,0.0477419,66.0,False,1.0
Foxj3,Foxj3,MA0851.1,-0.122814,0.548909,0.778985,0.779994,0.0610821,66.0,False,1.0
SCRT1,SCRT1,MA0743.2,-0.125023,0.549791,0.758338,0.759067,0.0475765,66.0,False,1.0
HMBOX1,HMBOX1,MA0895.1,-0.125641,0.550041,0.831086,0.83189,0.0552257,66.0,False,1.0
HNF4G,HNF4G,MA0484.2,-0.126865,0.550526,0.784059,0.784884,0.0561516,66.0,False,1.0
OSR2,OSR2,MA1646.1,-0.133935,0.553327,0.837763,0.838609,0.0551372,66.0,False,1.0
HOXA6,HOXA6,MA1497.1,-0.137998,0.55494,0.846633,0.84754,0.0602059,66.0,False,1.0
Arid3b,Arid3b,MA0601.1,-0.143428,0.557066,0.792103,0.79376,0.0858242,66.0,False,1.0
SOX4,SOX4,MA0867.2,-0.149207,0.559372,0.862569,0.863611,0.0646908,66.0,False,1.0
FOXC1,FOXC1,MA0032.2,-0.154193,0.561318,0.823948,0.825264,0.0647245,66.0,False,1.0
CTCFL,CTCFL,MA1102.2,-0.169425,0.567326,0.838161,0.839568,0.0663282,66.0,False,1.0
FOXG1,FOXG1,MA0613.1,-0.176916,0.57026,0.824052,0.825753,0.0680669,66.0,False,1.0
FOXC2,FOXC2,MA0846.1,-0.178121,0.57074,0.816727,0.818261,0.0651765,66.0,False,1.0
NR2F1,NR2F1,MA0017.2,-0.179962,0.571475,0.808505,0.809668,0.053874,66.0,False,1.0
TFAP2C,TFAP2C,MA0814.2,-0.187498,0.574412,0.823916,0.825276,0.0501977,66.0,False,1.0
NFATC2,NFATC2,MA0152.1,-0.191614,0.576052,0.901933,0.903213,0.057257,66.0,False,1.0
NFAT5,NFAT5,MA0606.1,-0.199013,0.578952,0.869855,0.871135,0.0557237,66.0,False,1.0
MYC,MYC,MA0147.3,-0.204397,0.581038,0.806032,0.807524,0.0543119,66.0,False,1.0
RARA,RARA,MA0730.1,-0.206502,0.581864,0.709766,0.710809,0.0386066,66.0,False,1.0
MXI1,MXI1,MA1108.2,-0.213816,0.584739,0.862262,0.863902,0.0666142,66.0,False,1.0
Wt1,Wt1,MA1627.1,-0.22514,0.589112,0.827127,0.828844,0.0480508,66.0,False,1.0
ZNF282,ZNF282,MA1154.1,-0.226687,0.589743,0.739107,0.7402,0.0386535,66.0,False,1.0
BARX2,BARX2,MA1471.1,-0.226781,0.589768,0.811996,0.814035,0.0664734,66.0,False,1.0
INSM1,INSM1,MA0155.1,-0.236322,0.593498,0.855831,0.857047,0.0439469,66.0,False,1.0
TEF,TEF,MA0843.1,-0.261298,0.603166,0.768558,0.770451,0.0614188,66.0,False,1.0
SIX1,SIX1,MA1118.1,-0.261785,0.603345,0.786855,0.788541,0.0521169,66.0,False,1.0
SPIB,SPIB,MA0081.2,-0.264566,0.604435,0.776381,0.777921,0.0515484,66.0,False,1.0
SOX18,SOX18,MA1563.1,-0.274725,0.608321,0.918354,0.919466,0.0313372,66.0,False,1.0
LMX1A,LMX1A,MA0702.2,-0.274788,0.608347,0.794591,0.797493,0.0826709,66.0,False,1.0
NKX2-5,NKX2-5,MA0063.2,-0.275191,0.608527,0.831867,0.833775,0.0617792,66.0,False,1.0
Foxj2,Foxj2,MA0614.1,-0.276715,0.609074,0.850471,0.852875,0.0624199,66.0,False,1.0
SMAD3,SMAD3,MA0795.1,-0.279669,0.610213,0.751088,0.752813,0.0454862,66.0,False,1.0
Lhx3,Lhx3,MA0135.1,-0.283477,0.611678,0.774561,0.777149,0.0692964,66.0,False,1.0
CEBPD,CEBPD,MA0836.2,-0.284445,0.612069,0.774742,0.776794,0.0609926,66.0,False,1.0
FOXP3,FOXP3,MA0850.1,-0.287188,0.613108,0.906494,0.908238,0.0480467,66.0,False,1.0
HOXB13,HOXB13,MA0901.2,-0.288826,0.613733,0.765001,0.767805,0.0756993,66.0,False,1.0
FOXD1,FOXD1,MA0031.1,-0.296207,0.616529,0.831848,0.834363,0.055595,66.0,False,1.0
MYF6,MYF6,MA0667.1,-0.299723,0.617898,0.788427,0.790362,0.0500419,66.0,False,1.0
Hand1,Hand1::Tcf3,MA0092.1,-0.300338,0.618137,0.87926,0.880692,0.0377794,66.0,False,1.0
Tcf3,Hand1::Tcf3,MA0092.1,-0.300338,0.618137,0.87926,0.880692,0.0377794,66.0,False,1.0
SNAI1,SNAI1,MA1558.1,-0.300487,0.61821,0.873376,0.875314,0.0552243,66.0,False,1.0
TBP,TBP,MA0108.2,-0.306468,0.620481,0.817727,0.819899,0.0582327,66.0,False,1.0
Pparg,Pparg::Rxra,MA0065.2,-0.307061,0.62072,0.810146,0.811557,0.040051,66.0,False,1.0
Rxra,Pparg::Rxra,MA0065.2,-0.307061,0.62072,0.810146,0.811557,0.040051,66.0,False,1.0
MSC,MSC,MA0665.1,-0.313312,0.623066,0.806492,0.808316,0.0432362,66.0,False,1.0
TLX2,TLX2,MA1577.1,-0.316475,0.624288,0.838693,0.842124,0.0894521,66.0,False,1.0
ONECUT2,ONECUT2,MA0756.1,-0.317019,0.624464,0.725267,0.72799,0.0600054,66.0,False,1.0
PROP1,PROP1,MA0715.1,-0.317135,0.624525,0.73841,0.741717,0.0800255,66.0,False,1.0
MYB,MYB,MA0100.3,-0.319426,0.625404,0.862309,0.864485,0.0549989,66.0,False,1.0
BHLHE22,BHLHE22,MA0818.1,-0.319685,0.625517,0.791079,0.793098,0.0545809,66.0,False,1.0
Pax2,Pax2,MA0067.1,-0.320967,0.625996,0.924977,0.926513,0.0400993,66.0,False,1.0
TCF4,TCF4,MA0830.2,-0.32163,0.626233,0.836759,0.838917,0.0523366,66.0,False,1.0
FOXK1,FOXK1,MA0852.2,-0.326626,0.628111,0.789756,0.792099,0.0515845,66.0,False,1.0
SNAI3,SNAI3,MA1559.1,-0.333173,0.630612,0.833767,0.835868,0.0518313,66.0,False,1.0
ARGFX,ARGFX,MA1463.1,-0.336325,0.631809,0.771674,0.775068,0.0855993,66.0,False,1.0
LMX1B,LMX1B,MA0703.2,-0.337698,0.632314,0.742297,0.746153,0.091445,66.0,False,1.0
SPIC,SPIC,MA0687.1,-0.342523,0.634154,0.80189,0.803793,0.0488195,66.0,False,1.0
Nkx2-5,Nkx2-5,MA0503.1,-0.352238,0.637795,0.851697,0.853514,0.0434242,66.0,False,1.0
PAX4,PAX4,MA0068.2,-0.365779,0.642851,0.81245,0.81558,0.0682531,66.0,False,1.0
JUND,JUND,MA0492.1,-0.366725,0.643232,0.792412,0.794849,0.058963,66.0,False,1.0
OLIG3,OLIG3,MA0827.1,-0.368139,0.643734,0.816947,0.819075,0.0464735,66.0,False,1.0
Twist2,Twist2,MA0633.1,-0.368293,0.643798,0.802776,0.805608,0.0634538,66.0,False,1.0
SCRT2,SCRT2,MA0744.2,-0.369027,0.644053,0.760603,0.762723,0.043616,66.0,False,1.0
Atoh1,Atoh1,MA0461.2,-0.382844,0.649199,0.821209,0.823517,0.0471685,66.0,False,1.0
Alx1,Alx1,MA0854.1,-0.396159,0.654151,0.740049,0.743078,0.065854,66.0,False,1.0
RFX7,RFX7,MA1554.1,-0.397032,0.654418,0.882617,0.884452,0.0312189,66.0,False,1.0
POU1F1,POU1F1,MA0784.1,-0.400584,0.655767,0.729895,0.733381,0.0706539,66.0,False,1.0
EBF1,EBF1,MA0154.4,-0.415032,0.661057,0.779374,0.782074,0.0490859,66.0,False,1.0
TBX19,TBX19,MA0804.1,-0.425984,0.665134,0.680795,0.682991,0.0498535,66.0,False,1.0
GATA5,GATA5,MA0766.2,-0.42896,0.666164,0.843353,0.846353,0.0572548,66.0,False,1.0
NR1H4,NR1H4,MA1110.1,-0.433673,0.667849,0.79284,0.795691,0.0478944,66.0,False,1.0
Zic2,Zic2,MA1629.1,-0.437122,0.66914,0.802191,0.804892,0.0522213,66.0,False,1.0
MTF1,MTF1,MA0863.1,-0.438046,0.669424,0.726751,0.728912,0.0338663,66.0,False,1.0
LHX6,LHX6,MA0658.1,-0.442177,0.670962,0.803825,0.80722,0.0626804,66.0,False,1.0
MIXL1,MIXL1,MA0662.1,-0.442503,0.671093,0.854229,0.85787,0.0701467,66.0,False,1.0
FOXB1,FOXB1,MA0845.1,-0.457827,0.676598,0.792072,0.796028,0.0678351,66.0,False,1.0
DRGX,DRGX,MA1481.1,-0.457907,0.676653,0.855054,0.859175,0.0775085,66.0,False,1.0
Alx4,Alx4,MA0853.1,-0.460636,0.677625,0.737606,0.74091,0.0600385,66.0,False,1.0
KLF13,KLF13,MA0657.1,-0.463623,0.678641,0.736734,0.739248,0.0362694,66.0,False,1.0
TFAP4,TFAP4,MA0691.1,-0.466013,0.679504,0.792545,0.795801,0.0482103,66.0,False,1.0
MYOG,MYOG,MA0500.2,-0.476047,0.683156,0.824046,0.827764,0.0690038,66.0,False,1.0
USF2,USF2,MA0526.3,-0.482049,0.685274,0.768382,0.771632,0.0562117,66.0,False,1.0
DUXA,DUXA,MA0884.1,-0.497238,0.690614,0.781348,0.785032,0.0539562,66.0,False,1.0
SNAI2,SNAI2,MA0745.2,-0.506677,0.693968,0.811402,0.814747,0.0538833,66.0,False,1.0
JUN,JUN,MA0488.1,-0.518614,0.698163,0.791065,0.794577,0.0580415,66.0,False,1.0
Dlx1,Dlx1,MA0879.1,-0.519593,0.698502,0.851809,0.856185,0.0716403,66.0,False,1.0
SOX15,SOX15,MA1152.1,-0.526462,0.700862,0.862929,0.866958,0.0590259,66.0,False,1.0
PROX1,PROX1,MA0794.1,-0.526879,0.700972,0.756015,0.758873,0.0364282,66.0,False,1.0
GSX2,GSX2,MA0893.2,-0.527361,0.701214,0.888416,0.892,0.0590911,66.0,False,1.0
DBP,DBP,MA0639.1,-0.528172,0.701503,0.777436,0.78137,0.0660553,66.0,False,1.0
TBX3,TBX3,MA1566.1,-0.534694,0.703744,0.879373,0.881918,0.0399669,66.0,False,1.0
mix-a,mix-a,MA0621.1,-0.542353,0.706365,0.755829,0.762142,0.0908858,66.0,False,1.0
Ascl2,Ascl2,MA0816.1,-0.542767,0.706535,0.833877,0.83739,0.0548682,66.0,False,1.0
Stat2,Stat2,MA1623.1,-0.5545,0.71055,0.784734,0.789435,0.0690656,66.0,False,1.0
Hmx2,Hmx2,MA0897.1,-0.575369,0.717642,0.732114,0.735962,0.0528758,66.0,False,1.0
HLF,HLF,MA0043.3,-0.575421,0.717657,0.766737,0.771213,0.0609853,66.0,False,1.0
Rarg,Rarg,MA0860.1,-0.587169,0.721596,0.692176,0.695376,0.039787,66.0,False,1.0
HOXA13,HOXA13,MA0650.2,-0.600118,0.725975,0.788624,0.792936,0.0603666,66.0,False,1.0
BHLHE22,BHLHE22,MA1635.1,-0.600287,0.726068,0.853459,0.85853,0.077581,66.0,False,1.0
PDX1,PDX1,MA0132.2,-0.60484,0.727558,0.855344,0.861063,0.0816835,66.0,False,1.0
NKX2-8,NKX2-8,MA0673.1,-0.605349,0.727724,0.892044,0.895011,0.0420168,66.0,False,1.0
HOXA10,HOXA10,MA0899.1,-0.610765,0.729519,0.818099,0.823298,0.0726468,66.0,False,1.0
IRF1,IRF1,MA0050.2,-0.618546,0.732042,0.741852,0.746391,0.0541767,66.0,False,1.0
CEBPA,CEBPA,MA0102.4,-0.620777,0.732825,0.758285,0.762792,0.061889,66.0,False,1.0
NR2F6,NR2F6,MA1539.1,-0.62126,0.732943,0.718721,0.722049,0.0405151,66.0,False,1.0
BARHL2,BARHL2,MA0635.1,-0.623374,0.73369,0.858991,0.863159,0.0584617,66.0,False,1.0
PBX2,PBX2,MA1113.2,-0.62914,0.73553,0.758937,0.764427,0.0662226,66.0,False,1.0
HOXD4,HOXD4,MA1507.1,-0.629297,0.735625,0.869491,0.8751,0.0763761,66.0,False,1.0
HOXC4,HOXC4,MA1504.1,-0.629565,0.735716,0.877097,0.882558,0.0749832,66.0,False,1.0
SOX14,SOX14,MA1562.1,-0.633924,0.737113,0.774646,0.778832,0.0529839,66.0,False,1.0
RUNX1,RUNX1,MA0002.2,-0.635741,0.737736,0.848934,0.852338,0.0464539,66.0,False,1.0
Stat5a,Stat5a,MA1624.1,-0.641309,0.739523,0.799522,0.804115,0.0581606,66.0,False,1.0
FOXO3,FOXO3,MA0157.2,-0.643734,0.74025,0.817901,0.823193,0.0545129,66.0,False,1.0
Rarb,Rarb,MA0857.1,-0.646481,0.741214,0.680054,0.683853,0.0494582,66.0,False,1.0
HOXD8,HOXD8,MA0910.2,-0.647174,0.741465,0.857228,0.862371,0.071148,66.0,False,1.0
MZF1,MZF1,MA0057.1,-0.649832,0.742293,0.906928,0.909997,0.0391687,66.0,False,1.0
Hmx1,Hmx1,MA0896.1,-0.651238,0.742729,0.75425,0.758219,0.0480446,66.0,False,1.0
Foxl2,Foxl2,MA1607.1,-0.651789,0.742904,0.769016,0.774689,0.0681157,66.0,False,1.0
PBX3,PBX3,MA1114.1,-0.655701,0.744254,0.753395,0.757345,0.0581934,66.0,False,1.0
NR1H4,NR1H4::RXRA,MA1146.1,-0.656394,0.744335,0.754741,0.757709,0.0293785,66.0,False,1.0
RXRA,NR1H4::RXRA,MA1146.1,-0.656394,0.744335,0.754741,0.757709,0.0293785,66.0,False,1.0
FOXO4,FOXO4,MA0848.1,-0.656493,0.744376,0.864084,0.869398,0.0546991,66.0,False,1.0
NFIC,NFIC,MA0161.2,-0.658716,0.745137,0.828909,0.833577,0.0558115,66.0,False,1.0
HOXB3,HOXB3,MA0903.1,-0.665104,0.747228,0.865185,0.870484,0.0700474,66.0,False,1.0
NEUROG1,NEUROG1,MA0623.2,-0.667044,0.747849,0.787833,0.792074,0.0560438,66.0,False,1.0
HOXC9,HOXC9,MA0485.2,-0.671332,0.749149,0.774063,0.779078,0.0546989,66.0,False,1.0
ZNF135,ZNF135,MA1587.1,-0.671791,0.749278,0.780595,0.785202,0.0472413,66.0,False,1.0
MEIS2,MEIS2,MA1640.1,-0.673518,0.749859,0.747914,0.753406,0.0622956,66.0,False,1.0
ALX3,ALX3,MA0634.1,-0.679599,0.751844,0.826952,0.8326,0.0731752,66.0,False,1.0
USF1,USF1,MA0093.3,-0.686942,0.754145,0.767438,0.771984,0.0557044,66.0,False,1.0
MYF5,MYF5,MA1641.1,-0.686983,0.754182,0.813748,0.818577,0.0624382,66.0,False,1.0
DUX4,DUX4,MA0468.1,-0.689321,0.754841,0.794294,0.799608,0.0556474,66.0,False,1.0
Tcf12,Tcf12,MA0521.1,-0.699678,0.758161,0.859007,0.863658,0.0584484,66.0,False,1.0
HOXB9,HOXB9,MA1503.1,-0.703055,0.759154,0.783731,0.78887,0.0546785,66.0,False,1.0
ESX1,ESX1,MA0644.1,-0.707319,0.760552,0.83854,0.844224,0.0720837,66.0,False,1.0
HNF1A,HNF1A,MA0046.2,-0.712249,0.762013,0.725645,0.731904,0.0663878,66.0,False,1.0
POU6F1,POU6F1,MA0628.1,-0.715515,0.763031,0.763757,0.770941,0.0775362,66.0,False,1.0
UNCX,UNCX,MA0721.1,-0.716128,0.763263,0.848813,0.855265,0.077656,66.0,False,1.0
HOXD12,HOXD12,MA0873.1,-0.719205,0.764126,0.77866,0.783365,0.0436238,66.0,False,1.0
BHLHE23,BHLHE23,MA0817.1,-0.719578,0.76433,0.755722,0.760671,0.0595915,66.0,False,1.0
HOXB4,HOXB4,MA1499.1,-0.724101,0.765714,0.848574,0.85515,0.0773775,66.0,False,1.0
OLIG2,OLIG2,MA0678.1,-0.724355,0.765781,0.788563,0.793193,0.0530532,66.0,False,1.0
Hic1,Hic1,MA0739.1,-0.727693,0.766748,0.860571,0.864458,0.037646,66.0,False,1.0
RAX,RAX,MA0718.1,-0.735539,0.769249,0.830578,0.837121,0.0821315,66.0,False,1.0
Dmbx1,Dmbx1,MA0883.1,-0.736669,0.769481,0.780205,0.784689,0.041909,66.0,False,1.0
HESX1,HESX1,MA0894.1,-0.739396,0.770403,0.820154,0.826882,0.080826,66.0,False,1.0
LIN54,LIN54,MA0619.1,-0.740607,0.770708,0.841233,0.848971,0.0793393,66.0,False,1.0
NFIX,NFIX,MA0671.1,-0.753496,0.774586,0.926907,0.93025,0.0324032,66.0,False,1.0
