"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"JUN","FOSL2::JUN","MA1131.1","0.981592",0.16291,0.784746,0.777587,0.0629541,66,"False",0.931510517985611,0.0400163729110129,0.535939494029189,0.935379330653186,0.936179376047862,0.0208143791776347,0.913886871563383,1
"REL","REL","MA0101.1","0.981211",0.163073,0.875123,0.869717,0.0399961,66,"False",0.931510517985611,0.0137868433374607,0.871721687809075,0.706952598372212,0.714566893443672,-1.04531052169803,0.742839001611727,0.973137312105603
"GLI2","GLI2","MA0734.2","0.972689",0.165158,0.770101,0.764694,0.0431537,66,"False",0.9366818,0.000116312040698172,0.0607119362073325,0.987329902428678,0.986966021745268,0.0799844796509473,0.589841054094941,0.598839672327456
"Crx","Crx","MA0467.1","0.958148",0.168753,0.823339,0.817748,0.0504527,66,"False",0.943747281690141,NA,NA,NA,NA,NA,NA,NA
"RELA","RELA","MA0107.1","0.958334",0.168781,0.832505,0.826197,0.0470837,66,"False",0.943747281690141,0.654998853939326,0.181425601049494,NA,NA,NA,0.98568658225023,0.98408331087849
"TFCP2","TFCP2","MA0145.3","0.953363",0.169999,0.808375,0.802875,0.0458415,66,"False",0.943910531468532,0.273213894994621,0.413966539270266,NA,NA,NA,0.0688648813988847,0.0415709957438971
"PAX3","PAX3","MA1546.1","0.934074",0.174919,0.753307,0.749015,0.0374276,66,"False",0.960652386206897,NA,NA,NA,NA,NA,NA,NA
"NR2F1","NR2F1","MA1537.1","0.931861",0.175434,0.758307,0.753464,0.0476688,66,"False",0.960652386206897,0.250504035093693,0.758322059074323,NA,NA,NA,0.0226514761041954,0.131649333077433
"HOXA9","HOXA9","MA0594.2","0.910673",0.180964,0.864407,0.859193,0.0525044,66,"False",0.9725457875,NA,NA,NA,NA,NA,NA,NA
"Rxra","Rxra","MA0512.2","0.90853",0.181524,0.728054,0.722924,0.05236,66,"False",0.9725457875,9.28769040523331e-06,0.00474500000724265,0.954714451479705,0.95452713909748,-0.0180692110368137,0.551285844498922,0.93803969239934
"CTCF","CTCF","MA0139.1","0.908148",0.181605,0.784302,0.779428,0.0514868,66,"False",0.9725457875,0.121538901273142,0.3961290420372,NA,NA,NA,0.832532887571123,0.973905664115846
"XBP1","XBP1","MA0844.1","0.891977",0.185908,0.758958,0.754141,0.051943,66,"False",0.9725457875,0.00161670070338487,0.0615157986250753,0.678748691309124,0.684754205952899,0.0496346090243283,0.938068116729541,0.985552377539699
"Creb5","Creb5","MA0840.1","0.8904",0.186388,0.763214,0.756349,0.0665154,66,"False",0.9725457875,0.0323974979592421,0.625495484202959,0.666885142596872,0.670229032736385,0.0699083558617977,2.13012409660006e-05,1.24169328349851e-05
"ELF3","ELF3","MA0640.2","0.88709",0.187308,0.825535,0.820002,0.0502747,66,"False",0.9725457875,NA,NA,NA,NA,NA,NA,NA
"FOS","FOS::JUN","MA1126.1","0.884289",0.188034,0.754088,0.74861,0.0533036,66,"False",0.9725457875,0.109387218066646,0.276973737739989,NA,0.897497283752334,NA,0.961183807429874,0.911157652746944
"JUN","FOS::JUN","MA1126.1","0.884289",0.188034,0.754088,0.74861,0.0533036,66,"False",0.9725457875,0.0400163729110129,0.535939494029189,0.935379330653186,0.936179376047862,0.0208143791776347,0.913886871563383,1
"GRHL1","GRHL1","MA0647.1","0.868506",0.192314,0.754603,0.748851,0.0581886,66,"False",0.9725457875,0.016392669473677,0.502211005694169,0.919169308661153,0.920999228122844,-0.215234433251975,0.740209041160897,0.79447339483796
"Znf423","Znf423","MA0116.1","0.865688",0.193181,0.830843,0.826226,0.0364643,66,"False",0.9725457875,0.000256593831594961,0.067502632514659,0.84895618234814,0.856258655167873,-0.135790083060887,0.95573796103032,0.924807147682672
"ETV1","ETV1","MA0761.2","0.862703",0.193973,0.819099,0.813569,0.0478905,66,"False",0.9725457875,0.00752675702326115,0.000757217001937561,0.437563947108559,0.418030422633313,0.726139329108143,2.13012409660006e-05,0.000147064139058177
"Nr2f6","Nr2f6","MA0677.1","0.861282",0.194265,0.749025,0.744364,0.0505929,66,"False",0.9725457875,0.466310874791439,0.231327534944188,NA,NA,NA,0.535531709662165,0.804653325676906
"KLF17","KLF17","MA1514.1","0.859496",0.194892,0.787909,0.782544,0.0414813,66,"False",0.9725457875,NA,NA,NA,NA,NA,NA,NA
"RXRB","RXRB","MA0855.1","0.857051",0.195449,0.724584,0.719728,0.0513193,66,"False",0.9725457875,0.00334132073976178,0.160338578651606,NA,NA,NA,0.723201833875779,0.794284554923711
"RUNX2","RUNX2","MA0511.2","0.855327",0.195979,0.835844,0.830783,0.0476567,66,"False",0.9725457875,0.0744573637166909,0.0331438495693304,0.746927028497572,0.756858836183299,0.477684299784709,0.591263275054138,0.659794466204608
"JUNB","JUNB","MA1140.2","0.842407",0.199512,0.725229,0.719098,0.0671238,66,"False",0.979026355828221,0.00521769988268614,0.268368428593823,0.972134673714499,0.971009064329419,0.223458905185829,0.998918025285564,0.973083091688432
"BHLHE40","BHLHE40","MA0464.2","0.839841",0.200325,0.816005,0.809721,0.0554561,66,"False",0.979026355828221,0.00126535612073593,0.265858776734149,0.90066296061063,0.903416357227427,-0.214799213467992,0.950524070751322,0.981782110998341
"TFEB","TFEB","MA0692.1","0.837298",0.200984,0.827264,0.821723,0.0564278,66,"False",0.979026355828221,0.0114417927342338,0.0250143775243285,0.905045180025678,0.906330831001478,0.348739683602688,0.8057620644266,0.963838214184712
"MLXIPL","MLXIPL","MA0664.1","0.825902",0.204196,0.801077,0.795318,0.0601927,66,"False",0.988313454545454,0.259735034682751,0.916770953523744,NA,NA,NA,0.729242359890218,0.973224217742389
"VENTX","VENTX","MA0724.1","0.821841",0.20538,0.827943,0.821439,0.0638423,66,"False",0.988313454545454,NA,NA,NA,NA,NA,NA,NA
"TP63","TP63","MA0525.2","0.812833",0.207971,0.700808,0.696725,0.0387571,66,"False",0.994752855421687,NA,NA,NA,NA,NA,NA,NA
"Stat6","Stat6","MA0520.1","0.79009",0.214536,0.8144,0.809161,0.0535596,66,"False",1,0.491769786869418,0.613696723075027,NA,NA,NA,0.850035877248735,0.9095177830488
"NFATC1","NFATC1","MA0624.1","0.784756",0.21608,0.88474,0.879874,0.0521852,66,"False",1,5.44498630882696e-05,0.000185880960349435,0.642419578766203,0.644528898130098,0.31797929782765,0.562350963222211,0.801628968232959
"CLOCK","CLOCK","MA0819.1","0.78104",0.217169,0.812913,0.808379,0.049195,66,"False",1,0.0973795509715754,0.636009102636874,NA,NA,NA,0.264125511922351,0.757727195932499
"ATF6","ATF6","MA1466.1","0.780348",0.217382,0.74006,0.735722,0.046071,66,"False",1,0.000248106493105718,0.42991468736272,0.686205257576121,NA,-0.505310407821792,0.949010242976779,0.985552377539699
"FOSL2","FOSL2::JUNB","MA1139.1","0.778296",0.217976,0.754566,0.74857,0.0654508,66,"False",1,0.0238351590268461,0.476109308114464,0.981513982398256,0.980965269263998,0.170142217785077,0.730594540725133,0.705184338199134
"JUNB","FOSL2::JUNB","MA1139.1","0.778296",0.217976,0.754566,0.74857,0.0654508,66,"False",1,0.00521769988268614,0.268368428593823,0.972134673714499,0.971009064329419,0.223458905185829,0.998918025285564,0.973083091688432
"HES2","HES2","MA0616.2","0.768312",0.221,0.813349,0.807232,0.0558129,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"GABPA","GABPA","MA0062.3","0.767483",0.221238,0.811158,0.806282,0.0458499,66,"False",1,2.00638955301614e-05,0.0282971951959207,0.54777886640256,0.541340451621348,0.0376802527843125,0.628981306074645,0.666246692118907
"OSR1","OSR1","MA1542.1","0.762176",0.222762,0.837997,0.833809,0.0462804,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"HEY2","HEY2","MA0649.1","0.761798",0.222947,0.819876,0.814695,0.0465469,66,"False",1,0.0929426316522789,0.984206993888777,0.701541589431794,NA,-2.37015330704035,0.826106514974499,0.983956255529908
"Plagl1","Plagl1","MA1615.1","0.760407",0.223345,0.831648,0.825969,0.0541922,66,"False",1,0.491076767747117,0.127748552520136,NA,NA,NA,0.0150436972228051,0.0317106479172384
"PAX5","PAX5","MA0014.3","0.741773",0.228964,0.817693,0.813171,0.0427598,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"PPARD","PPARD","MA1550.1","0.727339",0.233235,0.756577,0.75284,0.0493672,66,"False",1,0.483069263677055,0.818739689630508,NA,NA,NA,0.214872445150905,0.330984272092661
"TFAP2B","TFAP2B","MA0813.1","0.725735",0.233819,0.821294,0.816155,0.0553265,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"RXRG","RXRG","MA0856.1","0.719327",0.235717,0.733892,0.729869,0.0516837,66,"False",1,0.00135822386616698,0.0879770177670302,0.901388695136049,0.903416357227427,0.0910040091338986,0.956350214515398,0.906579832437113
"MNT","MNT","MA0825.1","0.718025",0.236161,0.840179,0.83503,0.060369,66,"False",1,0.558859327143682,0.657800439161229,NA,NA,NA,0.725985022861413,0.921843352139586
"NHLH2","NHLH2","MA1529.1","0.714038",0.23738,0.740564,0.736319,0.0516045,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"Mlxip","Mlxip","MA0622.1","0.707251",0.239517,0.830229,0.823892,0.0716291,66,"False",1,0.223360308238602,0.0639945693908289,0.815902159210778,0.824604095670228,0.680110366952929,0.721943646342508,0.85809647686827
"NFKB1","NFKB1","MA0105.4","0.703476",0.24073,0.726821,0.722064,0.0481744,66,"False",1,0.00404638008683091,0.854549472596767,NA,NA,NA,0.352261708548179,0.599528416552802
"RARA","RARA::RXRG","MA1149.1","0.692828",0.244065,0.793976,0.790771,0.032443,66,"False",1,0.884401701684774,0.919178169951624,NA,NA,NA,0.904771109864956,0.820906956189189
"RXRG","RARA::RXRG","MA1149.1","0.692828",0.244065,0.793976,0.790771,0.032443,66,"False",1,0.00135822386616698,0.0879770177670302,0.901388695136049,0.903416357227427,0.0910040091338986,0.956350214515398,0.906579832437113
"GLI3","GLI3","MA1491.1","0.685459",0.246346,0.786424,0.782675,0.0432215,66,"False",1,4.90606747478031e-07,1.200237713405e-05,0.649092851066881,0.651635207755859,0.236443937935701,0.780548439263311,0.929869057124993
"HEY1","HEY1","MA0823.1","0.67874",0.2485,0.810962,0.805772,0.055315,66,"False",1,0.000186395179150866,0.0174460795399334,0.521296616648109,0.511171738730734,-0.251062707790133,0.114143950433758,0.260810513774051
"ELF1","ELF1","MA0473.3","0.670552",0.251074,0.811481,0.80716,0.0509955,66,"False",1,5.6264259545088e-07,0.000394675654635288,0.996731799950454,0.996720380544101,0.037308905678708,0.335429398735399,0.398218705880115
"FOSL1","FOSL1::JUND","MA1143.1","0.662767",0.253514,0.81415,0.80978,0.0588594,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUND","FOSL1::JUND","MA1143.1","0.662767",0.253514,0.81415,0.80978,0.0588594,66,"False",1,0.032358734966843,0.0404450113001243,0.730035877787582,0.739865598995616,0.65073907186168,0.0230908272059849,0.470988704970999
"ZNF684","ZNF684","MA1600.1","0.638644",0.261271,0.730106,0.727197,0.0437923,66,"False",1,0.375297285950502,0.962623141307124,NA,NA,NA,0.0370178771338177,0.0690192739388966
"IRF7","IRF7","MA0772.1","0.633826",0.26294,0.764736,0.760339,0.0522746,66,"False",1,0.00657704048244394,0.0130158908927932,0.953822121289462,0.953835651687823,0.155526116210162,0.701308588411344,0.725656101260222
"VEZF1","VEZF1","MA1578.1","0.629769",0.264243,0.872233,0.867548,0.0600684,66,"False",1,0.0145091663725517,0.050208037521402,NA,0.73459043433586,NA,0.431907748710294,0.868319157882462
"GSC2","GSC2","MA0891.1","0.618697",0.267848,0.85416,0.85018,0.0564327,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"Rhox11","Rhox11","MA0629.1","0.616126",0.268759,0.796713,0.793401,0.0393555,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"TFAP2E","TFAP2E","MA1569.1","0.610574",0.270613,0.88104,0.876258,0.0536147,66,"False",1,0.634345935845089,0.701565626352781,NA,NA,NA,0.0995893176081598,0.0643922333547994
"JUN","JUN::JUNB","MA1133.1","0.604837",0.2724,0.774606,0.770415,0.0661274,66,"False",1,0.0400163729110129,0.535939494029189,0.935379330653186,0.936179376047862,0.0208143791776347,0.913886871563383,1
"JUNB","JUN::JUNB","MA1133.1","0.604837",0.2724,0.774606,0.770415,0.0661274,66,"False",1,0.00521769988268614,0.268368428593823,0.972134673714499,0.971009064329419,0.223458905185829,0.998918025285564,0.973083091688432
"MITF","MITF","MA0620.3","0.600967",0.273732,0.755372,0.751349,0.0577113,66,"False",1,0.000389722201693161,0.0646434415842031,0.972134673714499,0.971009064329419,-0.101403277632337,0.229794213009049,0.47446833620756
"FERD3L","FERD3L","MA1485.1","0.599915",0.274083,0.773571,0.770135,0.0493123,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"MAFA","MAFA","MA1521.1","0.578585",0.281279,0.763366,0.760444,0.038937,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"CREM","CREM","MA0609.2","0.57343",0.282956,0.731211,0.727025,0.0673936,66,"False",1,0.277589002786655,0.789204156624857,NA,NA,NA,0.797795923834921,0.966950995873597
"Foxd3","Foxd3","MA0041.1","0.560785",0.287336,0.8446,0.840069,0.0587719,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"NFATC3","NFATC3","MA0625.1","0.55717",0.288516,0.865527,0.861871,0.0565993,66,"False",1,0.00776309241790271,0.162235912764632,NA,NA,NA,0.588531848628413,0.607502152264291
"MAX","MAX::MYC","MA0059.1","0.556681",0.288632,0.801032,0.797632,0.0594934,66,"False",1,0.274111260364165,0.873019797067743,NA,NA,NA,0.900187876867588,0.929830205152971
"MYC","MAX::MYC","MA0059.1","0.556681",0.288632,0.801032,0.797632,0.0594934,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"TCF12","TCF12","MA1648.1","0.554789",0.289403,0.875375,0.871576,0.0463094,66,"False",1,5.40997440645683e-06,0.0742999481462888,NA,NA,NA,0.0317464062618718,0.16007561790841
"ZNF382","ZNF382","MA1594.1","0.546062",0.292354,0.682672,0.680435,0.0324688,66,"False",1,0.717776448530948,0.479407061881207,NA,NA,NA,0.903475477711558,0.913346322088414
"NR1I3","NR1I3","MA1534.1","0.545556",0.2925,0.84463,0.841076,0.0559902,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"NFATC4","NFATC4","MA1525.1","0.545166",0.292662,0.865497,0.861923,0.0518846,66,"False",1,0.000325584177647994,0.0220101482843225,0.521296616648109,0.511305819164506,-0.249308406234516,0.107428582843978,0.381426827547125
"IRF2","IRF2","MA0051.1","0.544101",0.293017,0.756323,0.753151,0.0478496,66,"False",1,0.0130431834267677,0.776230768043154,NA,NA,NA,0.773158211555077,0.949251663763978
"Rarb","Rarb","MA0858.1","0.538626",0.294915,0.703817,0.700934,0.0425209,66,"False",1,0.0369387842612874,0.930671262512961,0.628829472344528,NA,-1.52523258589325,0.187339341284065,0.530475449034176
"ZNF143","ZNF143","MA0088.2","0.51369",0.303594,0.749171,0.746474,0.0401117,66,"False",1,0.030194192523256,0.0845595367638375,0.815424106999675,0.823887973300756,0.528808916978732,0.99380591099896,0.979939034883824
"PAX9","PAX9","MA0781.1","0.513244",0.303731,0.724906,0.722568,0.037053,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"Sox3","Sox3","MA0514.1","0.510749",0.304584,0.876603,0.873454,0.0533695,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZNF75D","ZNF75D","MA1601.1","0.508351",0.305417,0.840949,0.837522,0.0596671,66,"False",1,0.000320778203586557,0.0414912207770975,0.521296616648109,0.511305819164506,-0.0223086194325276,0.292011595945558,0.271497128959544
"Gfi1b","Gfi1b","MA0483.1","0.495656",0.309839,0.83998,0.836853,0.0626428,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"POU3F1","POU3F1","MA0786.1","0.49395",0.310513,0.781406,0.776844,0.0760463,66,"False",1,0.0222676319887945,0.862712852240526,0.829772610285603,0.838154831452626,-0.869859985020759,0.49572356058125,0.417895286028915
"TFAP2A","TFAP2A","MA0810.1","0.493976",0.31053,0.876465,0.873406,0.0464571,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"OTX2","OTX2","MA0712.2","0.481228",0.315021,0.826889,0.823168,0.0639005,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"Stat5b","Stat5b","MA1625.1","0.475654",0.31701,0.79315,0.789661,0.0597708,66,"False",1,0.0140912835636573,0.249969441562346,NA,NA,NA,0.9760688975405,0.990942127193262
"NFKB2","NFKB2","MA0778.1","0.474468",0.317483,0.759022,0.755761,0.0455335,66,"False",1,0.0569029408959402,0.348624998601729,0.963820660216457,0.963484868192521,0.118844591867401,0.922848641346988,0.869930953560385
"ATF3","ATF3","MA0605.2","0.460138",0.322537,0.741226,0.737623,0.0691008,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"NKX2-2","NKX2-2","MA1645.1","0.456378",0.323879,0.815703,0.813013,0.0534896,66,"False",1,0.485739931166866,0.94045205947747,NA,NA,NA,0.861765190640587,0.827050389654171
"TP73","TP73","MA0861.1","0.45206",0.32546,0.744792,0.74256,0.0413321,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"EBF3","EBF3","MA1637.1","0.43005",0.33348,0.802642,0.799623,0.048416,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"Ddit3","Ddit3::Cebpa","MA0019.1","0.413216",0.339566,0.828377,0.826143,0.0478327,66,"False",1,0.0514821305359895,0.665618443347834,0.878842884231572,0.883738113029741,-0.789995027395386,0.379876696269965,0.51162880717559
"Cebpa","Ddit3::Cebpa","MA0019.1","0.413216",0.339566,0.828377,0.826143,0.0478327,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"MAX","MAX","MA0058.3","0.402112",0.343657,0.826558,0.823549,0.0638411,66,"False",1,0.274111260364165,0.873019797067743,NA,NA,NA,0.900187876867588,0.929830205152971
"STAT1","STAT1::STAT2","MA0517.1","0.392563",0.347211,0.784817,0.78214,0.0513732,66,"False",1,0.123796198889056,0.607484615271347,NA,NA,NA,0.459110960373848,0.0961324881063038
"STAT2","STAT1::STAT2","MA0517.1","0.392563",0.347211,0.784817,0.78214,0.0513732,66,"False",1,0.262301038612488,0.442893979923951,NA,NA,NA,0.257892403298327,0.14938562639766
"HES7","HES7","MA0822.1","0.376548",0.353141,0.732933,0.730391,0.0525522,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"TCF3","TCF3","MA0522.3","0.37443",0.353954,0.874262,0.871721,0.0466189,66,"False",1,0.13263111539582,0.397607051196671,NA,NA,NA,0.596688344503463,0.888076822383027
"Ebf2","Ebf2","MA1604.1","0.370563",0.355394,0.802008,0.799487,0.0468184,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"NHLH1","NHLH1","MA0048.2","0.366403",0.356899,0.83131,0.828809,0.0581549,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"Prdm15","Prdm15","MA1616.1","0.360961",0.358906,0.776689,0.774667,0.0524841,66,"False",1,0.02753200199322,0.096744270763506,0.747562191074249,0.757640048697962,0.1253764219986,0.897185109664818,0.896955361610128
"Stat5a","Stat5a::Stat5b","MA0519.1","0.35534",0.36106,0.849264,0.847036,0.0486045,66,"False",1,0.928623504633309,0.528737318139601,NA,NA,NA,0.472029237136693,0.496281231697478
"Stat5b","Stat5a::Stat5b","MA0519.1","0.35534",0.36106,0.849264,0.847036,0.0486045,66,"False",1,0.0140912835636573,0.249969441562346,NA,NA,NA,0.9760688975405,0.990942127193262
"NFYC","NFYC","MA1644.1","0.352151",0.36222,0.820503,0.817713,0.07122,66,"False",1,0.127886566517491,0.213138561664935,NA,NA,NA,0.772479704340227,0.94280901602754
"FOXN3","FOXN3","MA1489.1","0.34585",0.364636,0.768939,0.765425,0.0735188,66,"False",1,2.20352782032138e-05,0.129520961749344,0.736935781580861,0.746881447453031,-0.473901340999407,0.627792889548288,0.99950824299553
"MEF2B","MEF2B","MA0660.1","0.334767",0.368802,0.750229,0.747181,0.0694177,66,"False",1,0.117388771155257,0.554751210778317,NA,NA,NA,0.806985454235155,0.662962425030721
"JDP2","JDP2","MA0656.1","0.324173",0.372773,0.740971,0.738511,0.0677082,66,"False",1,0.000454103913090965,0.324594655308386,0.514112877317528,0.499512759735039,-1.31212311159656,0.954643429354857,0.37263892392879
"SREBF2","SREBF2","MA0828.1","0.313761",0.376732,0.783091,0.780952,0.0590697,66,"False",1,0.0342344219286821,0.0121659911238645,NA,NA,NA,0.682057537663521,0.709393685629683
"POU2F3","POU2F3","MA0627.2","0.311931",0.377428,0.771585,0.768735,0.0789118,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"NR1H2","NR1H2::RXRA","MA0115.1","0.308501",0.378739,0.675922,0.674225,0.0463758,66,"False",1,0.557997056502922,0.864997796493786,NA,NA,NA,0.53292175922192,0.690786161057457
"RXRA","NR1H2::RXRA","MA0115.1","0.308501",0.378739,0.675922,0.674225,0.0463758,66,"False",1,9.28769040523331e-06,0.00474500000724265,0.954714451479705,0.95452713909748,-0.0180692110368137,0.551285844498922,0.93803969239934
"THAP1","THAP1","MA0597.1","0.298773",0.382484,0.922779,0.921664,0.0256906,66,"False",1,NA,NA,NA,NA,NA,NA,0.446462207227518
"E2F6","E2F6","MA0471.2","0.296727",0.383262,0.854344,0.852237,0.0498868,66,"False",1,0.184464805424435,0.776526007265896,NA,NA,NA,0.934979204503117,0.988109310598121
"ZNF140","ZNF140","MA1589.1","0.294022",0.384274,0.687913,0.686559,0.0369282,66,"False",1,0.579217538200414,0.039718274686904,0.499484101554513,0.48484629359871,1.43972365511981,0.854022592896283,0.944877942092204
"POU5F1B","POU5F1B","MA0792.1","0.289276",0.386093,0.815413,0.812863,0.069491,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"ETV4","ETV4","MA0764.2","0.288954",0.386221,0.885991,0.883767,0.0590882,66,"False",1,0.591136967057722,0.81303732952852,NA,NA,NA,0.598142388313092,0.593087498025096
"E2F3","E2F3","MA0469.3","0.287353",0.386795,0.69486,0.69333,0.0494285,66,"False",1,0.0220539744504062,0.000313571095213547,0.55272005064732,0.549156818774005,0.72664497220732,0.896447448931716,1
"CEBPB","CEBPB","MA0466.2","0.280922",0.38925,0.813348,0.811598,0.0605495,66,"False",1,1.50013090335586e-05,0.0186575280591426,0.986635528434537,0.986739222069397,0.0951056514021384,0.754416656038673,0.974322646261424
"POU2F2","POU2F2","MA0507.1","0.253861",0.399703,0.782014,0.779783,0.076197,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"POU2F1","POU2F1","MA0785.1","0.243131",0.403874,0.782554,0.780451,0.0679936,66,"False",1,1.55828251153673e-05,0.00384841400440064,NA,NA,NA,0.400070747252317,0.956262523999716
"EWSR1-FLI1","EWSR1-FLI1","MA0149.1","0.241247",0.404608,0.690368,0.688734,0.0518708,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZSCAN4","ZSCAN4","MA1155.1","0.238638",0.405608,0.732274,0.730937,0.0463555,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"Npas2","Npas2","MA0626.1","0.236418",0.40648,0.842173,0.840522,0.054195,66,"False",1,5.06662795670119e-06,0.012888824133395,0.532171189142866,0.523858143264627,-0.0201737274966087,0.30308094688362,0.568806941650866
"NFYB","NFYB","MA0502.2","0.232489",0.408015,0.804838,0.803189,0.0515087,66,"False",1,0.0540667166855089,0.144081456571689,NA,NA,NA,0.829400549566989,0.911157652746944
"MAF","MAF","MA1520.1","0.230107",0.408932,0.751811,0.750653,0.0390179,66,"False",1,0.00014662194661118,0.0213503513970244,0.627480504323915,0.627758633271832,0.0552458863174287,0.0559273265644162,0.300277359698516
"ZBED1","ZBED1","MA0749.1","0.222395",0.411911,0.701937,0.700738,0.0481188,66,"False",1,0.966352722273363,0.90785062845401,NA,NA,NA,0.51895329770792,0.691262512041479
"TBXT","TBXT","MA0009.2","0.220971",0.412458,0.701286,0.700128,0.0489113,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"Stat4","Stat4","MA0518.1","0.215282",0.414724,0.834048,0.832738,0.0403797,66,"False",1,0.837757102648725,0.629928145857266,NA,NA,NA,0.411149985861218,NA
"ZNF16","ZNF16","MA1654.1","0.209917",0.416795,0.701224,0.700343,0.0337476,66,"False",1,0.572182339045984,0.544708935813971,NA,NA,NA,0.744429706080517,0.977153093143249
"PITX2","PITX2","MA1547.1","0.205772",0.418418,0.851108,0.849285,0.069758,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"NEUROD2","NEUROD2","MA0668.1","0.197401",0.42169,0.850866,0.849938,0.037887,66,"False",1,0.580096815582523,0.098044835415539,0.657318796000954,NA,1.17513331292113,0.764837922354136,0.944507658180063
"HSF4","HSF4","MA0771.1","0.193571",0.423189,0.782998,0.781862,0.0475714,66,"False",1,0.000389217086192957,0.0523458804679885,0.974654029616591,0.973331092843915,-0.112952563197975,0.288613394415348,0.520719630917551
"MYCN","MYCN","MA0104.4","0.165534",0.434208,0.789345,0.788166,0.0559377,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"SOX10","SOX10","MA0442.2","0.16475",0.43451,0.850435,0.849151,0.0650996,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"CEBPE","CEBPE","MA0837.1","0.15921",0.436672,0.820622,0.819648,0.0598983,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"BCL6B","BCL6B","MA0731.1","0.15562",0.438121,0.6684,0.667536,0.0410269,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"Sox6","Sox6","MA0515.1","0.154585",0.438515,0.864216,0.863219,0.05504,66,"False",1,0.0167871195736932,0.783151884007071,NA,NA,NA,0.474310837726908,0.828105432327036
"SMAD5","SMAD5","MA1557.1","0.151054",0.439927,0.782566,0.781728,0.0389099,66,"False",1,0.294944834503886,0.878957646905712,NA,NA,NA,0.996430364493521,0.968311530479786
"FOXF2","FOXF2","MA0030.1","0.149842",0.440397,0.777049,0.775928,0.0576774,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"PITX1","PITX1","MA0682.2","0.149487",0.440533,0.849698,0.848458,0.0675224,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"GCM1","GCM1","MA0646.1","0.149272",0.440616,0.805526,0.804757,0.0425511,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"POU3F2","POU3F2","MA0787.1","0.146612",0.441663,0.768566,0.767246,0.0764981,66,"False",1,0.00085702782044343,0.0179744784005721,0.872857606622873,0.878604922520574,0.154023318740807,0.609164709082908,0.979939034883824
"TFAP2B","TFAP2B","MA0811.1","0.129769",0.448333,0.858324,0.857551,0.046432,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"PLAGL2","PLAGL2","MA1548.1","0.123584",0.450787,0.847496,0.846444,0.0627434,66,"False",1,0.874257575914087,0.386638331199831,NA,NA,NA,0.691757965846139,0.772355674608939
"GSC","GSC","MA0648.1","0.120373",0.452045,0.833909,0.833033,0.0633945,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"TP53","TP53","MA0106.3","0.113086",0.454927,0.708463,0.707924,0.045404,66,"False",1,0.022128532359942,0.968198323726415,0.558576646783829,0.555835895374054,-2.21959304726071,0.177032682294278,0.300381131193929
