"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"ELF5","ELF5","MA0136.2","0.440737",0.32963,0.868145,0.864397,0.0494541,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"MYF5","MYF5","MA1641.1","0.431362",0.333055,0.823228,0.818577,0.0509715,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"NR4A1","NR4A1","MA1112.2","0.431193",0.333076,0.82402,0.819326,0.0707787,28,"False",1,0.302809949466778,0.567882517086916,NA,NA,NA,0.386806677556285,0.240000595274946
"EBF1","EBF1","MA0154.4","0.417333",0.338158,0.786241,0.782074,0.0540933,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"Rbpjl","Rbpjl","MA1621.1","0.41066",0.340603,0.835461,0.831368,0.0535804,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"IRF6","IRF6","MA1509.1","0.405935",0.342351,0.796002,0.792275,0.0428879,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"NFIC","NFIC","MA0161.2","0.395739",0.346108,0.837881,0.833577,0.0491506,28,"False",1,0.168808373261836,0.521507960788378,NA,NA,NA,0.712331712524958,0.987973423306276
"ZNF148","ZNF148","MA1653.1","0.395624",0.346144,0.856502,0.850645,0.072665,28,"False",1,0.0198125982008258,0.373819150172996,NA,NA,NA,0.257998025623098,0.782454308478006
"ELF3","ELF3","MA0640.2","0.366454",0.356959,0.82351,0.820002,0.0518944,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"E2F2","E2F2","MA0864.2","0.364783",0.357583,0.758551,0.755513,0.0455127,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"GMEB2","GMEB2","MA0862.1","0.363021",0.358238,0.816694,0.813104,0.0552981,28,"False",1,0.341238159250084,0.939536899988215,NA,NA,NA,0.934979204503117,0.903446565127705
"ETV6","ETV6","MA0645.1","0.355136",0.361221,0.854952,0.851358,0.035639,28,"False",1,0.00156513550133246,0.0850601294945325,0.987329902428678,0.986966021745268,0.0491870315300778,0.96971193514891,0.973473032512164
"ARNT","ARNT::HIF1A","MA0259.1","0.340024",0.366873,0.894513,0.890666,0.0587143,28,"False",1,8.17538691304879e-08,0.00964976884547758,0.996731799950454,0.996720380544101,-0.0316433501600095,0.0338720848793057,0.196071426402008
"HIF1A","ARNT::HIF1A","MA0259.1","0.340024",0.366873,0.894513,0.890666,0.0587143,28,"False",1,0.0629494007900719,0.760191038465783,NA,NA,NA,0.295673026665261,0.228156716210574
"POU5F1B","POU5F1B","MA0792.1","0.333639",0.369279,0.817376,0.812863,0.0715801,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"SOX8","SOX8","MA0868.2","0.333069",0.369483,0.832072,0.828354,0.0658103,28,"False",1,0.0445827953664299,0.682624821689695,0.939236852488737,NA,-0.531122616237805,0.176412837358601,0.527288323945666
"OSR1","OSR1","MA1542.1","0.319443",0.37466,0.836502,0.833809,0.0388201,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUND","JUND","MA0492.1","0.317531",0.375358,0.798086,0.794849,0.0638897,28,"False",1,0.032358734966843,0.0404450113001243,0.730035877787582,0.739865598995616,0.65073907186168,0.0230908272059849,0.470988704970999
"Stat4","Stat4","MA0518.1","0.299857",0.382106,0.835538,0.832738,0.0457925,28,"False",1,0.837757102648725,0.629928145857266,NA,NA,NA,0.411149985861218,NA
"NFATC2","NFATC2","MA0152.1","0.296463",0.383376,0.906253,0.903213,0.0661643,28,"False",1,2.27309472184718e-05,0.147843715655924,0.997012257292322,0.997002856218034,-0.0406528861735811,0.0508995720373355,0.109267151962437
"BHLHE22","BHLHE22","MA1635.1","0.294334",0.384211,0.862345,0.85853,0.0668391,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"ELF4","ELF4","MA0641.1","0.292007",0.385098,0.7829,0.779983,0.0537228,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"SPDEF","SPDEF","MA0686.1","0.284394",0.388001,0.804263,0.801715,0.0542064,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"E2F1","E2F1","MA0024.3","0.283701",0.388264,0.772297,0.7698,0.0549201,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"MYBL1","MYBL1","MA0776.1","0.280643",0.389422,0.745395,0.74297,0.0607502,28,"False",1,0.407217920342463,0.759824933173503,NA,NA,NA,0.791085503240618,0.869264582842881
"Znf281","Znf281","MA1630.1","0.275216",0.391552,0.822804,0.819408,0.0499708,28,"False",1,0.217911452834974,0.181678944188374,NA,0.81825990208146,NA,0.813122411709903,0.875593938438645
"Nkx2-5","Nkx2-5","MA0503.1","0.272239",0.392678,0.855669,0.853514,0.0431879,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"BARX2","BARX2","MA1471.1","0.269074",0.393894,0.817747,0.814035,0.0757913,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"MYOD1","MYOD1","MA0499.2","0.261933",0.396645,0.827919,0.825451,0.0521503,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"Tcf12","Tcf12","MA0521.1","0.258977",0.397792,0.866299,0.863658,0.052,28,"False",1,5.40997440645683e-06,0.0742999481462888,NA,NA,NA,0.0317464062618718,0.16007561790841
"ZFP57","ZFP57","MA1583.1","0.258929",0.3978,0.82499,0.822293,0.060864,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOSL2","FOSL2::JUN","MA1131.1","0.257322",0.398419,0.780467,0.777587,0.0665011,28,"False",1,0.0238351590268461,0.476109308114464,0.981513982398256,0.980965269263998,0.170142217785077,0.730594540725133,0.705184338199134
"JUN","FOSL2::JUN","MA1131.1","0.257322",0.398419,0.780467,0.777587,0.0665011,28,"False",1,0.0400163729110129,0.535939494029189,0.935379330653186,0.936179376047862,0.0208143791776347,0.913886871563383,1
"INSM1","INSM1","MA0155.1","0.250897",0.400894,0.859028,0.857047,0.0506624,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"NFIX","NFIX","MA1528.1","0.247086",0.402379,0.759079,0.756761,0.0535233,28,"False",1,4.58515352537087e-07,0.00116545466172169,0.980681879544133,0.980213314711479,0.0952931928313568,0.78215545658002,0.433984892957517
"POU3F1","POU3F1","MA0786.1","0.245985",0.402804,0.78033,0.776844,0.0823673,28,"False",1,0.0222676319887945,0.862712852240526,0.829772610285603,0.838154831452626,-0.869859985020759,0.49572356058125,0.417895286028915
"DUXA","DUXA","MA0884.1","0.240302",0.405006,0.787765,0.785032,0.0663415,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"SCRT2","SCRT2","MA0744.2","0.240034",0.405114,0.764839,0.762723,0.0488222,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"PLAGL2","PLAGL2","MA1548.1","0.23727",0.406189,0.849543,0.846444,0.0695051,28,"False",1,0.874257575914087,0.386638331199831,NA,NA,NA,0.691757965846139,0.772355674608939
"ZBTB33","ZBTB33","MA0527.1","0.230891",0.408667,0.775047,0.772676,0.0537183,28,"False",1,0.0323082978980599,0.253382009644915,0.707391252019067,0.714986662261619,-0.23696590135494,0.915571861521725,0.972643007056034
"Hic1","Hic1","MA0739.1","0.229219",0.40933,0.866337,0.864458,0.0331463,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"PPARA","PPARA::RXRA","MA1148.1","0.228098",0.409741,0.760751,0.759183,0.0419972,28,"False",1,0.000253296141380554,0.0908566027095786,0.914677165979486,0.916487693305888,-0.0694884815921536,0.967838122695329,0.825216594514486
"RXRA","PPARA::RXRA","MA1148.1","0.228098",0.409741,0.760751,0.759183,0.0419972,28,"False",1,9.28769040523331e-06,0.00474500000724265,0.954714451479705,0.95452713909748,-0.0180692110368137,0.551285844498922,0.93803969239934
"ELF1","ELF1","MA0473.3","0.227186",0.410113,0.809407,0.80716,0.0467381,28,"False",1,5.6264259545088e-07,0.000394675654635288,0.996731799950454,0.996720380544101,0.037308905678708,0.335429398735399,0.398218705880115
"PITX2","PITX2","MA1547.1","0.22472",0.411065,0.852339,0.849285,0.0728815,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"TFAP2B","TFAP2B","MA0812.1","0.224332",0.411219,0.855835,0.853532,0.0524541,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZNF143","ZNF143","MA0088.2","0.222846",0.411808,0.748269,0.746474,0.0326335,28,"False",1,0.030194192523256,0.0845595367638375,0.815424106999675,0.823887973300756,0.528808916978732,0.99380591099896,0.979939034883824
"FOXF2","FOXF2","MA0030.1","0.215125",0.414804,0.778398,0.775928,0.0603559,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"NR2F1","NR2F1","MA0017.2","0.21141",0.416248,0.811765,0.809668,0.0565056,28,"False",1,0.250504035093693,0.758322059074323,NA,NA,NA,0.0226514761041954,0.131649333077433
"NFATC1","NFATC1","MA0624.1","0.208101",0.417539,0.881854,0.879874,0.0548892,28,"False",1,5.44498630882696e-05,0.000185880960349435,0.642419578766203,0.644528898130098,0.31797929782765,0.562350963222211,0.801628968232959
"FOSL2","FOSL2::JUND","MA1145.1","0.206302",0.418241,0.75867,0.756443,0.0626468,28,"False",1,0.0238351590268461,0.476109308114464,0.981513982398256,0.980965269263998,0.170142217785077,0.730594540725133,0.705184338199134
"JUND","FOSL2::JUND","MA1145.1","0.206302",0.418241,0.75867,0.756443,0.0626468,28,"False",1,0.032358734966843,0.0404450113001243,0.730035877787582,0.739865598995616,0.65073907186168,0.0230908272059849,0.470988704970999
"ZNF135","ZNF135","MA1587.1","0.202462",0.419751,0.787333,0.785202,0.0525955,28,"False",1,0.0408775945579058,0.940762415624206,NA,NA,NA,0.0297500286614047,0.0719270407453913
"Sox6","Sox6","MA0515.1","0.188664",0.425135,0.865085,0.863219,0.0653492,28,"False",1,0.0167871195736932,0.783151884007071,NA,NA,NA,0.474310837726908,0.828105432327036
"MTF1","MTF1","MA0863.1","0.182162",0.427706,0.730291,0.728912,0.0362311,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"HIF1A","HIF1A","MA1106.1","0.177926",0.429359,0.835925,0.833935,0.0645294,28,"False",1,0.0629494007900719,0.760191038465783,NA,NA,NA,0.295673026665261,0.228156716210574
"POU2F1","POU2F1","MA0785.1","0.152676",0.439305,0.782478,0.780451,0.0687862,28,"False",1,1.55828251153673e-05,0.00384841400440064,NA,NA,NA,0.400070747252317,0.956262523999716
"ZSCAN4","ZSCAN4","MA1155.1","0.149482",0.440559,0.732223,0.730937,0.0506222,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"RUNX3","RUNX3","MA0684.2","0.143327",0.442983,0.825342,0.823821,0.0706873,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"ATF2","ATF2","MA1632.1","0.141455",0.443733,0.781409,0.77972,0.0647186,28,"False",1,0.00428892445068466,0.233827848830386,NA,NA,NA,0.377119713108884,0.45685168771745
"EWSR1-FLI1","EWSR1-FLI1","MA0149.1","0.136506",0.44569,0.690153,0.688734,0.0561924,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"HMBOX1","HMBOX1","MA0895.1","0.134118",0.446623,0.833207,0.83189,0.0664896,28,"False",1,1.29250481852223e-07,2.78827576935757e-05,0.66317096678645,0.665742351608418,0.36160932636254,0.0164365643560467,0.033581078121431
"TFAP4","TFAP4","MA0691.1","0.114497",0.454414,0.797029,0.795801,0.038914,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUN","JUN","MA0488.1","0.112526",0.455183,0.795746,0.794577,0.0599463,28,"False",1,0.0400163729110129,0.535939494029189,0.935379330653186,0.936179376047862,0.0208143791776347,0.913886871563383,1
"Stat5a","Stat5a::Stat5b","MA0519.1","0.111528",0.455577,0.848109,0.847036,0.0579311,28,"False",1,0.928623504633309,0.528737318139601,NA,NA,NA,0.472029237136693,0.496281231697478
"Stat5b","Stat5a::Stat5b","MA0519.1","0.111528",0.455577,0.848109,0.847036,0.0579311,28,"False",1,0.0140912835636573,0.249969441562346,NA,NA,NA,0.9760688975405,0.990942127193262
"THAP11","THAP11","MA1573.1","0.101948",0.459385,0.714889,0.713794,0.0551031,28,"False",1,0.627167185561651,0.437095310767311,NA,NA,NA,0.642094612801877,0.878232146010863
"POU3F2","POU3F2","MA0787.1","0.0991478",0.460492,0.768615,0.767246,0.0830331,28,"False",1,0.00085702782044343,0.0179744784005721,0.872857606622873,0.878604922520574,0.154023318740807,0.609164709082908,0.979939034883824
"NEUROD2","NEUROD2","MA0668.1","0.0979807",0.46095,0.850645,0.849938,0.0494269,28,"False",1,0.580096815582523,0.098044835415539,0.657318796000954,NA,1.17513331292113,0.764837922354136,0.944507658180063
"ZNF410","ZNF410","MA0752.1","0.0903993",0.463969,0.679567,0.678758,0.0518432,28,"False",1,0.00639575666046979,0.162480949810325,NA,NA,NA,0.759270320440915,0.656122376077974
"HNF1A","HNF1A","MA0046.2","0.0871128",0.465276,0.733079,0.731904,0.0779229,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"DPRX","DPRX","MA1480.1","0.0803549",0.467965,0.805397,0.804567,0.0557642,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"OTX2","OTX2","MA0712.2","0.0745196",0.470286,0.824052,0.823168,0.0656005,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"TCFL5","TCFL5","MA0632.2","0.0703384",0.471954,0.836645,0.835763,0.0588363,28,"False",1,0.585469176632259,0.408015589074148,NA,NA,NA,0.775239137336152,0.824949664093252
"Arntl","Arntl","MA0603.1","0.0682458",0.47279,0.818232,0.817467,0.0423627,28,"False",1,0.000288638820791712,0.00265350669661276,0.928838502131031,0.929817386130586,0.217858958600894,0.37358924573316,0.778542676359718
"Ptf1a","Ptf1a","MA1619.1","0.0677097",0.472999,0.828392,0.827653,0.0546055,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"GSC2","GSC2","MA0891.1","0.0666687",0.47341,0.850838,0.85018,0.0588048,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"E2F7","E2F7","MA0758.1","0.060983",0.475674,0.691896,0.69133,0.0569358,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXA6","HOXA6","MA1497.1","0.0574487",0.477077,0.84812,0.84754,0.0745245,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZBTB18","ZBTB18","MA0698.1","0.0534728",0.47867,0.793959,0.793457,0.0472001,28,"False",1,0.391355341077148,0.175006293153562,NA,NA,NA,0.853570017777418,0.988109310598121
"JUNB","JUNB","MA1140.2","0.0532668",0.478748,0.719693,0.719098,0.0732905,28,"False",1,0.00521769988268614,0.268368428593823,0.972134673714499,0.971009064329419,0.223458905185829,0.998918025285564,0.973083091688432
"LMX1A","LMX1A","MA0702.2","0.0523811",0.479102,0.798342,0.797493,0.102206,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"MAF","MAF","MA1520.1","0.0324628",0.487045,0.750904,0.750653,0.0458188,28,"False",1,0.00014662194661118,0.0213503513970244,0.627480504323915,0.627758633271832,0.0552458863174287,0.0559273265644162,0.300277359698516
"MEF2B","MEF2B","MA0660.1","0.0302056",0.487947,0.747603,0.747181,0.0732546,28,"False",1,0.117388771155257,0.554751210778317,NA,NA,NA,0.806985454235155,0.662962425030721
"BHLHA15","BHLHA15","MA1472.1","0.027745",0.488929,0.874588,0.87435,0.0438283,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZNF460","ZNF460","MA1596.1","0.0244639",0.490238,0.778247,0.777914,0.0638106,28,"False",1,0.00215497618263266,0.0841437848515202,0.735789617040985,0.745759800385091,-0.0180841244584726,0.96824188461764,0.977778759094041
"SOX4","SOX4","MA0867.2","0.0133373",0.494676,0.863754,0.863611,0.0733295,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"NR1H2","NR1H2::RXRA","MA0115.1","0.0108751",0.49566,0.674317,0.674225,0.0460602,28,"False",1,0.557997056502922,0.864997796493786,NA,NA,NA,0.53292175922192,0.690786161057457
"RXRA","NR1H2::RXRA","MA0115.1","0.0108751",0.49566,0.674317,0.674225,0.0460602,28,"False",1,9.28769040523331e-06,0.00474500000724265,0.954714451479705,0.95452713909748,-0.0180692110368137,0.551285844498922,0.93803969239934
"ETS2","ETS2","MA1484.1","0.00365105",0.498543,0.848433,0.848397,0.0410674,28,"False",1,0.699993673406011,0.185406019206901,NA,NA,NA,0.743135103757858,0.957094171840828
"HAND2","HAND2","MA1638.1","0.00337675",0.498653,0.863983,0.863946,0.0499239,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"POU2F2","POU2F2","MA0507.1","0.00238479",0.499048,0.779815,0.779783,0.082067,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"Crx","Crx","MA0467.1","-0.00375571",0.501499,0.817714,0.817748,0.0534229,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"POU3F4","POU3F4","MA0789.1","-0.00890307",0.503553,0.788315,0.788443,0.079214,28,"False",1,0.000521954249738008,0.610870793575664,0.784231630157654,0.792747940695008,-0.706559599745097,0.786605145936019,0.998887522932674
"Rhox11","Rhox11","MA0629.1","-0.0118168",0.504716,0.793304,0.793401,0.0415618,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"Tcf21","Tcf21","MA0832.1","-0.0294244",0.51174,0.737672,0.737949,0.0415082,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZNF354C","ZNF354C","MA0130.1","-0.0318566",0.512711,0.962131,0.962358,0.0358347,28,"False",1,0.767810551914058,0.273735856971634,NA,NA,NA,0.465884058923112,0.46352214441797
"LBX1","LBX1","MA0618.1","-0.0342323",0.513661,0.845459,0.845877,0.0748985,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"Nr2e3","Nr2e3","MA0164.1","-0.0344035",0.513727,0.829744,0.830206,0.0682587,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOSL2","FOSL2::JUNB","MA1139.1","-0.0357145",0.514251,0.748148,0.74857,0.0683277,28,"False",1,0.0238351590268461,0.476109308114464,0.981513982398256,0.980965269263998,0.170142217785077,0.730594540725133,0.705184338199134
"JUNB","FOSL2::JUNB","MA1139.1","-0.0357145",0.514251,0.748148,0.74857,0.0683277,28,"False",1,0.00521769988268614,0.268368428593823,0.972134673714499,0.971009064329419,0.223458905185829,0.998918025285564,0.973083091688432
"MEF2D","MEF2D","MA0773.1","-0.0433274",0.517287,0.756262,0.756895,0.0802424,28,"False",1,0.954074412691329,0.745648917769475,NA,NA,NA,0.499647166246271,0.906579832437113
"CTCFL","CTCFL","MA1102.2","-0.0496599",0.519813,0.838935,0.839568,0.0768336,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"ATF7","ATF7","MA0834.1","-0.050589",0.520184,0.727174,0.727749,0.0713033,28,"False",1,1.58730229351903e-05,0.00343602000103943,NA,NA,NA,0.28797467613301,0.63321553356563
"NR1D2","NR1D2","MA1532.1","-0.0586049",0.523373,0.800531,0.800923,0.0298965,28,"False",1,0.0927275880949767,0.969373521788724,NA,NA,NA,0.147574566075963,0.662962425030721
"GCM2","GCM2","MA0767.1","-0.05872",0.523423,0.83475,0.835222,0.0470705,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"GCM1","GCM1","MA0646.1","-0.0634981",0.525325,0.804255,0.804757,0.042137,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"NKX6-1","NKX6-1","MA0674.1","-0.0659219",0.526295,0.862425,0.863258,0.0836771,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"PAX6","PAX6","MA0069.1","-0.0687164",0.527406,0.767487,0.767996,0.04576,28,"False",1,0.0141449341198327,0.0133053325658269,NA,NA,NA,0.544462428603652,0.914697648066907
"SOX15","SOX15","MA1152.1","-0.0719209",0.528679,0.866113,0.866958,0.0655658,28,"False",1,0.265713992512374,0.986368268259002,NA,NA,NA,0.980533723080236,1
"SOX10","SOX10","MA0442.2","-0.0763247",0.530434,0.848238,0.849151,0.0703244,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZEB1","ZEB1","MA0103.3","-0.0799864",0.531889,0.872805,0.87369,0.061139,28,"False",1,2.46641020899195e-05,0.319600531468631,NA,NA,NA,0.119001398513147,0.498344188458316
"Nr2f6","Nr2f6","MA0728.1","-0.08509",0.533914,0.712242,0.713006,0.0388383,28,"False",1,0.466310874791439,0.231327534944188,NA,NA,NA,0.535531709662165,0.804653325676906
"NKX6-3","NKX6-3","MA1530.1","-0.0911119",0.536314,0.85337,0.854417,0.0660154,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOSL1","FOSL1::JUN","MA1129.1","-0.0963814",0.538409,0.764149,0.765238,0.0668856,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUN","FOSL1::JUN","MA1129.1","-0.0963814",0.538409,0.764149,0.765238,0.0668856,28,"False",1,0.0400163729110129,0.535939494029189,0.935379330653186,0.936179376047862,0.0208143791776347,0.913886871563383,1
"ELK1","ELK1","MA0028.2","-0.0969542",0.538625,0.804266,0.805366,0.0373117,28,"False",1,0.357266923722869,0.274357220773054,NA,NA,NA,0.786267674934066,0.926876660252543
"ZNF382","ZNF382","MA1594.1","-0.102375",0.54079,0.679791,0.680435,0.0371939,28,"False",1,0.717776448530948,0.479407061881207,NA,NA,NA,0.903475477711558,0.913346322088414
"MIXL1","MIXL1","MA0662.1","-0.103805",0.541361,0.856559,0.85787,0.0815032,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"ONECUT3","ONECUT3","MA0757.1","-0.111557",0.544427,0.721748,0.723323,0.0690228,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"NFIX","NFIX","MA0671.1","-0.112052",0.544617,0.929487,0.93025,0.0247816,28,"False",1,4.58515352537087e-07,0.00116545466172169,0.980681879544133,0.980213314711479,0.0952931928313568,0.78215545658002,0.433984892957517
"ETV1","ETV1","MA0761.2","-0.114412",0.545559,0.812443,0.813569,0.0484695,28,"False",1,0.00752675702326115,0.000757217001937561,0.437563947108559,0.418030422633313,0.726139329108143,2.13012409660006e-05,0.000147064139058177
"ALX3","ALX3","MA0634.1","-0.116497",0.546396,0.831114,0.8326,0.0831583,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZNF140","ZNF140","MA1589.1","-0.117124",0.546639,0.685731,0.686559,0.0400841,28,"False",1,0.579217538200414,0.039718274686904,0.499484101554513,0.48484629359871,1.43972365511981,0.854022592896283,0.944877942092204
"ZFP42","ZFP42","MA1651.1","-0.122579",0.548795,0.731788,0.732999,0.048063,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"TBX3","TBX3","MA1566.1","-0.123424",0.549137,0.881016,0.881918,0.0430507,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"FIGLA","FIGLA","MA0820.1","-0.1241",0.549397,0.862835,0.863992,0.0447951,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"Bhlha15","Bhlha15","MA0607.1","-0.125717",0.550047,0.856288,0.857561,0.0618724,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"SIX1","SIX1","MA1118.1","-0.12753",0.550763,0.787281,0.788541,0.0581212,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOSB","FOSB::JUN","MA1127.1","-0.131646",0.552392,0.752113,0.753617,0.0678663,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUN","FOSB::JUN","MA1127.1","-0.131646",0.552392,0.752113,0.753617,0.0678663,28,"False",1,0.0400163729110129,0.535939494029189,0.935379330653186,0.936179376047862,0.0208143791776347,0.913886871563383,1
"LMX1B","LMX1B","MA0703.2","-0.137594",0.554748,0.743742,0.746153,0.110954,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"Ddit3","Ddit3::Cebpa","MA0019.1","-0.140352",0.555829,0.824979,0.826143,0.0436381,28,"False",1,0.0514821305359895,0.665618443347834,0.878842884231572,0.883738113029741,-0.789995027395386,0.379876696269965,0.51162880717559
"Cebpa","Ddit3::Cebpa","MA0019.1","-0.140352",0.555829,0.824979,0.826143,0.0436381,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"HNF1B","HNF1B","MA0153.2","-0.142135",0.55654,0.720582,0.722486,0.0803158,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"RUNX2","RUNX2","MA0511.2","-0.142893",0.55684,0.829485,0.830783,0.0549277,28,"False",1,0.0744573637166909,0.0331438495693304,0.746927028497572,0.756858836183299,0.477684299784709,0.591263275054138,0.659794466204608
"RARA","RARA","MA0729.1","-0.16486",0.565499,0.693082,0.694408,0.0442089,28,"False",1,0.884401701684774,0.919178169951624,NA,NA,NA,0.904771109864956,0.820906956189189
"NR1I3","NR1I3","MA1534.1","-0.1667",0.566223,0.83941,0.841076,0.0538526,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"Sox5","Sox5","MA0087.1","-0.167535",0.566555,0.861501,0.863871,0.0817085,28,"False",1,3.85893293505743e-05,0.025901313509048,0.730035877787582,0.739865598995616,-0.288882451929424,0.0565058006881128,0.190114287036936
"ZBTB12","ZBTB12","MA1649.1","-0.16898",0.567118,0.839082,0.840757,0.0518218,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"Arid3b","Arid3b","MA0601.1","-0.170259",0.567625,0.790741,0.79376,0.0990845,28,"False",1,0.0478955180133578,0.388215164343834,0.501531063948134,0.487057677927715,-0.437613710723112,0.980027529067697,1
"CTCF","CTCF","MA0139.1","-0.186096",0.573845,0.777896,0.779428,0.0455909,28,"False",1,0.121538901273142,0.3961290420372,NA,NA,NA,0.832532887571123,0.973905664115846
"GABPA","GABPA","MA0062.3","-0.18666",0.574056,0.804462,0.806282,0.0431334,28,"False",1,2.00638955301614e-05,0.0282971951959207,0.54777886640256,0.541340451621348,0.0376802527843125,0.628981306074645,0.666246692118907
"Six3","Six3","MA0631.1","-0.191589",0.575984,0.728267,0.729997,0.0362243,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"PHOX2A","PHOX2A","MA0713.1","-0.207771",0.582337,0.768432,0.77139,0.0881573,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"PROP1","PROP1","MA0715.1","-0.208049",0.582442,0.738387,0.741717,0.0938396,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"Rarg","Rarg","MA0860.1","-0.209398",0.582961,0.693624,0.695376,0.0432449,28,"False",1,0.0323940565081581,0.0364684294755312,0.850337996829551,0.857353410995152,0.27780965925904,0.48686637872104,0.540416851900391
"BCL6B","BCL6B","MA0731.1","-0.210427",0.583356,0.665743,0.667536,0.038852,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"Stat5a","Stat5a","MA1624.1","-0.217792",0.586247,0.801721,0.804115,0.0675145,28,"False",1,0.928623504633309,0.528737318139601,NA,NA,NA,0.472029237136693,0.496281231697478
"TLX2","TLX2","MA1577.1","-0.220489",0.587297,0.838455,0.842124,0.101744,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"NEUROG2","NEUROG2","MA0669.1","-0.223123",0.588337,0.790578,0.792675,0.0663558,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"NFIC","NFIC","MA1527.1","-0.225019",0.589049,0.741159,0.743314,0.0491294,28,"False",1,0.168808373261836,0.521507960788378,NA,NA,NA,0.712331712524958,0.987973423306276
"POU5F1","POU5F1","MA1115.1","-0.226682",0.589701,0.805567,0.808771,0.0787663,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"CREB3L4","CREB3L4","MA1475.1","-0.230344",0.591125,0.777892,0.780213,0.0563592,28,"False",1,0.349132763405846,0.537221229292042,NA,NA,NA,0.37491307246475,0.606982945266297
