TF_NAME,Pscan_TERM,MATRIX_ID,Z_SCORE,P_VALUE,SAMPLE_AVERAGE,BACKGROUND_AVERAGE,SAMPLE_DEVSTD,SAMPLE_SIZE,In_original_list,FDR
TFAP4,TFAP4,MA0691.1,0.161018,0.435956,0.796616,0.795801,0.0502328,126.0,False,1.0
EMX1,EMX1,MA0612.2,0.157403,0.437359,0.835406,0.834392,0.0722203,126.0,False,1.0
Gmeb1,Gmeb1,MA0615.1,0.154951,0.438334,0.817888,0.817285,0.0420867,126.0,False,1.0
CEBPE,CEBPE,MA0837.1,0.154724,0.438384,0.820334,0.819648,0.0571481,126.0,False,1.0
HOXA9,HOXA9,MA0594.2,0.153661,0.438833,0.85983,0.859193,0.0472428,126.0,False,1.0
HIC2,HIC2,MA0738.1,0.142164,0.443392,0.905419,0.90489,0.0390286,126.0,False,1.0
NR3C1,NR3C1,MA0113.3,0.141089,0.44376,0.725315,0.724725,0.0571849,126.0,False,1.0
CDX4,CDX4,MA1473.1,0.140411,0.444056,0.793627,0.792821,0.0701703,126.0,False,1.0
LHX9,LHX9,MA0701.2,0.111502,0.455524,0.831021,0.830304,0.0772368,126.0,False,1.0
NR1I3,NR1I3,MA1534.1,0.108889,0.456558,0.84159,0.841076,0.0577609,126.0,False,1.0
BCL6B,BCL6B,MA0731.1,0.107158,0.457253,0.667967,0.667536,0.0472027,126.0,False,1.0
Msx3,Msx3,MA0709.1,0.0964577,0.461504,0.84591,0.845244,0.0830936,126.0,False,1.0
ZNF140,ZNF140,MA1589.1,0.0964402,0.461528,0.686881,0.686559,0.0351667,126.0,False,1.0
PAX5,PAX5,MA0014.3,0.0868368,0.465339,0.813555,0.813171,0.0510924,126.0,False,1.0
CDX1,CDX1,MA0878.2,0.0855095,0.465861,0.783933,0.783456,0.0679211,126.0,False,1.0
SPIC,SPIC,MA0687.1,0.0811209,0.467606,0.80412,0.803793,0.050221,126.0,False,1.0
RUNX1,RUNX1,MA0002.2,0.0766239,0.469404,0.852635,0.852338,0.0459012,126.0,False,1.0
Arid3b,Arid3b,MA0601.1,0.0683886,0.472692,0.794332,0.79376,0.0938059,126.0,False,1.0
Foxl2,Foxl2,MA1607.1,0.0680524,0.472822,0.775118,0.774689,0.073701,126.0,False,1.0
Hmx1,Hmx1,MA0896.1,0.0638265,0.474501,0.758501,0.758219,0.0549519,126.0,False,1.0
RFX3,RFX3,MA0798.2,0.0635942,0.474597,0.773309,0.773022,0.0545261,126.0,False,1.0
TBX6,TBX6,MA1567.1,0.0563669,0.477482,0.853997,0.85378,0.0456821,126.0,False,1.0
LHX2,LHX2,MA0700.2,0.0466644,0.481348,0.802519,0.802205,0.0879,126.0,False,1.0
CUX2,CUX2,MA0755.1,0.0405502,0.4838,0.759552,0.75931,0.0665915,126.0,False,1.0
MEF2C,MEF2C,MA0497.1,0.0374343,0.485044,0.803061,0.802844,0.064802,126.0,False,1.0
MEF2B,MEF2B,MA0660.1,0.0355093,0.485813,0.747415,0.747181,0.0733198,126.0,False,1.0
EN2,EN2,MA0642.1,0.0332396,0.486718,0.864488,0.86434,0.0514552,126.0,False,1.0
ZNF136,ZNF136,MA1588.1,0.0310226,0.487608,0.727841,0.727715,0.0424161,126.0,False,1.0
HNF4A,HNF4A,MA1494.1,0.0298605,0.488063,0.727769,0.727653,0.0503951,126.0,False,1.0
PAX9,PAX9,MA0781.1,0.0252952,0.489892,0.722651,0.722568,0.0380113,126.0,False,1.0
HOXA13,HOXA13,MA0650.2,0.024822,0.49008,0.793065,0.792936,0.0621931,126.0,False,1.0
NR2C2,NR2C2,MA0504.1,0.00835337,0.496663,0.823779,0.823751,0.0347394,126.0,False,1.0
FOXO6,FOXO6,MA0849.1,0.0078471,0.496863,0.853533,0.853485,0.0777444,126.0,False,1.0
NFKB2,NFKB2,MA0778.1,-0.010334,0.504128,0.75571,0.755761,0.0513346,126.0,False,1.0
Foxf1,Foxf1,MA1606.1,-0.0107706,0.504305,0.811669,0.811742,0.0810544,126.0,False,1.0
TEAD1,TEAD1,MA0090.3,-0.0117996,0.504715,0.792614,0.792671,0.0537229,126.0,False,1.0
ETV4,ETV4,MA0764.2,-0.0139935,0.505593,0.883689,0.883767,0.0650106,126.0,False,1.0
FOXO4,FOXO4,MA0848.1,-0.0167627,0.506701,0.8693,0.869398,0.0720891,126.0,False,1.0
BCL6,BCL6,MA0463.2,-0.0182667,0.507299,0.738914,0.738985,0.0427044,126.0,True,1.0
ISX,ISX,MA0654.1,-0.0183461,0.507334,0.841286,0.841417,0.0886669,126.0,False,1.0
POU6F1,POU6F1,MA1549.1,-0.0204019,0.508151,0.833678,0.833784,0.0550909,126.0,False,1.0
Klf12,Klf12,MA0742.1,-0.0206259,0.508242,0.809573,0.809666,0.050663,126.0,False,1.0
CEBPG,CEBPG,MA0838.1,-0.0239361,0.509568,0.77526,0.775369,0.0574893,126.0,False,1.0
FOXK1,FOXK1,MA0852.2,-0.0263752,0.510542,0.791962,0.792099,0.0638081,126.0,False,1.0
DRGX,DRGX,MA1481.1,-0.0266144,0.510638,0.859001,0.859175,0.0795151,126.0,False,1.0
FOXL1,FOXL1,MA0033.2,-0.0277483,0.51109,0.881892,0.88206,0.0724803,126.0,False,1.0
PRDM1,PRDM1,MA0508.3,-0.0363402,0.514523,0.847917,0.848109,0.0639248,126.0,False,1.0
NFIA,NFIA,MA0670.1,-0.0374552,0.514961,0.843412,0.843625,0.0597385,126.0,False,1.0
FOXP2,FOXP2,MA0593.1,-0.0402524,0.516087,0.825001,0.825244,0.074628,126.0,False,1.0
CUX1,CUX1,MA0754.1,-0.0409664,0.516367,0.774151,0.774403,0.069668,126.0,False,1.0
LBX2,LBX2,MA0699.1,-0.0431229,0.517232,0.846361,0.846595,0.0653258,126.0,False,1.0
RARG,RARG,MA1553.1,-0.044087,0.517611,0.741191,0.741353,0.040477,126.0,False,1.0
HOXD9,HOXD9,MA0913.2,-0.0468514,0.518723,0.813727,0.814017,0.0769508,126.0,False,1.0
TCF7L1,TCF7L1,MA1421.1,-0.06121,0.524445,0.767127,0.767411,0.0521347,126.0,False,1.0
GCM1,GCM1,MA0646.1,-0.0677851,0.527064,0.804504,0.804757,0.0403343,126.0,False,1.0
TBXT,TBXT,MA0009.2,-0.0709144,0.528306,0.699859,0.700128,0.0386295,126.0,False,1.0
TEAD4,TEAD4,MA0809.2,-0.0727363,0.529036,0.811025,0.811377,0.0514388,126.0,False,1.0
EMX2,EMX2,MA0886.1,-0.0744335,0.529714,0.823395,0.82385,0.0664724,126.0,False,1.0
GCM2,GCM2,MA0767.1,-0.0886125,0.535367,0.834886,0.835222,0.0433403,126.0,False,1.0
LHX1,LHX1,MA1518.1,-0.105772,0.542197,0.885128,0.885667,0.0605098,126.0,False,1.0
Alx4,Alx4,MA0853.1,-0.106876,0.542634,0.740355,0.74091,0.0606195,126.0,False,1.0
SPIB,SPIB,MA0081.2,-0.109785,0.543796,0.777458,0.777921,0.0511666,126.0,False,1.0
PKNOX1,PKNOX1,MA0782.2,-0.111015,0.54427,0.769675,0.770201,0.0521937,126.0,False,1.0
Hmx3,Hmx3,MA0898.1,-0.111004,0.544286,0.733302,0.733844,0.0611551,126.0,False,1.0
Znf423,Znf423,MA0116.1,-0.112233,0.544775,0.825792,0.826226,0.0484878,126.0,False,1.0
NEUROD2,NEUROD2,MA0668.1,-0.1154,0.546012,0.849545,0.849938,0.0379976,126.0,False,1.0
HOXB8,HOXB8,MA1502.1,-0.117856,0.54698,0.866259,0.866955,0.0627389,126.0,False,1.0
BATF3,BATF3,MA0835.2,-0.124658,0.549697,0.788541,0.78925,0.0681148,126.0,False,1.0
PBX2,PBX2,MA1113.2,-0.137302,0.554707,0.763559,0.764427,0.0753386,126.0,False,1.0
VAX2,VAX2,MA0723.1,-0.139143,0.555423,0.855489,0.856277,0.0629841,126.0,False,1.0
HES1,HES1,MA1099.2,-0.145351,0.557884,0.851537,0.85239,0.0670645,126.0,True,1.0
VENTX,VENTX,MA0724.1,-0.147291,0.558645,0.820595,0.821439,0.0636114,126.0,False,1.0
E2F8,E2F8,MA0865.1,-0.147766,0.558847,0.73196,0.732586,0.0505624,126.0,False,1.0
ZNF384,ZNF384,MA1125.1,-0.150859,0.56007,0.799991,0.801516,0.120699,126.0,False,1.0
GSX1,GSX1,MA0892.1,-0.151407,0.560282,0.864736,0.865483,0.0577853,126.0,False,1.0
NEUROG2,NEUROG2,MA1642.1,-0.158637,0.563125,0.831551,0.832284,0.0511988,126.0,False,1.0
HOXD8,HOXD8,MA0910.2,-0.160001,0.563653,0.86145,0.862371,0.0602748,126.0,False,1.0
FOXO3,FOXO3,MA0157.2,-0.165544,0.565872,0.822207,0.823193,0.0726847,126.0,False,1.0
BHLHE23,BHLHE23,MA0817.1,-0.168773,0.56713,0.75983,0.760671,0.0571699,126.0,False,1.0
GATA4,GATA4,MA0482.2,-0.172315,0.568511,0.801815,0.802708,0.0558794,126.0,False,1.0
ATOH7,ATOH7,MA1468.1,-0.180948,0.571921,0.849187,0.84984,0.0413752,126.0,False,1.0
REST,REST,MA0138.2,-0.184435,0.573259,0.689594,0.690243,0.0347463,126.0,False,1.0
HEY2,HEY2,MA0649.1,-0.192653,0.576482,0.813746,0.814695,0.0483289,126.0,False,1.0
HOXB5,HOXB5,MA0904.2,-0.193616,0.576886,0.852394,0.853491,0.0625274,126.0,False,1.0
ZKSCAN5,ZKSCAN5,MA1652.1,-0.203188,0.580647,0.820411,0.821351,0.0532001,126.0,False,1.0
TBX4,TBX4,MA0806.1,-0.209452,0.583112,0.861511,0.862423,0.0525212,126.0,False,1.0
RREB1,RREB1,MA0073.1,-0.217027,0.586063,0.794597,0.795519,0.0498632,126.0,False,1.0
HESX1,HESX1,MA0894.1,-0.218526,0.586651,0.825442,0.826882,0.0782529,126.0,False,1.0
BATF,BATF,MA1634.1,-0.227019,0.589964,0.789996,0.791318,0.0694508,126.0,False,1.0
BHLHE22,BHLHE22,MA0818.1,-0.231046,0.591508,0.792041,0.793098,0.050645,126.0,False,1.0
BATF,BATF::JUN,MA0462.2,-0.231153,0.591572,0.788365,0.789704,0.0688539,126.0,False,1.0
JUN,BATF::JUN,MA0462.2,-0.231153,0.591572,0.788365,0.789704,0.0688539,126.0,False,1.0
ZNF410,ZNF410,MA0752.1,-0.232315,0.592078,0.677776,0.678758,0.0575983,126.0,False,1.0
LHX5,LHX5,MA1519.1,-0.23447,0.592855,0.82848,0.830107,0.0805887,126.0,False,1.0
Atoh1,Atoh1,MA0461.2,-0.236447,0.593599,0.822485,0.823517,0.0468585,126.0,False,1.0
HOXA10,HOXA10,MA0899.1,-0.241098,0.59544,0.821811,0.823298,0.0738104,126.0,False,1.0
MEOX1,MEOX1,MA0661.1,-0.242726,0.596039,0.833916,0.835225,0.0582613,126.0,False,1.0
MEIS2,MEIS2,MA1640.1,-0.243311,0.596288,0.751969,0.753406,0.0684764,126.0,False,1.0
ARGFX,ARGFX,MA1463.1,-0.247463,0.597892,0.773259,0.775068,0.0834391,126.0,False,1.0
Smad4,Smad4,MA1153.1,-0.248907,0.598453,0.854543,0.855839,0.059735,126.0,False,1.0
RXRB,RXRB,MA1555.1,-0.250604,0.599084,0.762813,0.763751,0.0394526,126.0,False,1.0
Ddit3,Ddit3::Cebpa,MA0019.1,-0.252486,0.599861,0.825154,0.826143,0.0477019,126.0,False,1.0
Cebpa,Ddit3::Cebpa,MA0019.1,-0.252486,0.599861,0.825154,0.826143,0.0477019,126.0,False,1.0
HLF,HLF,MA0043.3,-0.262735,0.603816,0.769732,0.771213,0.0672815,126.0,False,1.0
Foxd3,Foxd3,MA0041.1,-0.262884,0.60386,0.83853,0.840069,0.0674428,126.0,False,1.0
GBX2,GBX2,MA0890.1,-0.265725,0.604966,0.829884,0.831573,0.0751341,126.0,False,1.0
Sox11,Sox11,MA0869.1,-0.276814,0.609203,0.655281,0.656775,0.057881,126.0,False,1.0
TBX5,TBX5,MA0807.1,-0.276887,0.609285,0.870788,0.87192,0.0506918,126.0,False,1.0
FOS,FOS,MA0476.1,-0.281666,0.611088,0.817928,0.81946,0.0619354,126.0,False,1.0
MYBL1,MYBL1,MA0776.1,-0.282551,0.611465,0.741818,0.74297,0.0508965,126.0,False,1.0
TBX18,TBX18,MA1565.1,-0.285069,0.61244,0.814326,0.815464,0.0506337,126.0,False,1.0
Nr5a2,Nr5a2,MA0505.1,-0.285304,0.612456,0.777592,0.778761,0.0430508,126.0,False,1.0
TFAP4,TFAP4,MA1570.1,-0.301494,0.61868,0.859603,0.860875,0.04797,126.0,False,1.0
CEBPA,CEBPA,MA0102.4,-0.303472,0.619462,0.761196,0.762792,0.0636237,126.0,False,1.0
GSX2,GSX2,MA0893.2,-0.312418,0.622842,0.890462,0.892,0.0556379,126.0,False,1.0
HOXB13,HOXB13,MA0901.2,-0.313479,0.623252,0.7656,0.767805,0.080739,126.0,False,1.0
Dlx2,Dlx2,MA0885.1,-0.313658,0.623338,0.857842,0.860045,0.0839844,126.0,False,1.0
MAFA,MAFA,MA1521.1,-0.32291,0.626806,0.759263,0.760444,0.0391118,126.0,False,1.0
CTCF,CTCF,MA0139.1,-0.328875,0.629084,0.77815,0.779428,0.0435114,126.0,False,1.0
MGA,MGA,MA0801.1,-0.331188,0.629985,0.855226,0.856725,0.0536732,126.0,False,1.0
GRHL2,GRHL2,MA1105.2,-0.332429,0.630424,0.780912,0.782541,0.054286,126.0,False,1.0
MEF2D,MEF2D,MA0773.1,-0.333856,0.630965,0.754594,0.756895,0.0767805,126.0,False,1.0
MEIS1,MEIS1,MA1639.1,-0.347295,0.636059,0.778356,0.780327,0.0670568,126.0,False,1.0
HOXA1,HOXA1,MA1495.1,-0.358022,0.640057,0.867116,0.869061,0.0602255,126.0,False,1.0
OLIG1,OLIG1,MA0826.1,-0.358015,0.640091,0.772171,0.773932,0.0588482,126.0,False,1.0
Arx,Arx,MA0874.1,-0.360539,0.641063,0.73122,0.733105,0.0657359,126.0,False,1.0
Hmx2,Hmx2,MA0897.1,-0.362216,0.641671,0.734207,0.735962,0.0586981,126.0,False,1.0
POU6F2,POU6F2,MA0793.1,-0.362766,0.641825,0.797378,0.799538,0.0646962,126.0,False,1.0
MEF2A,MEF2A,MA0052.4,-0.36402,0.642298,0.763688,0.766248,0.0772132,126.0,False,1.0
THRB,THRB,MA1574.1,-0.364824,0.642639,0.797384,0.798607,0.0400116,126.0,False,1.0
NR4A1,NR4A1,MA1112.2,-0.365167,0.642774,0.817449,0.819326,0.0622091,126.0,False,1.0
TLX2,TLX2,MA1577.1,-0.376024,0.646828,0.83917,0.842124,0.0956861,126.0,False,1.0
HOXD3,HOXD3,MA0912.2,-0.378288,0.647614,0.81603,0.818275,0.0643996,126.0,False,1.0
LIN54,LIN54,MA0619.1,-0.380912,0.648604,0.846088,0.848971,0.0848153,126.0,False,1.0
FOXK2,FOXK2,MA1103.2,-0.383405,0.649587,0.808932,0.811392,0.0801373,126.0,False,1.0
PAX4,PAX4,MA0068.2,-0.397875,0.654913,0.813114,0.81558,0.0732303,126.0,False,1.0
GABPA,GABPA,MA0062.3,-0.402469,0.656565,0.80443,0.806282,0.0499664,126.0,False,1.0
Foxj2,Foxj2,MA0614.1,-0.402997,0.656816,0.850338,0.852875,0.0762867,126.0,False,1.0
HIF1A,HIF1A,MA1106.1,-0.406,0.657847,0.831792,0.833935,0.0551746,126.0,False,1.0
NEUROD1,NEUROD1,MA1109.1,-0.406004,0.657874,0.822318,0.824118,0.0489697,126.0,False,1.0
LMX1A,LMX1A,MA0702.2,-0.406229,0.657959,0.794385,0.797493,0.0848935,126.0,False,1.0
FOXF2,FOXF2,MA0030.1,-0.41662,0.661812,0.77367,0.775928,0.0646635,126.0,False,1.0
BSX,BSX,MA0876.1,-0.420272,0.663163,0.883596,0.886044,0.0710776,126.0,False,1.0
GBX1,GBX1,MA0889.1,-0.429924,0.666659,0.814773,0.817305,0.0686103,126.0,False,1.0
Dlx3,Dlx3,MA0880.1,-0.430856,0.667025,0.866931,0.869648,0.0767753,126.0,False,1.0
SOX10,SOX10,MA0442.2,-0.431912,0.66738,0.846713,0.849151,0.0654517,126.0,False,1.0
FERD3L,FERD3L,MA1485.1,-0.432563,0.667583,0.768341,0.770135,0.0450494,126.0,False,1.0
Hic1,Hic1,MA0739.1,-0.444065,0.671747,0.86274,0.864458,0.0412771,126.0,False,1.0
RAX,RAX,MA0718.1,-0.445123,0.672202,0.834253,0.837121,0.0782173,126.0,False,1.0
DLX5,DLX5,MA1476.1,-0.453618,0.675266,0.829791,0.833255,0.092043,126.0,False,1.0
POU3F3,POU3F3,MA0788.1,-0.455197,0.675772,0.758663,0.761638,0.0705512,126.0,False,1.0
BACH1,BACH1,MA1633.1,-0.455649,0.676,0.764787,0.766999,0.0587282,126.0,False,1.0
VAX1,VAX1,MA0722.1,-0.462948,0.678582,0.854656,0.857371,0.0661546,126.0,False,1.0
SMAD3,SMAD3,MA0795.1,-0.465402,0.679511,0.750732,0.752813,0.054554,126.0,False,1.0
POU3F1,POU3F1,MA0786.1,-0.465751,0.679576,0.773728,0.776844,0.0739257,126.0,False,1.0
FOXP1,FOXP1,MA0481.3,-0.466756,0.680019,0.813165,0.816202,0.0820775,126.0,False,1.0
mix-a,mix-a,MA0621.1,-0.467214,0.680094,0.758203,0.762142,0.0920367,126.0,False,1.0
LMX1B,LMX1B,MA0703.2,-0.469743,0.680976,0.742268,0.746153,0.0864014,126.0,False,1.0
SMAD5,SMAD5,MA1557.1,-0.471703,0.681725,0.779831,0.781728,0.0459767,126.0,False,1.0
PRRX2,PRRX2,MA0075.3,-0.47336,0.682358,0.809983,0.8135,0.0905298,126.0,False,1.0
SREBF1,SREBF1,MA0829.2,-0.478592,0.684185,0.766735,0.769071,0.0559039,126.0,False,1.0
PAX7,PAX7,MA0680.1,-0.479345,0.684443,0.715602,0.718947,0.07857,126.0,False,1.0
LHX6,LHX6,MA0658.1,-0.483802,0.686023,0.804529,0.80722,0.0620051,126.0,False,1.0
FOXA3,FOXA3,MA1683.1,-0.493694,0.689617,0.810206,0.81337,0.0815006,126.0,False,1.0
SMAD2,SMAD2::SMAD3::SMAD4,MA0513.1,-0.501362,0.692259,0.804299,0.806328,0.0468684,126.0,False,1.0
SMAD3,SMAD2::SMAD3::SMAD4,MA0513.1,-0.501362,0.692259,0.804299,0.806328,0.0468684,126.0,False,1.0
SMAD4,SMAD2::SMAD3::SMAD4,MA0513.1,-0.501362,0.692259,0.804299,0.806328,0.0468684,126.0,False,1.0
CDX2,CDX2,MA0465.2,-0.504313,0.69332,0.782434,0.7856,0.0751851,126.0,False,1.0
SREBF1,SREBF1,MA0595.1,-0.509478,0.695065,0.850366,0.852476,0.0442951,126.0,False,1.0
NEUROG2,NEUROG2,MA0669.1,-0.515658,0.697251,0.790388,0.792675,0.0492867,126.0,False,1.0
MAFK,MAFK,MA0496.3,-0.523658,0.700087,0.743482,0.745989,0.0569038,126.0,False,1.0
PHOX2B,PHOX2B,MA0681.2,-0.525498,0.70071,0.699073,0.70334,0.0940516,126.0,False,1.0
PAX3,PAX3,MA0780.1,-0.532342,0.703074,0.725459,0.72919,0.0796627,126.0,False,1.0
PKNOX2,PKNOX2,MA0783.1,-0.535439,0.70411,0.720528,0.723001,0.0493557,126.0,False,1.0
ONECUT2,ONECUT2,MA0756.1,-0.538759,0.70529,0.724638,0.72799,0.0701174,126.0,False,1.0
SREBF2,SREBF2,MA0596.1,-0.54025,0.705742,0.832172,0.834496,0.0434056,126.0,False,1.0
HES2,HES2,MA0616.2,-0.540615,0.705891,0.804114,0.807232,0.0607761,126.0,False,1.0
PBX1,PBX1,MA0070.1,-0.565907,0.714665,0.781875,0.784579,0.0590983,126.0,False,1.0
RARA,RARA::RXRG,MA1149.1,-0.567871,0.715249,0.788868,0.790771,0.036742,126.0,False,1.0
RXRG,RARA::RXRG,MA1149.1,-0.567871,0.715249,0.788868,0.790771,0.036742,126.0,False,1.0
Rarg,Rarg,MA0860.1,-0.568328,0.715356,0.693133,0.695376,0.0397117,126.0,False,1.0
Smad2,Smad2::Smad3,MA1622.1,-0.569018,0.715675,0.78687,0.790122,0.066172,126.0,False,1.0
Smad3,Smad2::Smad3,MA1622.1,-0.569018,0.715675,0.78687,0.790122,0.066172,126.0,False,1.0
FOXA2,FOXA2,MA0047.3,-0.579654,0.719337,0.806484,0.810188,0.0801069,126.0,False,1.0
TBX15,TBX15,MA0803.1,-0.585464,0.721273,0.831988,0.834836,0.0592066,126.0,False,1.0
FOSL1,FOSL1::JUNB,MA1137.1,-0.593298,0.723818,0.793984,0.796883,0.0526091,126.0,False,1.0
JUNB,FOSL1::JUNB,MA1137.1,-0.593298,0.723818,0.793984,0.796883,0.0526091,126.0,False,1.0
FOS,FOS::JUNB,MA1134.1,-0.597358,0.725192,0.78681,0.789905,0.05723,126.0,False,1.0
JUNB,FOS::JUNB,MA1134.1,-0.597358,0.725192,0.78681,0.789905,0.05723,126.0,False,1.0
Foxo1,Foxo1,MA0480.1,-0.599414,0.725903,0.828145,0.831147,0.0573743,126.0,False,1.0
Spz1,Spz1,MA0111.1,-0.605837,0.72793,0.864845,0.866532,0.0263104,126.0,False,1.0
E2F2,E2F2,MA0864.2,-0.609241,0.729072,0.753119,0.755513,0.0380534,126.0,False,1.0
MSANTD3,MSANTD3,MA1523.1,-0.614508,0.730909,0.845575,0.848171,0.0478324,126.0,False,1.0
Dlx4,Dlx4,MA0881.1,-0.61714,0.731832,0.867468,0.871196,0.0734936,126.0,False,1.0
RORC,RORC,MA1151.1,-0.617368,0.731885,0.829139,0.831566,0.0464511,126.0,False,1.0
TEAD2,TEAD2,MA1121.1,-0.621589,0.733206,0.799123,0.802032,0.0499168,126.0,False,1.0
DLX6,DLX6,MA0882.1,-0.626654,0.734971,0.865313,0.869207,0.0762244,126.0,False,1.0
ETV1,ETV1,MA0761.2,-0.627215,0.73509,0.810656,0.813569,0.052306,126.0,False,1.0
TEAD3,TEAD3,MA0808.1,-0.634717,0.737516,0.867156,0.870246,0.0524497,126.0,False,1.0
Pparg,Pparg::Rxra,MA0065.2,-0.634902,0.737594,0.809444,0.811557,0.0368156,126.0,False,1.0
Rxra,Pparg::Rxra,MA0065.2,-0.634902,0.737594,0.809444,0.811557,0.0368156,126.0,False,1.0
SPDEF,SPDEF,MA0686.1,-0.642077,0.739854,0.799001,0.801715,0.0411736,126.0,False,1.0
Rhox11,Rhox11,MA0629.1,-0.646779,0.741463,0.790882,0.793401,0.0435121,126.0,False,1.0
Alx1,Alx1,MA0854.1,-0.652072,0.743207,0.739467,0.743078,0.0646955,126.0,False,1.0
RXRG,RXRG,MA1556.1,-0.653939,0.7437,0.757716,0.760278,0.0386421,126.0,False,1.0
Foxj3,Foxj3,MA0851.1,-0.655465,0.744334,0.776093,0.779994,0.0724286,126.0,False,1.0
OLIG3,OLIG3,MA0827.1,-0.660732,0.745997,0.816308,0.819075,0.0490435,126.0,False,1.0
TBX1,TBX1,MA0805.1,-0.662488,0.746616,0.829673,0.833,0.0628852,126.0,False,1.0
VSX1,VSX1,MA0725.1,-0.666668,0.747905,0.83139,0.836006,0.0816744,126.0,False,1.0
JUNB,JUNB,MA0490.2,-0.669977,0.748951,0.763206,0.767068,0.0670989,126.0,False,1.0
HEY1,HEY1,MA0823.1,-0.679229,0.751805,0.80201,0.805772,0.0566254,126.0,False,1.0
VSX2,VSX2,MA0726.1,-0.680825,0.752411,0.815586,0.820343,0.0824712,126.0,False,1.0
NOTO,NOTO,MA0710.1,-0.688788,0.754921,0.845446,0.8494,0.0672848,126.0,False,1.0
JUN,JUN,MA0489.1,-0.694151,0.756595,0.797418,0.800788,0.0560808,126.0,False,1.0
FOSL1,FOSL1,MA0477.2,-0.699485,0.758266,0.777768,0.78171,0.0650895,126.0,False,1.0
POU3F2,POU3F2,MA0787.1,-0.702775,0.759256,0.762665,0.767246,0.0715828,126.0,False,1.0
NR4A2,NR4A2::RXRA,MA1147.1,-0.705978,0.76017,0.771211,0.773537,0.0315622,126.0,False,1.0
RXRA,NR4A2::RXRA,MA1147.1,-0.705978,0.76017,0.771211,0.773537,0.0315622,126.0,False,1.0
BARHL1,BARHL1,MA0877.2,-0.705597,0.760218,0.880863,0.884044,0.0549616,126.0,False,1.0
RFX5,RFX5,MA0510.2,-0.70629,0.760468,0.707718,0.710932,0.0576421,126.0,False,1.0
FOSL2,FOSL2::JUNB,MA1138.1,-0.709294,0.761289,0.795812,0.799716,0.0608358,126.0,False,1.0
JUNB,FOSL2::JUNB,MA1138.1,-0.709294,0.761289,0.795812,0.799716,0.0608358,126.0,False,1.0
NKX6-2,NKX6-2,MA0675.1,-0.712998,0.762462,0.86525,0.869819,0.0731706,126.0,False,1.0
MITF,MITF,MA0620.3,-0.714918,0.763033,0.747883,0.751349,0.0536859,126.0,False,1.0
NR1H4,NR1H4::RXRA,MA1146.1,-0.720535,0.764686,0.755349,0.757709,0.0319453,126.0,False,1.0
RXRA,NR1H4::RXRA,MA1146.1,-0.720535,0.764686,0.755349,0.757709,0.0319453,126.0,False,1.0
POU1F1,POU1F1,MA0784.1,-0.722932,0.765491,0.728825,0.733381,0.0685111,126.0,False,1.0
BARX1,BARX1,MA0875.1,-0.723123,0.765622,0.874868,0.879305,0.0733111,126.0,False,1.0
ESX1,ESX1,MA0644.1,-0.723421,0.765727,0.840013,0.844224,0.0705658,126.0,False,1.0
ZNF317,ZNF317,MA1593.1,-0.725593,0.766228,0.792817,0.796164,0.0440516,126.0,False,1.0
Lhx3,Lhx3,MA0135.1,-0.729894,0.767605,0.772323,0.777149,0.069738,126.0,False,1.0
JDP2,JDP2,MA0655.1,-0.73566,0.769423,0.765786,0.769973,0.0650467,126.0,False,1.0
JUND,JUND,MA0491.2,-0.736167,0.769583,0.76644,0.770631,0.065574,126.0,False,1.0
ELF2,ELF2,MA1483.1,-0.739595,0.770498,0.786607,0.790052,0.0441688,126.0,False,1.0
Nfe2l2,Nfe2l2,MA0150.2,-0.740515,0.770927,0.743711,0.746756,0.0486566,126.0,False,1.0
PDX1,PDX1,MA0132.2,-0.745038,0.772244,0.855962,0.861063,0.0755895,126.0,False,1.0
NFE2L1,NFE2L1,MA0089.2,-0.746726,0.772853,0.734283,0.737551,0.0544726,126.0,False,1.0
OSR1,OSR1,MA1542.1,-0.748221,0.773224,0.830831,0.833809,0.0450739,126.0,False,1.0
ESR2,ESR2,MA0258.2,-0.752844,0.774535,0.797418,0.800151,0.0364977,126.0,False,1.0
NFYB,NFYB,MA0502.2,-0.759482,0.776593,0.799287,0.803189,0.0570381,126.0,False,1.0
Nkx2-5,Nkx2-5,MA0503.1,-0.763324,0.777827,0.850661,0.853514,0.0460333,126.0,False,1.0
POU4F3,POU4F3,MA0791.1,-0.767008,0.778807,0.703551,0.708699,0.0713564,126.0,False,1.0
GATA1,GATA1::TAL1,MA0140.2,-0.775138,0.781339,0.759003,0.762472,0.0552817,126.0,False,1.0
TAL1,GATA1::TAL1,MA0140.2,-0.775138,0.781339,0.759003,0.762472,0.0552817,126.0,False,1.0
FOSB,FOSB::JUNB,MA1135.1,-0.776867,0.781746,0.800646,0.80477,0.0578323,126.0,False,1.0
JUNB,FOSB::JUNB,MA1135.1,-0.776867,0.781746,0.800646,0.80477,0.0578323,126.0,False,1.0
MAF,MAF::NFE2,MA0501.1,-0.779547,0.782559,0.741868,0.745182,0.047717,126.0,False,1.0
NFE2,MAF::NFE2,MA0501.1,-0.779547,0.782559,0.741868,0.745182,0.047717,126.0,False,1.0
SREBF2,SREBF2,MA0828.1,-0.788756,0.785248,0.777057,0.780952,0.0544496,126.0,False,1.0
NKX6-1,NKX6-1,MA0674.1,-0.800539,0.788705,0.858486,0.863258,0.0680506,126.0,False,1.0
