TF_NAME,Pscan_TERM,MATRIX_ID,Z_SCORE,P_VALUE,SAMPLE_AVERAGE,BACKGROUND_AVERAGE,SAMPLE_DEVSTD,SAMPLE_SIZE,In_original_list,FDR
THRB,THRB,MA1574.1,-0.206126,0.582503,0.798332,0.798607,0.0371238,811.0,False,1.0
Arntl,Arntl,MA0603.1,-0.228696,0.591407,0.816986,0.817467,0.0592948,811.0,False,1.0
RXRG,RXRG,MA1556.1,-0.244404,0.597484,0.759897,0.760278,0.0422118,811.0,True,1.0
ATOH1,ATOH1,MA1467.1,-0.256099,0.602069,0.829594,0.83003,0.0465876,811.0,False,1.0
NR4A2,NR4A2::RXRA,MA1147.1,-0.257519,0.602709,0.773199,0.773537,0.0373838,811.0,False,1.0
RXRA,NR4A2::RXRA,MA1147.1,-0.257519,0.602709,0.773199,0.773537,0.0373838,811.0,False,1.0
Hmx1,Hmx1,MA0896.1,-0.277439,0.6104,0.757732,0.758219,0.0488712,811.0,False,1.0
OTX1,OTX1,MA0711.1,-0.277834,0.610639,0.857951,0.858537,0.0609178,811.0,False,1.0
MYF5,MYF5,MA1641.1,-0.303501,0.620518,0.817962,0.818577,0.0576132,811.0,False,1.0
Npas2,Npas2,MA0626.1,-0.30356,0.620525,0.839911,0.840522,0.0569206,811.0,False,1.0
Prdm15,Prdm15,MA1616.1,-0.343874,0.635968,0.774112,0.774667,0.0461692,811.0,False,1.0
THRB,THRB,MA1575.1,-0.353655,0.639651,0.738546,0.739063,0.0414788,811.0,False,1.0
Nkx2-5,Nkx2-5,MA0503.1,-0.355573,0.640414,0.852985,0.853514,0.0427301,811.0,False,1.0
PRDM4,PRDM4,MA1647.1,-0.366188,0.644443,0.841518,0.842234,0.0566039,811.0,False,1.0
MYOD1,MYOD1,MA0499.2,-0.36677,0.644507,0.824803,0.825451,0.0485871,811.0,False,1.0
NRL,NRL,MA0842.2,-0.375114,0.64771,0.778554,0.779201,0.048522,811.0,False,1.0
SREBF1,SREBF1,MA0595.1,-0.381759,0.650247,0.851847,0.852476,0.0470341,811.0,True,1.0
HSF2,HSF2,MA0770.1,-0.389252,0.652972,0.751119,0.751853,0.0525614,811.0,False,1.0
NFIC,NFIC,MA0161.2,-0.401763,0.65779,0.832756,0.833577,0.0597722,811.0,False,1.0
ATF6,ATF6,MA1466.1,-0.413255,0.661793,0.735061,0.735722,0.0432838,811.0,False,1.0
Hic1,Hic1,MA0739.1,-0.443674,0.673062,0.863775,0.864458,0.0430136,811.0,False,1.0
Hmx3,Hmx3,MA0898.1,-0.444626,0.673342,0.732981,0.733844,0.053155,811.0,False,1.0
NR1H4,NR1H4::RXRA,MA1146.1,-0.44423,0.673384,0.75713,0.757709,0.0376872,811.0,False,1.0
RXRA,NR1H4::RXRA,MA1146.1,-0.44423,0.673384,0.75713,0.757709,0.0376872,811.0,False,1.0
TCF21,TCF21,MA1568.1,-0.445567,0.673537,0.809822,0.810428,0.0355871,811.0,False,1.0
NFAT5,NFAT5,MA0606.1,-0.44524,0.673602,0.87031,0.871135,0.0512995,811.0,False,1.0
SRF,SRF,MA0083.3,-0.449401,0.675366,0.683016,0.683802,0.0518669,811.0,False,1.0
ISL2,ISL2,MA0914.1,-0.455637,0.677528,0.865,0.865869,0.0550265,811.0,False,1.0
NR2F6,NR2F6,MA1539.1,-0.45686,0.677815,0.721344,0.722049,0.0426227,811.0,False,1.0
SNAI3,SNAI3,MA1559.1,-0.480403,0.686118,0.834997,0.835868,0.0475307,811.0,False,1.0
SOX12,SOX12,MA1561.1,-0.489707,0.689772,0.764216,0.765074,0.0503493,811.0,False,1.0
MSANTD3,MSANTD3,MA1523.1,-0.517966,0.699651,0.847301,0.848171,0.0466634,811.0,False,1.0
EHF,EHF,MA0598.3,-0.525722,0.702706,0.802116,0.803084,0.055368,811.0,False,1.0
RARA,RARA::RXRA,MA0159.1,-0.535124,0.705661,0.796875,0.797519,0.0334689,811.0,False,1.0
RXRA,RARA::RXRA,MA0159.1,-0.535124,0.705661,0.796875,0.797519,0.0334689,811.0,False,1.0
RXRB,RXRB,MA1555.1,-0.56967,0.717532,0.762903,0.763751,0.0409536,811.0,False,1.0
Ptf1a,Ptf1a,MA1619.1,-0.576962,0.720122,0.82647,0.827653,0.0578466,811.0,False,1.0
ETV2,ETV2,MA0762.1,-0.591789,0.725091,0.804061,0.805106,0.0491875,811.0,False,1.0
OSR2,OSR2,MA1646.1,-0.618412,0.733944,0.837484,0.838609,0.0501033,811.0,False,1.0
Sox3,Sox3,MA0514.1,-0.624059,0.735981,0.872345,0.873454,0.0508349,811.0,False,1.0
HNF4G,HNF4G,MA0484.2,-0.634227,0.739152,0.783696,0.784884,0.0514575,811.0,False,1.0
NFIC,NFIC::TLX1,MA0119.1,-0.641475,0.741464,0.737633,0.738771,0.0480566,811.0,False,1.0
TLX1,NFIC::TLX1,MA0119.1,-0.641475,0.741464,0.737633,0.738771,0.0480566,811.0,False,1.0
MAF,MAF,MA1520.1,-0.650409,0.744317,0.749711,0.750653,0.0386969,811.0,False,1.0
ZBED1,ZBED1,MA0749.1,-0.660156,0.747766,0.699712,0.700738,0.0443687,811.0,False,1.0
XBP1,XBP1,MA0844.1,-0.667096,0.749796,0.753104,0.754141,0.0424304,811.0,True,1.0
FOXN3,FOXN3,MA1489.1,-0.68874,0.756727,0.763409,0.765425,0.0804678,811.0,False,1.0
RHOXF1,RHOXF1,MA0719.1,-0.691363,0.757506,0.945884,0.946755,0.0342543,811.0,False,1.0
Hand1,Hand1::Tcf3,MA0092.1,-0.691296,0.757668,0.879743,0.880692,0.0388636,811.0,False,1.0
Tcf3,Hand1::Tcf3,MA0092.1,-0.691296,0.757668,0.879743,0.880692,0.0388636,811.0,False,1.0
Spz1,Spz1,MA0111.1,-0.705577,0.761949,0.865751,0.866532,0.0299527,811.0,False,1.0
TBP,TBP,MA0108.2,-0.732694,0.77089,0.818401,0.819899,0.0617075,811.0,False,1.0
HNF4A,HNF4A,MA0114.4,-0.740276,0.772724,0.778476,0.77989,0.0524054,811.0,False,1.0
NFIA,NFIA,MA0670.1,-0.741083,0.772989,0.84195,0.843625,0.0622636,811.0,False,1.0
Gfi1b,Gfi1b,MA0483.1,-0.762791,0.779886,0.835466,0.836853,0.0536018,811.0,False,1.0
NKX2-2,NKX2-2,MA1645.1,-0.778364,0.784411,0.811691,0.813013,0.0490104,811.0,False,1.0
TBX3,TBX3,MA1566.1,-0.784415,0.785937,0.880843,0.881918,0.0375274,811.0,False,1.0
Stat5a,Stat5a::Stat5b,MA0519.1,-0.790426,0.787858,0.845608,0.847036,0.051079,811.0,False,1.0
Stat5b,Stat5a::Stat5b,MA0519.1,-0.790426,0.787858,0.845608,0.847036,0.051079,811.0,False,1.0
NFATC2,NFATC2,MA0152.1,-0.803488,0.791755,0.901666,0.903213,0.0553883,811.0,True,1.0
Lhx8,Lhx8,MA0705.1,-0.814149,0.794791,0.861529,0.863363,0.064269,811.0,False,1.0
NR2F1,NR2F1,MA1537.1,-0.822945,0.797053,0.752233,0.753464,0.0405093,811.0,False,1.0
BHLHA15,BHLHA15,MA1472.1,-0.822581,0.797162,0.873027,0.87435,0.0454914,811.0,False,1.0
SNAI1,SNAI1,MA1558.1,-0.837988,0.801239,0.873759,0.875314,0.0494277,811.0,False,1.0
ZBTB26,ZBTB26,MA1579.1,-0.848691,0.804549,0.824981,0.826646,0.0556716,811.0,False,1.0
ZNF136,ZNF136,MA1588.1,-0.867185,0.809557,0.726316,0.727715,0.0447858,811.0,False,1.0
E2F7,E2F7,MA0758.1,-0.870727,0.810559,0.689813,0.69133,0.0486504,811.0,False,1.0
TP73,TP73,MA0861.1,-0.872681,0.810945,0.74132,0.74256,0.0385137,811.0,False,1.0
NEUROD1,NEUROD1,MA1109.1,-0.894897,0.817073,0.82254,0.824118,0.0489568,811.0,False,1.0
PRDM1,PRDM1,MA0508.3,-0.895065,0.817272,0.846231,0.848109,0.0600103,811.0,False,1.0
PPARD,PPARD,MA1550.1,-0.902593,0.819259,0.751504,0.75284,0.0421493,811.0,False,1.0
TBX18,TBX18,MA1565.1,-0.915855,0.822767,0.814011,0.815464,0.0452106,811.0,False,1.0
Hmx2,Hmx2,MA0897.1,-0.942463,0.829461,0.734147,0.735962,0.05267,811.0,False,1.0
PBX3,PBX3,MA1114.1,-0.941011,0.829521,0.755711,0.757345,0.0514981,811.0,True,1.0
Tcf21,Tcf21,MA0832.1,-0.945398,0.830391,0.73628,0.737949,0.0500203,811.0,False,1.0
NR1I2,NR1I2,MA1533.1,-0.9478,0.830847,0.784285,0.785427,0.0331184,811.0,False,1.0
RFX7,RFX7,MA1554.1,-0.950981,0.831689,0.883186,0.884452,0.0368266,811.0,False,1.0
RAX,RAX,MA0718.1,-0.959536,0.833883,0.834663,0.837121,0.0712493,811.0,False,1.0
TFE3,TFE3,MA0831.2,-0.97162,0.836953,0.850315,0.852278,0.0566871,811.0,False,1.0
Sox6,Sox6,MA0515.1,-1.00316,0.844737,0.861356,0.863219,0.0526562,811.0,False,1.0
NEUROD2,NEUROD2,MA0668.1,-1.00522,0.844831,0.848578,0.849938,0.0353163,811.0,False,1.0
GBX2,GBX2,MA0890.1,-1.00363,0.844845,0.829036,0.831573,0.0715872,811.0,False,1.0
FOXK1,FOXK1,MA0852.2,-1.01552,0.847694,0.79,0.792099,0.0585464,811.0,False,1.0
CLOCK,CLOCK,MA0819.1,-1.03775,0.852752,0.806645,0.808379,0.0457516,811.0,False,1.0
RXRB,RXRB,MA0855.1,-1.03852,0.853088,0.718033,0.719728,0.0460676,811.0,False,1.0
DRGX,DRGX,MA1481.1,-1.04862,0.85541,0.856456,0.859175,0.0730066,811.0,False,1.0
NR2F1,NR2F1,MA1538.1,-1.04924,0.855468,0.73515,0.736735,0.0418523,811.0,False,1.0
ZNF140,ZNF140,MA1589.1,-1.07335,0.860858,0.685136,0.686559,0.0361523,811.0,False,1.0
HOXD13,HOXD13,MA0909.2,-1.0762,0.861833,0.80741,0.809276,0.0504497,811.0,False,1.0
VENTX,VENTX,MA0724.1,-1.10276,0.867587,0.818924,0.821439,0.0653249,811.0,False,1.0
LBX2,LBX2,MA0699.1,-1.103,0.867676,0.844211,0.846595,0.0623274,811.0,False,1.0
RARB,RARB,MA1552.1,-1.10791,0.868528,0.753026,0.754601,0.0393881,811.0,False,1.0
FOXP2,FOXP2,MA0593.1,-1.10779,0.868664,0.822588,0.825244,0.0685337,811.0,False,1.0
MIXL1,MIXL1,MA0662.1,-1.10921,0.868881,0.855241,0.85787,0.0666315,811.0,False,1.0
Msx3,Msx3,MA0709.1,-1.11661,0.87048,0.84218,0.845244,0.0773182,811.0,False,1.0
UNCX,UNCX,MA0721.1,-1.11853,0.870851,0.852362,0.855265,0.0725801,811.0,False,1.0
HAND2,HAND2,MA1638.1,-1.11888,0.8709,0.861619,0.863946,0.0578923,811.0,False,1.0
TLX2,TLX2,MA1577.1,-1.12239,0.871704,0.838618,0.842124,0.0879543,811.0,False,1.0
NKX2-8,NKX2-8,MA0673.1,-1.12963,0.873143,0.893417,0.895011,0.0390356,811.0,False,1.0
Rxra,Rxra,MA0512.2,-1.13673,0.874766,0.721075,0.722924,0.0462406,811.0,False,1.0
PAX4,PAX4,MA0068.2,-1.14475,0.876402,0.812758,0.81558,0.0696947,811.0,False,1.0
PKNOX1,PKNOX1,MA0782.2,-1.14738,0.877122,0.768039,0.770201,0.0550882,811.0,False,1.0
SMAD2,SMAD2::SMAD3::SMAD4,MA0513.1,-1.1709,0.881479,0.804445,0.806328,0.0432862,811.0,False,1.0
SMAD3,SMAD2::SMAD3::SMAD4,MA0513.1,-1.1709,0.881479,0.804445,0.806328,0.0432862,811.0,False,1.0
SMAD4,SMAD2::SMAD3::SMAD4,MA0513.1,-1.1709,0.881479,0.804445,0.806328,0.0432862,811.0,False,1.0
Nkx3-1,Nkx3-1,MA0124.2,-1.17731,0.883073,0.830137,0.832362,0.0542123,811.0,False,1.0
Stat5b,Stat5b,MA1625.1,-1.18055,0.883661,0.787166,0.789661,0.0599917,811.0,False,1.0
EN1,EN1,MA0027.2,-1.20104,0.887686,0.862819,0.86567,0.0676822,811.0,False,1.0
TFEB,TFEB,MA0692.1,-1.20265,0.887842,0.819431,0.821723,0.0526621,811.0,False,1.0
SOX4,SOX4,MA0867.2,-1.20598,0.888631,0.861185,0.863611,0.0572941,811.0,False,1.0
CREB3L4,CREB3L4,MA1475.1,-1.20567,0.88871,0.77793,0.780213,0.0553607,811.0,False,1.0
HOXC12,HOXC12,MA0906.1,-1.20775,0.888918,0.772787,0.775166,0.0555223,811.0,False,1.0
GSC2,GSC2,MA0891.1,-1.21073,0.88965,0.847935,0.85018,0.0539467,811.0,False,1.0
RFX1,RFX1,MA0509.2,-1.22056,0.891475,0.771371,0.773599,0.0527442,811.0,False,1.0
MSX1,MSX1,MA0666.1,-1.225,0.892291,0.85862,0.861427,0.06595,811.0,False,1.0
PRRX1,PRRX1,MA0716.1,-1.24016,0.894965,0.84664,0.850064,0.0773343,811.0,False,1.0
LIN54,LIN54,MA0619.1,-1.23951,0.895004,0.845238,0.848971,0.0870518,811.0,False,1.0
RARA,RARA,MA0730.1,-1.24214,0.895337,0.709002,0.710809,0.0408027,811.0,False,1.0
GBX1,GBX1,MA0889.1,-1.24339,0.895659,0.814391,0.817305,0.0669562,811.0,False,1.0
RXRG,RXRG,MA0856.1,-1.25238,0.89729,0.727851,0.729869,0.0460152,811.0,True,1.0
SHOX,SHOX,MA0630.1,-1.25904,0.898415,0.854143,0.857587,0.0769218,811.0,False,1.0
GMEB2,GMEB2,MA0862.1,-1.26318,0.899239,0.810758,0.813104,0.0531104,811.0,False,1.0
SCRT1,SCRT1,MA0743.2,-1.2642,0.899488,0.756942,0.759067,0.0486931,811.0,False,1.0
MSC,MSC,MA0665.1,-1.27465,0.901136,0.806178,0.808316,0.0466736,811.0,False,1.0
MSX2,MSX2,MA0708.1,-1.27925,0.902056,0.83609,0.839384,0.0733408,811.0,False,1.0
RARG,RARG,MA1553.1,-1.2816,0.902275,0.739476,0.741353,0.0400519,811.0,False,1.0
E2F3,E2F3,MA0469.3,-1.28337,0.902738,0.691361,0.69333,0.0433649,811.0,False,1.0
HESX1,HESX1,MA0894.1,-1.28422,0.902835,0.823516,0.826882,0.0732975,811.0,False,1.0
RAX2,RAX2,MA0717.1,-1.30109,0.905794,0.855928,0.859182,0.0708679,811.0,False,1.0
MEF2B,MEF2B,MA0660.1,-1.30162,0.905897,0.743766,0.747181,0.0745333,811.0,False,1.0
BACH1,BACH1,MA1633.1,-1.30304,0.906109,0.764484,0.766999,0.0545236,811.0,False,1.0
SREBF2,SREBF2,MA0828.1,-1.31817,0.908536,0.778364,0.780952,0.0541631,811.0,False,1.0
ZKSCAN1,ZKSCAN1,MA1585.1,-1.32445,0.909579,0.788364,0.790744,0.0496136,811.0,False,1.0
SNAI2,SNAI2,MA0745.2,-1.33755,0.911416,0.812208,0.814747,0.0487787,811.0,False,1.0
Nr2f6,Nr2f6,MA0677.1,-1.33764,0.911757,0.74228,0.744364,0.0432622,811.0,False,1.0
PITX1,PITX1,MA0682.2,-1.34497,0.913099,0.845243,0.848458,0.0687121,811.0,False,1.0
Nobox,Nobox,MA0125.1,-1.35064,0.913879,0.853852,0.856964,0.0645156,811.0,False,1.0
PPARA,PPARA::RXRA,MA1148.1,-1.3668,0.916563,0.757418,0.759183,0.0373124,811.0,False,1.0
RXRA,PPARA::RXRA,MA1148.1,-1.3668,0.916563,0.757418,0.759183,0.0373124,811.0,False,1.0
Shox2,Shox2,MA0720.1,-1.36816,0.916723,0.847653,0.85139,0.078089,811.0,False,1.0
MAFG,MAFG,MA0659.2,-1.36967,0.916782,0.746657,0.749157,0.0502035,811.0,False,1.0
RFX3,RFX3,MA0798.2,-1.36921,0.916998,0.770565,0.773022,0.0525022,811.0,False,1.0
DLX5,DLX5,MA1476.1,-1.37205,0.917216,0.82909,0.833255,0.0847705,811.0,False,1.0
HOXD12,HOXD12,MA0873.1,-1.37879,0.918243,0.780766,0.783365,0.052543,811.0,False,1.0
ZNF317,ZNF317,MA1593.1,-1.37937,0.918419,0.793631,0.796164,0.0521728,811.0,False,1.0
GRHL2,GRHL2,MA1105.2,-1.39232,0.920296,0.779827,0.782541,0.0544318,811.0,False,1.0
TWIST1,TWIST1,MA1123.2,-1.39434,0.920683,0.813982,0.816578,0.0529726,811.0,False,1.0
TAL1,TAL1::TCF3,MA0091.1,-1.40209,0.921729,0.810477,0.812849,0.0470196,811.0,False,1.0
TCF3,TAL1::TCF3,MA0091.1,-1.40209,0.921729,0.810477,0.812849,0.0470196,811.0,False,1.0
MAFK,MAFK,MA0496.3,-1.40915,0.922823,0.743307,0.745989,0.0535597,811.0,False,1.0
RFX4,RFX4,MA0799.1,-1.41728,0.924043,0.763262,0.7656,0.0468288,811.0,False,1.0
LEF1,LEF1,MA0768.1,-1.41915,0.924225,0.742143,0.744781,0.0517295,811.0,False,1.0
Lhx4,Lhx4,MA0704.1,-1.42667,0.925248,0.848133,0.85153,0.0653963,811.0,False,1.0
GSC,GSC,MA0648.1,-1.42593,0.925324,0.830043,0.833033,0.0600205,811.0,False,1.0
BARX1,BARX1,MA0875.1,-1.44842,0.928455,0.87577,0.879305,0.0694978,811.0,False,1.0
NKX2-5,NKX2-5,MA0063.2,-1.44995,0.928771,0.830877,0.833775,0.0582259,811.0,False,1.0
NEUROG2,NEUROG2,MA1642.1,-1.4539,0.929078,0.829614,0.832284,0.0507188,811.0,False,1.0
GFI1,GFI1,MA0038.2,-1.45626,0.92958,0.793782,0.796408,0.051899,811.0,False,1.0
ESX1,ESX1,MA0644.1,-1.47374,0.931831,0.840813,0.844224,0.0650763,811.0,False,1.0
ZSCAN4,ZSCAN4,MA1155.1,-1.49871,0.935086,0.728517,0.730937,0.0453482,811.0,False,1.0
Mafb,Mafb,MA0117.2,-1.50153,0.935435,0.810392,0.812943,0.0475928,811.0,False,1.0
MSGN1,MSGN1,MA1524.1,-1.50497,0.935764,0.83827,0.840896,0.0475628,811.0,False,1.0
BSX,BSX,MA0876.1,-1.50797,0.936327,0.88255,0.886044,0.0660781,811.0,False,1.0
Dlx2,Dlx2,MA0885.1,-1.512,0.936744,0.855822,0.860045,0.0779489,811.0,False,1.0
LHX6,LHX6,MA0658.1,-1.52134,0.937852,0.803856,0.80722,0.0608561,811.0,False,1.0
HOXA13,HOXA13,MA0650.2,-1.52087,0.937984,0.789786,0.792936,0.0597157,811.0,False,1.0
ISX,ISX,MA0654.1,-1.52226,0.938068,0.837109,0.841417,0.0799048,811.0,False,1.0
LHX2,LHX2,MA0700.2,-1.53388,0.939515,0.798099,0.802205,0.076058,811.0,False,1.0
MEF2D,MEF2D,MA0773.1,-1.5514,0.941566,0.752641,0.756895,0.0770682,811.0,False,1.0
Foxo1,Foxo1,MA0480.1,-1.5525,0.941737,0.828055,0.831147,0.0565662,811.0,False,1.0
NR2C1,NR2C1,MA1535.1,-1.56376,0.942888,0.907108,0.9102,0.0538147,811.0,False,1.0
PRRX2,PRRX2,MA0075.3,-1.56472,0.943129,0.808878,0.8135,0.0832168,811.0,False,1.0
ZFP42,ZFP42,MA1651.1,-1.57263,0.943848,0.730086,0.732999,0.0495749,811.0,False,1.0
TCF7,TCF7,MA0769.2,-1.57324,0.944094,0.821883,0.825329,0.0615064,811.0,False,1.0
SCRT2,SCRT2,MA0744.2,-1.57253,0.944114,0.760119,0.762723,0.0477057,811.0,False,1.0
PITX3,PITX3,MA0714.1,-1.58853,0.945932,0.849949,0.853187,0.0589922,811.0,False,1.0
LHX5,LHX5,MA1519.1,-1.59115,0.946086,0.825718,0.830107,0.0770675,811.0,False,1.0
LMX1A,LMX1A,MA0702.2,-1.59399,0.946341,0.792645,0.797493,0.0836534,811.0,False,1.0
MLX,MLX,MA0663.1,-1.59425,0.946394,0.770062,0.77323,0.0550192,811.0,False,1.0
OVOL1,OVOL1,MA1544.1,-1.60021,0.947238,0.744422,0.747231,0.0510691,811.0,False,1.0
RFX5,RFX5,MA0510.2,-1.60143,0.947282,0.708034,0.710932,0.0514755,811.0,False,1.0
Alx4,Alx4,MA0853.1,-1.60605,0.947611,0.737594,0.74091,0.0560584,811.0,False,1.0
Dlx4,Dlx4,MA0881.1,-1.61587,0.948773,0.867315,0.871196,0.0672208,811.0,False,1.0
Alx1,Alx1,MA0854.1,-1.6195,0.949095,0.739513,0.743078,0.0605499,811.0,False,1.0
DLX6,DLX6,MA0882.1,-1.62001,0.949208,0.865205,0.869207,0.0690889,811.0,False,1.0
MEOX1,MEOX1,MA0661.1,-1.62216,0.949388,0.831748,0.835225,0.0591619,811.0,False,1.0
Dlx3,Dlx3,MA0880.1,-1.62295,0.949525,0.86558,0.869648,0.0702267,811.0,False,1.0
EN2,EN2,MA0642.1,-1.62759,0.950164,0.861456,0.86434,0.0517055,811.0,False,1.0
Arx,Arx,MA0874.1,-1.64089,0.951308,0.729697,0.733105,0.0569988,811.0,False,1.0
HOXD3,HOXD3,MA0912.2,-1.64137,0.951466,0.814401,0.818275,0.0668078,811.0,False,1.0
PITX2,PITX2,MA1547.1,-1.64749,0.952115,0.84508,0.849285,0.0728089,811.0,False,1.0
VSX2,VSX2,MA0726.1,-1.66045,0.953387,0.815729,0.820343,0.0788371,811.0,False,1.0
HOXC13,HOXC13,MA0907.1,-1.66143,0.95349,0.7741,0.777553,0.0590711,811.0,False,1.0
MAFF,MAFF,MA0495.3,-1.66457,0.953765,0.740628,0.743798,0.0536269,811.0,False,1.0
EVX1,EVX1,MA0887.1,-1.66626,0.953856,0.850062,0.85347,0.0563551,811.0,False,1.0
FOXO3,FOXO3,MA0157.2,-1.67398,0.954688,0.819227,0.823193,0.0668868,811.0,False,1.0
Rarb,Rarb,MA0858.1,-1.6773,0.954976,0.698348,0.700934,0.0431398,811.0,False,1.0
Dlx1,Dlx1,MA0879.1,-1.67856,0.955089,0.852113,0.856185,0.0677265,811.0,False,1.0
SREBF2,SREBF2,MA0596.1,-1.68562,0.955841,0.83161,0.834496,0.0489223,811.0,False,1.0
HOXD10,HOXD10,MA1506.1,-1.69421,0.956578,0.771186,0.774477,0.0544209,811.0,False,1.0
ETV3,ETV3,MA0763.1,-1.69544,0.956634,0.83296,0.835857,0.0470376,811.0,False,1.0
LBX1,LBX1,MA0618.1,-1.69858,0.956963,0.841986,0.845877,0.0638039,811.0,False,1.0
ARGFX,ARGFX,MA1463.1,-1.6989,0.956989,0.770131,0.775068,0.0808458,811.0,False,1.0
EVX2,EVX2,MA0888.1,-1.71201,0.958147,0.84706,0.850599,0.0568137,811.0,False,1.0
ZNF384,ZNF384,MA1125.1,-1.71931,0.958902,0.794604,0.801516,0.113935,811.0,False,1.0
MLXIPL,MLXIPL,MA0664.1,-1.72368,0.959236,0.791856,0.795318,0.056,811.0,False,1.0
GSX2,GSX2,MA0893.2,-1.74152,0.960871,0.88859,0.892,0.0559784,811.0,False,1.0
FOXD2,FOXD2,MA0847.2,-1.75184,0.961725,0.808632,0.812352,0.0603199,811.0,False,1.0
TCF7L1,TCF7L1,MA1421.1,-1.75356,0.961846,0.764171,0.767411,0.0521126,811.0,False,1.0
HOXC9,HOXC9,MA0485.2,-1.75966,0.962297,0.775291,0.779078,0.0595788,811.0,False,1.0
HOXB9,HOXB9,MA1503.1,-1.76321,0.962575,0.785158,0.78887,0.0579933,811.0,False,1.0
TFAP4,TFAP4,MA0691.1,-1.76456,0.962737,0.792248,0.795801,0.0563971,811.0,False,1.0
VSX1,VSX1,MA0725.1,-1.77489,0.963614,0.831119,0.836006,0.0780289,811.0,False,1.0
HMBOX1,HMBOX1,MA0895.1,-1.77935,0.963946,0.828611,0.83189,0.0517647,811.0,False,1.0
TGIF1,TGIF1,MA0796.1,-1.78109,0.96409,0.693535,0.696999,0.054733,811.0,False,1.0
ALX3,ALX3,MA0634.1,-1.78438,0.964393,0.828327,0.8326,0.0682787,811.0,False,1.0
HOXA9,HOXA9,MA0594.2,-1.79512,0.965308,0.85623,0.859193,0.0481537,811.0,False,1.0
LHX9,LHX9,MA0701.2,-1.798,0.965454,0.825705,0.830304,0.0728277,811.0,False,1.0
RFX2,RFX2,MA0600.2,-1.79778,0.965456,0.713454,0.716721,0.0520697,811.0,False,1.0
TP53,TP53,MA0106.3,-1.80581,0.965959,0.705448,0.707924,0.0378071,811.0,False,1.0
FOXI1,FOXI1,MA0042.2,-1.8099,0.966334,0.844702,0.849178,0.0697038,811.0,False,1.0
TGIF2LX,TGIF2LX,MA1571.1,-1.81976,0.967074,0.746199,0.749191,0.0463588,811.0,False,1.0
EMX2,EMX2,MA0886.1,-1.82054,0.967129,0.819421,0.82385,0.068551,811.0,False,1.0
ZNF528,ZNF528,MA1597.1,-1.82417,0.967173,0.703714,0.70641,0.0382848,811.0,False,1.0
Dux,Dux,MA0611.1,-1.82672,0.967519,0.842912,0.847694,0.0720593,811.0,False,1.0
FOXA2,FOXA2,MA0047.3,-1.82905,0.967733,0.805542,0.810188,0.0710077,811.0,False,1.0
OTX2,OTX2,MA0712.2,-1.82929,0.967824,0.819092,0.823168,0.0638754,811.0,False,1.0
LHX1,LHX1,MA1518.1,-1.82971,0.967831,0.881956,0.885667,0.0576757,811.0,False,1.0
MAF,MAF::NFE2,MA0501.1,-1.83546,0.968232,0.742078,0.745182,0.0478266,811.0,False,1.0
NFE2,MAF::NFE2,MA0501.1,-1.83546,0.968232,0.742078,0.745182,0.0478266,811.0,False,1.0
FOXG1,FOXG1,MA0613.1,-1.83891,0.968421,0.820659,0.825753,0.076719,811.0,False,1.0
Atoh1,Atoh1,MA0461.2,-1.84296,0.968626,0.820319,0.823517,0.0465543,811.0,False,1.0
FOXK2,FOXK2,MA1103.2,-1.84661,0.969017,0.806681,0.811392,0.0718885,811.0,False,1.0
EMX1,EMX1,MA0612.2,-1.85407,0.969567,0.829639,0.834392,0.0729239,811.0,False,1.0
Rbpjl,Rbpjl,MA1621.1,-1.85659,0.969602,0.827897,0.831368,0.0504932,811.0,False,1.0
HOXC11,HOXC11,MA0651.1,-1.85672,0.96969,0.787086,0.790853,0.0564457,811.0,False,1.0
MGA,MGA,MA0801.1,-1.85776,0.969727,0.853383,0.856725,0.049411,811.0,False,1.0
GSX1,GSX1,MA0892.1,-1.86669,0.970354,0.86182,0.865483,0.0541948,811.0,False,1.0
NOTO,NOTO,MA0710.1,-1.86661,0.970373,0.84514,0.8494,0.0635882,811.0,False,1.0
TCF7L2,TCF7L2,MA0523.1,-1.86867,0.970513,0.809839,0.81315,0.0493754,811.0,False,1.0
Foxf1,Foxf1,MA1606.1,-1.87988,0.971265,0.806699,0.811742,0.0747611,811.0,False,1.0
TBX15,TBX15,MA0803.1,-1.88351,0.971478,0.831195,0.834836,0.053325,811.0,False,1.0
FOXD1,FOXD1,MA0031.1,-1.88884,0.971888,0.829741,0.834363,0.069082,811.0,False,1.0
BARHL1,BARHL1,MA0877.2,-1.892,0.97212,0.880652,0.884044,0.0511102,811.0,False,1.0
ZBTB18,ZBTB18,MA0698.1,-1.89424,0.972136,0.790119,0.793457,0.0477946,811.0,False,1.0
Foxj3,Foxj3,MA0851.1,-1.89943,0.972535,0.7755,0.779994,0.0658709,811.0,False,1.0
VAX2,VAX2,MA0723.1,-1.90051,0.972617,0.851998,0.856277,0.0630081,811.0,False,1.0
Dmrt1,Dmrt1,MA1603.1,-1.902,0.97273,0.752755,0.756716,0.0586875,811.0,False,1.0
ZNF652,ZNF652,MA1657.1,-1.90118,0.972758,0.762481,0.766657,0.0637699,811.0,False,1.0
CEBPB,CEBPB,MA0466.2,-1.90383,0.972854,0.808182,0.811598,0.0507018,811.0,True,1.0
