TF_NAME,Pscan_TERM,MATRIX_ID,Z_SCORE,P_VALUE,SAMPLE_AVERAGE,BACKGROUND_AVERAGE,SAMPLE_DEVSTD,SAMPLE_SIZE,In_original_list,FDR
OSR1,OSR1,MA1542.1,-0.36984,0.644468,0.832307,0.833809,0.0441855,121.0,False,1.0
MITF,MITF,MA0620.3,-0.379091,0.647914,0.749474,0.751349,0.0539789,121.0,False,1.0
Rarb,Rarb,MA0857.1,-0.387639,0.651171,0.682169,0.683853,0.0554607,121.0,False,1.0
PRDM4,PRDM4,MA1647.1,-0.389095,0.651658,0.840283,0.842234,0.0582938,121.0,False,1.0
SREBF1,SREBF1,MA0595.1,-0.402605,0.656675,0.850774,0.852476,0.0514851,121.0,False,1.0
Ptf1a,Ptf1a,MA1618.1,-0.426007,0.665204,0.815485,0.817587,0.0546805,121.0,False,1.0
ELF1,ELF1,MA0473.3,-0.439376,0.670135,0.805066,0.80716,0.0592282,121.0,False,1.0
ZNF354C,ZNF354C,MA0130.1,-0.44734,0.672923,0.960826,0.962358,0.0358606,121.0,False,1.0
OLIG1,OLIG1,MA0826.1,-0.449593,0.673763,0.771675,0.773932,0.0554069,121.0,False,1.0
RARG,RARG,MA1553.1,-0.463202,0.678622,0.739612,0.741353,0.0383627,121.0,False,1.0
CEBPG,CEBPG,MA0838.1,-0.478208,0.684049,0.77314,0.775369,0.0534661,121.0,False,1.0
MAFA,MAFA,MA1521.1,-0.480224,0.684681,0.758652,0.760444,0.0361543,121.0,False,1.0
MYBL1,MYBL1,MA0776.1,-0.499063,0.691378,0.740894,0.74297,0.0423828,121.0,False,1.0
Atoh1,Atoh1,MA0461.2,-0.50026,0.691837,0.821288,0.823517,0.0487725,121.0,False,1.0
NR6A1,NR6A1,MA1541.1,-0.503562,0.693032,0.74624,0.748165,0.0442182,121.0,False,1.0
Ar,Ar,MA0007.3,-0.504747,0.69342,0.723171,0.725172,0.0436266,121.0,False,1.0
SMAD5,SMAD5,MA1557.1,-0.529571,0.701987,0.779556,0.781728,0.0360762,121.0,False,1.0
SNAI2,SNAI2,MA0745.2,-0.53008,0.702224,0.812162,0.814747,0.0493175,121.0,False,1.0
ZFP42,ZFP42,MA1651.1,-0.534333,0.703732,0.730458,0.732999,0.0512574,121.0,False,1.0
Hic1,Hic1,MA0739.1,-0.542756,0.706678,0.862314,0.864458,0.0451308,121.0,False,1.0
NR4A1,NR4A1,MA1112.2,-0.569756,0.715917,0.816339,0.819326,0.0599895,121.0,False,1.0
PBX3,PBX3,MA1114.1,-0.57356,0.717208,0.754792,0.757345,0.0509861,121.0,False,1.0
ZNF143,ZNF143,MA0088.2,-0.575195,0.717736,0.744242,0.746474,0.0427044,121.0,False,1.0
NR2F1,NR2F1,MA0017.2,-0.58623,0.721464,0.806868,0.809668,0.0529311,121.0,False,1.0
Nr5a2,Nr5a2,MA0505.1,-0.606784,0.728307,0.776223,0.778761,0.0443491,121.0,False,1.0
NEUROG1,NEUROG1,MA0623.2,-0.609542,0.729262,0.78921,0.792074,0.0530287,121.0,False,1.0
Rbpjl,Rbpjl,MA1621.1,-0.621873,0.733283,0.828383,0.831368,0.0498352,121.0,False,1.0
MXI1,MXI1,MA1108.2,-0.632945,0.736988,0.860314,0.863902,0.0658322,121.0,False,1.0
NKX2-3,NKX2-3,MA0672.1,-0.639093,0.738988,0.859987,0.862678,0.0484909,121.0,False,1.0
ETV4,ETV4,MA0764.2,-0.651407,0.742958,0.880061,0.883767,0.0633898,121.0,False,1.0
IRF6,IRF6,MA1509.1,-0.661736,0.746277,0.789349,0.792275,0.0488965,121.0,False,1.0
RELB,RELB,MA1117.1,-0.677978,0.75142,0.821264,0.824403,0.0481766,121.0,False,1.0
TGIF1,TGIF1,MA0796.1,-0.681819,0.752628,0.693598,0.696999,0.0511583,121.0,False,1.0
GMEB2,GMEB2,MA0862.1,-0.684209,0.75342,0.809846,0.813104,0.0517501,121.0,False,1.0
BHLHE23,BHLHE23,MA0817.1,-0.688928,0.75495,0.757169,0.760671,0.0584575,121.0,False,1.0
ETV1,ETV1,MA0761.2,-0.69526,0.756936,0.810274,0.813569,0.0542153,121.0,False,1.0
CEBPE,CEBPE,MA0837.1,-0.70523,0.760044,0.81646,0.819648,0.0512284,121.0,False,1.0
Ddit3,Ddit3::Cebpa,MA0019.1,-0.706294,0.760365,0.823321,0.826143,0.0446835,121.0,False,1.0
Cebpa,Ddit3::Cebpa,MA0019.1,-0.706294,0.760365,0.823321,0.826143,0.0446835,121.0,False,1.0
OVOL2,OVOL2,MA1545.1,-0.726119,0.76649,0.783722,0.786856,0.0482696,121.0,False,1.0
Nr2f6,Nr2f6,MA0728.1,-0.727807,0.767086,0.709857,0.713006,0.0532758,121.0,False,1.0
NFIC,NFIC,MA0161.2,-0.728859,0.767318,0.829759,0.833577,0.0576478,121.0,False,1.0
GABPA,GABPA,MA0062.3,-0.732217,0.768383,0.802843,0.806282,0.0543483,121.0,False,1.0
OSR2,OSR2,MA1646.1,-0.738533,0.770257,0.835161,0.838609,0.0505453,121.0,False,1.0
NR2C2,NR2C2,MA1536.1,-0.739431,0.770561,0.94461,0.947009,0.0366773,121.0,False,1.0
NR4A2,NR4A2,MA0160.1,-0.744822,0.772155,0.890544,0.893566,0.0433376,121.0,False,1.0
Arid3a,Arid3a,MA0151.1,-0.74946,0.773605,0.884619,0.890637,0.0916899,121.0,False,1.0
TFCP2,TFCP2,MA0145.3,-0.753196,0.774746,0.799663,0.802875,0.0497113,121.0,False,1.0
IRF7,IRF7,MA0772.1,-0.756141,0.775612,0.756461,0.760339,0.0584262,121.0,False,1.0
CREM,CREM,MA0609.2,-0.77531,0.781295,0.722843,0.727025,0.0594722,121.0,False,1.0
BCL6,BCL6,MA0463.2,-0.792087,0.786241,0.735833,0.738985,0.0450305,121.0,False,1.0
PPARD,PPARD,MA1550.1,-0.792846,0.786545,0.749829,0.75284,0.0472436,121.0,False,1.0
NR2F2,NR2F2,MA1111.1,-0.793489,0.786672,0.817949,0.822183,0.0620685,121.0,False,1.0
Nr2f6,Nr2f6,MA0677.1,-0.814685,0.7928,0.741106,0.744364,0.0467457,121.0,False,1.0
ELF3,ELF3,MA0640.2,-0.817376,0.793655,0.816232,0.820002,0.0590307,121.0,False,1.0
BCL6B,BCL6B,MA0731.1,-0.848642,0.802358,0.664053,0.667536,0.0460478,121.0,False,1.0
CEBPB,CEBPB,MA0466.2,-0.850948,0.80301,0.807681,0.811598,0.0523497,121.0,False,1.0
SNAI3,SNAI3,MA1559.1,-0.874785,0.809467,0.831792,0.835868,0.0460808,121.0,False,1.0
Ptf1a,Ptf1a,MA1620.1,-0.876519,0.809942,0.828842,0.833191,0.0493794,121.0,False,1.0
SNAI1,SNAI1,MA1558.1,-0.888591,0.813254,0.871079,0.875314,0.0509326,121.0,False,1.0
HSF4,HSF4,MA0771.1,-0.90335,0.817291,0.777941,0.781862,0.0520119,121.0,False,1.0
ZSCAN4,ZSCAN4,MA1155.1,-0.905301,0.817754,0.727187,0.730937,0.0466489,121.0,False,1.0
TGIF2,TGIF2,MA0797.1,-0.909512,0.818826,0.726722,0.730896,0.0489568,121.0,False,1.0
Rhox11,Rhox11,MA0629.1,-0.920947,0.821987,0.789739,0.793401,0.0508518,121.0,False,1.0
YY1,YY1,MA0095.2,-0.92409,0.822596,0.791784,0.796807,0.0537148,121.0,False,1.0
HLTF,HLTF,MA0109.1,-0.933936,0.82522,0.941923,0.944413,0.0292463,121.0,False,1.0
SREBF2,SREBF2,MA0596.1,-0.938493,0.826577,0.830373,0.834496,0.0585722,121.0,False,1.0
ELF5,ELF5,MA0136.2,-0.938741,0.826591,0.86055,0.864397,0.0521916,121.0,False,1.0
TGIF2LX,TGIF2LX,MA1571.1,-0.969714,0.834269,0.745102,0.749191,0.0446911,121.0,False,1.0
SIX1,SIX1,MA1118.1,-0.969409,0.834366,0.783924,0.788541,0.0613507,121.0,False,1.0
BARX1,BARX1,MA0875.1,-0.974362,0.835443,0.873206,0.879305,0.0679581,121.0,False,1.0
Rarb,Rarb,MA0858.1,-0.985623,0.838252,0.697035,0.700934,0.0445895,121.0,False,1.0
TWIST1,TWIST1,MA1123.2,-0.989393,0.839167,0.811852,0.816578,0.0532511,121.0,False,1.0
THRB,THRB,MA1576.1,-0.995694,0.840686,0.73474,0.738049,0.0362536,121.0,False,1.0
ESRRA,ESRRA,MA0592.3,-1.0001,0.841726,0.771297,0.776198,0.0514113,121.0,False,1.0
HOXA13,HOXA13,MA0650.2,-1.01918,0.846358,0.787523,0.792936,0.0601877,121.0,False,1.0
GSX2,GSX2,MA0893.2,-1.02042,0.846606,0.886876,0.892,0.0537807,121.0,False,1.0
GSC,GSC,MA0648.1,-1.0258,0.847878,0.827518,0.833033,0.0574668,121.0,False,1.0
NR1D1,NR1D1,MA1531.1,-1.02787,0.848326,0.769717,0.773504,0.0372228,121.0,False,1.0
EN2,EN2,MA0642.1,-1.0374,0.850628,0.859627,0.86434,0.0506426,121.0,False,1.0
PKNOX2,PKNOX2,MA0783.1,-1.03865,0.850906,0.718105,0.723001,0.0516745,121.0,False,1.0
Lhx8,Lhx8,MA0705.1,-1.0404,0.851322,0.857351,0.863363,0.0640876,121.0,False,1.0
TGIF2LY,TGIF2LY,MA1572.1,-1.04125,0.851501,0.751941,0.756281,0.0451563,121.0,False,1.0
HOXD13,HOXD13,MA0909.2,-1.04359,0.852098,0.804636,0.809276,0.0516982,121.0,False,1.0
HOXC13,HOXC13,MA0907.1,-1.04842,0.853228,0.771963,0.777553,0.0628726,121.0,False,1.0
Hmx2,Hmx2,MA0897.1,-1.05655,0.855092,0.730738,0.735962,0.0584401,121.0,False,1.0
Twist2,Twist2,MA0633.1,-1.0749,0.859182,0.7995,0.805608,0.0626699,121.0,False,1.0
TAL1,TAL1::TCF3,MA0091.1,-1.09716,0.864126,0.808084,0.812849,0.0491832,121.0,False,1.0
TCF3,TAL1::TCF3,MA0091.1,-1.09716,0.864126,0.808084,0.812849,0.0491832,121.0,False,1.0
TBX3,TBX3,MA1566.1,-1.10247,0.865167,0.878041,0.881918,0.0337539,121.0,False,1.0
FIGLA,FIGLA,MA0820.1,-1.10469,0.865703,0.859032,0.863992,0.0469092,121.0,False,1.0
PITX1,PITX1,MA0682.2,-1.13507,0.872217,0.841501,0.848458,0.0678014,121.0,False,1.0
IRF3,IRF3,MA1418.1,-1.14443,0.874123,0.700167,0.705022,0.0442228,121.0,False,1.0
NR1H2,NR1H2::RXRA,MA0115.1,-1.14934,0.875205,0.669551,0.674225,0.046427,121.0,False,1.0
RXRA,NR1H2::RXRA,MA0115.1,-1.14934,0.875205,0.669551,0.674225,0.046427,121.0,False,1.0
OTX1,OTX1,MA0711.1,-1.14968,0.875234,0.852318,0.858537,0.0586049,121.0,False,1.0
LIN54,LIN54,MA0619.1,-1.15337,0.876017,0.840063,0.848971,0.0864051,121.0,False,1.0
POU5F1,POU5F1,MA1115.1,-1.15733,0.876832,0.800892,0.808771,0.0766838,121.0,False,1.0
BSX,BSX,MA0876.1,-1.1651,0.878366,0.879121,0.886044,0.0629534,121.0,False,1.0
NFATC2,NFATC2,MA0152.1,-1.17603,0.880663,0.897403,0.903213,0.059454,121.0,False,1.0
NKX2-8,NKX2-8,MA0673.1,-1.17891,0.881152,0.890742,0.895011,0.0391693,121.0,False,1.0
HOXA9,HOXA9,MA0594.2,-1.18326,0.881989,0.854187,0.859193,0.0441496,121.0,False,1.0
MYB,MYB,MA0100.3,-1.18384,0.882077,0.858527,0.864485,0.0503529,121.0,False,1.0
TP73,TP73,MA0861.1,-1.18716,0.882812,0.738228,0.74256,0.040868,121.0,False,1.0
Sox3,Sox3,MA0514.1,-1.19123,0.883757,0.868022,0.873454,0.0598958,121.0,False,1.0
POU1F1,POU1F1,MA0784.1,-1.19443,0.88426,0.725697,0.733381,0.0741515,121.0,False,1.0
MYBL2,MYBL2,MA0777.1,-1.19476,0.884299,0.70719,0.71184,0.0434994,121.0,False,1.0
Hmx3,Hmx3,MA0898.1,-1.19511,0.884404,0.727891,0.733844,0.0581682,121.0,False,1.0
RARA,RARA::RXRA,MA0159.1,-1.2124,0.887625,0.793778,0.797519,0.0305647,121.0,False,1.0
RXRA,RARA::RXRA,MA0159.1,-1.2124,0.887625,0.793778,0.797519,0.0305647,121.0,False,1.0
NFYC,NFYC,MA1644.1,-1.2207,0.889329,0.810566,0.817713,0.068888,121.0,False,1.0
TFAP4,TFAP4,MA0691.1,-1.2228,0.889611,0.789486,0.795801,0.0519265,121.0,False,1.0
NFYA,NFYA,MA0060.3,-1.22495,0.890122,0.811884,0.818924,0.0668933,121.0,False,1.0
ZNF282,ZNF282,MA1154.1,-1.23524,0.891925,0.7358,0.7402,0.0348588,121.0,False,1.0
IRF2,IRF2,MA0051.1,-1.24551,0.893859,0.747785,0.753151,0.0447633,121.0,False,1.0
LHX1,LHX1,MA1518.1,-1.24677,0.894208,0.879178,0.885667,0.0630106,121.0,False,1.0
GSC2,GSC2,MA0891.1,-1.24883,0.894479,0.844244,0.85018,0.0502143,121.0,False,1.0
NKX6-3,NKX6-3,MA1530.1,-1.24911,0.89452,0.847505,0.854417,0.0577244,121.0,False,1.0
HNF4A,HNF4A,MA1494.1,-1.25173,0.895115,0.722673,0.727653,0.0483121,121.0,False,1.0
E2F3,E2F3,MA0469.3,-1.25649,0.895996,0.688383,0.69333,0.0486576,121.0,False,1.0
ZKSCAN5,ZKSCAN5,MA1652.1,-1.25785,0.896079,0.815417,0.821351,0.0469481,121.0,False,1.0
Isl1,Isl1,MA1608.1,-1.25828,0.896167,0.810403,0.81737,0.0560536,121.0,False,1.0
NFATC4,NFATC4,MA1525.1,-1.2631,0.897125,0.855802,0.861923,0.0557333,121.0,False,1.0
TFAP4,TFAP4,MA1570.1,-1.27242,0.898744,0.855399,0.860875,0.0466563,121.0,False,1.0
SOX18,SOX18,MA1563.1,-1.2728,0.89878,0.915659,0.919466,0.0309284,121.0,False,1.0
VDR,VDR,MA0693.2,-1.27691,0.89959,0.870884,0.876937,0.0550445,121.0,False,1.0
TCF7,TCF7,MA0769.2,-1.28053,0.900162,0.818133,0.825329,0.0598624,121.0,False,1.0
Rarg,Rarg,MA0859.1,-1.2837,0.900817,0.697961,0.703576,0.0529619,121.0,False,1.0
PPARG,PPARG,MA0066.1,-1.28709,0.90127,0.736985,0.740964,0.0309264,121.0,False,1.0
RARA,RARA,MA0729.1,-1.28961,0.901818,0.68941,0.694408,0.0454362,121.0,False,1.0
EHF,EHF,MA0598.3,-1.29189,0.90228,0.796989,0.803084,0.0596114,121.0,False,1.0
IRF8,IRF8,MA0652.1,-1.29898,0.903464,0.710433,0.716154,0.0534688,121.0,False,1.0
NR3C2,NR3C2,MA0727.1,-1.30295,0.904103,0.715634,0.7212,0.0493944,121.0,False,1.0
HOXD12,HOXD12,MA0873.1,-1.30767,0.904883,0.77704,0.783365,0.0543884,121.0,False,1.0
NEUROG2,NEUROG2,MA0669.1,-1.31207,0.905635,0.786737,0.792675,0.051462,121.0,False,1.0
RARA,RARA,MA0730.1,-1.31756,0.906503,0.705893,0.710809,0.0393733,121.0,False,1.0
RFX3,RFX3,MA0798.2,-1.32504,0.907733,0.766929,0.773022,0.0473414,121.0,False,1.0
CEBPG,CEBPG,MA1636.1,-1.34107,0.910469,0.754193,0.761107,0.0617618,121.0,False,1.0
TP63,TP63,MA0525.2,-1.34954,0.911872,0.691712,0.696725,0.0464798,121.0,False,1.0
MSX1,MSX1,MA0666.1,-1.35638,0.912913,0.853456,0.861427,0.0693241,121.0,False,1.0
Hand1,Hand1::Tcf3,MA0092.1,-1.36006,0.913475,0.8759,0.880692,0.0405076,121.0,False,1.0
Tcf3,Hand1::Tcf3,MA0092.1,-1.36006,0.913475,0.8759,0.880692,0.0405076,121.0,False,1.0
Rxra,Rxra,MA0512.2,-1.36432,0.914185,0.71723,0.722924,0.050385,121.0,False,1.0
RFX4,RFX4,MA0799.1,-1.37129,0.915168,0.759798,0.7656,0.0441063,121.0,False,1.0
RXRB,RXRB,MA0855.1,-1.37342,0.915613,0.713976,0.719728,0.0510546,121.0,False,1.0
ATOH1,ATOH1,MA1467.1,-1.38042,0.916589,0.824001,0.83003,0.0461314,121.0,False,1.0
NR3C1,NR3C1,MA0113.3,-1.38261,0.916976,0.718834,0.724725,0.0485487,121.0,False,1.0
GRHL1,GRHL1,MA0647.1,-1.38392,0.917171,0.742077,0.748851,0.0553259,121.0,False,1.0
RFX5,RFX5,MA0510.2,-1.39076,0.918158,0.704478,0.710932,0.0483086,121.0,False,1.0
MSX2,MSX2,MA0708.1,-1.3906,0.918223,0.830197,0.839384,0.0783666,121.0,False,1.0
SPI1,SPI1,MA0080.5,-1.39122,0.918328,0.745192,0.751331,0.0530307,121.0,True,1.0
RXRG,RXRG,MA0856.1,-1.41088,0.921264,0.724036,0.729869,0.0497963,121.0,False,1.0
IRF4,IRF4,MA1419.1,-1.41609,0.922015,0.694597,0.700638,0.0506356,121.0,False,1.0
CEBPD,CEBPD,MA0836.2,-1.42966,0.92397,0.769168,0.776794,0.0625927,121.0,False,1.0
TP53,TP53,MA0106.3,-1.43178,0.924209,0.702886,0.707924,0.0375572,121.0,False,1.0
NFAT5,NFAT5,MA0606.1,-1.43439,0.924627,0.864316,0.871135,0.0544068,121.0,False,1.0
DMRT3,DMRT3,MA0610.1,-1.4386,0.925191,0.778726,0.786884,0.0616852,121.0,False,1.0
ZNF317,ZNF317,MA1593.1,-1.4578,0.927916,0.789297,0.796164,0.0548379,121.0,False,1.0
ZBTB26,ZBTB26,MA1579.1,-1.46041,0.928297,0.819295,0.826646,0.0604028,121.0,False,1.0
Esrrg,Esrrg,MA0643.1,-1.47429,0.930057,0.810936,0.81775,0.0456723,121.0,False,1.0
ZNF684,ZNF684,MA1600.1,-1.47818,0.930583,0.722224,0.727197,0.0334828,121.0,False,1.0
ZBTB18,ZBTB18,MA0698.1,-1.48021,0.93092,0.786759,0.793457,0.0504223,121.0,False,1.0
POU3F2,POU3F2,MA0787.1,-1.48255,0.931237,0.757384,0.767246,0.0748696,121.0,False,1.0
Nr1h3,Nr1h3::Rxra,MA0494.1,-1.48243,0.93126,0.789116,0.793816,0.0377234,121.0,False,1.0
Rxra,Nr1h3::Rxra,MA0494.1,-1.48243,0.93126,0.789116,0.793816,0.0377234,121.0,False,1.0
Nkx3-1,Nkx3-1,MA0124.2,-1.48539,0.931567,0.825166,0.832362,0.0506037,121.0,False,1.0
SOX4,SOX4,MA0867.2,-1.49974,0.933548,0.85587,0.863611,0.0632015,121.0,False,1.0
ISL2,ISL2,MA0914.1,-1.50163,0.933729,0.858526,0.865869,0.0546941,121.0,False,1.0
HOXA1,HOXA1,MA1495.1,-1.50853,0.934584,0.860698,0.869061,0.0591056,121.0,False,1.0
RXRA,RXRA::VDR,MA0074.1,-1.51004,0.934864,0.750595,0.755991,0.0434543,121.0,False,1.0
VDR,RXRA::VDR,MA0074.1,-1.51004,0.934864,0.750595,0.755991,0.0434543,121.0,False,1.0
HOXB13,HOXB13,MA0901.2,-1.51027,0.934879,0.756963,0.767805,0.0855125,121.0,False,1.0
PITX3,PITX3,MA0714.1,-1.51125,0.934961,0.845288,0.853187,0.0586386,121.0,False,1.0
Dux,Dux,MA0611.1,-1.51704,0.935777,0.837497,0.847694,0.0845589,121.0,False,1.0
SPIB,SPIB,MA0081.2,-1.51791,0.935829,0.771393,0.777921,0.0500864,121.0,False,1.0
Foxd3,Foxd3,MA0041.1,-1.51721,0.935852,0.831,0.840069,0.0801135,121.0,False,1.0
IRF9,IRF9,MA0653.1,-1.51885,0.935958,0.68256,0.68948,0.0539665,121.0,False,1.0
FOSL1,FOSL1::JUN,MA1129.1,-1.52087,0.936156,0.75696,0.765238,0.0592279,121.0,False,1.0
JUN,FOSL1::JUN,MA1129.1,-1.52087,0.936156,0.75696,0.765238,0.0592279,121.0,False,1.0
FOXO3,FOXO3,MA0157.2,-1.53177,0.937598,0.813878,0.823193,0.075393,121.0,False,1.0
Nobox,Nobox,MA0125.1,-1.54294,0.938906,0.847843,0.856964,0.067765,121.0,False,1.0
EN1,EN1,MA0027.2,-1.54412,0.93908,0.856268,0.86567,0.0730767,121.0,False,1.0
POU3F1,POU3F1,MA0786.1,-1.54592,0.939246,0.766291,0.776844,0.0757402,121.0,False,1.0
POU2F1,POU2F1,MA0785.1,-1.54676,0.939345,0.770562,0.780451,0.0707796,121.0,False,1.0
ONECUT2,ONECUT2,MA0756.1,-1.56566,0.941636,0.718047,0.72799,0.0759959,121.0,False,1.0
HOXB6,HOXB6,MA1500.1,-1.56665,0.941674,0.880262,0.887805,0.0507688,121.0,False,1.0
POU6F1,POU6F1,MA1549.1,-1.57367,0.942526,0.82543,0.833784,0.059656,121.0,False,1.0
RFX2,RFX2,MA0600.2,-1.57497,0.942632,0.709382,0.716721,0.0484257,121.0,False,1.0
MSC,MSC,MA0665.1,-1.58063,0.943303,0.801513,0.808316,0.0466607,121.0,False,1.0
BARX2,BARX2,MA1471.1,-1.59317,0.944754,0.803447,0.814035,0.0762957,121.0,False,1.0
HOXC12,HOXC12,MA0906.1,-1.59627,0.945079,0.767101,0.775166,0.0560879,121.0,False,1.0
MEIS2,MEIS2,MA0774.1,-1.60397,0.945949,0.853023,0.861224,0.058427,121.0,False,1.0
HOXD10,HOXD10,MA1506.1,-1.62352,0.948046,0.766384,0.774477,0.0552725,121.0,False,1.0
PITX2,PITX2,MA1547.1,-1.62624,0.948342,0.838638,0.849285,0.0734536,121.0,False,1.0
Hoxa11,Hoxa11,MA0911.1,-1.62706,0.948425,0.78931,0.797164,0.0537742,121.0,False,1.0
HOXC4,HOXC4,MA1504.1,-1.62751,0.948435,0.872127,0.882558,0.0666088,121.0,False,1.0
FOXN3,FOXN3,MA1489.1,-1.63985,0.949864,0.753099,0.765425,0.097445,121.0,False,1.0
SHOX,SHOX,MA0630.1,-1.644,0.9502,0.846049,0.857587,0.0791419,121.0,False,1.0
FOSL2,FOSL2::JUND,MA1145.1,-1.64723,0.950522,0.74788,0.756443,0.0575924,121.0,False,1.0
JUND,FOSL2::JUND,MA1145.1,-1.64723,0.950522,0.74788,0.756443,0.0575924,121.0,False,1.0
HOXB5,HOXB5,MA0904.2,-1.65136,0.950908,0.843949,0.853491,0.0595865,121.0,False,1.0
Hmx1,Hmx1,MA0896.1,-1.65518,0.951346,0.750763,0.758219,0.0511589,121.0,False,1.0
POU2F3,POU2F3,MA0627.2,-1.66133,0.951938,0.757518,0.768735,0.0730543,121.0,False,1.0
JUNB,JUNB,MA1140.2,-1.66445,0.952226,0.710149,0.719098,0.0554885,121.0,False,1.0
BARHL2,BARHL2,MA0635.1,-1.66898,0.952726,0.854911,0.863159,0.0562984,121.0,False,1.0
Stat5a,Stat5a::Stat5b,MA0519.1,-1.66966,0.952729,0.839299,0.847036,0.0464501,121.0,False,1.0
Stat5b,Stat5a::Stat5b,MA0519.1,-1.66966,0.952729,0.839299,0.847036,0.0464501,121.0,False,1.0
VAX2,VAX2,MA0723.1,-1.67072,0.95285,0.846626,0.856277,0.0599333,121.0,False,1.0
POU5F1B,POU5F1B,MA0792.1,-1.67356,0.953173,0.801959,0.812863,0.0737136,121.0,False,1.0
NFIL3,NFIL3,MA0025.2,-1.68357,0.954161,0.75977,0.770336,0.0728619,121.0,False,1.0
Stat4,Stat4,MA0518.1,-1.68532,0.95434,0.825156,0.832738,0.0532476,121.0,False,1.0
TCF7L2,TCF7L2,MA0523.1,-1.68571,0.954373,0.805483,0.81315,0.0533414,121.0,False,1.0
SPIC,SPIC,MA0687.1,-1.69102,0.954958,0.796846,0.803793,0.0541709,121.0,False,1.0
NFATC3,NFATC3,MA0625.1,-1.6945,0.95524,0.85365,0.861871,0.0596515,121.0,False,1.0
TBP,TBP,MA0108.2,-1.7093,0.956567,0.810945,0.819899,0.0585104,121.0,False,1.0
CEBPA,CEBPA,MA0102.4,-1.71682,0.957271,0.753579,0.762792,0.0617006,121.0,False,1.0
Msx3,Msx3,MA0709.1,-1.72164,0.95773,0.833123,0.845244,0.0840716,121.0,False,1.0
NKX6-1,NKX6-1,MA0674.1,-1.73212,0.958604,0.852724,0.863258,0.0642501,121.0,False,1.0
ZNF140,ZNF140,MA1589.1,-1.7381,0.959164,0.680642,0.686559,0.0384083,121.0,False,1.0
SOX10,SOX10,MA0442.2,-1.74521,0.959799,0.839098,0.849151,0.066857,121.0,False,1.0
RAX2,RAX2,MA0717.1,-1.75701,0.96082,0.847908,0.859182,0.0756637,121.0,False,1.0
HOXD4,HOXD4,MA1507.1,-1.75958,0.960976,0.863512,0.8751,0.0683514,121.0,False,1.0
ATF3,ATF3,MA0605.2,-1.76888,0.961764,0.727389,0.737623,0.0611921,121.0,False,1.0
SIX2,SIX2,MA1119.1,-1.77422,0.962317,0.729582,0.737451,0.0575971,121.0,False,1.0
RORB,RORB,MA1150.1,-1.77634,0.962408,0.818621,0.826326,0.0487022,121.0,False,1.0
GBX1,GBX1,MA0889.1,-1.77644,0.962431,0.806628,0.817305,0.0694773,121.0,False,1.0
DRGX,DRGX,MA1481.1,-1.7805,0.962762,0.847331,0.859175,0.076838,121.0,False,1.0
PRRX1,PRRX1,MA0716.1,-1.78075,0.962799,0.837444,0.850064,0.0843315,121.0,False,1.0
LBX1,LBX1,MA0618.1,-1.78273,0.962908,0.835399,0.845877,0.0630555,121.0,False,1.0
LHX9,LHX9,MA0701.2,-1.78945,0.963451,0.818566,0.830304,0.0705357,121.0,False,1.0
POU3F4,POU3F4,MA0789.1,-1.79422,0.963851,0.775973,0.788443,0.0777518,121.0,False,1.0
ATF7,ATF7,MA0834.1,-1.79623,0.963989,0.717912,0.727749,0.0585426,121.0,False,1.0
FOXD2,FOXD2,MA0847.2,-1.79947,0.964331,0.802547,0.812352,0.0688657,121.0,False,1.0
Sox6,Sox6,MA0515.1,-1.80454,0.964747,0.854617,0.863219,0.0621101,121.0,False,1.0
MAF,MAF,MA1520.1,-1.80755,0.964853,0.743932,0.750653,0.0374595,121.0,False,1.0
FOSB,FOSB::JUNB,MA1136.1,-1.80759,0.964887,0.770731,0.780211,0.0570029,121.0,False,1.0
JUNB,FOSB::JUNB,MA1136.1,-1.80759,0.964887,0.770731,0.780211,0.0570029,121.0,False,1.0
RFX1,RFX1,MA0509.2,-1.82417,0.96614,0.765061,0.773599,0.0491338,121.0,False,1.0
FOXO6,FOXO6,MA0849.1,-1.82891,0.966558,0.842055,0.853485,0.0752055,121.0,False,1.0
HOXB7,HOXB7,MA1501.1,-1.83266,0.966774,0.827255,0.835693,0.0482448,121.0,False,1.0
ONECUT3,ONECUT3,MA0757.1,-1.83222,0.966823,0.710856,0.723323,0.0846738,121.0,False,1.0
MYF6,MYF6,MA0667.1,-1.83751,0.967152,0.781594,0.790362,0.0525295,121.0,False,1.0
SOX13,SOX13,MA1120.1,-1.83934,0.967327,0.818546,0.829006,0.0681168,121.0,False,1.0
ZBTB32,ZBTB32,MA1580.1,-1.84391,0.967619,0.767133,0.777553,0.0620311,121.0,False,1.0
FOXE1,FOXE1,MA1487.1,-1.85048,0.968148,0.764746,0.774922,0.0678644,121.0,False,1.0
PDX1,PDX1,MA0132.2,-1.85296,0.968261,0.848117,0.861063,0.0751257,121.0,False,1.0
Sox17,Sox17,MA0078.1,-1.85976,0.968771,0.865456,0.875054,0.0591965,121.0,False,1.0
PPARA,PPARA::RXRA,MA1148.1,-1.86296,0.969072,0.753009,0.759183,0.0438364,121.0,False,1.0
RXRA,PPARA::RXRA,MA1148.1,-1.86296,0.969072,0.753009,0.759183,0.0438364,121.0,False,1.0
Stat6,Stat6,MA0520.1,-1.86889,0.969399,0.800001,0.809161,0.0548925,121.0,False,1.0
