"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"DUX4","DUX4","MA0468.1","1.17273",0.120363,0.81239,0.799608,0.0576999,33,"False",0.82923206779661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RHOXF1","RHOXF1","MA0719.1","1.16758",0.121372,0.953978,0.946755,0.0375019,33,"False",0.82923206779661,0.00128779999094437,0.00567101213691326,0.914557773620247,0.914731820506558,6.82828038694763e-05,0.877550985189453,0.661370039077971,NA,NA,NA,NA
"HOXA9","HOXA9","MA0594.2","1.16124",0.122673,0.86859,0.859193,0.0450233,33,"False",0.82923206779661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZSCAN29","ZSCAN29","MA1602.1","1.15805",0.123236,0.7934,0.784442,0.0598589,33,"False",0.82923206779661,0.0389899946206643,0.0674025881716147,NA,NA,NA,0.278675654427957,0.731862341924628,NA,NA,NA,NA
"SMAD3","SMAD3","MA0795.1","1.14825",0.12533,0.762829,0.752813,0.0496169,33,"False",0.836235462184874,0.000534792511026151,0.000611121859409512,0.65653770830518,0.649981958395035,0.314615654727646,0.0784857984527843,0.0109777910515489,NA,NA,NA,NA
"KLF6","KLF6","MA1517.1","1.13231",0.12869,0.8917,0.880258,0.0441316,33,"False",0.840390426229508,7.17309130544198e-11,5.17142186388518e-17,0.668657435620696,0.663501761935687,0.35893211590862,1.17879075385462e-05,0.00282156472781894,NA,NA,NA,NA
"GRHL1","GRHL1","MA0647.1","1.13015",0.129113,0.75943,0.748851,0.0505074,33,"False",0.840390426229508,0.204361580986462,0.689678978446839,NA,NA,NA,0.355848145325937,0.565401190336333,NA,NA,NA,NA
"CUX2","CUX2","MA0755.1","1.1301",0.129128,0.772495,0.75931,0.0617637,33,"False",0.840390426229508,3.4800075715483e-26,1.81619148711851e-18,0.760944012319006,0.757387439512278,0.16806576489331,5.27022506324735e-06,0.0393823211137951,NA,NA,NA,NA
"CEBPG","CEBPG","MA1636.1","1.12247",0.130718,0.772172,0.761107,0.0587387,33,"False",0.84237048,0.00240560163912163,0.175110755810572,0.877340316295324,0.877358864903458,0.31142030315069,0.524822416626853,0.153810811592264,NA,NA,NA,NA
"SP9","SP9","MA1564.1","1.11656",0.132008,0.877979,0.865208,0.0582034,33,"False",0.84237048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF740","ZNF740","MA0753.2","1.11368",0.132615,0.816245,0.803708,0.0606017,33,"False",0.84237048,3.58006404905053e-05,2.26607512539585e-07,0.850767588791166,0.851199744635457,0.325986229804072,0.00401769738826673,0.0601607593917805,NA,NA,NA,NA
"IKZF1","IKZF1","MA1508.1","1.10211",0.135106,0.84122,0.831165,0.0508682,33,"False",0.843831840336135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RFX4","RFX4","MA0799.1","1.09294",0.1371,0.774446,0.7656,0.0473554,33,"False",0.843831840336135,1.60841169793483e-07,1.5063236684674e-05,0.849834263698045,0.850318953319486,0.104304219432869,0.193568564504113,0.269669391292589,NA,NA,NA,NA
"E2F1","E2F1","MA0024.3","1.09263",0.137163,0.778658,0.7698,0.0484906,33,"False",0.843831840336135,2.98452484261934e-09,2.44143674674182e-09,0.65653770830518,0.649981958395035,0.458196016909764,0.503973929635173,0.835261302236437,NA,NA,NA,NA
"KLF4","KLF4","MA0039.4","1.08987",0.137814,0.892688,0.879556,0.0560316,33,"False",0.843831840336135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sox3","Sox3","MA0514.1","1.06225",0.143933,0.882713,0.873454,0.0548211,33,"False",0.843831840336135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MLX","MLX","MA0663.1","1.05718",0.145149,0.783539,0.77323,0.0435445,33,"False",0.843831840336135,1.46124364957781e-19,1.99742675149783e-12,0.672002344114218,0.66809801823805,0.115597660126727,0.378963119002524,0.525332187599428,NA,NA,NA,NA
"Rarg","Rarg","MA0859.1","1.0524",0.146169,0.712378,0.703576,0.0550784,33,"False",0.843831840336135,0.116824215121694,0.422910569230269,NA,NA,NA,0.300522923113025,0.492568532404119,NA,NA,NA,NA
"CREB3L4","CREB3L4","MA1474.1","1.04061",0.14897,0.803517,0.795119,0.0337707,33,"False",0.843831840336135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2E","TFAP2E","MA1569.1","1.03942",0.149204,0.887769,0.876258,0.0618303,33,"False",0.843831840336135,0.271819777598012,0.482686996836194,NA,NA,NA,0.196149406527366,0.156075616173397,NA,NA,NA,NA
"FOXN3","FOXN3","MA1489.1","1.03532",0.150094,0.780303,0.765425,0.103787,33,"False",0.843831840336135,4.38698642925657e-23,5.00594235670401e-12,0.740156005861152,0.735477570427191,-0.0274618135538474,2.20762563678188e-05,0.112068222874286,NA,NA,NA,NA
"ZNF410","ZNF410","MA0752.1","1.03307",0.150698,0.687271,0.678758,0.0430455,33,"False",0.843831840336135,0.0149432823507359,0.0170204059465345,NA,NA,NA,0.10392475372274,0.666020285910965,NA,NA,NA,NA
"Isl1","Isl1","MA1608.1","1.02294",0.153073,0.828205,0.81737,0.0572534,33,"False",0.843831840336135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF10","KLF10","MA1511.1","1.01793",0.154288,0.87127,0.861439,0.0435934,33,"False",0.843831840336135,8.98689994505408e-15,1.36934766549537e-08,0.669590264346342,0.665004703969815,0.256919802012269,0.264225253272996,0.346835704774591,NA,NA,NA,NA
"POU2F2","POU2F2","MA0507.1","1.00876",0.156498,0.79231,0.779783,0.0465819,33,"False",0.843831840336135,3.95351434027915e-10,8.0290969609356e-08,0.696043168635625,0.692554421360543,0.40168260793373,0.692083973586319,0.242891921989129,NA,NA,NA,NA
"HOXB9","HOXB9","MA1503.1","1.0069",0.156907,0.799274,0.78887,0.0523687,33,"False",0.843831840336135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHOX2B","PHOX2B","MA0681.2","1.00487",0.157401,0.719259,0.70334,0.0770112,33,"False",0.843831840336135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHOX2A","PHOX2A","MA0713.1","0.991537",0.160619,0.78439,0.77139,0.0700589,33,"False",0.843831840336135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DMRTA2","DMRTA2","MA1478.1","0.982119",0.162935,0.813833,0.804898,0.046715,33,"False",0.843831840336135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SRF","SRF","MA0083.3","0.980563",0.163337,0.692208,0.683802,0.0385573,33,"False",0.843831840336135,5.95571607947803e-05,6.10638571917008e-05,0.820888786269412,0.820030347940136,0.340521703654733,0.144782646757558,0.222588466074794,0.691393788360584,0.81466781313771,NA,0.211672387220166
"MEIS3","MEIS3","MA0775.1","0.976817",0.164234,0.895418,0.886699,0.0484153,33,"False",0.843831840336135,3.80415511126909e-08,4.52971718890593e-08,0.932694405150032,0.933067574215568,-0.0472912559265206,1.13886024819351e-09,3.52848654943985e-06,NA,NA,NA,NA
"IRF8","IRF8","MA0652.1","0.967457",0.166542,0.724301,0.716154,0.0503696,33,"False",0.843831840336135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRF5","IRF5","MA1420.1","0.959686",0.168528,0.753512,0.74655,0.0355188,33,"False",0.843831840336135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BCL6B","BCL6B","MA0731.1","0.958027",0.168964,0.675054,0.667536,0.0334766,33,"False",0.843831840336135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SP3","SP3","MA0746.2","0.95505",0.16969,0.863502,0.852593,0.058866,33,"False",0.843831840336135,5.56803738897934e-06,0.0131918399916298,NA,NA,NA,0.0161319236007362,0.0664256214100166,NA,NA,NA,NA
"ZBTB7C","ZBTB7C","MA0695.1","0.949122",0.171115,0.829505,0.822194,0.0552397,33,"False",0.843831840336135,2.50126486460054e-05,0.00299103867919022,0.891154814455438,0.890997671243082,-0.180862787631429,0.799146183961643,0.237745668361687,NA,NA,NA,NA
"OVOL1","OVOL1","MA1544.1","0.945904",0.17196,0.755373,0.747231,0.056589,33,"False",0.843831840336135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arnt","Arnt","MA0004.1","0.939409",0.173642,0.872239,0.86117,0.0714967,33,"False",0.843831840336135,5.89146163038268e-12,8.65512367513883e-08,0.822064106945239,0.821191687624402,-0.275752641517545,0.0349982380518486,0.318769386072846,NA,NA,NA,NA
"MAX","MAX","MA0058.3","0.938754",0.17378,0.83348,0.823549,0.0721518,33,"False",0.843831840336135,0.00230438275873719,0.0679537781768643,NA,NA,NA,0.715463256500784,0.31626678796943,0.566822758613713,0.787723173288058,NA,0.257060886568025
"YY1","YY1","MA0095.2","0.920906",0.178429,0.806384,0.796807,0.0637529,33,"False",0.843831840336135,4.91277032027986e-12,7.45038924653215e-10,0.760944012319006,0.757387439512278,0.314398182420931,0.0322926695949172,0.183987485412314,0.6233827343592,0.913749535334991,NA,0.979809304931412
"MYC","MYC","MA0147.3","0.917988",0.179202,0.817,0.807524,0.0606888,33,"False",0.843831840336135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HES6","HES6","MA1493.1","0.905924",0.182378,0.808329,0.801229,0.0460309,33,"False",0.843831840336135,3.96158332548399e-05,0.147154848232971,0.862360725823685,0.862890819087094,-0.306825221082215,0.111715701236872,0.330029047586957,NA,NA,NA,NA
"MEIS2","MEIS2","MA1640.1","0.898943",0.184212,0.763769,0.753406,0.0733711,33,"False",0.843831840336135,0.000186589596034591,0.0146242166664911,0.992049627675787,0.992164312362219,-0.067676767288843,0.014620900068131,0.0655875078568175,NA,NA,NA,NA
"BARX1","BARX1","MA0875.1","0.898922",0.184247,0.890067,0.879305,0.0669159,33,"False",0.843831840336135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RFX2","RFX2","MA0600.2","0.896487",0.184884,0.724713,0.716721,0.0527865,33,"False",0.843831840336135,0.0550605527102527,0.376404164453256,NA,NA,NA,0.0322926695949172,0.0863750257201581,NA,NA,NA,NA
"PROP1","PROP1","MA0715.1","0.896267",0.184984,0.754929,0.741717,0.0690731,33,"False",0.843831840336135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SMAD5","SMAD5","MA1557.1","0.895769",0.185078,0.788758,0.781728,0.046088,33,"False",0.843831840336135,1.79416295074114e-06,0.000567404446464474,0.849484317027115,0.849835703865182,0.062651783601763,0.0130426203434154,0.112127358639535,0.889895237239651,0.829756713466071,NA,0.971483220144579
"FOXB1","FOXB1","MA0845.1","0.892852",0.185842,0.806934,0.796028,0.0770315,33,"False",0.843831840336135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXO3","FOXO3","MA0157.2","0.89263",0.185906,0.833571,0.823193,0.0719727,33,"False",0.843831840336135,4.18899910612806e-06,0.0174238274786474,NA,NA,NA,0.15402278260128,0.958716708167382,0.747142772405502,0.731857704038454,NA,0.103611414503409
"Stat5b","Stat5b","MA1625.1","0.883048",0.188523,0.798816,0.789661,0.0523032,33,"False",0.843831840336135,1.68337216475196e-13,0.010404775615676,0.496153302637703,0.495908774751433,-0.834635127966139,0.704553446490052,0.743226803712396,0.834937268788144,0.96476018010281,NA,0.730994277723856
"HOXB8","HOXB8","MA1502.1","0.880488",0.189195,0.877102,0.866955,0.0654875,33,"False",0.843831840336135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ONECUT1","ONECUT1","MA0679.2","0.863005",0.193975,0.729189,0.717223,0.0745639,33,"False",0.843831840336135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ddit3","Ddit3::Cebpa","MA0019.1","0.855954",0.195919,0.832683,0.826143,0.0412027,33,"False",0.843831840336135,2.64302974861852e-24,2.55492119203325e-05,0.637189523271501,0.631775771598377,-0.430986513048992,0.0118327671954461,0.0209798051875921,NA,NA,NA,NA
"Cebpa","Ddit3::Cebpa","MA0019.1","0.855954",0.195919,0.832683,0.826143,0.0412027,33,"False",0.843831840336135,2.48721473013377e-23,3.68445523205952e-07,0.785854670537538,0.783824426474145,-0.260833724467716,0.00806890530260258,0.0458629236623173,NA,NA,NA,NA
"HEY2","HEY2","MA0649.1","0.854353",0.196368,0.82291,0.814695,0.0502881,33,"False",0.843831840336135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nkx3-1","Nkx3-1","MA0124.2","0.85268",0.196791,0.840265,0.832362,0.0590958,33,"False",0.843831840336135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXD8","HOXD8","MA0910.2","0.850685",0.197365,0.871925,0.862371,0.0655321,33,"False",0.843831840336135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEIS1","MEIS1","MA1639.1","0.846797",0.198451,0.789704,0.780327,0.0631496,33,"False",0.843831840336135,6.5089190255315e-08,5.11750875090646e-05,0.961965860435174,0.962459843510493,0.132048334045986,0.0274411637394074,0.0906421118995907,NA,NA,NA,NA
"RARA","RARA","MA0729.1","0.844775",0.198969,0.700669,0.694408,0.0512229,33,"False",0.843831840336135,0.002017876709016,0.777735024685595,NA,NA,NA,0.535786555516449,0.0771657581423569,NA,NA,NA,NA
"MYOD1","MYOD1","MA0499.2","0.844157",0.199179,0.832779,0.825451,0.0516963,33,"False",0.843831840336135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NEUROG1","NEUROG1","MA0623.2","0.839702",0.200416,0.79962,0.792074,0.0560463,33,"False",0.843831840336135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SIX1","SIX1","MA1118.1","0.830029",0.20316,0.796097,0.788541,0.0515727,33,"False",0.843831840336135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GATA3","GATA3","MA0037.3","0.823621",0.204976,0.871576,0.862595,0.0621702,33,"False",0.843831840336135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXD10","HOXD10","MA1506.1","0.822686",0.205261,0.782319,0.774477,0.0486831,33,"False",0.843831840336135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZIC3","ZIC3","MA0697.1","0.821897",0.205466,0.793004,0.786209,0.0471032,33,"False",0.843831840336135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CEBPE","CEBPE","MA0837.1","0.819323",0.206182,0.826731,0.819648,0.0534842,33,"False",0.843831840336135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZSCAN4","ZSCAN4","MA1155.1","0.819361",0.206195,0.737428,0.730937,0.043708,33,"False",0.843831840336135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF3","KLF3","MA1516.1","0.81769",0.206708,0.854841,0.846119,0.0458697,33,"False",0.843831840336135,0.0487041417000788,0.460947128456591,NA,NA,NA,0.12080250251172,0.30089454508043,NA,NA,NA,NA
"RORC","RORC","MA1151.1","0.814652",0.207522,0.837815,0.831566,0.0463994,33,"False",0.843831840336135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GATA6","GATA6","MA1104.2","0.813155",0.207945,0.787958,0.778888,0.0693273,33,"False",0.843831840336135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXB6","HOXB6","MA1500.1","0.811557",0.208427,0.895279,0.887805,0.0510695,33,"False",0.843831840336135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAX6","PAX6","MA0069.1","0.808622",0.209262,0.773517,0.767996,0.039462,33,"False",0.843831840336135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GATA2","GATA2","MA0036.3","0.807842",0.209481,0.827964,0.818733,0.0680029,33,"False",0.843831840336135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NEUROG2","NEUROG2","MA1642.1","0.807093",0.209729,0.839559,0.832284,0.0447266,33,"False",0.843831840336135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Foxq1","Foxq1","MA0040.1","0.789017",0.214963,0.814677,0.805412,0.0626202,33,"False",0.843831840336135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELF3","ELF3","MA0640.2","0.786486",0.215709,0.826936,0.820002,0.0453461,33,"False",0.843831840336135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BHLHE23","BHLHE23","MA0817.1","0.785101",0.216105,0.768302,0.760671,0.0531902,33,"False",0.843831840336135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smad4","Smad4","MA1153.1","0.784649",0.21619,0.863815,0.855839,0.0687548,33,"False",0.843831840336135,1.09069711370551e-09,1.48139861347345e-05,0.8788693373339,0.879091826459044,0.157345906002074,0.531268491140462,0.878792747885594,0.000285580676067794,0.720856604656473,0.106149133666663,0.004162226266235
"GLI2","GLI2","MA0734.2","0.781177",0.217221,0.770833,0.764694,0.0508417,33,"False",0.843831840336135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFAT5","NFAT5","MA0606.1","0.780435",0.217506,0.878229,0.871135,0.0403184,33,"False",0.843831840336135,1.27232065779247e-26,3.06491586127734e-08,0.727563213743911,0.723466434400445,-0.286926640795091,0.0573722963647889,0.772449873174311,0.336723051918191,0.774109609478316,NA,0.0533738635667246
"ATF4","ATF4","MA0833.2","0.772319",0.219853,0.770541,0.762907,0.0593034,33,"False",0.843831840336135,1.21850782829011e-25,9.34993140919339e-14,0.811750544688622,0.81115680402135,-0.119075734199382,0.00148359665730533,0.0278856752058526,NA,NA,NA,NA
"TCF21","TCF21","MA1568.1","0.771404",0.220101,0.815587,0.810428,0.0441501,33,"False",0.843831840336135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arid5a","Arid5a","MA0602.1","0.770631",0.220346,0.79195,0.781936,0.0805613,33,"False",0.843831840336135,0.0264535982295916,0.00184354253320058,0.816113003622761,0.815228691257398,0.567049442738379,0.0702933467191191,0.17845491686822,NA,NA,NA,NA
"DUXA","DUXA","MA0884.1","0.768847",0.220873,0.793087,0.785032,0.0654402,33,"False",0.843831840336135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PBX1","PBX1","MA0070.1","0.765522",0.221871,0.791717,0.784579,0.0560397,33,"False",0.843831840336135,7.73436286218388e-16,3.12207885726274e-06,0.807193666132651,0.806184667548706,-0.256634441730723,0.869348652449165,0.0695066354770135,0.10763528275626,0.807653264680958,NA,0.819154150480221
"HOXD12","HOXD12","MA0873.1","0.765073",0.222028,0.790441,0.783365,0.0489307,33,"False",0.843831840336135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZBTB26","ZBTB26","MA1579.1","0.752783",0.225705,0.83389,0.826646,0.0508286,33,"False",0.843831840336135,6.16071066067551e-07,0.00200626739007219,0.970474575032437,0.970443120924263,-0.0739463619844271,0.623188259588524,0.892551842843637,NA,NA,NA,NA
"Sox6","Sox6","MA0515.1","0.748084",0.22708,0.870036,0.863219,0.0588104,33,"False",0.843831840336135,0.0400546458948036,0.0103990868877485,0.710567472990252,0.707157343389147,0.739354412143647,0.944139759222211,0.414104209374192,NA,NA,NA,NA
"POU2F3","POU2F3","MA0627.2","0.747692",0.227276,0.778389,0.768735,0.0500953,33,"False",0.843831840336135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POU3F1","POU3F1","MA0786.1","0.745859",0.227838,0.786579,0.776844,0.0452172,33,"False",0.843831840336135,1.24818303170959e-19,4.40254013579222e-13,0.950378494189596,0.950886279605608,0.0135806603263042,4.98543083863299e-08,0.000418330977638087,NA,NA,NA,NA
"IRF6","IRF6","MA1509.1","0.735955",0.230771,0.7985,0.792275,0.0508287,33,"False",0.843831840336135,NA,NA,NA,NA,NA,NA,NA,0.619965354801263,0.737452778377744,NA,0.991477350967068
"TWIST1","TWIST1","MA1123.2","0.730619",0.232418,0.823252,0.816578,0.0495972,33,"False",0.843831840336135,5.501170151501e-05,0.0254726832238601,0.839600108351905,0.83970204314879,-0.118683130375496,0.125649931239476,0.166878852112224,NA,NA,NA,NA
"HOXB13","HOXB13","MA0901.2","0.729734",0.232689,0.777821,0.767805,0.0741884,33,"False",0.843831840336135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUNX2","RUNX2","MA0511.2","0.728706",0.232953,0.836879,0.830783,0.057118,33,"False",0.843831840336135,0.51586050292294,0.415314685830442,NA,NA,NA,0.0666304430473521,0.202744876517567,NA,NA,NA,NA
"KLF11","KLF11","MA1512.1","0.72424",0.234385,0.87288,0.865068,0.0537855,33,"False",0.843831840336135,0.149595229694191,0.87659822526789,NA,NA,NA,0.62511797957139,0.112068222874286,NA,NA,NA,NA
"TEF","TEF","MA0843.1","0.720512",0.235541,0.777829,0.770451,0.0470466,33,"False",0.843831840336135,8.68191774374788e-23,2.62016987691305e-15,0.877340316295324,0.877358864903458,0.0444312911048707,0.0266974084185902,0.285169682353564,NA,NA,NA,NA
"HLTF","HLTF","MA0109.1","0.718348",0.236185,0.948075,0.944413,0.027508,33,"False",0.843831840336135,0.000207409198506527,0.0747586313735702,NA,NA,NA,0.898856374459121,0.466670611862504,0.719396137852316,0.930568097310651,NA,0.206969414282189
"HOXC10","HOXC10","MA0905.1","0.711807",0.238223,0.834985,0.827346,0.0514769,33,"False",0.843831840336135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CEBPB","CEBPB","MA0466.2","0.71105",0.238411,0.817858,0.811598,0.0552608,33,"False",0.843831840336135,4.95952273475954e-19,2.80135814048211e-11,0.974290411081313,0.97433801537681,-0.0687856871178271,3.37264003952228e-05,0.0173183907518896,NA,NA,NA,NA
"EWSR1-FLI1","EWSR1-FLI1","MA0149.1","0.710881",0.238526,0.69554,0.688734,0.0399217,33,"False",0.843831840336135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POU2F1","POU2F1","MA0785.1","0.707918",0.239452,0.789106,0.780451,0.0476388,33,"False",0.843831840336135,1.04320163313709e-31,6.56754190426492e-15,0.953110329184461,0.953573419151973,-0.0733103567648351,0.000340202932084583,0.179227079550805,NA,NA,NA,NA
"E2F7","E2F7","MA0758.1","0.706253",0.239892,0.697368,0.69133,0.0556919,33,"False",0.843831840336135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nr2e3","Nr2e3","MA0164.1","0.703856",0.240607,0.838918,0.830206,0.0901982,33,"False",0.843831840336135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF135","ZNF135","MA1587.1","0.704004",0.240622,0.792028,0.785202,0.0545427,33,"False",0.843831840336135,0.00355358466110597,0.0103439706149439,0.8796783737983,0.879890275395448,0.425004040991407,0.792462518061206,0.488620648535542,NA,NA,NA,NA
"RFX7","RFX7","MA1554.1","0.700988",0.241585,0.889033,0.884452,0.0318347,33,"False",0.843831840336135,4.5057204161877e-35,2.03954618925793e-19,0.93674128550718,0.937155242216117,-0.0366701949995651,3.91750898194699e-06,0.0416942793420466,NA,NA,NA,NA
"TEAD3","TEAD3","MA0808.1","0.696693",0.242908,0.876865,0.870246,0.0525992,33,"False",0.843831840336135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TCFL5","TCFL5","MA0632.2","0.696464",0.242973,0.843806,0.835763,0.066228,33,"False",0.843831840336135,0.0775927413380987,0.0450446727057483,NA,NA,NA,0.441870342405846,0.824160451987358,NA,NA,NA,NA
"ONECUT2","ONECUT2","MA0756.1","0.690248",0.244944,0.736371,0.72799,0.0613049,33,"False",0.843831840336135,1.03478911021474e-07,0.0178765423096689,0.590943093490817,0.585064720381504,-0.504103972804596,0.337064841975181,0.830370848532475,NA,NA,NA,NA
"BACH2","BACH2","MA1470.1","0.684372",0.246774,0.700069,0.694831,0.0442452,33,"False",0.843831840336135,1.02990746098416e-25,1.00278511112725e-11,0.710190240249039,0.706521797556148,-0.021136049547482,0.515232220509385,0.638732853084696,NA,NA,NA,NA
"ISL2","ISL2","MA0914.1","0.682477",0.247345,0.872253,0.865869,0.0615588,33,"False",0.843831840336135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OLIG1","OLIG1","MA0826.1","0.681949",0.247546,0.780478,0.773932,0.0534787,33,"False",0.843831840336135,0.0683956914032187,0.0695079118792581,0.944729281414219,0.945190453612595,0.267306746109286,0.810568411813355,0.944474145952167,NA,NA,NA,NA
"ZBTB14","ZBTB14","MA1650.1","0.681746",0.2476,0.829105,0.820331,0.0758467,33,"False",0.843831840336135,9.57612187561572e-13,2.98947649395831e-08,0.968692922891547,0.968879928047261,0.0956008847234784,0.107964789335491,0.327343604817345,NA,NA,NA,NA
"NR5A1","NR5A1","MA1540.1","0.677292",0.249018,0.851162,0.845569,0.0466539,33,"False",0.843831840336135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF528","ZNF528","MA1597.1","0.675356",0.249637,0.711315,0.70641,0.0400698,33,"False",0.843831840336135,0.0151668625776541,0.581451201460069,NA,NA,NA,0.161196227773338,0.0397588303068587,NA,NA,NA,NA
"NFKB2","NFKB2","MA0778.1","0.673732",0.250158,0.762309,0.755761,0.0520188,33,"False",0.843831840336135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFKB1","NFKB1","MA0105.4","0.669023",0.251667,0.72846,0.722064,0.0483425,33,"False",0.843831840336135,2.51208947514214e-27,2.40789694197325e-17,0.760944012319006,0.757387439512278,0.0606294735001983,4.70768443102878e-08,0.00152719202128832,0.651094097430347,0.876243297421722,NA,0.99089712194382
"REST","REST","MA0138.2","0.668926",0.251694,0.694836,0.690243,0.0355573,33,"False",0.843831840336135,0.00396072333361418,0.510823287376244,0.8995856170223,0.899363936287936,-0.336266565658215,0.929486707848831,0.710614924203343,NA,NA,NA,NA
"Hmx3","Hmx3","MA0898.1","0.666586",0.252436,0.740193,0.733844,0.0509866,33,"False",0.843831840336135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ATOH7","ATOH7","MA1468.1","0.662093",0.253862,0.854504,0.84984,0.0404846,33,"False",0.843831840336135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POU3F3","POU3F3","MA0788.1","0.660401",0.254456,0.770061,0.761638,0.0486,33,"False",0.843831840336135,1.87827610690502e-08,0.000870288442295154,0.830981741213586,0.83095436899214,0.215533817854014,0.175794437942716,0.184564670314949,0.856365376303361,0.764288067625138,NA,0.244829959464133
"HOXD9","HOXD9","MA0913.2","0.655071",0.256129,0.821938,0.814017,0.0652037,33,"False",0.843831840336135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZBED1","ZBED1","MA0749.1","0.645417",0.259203,0.705657,0.700738,0.0512679,33,"False",0.843831840336135,1.87952592317089e-16,1.34661686760962e-08,0.982171655844917,0.982240373148801,-0.0464599139397782,0.0710503158954815,0.209971532755774,NA,NA,NA,NA
"POU5F1B","POU5F1B","MA0792.1","0.642861",0.260113,0.820871,0.812863,0.0488043,33,"False",0.843831840336135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
