"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"HOXB9","HOXB9","MA1503.1","1.12781",0.12964,0.802827,0.78887,0.0535585,23,"False",0.841532338983051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GATA2","GATA2","MA0036.3","1.10209",0.135164,0.833813,0.818733,0.0515038,23,"False",0.841532338983051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF410","ZNF410","MA0752.1","1.09634",0.136395,0.689579,0.678758,0.0462776,23,"False",0.841532338983051,0.0149432823507359,0.0170204059465345,NA,NA,NA,0.10392475372274,0.666020285910965,NA,NA,NA,NA
"NFYA","NFYA","MA0060.3","1.09329",0.137048,0.833314,0.818924,0.0683294,23,"False",0.841532338983051,0.79309136288233,0.586124078651499,NA,NA,NA,0.312810254359212,0.170859307750761,NA,NA,NA,NA
"Foxq1","Foxq1","MA0040.1","1.09195",0.137378,0.820769,0.805412,0.0540739,23,"False",0.841532338983051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BARX2","BARX2","MA1471.1","1.09141",0.1375,0.830645,0.814035,0.0573438,23,"False",0.841532338983051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CREB3L4","CREB3L4","MA1474.1","1.08237",0.139506,0.805581,0.795119,0.0326667,23,"False",0.841532338983051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POU2F2","POU2F2","MA0507.1","1.08234",0.139517,0.795882,0.779783,0.0465283,23,"False",0.841532338983051,3.95351434027915e-10,8.0290969609356e-08,0.696043168635625,0.692554421360543,0.40168260793373,0.692083973586319,0.242891921989129,NA,NA,NA,NA
"MNT","MNT","MA0825.1","1.08111",0.139728,0.848155,0.83503,0.0662429,23,"False",0.841532338983051,0.000383382565498548,2.88176827395209e-06,0.870029922759231,0.870153289330864,0.338767743571619,0.00456604293257051,0.029920974964034,NA,NA,NA,NA
"Ddit3","Ddit3::Cebpa","MA0019.1","1.06958",0.142327,0.835931,0.826143,0.0447592,23,"False",0.841532338983051,2.64302974861852e-24,2.55492119203325e-05,0.637189523271501,0.631775771598377,-0.430986513048992,0.0118327671954461,0.0209798051875921,NA,NA,NA,NA
"Cebpa","Ddit3::Cebpa","MA0019.1","1.06958",0.142327,0.835931,0.826143,0.0447592,23,"False",0.841532338983051,2.48721473013377e-23,3.68445523205952e-07,0.785854670537538,0.783824426474145,-0.260833724467716,0.00806890530260258,0.0458629236623173,NA,NA,NA,NA
"Klf1","Klf1","MA0493.1","1.05385",0.145908,0.876857,0.865753,0.0484694,23,"False",0.841532338983051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sox3","Sox3","MA0514.1","1.0455",0.147816,0.884367,0.873454,0.051764,23,"False",0.841532338983051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRF7","IRF7","MA0772.1","1.04424",0.148134,0.772605,0.760339,0.0474423,23,"False",0.841532338983051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Npas2","Npas2","MA0626.1","1.04259",0.148468,0.852853,0.840522,0.0661838,23,"False",0.841532338983051,7.11439025800179e-26,6.95282364649833e-16,0.93674128550718,0.937155242216117,0.0926625103538096,0.00937943032260791,0.91636016992109,NA,NA,NA,NA
"BHLHE23","BHLHE23","MA0817.1","1.04114",0.148831,0.772792,0.760671,0.0559827,23,"False",0.841532338983051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZBTB6","ZBTB6","MA1581.1","1.02454",0.152673,0.837113,0.826086,0.0653362,23,"False",0.841532338983051,4.46445831097427e-23,4.55528467326958e-07,0.756037888504565,0.752130343184012,-0.279498819780096,0.0378716358620261,0.13582140221601,NA,NA,NA,NA
"RFX4","RFX4","MA0799.1","1.02038",0.153697,0.775491,0.7656,0.0475643,23,"False",0.841532338983051,1.60841169793483e-07,1.5063236684674e-05,0.849834263698045,0.850318953319486,0.104304219432869,0.193568564504113,0.269669391292589,NA,NA,NA,NA
"HOXB13","HOXB13","MA0901.2","1.0103",0.156125,0.784413,0.767805,0.0647059,23,"False",0.841532338983051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MLX","MLX","MA0663.1","1.01007",0.156182,0.785028,0.77323,0.045584,23,"False",0.841532338983051,1.46124364957781e-19,1.99742675149783e-12,0.672002344114218,0.66809801823805,0.115597660126727,0.378963119002524,0.525332187599428,NA,NA,NA,NA
"SP2","SP2","MA0516.2","1.00638",0.15705,0.800859,0.78945,0.0514325,23,"False",0.841532338983051,0.701167122521381,0.157006250621692,NA,NA,NA,0.446277877198215,0.10042936785044,NA,NA,NA,NA
"Hand1","Hand1::Tcf3","MA0092.1","1.005",0.157363,0.888803,0.880692,0.0415964,23,"False",0.841532338983051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tcf3","Hand1::Tcf3","MA0092.1","1.005",0.157363,0.888803,0.880692,0.0415964,23,"False",0.841532338983051,0.431669281834578,0.306530533786134,NA,NA,NA,0.777656560290658,0.427980103951264,NA,NA,NA,NA
"MSC","MSC","MA0665.1","1.00478",0.157429,0.818223,0.808316,0.0465263,23,"False",0.841532338983051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXA9","HOXA9","MA0594.2","1.00445",0.157512,0.868928,0.859193,0.0448349,23,"False",0.841532338983051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stat6","Stat6","MA0520.1","1.00186",0.158149,0.820408,0.809161,0.0460188,23,"False",0.841532338983051,0.745169258139277,0.51261907539824,NA,NA,NA,0.413973742707471,0.768108979539049,0.628679277249308,0.634573841963653,NA,0.266259080939575
"KLF2","KLF2","MA1515.1","1.00147",0.158262,0.907282,0.894352,0.0435893,23,"False",0.841532338983051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXN3","FOXN3","MA1489.1","0.998695",0.158905,0.782609,0.765425,0.077399,23,"False",0.841532338983051,4.38698642925657e-23,5.00594235670401e-12,0.740156005861152,0.735477570427191,-0.0274618135538474,2.20762563678188e-05,0.112068222874286,NA,NA,NA,NA
"HOXD9","HOXD9","MA0913.2","0.996614",0.159428,0.82845,0.814017,0.054981,23,"False",0.841532338983051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXC12","HOXC12","MA0906.1","0.994908",0.159832,0.786679,0.775166,0.0486986,23,"False",0.841532338983051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXP1","FOXP1","MA0481.3","0.988897",0.16131,0.831234,0.816202,0.0571855,23,"False",0.841532338983051,1.30089467784456e-34,5.14223843318985e-18,0.917586325248807,0.918019502753386,-0.0662822165030082,0.000239184509871637,0.256385823687793,NA,NA,NA,NA
"ZBTB26","ZBTB26","MA1579.1","0.987117",0.16172,0.838023,0.826646,0.0544859,23,"False",0.841532338983051,6.16071066067551e-07,0.00200626739007219,0.970474575032437,0.970443120924263,-0.0739463619844271,0.623188259588524,0.892551842843637,NA,NA,NA,NA
"BHLHE22","BHLHE22","MA0818.1","0.985321",0.162142,0.803632,0.793098,0.0568698,23,"False",0.841532338983051,1.21905881603517e-05,0.134550554777093,0.877340316295324,0.877358864903458,0.000205003376498498,0.674828819728097,0.358824227861654,NA,NA,NA,NA
"Nr2e1","Nr2e1","MA0676.1","0.984957",0.162281,0.846276,0.834504,0.0422609,23,"False",0.841532338983051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GATA4","GATA4","MA0482.2","0.980867",0.163259,0.814586,0.802708,0.0562161,23,"False",0.841532338983051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFYC","NFYC","MA1644.1","0.977077",0.164181,0.830815,0.817713,0.0688002,23,"False",0.841532338983051,9.71650687625658e-29,2.81411698194316e-15,0.983955540557171,0.984003008419304,0.00636760209026616,0.0130426203434154,0.948921005920891,0.941371011185997,0.829299019388719,NA,0.766799265782642
"HOXD12","HOXD12","MA0873.1","0.974905",0.16473,0.794165,0.783365,0.0528726,23,"False",0.841532338983051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CDX1","CDX1","MA0878.2","0.972008",0.165452,0.796131,0.783456,0.0610335,23,"False",0.841532338983051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2F6","E2F6","MA0471.2","0.970046",0.165964,0.863898,0.852237,0.045562,23,"False",0.841532338983051,0.00860309891637775,0.82440727534046,NA,NA,NA,0.17784257236608,0.939184755019697,NA,NA,NA,NA
"SOX8","SOX8","MA0868.2","0.968153",0.166446,0.840276,0.828354,0.041426,23,"False",0.841532338983051,0.733762879473694,0.994391065817528,NA,NA,NA,0.906862766984862,0.351461953219829,NA,NA,NA,NA
"POU3F3","POU3F3","MA0788.1","0.957003",0.169243,0.776259,0.761638,0.0529122,23,"False",0.841532338983051,1.87827610690502e-08,0.000870288442295154,0.830981741213586,0.83095436899214,0.215533817854014,0.175794437942716,0.184564670314949,0.856365376303361,0.764288067625138,NA,0.244829959464133
"ONECUT3","ONECUT3","MA0757.1","0.946064",0.172015,0.738059,0.723323,0.0554549,23,"False",0.841532338983051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF263","ZNF263","MA0528.2","0.944584",0.172373,0.869083,0.856546,0.0582602,23,"False",0.841532338983051,0.00034402393401852,0.00268684401922951,0.961965860435174,0.962459843510493,0.204516532486838,0.0649036774001413,0.130475743991991,NA,NA,NA,NA
"POU2F3","POU2F3","MA0627.2","0.94118",0.173267,0.78329,0.768735,0.0525801,23,"False",0.841532338983051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arnt","Arnt","MA0004.1","0.940405",0.173413,0.874441,0.86117,0.0756232,23,"False",0.841532338983051,5.89146163038268e-12,8.65512367513883e-08,0.822064106945239,0.821191687624402,-0.275752641517545,0.0349982380518486,0.318769386072846,NA,NA,NA,NA
"Rarb","Rarb","MA0857.1","0.939124",0.173765,0.693195,0.683853,0.0459436,23,"False",0.841532338983051,4.90818954755137e-22,5.03927473145178e-15,0.916596599212696,0.916844168242215,0.0844002294390857,1.33165811280466e-06,0.0229355045660238,NA,NA,NA,NA
"Dmrt1","Dmrt1","MA1603.1","0.928322",0.17654,0.768077,0.756716,0.0610941,23,"False",0.841532338983051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ONECUT2","ONECUT2","MA0756.1","0.916032",0.17978,0.74131,0.72799,0.0535714,23,"False",0.841532338983051,1.03478911021474e-07,0.0178765423096689,0.590943093490817,0.585064720381504,-0.504103972804596,0.337064841975181,0.830370848532475,NA,NA,NA,NA
"E2F7","E2F7","MA0758.1","0.914392",0.180148,0.700693,0.69133,0.0595128,23,"False",0.841532338983051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mlxip","Mlxip","MA0622.1","0.914419",0.180163,0.837763,0.823892,0.078433,23,"False",0.841532338983051,7.88907765106572e-13,0.000710080852008118,0.861527680836775,0.861959689108052,-0.18430026156382,0.195165588836106,0.900402888788783,NA,NA,NA,NA
"PAX3","PAX3","MA0780.1","0.914066",0.180295,0.744163,0.72919,0.0613361,23,"False",0.841532338983051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2E","TFAP2E","MA1569.1","0.913265",0.180482,0.888372,0.876258,0.0618577,23,"False",0.841532338983051,0.271819777598012,0.482686996836194,NA,NA,NA,0.196149406527366,0.156075616173397,NA,NA,NA,NA
"PBX2","PBX2","MA1113.2","0.908076",0.181861,0.777842,0.764427,0.0623588,23,"False",0.841532338983051,3.67018762354287e-19,1.30265041935567e-09,0.798917345963974,0.796710343116714,-0.192715123821741,0.0527780983823592,0.224720339811837,NA,NA,NA,NA
"Stat5b","Stat5b","MA1625.1","0.907606",0.181984,0.80093,0.789661,0.0531335,23,"False",0.841532338983051,1.68337216475196e-13,0.010404775615676,0.496153302637703,0.495908774751433,-0.834635127966139,0.704553446490052,0.743226803712396,0.834937268788144,0.96476018010281,NA,0.730994277723856
"OLIG1","OLIG1","MA0826.1","0.905965",0.182401,0.784348,0.773932,0.0561253,23,"False",0.841532338983051,0.0683956914032187,0.0695079118792581,0.944729281414219,0.945190453612595,0.267306746109286,0.810568411813355,0.944474145952167,NA,NA,NA,NA
"PAX7","PAX7","MA0680.1","0.901457",0.183627,0.73365,0.718947,0.0607254,23,"False",0.841532338983051,0.000321569701782851,0.702898018610906,0.919996872254616,0.920267535229893,-0.593733664541271,0.34051106362796,0.0319347280414424,NA,NA,NA,NA
"TFEC","TFEC","MA0871.2","0.899379",0.18413,0.806664,0.79543,0.0684041,23,"False",0.841532338983051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LIN54","LIN54","MA0619.1","0.896744",0.18488,0.864833,0.848971,0.0674746,23,"False",0.841532338983051,2.54446191542876e-06,0.000317310681786896,0.93760478248741,0.93809278693388,-0.136964236391236,0.872164754868834,0.621224304609474,NA,NA,NA,NA
"PKNOX1","PKNOX1","MA0782.2","0.888648",0.187042,0.780034,0.770201,0.0452615,23,"False",0.841532338983051,4.91876579911373e-25,4.67613352860396e-17,0.98056562243799,0.980687188367751,0.0489819296501092,0.0495088967381007,0.771262717841834,NA,NA,NA,NA
"HEY1","HEY1","MA0823.1","0.887965",0.187218,0.81727,0.805772,0.0568885,23,"False",0.841532338983051,1.01209035895426e-26,2.79668664283122e-24,0.496153302637703,0.495908774751433,0.2682797805471,0.000428777564740515,0.133280490681893,NA,NA,NA,NA
"ZBTB7C","ZBTB7C","MA0695.1","0.886572",0.187509,0.830374,0.822194,0.0629943,23,"False",0.841532338983051,2.50126486460054e-05,0.00299103867919022,0.891154814455438,0.890997671243082,-0.180862787631429,0.799146183961643,0.237745668361687,NA,NA,NA,NA
"HOXC10","HOXC10","MA0905.1","0.886637",0.187596,0.838742,0.827346,0.0451192,23,"False",0.841532338983051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REST","REST","MA0138.2","0.878376",0.189805,0.697467,0.690243,0.0370202,23,"False",0.842086625,0.00396072333361418,0.510823287376244,0.8995856170223,0.899363936287936,-0.336266565658215,0.929486707848831,0.710614924203343,NA,NA,NA,NA
"HEY2","HEY2","MA0649.1","0.876789",0.190239,0.824792,0.814695,0.0504535,23,"False",0.842086625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hoxa11","Hoxa11","MA0911.1","0.866301",0.193112,0.806741,0.797164,0.043762,23,"False",0.842086625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DUX4","DUX4","MA0468.1","0.863123",0.193981,0.810875,0.799608,0.0535369,23,"False",0.842086625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STAT1","STAT1","MA0137.3","0.862366",0.194214,0.835604,0.82571,0.0337712,23,"False",0.842086625,1.77149158182321e-14,1.74801039641942e-12,0.831332398406881,0.831122163782088,-0.220053880219675,0.00105297014224721,0.0233514760732286,0.74514749917916,0.767096701955916,NA,0.932075319301075
"POU1F1","POU1F1","MA0784.1","0.858135",0.195372,0.746022,0.733381,0.0494522,23,"False",0.842086625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rhox11","Rhox11","MA0629.1","0.847279",0.198345,0.801114,0.793401,0.0443258,23,"False",0.842086625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARNT","ARNT::HIF1A","MA0259.1","0.844988",0.198997,0.901213,0.890666,0.0550372,23,"False",0.842086625,5.89146163038268e-12,8.65512367513883e-08,0.822064106945239,0.821191687624402,-0.275752641517545,0.0349982380518486,0.318769386072846,NA,NA,NA,NA
"HIF1A","ARNT::HIF1A","MA0259.1","0.844988",0.198997,0.901213,0.890666,0.0550372,23,"False",0.842086625,0.405211851185637,0.00235023609532126,0.564245435603572,0.558806859552048,1.52644908981739,0.000852804386033028,0.0149258208023723,NA,NA,NA,NA
"ZKSCAN5","ZKSCAN5","MA1652.1","0.842313",0.19973,0.830456,0.821351,0.0531232,23,"False",0.842086625,0.552377753087432,0.0144744552949542,0.648232043507443,0.641230960807899,1.54263475381386,0.991943524563628,0.3129540926634,NA,NA,NA,NA
"POU3F1","POU3F1","MA0786.1","0.837508",0.201117,0.789937,0.776844,0.0521361,23,"False",0.842086625,1.24818303170959e-19,4.40254013579222e-13,0.950378494189596,0.950886279605608,0.0135806603263042,4.98543083863299e-08,0.000418330977638087,NA,NA,NA,NA
"HES2","HES2","MA0616.2","0.833405",0.202251,0.818467,0.807232,0.0570328,23,"False",0.842086625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rarg","Rarg","MA0859.1","0.830369",0.203108,0.711892,0.703576,0.0424747,23,"False",0.842086625,0.116824215121694,0.422910569230269,NA,NA,NA,0.300522923113025,0.492568532404119,NA,NA,NA,NA
"HOXA10","HOXA10","MA0899.1","0.829574",0.203341,0.835251,0.823298,0.0560899,23,"False",0.842086625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NKX2-5","NKX2-5","MA0063.2","0.827355",0.203945,0.843485,0.833775,0.0566823,23,"False",0.842086625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IKZF1","IKZF1","MA1508.1","0.820133",0.206002,0.840126,0.831165,0.0508179,23,"False",0.842086625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZIC3","ZIC3","MA0697.1","0.807495",0.209614,0.794205,0.786209,0.0491516,23,"False",0.842086625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mecom","Mecom","MA0029.1","0.807518",0.20963,0.759064,0.749394,0.0496178,23,"False",0.842086625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYOG","MYOG","MA0500.2","0.804933",0.210372,0.838405,0.827764,0.0565665,23,"False",0.842086625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXC11","HOXC11","MA0651.1","0.798047",0.212361,0.800369,0.790853,0.0523795,23,"False",0.842086625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF14","KLF14","MA0740.1","0.796285",0.212894,0.827868,0.818128,0.0426172,23,"False",0.842086625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZBED1","ZBED1","MA0749.1","0.78001",0.217608,0.707857,0.700738,0.0481495,23,"False",0.842086625,1.87952592317089e-16,1.34661686760962e-08,0.982171655844917,0.982240373148801,-0.0464599139397782,0.0710503158954815,0.209971532755774,NA,NA,NA,NA
"SP9","SP9","MA1564.1","0.779116",0.217916,0.87588,0.865208,0.0480641,23,"False",0.842086625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ATOH7","ATOH7","MA1468.1","0.778305",0.218115,0.856407,0.84984,0.0429217,23,"False",0.842086625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NEUROD2","NEUROD2","MA0668.1","0.775373",0.21897,0.856111,0.849938,0.0433072,23,"False",0.842086625,0.80860496399414,0.227183609530241,NA,NA,NA,0.897507690510278,0.63446197349696,NA,NA,NA,NA
"HOXA13","HOXA13","MA0650.2","0.775249",0.219036,0.802366,0.792936,0.0537202,23,"False",0.842086625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF740","ZNF740","MA0753.2","0.772872",0.219744,0.814128,0.803708,0.0566441,23,"False",0.842086625,3.58006404905053e-05,2.26607512539585e-07,0.850767588791166,0.851199744635457,0.325986229804072,0.00401769738826673,0.0601607593917805,NA,NA,NA,NA
"NKX2-8","NKX2-8","MA0673.1","0.772428",0.219874,0.901419,0.895011,0.03545,23,"False",0.842086625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Foxf1","Foxf1","MA1606.1","0.770018",0.220615,0.823883,0.811742,0.0478346,23,"False",0.842086625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PROX1","PROX1","MA0794.1","0.758296",0.224093,0.765839,0.758873,0.0346423,23,"False",0.842086625,0.363264234793186,0.858922924608701,NA,NA,NA,0.0969622348872876,0.0737760269286282,NA,NA,NA,NA
"Ptf1a","Ptf1a","MA1618.1","0.756198",0.224718,0.826132,0.817587,0.0441343,23,"False",0.842086625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TEF","TEF","MA0843.1","0.755987",0.224785,0.779723,0.770451,0.0457463,23,"False",0.842086625,8.68191774374788e-23,2.62016987691305e-15,0.877340316295324,0.877358864903458,0.0444312911048707,0.0266974084185902,0.285169682353564,NA,NA,NA,NA
"BCL6B","BCL6B","MA0731.1","0.755509",0.224932,0.674637,0.667536,0.033422,23,"False",0.842086625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2F4","E2F4","MA0470.2","0.753432",0.225527,0.754387,0.747338,0.0443586,23,"False",0.842086625,9.78715962575576e-14,2.17401231317151e-08,0.849364831423916,0.849601660314144,0.221670286561798,0.603494606252795,0.891069226134299,NA,NA,NA,NA
"TCF21","TCF21","MA1568.1","0.746494",0.227591,0.816407,0.810428,0.0449215,23,"False",0.842086625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POU5F1B","POU5F1B","MA0792.1","0.744959",0.228106,0.823978,0.812863,0.0552202,23,"False",0.842086625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEF2A","MEF2A","MA0052.4","0.744368",0.228288,0.778482,0.766248,0.0578364,23,"False",0.842086625,0.00152770421503015,0.220705530144536,NA,NA,NA,0.447028371293111,0.925116008866831,NA,NA,NA,NA
"Foxl2","Foxl2","MA1607.1","0.735729",0.230899,0.785531,0.774689,0.0587796,23,"False",0.842086625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POU4F2","POU4F2","MA0683.1","0.733417",0.231608,0.696061,0.685626,0.0538293,23,"False",0.842086625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OLIG2","OLIG2","MA0678.1","0.730487",0.232468,0.801098,0.793193,0.0556527,23,"False",0.842086625,NA,NA,NA,NA,NA,NA,NA,0.316081324265906,0.863130139063444,NA,0.967730771177802
"OSR1","OSR1","MA1542.1","0.728927",0.23297,0.840588,0.833809,0.0391775,23,"False",0.842086625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXA2","FOXA2","MA0047.3","0.727987",0.233259,0.821056,0.810188,0.0619157,23,"False",0.842086625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OLIG3","OLIG3","MA0827.1","0.719656",0.235791,0.82612,0.819075,0.0501845,23,"False",0.842086625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TAL1","TAL1::TCF3","MA0091.1","0.717661",0.236438,0.819986,0.812849,0.0383345,23,"False",0.842086625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TCF3","TAL1::TCF3","MA0091.1","0.717661",0.236438,0.819986,0.812849,0.0383345,23,"False",0.842086625,0.431669281834578,0.306530533786134,NA,NA,NA,0.777656560290658,0.427980103951264,NA,NA,NA,NA
"FOXO3","FOXO3","MA0157.2","0.715034",0.23724,0.833148,0.823193,0.0592205,23,"False",0.842086625,4.18899910612806e-06,0.0174238274786474,NA,NA,NA,0.15402278260128,0.958716708167382,0.747142772405502,0.731857704038454,NA,0.103611414503409
"ARNT2","ARNT2","MA1464.1","0.713901",0.237566,0.813149,0.803892,0.0670598,23,"False",0.842086625,0.392485026797666,0.0815261080204387,NA,NA,NA,0.301560884980478,0.0795067612008922,0.985890369525204,0.793131951631335,NA,0.534035626522703
"TP73","TP73","MA0861.1","0.707141",0.239673,0.74847,0.74256,0.0395531,23,"False",0.843144421052632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZSCAN29","ZSCAN29","MA1602.1","0.703914",0.240605,0.790963,0.784442,0.0642377,23,"False",0.843144421052632,0.0389899946206643,0.0674025881716147,NA,NA,NA,0.278675654427957,0.731862341924628,NA,NA,NA,NA
"HES1","HES1","MA1099.2","0.702309",0.241182,0.862026,0.85239,0.0628951,23,"False",0.843144421052632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POU2F1","POU2F1","MA0785.1","0.699388",0.242112,0.790693,0.780451,0.0554819,23,"False",0.843144421052632,1.04320163313709e-31,6.56754190426492e-15,0.953110329184461,0.953573419151973,-0.0733103567648351,0.000340202932084583,0.179227079550805,NA,NA,NA,NA
"POU4F3","POU4F3","MA0791.1","0.691634",0.24455,0.719549,0.708699,0.0519193,23,"False",0.84483303862661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CEBPE","CEBPE","MA0837.1","0.689123",0.245294,0.826783,0.819648,0.0542046,23,"False",0.84483303862661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXG1","FOXG1","MA0613.1","0.682154",0.247532,0.836861,0.825753,0.0589485,23,"False",0.84483303862661,2.50220982102417e-20,4.63977945791359e-09,0.909357747205873,0.909532553760554,0.107711509614821,0.0574987170569436,0.156203313464432,0.408231810889205,0.842504530889715,NA,0.631124551306307
"KLF4","KLF4","MA0039.4","0.68114",0.24785,0.889385,0.879556,0.0542031,23,"False",0.84483303862661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GATA1","GATA1","MA0035.4","0.680917",0.247917,0.81684,0.807908,0.0515589,23,"False",0.84483303862661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2F3","E2F3","MA0469.3","0.672932",0.250416,0.699397,0.69333,0.0475325,23,"False",0.849702153846154,4.57287764678701e-14,3.55708317748709e-08,0.829213910733101,0.829156744556322,0.00068322071502753,0.487795346105995,0.101649989964173,NA,NA,NA,NA
"ZNF528","ZNF528","MA1597.1","0.661633",0.25404,0.712165,0.70641,0.0411654,23,"False",0.854075983122363,0.0151668625776541,0.581451201460069,NA,NA,NA,0.161196227773338,0.0397588303068587,NA,NA,NA,NA
"SOX14","SOX14","MA1562.1","0.659674",0.254676,0.786207,0.778832,0.0491889,23,"False",0.854075983122363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CEBPB","CEBPB","MA0466.2","0.658802",0.254932,0.818544,0.811598,0.0560478,23,"False",0.854075983122363,4.95952273475954e-19,2.80135814048211e-11,0.974290411081313,0.97433801537681,-0.0687856871178271,3.37264003952228e-05,0.0173183907518896,NA,NA,NA,NA
"RORA","RORA","MA0071.1","0.655222",0.256094,0.830896,0.823488,0.0556959,23,"False",0.854364016806723,4.54819592063119e-26,3.41395925363634e-18,0.932325652767659,0.932707306330707,-0.0831611259283596,0.0176996435796427,0.607043786394606,NA,NA,NA,NA
"CDX4","CDX4","MA1473.1","0.650051",0.257775,0.801536,0.792821,0.059107,23,"False",0.856373849372385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stat2","Stat2","MA1623.1","0.641979",0.260402,0.798648,0.789435,0.0545414,23,"False",0.859285173553719,8.11401242202219e-11,0.000369986643188895,0.710190240249039,0.706521797556148,-0.289345303341015,0.017083323651495,0.0418858154500077,0.867634209255701,0.793131951631335,NA,0.0630923301244529
