TF_NAME,Pscan_TERM,MATRIX_ID,Z_SCORE,P_VALUE,SAMPLE_AVERAGE,BACKGROUND_AVERAGE,SAMPLE_DEVSTD,SAMPLE_SIZE,In_original_list,FDR
RXRG,RXRG,MA0856.1,0.912469,0.18013,0.733131,0.729869,0.0500944,162.0,False,0.6272948245614035
ZNF143,ZNF143,MA0088.2,0.900859,0.183085,0.7495,0.746474,0.0512445,162.0,False,0.6348012663755459
NR2F1,NR2F1,MA1538.1,0.890958,0.18604,0.739722,0.736735,0.0391014,162.0,False,0.6401145862068967
ESRRA,ESRRA,MA0592.3,0.889584,0.186305,0.779969,0.776198,0.0549985,162.0,False,0.6401145862068967
ZBTB6,ZBTB6,MA1581.1,0.887091,0.187036,0.829689,0.826086,0.0496469,162.0,False,0.6401145862068967
MYOD1,MYOD1,MA0499.2,0.877231,0.189691,0.828893,0.825451,0.0485655,162.0,False,0.6464148240343348
Nr5a2,Nr5a2,MA0505.1,0.856366,0.195294,0.78186,0.778761,0.0499049,162.0,False,0.6575841833333332
RFX7,RFX7,MA1554.1,0.853324,0.196289,0.886973,0.884452,0.0351929,162.0,False,0.6575841833333332
STAT1,STAT1::STAT2,MA0517.1,0.851707,0.196749,0.785851,0.78214,0.0513102,162.0,False,0.6575841833333332
STAT2,STAT1::STAT2,MA0517.1,0.851707,0.196749,0.785851,0.78214,0.0513102,162.0,False,0.6575841833333332
Stat5a,Stat5a::Stat5b,MA0519.1,0.845906,0.198383,0.850425,0.847036,0.0461452,162.0,False,0.6575841833333332
Stat5b,Stat5a::Stat5b,MA0519.1,0.845906,0.198383,0.850425,0.847036,0.0461452,162.0,False,0.6575841833333332
HSF4,HSF4,MA0771.1,0.844323,0.198766,0.785029,0.781862,0.0461357,162.0,False,0.6575841833333332
SREBF1,SREBF1,MA0595.1,0.837618,0.200643,0.855537,0.852476,0.0450286,162.0,False,0.6610395933609958
TBX3,TBX3,MA1566.1,0.829438,0.203047,0.88444,0.881918,0.0334434,162.0,False,0.6661955289256198
BARHL2,BARHL2,MA0635.1,0.806547,0.209428,0.866606,0.863159,0.0560587,162.0,False,0.6843038353909465
TFAP2C,TFAP2C,MA0814.2,0.801626,0.211039,0.82899,0.825276,0.0488012,162.0,False,0.6852445020242914
NR2F1,NR2F1,MA1537.1,0.794797,0.212734,0.756105,0.753464,0.0474509,162.0,False,0.6852445020242914
NFATC1,NFATC1,MA0624.1,0.795691,0.212755,0.883025,0.879874,0.0420666,162.0,False,0.6852445020242914
HOXD13,HOXD13,MA0909.2,0.793612,0.213168,0.812327,0.809276,0.050892,162.0,False,0.6852445020242914
NR2F2,NR2F2,MA1111.1,0.770421,0.220051,0.825737,0.822183,0.0573658,162.0,False,0.7045181209677419
HOXD12,HOXD12,MA0873.1,0.765356,0.221574,0.786565,0.783365,0.0510819,162.0,False,0.7065452048192771
PAX1,PAX1,MA0779.1,0.759568,0.223345,0.75053,0.74848,0.0313477,162.0,False,0.70934372
RARA,RARA::RXRG,MA1149.1,0.752351,0.22542,0.792996,0.790771,0.0379648,162.0,False,0.7098828897637794
RXRG,RARA::RXRG,MA1149.1,0.752351,0.22542,0.792996,0.790771,0.0379648,162.0,False,0.7098828897637794
NR4A2,NR4A2::RXRA,MA1147.1,0.746694,0.227091,0.775709,0.773537,0.0386461,162.0,False,0.7098828897637794
RXRA,NR4A2::RXRA,MA1147.1,0.746694,0.227091,0.775709,0.773537,0.0386461,162.0,False,0.7098828897637794
ETV4,ETV4,MA0764.2,0.724813,0.233828,0.887333,0.883767,0.0607656,162.0,False,0.72607578125
Wt1,Wt1,MA1627.1,0.724133,0.2341,0.832374,0.828844,0.0558585,162.0,False,0.72607578125
NR6A1,NR6A1,MA1541.1,0.718329,0.235828,0.750539,0.748165,0.0406327,162.0,False,0.727741007751938
ZBTB12,ZBTB12,MA1649.1,0.71652,0.23647,0.843714,0.840757,0.0457663,162.0,False,0.727741007751938
STAT1,STAT1,MA0137.3,0.707188,0.239379,0.828772,0.82571,0.0468606,162.0,False,0.7338491351351352
PPARD,PPARD,MA1550.1,0.694266,0.243196,0.75512,0.75284,0.0455442,162.0,False,0.7426831692307693
MYOG,MYOG,MA0500.2,0.665154,0.252583,0.831082,0.827764,0.0585535,162.0,False,0.7683942605363985
THAP1,THAP1,MA0597.1,0.660059,0.254238,0.923238,0.921664,0.0272183,162.0,False,0.7704769923664122
RXRB,RXRB,MA1555.1,0.647291,0.258343,0.765889,0.763751,0.0383492,162.0,False,0.7774102121212122
RARG,RARG,MA1553.1,0.64676,0.258484,0.743455,0.741353,0.0392204,162.0,False,0.7774102121212122
HOXC11,HOXC11,MA0651.1,0.636238,0.261914,0.793716,0.790853,0.0537535,162.0,False,0.7790492740740741
TP63,TP63,MA0525.2,0.635649,0.26195,0.698767,0.696725,0.045311,162.0,False,0.7790492740740741
Pparg,Pparg::Rxra,MA0065.2,0.629156,0.264091,0.813406,0.811557,0.0407994,162.0,False,0.7790492740740741
Rxra,Pparg::Rxra,MA0065.2,0.629156,0.264091,0.813406,0.811557,0.0407994,162.0,False,0.7790492740740741
HOXD11,HOXD11,MA0908.1,0.629206,0.264213,0.814473,0.811412,0.058096,162.0,False,0.7790492740740741
SOX12,SOX12,MA1561.1,0.626901,0.264916,0.76751,0.765074,0.0494398,162.0,False,0.7790492740740741
Esrrg,Esrrg,MA0643.1,0.622628,0.266294,0.82024,0.81775,0.0523932,162.0,False,0.7802119409594095
NR1H4,NR1H4::RXRA,MA1146.1,0.603261,0.272712,0.759453,0.757709,0.0376232,162.0,False,0.7931623736263737
RXRA,NR1H4::RXRA,MA1146.1,0.603261,0.272712,0.759453,0.757709,0.0376232,162.0,False,0.7931623736263737
Stat4,Stat4,MA0518.1,0.597252,0.274831,0.83506,0.832738,0.0437153,162.0,False,0.7940923927272727
GLI2,GLI2,MA0734.2,0.596666,0.275032,0.766813,0.764694,0.0395917,162.0,False,0.7940923927272727
Rarb,Rarb,MA0857.1,0.572008,0.283266,0.686001,0.683853,0.0461048,162.0,False,0.8141022454873647
FERD3L,FERD3L,MA1485.1,0.569622,0.284013,0.77222,0.770135,0.0484888,162.0,False,0.8141022454873647
NFATC3,NFATC3,MA0625.1,0.558377,0.288026,0.864211,0.861871,0.0428504,162.0,False,0.8226354100719424
ZKSCAN5,ZKSCAN5,MA1652.1,0.554828,0.289092,0.823615,0.821351,0.0520803,162.0,False,0.8227206021505377
CEBPG,CEBPG,MA0838.1,0.549504,0.290959,0.777583,0.775369,0.0487943,162.0,False,0.825076592857143
Nr2f6,Nr2f6,MA0677.1,0.536941,0.295145,0.746222,0.744364,0.0495365,162.0,False,0.8339684341637011
USF2,USF2,MA0526.3,0.508501,0.305039,0.773825,0.771632,0.0630866,162.0,False,0.8573067703180212
BHLHE22,BHLHE22,MA1635.1,0.507495,0.305564,0.861269,0.85853,0.0643896,162.0,False,0.8573067703180212
Rarb,Rarb,MA0858.1,0.472927,0.317741,0.702552,0.700934,0.0450013,162.0,False,0.8883322323943662
BARHL1,BARHL1,MA0877.2,0.445373,0.327643,0.885815,0.884044,0.0528846,162.0,False,0.9105764125874125
HOXA13,HOXA13,MA0650.2,0.444469,0.327991,0.794977,0.792936,0.0594374,162.0,False,0.9105764125874125
ZNF140,ZNF140,MA1589.1,0.441031,0.329315,0.687857,0.686559,0.0336416,162.0,False,0.9110665853658537
EWSR1-FLI1,EWSR1-FLI1,MA0149.1,0.428171,0.334007,0.690587,0.688734,0.0478456,162.0,False,0.9175381862068965
NHLH1,NHLH1,MA0048.2,0.426656,0.334502,0.83067,0.828809,0.0534606,162.0,False,0.9175381862068965
PBX3,PBX3,MA1114.1,0.424836,0.335121,0.75898,0.757345,0.0504435,162.0,False,0.9175381862068965
ZNF682,ZNF682,MA1599.1,0.418633,0.337575,0.768452,0.766683,0.0380892,162.0,False,0.9210809278350516
Hoxa11,Hoxa11,MA0911.1,0.411937,0.339917,0.798883,0.797164,0.0486799,162.0,False,0.9215153197278912
JUN,JUN::JUNB,MA1132.1,0.408253,0.341216,0.819582,0.817917,0.0521151,162.0,False,0.9215153197278912
JUNB,JUN::JUNB,MA1132.1,0.408253,0.341216,0.819582,0.817917,0.0521151,162.0,False,0.9215153197278912
NFIC,NFIC::TLX1,MA0119.1,0.396527,0.345574,0.740332,0.738771,0.0473916,162.0,False,0.9269789054054054
TLX1,NFIC::TLX1,MA0119.1,0.396527,0.345574,0.740332,0.738771,0.0473916,162.0,False,0.9269789054054054
SOX14,SOX14,MA1562.1,0.389142,0.348282,0.780474,0.778832,0.0529046,162.0,False,0.9310973333333333
SNAI1,SNAI1,MA1558.1,0.378034,0.352441,0.876872,0.875314,0.0485267,162.0,False,0.9390542080536913
RFX4,RFX4,MA0799.1,0.356253,0.360535,0.766904,0.7656,0.0466613,162.0,False,0.9574073244147157
ZEB1,ZEB1,MA0103.3,0.341477,0.366138,0.875263,0.87369,0.0536989,162.0,False,0.9672911465798045
Rarg,Rarg,MA0859.1,0.335941,0.36821,0.704846,0.703576,0.0456683,162.0,False,0.9672911465798045
NR1I2,NR1I2,MA1533.1,0.33168,0.369811,0.786314,0.785427,0.0329129,162.0,False,0.9672911465798045
SPI1,SPI1,MA0080.5,0.328396,0.37106,0.752583,0.751331,0.0463671,162.0,False,0.9672911465798045
NFIC,NFIC,MA1527.1,0.325576,0.372149,0.744612,0.743314,0.0463741,162.0,False,0.9672911465798045
Znf281,Znf281,MA1630.1,0.324692,0.372464,0.821077,0.819408,0.062309,162.0,False,0.9672911465798045
USF1,USF1,MA0093.3,0.320526,0.373944,0.77334,0.771984,0.0611827,162.0,False,0.9672911465798045
RUNX3,RUNX3,MA0684.2,0.320575,0.374003,0.825237,0.823821,0.0561137,162.0,False,0.9672911465798045
HSF1,HSF1,MA0486.2,0.317419,0.375243,0.739888,0.738534,0.0497704,162.0,False,0.9673472142857144
PRDM1,PRDM1,MA0508.3,0.297561,0.382725,0.849495,0.848109,0.06475,162.0,False,0.9834422330097087
Tcf12,Tcf12,MA0521.1,0.288466,0.38629,0.864883,0.863658,0.0499875,162.0,False,0.9894008387096774
ZNF341,ZNF341,MA1655.1,0.283759,0.388083,0.823222,0.822091,0.04829,162.0,False,0.990797112540193
TP53,TP53,MA0106.3,0.272441,0.392399,0.708753,0.707924,0.0399676,162.0,False,0.9973502492012779
NFIX,NFIX,MA0671.1,0.270561,0.393162,0.931017,0.93025,0.0341706,162.0,False,0.9973502492012779
THRB,THRB,MA1575.1,0.261701,0.39657,0.739911,0.739063,0.0400044,162.0,False,1.0
BACH2,BACH2,MA1470.1,0.260971,0.396814,0.695734,0.694831,0.0464496,162.0,False,1.0
SREBF1,SREBF1,MA0829.2,0.252142,0.40025,0.770157,0.769071,0.0553402,162.0,False,1.0
HOXC10,HOXC10,MA0905.1,0.233022,0.407698,0.828476,0.827346,0.058081,162.0,False,1.0
NFATC4,NFATC4,MA1525.1,0.208948,0.417117,0.862798,0.861923,0.0452371,162.0,False,1.0
SMAD3,SMAD3,MA0795.1,0.197966,0.421339,0.753594,0.752813,0.054324,162.0,False,1.0
GLI3,GLI3,MA1491.1,0.191427,0.423976,0.783344,0.782675,0.0379958,162.0,False,1.0
Hic1,Hic1,MA0739.1,0.162586,0.435307,0.865013,0.864458,0.0395877,162.0,False,1.0
CDX2,CDX2,MA0465.2,0.156782,0.437611,0.786468,0.7856,0.0599791,162.0,False,1.0
NR2F6,NR2F6,MA1539.1,0.148519,0.44086,0.722557,0.722049,0.0398252,162.0,False,1.0
SNAI2,SNAI2,MA0745.2,0.144691,0.442376,0.815357,0.814747,0.0485738,162.0,False,1.0
BCL6,BCL6,MA0463.2,0.135357,0.446063,0.739451,0.738985,0.0408604,162.0,False,1.0
HOXA10,HOXA10,MA0899.1,0.125876,0.449826,0.823982,0.823298,0.0627257,162.0,False,1.0
HMBOX1,HMBOX1,MA0895.1,0.121617,0.451517,0.832387,0.83189,0.0466789,162.0,False,1.0
Stat5a,Stat5a,MA1624.1,0.116851,0.453405,0.80465,0.804115,0.0530467,162.0,False,1.0
Klf1,Klf1,MA0493.1,0.0844366,0.466283,0.866089,0.865753,0.0501333,162.0,False,1.0
Hmx1,Hmx1,MA0896.1,0.0682882,0.472735,0.758485,0.758219,0.0423498,162.0,False,1.0
ZNF274,ZNF274,MA1592.1,0.0585781,0.476579,0.77594,0.775754,0.0458203,162.0,False,1.0
TBX6,TBX6,MA1567.1,0.0559767,0.47764,0.85397,0.85378,0.0394927,162.0,False,1.0
SNAI3,SNAI3,MA1559.1,0.0530468,0.478806,0.836082,0.835868,0.0487133,162.0,False,1.0
KLF17,KLF17,MA1514.1,0.0511345,0.479577,0.782748,0.782544,0.0432779,162.0,False,1.0
CUX2,CUX2,MA0755.1,0.0446706,0.482149,0.759546,0.75931,0.0649961,162.0,False,1.0
NEUROG2,NEUROG2,MA0669.1,0.04291,0.482853,0.792843,0.792675,0.0472301,162.0,False,1.0
ASCL1,ASCL1,MA1631.1,0.0403385,0.483886,0.840533,0.840361,0.0466936,162.0,False,1.0
HOXD9,HOXD9,MA0913.2,0.0243993,0.490249,0.81415,0.814017,0.0638809,162.0,False,1.0
Tcf21,Tcf21,MA0832.1,0.0221656,0.491141,0.738036,0.737949,0.0465895,162.0,False,1.0
HNF4G,HNF4G,MA0484.2,0.0132934,0.494686,0.784939,0.784884,0.0503825,162.0,False,1.0
ZNF684,ZNF684,MA1600.1,-0.00801734,0.503205,0.727174,0.727197,0.0364213,162.0,False,1.0
ATOH1,ATOH1,MA1467.1,-0.0108981,0.504357,0.829989,0.83003,0.0489365,162.0,False,1.0
MZF1,MZF1,MA0057.1,-0.01945,0.507775,0.909938,0.909997,0.0371456,162.0,False,1.0
MSANTD3,MSANTD3,MA1523.1,-0.0384872,0.515387,0.848027,0.848171,0.0498509,162.0,False,1.0
HNF4A,HNF4A,MA0114.4,-0.042071,0.516812,0.779712,0.77989,0.0512019,162.0,False,1.0
CUX1,CUX1,MA0754.1,-0.0561028,0.522414,0.774098,0.774403,0.0658737,162.0,False,1.0
CDX4,CDX4,MA1473.1,-0.0562985,0.522492,0.792536,0.792821,0.0609723,162.0,False,1.0
TCF4,TCF4,MA0830.2,-0.0641098,0.525601,0.838642,0.838917,0.047752,162.0,False,1.0
SREBF2,SREBF2,MA0596.1,-0.0675269,0.526975,0.83424,0.834496,0.0471976,162.0,False,1.0
CLOCK,CLOCK,MA0819.1,-0.0744682,0.529742,0.808103,0.808379,0.0458725,162.0,False,1.0
RFX2,RFX2,MA0600.2,-0.0852609,0.534052,0.716377,0.716721,0.0531477,162.0,False,1.0
ESR1,ESR1,MA0112.3,-0.0958208,0.538243,0.714814,0.715143,0.0414163,162.0,False,1.0
KLF9,KLF9,MA1107.2,-0.124387,0.549586,0.794152,0.794726,0.0539743,162.0,False,1.0
Zic1,Zic1::Zic2,MA1628.1,-0.132229,0.552686,0.868977,0.869542,0.0477551,162.0,False,1.0
Zic2,Zic1::Zic2,MA1628.1,-0.132229,0.552686,0.868977,0.869542,0.0477551,162.0,False,1.0
IRF1,IRF1,MA0050.2,-0.143528,0.557185,0.745718,0.746391,0.0592921,162.0,False,1.0
HSF2,HSF2,MA0770.1,-0.14609,0.558184,0.751242,0.751853,0.049704,162.0,False,1.0
TBX18,TBX18,MA1565.1,-0.148608,0.559207,0.814941,0.815464,0.0466413,162.0,False,1.0
Ascl2,Ascl2,MA0816.1,-0.174544,0.569408,0.836668,0.83739,0.048589,162.0,False,1.0
TBX5,TBX5,MA0807.1,-0.175515,0.569788,0.871287,0.87192,0.0419981,162.0,False,1.0
GSC,GSC,MA0648.1,-0.176982,0.570376,0.83221,0.833033,0.0563126,162.0,False,1.0
ZNF263,ZNF263,MA0528.2,-0.19151,0.576047,0.855587,0.856546,0.0522004,162.0,False,1.0
NEUROD2,NEUROD2,MA0668.1,-0.195545,0.577654,0.849351,0.849938,0.0346745,162.0,False,1.0
Arid5a,Arid5a,MA0602.1,-0.199,0.579004,0.780767,0.781936,0.0668777,162.0,False,1.0
RXRA,RXRA::VDR,MA0074.1,-0.207951,0.582532,0.755349,0.755991,0.0380669,162.0,False,1.0
VDR,RXRA::VDR,MA0074.1,-0.207951,0.582532,0.755349,0.755991,0.0380669,162.0,False,1.0
ESRRB,ESRRB,MA0141.3,-0.213731,0.58479,0.770586,0.771515,0.0533574,162.0,False,1.0
EBF3,EBF3,MA1637.1,-0.237654,0.594102,0.798557,0.799623,0.0536261,162.0,False,1.0
NR4A1,NR4A1,MA1112.2,-0.238324,0.594353,0.818246,0.819326,0.0526682,162.0,False,1.0
Spz1,Spz1,MA0111.1,-0.252944,0.600055,0.86591,0.866532,0.031163,162.0,False,1.0
MYB,MYB,MA0100.3,-0.259184,0.602443,0.863357,0.864485,0.0517358,162.0,False,1.0
MSC,MSC,MA0665.1,-0.261063,0.603177,0.807344,0.808316,0.0452007,162.0,False,1.0
INSM1,INSM1,MA0155.1,-0.26286,0.603871,0.856183,0.857047,0.0398673,162.0,False,1.0
ZNF354C,ZNF354C,MA0130.1,-0.263886,0.604256,0.961576,0.962358,0.0349557,162.0,False,1.0
Crx,Crx,MA0467.1,-0.265743,0.605018,0.816757,0.817748,0.0490253,162.0,False,1.0
HIC2,HIC2,MA0738.1,-0.275563,0.608773,0.903984,0.90489,0.0404137,162.0,False,1.0
PKNOX1,PKNOX1,MA0782.2,-0.283709,0.611923,0.769016,0.770201,0.0535877,162.0,False,1.0
CDX1,CDX1,MA0878.2,-0.284359,0.612161,0.782056,0.783456,0.0615538,162.0,False,1.0
HOXB13,HOXB13,MA0901.2,-0.288802,0.6138,0.766014,0.767805,0.0655659,162.0,False,1.0
BCL6B,BCL6B,MA0731.1,-0.29696,0.616956,0.666483,0.667536,0.0411,162.0,False,1.0
TFAP2A,TFAP2A,MA0003.4,-0.299488,0.617895,0.817279,0.81862,0.0483017,162.0,False,1.0
ZKSCAN1,ZKSCAN1,MA1585.1,-0.302316,0.618987,0.789539,0.790744,0.0444942,162.0,False,1.0
NR1H4,NR1H4,MA1110.1,-0.310989,0.62231,0.794385,0.795691,0.0488799,162.0,False,1.0
Hand1,Hand1::Tcf3,MA0092.1,-0.341301,0.63383,0.879652,0.880692,0.038063,162.0,False,1.0
Tcf3,Hand1::Tcf3,MA0092.1,-0.341301,0.63383,0.879652,0.880692,0.038063,162.0,False,1.0
VDR,VDR,MA0693.2,-0.347245,0.63604,0.875514,0.876937,0.0483149,162.0,False,1.0
Nkx2-5,Nkx2-5,MA0503.1,-0.352593,0.63807,0.852352,0.853514,0.0404542,162.0,False,1.0
MNX1,MNX1,MA0707.1,-0.354639,0.638786,0.855787,0.857582,0.0556672,162.0,False,1.0
RAX,RAX,MA0718.1,-0.368201,0.643869,0.835029,0.837121,0.0635599,162.0,False,1.0
RBPJ,RBPJ,MA1116.1,-0.368741,0.644137,0.886387,0.888201,0.0624061,162.0,False,1.0
NRL,NRL,MA0842.2,-0.38635,0.650689,0.777722,0.779201,0.0484941,162.0,False,1.0
MAFA,MAFA,MA1521.1,-0.390062,0.652024,0.759185,0.760444,0.0380897,162.0,False,1.0
GRHL1,GRHL1,MA0647.1,-0.390926,0.652324,0.747197,0.748851,0.0480141,162.0,False,1.0
PAX7,PAX7,MA0680.1,-0.405126,0.657603,0.716453,0.718947,0.0748254,162.0,False,1.0
THRB,THRB,MA1576.1,-0.405902,0.657922,0.736883,0.738049,0.0368704,162.0,False,1.0
Gfi1b,Gfi1b,MA0483.1,-0.432861,0.667763,0.835108,0.836853,0.0497267,162.0,False,1.0
TBX15,TBX15,MA0803.1,-0.436429,0.669052,0.832964,0.834836,0.052227,162.0,False,1.0
Nr2e1,Nr2e1,MA0676.1,-0.437907,0.669606,0.832528,0.834504,0.0564116,162.0,False,1.0
ASCL1,ASCL1,MA1100.2,-0.44429,0.671915,0.87305,0.874797,0.0487763,162.0,False,1.0
RFX5,RFX5,MA0510.2,-0.445502,0.672377,0.709144,0.710932,0.0515027,162.0,False,1.0
Hmx3,Hmx3,MA0898.1,-0.446071,0.672443,0.731925,0.733844,0.0429418,162.0,False,1.0
FOXG1,FOXG1,MA0613.1,-0.450811,0.674231,0.822982,0.825753,0.0713533,162.0,False,1.0
CEBPB,CEBPB,MA0466.2,-0.451039,0.67437,0.809803,0.811598,0.0504601,162.0,False,1.0
TBX4,TBX4,MA0806.1,-0.462067,0.678286,0.86065,0.862423,0.0447823,162.0,False,1.0
LMX1A,LMX1A,MA0702.2,-0.464894,0.679274,0.794356,0.797493,0.0751908,162.0,False,1.0
TCF21,TCF21,MA1568.1,-0.4669,0.679997,0.809017,0.810428,0.033943,162.0,False,1.0
SOX9,SOX9,MA0077.1,-0.476332,0.683379,0.841896,0.843883,0.0477314,162.0,False,1.0
PRDM4,PRDM4,MA1647.1,-0.482156,0.685521,0.840144,0.842234,0.0549106,162.0,False,1.0
LHX2,LHX2,MA0700.2,-0.490652,0.688467,0.799293,0.802205,0.0677387,162.0,False,1.0
PAX3,PAX3,MA0780.1,-0.492243,0.689072,0.726146,0.72919,0.0752294,162.0,False,1.0
LMX1B,LMX1B,MA0703.2,-0.496152,0.69043,0.742533,0.746153,0.0856287,162.0,False,1.0
MYF6,MYF6,MA0667.1,-0.498562,0.691308,0.788305,0.790362,0.0504244,162.0,False,1.0
PBX1,PBX1,MA0070.1,-0.507867,0.694547,0.782439,0.784579,0.0487957,162.0,False,1.0
Alx1,Alx1,MA0854.1,-0.529953,0.702228,0.74049,0.743078,0.0538355,162.0,False,1.0
NR1I3,NR1I3,MA1534.1,-0.530291,0.702384,0.838869,0.841076,0.0487794,162.0,False,1.0
Foxq1,Foxq1,MA0040.1,-0.537729,0.704944,0.802558,0.805412,0.0606761,162.0,False,1.0
ONECUT1,ONECUT1,MA0679.2,-0.541989,0.706414,0.713827,0.717223,0.0715427,162.0,False,1.0
NKX2-8,NKX2-8,MA0673.1,-0.553488,0.710414,0.893278,0.895011,0.0382271,162.0,False,1.0
FOS,FOS::JUND,MA1141.1,-0.554399,0.710699,0.78865,0.791116,0.0523135,162.0,False,1.0
JUND,FOS::JUND,MA1141.1,-0.554399,0.710699,0.78865,0.791116,0.0523135,162.0,False,1.0
FOXK1,FOXK1,MA0852.2,-0.560037,0.712613,0.789532,0.792099,0.0528029,162.0,False,1.0
NR3C1,NR3C1,MA0113.3,-0.5761,0.718165,0.722603,0.724725,0.0477662,162.0,False,1.0
PAX3,PAX3,MA1546.1,-0.584041,0.720776,0.7473,0.749015,0.0348995,162.0,False,1.0
ZNF282,ZNF282,MA1154.1,-0.585483,0.721274,0.738396,0.7402,0.0372252,162.0,False,1.0
Sox5,Sox5,MA0087.1,-0.593062,0.7238,0.860377,0.863871,0.0694594,162.0,False,1.0
Stat2,Stat2,MA1623.1,-0.597571,0.725291,0.786199,0.789435,0.062289,162.0,False,1.0
ZNF410,ZNF410,MA0752.1,-0.60968,0.729388,0.676487,0.678758,0.046658,162.0,False,1.0
FOSL1,FOSL1::JUN,MA1128.1,-0.610317,0.729556,0.796517,0.799226,0.0526587,162.0,False,1.0
JUN,FOSL1::JUN,MA1128.1,-0.610317,0.729556,0.796517,0.799226,0.0526587,162.0,False,1.0
NR3C2,NR3C2,MA0727.1,-0.610439,0.72967,0.718945,0.7212,0.0478619,162.0,False,1.0
NFIA,NFIA,MA0670.1,-0.629527,0.735867,0.840469,0.843625,0.057908,162.0,False,1.0
NKX2-2,NKX2-2,MA1645.1,-0.629519,0.735964,0.810642,0.813013,0.0490582,162.0,False,1.0
NEUROD1,NEUROD1,MA1109.1,-0.64064,0.739521,0.821612,0.824118,0.0467686,162.0,False,1.0
Dux,Dux,MA0611.1,-0.645232,0.740915,0.843948,0.847694,0.0603305,162.0,False,1.0
Rarg,Rarg,MA0860.1,-0.647609,0.741815,0.69312,0.695376,0.0432722,162.0,False,1.0
ZNF652,ZNF652,MA1657.1,-0.655992,0.744624,0.763461,0.766657,0.0671814,162.0,False,1.0
Rbpjl,Rbpjl,MA1621.1,-0.658866,0.74543,0.828633,0.831368,0.0505187,162.0,False,1.0
PAX6,PAX6,MA0069.1,-0.659612,0.745655,0.76596,0.767996,0.0369013,162.0,False,1.0
Ar,Ar,MA0007.3,-0.659533,0.745723,0.722911,0.725172,0.0454868,162.0,False,1.0
mix-a,mix-a,MA0621.1,-0.671646,0.749465,0.757147,0.762142,0.0843802,162.0,False,1.0
FOSL2,FOSL2::JUN,MA1130.1,-0.673899,0.750225,0.802764,0.805799,0.0539742,162.0,False,1.0
JUN,FOSL2::JUN,MA1130.1,-0.673899,0.750225,0.802764,0.805799,0.0539742,162.0,False,1.0
HOXB7,HOXB7,MA1501.1,-0.6741,0.750253,0.83301,0.835693,0.0455341,162.0,False,1.0
RORC,RORC,MA1151.1,-0.674956,0.750607,0.829225,0.831566,0.0438086,162.0,False,1.0
RARA,RARA::RXRA,MA0159.1,-0.687583,0.754538,0.795684,0.797519,0.0311163,162.0,False,1.0
RXRA,RARA::RXRA,MA0159.1,-0.687583,0.754538,0.795684,0.797519,0.0311163,162.0,False,1.0
PHOX2B,PHOX2B,MA0681.2,-0.689554,0.755142,0.698403,0.70334,0.0816858,162.0,False,1.0
NKX2-3,NKX2-3,MA0672.1,-0.704891,0.759979,0.860113,0.862678,0.0433857,162.0,False,1.0
Foxj2,Foxj2,MA0614.1,-0.706477,0.760445,0.848953,0.852875,0.0639199,162.0,False,1.0
HESX1,HESX1,MA0894.1,-0.708492,0.761066,0.822764,0.826882,0.0664377,162.0,False,1.0
ARGFX,ARGFX,MA1463.1,-0.709606,0.761432,0.770494,0.775068,0.0755656,162.0,False,1.0
NFIC,NFIC,MA0161.2,-0.721599,0.765155,0.830309,0.833577,0.0541802,162.0,False,1.0
HLTF,HLTF,MA0109.1,-0.725608,0.766272,0.942742,0.944413,0.0235125,162.0,False,1.0
GBX1,GBX1,MA0889.1,-0.726393,0.766594,0.813532,0.817305,0.0595245,162.0,False,1.0
GBX2,GBX2,MA0890.1,-0.726728,0.766699,0.8275,0.831573,0.0644981,162.0,False,1.0
TAL1,TAL1::TCF3,MA0091.1,-0.732556,0.76848,0.8101,0.812849,0.0430817,162.0,False,1.0
TCF3,TAL1::TCF3,MA0091.1,-0.732556,0.76848,0.8101,0.812849,0.0430817,162.0,False,1.0
DMRT3,DMRT3,MA0610.1,-0.734514,0.769038,0.783284,0.786884,0.053333,162.0,False,1.0
NR1D1,NR1D1,MA1531.1,-0.737082,0.769906,0.771155,0.773504,0.0386579,162.0,False,1.0
Ebf2,Ebf2,MA1604.1,-0.741179,0.771132,0.796264,0.799487,0.0516146,162.0,False,1.0
Arx,Arx,MA0874.1,-0.746866,0.772803,0.729664,0.733105,0.0512915,162.0,False,1.0
FOXO3,FOXO3,MA0157.2,-0.747298,0.772924,0.819267,0.823193,0.0577497,162.0,False,1.0
Nobox,Nobox,MA0125.1,-0.749381,0.773561,0.853136,0.856964,0.0568264,162.0,False,1.0
TGIF2LX,TGIF2LX,MA1571.1,-0.753435,0.77488,0.746444,0.749191,0.0456063,162.0,False,1.0
RREB1,RREB1,MA0073.1,-0.762012,0.77744,0.792665,0.795519,0.0463381,162.0,False,1.0
TFAP4,TFAP4,MA0691.1,-0.766536,0.778779,0.792377,0.795801,0.0546692,162.0,False,1.0
FOS,FOS::JUN,MA0099.3,-0.777232,0.781937,0.807431,0.810925,0.0542263,162.0,False,1.0
JUN,FOS::JUN,MA0099.3,-0.777232,0.781937,0.807431,0.810925,0.0542263,162.0,False,1.0
SHOX,SHOX,MA0630.1,-0.780253,0.782766,0.852855,0.857587,0.0680153,162.0,False,1.0
TCF7L1,TCF7L1,MA1421.1,-0.784773,0.784181,0.764195,0.767411,0.0508353,162.0,False,1.0
