TF_NAME,Pscan_TERM,MATRIX_ID,Z_SCORE,P_VALUE,SAMPLE_AVERAGE,BACKGROUND_AVERAGE,SAMPLE_DEVSTD,SAMPLE_SIZE,In_original_list,FDR
E2F8,E2F8,MA0865.1,0.956529,0.164501,0.733749,0.732586,0.0468684,1589.0,False,0.5991458440366974
ZNF684,ZNF684,MA1600.1,0.942178,0.168178,0.728088,0.727197,0.0363897,1589.0,False,0.6097412420091325
IRF5,IRF5,MA1420.1,0.908732,0.176672,0.74752,0.74655,0.0419636,1589.0,False,0.6376253090909091
THRB,THRB,MA1574.1,0.906207,0.177618,0.799478,0.798607,0.0367587,1589.0,False,0.6381388778280543
BHLHE22,BHLHE22,MA1635.1,0.85774,0.190938,0.860034,0.85853,0.0659404,1589.0,False,0.6781218755555556
MAFA,MAFA,MA1521.1,0.855558,0.191482,0.761341,0.760444,0.0397122,1589.0,False,0.6781218755555556
FOSL1,FOSL1::JUN,MA1129.1,0.850566,0.192163,0.766543,0.765238,0.0622546,1589.0,False,0.6781218755555556
JUN,FOSL1::JUN,MA1129.1,0.850566,0.192163,0.766543,0.765238,0.0622546,1589.0,True,0.6781218755555556
ATF7,ATF7,MA0834.1,0.830713,0.197733,0.729031,0.727749,0.0628088,1589.0,False,0.6946902743362833
ESR1,ESR1,MA0112.3,0.819279,0.201747,0.716058,0.715143,0.042207,1589.0,False,0.7056701233480176
IRF9,IRF9,MA0653.1,0.811688,0.203468,0.690521,0.68948,0.0508141,1589.0,False,0.7085683859649123
RFX1,RFX1,MA0509.2,0.804167,0.205198,0.774661,0.773599,0.0545707,1589.0,False,0.7114725414847162
RARB,RARB,MA1552.1,0.7539,0.220693,0.755375,0.754601,0.0401936,1589.0,True,0.7618706173913042
EBF1,EBF1,MA0154.4,0.748466,0.222816,0.783085,0.782074,0.0502335,1589.0,False,0.7658697142857143
NFIX,NFIX,MA0671.1,0.740533,0.225216,0.930932,0.93025,0.0343299,1589.0,False,0.7707823448275862
FOSB,FOSB::JUNB,MA1136.1,0.712717,0.232936,0.781265,0.780211,0.0604521,1589.0,False,0.7903896752136752
JUNB,FOSB::JUNB,MA1136.1,0.712717,0.232936,0.781265,0.780211,0.0604521,1589.0,False,0.7903896752136752
JDP2,JDP2,MA0656.1,0.610291,0.266142,0.739476,0.738511,0.0648813,1589.0,False,0.8992202042553191
TFCP2,TFCP2,MA0145.3,0.571191,0.279814,0.80356,0.802875,0.0471936,1589.0,False,0.9414081186440679
HSF4,HSF4,MA0771.1,0.552545,0.286273,0.782537,0.781862,0.0479405,1589.0,False,0.9590749451476792
Rarb,Rarb,MA0858.1,0.543725,0.289311,0.701539,0.700934,0.0439016,1589.0,True,0.962311389121339
GLI3,GLI3,MA1491.1,0.544121,0.289663,0.783292,0.782675,0.0419925,1589.0,False,0.962311389121339
FOSL1,FOSL1::JUND,MA1143.1,0.535034,0.292157,0.810514,0.80978,0.0554224,1589.0,False,0.9625421493775933
JUND,FOSL1::JUND,MA1143.1,0.535034,0.292157,0.810514,0.80978,0.0554224,1589.0,False,0.9625421493775933
MYB,MYB,MA0100.3,0.521564,0.297222,0.865223,0.864485,0.0549688,1589.0,False,0.9751829256198347
GLI2,GLI2,MA0734.2,0.474219,0.314482,0.765241,0.764694,0.0427572,1589.0,False,1.0
Zic2,Zic2,MA1629.1,0.461569,0.319004,0.805484,0.804892,0.0480366,1589.0,False,1.0
Smad4,Smad4,MA1153.1,0.445781,0.324518,0.856505,0.855839,0.0581885,1589.0,False,1.0
MITF,MITF,MA0620.3,0.427129,0.33089,0.751945,0.751349,0.0583052,1589.0,True,1.0
Ascl2,Ascl2,MA0816.1,0.42764,0.331231,0.837965,0.83739,0.0521801,1589.0,False,1.0
NR2C2,NR2C2,MA1536.1,0.405861,0.339388,0.947379,0.947009,0.0350738,1589.0,False,1.0
FOSB,FOSB::JUN,MA1127.1,0.390142,0.344928,0.754222,0.753617,0.0630016,1589.0,False,1.0
JUN,FOSB::JUN,MA1127.1,0.390142,0.344928,0.754222,0.753617,0.0630016,1589.0,True,1.0
NFATC1,NFATC1,MA0624.1,0.377682,0.350093,0.88036,0.879874,0.0485176,1589.0,False,1.0
CEBPG,CEBPG,MA0838.1,0.341271,0.363749,0.775816,0.775369,0.0512058,1589.0,False,1.0
ZNF282,ZNF282,MA1154.1,0.323481,0.370542,0.740524,0.7402,0.0395196,1589.0,False,1.0
FOSL2,FOSL2::JUND,MA1145.1,0.31502,0.373621,0.756905,0.756443,0.0597912,1589.0,False,1.0
JUND,FOSL2::JUND,MA1145.1,0.31502,0.373621,0.756905,0.756443,0.0597912,1589.0,False,1.0
NR5A1,NR5A1,MA1540.1,0.30412,0.378137,0.845938,0.845569,0.0468959,1589.0,False,1.0
ASCL1,ASCL1,MA1100.2,0.258601,0.395969,0.875127,0.874797,0.0487804,1589.0,False,1.0
ETV4,ETV4,MA0764.2,0.247217,0.400434,0.884162,0.883767,0.0613003,1589.0,False,1.0
Tcf12,Tcf12,MA0521.1,0.20322,0.41794,0.863938,0.863658,0.0518189,1589.0,False,1.0
BCL6,BCL6,MA0463.2,0.193696,0.421619,0.739202,0.738985,0.0436125,1589.0,False,1.0
Creb5,Creb5,MA0840.1,0.184932,0.424991,0.756646,0.756349,0.0651173,1589.0,False,1.0
NFATC4,NFATC4,MA1525.1,0.184025,0.425583,0.862173,0.861923,0.0513457,1589.0,False,1.0
JUN,JUN::JUNB,MA1133.1,0.172663,0.429895,0.770664,0.770415,0.0588661,1589.0,True,1.0
JUNB,JUN::JUNB,MA1133.1,0.172663,0.429895,0.770664,0.770415,0.0588661,1589.0,False,1.0
ESR2,ESR2,MA0258.2,0.153203,0.437887,0.800311,0.800151,0.0400722,1589.0,False,1.0
NR4A2,NR4A2::RXRA,MA1147.1,0.102968,0.458155,0.773634,0.773537,0.0364919,1589.0,False,1.0
RXRA,NR4A2::RXRA,MA1147.1,0.102968,0.458155,0.773634,0.773537,0.0364919,1589.0,False,1.0
FOSL2,FOSL2::JUN,MA1131.1,0.0842235,0.465671,0.777715,0.777587,0.0618605,1589.0,False,1.0
JUN,FOSL2::JUN,MA1131.1,0.0842235,0.465671,0.777715,0.777587,0.0618605,1589.0,True,1.0
IKZF1,IKZF1,MA1508.1,0.0132462,0.494598,0.831183,0.831165,0.0538714,1589.0,False,1.0
ZBTB12,ZBTB12,MA1649.1,0.00594839,0.497579,0.840765,0.840757,0.0516228,1589.0,False,1.0
NR2F1,NR2F1,MA1537.1,-0.0203711,0.508288,0.753442,0.753464,0.0410678,1589.0,False,1.0
NR2F1,NR2F1,MA0017.2,-0.0275147,0.511199,0.809631,0.809668,0.0516336,1589.0,False,1.0
NR1H4,NR1H4::RXRA,MA1146.1,-0.054261,0.522095,0.757658,0.757709,0.0368676,1589.0,False,1.0
RXRA,NR1H4::RXRA,MA1146.1,-0.054261,0.522095,0.757658,0.757709,0.0368676,1589.0,False,1.0
HNF4A,HNF4A,MA1494.1,-0.0772747,0.531446,0.727567,0.727653,0.04374,1589.0,False,1.0
FOSL2,FOSL2::JUNB,MA1139.1,-0.106472,0.543369,0.748399,0.74857,0.0654941,1589.0,False,1.0
JUNB,FOSL2::JUNB,MA1139.1,-0.106472,0.543369,0.748399,0.74857,0.0654941,1589.0,False,1.0
THRB,THRB,MA1576.1,-0.121213,0.549196,0.737936,0.738049,0.0355327,1589.0,False,1.0
ZNF341,ZNF341,MA1655.1,-0.127351,0.551696,0.821926,0.822091,0.0498675,1589.0,False,1.0
IRF3,IRF3,MA1418.1,-0.188333,0.576259,0.704797,0.705022,0.046821,1589.0,False,1.0
CLOCK,CLOCK,MA0819.1,-0.194729,0.578802,0.808144,0.808379,0.047146,1589.0,False,1.0
RARG,RARG,MA1553.1,-0.202233,0.581816,0.741139,0.741353,0.0415521,1589.0,False,1.0
PAX3,PAX3,MA1546.1,-0.208086,0.584146,0.748816,0.749015,0.0375045,1589.0,False,1.0
ZNF16,ZNF16,MA1654.1,-0.215266,0.586963,0.700155,0.700343,0.0338447,1589.0,False,1.0
E2F7,E2F7,MA0758.1,-0.220942,0.58917,0.691052,0.69133,0.0481199,1589.0,False,1.0
PROX1,PROX1,MA0794.1,-0.263522,0.605976,0.758576,0.758873,0.0431644,1589.0,False,1.0
RELB,RELB,MA1117.1,-0.268081,0.6078,0.824054,0.824403,0.0502527,1589.0,False,1.0
Nkx2-5,Nkx2-5,MA0503.1,-0.346497,0.63815,0.853143,0.853514,0.0410988,1589.0,False,1.0
ZEB1,ZEB1,MA0103.3,-0.349217,0.638971,0.873168,0.87369,0.0549981,1589.0,False,1.0
SPIC,SPIC,MA0687.1,-0.352429,0.640599,0.803386,0.803793,0.0457571,1589.0,False,1.0
NFATC3,NFATC3,MA0625.1,-0.357762,0.642378,0.861384,0.861871,0.0515732,1589.0,False,1.0
USF2,USF2,MA0526.3,-0.363201,0.645001,0.771122,0.771632,0.0582989,1589.0,False,1.0
SPI1,SPI1,MA0080.5,-0.377723,0.650196,0.750862,0.751331,0.0490072,1589.0,False,1.0
MYOD1,MYOD1,MA0499.2,-0.437132,0.672059,0.824894,0.825451,0.0478297,1589.0,False,1.0
RXRB,RXRB,MA0855.1,-0.446348,0.675683,0.719202,0.719728,0.0457925,1589.0,False,1.0
ZBTB26,ZBTB26,MA1579.1,-0.529353,0.705638,0.825896,0.826646,0.0557547,1589.0,False,1.0
Rxra,Rxra,MA0512.2,-0.551371,0.71324,0.722277,0.722924,0.045634,1589.0,False,1.0
PBX3,PBX3,MA1114.1,-0.593571,0.727802,0.756602,0.757345,0.0491153,1589.0,False,1.0
FOS,FOS::JUN,MA1126.1,-0.603951,0.73152,0.747831,0.74861,0.0517881,1589.0,True,1.0
JUN,FOS::JUN,MA1126.1,-0.603951,0.73152,0.747831,0.74861,0.0517881,1589.0,True,1.0
NFIC,NFIC,MA1527.1,-0.611116,0.733348,0.742522,0.743314,0.0486302,1589.0,False,1.0
PPARG,PPARG,MA0066.1,-0.620051,0.736576,0.740425,0.740964,0.0336062,1589.0,False,1.0
NFIB,NFIB,MA1643.1,-0.629909,0.739419,0.710991,0.711735,0.0433233,1589.0,False,1.0
RXRA,RXRA::VDR,MA0074.1,-0.643028,0.744068,0.755345,0.755991,0.0383178,1589.0,False,1.0
VDR,RXRA::VDR,MA0074.1,-0.643028,0.744068,0.755345,0.755991,0.0383178,1589.0,False,1.0
IRF2,IRF2,MA0051.1,-0.642074,0.744163,0.752372,0.753151,0.0484663,1589.0,False,1.0
TBX3,TBX3,MA1566.1,-0.657911,0.748666,0.881268,0.881918,0.0365342,1589.0,False,1.0
RXRG,RXRG,MA0856.1,-0.667028,0.752062,0.729094,0.729869,0.0452801,1589.0,False,1.0
HIC2,HIC2,MA0738.1,-0.670843,0.753026,0.904174,0.90489,0.0403578,1589.0,False,1.0
MZF1,MZF1,MA0056.2,-0.693073,0.760449,0.818495,0.819369,0.0493647,1589.0,False,1.0
Prdm15,Prdm15,MA1616.1,-0.693537,0.760487,0.77386,0.774667,0.045051,1589.0,False,1.0
ZNF143,ZNF143,MA0088.2,-0.691518,0.760814,0.745716,0.746474,0.0466738,1589.0,False,1.0
ZNF75D,ZNF75D,MA1601.1,-0.802124,0.793784,0.836397,0.837522,0.0557249,1589.0,False,1.0
PPARD,PPARD,MA1550.1,-0.819089,0.798502,0.751965,0.75284,0.041647,1589.0,False,1.0
HSF1,HSF1,MA0486.2,-0.820968,0.799014,0.737394,0.738534,0.0540009,1589.0,False,1.0
USF1,USF1,MA0093.3,-0.848827,0.807535,0.770813,0.771984,0.056917,1589.0,False,1.0
Nr2f6,Nr2f6,MA0677.1,-0.856595,0.808907,0.743401,0.744364,0.0429992,1589.0,False,1.0
SREBF2,SREBF2,MA0596.1,-0.861339,0.810203,0.833433,0.834496,0.0471118,1589.0,False,1.0
CEBPB,CEBPB,MA0466.2,-0.87154,0.813191,0.81047,0.811598,0.0503314,1589.0,True,1.0
ZNF354C,ZNF354C,MA0130.1,-0.901447,0.821053,0.96149,0.962358,0.0365873,1589.0,False,1.0
ZNF140,ZNF140,MA1589.1,-0.925617,0.827537,0.685673,0.686559,0.0367881,1589.0,False,1.0
Stat5b,Stat5b,MA1625.1,-0.926642,0.82789,0.788248,0.789661,0.0591121,1589.0,False,1.0
SMAD3,SMAD3,MA0795.1,-0.946484,0.832809,0.7516,0.752813,0.0487145,1589.0,False,1.0
SOX18,SOX18,MA1563.1,-0.976215,0.840468,0.918645,0.919466,0.0325594,1589.0,False,1.0
Ar,Ar,MA0007.3,-1.02319,0.852269,0.724029,0.725172,0.0450445,1589.0,False,1.0
STAT1,STAT1,MA0137.3,-1.04077,0.855935,0.824244,0.82571,0.0544761,1589.0,False,1.0
ZNF274,ZNF274,MA1592.1,-1.07387,0.863749,0.774645,0.775754,0.0410715,1589.0,False,1.0
ATOH1,ATOH1,MA1467.1,-1.11541,0.872596,0.82866,0.83003,0.0478508,1589.0,False,1.0
SCRT2,SCRT2,MA0744.2,-1.11466,0.872709,0.76139,0.762723,0.0478115,1589.0,False,1.0
BARHL1,BARHL1,MA0877.2,-1.12605,0.875161,0.882586,0.884044,0.0519817,1589.0,False,1.0
ZNF528,ZNF528,MA1597.1,-1.13439,0.876343,0.7052,0.70641,0.0404948,1589.0,False,1.0
MSANTD3,MSANTD3,MA1523.1,-1.15402,0.880655,0.846772,0.848171,0.0473178,1589.0,False,1.0
OVOL1,OVOL1,MA1544.1,-1.16564,0.883107,0.745755,0.747231,0.0499332,1589.0,False,1.0
Hand1,Hand1::Tcf3,MA0092.1,-1.18913,0.887641,0.879514,0.880692,0.0386393,1589.0,False,1.0
Tcf3,Hand1::Tcf3,MA0092.1,-1.18913,0.887641,0.879514,0.880692,0.0386393,1589.0,False,1.0
ZKSCAN1,ZKSCAN1,MA1585.1,-1.19207,0.888082,0.789199,0.790744,0.049863,1589.0,False,1.0
RBPJ,RBPJ,MA1116.1,-1.2014,0.89014,0.886278,0.888201,0.0632183,1589.0,False,1.0
HSF2,HSF2,MA0770.1,-1.22858,0.895173,0.75018,0.751853,0.0532661,1589.0,False,1.0
CEBPE,CEBPE,MA0837.1,-1.23444,0.896233,0.818079,0.819648,0.0496079,1589.0,False,1.0
STAT3,STAT3,MA0144.2,-1.25781,0.900511,0.85606,0.857659,0.0498235,1589.0,False,1.0
Nr5a2,Nr5a2,MA0505.1,-1.25854,0.900683,0.777279,0.778761,0.0463359,1589.0,False,1.0
ESRRA,ESRRA,MA0592.3,-1.26492,0.901595,0.774455,0.776198,0.0529736,1589.0,False,1.0
Bach1,Bach1::Mafk,MA0591.1,-1.34925,0.915529,0.765035,0.76653,0.0417404,1589.0,False,1.0
Mafk,Bach1::Mafk,MA0591.1,-1.34925,0.915529,0.765035,0.76653,0.0417404,1589.0,True,1.0
NFIC,NFIC,MA0161.2,-1.35007,0.916057,0.831587,0.833577,0.0581004,1589.0,False,1.0
NKX2-2,NKX2-2,MA1645.1,-1.35274,0.916189,0.811357,0.813013,0.0467118,1589.0,False,1.0
NR1D1,NR1D1,MA1531.1,-1.35943,0.917119,0.772097,0.773504,0.0389681,1589.0,False,1.0
MYF5,MYF5,MA1641.1,-1.41723,0.925914,0.816508,0.818577,0.0560477,1589.0,False,1.0
HOXA9,HOXA9,MA0594.2,-1.44754,0.930288,0.85747,0.859193,0.0464325,1589.0,False,1.0
Rarg,Rarg,MA0860.1,-1.46094,0.931773,0.693723,0.695376,0.0423681,1589.0,False,1.0
TGIF2LX,TGIF2LX,MA1571.1,-1.48437,0.935133,0.747431,0.749191,0.0459888,1589.0,False,1.0
Stat5a,Stat5a::Stat5b,MA0519.1,-1.50592,0.937801,0.845074,0.847036,0.0500738,1589.0,False,1.0
Stat5b,Stat5a::Stat5b,MA0519.1,-1.50592,0.937801,0.845074,0.847036,0.0500738,1589.0,False,1.0
PPARA,PPARA::RXRA,MA1148.1,-1.51221,0.938573,0.757775,0.759183,0.0357219,1589.0,False,1.0
RXRA,PPARA::RXRA,MA1148.1,-1.51221,0.938573,0.757775,0.759183,0.0357219,1589.0,False,1.0
TP73,TP73,MA0861.1,-1.5353,0.941549,0.740984,0.74256,0.0402703,1589.0,False,1.0
NFIC,NFIC::TLX1,MA0119.1,-1.55061,0.942997,0.736788,0.738771,0.0478182,1589.0,False,1.0
TLX1,NFIC::TLX1,MA0119.1,-1.55061,0.942997,0.736788,0.738771,0.0478182,1589.0,False,1.0
OTX1,OTX1,MA0711.1,-1.56434,0.945005,0.856155,0.858537,0.0603173,1589.0,False,1.0
NR1I3,NR1I3,MA1534.1,-1.56908,0.945419,0.838951,0.841076,0.052779,1589.0,False,1.0
TGIF2LY,TGIF2LY,MA1572.1,-1.64771,0.953709,0.754349,0.756281,0.0454914,1589.0,False,1.0
NKX2-3,NKX2-3,MA0672.1,-1.70254,0.958763,0.860664,0.862678,0.0450154,1589.0,False,1.0
SMAD2,SMAD2::SMAD3::SMAD4,MA0513.1,-1.71345,0.959685,0.80434,0.806328,0.0437699,1589.0,False,1.0
SMAD3,SMAD2::SMAD3::SMAD4,MA0513.1,-1.71345,0.959685,0.80434,0.806328,0.0437699,1589.0,False,1.0
SMAD4,SMAD2::SMAD3::SMAD4,MA0513.1,-1.71345,0.959685,0.80434,0.806328,0.0437699,1589.0,False,1.0
IRF7,IRF7,MA0772.1,-1.75648,0.963441,0.757807,0.760339,0.0552851,1589.0,False,1.0
TBX18,TBX18,MA1565.1,-1.76353,0.964125,0.813445,0.815464,0.0447448,1589.0,False,1.0
SNAI2,SNAI2,MA0745.2,-1.77429,0.964634,0.812318,0.814747,0.0502745,1589.0,False,1.0
MAF,MAF,MA1520.1,-1.77605,0.964972,0.748797,0.750653,0.0398036,1589.0,False,1.0
NKX2-8,NKX2-8,MA0673.1,-1.818,0.968157,0.893161,0.895011,0.038784,1589.0,False,1.0
SNAI3,SNAI3,MA1559.1,-1.82232,0.968337,0.833484,0.835868,0.0485854,1589.0,False,1.0
NR6A1,NR6A1,MA1541.1,-1.88219,0.972688,0.746141,0.748165,0.0420276,1589.0,False,1.0
TCF21,TCF21,MA1568.1,-1.89143,0.973125,0.80857,0.810428,0.0372234,1589.0,False,1.0
Ptf1a,Ptf1a,MA1619.1,-1.90439,0.974007,0.824837,0.827653,0.0568937,1589.0,False,1.0
DBP,DBP,MA0639.1,-1.92392,0.97527,0.778391,0.78137,0.0606191,1589.0,True,1.0
Gfi1b,Gfi1b,MA0483.1,-2.00117,0.979522,0.834228,0.836853,0.051628,1589.0,False,1.0
Stat5a,Stat5a,MA1624.1,-2.00645,0.979632,0.801131,0.804115,0.056401,1589.0,False,1.0
RUNX1,RUNX1,MA0002.2,-2.04403,0.981514,0.850064,0.852338,0.0429757,1589.0,False,1.0
MSC,MSC,MA0665.1,-2.05415,0.981975,0.80583,0.808316,0.0467181,1589.0,False,1.0
RARA,RARA,MA0729.1,-2.07753,0.982993,0.692145,0.694408,0.0418994,1589.0,False,1.0
NFIA,NFIA,MA0670.1,-2.07995,0.98321,0.840229,0.843625,0.0647127,1589.0,False,1.0
RUNX3,RUNX3,MA0684.2,-2.0937,0.983682,0.820814,0.823821,0.0553304,1589.0,False,1.0
BHLHA15,BHLHA15,MA1472.1,-2.14791,0.98581,0.871859,0.87435,0.0447504,1589.0,False,1.0
Stat4,Stat4,MA0518.1,-2.14949,0.985867,0.83002,0.832738,0.0487626,1589.0,False,1.0
SREBF1,SREBF1,MA0829.2,-2.15089,0.986017,0.766056,0.769071,0.0556716,1589.0,False,1.0
GFI1,GFI1,MA0038.2,-2.21365,0.988093,0.793529,0.796408,0.0507244,1589.0,False,1.0
NFATC2,NFATC2,MA0152.1,-2.21622,0.988177,0.900134,0.903213,0.0542445,1589.0,False,1.0
Tcf21,Tcf21,MA0832.1,-2.2354,0.988699,0.735104,0.737949,0.0484906,1589.0,False,1.0
TEF,TEF,MA0843.1,-2.2424,0.988966,0.767074,0.770451,0.0585855,1589.0,True,1.0
BCL6B,BCL6B,MA0731.1,-2.24796,0.98908,0.664943,0.667536,0.0440364,1589.0,False,1.0
TP53,TP53,MA0106.3,-2.27164,0.989778,0.705677,0.707924,0.0381074,1589.0,False,1.0
Nr2f6,Nr2f6,MA0728.1,-2.32073,0.991069,0.710184,0.713006,0.0469799,1589.0,False,1.0
Nr1h3,Nr1h3::Rxra,MA0494.1,-2.35142,0.991805,0.79172,0.793816,0.0345432,1589.0,False,1.0
Rxra,Nr1h3::Rxra,MA0494.1,-2.35142,0.991805,0.79172,0.793816,0.0345432,1589.0,False,1.0
BACH1,BACH1,MA1633.1,-2.40006,0.992817,0.76366,0.766999,0.0529529,1589.0,False,1.0
Esrrg,Esrrg,MA0643.1,-2.40451,0.992943,0.814624,0.81775,0.0503901,1589.0,True,1.0
NEUROD2,NEUROD2,MA0668.1,-2.42385,0.993248,0.847573,0.849938,0.0363687,1589.0,False,1.0
JUN,JUN::JUNB,MA1132.1,-2.42595,0.993358,0.814699,0.817917,0.051349,1589.0,True,1.0
JUNB,JUN::JUNB,MA1132.1,-2.42595,0.993358,0.814699,0.817917,0.051349,1589.0,False,1.0
NEUROD1,NEUROD1,MA1109.1,-2.44228,0.993664,0.82101,0.824118,0.0493186,1589.0,True,1.0
HAND2,HAND2,MA1638.1,-2.45208,0.993783,0.860271,0.863946,0.0562097,1589.0,False,1.0
HNF4G,HNF4G,MA0484.2,-2.51345,0.994838,0.781488,0.784884,0.0520029,1589.0,False,1.0
PKNOX1,PKNOX1,MA0782.2,-2.53428,0.995197,0.766754,0.770201,0.0541051,1589.0,True,1.0
PRDM4,PRDM4,MA1647.1,-2.54966,0.99535,0.838641,0.842234,0.0537637,1589.0,False,1.0
TBP,TBP,MA0108.2,-2.56123,0.995544,0.816125,0.819899,0.0576918,1589.0,False,1.0
STAT1,STAT1::STAT2,MA0517.1,-2.56901,0.995649,0.778496,0.78214,0.0556167,1589.0,False,1.0
STAT2,STAT1::STAT2,MA0517.1,-2.56901,0.995649,0.778496,0.78214,0.0556167,1589.0,False,1.0
NR4A2,NR4A2,MA0160.1,-2.58419,0.995835,0.890617,0.893566,0.0444942,1589.0,False,1.0
HNF4A,HNF4A,MA0114.4,-2.61338,0.996168,0.776289,0.77989,0.0529349,1589.0,False,1.0
NR1H4,NR1H4,MA1110.1,-2.61632,0.99621,0.792116,0.795691,0.0528236,1589.0,False,1.0
GSC2,GSC2,MA0891.1,-2.61663,0.996249,0.846678,0.85018,0.0531764,1589.0,False,1.0
FOS,FOS::JUND,MA1141.1,-2.63089,0.99635,0.787313,0.791116,0.0547329,1589.0,True,1.0
JUND,FOS::JUND,MA1141.1,-2.63089,0.99635,0.787313,0.791116,0.0547329,1589.0,False,1.0
RHOXF1,RHOXF1,MA0719.1,-2.62738,0.996352,0.944364,0.946755,0.0356371,1589.0,False,1.0
SCRT1,SCRT1,MA0743.2,-2.63139,0.996414,0.755875,0.759067,0.0481749,1589.0,False,1.0
Rbpjl,Rbpjl,MA1621.1,-2.66703,0.996723,0.827772,0.831368,0.0505901,1589.0,False,1.0
HOXD13,HOXD13,MA0909.2,-2.66689,0.996767,0.805941,0.809276,0.0488937,1589.0,False,1.0
SOX12,SOX12,MA1561.1,-2.67207,0.996809,0.761697,0.765074,0.049015,1589.0,False,1.0
NR1H2,NR1H2::RXRA,MA0115.1,-2.69404,0.997002,0.671147,0.674225,0.0435482,1589.0,False,1.0
RXRA,NR1H2::RXRA,MA0115.1,-2.69404,0.997002,0.671147,0.674225,0.0435482,1589.0,False,1.0
TCF7L1,TCF7L1,MA1421.1,-2.69174,0.997006,0.763822,0.767411,0.0520863,1589.0,False,1.0
BARHL2,BARHL2,MA0635.1,-2.6908,0.997013,0.859416,0.863159,0.0551303,1589.0,False,1.0
Hic1,Hic1,MA0739.1,-2.70192,0.997057,0.861462,0.864458,0.0415462,1589.0,False,1.0
VDR,VDR,MA0693.2,-2.71879,0.997228,0.873315,0.876937,0.0509486,1589.0,False,1.0
Rarg,Rarg,MA0859.1,-2.74165,0.997422,0.700207,0.703576,0.0470669,1589.0,False,1.0
NFAT5,NFAT5,MA0606.1,-2.79489,0.997823,0.867401,0.871135,0.0511227,1589.0,False,1.0
SNAI1,SNAI1,MA1558.1,-2.8089,0.997911,0.871553,0.875314,0.050711,1589.0,False,1.0
HMBOX1,HMBOX1,MA0895.1,-2.83114,0.998075,0.828126,0.83189,0.0516847,1589.0,False,1.0
NKX2-5,NKX2-5,MA0063.2,-2.85059,0.998187,0.829669,0.833775,0.0555614,1589.0,False,1.0
ATF2,ATF2,MA1632.1,-2.85767,0.998234,0.775099,0.77972,0.0628864,1589.0,False,1.0
TBX6,TBX6,MA1567.1,-2.8837,0.998369,0.850601,0.85378,0.0421547,1589.0,False,1.0
TFAP4,TFAP4,MA0691.1,-2.88337,0.998378,0.791612,0.795801,0.0565346,1589.0,False,1.0
Rarb,Rarb,MA0857.1,-2.91146,0.99852,0.680297,0.683853,0.04739,1589.0,True,1.0
TBX15,TBX15,MA0803.1,-2.91514,0.998533,0.83077,0.834836,0.053663,1589.0,False,1.0
FOSL1,FOSL1::JUN,MA1128.1,-2.92398,0.998566,0.795008,0.799226,0.0545582,1589.0,False,1.0
JUN,FOSL1::JUN,MA1128.1,-2.92398,0.998566,0.795008,0.799226,0.0545582,1589.0,True,1.0
MAFK,MAFK,MA0496.3,-2.92694,0.998583,0.741973,0.745989,0.0521437,1589.0,True,1.0
TBX5,TBX5,MA0807.1,-2.94331,0.998666,0.868468,0.87192,0.0451976,1589.0,False,1.0
RORA,RORA,MA0071.1,-2.95004,0.998695,0.819395,0.823488,0.0534232,1589.0,False,1.0
MEIS3,MEIS3,MA0775.1,-2.96774,0.998764,0.882807,0.886699,0.049835,1589.0,False,1.0
PAX6,PAX6,MA0069.1,-2.99756,0.998876,0.764991,0.767996,0.0375376,1589.0,False,1.0
GSC,GSC,MA0648.1,-3.01773,0.998987,0.828461,0.833033,0.061438,1589.0,False,1.0
ESRRB,ESRRB,MA0141.3,-3.03356,0.999013,0.767228,0.771515,0.0537369,1589.0,False,1.0
TGIF2,TGIF2,MA0797.1,-3.03361,0.999019,0.726982,0.730896,0.0497678,1589.0,False,1.0
Nr2e3,Nr2e3,MA0164.1,-3.03826,0.999031,0.824681,0.830206,0.0695337,1589.0,False,1.0
NR3C1,NR3C1,MA0113.3,-3.04073,0.999052,0.72108,0.724725,0.0472719,1589.0,False,1.0
BACH2,BACH2,MA1470.1,-3.06004,0.999106,0.691388,0.694831,0.0435972,1589.0,False,1.0
GRHL1,GRHL1,MA0647.1,-3.06972,0.999131,0.744628,0.748851,0.0526558,1589.0,False,1.0
MGA,MGA,MA0801.1,-3.07824,0.999153,0.852732,0.856725,0.0491642,1589.0,False,1.0
MXI1,MXI1,MA1108.2,-3.09836,0.999206,0.858971,0.863902,0.0596073,1589.0,False,1.0
PRDM1,PRDM1,MA0508.3,-3.09747,0.999224,0.843416,0.848109,0.0601102,1589.0,False,1.0
Crx,Crx,MA0467.1,-3.10026,0.999232,0.813984,0.817748,0.0481508,1589.0,False,1.0
NR3C2,NR3C2,MA0727.1,-3.11564,0.99927,0.717455,0.7212,0.0473695,1589.0,False,1.0
Nkx3-1,Nkx3-1,MA0124.2,-3.12473,0.999281,0.828108,0.832362,0.0517759,1589.0,False,1.0
NR1D2,NR1D2,MA1532.1,-3.12794,0.999295,0.798086,0.800923,0.0350877,1589.0,False,1.0
FIGLA,FIGLA,MA0820.1,-3.13191,0.9993,0.86004,0.863992,0.0481532,1589.0,False,1.0
HOXC13,HOXC13,MA0907.1,-3.14095,0.999324,0.772847,0.777553,0.0575497,1589.0,False,1.0
HOXA13,HOXA13,MA0650.2,-3.13761,0.999326,0.788246,0.792936,0.0590977,1589.0,False,1.0
