TF_NAME,Pscan_TERM,MATRIX_ID,Z_SCORE,P_VALUE,SAMPLE_AVERAGE,BACKGROUND_AVERAGE,SAMPLE_DEVSTD,SAMPLE_SIZE,In_original_list,FDR
PPARD,PPARD,MA1550.1,1.03205,0.149992,0.755446,0.75284,0.0450564,275.0,False,0.5275743539823009
ZNF263,ZNF263,MA0528.2,1.03322,0.150166,0.860521,0.856546,0.0515758,275.0,False,0.5275743539823009
NR2C2,NR2C2,MA0504.1,1.02809,0.151031,0.826112,0.823751,0.0386904,275.0,False,0.5282758325991189
NR1I2,NR1I2,MA1533.1,1.02032,0.152835,0.787526,0.785427,0.0352402,275.0,False,0.5322411842105264
TP53,TP53,MA0106.3,1.00282,0.156982,0.710271,0.707924,0.0408612,275.0,False,0.5442956681222708
NR2F1,NR2F1,MA1538.1,0.977858,0.163169,0.739256,0.736735,0.0429949,275.0,False,0.5632877652173913
STAT1,STAT1,MA0137.3,0.965194,0.166509,0.828922,0.82571,0.0493878,275.0,False,0.5687595793991417
Rarg,Rarg,MA0859.1,0.964106,0.166699,0.706377,0.703576,0.0455452,275.0,False,0.5687595793991417
SPI1,SPI1,MA0080.5,0.962839,0.166903,0.754154,0.751331,0.0491432,275.0,False,0.5687595793991417
RFX7,RFX7,MA1554.1,0.93495,0.174101,0.886575,0.884452,0.0358441,275.0,False,0.5907529658119658
ZNF341,ZNF341,MA1655.1,0.892562,0.185206,0.824827,0.822091,0.0495565,275.0,False,0.6257598468085107
OSR2,OSR2,MA1646.1,0.880158,0.188538,0.84134,0.838609,0.0505269,275.0,False,0.6336857046413502
ESR1,ESR1,MA0112.3,0.877826,0.189148,0.717462,0.715143,0.0435879,275.0,False,0.6336857046413502
FERD3L,FERD3L,MA1485.1,0.864165,0.192811,0.772567,0.770135,0.0482782,275.0,False,0.6432434201680672
KLF17,KLF17,MA1514.1,0.852243,0.196398,0.785156,0.782544,0.0435401,275.0,False,0.652468669456067
PAX3,PAX3,MA1546.1,0.831434,0.201939,0.750892,0.749015,0.0386715,275.0,False,0.668081525
Stat4,Stat4,MA0518.1,0.828674,0.202951,0.835214,0.832738,0.0443146,275.0,False,0.6686435435684647
CEBPG,CEBPG,MA0838.1,0.806049,0.209325,0.777865,0.775369,0.0490397,275.0,False,0.6867935950413223
THRB,THRB,MA1575.1,0.797395,0.211848,0.741049,0.739063,0.0390303,275.0,False,0.6897321803278689
Nr5a2,Nr5a2,MA0505.1,0.796274,0.211958,0.780976,0.778761,0.0493565,275.0,False,0.6897321803278689
REL,REL,MA0101.1,0.788321,0.214405,0.871851,0.869717,0.0448325,275.0,False,0.694847224489796
Rarb,Rarb,MA0857.1,0.766403,0.220964,0.686065,0.683853,0.0452822,275.0,False,0.7131927479674797
NFATC1,NFATC1,MA0624.1,0.762242,0.222294,0.882194,0.879874,0.0448452,275.0,False,0.7145807125506072
USF2,USF2,MA0526.3,0.749064,0.225897,0.774115,0.771632,0.0605348,275.0,False,0.7232347499999999
Nr2f6,Nr2f6,MA0677.1,0.724324,0.233429,0.746291,0.744364,0.0487684,275.0,False,0.7443478955823293
IRF2,IRF2,MA0051.1,0.714787,0.236445,0.755199,0.753151,0.0505846,275.0,False,0.75094932
HOXC9,HOXC9,MA0485.2,0.709184,0.238392,0.78168,0.779078,0.0569978,275.0,False,0.7541165258964143
HOXD10,HOXD10,MA1506.1,0.699491,0.241459,0.776793,0.774477,0.0497613,275.0,False,0.7607874841269842
STAT3,STAT3,MA0144.2,0.691674,0.243871,0.859736,0.857659,0.0465056,275.0,False,0.7653500948616602
NR2F6,NR2F6,MA1539.1,0.657301,0.254736,0.723779,0.722049,0.0430032,275.0,False,0.7963007244094488
TCF12,TCF12,MA1648.1,0.622565,0.266231,0.873669,0.871576,0.0477053,275.0,False,0.8289702509803921
RORA,RORA,MA0071.1,0.601539,0.272962,0.825462,0.823488,0.0557896,275.0,False,0.8466087031249999
NR1H4,NR1H4::RXRA,MA1146.1,0.562856,0.285964,0.75896,0.757709,0.0392406,275.0,False,0.8773209498069499
RXRA,NR1H4::RXRA,MA1146.1,0.562856,0.285964,0.75896,0.757709,0.0392406,275.0,False,0.8773209498069499
PAX9,PAX9,MA0781.1,0.562763,0.286179,0.723827,0.722568,0.034686,275.0,False,0.8773209498069499
KLF9,KLF9,MA1107.2,0.553955,0.289259,0.796689,0.794726,0.0518656,275.0,False,0.8833524846153846
RARA,RARA,MA0730.1,0.539979,0.293933,0.712148,0.710809,0.0406668,275.0,False,0.8916944684014869
SOX18,SOX18,MA1563.1,0.538318,0.294631,0.920536,0.919466,0.0294395,275.0,False,0.8916944684014869
EWSR1-FLI1,EWSR1-FLI1,MA0149.1,0.523471,0.299783,0.690475,0.688734,0.0494351,275.0,False,0.8916944684014869
Esrrg,Esrrg,MA0643.1,0.520323,0.300654,0.81935,0.81775,0.0544781,275.0,False,0.8916944684014869
SREBF1,SREBF1,MA0595.1,0.520776,0.300654,0.853938,0.852476,0.0443012,275.0,False,0.8916944684014869
NFKB1,NFKB1,MA0105.4,0.518529,0.301465,0.723786,0.722064,0.0512935,275.0,False,0.8916944684014869
NR4A2,NR4A2::RXRA,MA1147.1,0.516601,0.301938,0.774693,0.773537,0.0401044,275.0,False,0.8916944684014869
RXRA,NR4A2::RXRA,MA1147.1,0.516601,0.301938,0.774693,0.773537,0.0401044,275.0,False,0.8916944684014869
THRB,THRB,MA1576.1,0.5164,0.302098,0.73919,0.738049,0.037272,275.0,False,0.8916944684014869
HSF1,HSF1,MA0486.2,0.496918,0.309123,0.740163,0.738534,0.0477801,275.0,False,0.9090505999999999
RXRB,RXRB,MA1555.1,0.474636,0.316962,0.764956,0.763751,0.0399104,275.0,False,0.9270708970588234
GRHL1,GRHL1,MA0647.1,0.472727,0.317586,0.750389,0.748851,0.0537073,275.0,False,0.9270708970588234
MSANTD3,MSANTD3,MA1523.1,0.46876,0.318948,0.849515,0.848171,0.0495172,275.0,False,0.9276363076923078
USF1,USF1,MA0093.3,0.454952,0.323845,0.773464,0.771984,0.0591335,275.0,False,0.9384413503649636
ZNF528,ZNF528,MA1597.1,0.430572,0.332829,0.707497,0.70641,0.0412091,275.0,False,0.9609680945454544
THAP1,THAP1,MA0597.1,0.415424,0.338471,0.922425,0.921664,0.0270262,275.0,False,0.9737172971014493
NFATC3,NFATC3,MA0625.1,0.375898,0.353104,0.863082,0.861871,0.0465378,275.0,False,1.0
HOXB9,HOXB9,MA1503.1,0.36884,0.355684,0.790194,0.78887,0.0553349,275.0,False,1.0
RARG,RARG,MA1553.1,0.343096,0.365299,0.74221,0.741353,0.0408314,275.0,False,1.0
Stat5b,Stat5b,MA1625.1,0.327502,0.371224,0.790841,0.789661,0.0571982,275.0,False,1.0
HNF4G,HNF4G,MA0484.2,0.320656,0.373831,0.785908,0.784884,0.0502289,275.0,False,1.0
HNF4A,HNF4A,MA0114.4,0.27738,0.39039,0.780793,0.77989,0.0512593,275.0,False,1.0
TCF3,TCF3,MA0522.3,0.272421,0.392372,0.872629,0.871721,0.0467317,275.0,False,1.0
TBX3,TBX3,MA1566.1,0.265209,0.395182,0.882537,0.881918,0.0310374,275.0,False,1.0
RARA,RARA::RXRG,MA1149.1,0.253642,0.399565,0.791347,0.790771,0.0354555,275.0,False,1.0
RXRG,RARA::RXRG,MA1149.1,0.253642,0.399565,0.791347,0.790771,0.0354555,275.0,False,1.0
BARHL1,BARHL1,MA0877.2,0.245504,0.402647,0.884795,0.884044,0.0531237,275.0,False,1.0
HOXC12,HOXC12,MA0906.1,0.232629,0.407743,0.775947,0.775166,0.0511585,275.0,False,1.0
HOXD12,HOXD12,MA0873.1,0.230183,0.408693,0.784105,0.783365,0.0491446,275.0,False,1.0
GLI2,GLI2,MA0734.2,0.218103,0.413419,0.765289,0.764694,0.040804,275.0,False,1.0
BARHL2,BARHL2,MA0635.1,0.205107,0.418444,0.863833,0.863159,0.0548786,275.0,False,1.0
Wt1,Wt1,MA1627.1,0.171381,0.431786,0.829486,0.828844,0.0521894,275.0,False,1.0
RXRA,RXRA::VDR,MA0074.1,0.159617,0.436372,0.75637,0.755991,0.0382387,275.0,False,1.0
VDR,RXRA::VDR,MA0074.1,0.159617,0.436372,0.75637,0.755991,0.0382387,275.0,False,1.0
ZNF143,ZNF143,MA0088.2,0.158731,0.43662,0.746884,0.746474,0.05037,275.0,False,1.0
PAX1,PAX1,MA0779.1,0.147343,0.441254,0.748786,0.74848,0.0311958,275.0,False,1.0
ZNF684,ZNF684,MA1600.1,0.147238,0.441257,0.727526,0.727197,0.0371329,275.0,False,1.0
SREBF1,SREBF1,MA0829.2,0.121131,0.451611,0.769472,0.769071,0.0557139,275.0,False,1.0
ZBTB12,ZBTB12,MA1649.1,0.0974173,0.461069,0.841066,0.840757,0.0497952,275.0,False,1.0
SMAD3,SMAD3,MA0795.1,0.086339,0.465467,0.753075,0.752813,0.0511035,275.0,False,1.0
ZNF274,ZNF274,MA1592.1,0.0702733,0.471874,0.775925,0.775754,0.0424995,275.0,False,1.0
STAT1,STAT1::STAT2,MA0517.1,0.0679698,0.472815,0.782368,0.78214,0.0525243,275.0,False,1.0
STAT2,STAT1::STAT2,MA0517.1,0.0679698,0.472815,0.782368,0.78214,0.0525243,275.0,False,1.0
NFIX,NFIX,MA0671.1,0.0638394,0.474469,0.930389,0.93025,0.0332807,275.0,False,1.0
MZF1,MZF1,MA0057.1,0.0585268,0.476584,0.910133,0.909997,0.0371711,275.0,False,1.0
HOXA13,HOXA13,MA0650.2,0.0481727,0.480717,0.793106,0.792936,0.058973,275.0,False,1.0
TCF7L1,TCF7L1,MA1421.1,0.0436603,0.482516,0.767549,0.767411,0.0552509,275.0,False,1.0
MYOG,MYOG,MA0500.2,0.0430424,0.48278,0.827929,0.827764,0.0583634,275.0,False,1.0
RUNX3,RUNX3,MA0684.2,0.0281852,0.488716,0.823917,0.823821,0.0559681,275.0,False,1.0
BHLHE22,BHLHE22,MA1635.1,0.0244196,0.490227,0.858631,0.85853,0.0652016,275.0,False,1.0
TFAP2A,TFAP2A,MA0003.4,0.0153681,0.493852,0.818673,0.81862,0.0497835,275.0,False,1.0
ESR2,ESR2,MA0258.2,-0.0104544,0.504185,0.800125,0.800151,0.0393556,275.0,False,1.0
RELA,RELA,MA0107.1,-0.0274,0.51097,0.826108,0.826197,0.0533115,275.0,False,1.0
PBX3,PBX3,MA1114.1,-0.0279695,0.511202,0.757262,0.757345,0.0515165,275.0,False,1.0
NFATC4,NFATC4,MA1525.1,-0.0409637,0.516386,0.861791,0.861923,0.0479221,275.0,False,1.0
BCL6,BCL6,MA0463.2,-0.0466029,0.518653,0.738862,0.738985,0.0436065,275.0,False,1.0
SOX12,SOX12,MA1561.1,-0.0570682,0.522831,0.764904,0.765074,0.0473308,275.0,False,1.0
Nr2e3,Nr2e3,MA0164.1,-0.0685032,0.52741,0.829911,0.830206,0.0720797,275.0,False,1.0
Rarb,Rarb,MA0858.1,-0.0714044,0.528564,0.700746,0.700934,0.0430348,275.0,False,1.0
NR2F2,NR2F2,MA1111.1,-0.0867728,0.534711,0.821875,0.822183,0.0609212,275.0,False,1.0
TCF21,TCF21,MA1568.1,-0.0870814,0.534802,0.810226,0.810428,0.0349376,275.0,False,1.0
PRDM1,PRDM1,MA0508.3,-0.0907293,0.536293,0.847784,0.848109,0.0623867,275.0,False,1.0
GLI3,GLI3,MA1491.1,-0.0977713,0.539058,0.782412,0.782675,0.0398681,275.0,False,1.0
RELB,RELB,MA1117.1,-0.117702,0.547039,0.824041,0.824403,0.0537402,275.0,False,1.0
ESRRB,ESRRB,MA0141.3,-0.12394,0.549505,0.771101,0.771515,0.0562042,275.0,False,1.0
Zic2,Zic2,MA1629.1,-0.127378,0.550861,0.804505,0.804892,0.0497058,275.0,False,1.0
MAFA,MAFA,MA1521.1,-0.130799,0.552208,0.76012,0.760444,0.0393843,275.0,False,1.0
NHLH1,NHLH1,MA0048.2,-0.140921,0.556224,0.828337,0.828809,0.05344,275.0,False,1.0
Hand1,Hand1::Tcf3,MA0092.1,-0.147123,0.558696,0.880347,0.880692,0.0386947,275.0,False,1.0
Tcf3,Hand1::Tcf3,MA0092.1,-0.147123,0.558696,0.880347,0.880692,0.0386947,275.0,False,1.0
HOXD11,HOXD11,MA0908.1,-0.164104,0.565375,0.810799,0.811412,0.0567057,275.0,False,1.0
HLTF,HLTF,MA0109.1,-0.184704,0.573489,0.944086,0.944413,0.026561,275.0,False,1.0
BCL6B,BCL6B,MA0731.1,-0.189002,0.575224,0.66702,0.667536,0.0448726,275.0,False,1.0
NR1H2,NR1H2::RXRA,MA0115.1,-0.225983,0.589768,0.673614,0.674225,0.0481933,275.0,False,1.0
RXRA,NR1H2::RXRA,MA0115.1,-0.225983,0.589768,0.673614,0.674225,0.0481933,275.0,False,1.0
INSM1,INSM1,MA0155.1,-0.254571,0.600777,0.856404,0.857047,0.038298,275.0,False,1.0
NEUROD2,NEUROD2,MA0668.1,-0.258221,0.602181,0.849342,0.849938,0.0344826,275.0,False,1.0
HSF2,HSF2,MA0770.1,-0.278067,0.609841,0.750959,0.751853,0.0481466,275.0,False,1.0
NFIB,NFIB,MA1643.1,-0.281045,0.610988,0.710949,0.711735,0.0419538,275.0,False,1.0
HOXC11,HOXC11,MA0651.1,-0.283691,0.61202,0.789872,0.790853,0.0530005,275.0,False,1.0
CDX4,CDX4,MA1473.1,-0.290627,0.61469,0.791691,0.792821,0.0601858,275.0,False,1.0
BACH2,BACH2,MA1470.1,-0.292134,0.615338,0.694054,0.694831,0.0450302,275.0,False,1.0
IRF1,IRF1,MA0050.2,-0.294123,0.616061,0.745331,0.746391,0.0580972,275.0,False,1.0
ZNF410,ZNF410,MA0752.1,-0.295839,0.616745,0.677911,0.678758,0.0477149,275.0,False,1.0
Npas2,Npas2,MA0626.1,-0.312991,0.623229,0.839449,0.840522,0.0523477,275.0,False,1.0
Znf281,Znf281,MA1630.1,-0.344571,0.635172,0.818048,0.819408,0.058396,275.0,False,1.0
SMAD2,SMAD2::SMAD3::SMAD4,MA0513.1,-0.345098,0.635452,0.805381,0.806328,0.0446847,275.0,False,1.0
SMAD3,SMAD2::SMAD3::SMAD4,MA0513.1,-0.345098,0.635452,0.805381,0.806328,0.0446847,275.0,False,1.0
SMAD4,SMAD2::SMAD3::SMAD4,MA0513.1,-0.345098,0.635452,0.805381,0.806328,0.0446847,275.0,False,1.0
CDX2,CDX2,MA0465.2,-0.346968,0.636071,0.784124,0.7856,0.0625298,275.0,False,1.0
CDX1,CDX1,MA0878.2,-0.353249,0.638486,0.78212,0.783456,0.059281,275.0,False,1.0
TBX18,TBX18,MA1565.1,-0.364139,0.6426,0.814479,0.815464,0.0436936,275.0,False,1.0
OTX1,OTX1,MA0711.1,-0.428582,0.666445,0.856996,0.858537,0.0586779,275.0,False,1.0
Tcf12,Tcf12,MA0521.1,-0.432131,0.667699,0.862247,0.863658,0.0513271,275.0,False,1.0
CLOCK,CLOCK,MA0819.1,-0.440936,0.670847,0.807122,0.808379,0.0424943,275.0,False,1.0
Prdm15,Prdm15,MA1616.1,-0.446022,0.672729,0.773441,0.774667,0.042589,275.0,False,1.0
MYB,MYB,MA0100.3,-0.45141,0.674732,0.862975,0.864485,0.0544244,275.0,False,1.0
MSC,MSC,MA0665.1,-0.500699,0.692297,0.806884,0.808316,0.0450905,275.0,False,1.0
CEBPB,CEBPB,MA0466.2,-0.50614,0.694255,0.81005,0.811598,0.0498438,275.0,False,1.0
ZNF140,ZNF140,MA1589.1,-0.513134,0.696631,0.685399,0.686559,0.0344389,275.0,False,1.0
Nkx2-5,Nkx2-5,MA0503.1,-0.518144,0.698413,0.852201,0.853514,0.0395279,275.0,False,1.0
HOXC10,HOXC10,MA0905.1,-0.520598,0.699221,0.825405,0.827346,0.055724,275.0,False,1.0
RFX4,RFX4,MA0799.1,-0.537066,0.7051,0.764089,0.7656,0.0475155,275.0,False,1.0
PBX1,PBX1,MA0070.1,-0.539638,0.705817,0.782832,0.784579,0.0475975,275.0,False,1.0
Rarg,Rarg,MA0860.1,-0.563147,0.713987,0.693868,0.695376,0.0426766,275.0,False,1.0
Tcf21,Tcf21,MA0832.1,-0.580037,0.719729,0.736203,0.737949,0.0481861,275.0,False,1.0
NFIX,NFIX,MA1528.1,-0.584578,0.721185,0.755007,0.756761,0.0452792,275.0,False,1.0
Ar,Ar,MA0007.3,-0.590885,0.723455,0.723615,0.725172,0.0443334,275.0,False,1.0
HOXD9,HOXD9,MA0913.2,-0.592858,0.723978,0.811527,0.814017,0.0638486,275.0,False,1.0
Hoxa11,Hoxa11,MA0911.1,-0.602842,0.727294,0.795231,0.797164,0.0478639,275.0,False,1.0
JUN,JUN::JUNB,MA1132.1,-0.605484,0.728253,0.816019,0.817917,0.049793,275.0,False,1.0
JUNB,JUN::JUNB,MA1132.1,-0.605484,0.728253,0.816019,0.817917,0.049793,275.0,False,1.0
Spz1,Spz1,MA0111.1,-0.612699,0.730696,0.865374,0.866532,0.0310259,275.0,False,1.0
LEF1,LEF1,MA0768.1,-0.627533,0.735626,0.742791,0.744781,0.0533042,275.0,False,1.0
ZNF282,ZNF282,MA1154.1,-0.644249,0.741022,0.738674,0.7402,0.0381524,275.0,False,1.0
EBF3,EBF3,MA1637.1,-0.649135,0.742551,0.797384,0.799623,0.0534195,275.0,False,1.0
RREB1,RREB1,MA0073.1,-0.665685,0.747945,0.793602,0.795519,0.0466703,275.0,False,1.0
NKX2-2,NKX2-2,MA1645.1,-0.66629,0.748134,0.811084,0.813013,0.0467834,275.0,False,1.0
Stat5a,Stat5a::Stat5b,MA0519.1,-0.666543,0.748159,0.844983,0.847036,0.0478725,275.0,False,1.0
Stat5b,Stat5a::Stat5b,MA0519.1,-0.666543,0.748159,0.844983,0.847036,0.0478725,275.0,False,1.0
ZKSCAN1,ZKSCAN1,MA1585.1,-0.68338,0.753546,0.78865,0.790744,0.0485791,275.0,False,1.0
HOXA10,HOXA10,MA0899.1,-0.696538,0.757624,0.820387,0.823298,0.0632116,275.0,False,1.0
Pparg,Pparg::Rxra,MA0065.2,-0.709244,0.761861,0.809955,0.811557,0.0404445,275.0,False,1.0
Rxra,Pparg::Rxra,MA0065.2,-0.709244,0.761861,0.809955,0.811557,0.0404445,275.0,False,1.0
NR4A1,NR4A1,MA1112.2,-0.731362,0.768534,0.816778,0.819326,0.0573716,275.0,False,1.0
NR3C2,NR3C2,MA0727.1,-0.755546,0.775825,0.719056,0.7212,0.0456175,275.0,False,1.0
RARA,RARA::RXRA,MA0159.1,-0.770721,0.780337,0.795938,0.797519,0.0325496,275.0,False,1.0
RXRA,RARA::RXRA,MA0159.1,-0.770721,0.780337,0.795938,0.797519,0.0325496,275.0,False,1.0
MYOD1,MYOD1,MA0499.2,-0.780223,0.783215,0.823097,0.825451,0.0499166,275.0,False,1.0
NR3C1,NR3C1,MA0113.3,-0.784551,0.784424,0.722504,0.724725,0.0450435,275.0,False,1.0
HIC2,HIC2,MA0738.1,-0.804471,0.79028,0.902858,0.90489,0.0415204,275.0,False,1.0
CEBPE,CEBPE,MA0837.1,-0.805779,0.790645,0.817227,0.819648,0.0489822,275.0,False,1.0
ZNF354C,ZNF354C,MA0130.1,-0.811546,0.792293,0.96051,0.962358,0.036847,275.0,False,1.0
NR1I3,NR1I3,MA1534.1,-0.81909,0.79446,0.838455,0.841076,0.0519707,275.0,False,1.0
ATOH1,ATOH1,MA1467.1,-0.829525,0.797425,0.827622,0.83003,0.0470781,275.0,False,1.0
ZEB1,ZEB1,MA0103.3,-0.83435,0.798647,0.870736,0.87369,0.0522747,275.0,False,1.0
HOXB13,HOXB13,MA0901.2,-0.856161,0.804743,0.763724,0.767805,0.0705983,275.0,False,1.0
Dux,Dux,MA0611.1,-0.858739,0.805468,0.843862,0.847694,0.0666846,275.0,False,1.0
NEUROG2,NEUROG2,MA0669.1,-0.859559,0.805764,0.790091,0.792675,0.0470743,275.0,False,1.0
GSC2,GSC2,MA0891.1,-0.86652,0.807769,0.847442,0.85018,0.0522283,275.0,False,1.0
FOXG1,FOXG1,MA0613.1,-0.877737,0.810703,0.821607,0.825753,0.0721612,275.0,False,1.0
Hic1,Hic1,MA0739.1,-0.880603,0.811469,0.862148,0.864458,0.0397484,275.0,False,1.0
RFX2,RFX2,MA0600.2,-0.888511,0.813828,0.713967,0.716721,0.0536418,275.0,False,1.0
RAX,RAX,MA0718.1,-0.892207,0.81454,0.833226,0.837121,0.0635881,275.0,False,1.0
PKNOX1,PKNOX1,MA0782.2,-0.896609,0.815976,0.767321,0.770201,0.0549347,275.0,False,1.0
RFX5,RFX5,MA0510.2,-0.911918,0.82001,0.708118,0.710932,0.0520014,275.0,False,1.0
RBPJ,RBPJ,MA1116.1,-0.912149,0.82001,0.884753,0.888201,0.061592,275.0,False,1.0
ZNF136,ZNF136,MA1588.1,-0.924977,0.823317,0.72517,0.727715,0.0434643,275.0,False,1.0
DBP,DBP,MA0639.1,-0.926801,0.823842,0.777979,0.78137,0.0595674,275.0,False,1.0
HOXC13,HOXC13,MA0907.1,-0.930158,0.824659,0.774258,0.777553,0.0558535,275.0,False,1.0
Stat5a,Stat5a,MA1624.1,-0.937479,0.826467,0.800819,0.804115,0.0525601,275.0,False,1.0
TEF,TEF,MA0843.1,-0.952587,0.830426,0.767061,0.770451,0.0568029,275.0,False,1.0
GSC,GSC,MA0648.1,-0.952816,0.830545,0.829628,0.833033,0.0591053,275.0,False,1.0
PRDM4,PRDM4,MA1647.1,-0.954684,0.830984,0.839053,0.842234,0.0540474,275.0,False,1.0
Ascl2,Ascl2,MA0816.1,-0.956638,0.831378,0.83435,0.83739,0.0484048,275.0,False,1.0
ASCL1,ASCL1,MA1631.1,-1.00587,0.843413,0.837063,0.840361,0.046417,275.0,False,1.0
FOXP3,FOXP3,MA0850.1,-1.01239,0.845077,0.905219,0.908238,0.0454362,275.0,False,1.0
FOXK1,FOXK1,MA0852.2,-1.01825,0.846473,0.788512,0.792099,0.0536286,275.0,False,1.0
ZNF384,ZNF384,MA1125.1,-1.02869,0.849001,0.794467,0.801516,0.108418,275.0,False,1.0
TAL1,TAL1::TCF3,MA0091.1,-1.04764,0.853351,0.809827,0.812849,0.0440002,275.0,False,1.0
TCF3,TAL1::TCF3,MA0091.1,-1.04764,0.853351,0.809827,0.812849,0.0440002,275.0,False,1.0
SREBF2,SREBF2,MA0596.1,-1.0525,0.854545,0.831425,0.834496,0.0467174,275.0,False,1.0
Stat2,Stat2,MA1623.1,-1.05891,0.855926,0.785027,0.789435,0.0632532,275.0,False,1.0
Ebf2,Ebf2,MA1604.1,-1.11576,0.868505,0.795759,0.799487,0.0517166,275.0,False,1.0
Foxo1,Foxo1,MA0480.1,-1.11794,0.868908,0.827353,0.831147,0.0503427,275.0,False,1.0
PAX6,PAX6,MA0069.1,-1.13934,0.873446,0.765294,0.767996,0.0357838,275.0,False,1.0
SOX14,SOX14,MA1562.1,-1.14653,0.874978,0.775114,0.778832,0.0503388,275.0,False,1.0
JUND,JUND,MA0492.1,-1.14719,0.875204,0.791105,0.794849,0.0535083,275.0,False,1.0
PAX7,PAX7,MA0680.1,-1.14955,0.87559,0.713508,0.718947,0.0728872,275.0,False,1.0
TFAP4,TFAP4,MA0691.1,-1.16066,0.877919,0.791817,0.795801,0.0548996,275.0,False,1.0
MNX1,MNX1,MA0707.1,-1.16326,0.878299,0.853058,0.857582,0.056193,275.0,False,1.0
Foxq1,Foxq1,MA0040.1,-1.16626,0.878929,0.800656,0.805412,0.0599451,275.0,False,1.0
PITX1,PITX1,MA0682.2,-1.1664,0.879139,0.843706,0.848458,0.0673853,275.0,False,1.0
BHLHA15,BHLHA15,MA1472.1,-1.16751,0.879289,0.87115,0.87435,0.0433781,275.0,False,1.0
NR1H4,NR1H4,MA1110.1,-1.16881,0.879499,0.791918,0.795691,0.0493898,275.0,False,1.0
VDR,VDR,MA0693.2,-1.17083,0.879924,0.87325,0.876937,0.0487721,275.0,False,1.0
GATA5,GATA5,MA0766.2,-1.17374,0.880484,0.842323,0.846353,0.0523513,275.0,False,1.0
NEUROD1,NEUROD1,MA1109.1,-1.17981,0.881791,0.82057,0.824118,0.0488106,275.0,False,1.0
BHLHE22,BHLHE22,MA0818.1,-1.19171,0.884083,0.789403,0.793098,0.0486371,275.0,False,1.0
ZNF16,ZNF16,MA1654.1,-1.19392,0.884606,0.697882,0.700343,0.0341809,275.0,False,1.0
TBX6,TBX6,MA1567.1,-1.19944,0.88553,0.850655,0.85378,0.0392218,275.0,False,1.0
NRL,NRL,MA0842.2,-1.1992,0.885566,0.775673,0.779201,0.0467745,275.0,False,1.0
CUX2,CUX2,MA0755.1,-1.20179,0.886032,0.754439,0.75931,0.0629962,275.0,False,1.0
ATF2,ATF2,MA1632.1,-1.22199,0.889936,0.775051,0.77972,0.0611172,275.0,False,1.0
Crx,Crx,MA0467.1,-1.22516,0.890601,0.814236,0.817748,0.0477536,275.0,False,1.0
NKX2-8,NKX2-8,MA0673.1,-1.22827,0.891071,0.892055,0.895011,0.0373052,275.0,False,1.0
HESX1,HESX1,MA0894.1,-1.2324,0.891773,0.821378,0.826882,0.0659528,275.0,False,1.0
TCF4,TCF4,MA0830.2,-1.23559,0.892338,0.834847,0.838917,0.0476019,275.0,False,1.0
GATA3,GATA3,MA0037.3,-1.23559,0.892383,0.857916,0.862595,0.0565956,275.0,False,1.0
NFIC,NFIC,MA0161.2,-1.2362,0.892584,0.829274,0.833577,0.0552709,275.0,False,1.0
DUXA,DUXA,MA0884.1,-1.24215,0.89371,0.780511,0.785032,0.0587927,275.0,False,1.0
ZNF75D,ZNF75D,MA1601.1,-1.24785,0.894743,0.833391,0.837522,0.0530437,275.0,False,1.0
FOXP2,FOXP2,MA0593.1,-1.25105,0.895237,0.820134,0.825244,0.0615673,275.0,False,1.0
FOXF2,FOXF2,MA0030.1,-1.25425,0.895928,0.771318,0.775928,0.0595912,275.0,False,1.0
ESX1,ESX1,MA0644.1,-1.26254,0.897305,0.839244,0.844224,0.0590319,275.0,False,1.0
NEUROG1,NEUROG1,MA0623.2,-1.26598,0.897931,0.788123,0.792074,0.0470889,275.0,False,1.0
SHOX,SHOX,MA0630.1,-1.27986,0.900322,0.851623,0.857587,0.0667135,275.0,False,1.0
SRF,SRF,MA0083.3,-1.28251,0.901088,0.679979,0.683802,0.052054,275.0,False,1.0
NFIC,NFIC::TLX1,MA0119.1,-1.28973,0.902114,0.734869,0.738771,0.0457083,275.0,False,1.0
TLX1,NFIC::TLX1,MA0119.1,-1.28973,0.902114,0.734869,0.738771,0.0457083,275.0,False,1.0
GBX2,GBX2,MA0890.1,-1.29004,0.902121,0.826018,0.831573,0.062833,275.0,False,1.0
Arid5a,Arid5a,MA0602.1,-1.30238,0.904289,0.776059,0.781936,0.0682284,275.0,False,1.0
MIXL1,MIXL1,MA0662.1,-1.30807,0.905216,0.852586,0.85787,0.0592501,275.0,False,1.0
PAX3,PAX3,MA0780.1,-1.30945,0.905516,0.722968,0.72919,0.073259,275.0,False,1.0
Dmbx1,Dmbx1,MA0883.1,-1.31352,0.906262,0.780761,0.784689,0.0480516,275.0,False,1.0
PPARA,PPARA::RXRA,MA1148.1,-1.31407,0.906391,0.756291,0.759183,0.0362229,275.0,False,1.0
RXRA,PPARA::RXRA,MA1148.1,-1.31407,0.906391,0.756291,0.759183,0.0362229,275.0,False,1.0
GBX1,GBX1,MA0889.1,-1.31893,0.907053,0.81204,0.817305,0.059122,275.0,False,1.0
LHX1,LHX1,MA1518.1,-1.32267,0.907645,0.881097,0.885667,0.0500083,275.0,False,1.0
DUX4,DUX4,MA0468.1,-1.32254,0.907706,0.794601,0.799608,0.0583009,275.0,False,1.0
