pathway,pval,padj,log2err,ES,NES,size,leadingEdge
HALLMARK_BILE_ACID_METABOLISM,0.987201279872013,1,0.00164268803913244,0.206019179132017,0.444980397972689,11,EPHX2|PFKM|PHYH|IDI1|DHCR24|PXMP2|ABCD2|RXRG|NUDT12|LIPE
KEGG_PPAR_SIGNALING_PATHWAY,0.988001199880012,1,0.00158988181924711,0.150969490251042,0.303699697950309,6,SCD|ILK|SLC27A6|RXRG|CD36|FABP3
HALLMARK_TNFA_SIGNALING_VIA_NFKB,0.991400859914009,1,0.00134362321329742,0.234907055323268,0.547905245323417,23,DUSP4|SGK1|RIPK2|SLC16A6|YRDC|TUBB2A|DUSP1|IER2|NFIL3
KEGG_STEROID_BIOSYNTHESIS,0.992300769923008,1,0.00127079824647339,0.18606513917134,0.401881708422164,11,SQLE|FDFT1|MSMO1|CYP51A1|LSS|DHCR7|SC5D|DHCR24|EBP|NSDHL|TM7SF2
KEGG_ECM_RECEPTOR_INTERACTION,0.992900709929007,1,0.00121991386014077,0.171225383589735,0.365260781946443,10,COL11A1|ITGA1|RELN|COL5A3|COL6A6|FN1|COL5A2|CD36|SV2C
HALLMARK_KRAS_SIGNALING_UP,0.993600639936006,1,0.00115780907658063,0.230108565217964,0.542347149490236,26,ST6GAL1|SCG5|ETV1|RGS16|GADD45G|YRDC|GLRX|APOD|GALNT3|TRIB2|SPRY2|ETS1|NAP1L2|FGF9|ETV4|PPP1R15A
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS,0.995900409959004,1,0.000925628763599295,0.0894685699876803,0.176649697349314,5,HMGCS1|ACAT2|MVD|HMGCR|IDI1
KEGG_BUTANOATE_METABOLISM,0.996500349965003,1,0.000854964646681994,0.0840833135401234,0.166016869287567,5,HMGCS1|ACAT2|PDHB|GAD1|GAD2
HALLMARK_ESTROGEN_RESPONSE_EARLY,0.999400059994001,1,0.000353475054694294,0.142222510240567,0.324415743557868,18,FKBP5|PPIF|MPPED2|NBL1|XBP1|FDFT1|FASN|PAPSS2|SLC39A6|THSD4|CALB2|DHCR7|IL6ST|TUBB2B|FKBP4|SLC7A5|BAG1
HALLMARK_CHOLESTEROL_HOMEOSTASIS,1,1,0,0.114121848113728,0.266181699402199,23,SQLE|HMGCS1|ATF5|TMEM97|ACAT2|SCD|MVD|LDLR|FDFT1|HMGCR|ACTG1|FASN|STARD4|CYP51A1|LSS|DHCR7|SC5D|EBP|NSDHL|IDI1|NFIL3|TM7SF2|ALDOC
