"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"ESR1 (human)",0.508929277793056,1.07981220657277,0.729355068398916,"['OST4', 'SLC3A1', 'TMED2', 'FAU', 'PPL']",0.997105959291142,0,0,5,"ESR1",0.997105959291142,0.0218354448282029,0.772543752271758,0.781200678459919,0.789705432947246,-0.832060479389962,0.617161210665874,0.597262073520639
"RUNX2 (human)",0.52104730172264,1.06376262626263,0.693482228595768,"['TSC22D4', 'GHDC', 'RASSF2', 'KCNJ13', 'SLC3A1']",0.997105959291142,0,0,5,"RUNX2",0.997105959291142,0.0744573637166909,0.0331438495693304,0.746927028497572,0.756858836183299,0.477684299784709,0.591263275054138,0.659794466204608
"CBEPB (mouse)",0.524523583474474,1.04065533980583,0.671498351734167,"['RPL41', 'RPS15A', 'RRS1', 'RPL22L1', 'PNPLA6', 'RPS27A', 'RPL9']",0.997105959291142,0,0,7,"CBEPB",0.997105959291142,NA,NA,NA,NA,NA,NA,NA
"Prrx2 (mouse)",0.5330460271574,1.04815276048153,0.659442692703671,"['CUBN', 'NKAIN3', 'HAAO', 'RPL22L1', 'TNFRSF11B']",0.997105959291142,0,0,5,"Prrx2",0.997105959291142,NA,NA,NA,NA,NA,NA,NA
"MYOD1 (mouse)",0.5330460271574,1.04815276048153,0.659442692703671,"['CHCHD5', 'RPL7A', 'GHDC', 'PPL', 'RPL19']",0.997105959291142,0,0,5,"MYOD1",0.997105959291142,NA,NA,NA,NA,NA,NA,NA
"RELB (human)",0.550088023378834,1.01846153846154,0.608711007442776,"['ARL4A', 'ZBTB8A', 'ST6GAL2', 'HAAO', 'PNPLA6', 'PAPPA2']",0.997105959291142,0,0,6,"RELB",0.997105959291142,NA,NA,NA,NA,NA,NA,NA
"TBP (human)",0.554773798958128,1.00235460324935,0.590582137791915,"['RGS17', 'RPS15A', 'RASSF2', 'ORMDL1', 'C6ORF118', 'RPL23A', 'COX7A1', 'TMPRSS11D', 'PAPPA2']",0.997105959291142,0,0,9,"TBP",0.997105959291142,0.232434246580958,0.106633342388587,NA,0.882927208809765,NA,0.762451893275524,0.873617675632993
"MIR138 (human)",0.556654527893863,1.01818181818182,0.596461568086001,"['OST4', 'GHDC', 'ST6GAL2', 'PNPLA6', 'COX7A1']",0.997105959291142,0,0,5,"MIR138",0.997105959291142,NA,NA,NA,NA,NA,NA,NA
"POU2F2 (human)",0.559335761924063,0.996464159434265,0.578950996448924,"['TRMT112', 'ST6GAL2', 'KCNJ13', 'TMED2', 'TNFRSF11B', 'A2ML1', 'RPS27A', 'ZNF69', 'TMPRSS11D', 'RPS12']",0.997105959291142,0,0,10,"POU2F2",0.997105959291142,NA,NA,NA,NA,NA,NA,NA
"ELK1 (mouse)",0.568249995125864,1.00378787878788,0.567334710527037,"['TRMT112', 'ARL4A', 'PRELID1', 'FBXO2', 'RPL14']",0.997105959291142,0,0,5,"ELK1",0.997105959291142,0.357266923722869,0.274357220773054,NA,NA,NA,0.786267674934066,0.926876660252543
"Pdx1 (mouse)",0.579847864099323,1.05347326336832,0.574131880894591,"['SLC1A1', 'TMED2']",0.997105959291142,0,0,2,"Pdx1",0.997105959291142,NA,NA,NA,NA,NA,NA,NA
"NRF1 (mouse)",0.590991198485736,0.976107226107226,0.513387650580217,"['TSC22D4', 'GHDC', 'GLS2', 'SLC1A1', 'RPL23A']",0.997105959291142,0,0,5,"NRF1",0.997105959291142,0.00020966403642039,0.265858776734149,NA,NA,NA,0.000131008295297106,0.0416500447916107
"TEAD2 (mouse)",0.590991198485736,0.976107226107226,0.513387650580217,"['PRMT8', 'RASSF2', 'GLS2', 'FBXO2', 'COX7A1']",0.997105959291142,0,0,5,"TEAD2",0.997105959291142,NA,NA,NA,NA,NA,NA,NA
"E2F6 (human)",0.590991198485736,0.976107226107226,0.513387650580217,"['ST6GAL2', 'SLC1A1', 'ALOX12', 'RPL26', 'PNPLA6']",0.997105959291142,0,0,5,"E2F6",0.997105959291142,0.184464805424435,0.776526007265896,NA,NA,NA,0.934979204503117,0.988109310598121
"PRDM1 (human)",0.602125482678149,0.962792481779824,0.488414432352521,"['IFI27L2', 'ZBTB8A', 'RASSF2', 'RRS1', 'SLC3A1']",0.997105959291142,0,0,5,"PRDM1",0.997105959291142,NA,NA,NA,NA,NA,NA,NA
"KLF11 (human)",0.602125482678149,0.962792481779824,0.488414432352521,"['RPL7A', 'POLD4', 'PRMT8', 'S100A16', 'PNPLA6']",0.997105959291142,0,0,5,"KLF11",0.997105959291142,NA,NA,NA,NA,NA,NA,NA
"HNF4A (human)",0.603618467961046,0.95777027027027,0.483494841495193,"['GHDC', 'ZBTB8A', 'RASSF2', 'AGBL3', 'KCNJ13', 'TMED2', 'RPS12']",0.997105959291142,0,0,7,"HNF4A",0.997105959291142,NA,NA,NA,NA,NA,NA,NA
"CREB1 (mouse)",0.606212126726088,0.972465581977472,0.486743636943421,"['RPL7A', 'TMED2', 'RPL9']",0.997105959291142,0,0,3,"CREB1",0.997105959291142,0.520318212312325,0.725894628884217,NA,NA,NA,0.695998765129503,0.970762984017281
"HIF1A (mouse)",0.606212126726088,0.972465581977472,0.486743636943421,"['POLD4', 'HKDC1', 'RPL13']",0.997105959291142,0,0,3,"HIF1A",0.997105959291142,0.0629494007900719,0.760191038465783,NA,NA,NA,0.295673026665261,0.228156716210574
"FOXF1 (human)",0.627047710105342,0.935017221584386,0.436403064290626,"['SLC3A1', 'RPL23A', 'ALOX12', 'PAPPA2']",0.997105959291142,0,0,4,"FOXF1",0.997105959291142,NA,NA,NA,NA,NA,NA,NA
"CBEPB (human)",0.632234680250829,0.931617322138754,0.427141534059,"['CHCHD5', 'ARL4A', 'PRMT8', 'ZBTB8A', 'RPL14', 'SLC3A1', 'LAMB1', 'RPS27A', 'TMPRSS11D']",0.997105959291142,0,0,9,"CBEPB",0.997105959291142,NA,NA,NA,NA,NA,NA,NA
"TCF4 (human)",0.635774141884969,0.93583283935981,0.423849830793754,"['CUBN', 'GHDC', 'ZBTB8A', 'PRELID1', 'ARG2', 'ST6GAL2', 'KCNJ13', 'RPS3A', 'TNFRSF11B', 'ZNF69', 'CHCHD5', 'RASSF2', 'S100A16', 'FAU', 'PAPPA2']",0.997105959291142,0,0,15,"TCF4",0.997105959291142,5.21069000539725e-05,0.155510271656542,0.709805213989,0.717857104995526,-0.657464190606464,0.169617493863555,0.623325365480139
"THRA (human)",0.640437006376758,1.01714285714286,0.453243447693616,"['RPL26']",0.997105959291142,0,0,1,"THRA",0.997105959291142,0.680437744319877,0.707185911963544,NA,NA,NA,0.828713277666478,0.98696093865217
"ZBTB7A (human)",0.644974754948343,0.912741876597298,0.400277567147965,"['TRMT112', 'ST6GAL2', 'FBXO2', 'LAMB1', 'RPS12']",0.997105959291142,0,0,5,"ZBTB7A",0.997105959291142,0.000832177703774841,0.567759892470954,NA,NA,NA,0.986468400133509,0.782311720637924
"EGR1 (human)",0.647389069545632,0.922266139657444,0.40100853079769,"['RPL7A', 'PHF19']",0.997105959291142,0,0,2,"EGR1",0.997105959291142,0.171880705042824,0.158177527786913,NA,0.739865598995616,NA,0.788556899381818,NA
"KLF5 (human)",0.655245375212312,0.900974025974026,0.380882710461152,"['RPL7A', 'TRMT112', 'ST6GAL2', 'SLC3A1', 'ZNF69']",0.997105959291142,0,0,5,"KLF5",0.997105959291142,NA,NA,NA,NA,NA,NA,NA
"KLF4 (human)",0.655245375212312,0.900974025974026,0.380882710461152,"['RPL7A', 'POLD4', 'PRMT8', 'S100A16', 'PNPLA6']",0.997105959291142,0,0,5,"KLF4",0.997105959291142,NA,NA,NA,NA,NA,NA,NA
"POU1F1 (mouse)",0.655245375212312,0.900974025974026,0.380882710461152,"['CUBN', 'PRELID1', 'FBXO2', 'HAAO', 'RPL22L1']",0.997105959291142,0,0,5,"POU1F1",0.997105959291142,NA,NA,NA,NA,NA,NA,NA
"SOX10 (mouse)",0.662870120058197,0.952678571428571,0.391718759903764,"['RRS1']",0.997105959291142,0,0,1,"SOX10",0.997105959291142,NA,NA,NA,NA,NA,NA,NA
"EGR1 (mouse)",0.665332876865191,0.889483065953654,0.362435705222574,"['RPL7A', 'ZBTB8A', 'LAMB1', 'RPS27A', 'PHF19']",0.997105959291142,0,0,5,"EGR1",0.997105959291142,0.171880705042824,0.158177527786913,NA,0.739865598995616,NA,0.788556899381818,NA
"TEAD2 (human)",0.665332876865191,0.889483065953654,0.362435705222574,"['IFI27L2', 'PRMT8', 'ARG2', 'NKAIN3', 'RPL26']",0.997105959291142,0,0,5,"TEAD2",0.997105959291142,NA,NA,NA,NA,NA,NA,NA
"ZNF281 (human)",0.672113178789166,0.874717194570136,0.34755009867886,"['OST4', 'POLD4', 'HKDC1']",0.997105959291142,0,0,3,"ZNF281",0.997105959291142,0.217911452834974,0.181678944188374,NA,0.81825990208146,NA,0.813122411709903,0.875593938438645
"GATA1 (human)",0.673500630714244,0.891710758377425,0.352463253740937,"['ARL4A', 'RPS15A', 'RPS18', 'RPL14', 'C6ORF118', 'RPL15', 'RPS12', 'PAPPA2']",0.997105959291142,0,0,8,"GATA1",0.997105959291142,NA,NA,NA,NA,NA,NA,NA
"PURA (human)",0.677868308102969,0.867908902691511,0.337444930467924,"['ORMDL1', 'PNPLA6']",0.997105959291142,0,0,2,"PURA",0.997105959291142,0.727850687177001,0.39311745706506,NA,NA,NA,0.046462276168926,0.241774686543549
"SRF (human)",0.700696550765153,0.87431693989071,0.310977369332076,"['RGS17', 'RPL7A', 'PRMT8', 'PRELID1', 'S100A16', 'RRS1', 'RPS3A', 'RPL19', 'RPS12', 'PAPPA2']",0.997105959291142,0,0,10,"SRF",0.997105959291142,0.441689558999967,0.722782814455185,NA,NA,NA,0.80265617488618,1
"HNF4A (mouse)",0.703676910731646,0.845238095238095,0.297047062938319,"['CUBN']",0.997105959291142,0,0,1,"HNF4A",0.997105959291142,NA,NA,NA,NA,NA,NA,NA
"FOS (mouse)",0.703902944680057,0.838308457711443,0.294342502274778,"['CUBN', 'PRELID1', 'RASSF2', 'SLC1A1']",0.997105959291142,0,0,4,"FOS",0.997105959291142,0.109387218066646,0.276973737739989,NA,0.897497283752334,NA,0.961183807429874,0.911157652746944
"NR5A2 (human)",0.705880382361084,0.876370887337986,0.305248293250296,"['CHCHD5', 'PRELID1', 'FBXO2', 'RPL14', 'RRS1', 'SLC3A1', 'RPL13', 'RPL22L1', 'FAU', 'PNPLA6', 'PPL', 'PAPPA2']",0.997105959291142,0,0,12,"NR5A2",0.997105959291142,NA,NA,NA,NA,NA,NA,NA
"IRF8 (human)",0.712947959717631,0.835858585858586,0.282810118738933,"['RPL41', 'KCNJ13', 'PNPLA6', 'ZNF69', 'RPS12']",0.997105959291142,0,0,5,"IRF8",0.997105959291142,NA,NA,NA,NA,NA,NA,NA
"BCL6 (human)",0.713922422962695,0.826006951543652,0.278348626944894,"['ZBTB8A', 'RPL14', 'LAMB1', 'COX7A1']",0.997105959291142,0,0,4,"BCL6",0.997105959291142,5.46321493932627e-06,9.68963694757678e-05,0.949854254991367,0.950304235645387,0.0756032777828085,0.784586071516097,0.901424541884879
"ELK4 (human)",0.713922422962695,0.826006951543652,0.278348626944894,"['TRMT112', 'RPL13', 'RPL19', 'RPS12']",0.997105959291142,0,0,4,"ELK4",0.997105959291142,0.00784527094932238,0.229161090013526,0.999501882639252,0.999501882639252,-0.0195180176713587,0.986193665445875,0.97196208128772
"ZBTB16 (human)",0.72189630001195,0.825840825840826,0.269119870932109,"['ZBTB8A', 'ST6GAL2', 'GLS2', 'TMED2', 'PAPPA2']",0.997105959291142,0,0,5,"ZBTB16",0.997105959291142,2.28910213882072e-09,9.32329545484478e-05,0.994912557478098,0.994995473561984,-0.0208366979034666,0.327338254866637,0.774876337283664
"Nkx2-5 (mouse)",0.722213337380759,0.8,0.260347762078784,"['HAAO']",0.997105959291142,0,0,1,"Nkx2-5",0.997105959291142,NA,NA,NA,NA,NA,NA,NA
"Myb (mouse)",0.723699516241641,0.81403791851553,0.263242772579142,"['PRELID1', 'RPL22L1', 'RPS3A', 'RPS27A']",0.997105959291142,0,0,4,"Myb",0.997105959291142,NA,NA,NA,NA,NA,NA,NA
"TEAD4 (human)",0.723699516241641,0.81403791851553,0.263242772579142,"['IFI27L2', 'PRELID1', 'ST6GAL2', 'PNPLA6']",0.997105959291142,0,0,4,"TEAD4",0.997105959291142,NA,NA,NA,NA,NA,NA,NA
"ATF2 (human)",0.723699516241641,0.81403791851553,0.263242772579142,"['GLS2', 'KCNJ13', 'TMED2', 'PNPLA6']",0.997105959291142,0,0,4,"ATF2",0.997105959291142,0.00428892445068466,0.233827848830386,NA,NA,NA,0.377119713108884,0.45685168771745
"FOXO3A (human)",0.732484362022749,0.775919732441472,0.241554122426836,"['RPL23A', 'ALOX12']",0.997105959291142,0,0,2,"FOXO3A",0.997105959291142,NA,NA,NA,NA,NA,NA,NA
"Nkx3-2 (mouse)",0.732484362022749,0.775919732441472,0.241554122426836,"['FAU', 'RPS27A']",0.997105959291142,0,0,2,"Nkx3-2",0.997105959291142,NA,NA,NA,NA,NA,NA,NA
"SAMD9L (human)",0.739212506091167,0.806451612903226,0.243685355148711,"['CHCHD5', 'ZBTB8A', 'FBXO2', 'HKDC1', 'PNPLA6']",0.997105959291142,0,0,5,"SAMD9L",0.997105959291142,0.0424381785025376,0.224869163076229,0.963711301310311,0.963146673617783,0.0535378069989845,0.684536173826133,0.577933317015646
"MTF1 (human)",0.742528219880673,0.791044776119403,0.235489601941396,"['PRMT8', 'NKAIN3', 'RPL22L1', 'PNPLA6']",0.997105959291142,0,0,4,"MTF1",0.997105959291142,NA,NA,NA,NA,NA,NA,NA
"MYOG (mouse)",0.742528219880673,0.791044776119403,0.235489601941396,"['TSC22D4', 'TRMT112', 'POLD4', 'RPL41']",0.997105959291142,0,0,4,"MYOG",0.997105959291142,NA,NA,NA,NA,NA,NA,NA
"CREM (human)",0.744871035472734,0.755797101449275,0.222615639257758,"['TRMT112', 'RPL9']",0.997105959291142,0,0,2,"CREM",0.997105959291142,0.277589002786655,0.789204156624857,NA,NA,NA,0.797795923834921,0.966950995873597
"CRTC3 (human)",0.750544047390052,0.765702891326022,0.219723757805319,"['RPL14', 'FAU', 'RPL9']",0.997105959291142,0,0,3,"CRTC3",0.997105959291142,0.000222278334915942,0.167336812749792,NA,NA,NA,0.99803844143126,0.920823309403709
"NFIA (human)",0.751581624638328,0.779996123279705,0.222747751756463,"['PRELID1', 'S100A16', 'RPL23A', 'PPL']",0.997105959291142,0,0,4,"NFIA",0.997105959291142,8.47708636440557e-05,0.0209334175170827,0.996731799950454,0.996720380544101,0.0174603912694519,0.603933712070445,0.791197972066884
"HMGA1 (human)",0.760396183587603,0.769230769230769,0.210704374872433,"['CUBN', 'RPL41', 'KCNJ13', 'C9ORF129']",0.997105959291142,0,0,4,"HMGA1",0.997105959291142,0.259735034682751,0.713785508943098,NA,NA,NA,0.364706120136048,0.673150151995397
"TFAP2A (mouse)",0.763736768843584,0.778882575757576,0.209933850520206,"['FBXO2', 'HAAO', 'SLC1A1', 'SLC3A1', 'PPL']",0.997105959291142,0,0,5,"TFAP2A",0.997105959291142,NA,NA,NA,NA,NA,NA,NA
"NFKB1 (human)",0.766388893287761,0.816954985961417,0.217363573161338,"['TSC22D4', 'TRMT112', 'ARL4A', 'PRELID1', 'ST6GAL2', 'SLC1A1', 'ALOX12', 'PNPLA6', 'RPS27A', 'ZNF69']",0.997105959291142,0,0,10,"NFKB1",0.997105959291142,0.00404638008683091,0.854549472596767,NA,NA,NA,0.352261708548179,0.599528416552802
"NFYA (human)",0.768055767628725,0.794847328244275,0.209754593827203,"['POLD4', 'ARL4A', 'S100A16', 'TNFRSF11B', 'RPL26', 'TMPRSS11D', 'RPL19']",0.997105959291142,0,0,7,"NFYA",0.997105959291142,0.00691621333921356,0.0131723699365409,0.497157099601979,0.481106493592139,0.376053494558797,0.647993164828156,0.870883077157698
"En1 (mouse)",0.768200534949809,0.718426501035197,0.189452277320566,"['RPS15A', 'SLC1A1']",0.997105959291142,0,0,2,"En1",0.997105959291142,NA,NA,NA,NA,NA,NA,NA
"SP3 (mouse)",0.770052671380931,0.739151398264224,0.19313757139505,"['PRMT8', 'PRELID1', 'PAPPA2']",0.997105959291142,0,0,3,"SP3",0.997105959291142,0.0442742766003192,0.895099056137732,NA,NA,NA,0.062457779673761,0.36252585235386
"FOXA1 (human)",0.770052671380931,0.739151398264224,0.19313757139505,"['RPL23A', 'ALOX12', 'COX7A1']",0.997105959291142,0,0,3,"FOXA1",0.997105959291142,NA,NA,NA,NA,NA,NA,NA
"WT1 (human)",0.781474942854522,0.78125,0.192634525406812,"['GHDC', 'PRELID1', 'GLS2', 'S100A16', 'SLC3A1', 'TMED2', 'FAU']",0.997105959291142,0,0,7,"WT1",0.997105959291142,NA,NA,NA,NA,NA,NA,NA
"NFKB1 (mouse)",0.782368949505219,0.796214023565772,0.195413889979385,"['OST4', 'CHCHD5', 'RPL7A', 'ARG2', 'GLS2', 'SLC1A1', 'ALOX12', 'PNPLA6', 'COX7A1']",0.997105959291142,0,0,9,"NFKB1",0.997105959291142,0.00404638008683091,0.854549472596767,NA,NA,NA,0.352261708548179,0.599528416552802
"STAT3 (human)",0.787608148142691,0.783769578471565,0.187128581804649,"['IFI27L2', 'RPL41', 'GLS2', 'RPL14', 'RPL26', 'PNPLA6', 'C9ORF129', 'PAPPA2']",0.997105959291142,0,0,8,"STAT3",0.997105959291142,0.000120462363250935,0.0371097973096874,0.983381057301372,0.983029110164458,-0.108369886135233,0.982885488676231,1
"SPI1 (human)",0.800957267594353,0.719295090811005,0.159645878193066,"['SLC1A1', 'SLC3A1', 'RPL15', 'ZNF69']",0.997105959291142,0,0,4,"SPI1",0.997105959291142,0.00216894282731618,0.0322572492957164,0.989433919918226,0.988948396273375,0.0995078322222715,0.468087440561481,0.724769227878771
"ETV4 (human)",0.813517033146698,0.679812834224599,0.140305492971141,"['POLD4', 'ALOX12', 'ZNF69']",0.997105959291142,0,0,3,"ETV4",0.997105959291142,0.591136967057722,0.81303732952852,NA,NA,NA,0.598142388313092,0.593087498025096
"NR3C1 (human)",0.815591556438532,0.700965759438104,0.142885976980644,"['RGS17', 'CUBN', 'PRMT8', 'PAPPA2']",0.997105959291142,0,0,4,"NR3C1",0.997105959291142,0.502710552817764,0.819215274393938,NA,NA,NA,0.30308094688362,0.854833802675311
"TP53 (human)",0.816261671673566,0.763565168748835,0.155019229134963,"['CHCHD5', 'TRMT112', 'ARL4A', 'RPL41', 'RPS18', 'HAAO', 'A2ML1', 'RPL15', 'ZNF69']",0.997105959291142,0,0,9,"TP53",0.997105959291142,0.022128532359942,0.968198323726415,0.558576646783829,0.555835895374054,-2.21959304726071,0.177032682294278,0.300381131193929
"GATA3 (human)",0.821623532410036,0.727112232030265,0.142857906006474,"['TSC22D4', 'IFI27L2', 'RRS1', 'TNFRSF11B', 'FAU', 'RPS27A']",0.997105959291142,0,0,6,"GATA3",0.997105959291142,NA,NA,NA,NA,NA,NA,NA
"NR5A1 (human)",0.822580322045179,0.692120791391878,0.135177520092523,"['RPS18', 'TNFRSF11B', 'PPL', 'PAPPA2']",0.997105959291142,0,0,4,"NR5A1",0.997105959291142,NA,NA,NA,NA,NA,NA,NA
"RXRA (mouse)",0.823552761207164,0.580769230769231,0.112743372900848,"['OST4']",0.997105959291142,0,0,1,"RXRA",0.997105959291142,9.28769040523331e-06,0.00474500000724265,0.954714451479705,0.95452713909748,-0.0180692110368137,0.551285844498922,0.93803969239934
"MZF1 (human)",0.829354821666487,0.683479155944416,0.127883873695149,"['PRMT8', 'S100A16', 'LAMB1', 'PNPLA6']",0.997105959291142,0,0,4,"MZF1",0.997105959291142,0.000164250323200096,0.0621762985763804,0.612102947834106,0.609388781579759,-0.485923188208459,0.992508939000711,0.938893154357136
"ZNF148 (human)",0.829354821666487,0.683479155944416,0.127883873695149,"['RPL7A', 'S100A16', 'HKDC1', 'PNPLA6']",0.997105959291142,0,0,4,"ZNF148",0.997105959291142,0.0198125982008258,0.373819150172996,NA,NA,NA,0.257998025623098,0.782454308478006
"RUNX1 (human)",0.831589540034278,0.75596704323452,0.13941264594146,"['CHCHD5', 'GHDC', 'POLD4', 'ARL4A', 'ARG2', 'S100A16', 'RPS18', 'SLC1A1', 'RPL19', 'PAPPA2']",0.997105959291142,0,0,10,"RUNX1",0.997105959291142,0.000100595921507601,0.444754245547254,0.570999529951723,0.567977986891561,-0.882073306963173,0.644049282164289,0.31482938980566
"JUND (human)",0.836175900959777,0.648337595907928,0.11599815096292,"['RPS15A', 'RPS27A', 'TMPRSS11D']",0.997105959291142,0,0,3,"JUND",0.997105959291142,0.032358734966843,0.0404450113001243,0.730035877787582,0.739865598995616,0.65073907186168,0.0230908272059849,0.470988704970999
"MZF1 1-4 (human)",0.840262760346006,0.718968531468531,0.125129733380153,"['ZBTB8A', 'S100A16', 'RPS18', 'AGBL3', 'FBXO2', 'HKDC1', 'PNPLA6']",0.997105959291142,0,0,7,"MZF1 1-4",0.997105959291142,NA,NA,NA,NA,NA,NA,NA
"REL (mouse)",0.848429984740244,0.658706467661691,0.108270076433942,"['RPL7A', 'ALOX12', 'RPS27A', 'TMPRSS11D']",0.997105959291142,0,0,4,"REL",0.997105959291142,0.0137868433374607,0.871721687809075,0.706952598372212,0.714566893443672,-1.04531052169803,0.742839001611727,0.973137312105603
"MAPK14 (human)",0.849958115191456,0.628831814415907,0.102228060547259,"['SLC1A1', 'PNPLA6', 'C9ORF129']",0.997105959291142,0,0,3,"MAPK14",0.997105959291142,0.0298928508343319,0.467522617575349,NA,NA,NA,0.233086141869877,0.744498841124578
"Sox5 (mouse)",0.854869773208631,0.519211822660099,0.081415598473689,"['RPS27A']",0.997105959291142,0,0,1,"Sox5",0.997105959291142,3.85893293505743e-05,0.025901313509048,0.730035877787582,0.739865598995616,-0.288882451929424,0.0565058006881128,0.190114287036936
"ETV4 (mouse)",0.856471308296091,0.619485294117647,0.0959796198675482,"['S100A16', 'KCNJ13', 'HKDC1']",0.997105959291142,0,0,3,"ETV4",0.997105959291142,0.591136967057722,0.81303732952852,NA,NA,NA,0.598142388313092,0.593087498025096
"USF1 (mouse)",0.859230308731982,0.57469342251951,0.0871914977779748,"['TMED2', 'TNFRSF11B']",0.997105959291142,0,0,2,"USF1",0.997105959291142,0.0782603583084415,0.119243472819406,0.960938680543942,0.961062913225815,0.252222888242214,0.894117514599489,0.971402921616348
"RELA (mouse)",0.86014560595091,0.643088903309539,0.0968836550727757,"['RGS17', 'RPS18', 'SLC1A1', 'RPL15']",0.997105959291142,0,0,4,"RELA",0.997105959291142,0.654998853939326,0.181425601049494,NA,NA,NA,0.98568658225023,0.98408331087849
"NRF1 (human)",0.86629131666114,0.563303254033361,0.0808531881993713,"['ALOX12', 'PNPLA6']",0.997105959291142,0,0,2,"NRF1",0.997105959291142,0.00020966403642039,0.265858776734149,NA,NA,NA,0.000131008295297106,0.0416500447916107
"POU2F1 (human)",0.868774410903301,0.601550079491256,0.0846211226166245,"['TRMT112', 'A2ML1', 'RPS12']",0.997105959291142,0,0,3,"POU2F1",0.997105959291142,1.55828251153673e-05,0.00384841400440064,NA,NA,NA,0.400070747252317,0.956262523999716
"JDP2 (human)",0.868774410903301,0.601550079491256,0.0846211226166245,"['ZBTB8A', 'ARG2', 'ORMDL1']",0.997105959291142,0,0,3,"JDP2",0.997105959291142,0.000454103913090965,0.324594655308386,0.514112877317528,0.499512759735039,-1.31212311159656,0.954643429354857,0.37263892392879
"BRCA1 (human)",0.868774410903301,0.601550079491256,0.0846211226166245,"['PRELID1', 'LAMB1', 'ALOX12']",0.997105959291142,0,0,3,"BRCA1",0.997105959291142,0.610468315431777,0.131978001708162,NA,NA,NA,0.453546499857338,0.742938018805767
"SPIB (human)",0.872633090379684,0.484792626728111,0.0660481946945886,"['C6ORF118']",0.997105959291142,0,0,1,"SPIB",0.997105959291142,NA,NA,NA,NA,NA,NA,NA
"MIB2 (human)",0.874577394130164,0.592941176470588,0.0794627078426176,"['ST6GAL2', 'PNPLA6', 'PHF19']",0.997105959291142,0,0,3,"MIB2",0.997105959291142,0.00119205033565472,0.520363050427472,0.437563947108559,0.418030422633313,-0.815427129381501,0.782414666112265,0.599528416552802
"USF2 (human)",0.876210274294391,0.700052029136316,0.0925112999987602,"['GHDC', 'ARL4A', 'ARG2', 'RASSF2', 'RRS1', 'C6ORF118', 'A2ML1', 'ALOX12', 'PPL']",0.997105959291142,0,0,9,"USF2",0.997105959291142,0.766939040841089,0.490473611491056,NA,NA,NA,0.710317389116838,0.978988889783417
"YY1 (human)",0.877178705385274,0.739397321428571,0.0968939806805414,"['TSC22D4', 'PRELID1', 'ARG2', 'FBXO2', 'SLC1A1', 'SLC3A1', 'RPS3A', 'TNFRSF11B', 'COX7A1', 'NKAIN3', 'RPS15A', 'RRS1', 'RPL13', 'RPL22L1', 'PNPLA6']",0.997105959291142,0,0,15,"YY1",0.997105959291142,0.0366664710363957,0.778754516546014,NA,NA,NA,0.984990406217192,0.93803969239934
"TP63 (human)",0.880156704655565,0.584558823529412,0.0746220401053133,"['RPL41', 'FAU', 'RPS27A']",0.997105959291142,0,0,3,"TP63",0.997105959291142,NA,NA,NA,NA,NA,NA,NA
"THRB (human)",0.885504597003823,0.631530825496343,0.0767926518740476,"['CUBN', 'ST6GAL2', 'HAAO', 'RPL23A', 'ALOX12']",0.997105959291142,0,0,5,"THRB",0.997105959291142,0.000120014026955138,0.0172833168208094,0.820313772511278,0.829547643856638,-0.0398056565523273,0.00963049117715786,0.0756738331669613
"REPIN1 (human)",0.909295776152787,0.538558106169297,0.0512087175086242,"['ST6GAL2', 'HAAO', 'RPL26']",0.997105959291142,0,0,3,"REPIN1",0.997105959291142,0.000797403515317838,0.0981019279236127,0.845000233053396,0.852351450392477,-0.227301326383169,0.541613006502914,0.401800143671341
"ETS1 (human)",0.912375760468755,0.688423645320197,0.0631307584232832,"['OST4', 'PRELID1', 'GLS2', 'FBXO2', 'HAAO', 'RPL9', 'TRMT112', 'RRS1', 'C6ORF118', 'RPL26', 'PNPLA6', 'RPS27A', 'RPL19']",0.997105959291142,0,0,13,"ETS1",0.997105959291142,0.0140151162613685,0.0838327966776995,0.681524687203566,0.687438546172844,0.462460344767709,0.816050153234019,0.661471409772998
"KLF13 (human)",0.913488195304215,0.531537916371368,0.0480961157364563,"['S100A16', 'HKDC1', 'PNPLA6']",0.997105959291142,0,0,3,"KLF13",0.997105959291142,0.37237807646233,0.011408379149487,0.541295216835245,0.535880263708271,1.13556852837779,0.837982696709868,0.897470812642311
"NFIC (human)",0.91963025896717,0.644837088669152,0.0540267611895868,"['RPL7A', 'TRMT112', 'POLD4', 'ST6GAL2', 'S100A16', 'FBXO2', 'RRS1', 'PNPLA6', 'RPS12']",0.997105959291142,0,0,9,"NFIC",0.997105959291142,0.168808373261836,0.521507960788378,NA,NA,NA,0.712331712524958,0.987973423306276
"XBP1 (human)",0.924629018496349,0.382417582417582,0.0299672677850922,"['RPL9']",0.997105959291142,0,0,1,"XBP1",0.997105959291142,0.00161670070338487,0.0615157986250753,0.678748691309124,0.684754205952899,0.0496346090243283,0.938068116729541,0.985552377539699
