"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"NFATC3 (human)",0.238412999416315,2.48269742679681,3.55956946533596,"['CDHR2', 'ZNF134']",0.969531960818222,0,0,2,"NFATC3",0.969531960818222,7.16423109446104e-15,1.07359945495437e-05,0.590522936233871,0.591767936803424,-0.299708718261053,0.202735189047955,0.961471064499038
"ETS1 (human)",0.238832415647984,1.17732900943396,1.68592709182435,"['ARL9', 'IFITM3', 'AMIGO1', 'FRMPD1', 'PHF23', 'ATXN7L3B', 'MAGT1', 'PLD1', 'DUSP12', 'PRKY', 'DNAJB4', 'NRIP2', 'ERI2', 'LRRTM2', 'PIM1', 'APOE', 'NTNG1', 'NLGN4Y', 'S100A1', 'CDKN2A', 'NEK6', 'DHPS', 'NR2F2', 'ZFY', 'CORO2B', 'LRRC42', 'RUNX1', 'RCN1', 'LHX2', 'CDHR2', 'COL21A1', 'GTF2IRD1', 'ROR2', 'SGK1', 'FGFR2']",0.969531960818222,0,0,35,"ETS1",0.969531960818222,0.0277094862463311,0.00364508157153728,0.645169618814241,0.646783083282732,0.586921721259125,0.92349159644547,0.756565992420676
"POU2F2 (mouse)",0.240069634632762,1.31721854304636,1.87944199871109,"['PURB', 'RCN1', 'GTF2A2', 'CROCC', 'AMIGO1', 'OPA3', 'SLC39A11', 'RDH14', 'CENPQ', 'TMEM19', 'LEKR1', 'RBM11']",0.969531960818222,0,0,12,"POU2F2",0.969531960818222,2.69517822800193e-06,0.0225714829067232,0.861404295473166,0.862010781676057,-0.165021166633324,0.925176968620996,0.516785928525849
"En1 (mouse)",0.24088096265284,1.45726495726496,2.07434729854729,"['ARL9', 'RPH3AL', 'LRRC29', 'ST8SIA2', 'DCUN1D3', 'DCAKD', 'ROR2']",0.969531960818222,0,0,7,"En1",0.969531960818222,NA,NA,NA,NA,NA,NA,NA
"SRF (human)",0.255578926221828,1.17937833766945,1.60893624293977,"['GTF2A2', 'PCDH10', 'DLX5', 'DCUN1D3', 'ATXN7L3B', 'AQP4', 'PLD1', 'JAKMIP1', 'WDR66', 'CKMT2', 'STK10', 'CA3', 'NFIL3', 'DNAJB4', 'DGCR6L', 'PCBD1', 'FAM81A', 'NLGN4Y', 'SYT4', 'PAQR7', 'DDX11', 'USP9Y', 'NR2F2', 'C12ORF75', 'DCN', 'TMEM115', 'CDHR2', 'CGGBP1', 'FGFR2']",0.969531960818222,0,0,29,"SRF",0.969531960818222,0.566939874462354,0.486810910227213,NA,NA,NA,0.648619787089759,0.798764404810656
"SP1 (human)",0.26683125262143,1.25407478427613,1.65680689704332,"['C11ORF95', 'DUSP1', 'RIPK2', 'DCAKD', 'KLHL17', 'JAKMIP1', 'BACH2', 'LRRC42', 'RUNX1', 'NFIL3', 'PIM1', 'ZNF853', 'SGK1', 'SHANK1']",0.969531960818222,0,0,14,"SP1",0.969531960818222,0.000994485006887694,0.024800432107589,0.854719423344633,0.855329011820536,-0.155203394594898,0.441069173275815,0.748818357339388
"MAX (human)",0.267442156580447,1.24298827129016,1.63931753414501,"['PANK4', 'NEK6', 'KLHL17', 'KLHL21', 'NR2F2', 'BACH2', 'WDR66', 'CKMT2', 'DNAJA1', 'NFIL3', 'LHX2', 'TIMM17A', 'RBM20', 'GTF2IRD1', 'ARF6']",0.969531960818222,0,0,15,"MAX",0.969531960818222,3.3880737270915e-07,0.0516050647101421,0.415007841632972,0.416317096203809,-0.737430374128988,0.684850696471875,0.748818357339388
"MYOD1 (mouse)",0.274953607023196,1.28429824561404,1.65822540079764,"['RPH3AL', 'SEMA3C', 'PHF23', 'ZXDB', 'CDHR2', 'SLC39A11', 'RBM20', 'PCBD1', 'TEX15', 'CORO2B', 'LRRC42']",0.969531960818222,0,0,11,"MYOD1",0.969531960818222,NA,NA,NA,NA,NA,NA,NA
"NFIA (human)",0.274953607023196,1.28429824561404,1.65822540079764,"['PANK4', 'KRTCAP2', 'ANKRD20A4', 'PCDH10', 'ABI3BP', 'NRIP2', 'AQP4', 'SGK1', 'CORO2B', 'PPCDC', 'WDR66']",0.969531960818222,0,0,11,"NFIA",0.969531960818222,0.000456369428374099,1.52961373237171e-06,0.24533647959175,0.24686554414787,0.742031208008421,0.0111874870457771,0.0948843173273869
"ATF4 (human)",0.2783563294765,1.22188701567584,1.56261415099646,"['RPH3AL', 'DUSP1', 'DCUN1D3', 'BACH2', 'CDC14B', 'DEDD2', 'RUNX1', 'PURB', 'HHAT', 'NMNAT1', 'ASXL3', 'OPA3', 'LRRTM2', 'GTF2IRD1', 'ZNF511', 'LEKR1']",0.969531960818222,0,0,16,"ATF4",0.969531960818222,5.75879369963604e-09,8.28179199313266e-05,0.854815879401149,0.855486273502113,-0.0310148141915295,0.0224666890199597,0.195004696727288
"RXRA (human)",0.289634869130208,1.21809309309309,1.50938083633633,"['ARL9', 'NEK6', 'DCAKD', 'DHPS', 'NR2F2', 'MAGT1', 'JAKMIP1', 'LRRC42', 'GFAP', 'MC1R', 'TMEM115', 'CDHR2', 'TIMM17A', 'DNAJB9', 'PTPN9']",0.969531960818222,0,0,15,"RXRA",0.969531960818222,0.00422680758037584,0.296101359849609,NA,NA,NA,0.358378899377654,0.594399646831291
"NR3C1 (human)",0.300953480469733,1.20598809818993,1.44814999710232,"['KCNJ10', 'SLC39A11', 'ACYP1', 'TMEM47', 'DUSP12', 'ABI3BP', 'RASGEF1C', 'OPA3', 'LRRTM2', 'ARMCX6', 'PIM1', 'DGCR6L', 'MKX', 'APOE', 'FGFR2']",0.969531960818222,0,0,15,"NR3C1",0.969531960818222,0.0782853965622571,0.178507900003748,NA,NA,NA,0.267978775338528,0.714593055780828
"WT1 (human)",0.310769136707094,1.15759969422856,1.35289251378972,"['LRRC14', 'C11ORF95', 'PAQR7', 'S100A1', 'NEK6', 'DCAKD', 'DHPS', 'NR2F2', 'WDR34', 'GFAP', 'RUNX1', 'PURB', 'MC1R', 'NFIL3', 'RASGEF1C', 'ASXL3', 'PIM1', 'DNAJB9', 'ZNF853', 'SGK1', 'FGFR2', 'SHANK1']",0.969531960818222,0,0,22,"WT1",0.969531960818222,NA,NA,NA,NA,NA,NA,NA
"KLF13 (human)",0.314294878791128,1.20964539007092,1.40007215757363,"['S100A1', 'DCUN1D3', 'AQP4', 'JAKMIP1', 'CORO2B', 'DCN', 'RASGEF1C', 'ASXL3', 'TRNP1', 'DGCR6L', 'RDH14', 'ROR2', 'SHANK1']",0.969531960818222,0,0,13,"KLF13",0.969531960818222,0.480951922188092,0.402985200935648,NA,NA,NA,0.803034632545519,0.850080875160929
"USF1 (mouse)",0.328668950985691,1.21560626249167,1.35261027017428,"['CKMT2', 'MRPL50', 'GTF2A2', 'DNAJB4', 'RASGEF1C', 'DCUN1D3', 'MAGT1', 'SGK1', 'USH2A', 'FAM81A', 'RUNX1']",0.969531960818222,0,0,11,"USF1",0.969531960818222,0.00967049291214358,0.0241340990657218,0.935531288678723,0.934557483315587,0.0148165035092992,0.263447983594246,0.282863055177108
"RBPJ (mouse)",0.328668950985691,1.21560626249167,1.35261027017428,"['MRPL50', 'IGFBP5', 'SEMA3C', 'CDKN2A', 'DCAKD', 'DHPS', 'AQP11', 'APOE', 'MAGT1', 'FAM81A', 'FGFR2']",0.969531960818222,0,0,11,"RBPJ",0.969531960818222,0.00170316832345895,0.00760002696602911,NA,NA,NA,0.746111701961842,0.661112022042052
"E2F1 (mouse)",0.336908067921066,1.13338683788122,1.23306274885763,"['NTNG1', 'PAQR7', 'KCNJ10', 'SEMA3C', 'S100A1', 'WIPF1', 'PCDH10', 'DUSP1', 'AMIGO1', 'FRMPD1', 'ENTPD5', 'KLHL21', 'AQP4', 'MEA1', 'CKMT2', 'TMEM47', 'STK10', 'SCNN1G', 'NFIL3', 'ERI2', 'PIM1', 'MDGA1', 'CENPQ']",0.969531960818222,0,0,23,"E2F1",0.969531960818222,NA,NA,NA,NA,NA,NA,NA
"JUN (mouse)",0.339399173463525,1.18263888888889,1.27793399276883,"['PPP1R14A', 'PAQR7', 'DUSP1', 'DCUN1D3', 'SYNGR3', 'CDC14B', 'PURB', 'DNAJB4', 'ABI3BP', 'ASXL3', 'OPA3', 'LRRTM2', 'LEKR1']",0.969531960818222,0,0,13,"JUN",0.969531960818222,8.243298215986e-07,0.034828872650036,0.694164762928851,0.694682526526075,-0.303755421619273,0.0244249520408038,0.287869680210983
"ETV4 (mouse)",0.341039611691714,1.19024683925346,1.28041594666742,"['ARL9', 'KCNJ10', 'NMNAT1', 'AMIGO1', 'TRNP1', 'PIM1', 'PTPN9', 'ATXN7L3B', 'AQP4', 'SGK1', 'PPCDC', 'RUNX1']",0.969531960818222,0,0,12,"ETV4",0.969531960818222,1.43756812512e-11,1.6421022264683e-05,0.725535957651591,0.726925694984276,-0.183217000907516,0.0723551511719946,0.195774334360405
"SP3 (mouse)",0.343602839571903,1.21096586782861,1.29363708441001,"['DNAJA1', 'PPP1R14A', 'PCDH10', 'LHX2', 'PHF23', 'KLHL21', 'GTF2IRD1', 'MERTK', 'SGK1', 'DCN']",0.969531960818222,0,0,10,"SP3",0.969531960818222,0.0670760985687042,0.00945206584004817,NA,NA,NA,0.0785093885259795,0.190497264315216
"CRTC3 (human)",0.344345324920389,1.22544642857143,1.30646102726844,"['NLGN4Y', 'SEMA3C', 'COL21A1', 'RDH14', 'PLD1', 'USH2A', 'CENPQ', 'FGFR2', 'WDR77']",0.969531960818222,0,0,9,"CRTC3",0.969531960818222,0.000220932284590159,0.213003246103856,NA,NA,NA,0.114616509229391,0.823718554902973
"LOC135440 (human)",0.345231676666324,1.53198529411765,1.62932696678869,"['CKMT2', 'NEK6', 'CORO2B']",0.969531960818222,0,0,3,"LOC135440",0.969531960818222,NA,NA,NA,NA,NA,NA,NA
"Arnt::Ahr (mouse)",0.345231676666324,1.53198529411765,1.62932696678869,"['PANK4', 'PPP1R14A', 'LRRC29']",0.969531960818222,0,0,3,"Arnt::Ahr",0.969531960818222,NA,NA,NA,NA,NA,NA,NA
"SREBF1 (human)",0.352499400464264,1.12775425559492,1.17591653205371,"['PANK4', 'NLGN4Y', 'S100A1', 'NEK6', 'DDX11', 'DCAKD', 'BACH2', 'LRRC42', 'CDC14B', 'GFAP', 'CKMT2', 'DUSP12', 'KRTCAP2', 'MRPL50', 'MC1R', 'CROCC', 'ABI3BP', 'RAB24', 'DNAJB9', 'ZNF853', 'HGFAC']",0.969531960818222,0,0,21,"SREBF1",0.969531960818222,0.000851165208160392,0.0610422429759088,0.970502389423044,0.969564483519823,0.135667752983109,0.677073128593759,0.772025355353577
"POU1F1 (human)",0.354310478960011,1.17598035568123,1.22017568606694,"['DNAJB4', 'ABI3BP', 'ZXDB', 'ZBBX', 'COL21A1', 'PCBD1', 'ATXN7L3B', 'AQP4', 'SGK1', 'DCN', 'CLGN', 'RBM11']",0.969531960818222,0,0,12,"POU1F1",0.969531960818222,NA,NA,NA,NA,NA,NA,NA
"SP4 (human)",0.355449432201677,2.88683127572016,2.98605826023241,"['NEK6']",0.969531960818222,0,0,1,"SP4",0.969531960818222,0.00091696099579803,0.0899023015098918,NA,NA,NA,0.553031319078968,0.985242068935939
"SOX9 (human)",0.355449432201677,2.88683127572016,2.98605826023241,"['USH2A']",0.969531960818222,0,0,1,"SOX9",0.969531960818222,0.262528926680977,0.521123886726987,NA,NA,NA,0.296941133570091,0.819680998335093
"HMGA1 (human)",0.358243728495092,1.19348195899364,1.22515902103179,"['TMEM47', 'STK10', 'SCNN1G', 'CDKN2A', 'AMIGO1', 'TIMM17A', 'LCP2', 'PLD1', 'SGK1', 'DCN']",0.969531960818222,0,0,10,"HMGA1",0.969531960818222,1.34888895801962e-07,0.138505499897287,0.546503507106104,0.549225634068348,-0.568639158225444,0.218588014131741,0.480333470366052
"POU2F1 (mouse)",0.358243728495092,1.19348195899364,1.22515902103179,"['RCN1', 'GTF2A2', 'CROCC', 'SLC39A11', 'DNAJB9', 'SGK1', 'CENPQ', 'LEKR1', 'DCN', 'RBM11']",0.969531960818222,0,0,10,"POU2F1",0.969531960818222,1.11664933395144e-05,0.250398353312507,NA,NA,NA,0.0053442412037947,0.102416239676889
"NFE2 (human)",0.359345040694017,1.11941283193139,1.14568795402658,"['PANK4', 'WIPF1', 'NEK6', 'ST8SIA2', 'KLHL21', 'VWA3A', 'JAKMIP1', 'CORO2B', 'WDR66', 'DEDD2', 'EFNA3', 'ANKRD20A4', 'CA3', 'CDHR2', 'ARMCX6', 'DGCR6L', 'GTF2IRD1', 'ZNF853', 'MKX', 'SGK1', 'ZNF511', 'HGFAC']",0.969531960818222,0,0,22,"NFE2",0.969531960818222,NA,NA,NA,NA,NA,NA,NA
"PCBP1 (human)",0.367671446158256,1.16203090507726,1.16268809044412,"['PURB', 'C11ORF95', 'SCNN1G', 'DUSP1', 'NEK6', 'DCAKD', 'KLHL17', 'KLHL21', 'PIM1', 'ZNF853', 'SHANK1', 'RUNX1']",0.969531960818222,0,0,12,"PCBP1",0.969531960818222,1.92603592852534e-07,6.86701718029991e-05,0.482201765154021,0.484274039730475,0.0433067652842637,0.281213633909464,0.584945117565269
"CACYBP (human)",0.370366686404951,1.16848523748395,1.16061165650494,"['PANK4', 'KRTCAP2', 'CDKN2A', 'NEK6', 'TRNP1', 'GTF2IRD1', 'ZNF853', 'SYNGR3', 'HGFAC', 'LRRC42', 'SHANK1']",0.969531960818222,0,0,11,"CACYBP",0.969531960818222,7.7547725257515e-06,0.00271695286473013,0.564364014326812,0.5652313273611,-0.00920974536848081,0.339316943354164,0.729355686693431
"RELA (mouse)",0.371278341633306,1.13777908343126,1.12731521441854,"['PAQR7', 'S100A1', 'PCDH10', 'CDC14B', 'STK10', 'DNAJB4', 'ERI2', 'ASXL3', 'OPA3', 'RBM20', 'AQP11', 'MKX', 'LEKR1', 'RBMS2', 'SHANK1']",0.969531960818222,0,0,15,"RELA",0.969531960818222,0.316465272781695,0.858330496127523,NA,NA,NA,0.435719451263477,0.77821031152388
"NFKB1 (human)",0.379774851350646,1.09375,1.05894326376864,"['PANK4', 'LRRC14', 'C11ORF95', 'PCDH10', 'DLX5', 'AMIGO1', 'PHF23', 'KLHL17', 'AQP4', 'DEDD2', 'HHAT', 'ERI2', 'LRRTM2', 'HGFAC', 'PPP1R14A', 'RIPK2', 'CDKN2A', 'NEK6', 'USP9Y', 'DHPS', 'HTR5A', 'CORO2B', 'RUNX1', 'NMNAT1', 'LHX2', 'FGFR2', 'SHANK1']",0.969531960818222,0,0,27,"NFKB1",0.969531960818222,1.32526612606581e-06,4.00762710655951e-06,NA,NA,NA,0.000115027406030369,0.0168182834819852
"NFIC (human)",0.383502627272217,1.0828867761452,1.03784822369976,"['C11ORF95', 'SEMA3C', 'PCDH10', 'DLX5', 'AQP4', 'MAGT1', 'CKMT2', 'KRTCAP2', 'HHAT', 'CA3', 'RASGEF1C', 'OPA3', 'ZXDB', 'TIMM17A', 'ANKMY1', 'NLGN4Y', 'SYT4', 'PAQR7', 'KCNJ10', 'S100A1', 'CDKN2A', 'NEK6', 'DDX11', 'USP9Y', 'DHPS', 'KLHL21', 'ENTPD7', 'ACYP1', 'NR2F2', 'SYNGR3', 'GTF2IRD1', 'ROR2', 'CGGBP1']",0.969531960818222,0,0,33,"NFIC",0.969531960818222,6.3523107465988e-09,1.22453231421673e-09,0.218152121388129,0.219580423746946,0.523380605246357,0.0232544941854471,0.523753198781806
"TEAD2 (human)",0.386976079004055,1.12925677355208,1.07210779758006,"['C11ORF95', 'KCNJ10', 'PCDH10', 'CDKN2A', 'NEK6', 'NR2F2', 'RUNX1', 'NFIL3', 'RASGEF1C', 'TIMM17A', 'GTF2IRD1', 'HGFAC', 'SHANK1', 'RBM11']",0.969531960818222,0,0,14,"TEAD2",0.969531960818222,NA,NA,NA,NA,NA,NA,NA
"MYB (human)",0.39459758142873,1.13504175064785,1.05546262801374,"['IFITM3', 'SYT4', 'MRPL50', 'SEMA3C', 'DNAJB4', 'ENTPD7', 'APOD', 'NR2F2', 'SGK1', 'TMEM19', 'ANKMY1', 'DCN']",0.969531960818222,0,0,12,"MYB",0.969531960818222,NA,NA,NA,NA,NA,NA,NA
"NFAT2 (human)",0.408129886516048,1.12198248237556,1.00548682349446,"['TMEM47', 'NLGN4Y', 'DUSP12', 'GTF2A2', 'PCDH10', 'DCAKD', 'ARMCX6', 'DNAJB9', 'PLD1', 'SGK1', 'ZFY', 'CDC14B']",0.969531960818222,0,0,12,"NFAT2",0.969531960818222,NA,NA,NA,NA,NA,NA,NA
"ARNT (human)",0.408129886516048,1.12198248237556,1.00548682349446,"['KRTCAP2', 'NMNAT1', 'NFIL3', 'DLX5', 'AMIGO1', 'RASGEF1C', 'NEK6', 'NR2F2', 'C12ORF75', 'CGGBP1', 'FGFR2', 'RBM11']",0.969531960818222,0,0,12,"ARNT",0.969531960818222,0.0174937797992605,0.116806791524892,NA,NA,NA,0.652439793633765,0.744383070556009
"UBTF (human)",0.408129886516048,1.12198248237556,1.00548682349446,"['C11ORF95', 'RCN1', 'RPH3AL', 'KCNJ10', 'LHX2', 'NEK6', 'KLHL17', 'CDHR2', 'AQP11', 'GTF2IRD1', 'HTR5A', 'FGFR2']",0.969531960818222,0,0,12,"UBTF",0.969531960818222,0.0724738210447933,0.7188021801499,NA,NA,NA,0.0758156155340282,0.0767511797960229
"NFYB (mouse)",0.417487004104962,1.12808759867583,0.985386619147265,"['EFNA3', 'OPA3', 'TRNP1', 'ACYP1', 'NR2F2', 'MAGT1', 'SGK1', 'CENPQ', 'ANKMY1', 'RBMS2']",0.969531960818222,0,0,10,"NFYB",0.969531960818222,1.75633598383374e-05,0.203297302239033,0.488317555508378,0.490328599411045,-0.889141432686776,0.683186410497695,0.420344016712901
"HIF1A (mouse)",0.4225068714016,1.13241106719368,0.975628266469234,"['DNAJA1', 'RPH3AL', 'CDKN2A', 'ZXDB', 'AQP11', 'PCBD1', 'PLD1', 'FAM81A', 'CORO2B']",0.969531960818222,0,0,9,"HIF1A",0.969531960818222,0.000302344691196479,0.00121092221392744,0.61652393386657,0.617317541563475,0.423643696333801,0.484306763894514,0.564965483098805
"VDR (human)",0.422581430172636,2.16358024691358,1.86364986033997,"['NRIP2']",0.969531960818222,0,0,1,"VDR",0.969531960818222,NA,NA,NA,NA,NA,NA,NA
"NR2C2 (human)",0.422581430172636,2.16358024691358,1.86364986033997,"['APOE']",0.969531960818222,0,0,1,"NR2C2",0.969531960818222,0.402056473031875,0.277010757371613,NA,NA,NA,0.114398968750216,0.431767702098037
"MAFB (human)",0.422581430172636,2.16358024691358,1.86364986033997,"['LCP2']",0.969531960818222,0,0,1,"MAFB",0.969531960818222,3.789731803884e-11,7.18658697218718e-06,0.968920614825373,0.968110008980455,0.0148088800466096,0.0714046801241066,0.156033967697416
"Nkx2-5 (mouse)",0.429400119547823,1.23809523809524,1.04664376159055,"['RIPK2', 'ST8SIA2', 'ZBBX', 'CORO2B']",0.969531960818222,0,0,4,"Nkx2-5",0.969531960818222,NA,NA,NA,NA,NA,NA,NA
"MIR138 (human)",0.432359714024498,1.11278699513994,0.933068964191987,"['CKMT2', 'DUSP12', 'SCNN1G', 'LRRC29', 'NEK6', 'LCP2', 'ROR2', 'SYNGR3', 'BACH2', 'SHANK1']",0.969531960818222,0,0,10,"MIR138",0.969531960818222,NA,NA,NA,NA,NA,NA,NA
"CPEB1 (mouse)",0.432359714024498,1.11278699513994,0.933068964191987,"['EFNA3', 'OPA3', 'TRNP1', 'ACYP1', 'NR2F2', 'MAGT1', 'SGK1', 'CENPQ', 'ANKMY1', 'RBMS2']",0.969531960818222,0,0,10,"CPEB1",0.969531960818222,0.24333371940803,0.0447025096440892,NA,NA,NA,0.257972661609435,0.0729839122219884
"FOXA3 (human)",0.43361769935046,1.299375,1.08574736819464,"['ASXL3', 'LEKR1', 'RUNX1']",0.969531960818222,0,0,3,"FOXA3",0.969531960818222,NA,NA,NA,NA,NA,NA,NA
"CEBPE (human)",0.435788238584192,1.44306418219462,1.19860744290513,"['NFIL3', 'CLGN']",0.969531960818222,0,0,2,"CEBPE",0.969531960818222,NA,NA,NA,NA,NA,NA,NA
"NFYA (human)",0.439239457361268,1.07132735002362,0.881392317285937,"['NLGN4Y', 'SYT4', 'PCDH10', 'DLX5', 'DDX11', 'DCAKD', 'AQP4', 'NR2F2', 'C12ORF75', 'PPCDC', 'WDR66', 'CKMT2', 'DNAJA1', 'CA3', 'RDH14', 'TMEM19', 'FAM81A', 'RBMS2']",0.969531960818222,0,0,18,"NFYA",0.969531960818222,0.775043217150689,0.678386797817695,NA,NA,NA,0.609052322024312,0.289852380605596
"SREBF1 (mouse)",0.447215262991017,1.09787374865558,0.883475723526146,"['EFNA3', 'RASGEF1C', 'OPA3', 'TRNP1', 'LCP2', 'ACYP1', 'SGK1', 'CENPQ', 'ANKMY1', 'RBMS2']",0.969531960818222,0,0,10,"SREBF1",0.969531960818222,0.000851165208160392,0.0610422429759088,0.970502389423044,0.969564483519823,0.135667752983109,0.677073128593759,0.772025355353577
"SPIB (human)",0.458907427743823,1.1298809194129,0.880071899387781,"['KRTCAP2', 'DLX5', 'CDKN2A', 'AMIGO1', 'CDHR2', 'DCN']",0.969531960818222,0,0,6,"SPIB",0.969531960818222,NA,NA,NA,NA,NA,NA,NA
"USF1 (human)",0.462033547612545,1.08333333333333,0.836460924711414,"['PANK4', 'CKMT2', 'DNAJA1', 'CROCC', 'USP9Y', 'TIMM17A', 'GTF2IRD1', 'NR2F2', 'BACH2', 'ARF6']",0.969531960818222,0,0,10,"USF1",0.969531960818222,0.00967049291214358,0.0241340990657218,0.935531288678723,0.934557483315587,0.0148165035092992,0.263447983594246,0.282863055177108
"NFYA (mouse)",0.462033547612545,1.08333333333333,0.836460924711414,"['EFNA3', 'OPA3', 'TRNP1', 'ACYP1', 'NR2F2', 'MAGT1', 'SGK1', 'CENPQ', 'ANKMY1', 'RBMS2']",0.969531960818222,0,0,10,"NFYA",0.969531960818222,0.775043217150689,0.678386797817695,NA,NA,NA,0.609052322024312,0.289852380605596
"HNF1A (human)",0.462291456063791,1.06487695749441,0.821616177303141,"['PANK4', 'SYT4', 'RPH3AL', 'KCNJ10', 'SEMA3C', 'VWA3A', 'AQP4', 'MAGT1', 'DUSP26', 'C12ORF75', 'CORO2B', 'KBTBD4', 'ASXL3', 'LRRTM2']",0.969531960818222,0,0,14,"HNF1A",0.969531960818222,NA,NA,NA,NA,NA,NA,NA
"IKZF1 (mouse)",0.469456804949726,1.08279220779221,0.818784714606809,"['CKMT2', 'STK10', 'KRTCAP2', 'DCUN1D3', 'TRNP1', 'PPP2R5B', 'APOD', 'MKX', 'MAGT1']",0.969531960818222,0,0,9,"IKZF1",0.969531960818222,NA,NA,NA,NA,NA,NA,NA
"FOXF1 (mouse)",0.472287487320682,1.33110367892977,0.998550579971203,"['PCDH10', 'RDH14']",0.969531960818222,0,0,2,"FOXF1",0.969531960818222,NA,NA,NA,NA,NA,NA,NA
"NFKB1 (mouse)",0.479309242155064,1.03511220874047,0.761231134906202,"['GTF2A2', 'KCNJ10', 'IGFBP5', 'WIPF1', 'PCDH10', 'NEK6', 'USP9Y', 'ACYP1', 'MAGT1', 'DCN', 'RUNX1', 'DNAJA1', 'STK10', 'KRTCAP2', 'NFIL3', 'NRIP2', 'ERI2', 'ASXL3', 'TRNP1', 'APOE', 'MDGA1', 'FAM81A', 'ANKMY1', 'CGGBP1']",0.969531960818222,0,0,24,"NFKB1",0.969531960818222,1.32526612606581e-06,4.00762710655951e-06,NA,NA,NA,0.000115027406030369,0.0168182834819852
"Arnt (mouse)",0.482759854875945,1.72962962962963,1.25957846583689,"['RPH3AL']",0.969531960818222,0,0,1,"Arnt",0.969531960818222,0.0174937797992605,0.116806791524892,NA,NA,NA,0.652439793633765,0.744383070556009
"NFE2L1 (human)",0.482759854875945,1.72962962962963,1.25957846583689,"['AQP11']",0.969531960818222,0,0,1,"NFE2L1",0.969531960818222,4.74930769770897e-28,4.04600627005607e-12,0.625396488074623,0.626190324464132,-0.165570424608841,0.000262180058059702,0.058778027758531
"ETS2 (human)",0.483349344479877,1.05818713450292,0.769318561142208,"['STK10', 'SCNN1G', 'MRPL50', 'KCNJ10', 'DLX5', 'CDKN2A', 'NEK6', 'KLHL17', 'PIM1', 'SGK1', 'DCN']",0.969531960818222,0,0,11,"ETS2",0.969531960818222,0.44585198642316,0.383108184826108,NA,NA,NA,0.338498973129538,0.576760118198673
"HIF1A (human)",0.487323355561675,1.04489701457996,0.751100606111682,"['GTF2A2', 'AMIGO1', 'NEK6', 'KLHL21', 'ATXN7L3B', 'ACYP1', 'MAGT1', 'PPCDC', 'DEDD2', 'ERI2', 'RAB24', 'TIMM17A', 'AQP11', 'TMEM19']",0.969531960818222,0,0,14,"HIF1A",0.969531960818222,0.000302344691196479,0.00121092221392744,0.61652393386657,0.617317541563475,0.423643696333801,0.484306763894514,0.564965483098805
"SP3 (human)",0.497332382461452,1.04576344707924,0.730462315541038,"['LRRC14', 'C11ORF95', 'DCAKD', 'KLHL17', 'PIM1', 'ZNF853', 'JAKMIP1', 'SGK1', 'LRRC42', 'SHANK1', 'RUNX1']",0.969531960818222,0,0,11,"SP3",0.969531960818222,0.0670760985687042,0.00945206584004817,NA,NA,NA,0.0785093885259795,0.190497264315216
"RUNX2 (human)",0.506073001753473,1.04181431608788,0.709553005921646,"['IFITM3', 'RPH3AL', 'NEK6', 'LRRTM2', 'CDHR2', 'RDH14', 'GTF2IRD1', 'PCBD1', 'TMEM19', 'SHANK1']",0.969531960818222,0,0,10,"RUNX2",0.969531960818222,9.54297638613825e-10,8.33321721689621e-07,0.583253278634686,0.584659931809367,0.291099677387324,4.68480268446333e-06,0.00213346696213659
"BRCA1 (human)",0.506073001753473,1.04181431608788,0.709553005921646,"['TMEM115', 'AMIGO1', 'ARMCX6', 'VWA3A', 'NR2F2', 'SGK1', 'SYNGR3', 'CENPQ', 'FGFR2', 'ARF6']",0.969531960818222,0,0,10,"BRCA1",0.969531960818222,0.560970986442534,0.201425365845495,NA,0.335230369507152,NA,0.628885857284959,0.418874533853189
"POU2F1 (human)",0.520553853755132,1.0286336756925,0.671555767651547,"['NLGN4Y', 'SEMA3C', 'ASXL3', 'OPA3', 'PCBD1', 'ROR2', 'ACYP1', 'FGFR2', 'CDC14B', 'RBM11']",0.969531960818222,0,0,10,"POU2F1",0.969531960818222,1.11664933395144e-05,0.250398353312507,NA,NA,NA,0.0053442412037947,0.102416239676889
"GABPA (human)",0.536700972607219,1.440329218107,0.896337307245632,"['PANK4']",0.969531960818222,0,0,1,"GABPA",0.969531960818222,1.26881335758408e-05,0.0913072832345154,NA,NA,NA,0.442443951279141,0.694600735560215
"Nobox (mouse)",0.536700972607219,1.440329218107,0.896337307245632,"['NMNAT1']",0.969531960818222,0,0,1,"Nobox",0.969531960818222,NA,NA,NA,NA,NA,NA,NA
"NR4A2 (human)",0.536700972607219,1.440329218107,0.896337307245632,"['NLGN4Y']",0.969531960818222,0,0,1,"NR4A2",0.969531960818222,NA,NA,NA,NA,NA,NA,NA
"CBEPA (human)",0.538703231005112,1.01007838745801,0.624824845780091,"['SEMA3C', 'NRIP2', 'PHF23', 'KLHL17', 'ATXN7L3B', 'APOE', 'SGK1', 'FAM81A', 'ANKMY1', 'CGGBP1', 'FGFR2']",0.969531960818222,0,0,11,"CBEPA",0.969531960818222,NA,NA,NA,NA,NA,NA,NA
