"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"MXI1 (human)",0.690794644632982,0.852551020408163,0.315369437188973,"['ODC1', 'UQCR11']",0.99995829548058,0,0,2,"MXI1",0.99995829548058,0.00802302470838388,0.0127205403924085,NA,NA,NA,0.164547328679354,0.615564963022979
"KLF5 (human)",0.692191933825151,0.938331268909781,0.345204567935163,"['COX7B', 'DIRAS1', 'RND2', 'RPL7', 'TXN2', 'RPS15', 'RPL7A', 'RPS16', 'RPL18A', 'TMSB4X', 'C9ORF16', 'RPL36', 'ENPP1', 'RPL35', 'SNRNP35', 'CTSB', 'GABARAPL1', 'ENDOG', 'TRAPPC2L', 'IFNGR2', 'TINF2', 'HAUS4', 'RFX3', 'WIPI1', 'C4ORF48', 'COPZ1', 'RNF41', 'MYL6', 'DDX39B', 'RPL7L1', 'ZNF516', 'PHPT1', 'SQSTM1', 'GAPDH', 'VPS28', 'ATG4D', 'NECAB2', 'TMEM87B', 'BRI3', 'GMPR2', 'RPL11', 'ODC1', 'NDUFB1', 'RASGRP2', 'SEZ6L2', 'PSMB6', 'DDRGK1', 'DDT', 'CYC1', 'SERF2', 'GDF11', 'SNAPIN', 'EIF2AK1', 'RANBP6', 'SPSB3', 'DBNDD2', 'RPL27A', 'PSMG3', 'C8ORF33', 'AARS']",0.99995829548058,0,0,60,"KLF5",0.99995829548058,NA,NA,NA,NA,NA,NA,NA
"JDP2 (human)",0.701551536877031,0.932998637309044,0.33071155110044,"['HDDC2', 'ZCCHC10', 'CELF1', 'PARK7', 'FGF1', 'SEC61A1', 'RARS', 'TMSB4X', 'STMN1', 'SUMO2', 'MDP1', 'SCN1B', 'GABARAPL1', 'RPL21', 'GSTO1', 'C1ORF43', 'PLRG1', 'C1ORF122', 'MYL6', 'NDUFS8', 'MRPL51', 'PALLD', 'NDUFS3', 'HECA', 'ERH', 'SLC25A4', 'BEX1', 'UQCRB', 'RGS16', 'RPS27L', 'PRPF8', 'MCHR1', 'CPLX3', 'OS9', 'DMD', 'RPS2', 'TAF9B', 'SERF2', 'ZSCAN18', 'TMEM184C', 'CPSF6', 'GSS', 'TBCC', 'OSGIN2', 'BTBD8', 'BCKDK', 'DLG1', 'BCL6', 'NACA', 'RPS29', 'ASB8', 'APEX1', 'NDUFAB1', 'UBA1', 'TRMT11', 'TPT1']",0.99995829548058,0,0,56,"JDP2",0.99995829548058,0.0115949704476004,0.378784087245361,NA,NA,NA,0.766617243445059,0.850080875160929
"VDR (human)",0.702685914196037,0.833749791770781,0.294184667258702,"['RPS25', 'RPS19BP1', 'PCP4L1']",0.99995829548058,0,0,3,"VDR",0.99995829548058,NA,NA,NA,NA,NA,NA,NA
"MYC (human)",0.70327205422136,0.926924392747178,0.326288019622736,"['ATP6V1A', 'CUTA', 'SET', 'RNASEK', 'CD81', 'WBP2', 'GSTP1', 'COPS7A', 'CLCN3', 'CPLX3', 'LDHA', 'TCEAL4', 'BLOC1S1', 'TDG', 'STMN1', 'NHS', 'TIMM17B', 'STX4', 'CTSF', 'HNRNPA1', 'SCAPER', 'SERF2', 'UBL4A', 'FIS1', 'POLR3GL', 'H2AFZ', 'TRAPPC5', 'ETV1', 'UNC5D', 'LSM4', 'LARP6', 'MZT2B', 'DRAP1', 'RPS27', 'THAP5', 'VGF', 'NDUFS6', 'NDUFS5', 'APEX1', 'S100A6', 'SPNS1', 'BLVRB', 'BAX', 'ALDOC', 'CLPTM1L', 'ATP6V0D1']",0.99995829548058,0,0,46,"MYC",0.99995829548058,NA,NA,NA,NA,NA,NA,NA
"YY1 (human)",0.703641008482627,0.957083167607203,0.336402276034566,"['RPL32', 'CCNI', 'RPL34', 'POP4', 'THYN1', 'RPL8', 'RPS15', 'UXT', 'RPS14', 'RPL37', 'SEC62', 'TNS3', 'ACAD10', 'SCAPER', 'RPS13', 'GABARAPL1', 'TSTD1', 'OMG', 'RFX3', 'MIF', 'MRPS18C', 'NEIL2', 'DDX39B', 'VDAC1', 'HECA', 'RPL27', 'LAP3', 'NECAB2', 'BEX4', 'BEX2', 'BEX1', 'COPS7A', 'RIC8A', 'PRDX5', 'BLOC1S1', 'SERF2', 'ZSCAN18', 'TMEM184C', 'SNAPIN', 'H3F3B', 'EIF2AK1', 'SETDB2', 'SNHG6', 'TMEM198', 'RPS28', 'RPS29', 'PSMG3', 'FXYD6', 'GALNTL6', 'CALM2', 'KIAA0825', 'BEX5', 'COX7B', 'RPLP1', 'DIRAS1', 'NUDCD2', 'MAP1LC3A', 'B3GALT2', 'TMSB4X', 'RPLP2', 'CTSF', 'SLC22A10', 'LRRC47', 'MRPS24', 'GSTO1', 'IFNGR2', 'NME2', 'NME3', 'C1ORF43', 'AP3B1', 'SERPINB9', 'GNL2', 'COPZ1', 'MZT2B', 'MRPL51', 'GAS5', 'ASAH1', 'RNASEK', 'MRPS36', 'RPL12', 'URM1', 'UQCR11', 'TIMM10', 'TCEAL8', 'TCEAL7', 'PSMB5', 'RPS15A', 'TCEAL4', 'CAMK2N2', 'RPL13', 'STX4', 'DMD', 'CCT7', 'RPL18', 'TAF9B', 'RPL17', 'UBL4A', 'GABBR1', 'GTF2H5', 'PSMC5', 'NDUFAB1', 'ZNF335', 'SCRG1', 'TOMM6', 'NDUFA11', 'PCDH11X', 'SAT2', 'FGF1', 'BZW1', 'MANEA', 'TMEM141', 'CNDP2', 'CHCHD2', 'TMEM147', 'ENPP1', 'HMGN2', 'SNRNP35', 'AP2M1', 'TMEM14B', 'RPS6', 'VPS33B', 'PAM16', 'SSU72', 'SCG3', 'SQSTM1', 'SRSF9', 'UQCRB', 'COX17', 'COX7A2', 'SEZ6L2', 'PRPF8', 'COX7A1', 'NPAS3', 'UBB', 'DDRGK1', 'G3BP2', 'CYC1', 'EIF2B5', 'RAB4B', 'GOT1', 'TDRD9', 'CWC15', 'BTBD6', 'BTBD8', 'TMEM232', 'FER', 'COL5A1', 'ARPC3', 'OSTC', 'RFXAP', 'CYCS', 'CNTN3', 'CLPTM1L', 'RBM25', 'CELF1', 'SEC61A1', 'IDH3A', 'GPX4', 'H2AFZ', 'AKTIP', 'TNFRSF19', 'HAUS4', 'RPS3A', 'ETV1', 'GLRX2', 'PALLD', 'CRH', 'SLC25A5', 'NDUFB9', 'TM2D2', 'WBP2', 'RGS16', 'GMPR2', 'NDUFB2', 'SLC3A2', 'RNF7', 'CLCN3', 'LAGE3', 'SRM', 'TSPAN31', 'PARD6A', 'SV2A', 'CCDC85B', 'SPOCK3', 'DCAF11', 'POLR2K', 'HES4', 'NOP56', 'CHURC1', 'IDH3G', 'TAF6', 'OCIAD2', 'VIP', 'EIF3D', 'TPT1']",0.99995829548058,0,0,195,"YY1",0.99995829548058,0.0472173512656153,0.109903419665039,NA,NA,NA,0.927367548052344,0.443098219003713
"MZF1 (human)",0.70474661495027,0.929737011297186,0.325330741332921,"['YWHAE', 'CNTNAP2', 'SLC25A3', 'WNT2B', 'RPL8', 'BANF1', 'TNS3', 'SLC30A3', 'TRPC3', 'USP5', 'SLC32A1', 'TNFRSF19', 'ATP6AP2', 'NME2', 'MRPL47', 'VGF', 'IRF3', 'BOLA3', 'DDIT3', 'ZNF516', 'BLVRB', 'RPP25', 'SQSTM1', 'GAPDH', 'UBA52', 'NDUFB10', 'CCDC148', 'RPL12', 'SSNA1', 'MRPL14', 'SEZ6L2', 'NOL3', 'NPAS3', 'DDT', 'STX4', 'POLR2I', 'AAMP', 'HES4', 'SPAG7', 'PCP4L1', 'IDH3G', 'GSS', 'TBCC', 'GFER', 'NAP1L5', 'LYRM1', 'DBNDD2', 'SST', 'UQCRQ', 'FXYD6', 'EIF3D', 'PPIL6']",0.99995829548058,0,0,52,"MZF1",0.99995829548058,3.19730234362617e-07,0.309330485981304,0.233837622423147,0.235339862494739,-0.844672610786633,0.254434911662061,0.224199455645028
"CACYBP (human)",0.710291981274343,0.921883709232296,0.315357197728934,"['NECAB2', 'CSTB', 'WNT2B', 'TOMM40', 'NDUFA12', 'MPG', 'DIRAS1', 'PDCD5', 'GPS2', 'TMEM160', 'RPL8', 'RASGRP2', 'NOL3', 'USE1', 'ZNF48', 'CPLX3', 'SCUBE2', 'RPL7A', 'LCNL1', 'NKIRAS1', 'DDRGK1', 'DDT', 'FTH1', 'C9ORF16', 'HMGN2', 'ABCF3', 'SERF2', 'CTSB', 'POLR2L', 'NPDC1', 'TRAPPC2L', 'TRAPPC5', 'CHCHD10', 'ATP1B2', 'NAP1L5', 'LSM7', 'DBNDD2', 'VGF', 'CDH11', 'ASPHD2', 'PHPT1', 'CES2', 'GRINA']",0.99995829548058,0,0,43,"CACYBP",0.99995829548058,7.7547725257515e-06,0.00271695286473013,0.564364014326812,0.5652313273611,-0.00920974536848081,0.339316943354164,0.729355686693431
"ZBTB16 (human)",0.718994155359161,0.925564024059236,0.305345469073818,"['CELF1', 'NDUFA12', 'PCDH11X', 'THYN1', 'FGF1', 'TMEM147', 'NKIRAS1', 'RARS', 'RPL36', 'TMED2', 'RPL38', 'ACAD10', 'NOMO1', 'CHGB', 'SSR2', 'RPL23', 'RPS6', 'HLA-B', 'HAUS4', 'DUSP28', 'MRPL47', 'NDUFC1', 'ETV1', 'TUBG2', 'SYP', 'PALLD', 'MZF1', 'SLC25A5', 'DCTPP1', 'ASAH1', 'NDUFB7', 'BRI3', 'NDUFB11', 'RGS16', 'RPL36A', 'RPS27L', 'COX7A2', 'C12ORF57', 'TCEAL4', 'AP2S1', 'CD59', 'CCT7', 'CLASP1', 'GABBR1', 'CHURC1', 'RSRC2', 'BCKDK', 'TMEM59', 'DBNDD2', 'FAM151B', 'NACA', 'PPT1', 'TAF6', 'UBA1', 'GALNTL6']",0.99995829548058,0,0,55,"ZBTB16",0.99995829548058,0.00506572831134745,0.311286068122948,NA,NA,NA,0.716457628784199,0.742645937747366
"NFATC3 (mouse)",0.724799179903056,0.917622638312294,0.295346624083869,"['CUL9', 'RPL5', 'CNTNAP2', 'CD63', 'RNASEK', 'NDUFB3', 'PDCD5', 'NEDD8', 'RNF7', 'MANEA', 'LAGE3', 'UQCRH', 'NPAS3', 'CAMK2N2', 'NHS', 'DMD', 'RPL15', 'TAF9B', 'AAMP', 'POLR2K', 'DNAJC19', 'BTF3', 'RPS9', 'SNAPIN', 'KLHL25', 'IDH1', 'OMG', 'RFX2', 'RFX3', 'DUSP28', 'UNC5D', 'PPRC1', 'SPCS1', 'RPS29', 'KIT', 'SCG5', 'RPL24', 'BAX', 'CNTN3', 'HECA', 'TAF6', 'SNRPF', 'MPPE1', 'PFDN4', 'PPARA', 'SRSF7']",0.99995829548058,0,0,46,"NFATC3",0.99995829548058,7.16423109446104e-15,1.07359945495437e-05,0.590522936233871,0.591767936803424,-0.299708718261053,0.202735189047955,0.961471064499038
"POU2F1 (human)",0.727169195410255,0.919279341543101,0.292878810785967,"['CNTNAP2', 'CCNI', 'RPL34', 'ECI1', 'PCDH11X', 'THYN1', 'SAT2', 'FGF1', 'MANEA', 'RARS', 'ENPP1', 'BANF1', 'SLC22A10', 'NOMO1', 'RPS12', 'VBP1', 'RPS6', 'TCF12', 'NDUFC1', 'WIPI1', 'MRPL46', 'IRF3', 'NAA38', 'LAP3', 'TLN1', 'SRSF7', 'RPL28', 'BEX2', 'UQCRB', 'RPL11', 'COX17', 'COX7A2', 'TSPAN31', 'PRDX5', 'TCEAL2', 'CEP70', 'DMD', 'SCAND1', 'ZSCAN18', 'CPSF6', 'CHURC1', 'RAB4B', 'H3F3B', 'IDH3G', 'RSRC2', 'LSM4', 'DLG1', 'RFXAP', 'CNTN3', 'UBA1']",0.99995829548058,0,0,50,"POU2F1",0.99995829548058,1.11664933395144e-05,0.250398353312507,NA,NA,NA,0.0053442412037947,0.102416239676889
"STAT5B (human)",0.729387433337253,0.917014575551161,0.289364159791204,"['ROBO2', 'BEX4', 'RNASEK', 'NDUFB7', 'CELF1', 'RGS16', 'THYN1', 'CLCN3', 'BZW1', 'COX7C', 'SRM', 'ZMPSTE24', 'SNAPC5', 'RPS16', 'ZMAT2', 'SEC61G', 'G3BP2', 'CD59', 'DMD', 'RPS27A', 'ZNF302', 'SLC22A10', 'EPHB3', 'RWDD1', 'TAF13', 'VBP1', 'IFNGR2', 'NDUFA2', 'TNFRSF19', 'TCF12', 'OMG', 'RSRC2', 'DOHH', 'MRPL46', 'MZT2B', 'HAX1', 'PALLD', 'NACA', 'RPS29', 'TMEM126A', 'CNTN3', 'SCG3', 'LAP3', 'VIP', 'SRSF7', 'ANGPTL1', 'TPT1', 'RPS23']",0.99995829548058,0,0,48,"STAT5B",0.99995829548058,0.433958791959353,0.813905773387535,NA,NA,NA,0.235818237835555,0.68128583246459
"STAT1 (mouse)",0.729689613143844,0.799363057324841,0.251908094604012,"['TNIK']",0.99995829548058,0,0,1,"STAT1",0.99995829548058,8.07179666707381e-08,0.0149718236688827,0.354654999729914,0.355162873682796,-0.582159657657805,0.0177634567296093,0.0150952150122767
"CPEB1 (human)",0.729689613143844,0.799363057324841,0.251908094604012,"['UQCR10']",0.99995829548058,0,0,1,"CPEB1",0.99995829548058,0.24333371940803,0.0447025096440892,NA,NA,NA,0.257972661609435,0.0729839122219884
"PBX1 (human)",0.729689613143844,0.799363057324841,0.251908094604012,"['DDX39B']",0.99995829548058,0,0,1,"PBX1",0.99995829548058,2.24577742443527e-07,0.0081367185542717,NA,NA,NA,0.818262705726566,0.498708315550199
"NR5A1 (human)",0.733985026825918,0.914315154374247,0.282767184833371,"['NDUFB9', 'DAZAP2', 'CD63', 'OTUD5', 'ASAH1', 'DCLRE1C', 'RNASEK', 'PCDH11X', 'RPL36A', 'PHAX', 'MRPL14', 'HSD17B12', 'RASGRP2', 'TMEM141', 'PPM1E', 'RPL6', 'RPS18', 'CAMK2N2', 'G3BP2', 'MRPL9', 'SCAND1', 'TNS3', 'ATP6V1F', 'TIMM8B', 'RPL21', 'PCDH20', 'ATP6AP2', 'AP1B1', 'NDUFC1', 'SYP', 'COMMD6', 'LSM7', 'RPS27', 'BCL6', 'TXLNB', 'UBE2S', 'PDE3A', 'SCG5', 'CYCS', 'CNTN3', 'ATP6V0D1', 'SQSTM1', 'PFDN5', 'CES2', 'PPIL6', 'GRINA', 'CHMP5']",0.99995829548058,0,0,47,"NR5A1",0.99995829548058,NA,NA,NA,NA,NA,NA,NA
"NFYA (mouse)",0.737128698357118,0.908986175115207,0.277234218167848,"['CUTA', 'RBM25', 'COX7B', 'TOMM40', 'RPL10', 'MRPS36', 'URM1', 'DCTN3', 'PDCD5', 'HSD17B12', 'AP4M1', 'TCEAL6', 'OS9', 'BLOC1S1', 'DDT', 'PDGFC', 'TMEM208', 'HNRNPA1', 'DCAF11', 'MDP1', 'AAMP', 'RAB4B', 'GOT1', 'USP5', 'GPX4', 'VBP1', 'SHISA5', 'RFX2', 'ETV1', 'COMMD6', 'DEXI', 'COPZ1', 'SPSB3', 'PPP1R3F', 'MRPL51', 'BOLA3', 'CDH11', 'SPNS1', 'PIN1', 'DCTPP1', 'TOMM6', 'AARS']",0.99995829548058,0,0,42,"NFYA",0.99995829548058,0.775043217150689,0.678386797817695,NA,NA,NA,0.609052322024312,0.289852380605596
"Arnt::Ahr (mouse)",0.740201401239997,0.815220949263502,0.245245336092666,"['SEC61A1', 'HAUS4', 'GPS2', 'RND2', 'SCAPER', 'DEXI']",0.99995829548058,0,0,6,"Arnt::Ahr",0.99995829548058,NA,NA,NA,NA,NA,NA,NA
"Stat3 (mouse)",0.741317508354669,0.908740854832499,0.272010000615146,"['ROBO2', 'SLC35B4', 'DCLRE1C', 'AK1', 'GPS2', 'COX7A2', 'SAT2', 'MANEA', 'TSPAN31', 'PSMB6', 'UBL5', 'PARD6A', 'OS9', 'AAMP', 'AP2M1', 'POLR2L', 'KLHDC3', 'TMEM184C', 'CHURC1', 'NDUFA5', 'POLR3GL', 'IDH1', 'AKTIP', 'TNFRSF19', 'ATP6AP2', 'OMG', 'AP1B1', 'UNC5D', 'DEXI', 'MRPL21', 'RPS27', 'HAX1', 'ALDH5A1', 'BCL6', 'S100A6', 'RPL24', 'TMEM219', 'FXYD6', 'NAA38', 'SNRPF', 'VIP', 'SQSTM1', 'RPS23', 'UBE2M']",0.99995829548058,0,0,44,"Stat3",0.99995829548058,0.697829666008642,0.0471146514552524,NA,NA,NA,0.591790941410396,0.146144100171511
"SP3 (mouse)",0.743401382206684,0.902306648575305,0.267551211137087,"['DAZAP2', 'CD63', 'ZCCHC10', 'CCDC148', 'NDUFB11', 'SSNA1', 'NENF', 'COX7C', 'NPAS3', 'TCEAL6', 'RPS16', 'ZMAT2', 'SPOCK3', 'CCDC30', 'RPL38', 'HMGN2', 'FIS1', 'SF3A1', 'TRPC3', 'RPL21', 'RPS6', 'TDRD9', 'TBCC', 'GLRX2', 'SSTR2', 'GTPBP4', 'NME1', 'TMEM232', 'RPS25', 'NACA', 'RPL7L1', 'DDIT3', 'PDE3A', 'BAX', 'ALDOC', 'PTMA', 'GAPDH', 'EIF3D']",0.99995829548058,0,0,38,"SP3",0.99995829548058,0.0670760985687042,0.00945206584004817,NA,NA,NA,0.0785093885259795,0.190497264315216
"FOXA2 (mouse)",0.747308903348432,0.902401460270378,0.262848477998127,"['OTUD5', 'UQCRB', 'NDUFB10', 'RPL10', 'BRI3', 'ECI1', 'NDUFB3', 'COX17', 'COX7A2', 'UQCR10', 'CLCN3', 'BZW1', 'RPS4X', 'SEC61A1', 'ZMAT1', 'ZMAT2', 'NKIRAS1', 'SUMO2', 'CHCHD1', 'IDH3A', 'DNAJC19', 'EIF2B5', 'TIMM8B', 'NOP56', 'GABARAPL1', 'RPS9', 'SLC32A1', 'MDH2', 'PCDH20', 'VEGFB', 'TUBG2', 'COX6C', 'GTF2H5', 'ARL4C', 'MRPL51', 'RPS29', 'RPL7L1', 'TOMM7', 'PDE3A', 'RPL27']",0.99995829548058,0,0,40,"FOXA2",0.99995829548058,NA,NA,NA,NA,NA,NA,NA
"Nkx3-2 (mouse)",0.755351269067098,0.881666159927029,0.247371173640074,"['COPS7A', 'TSPAN31', 'ZMAT1', 'RPL36', 'TMEM208', 'RPS27A', 'NPDC1', 'SPAG7', 'MRPS24', 'NDUFA5', 'MRPS18B', 'RPSA', 'SNHG7', 'DEXI', 'LSM4', 'GTF2H5', 'LSM7', 'RPL27A', 'MRTO4', 'TOMM7', 'RUNDC1', 'PIN1', 'OCIAD2', 'FAU', 'PPIB', 'RPP25', 'SLC25A5']",0.99995829548058,0,0,27,"Nkx3-2",0.99995829548058,NA,NA,NA,NA,NA,NA,NA
"FOXI1 (human)",0.756677906480042,0.798076923076923,0.222517894627074,"['LRRC47', 'DDX39B', 'TRPC3', 'TCF12', 'NME1', 'COX6B1']",0.99995829548058,0,0,6,"FOXI1",0.99995829548058,NA,NA,NA,NA,NA,NA,NA
"MIR138 (human)",0.75864115583343,0.902502502502503,0.24929501621757,"['MPG', 'KDELR1', 'SSNA1', 'DIRAS1', 'ODC1', 'PDCD5', 'FGF1', 'RPL8', 'SEZ6L2', 'COX7A1', 'RPL7', 'ANAPC11', 'UBL5', 'TCEAL6', 'MRPL40', 'RPL36AL', 'BRIX1', 'CD59', 'CCT7', 'DCAF11', 'AP2M1', 'POLR2L', 'NDEL1', 'NDUFA7', 'IDH1', 'MRPS23', 'MRPS18B', 'HLA-B', 'RPL13A', 'DOHH', 'NGF', 'TMEM198', 'RNF41', 'ARL4C', 'BCL6', 'FAM151B', 'DDX39B', 'RPL7L1', 'RPL27A', 'S100A6', 'UBA1', 'TNIK', 'GAPDH', 'RPL28', 'TOMM5', 'PPIL6']",0.99995829548058,0,0,46,"MIR138",0.99995829548058,NA,NA,NA,NA,NA,NA,NA
"KLF13 (human)",0.75912241165121,0.907620346910934,0.25013311940832,"['WNT2B', 'DIRAS1', 'PDCD5', 'RND2', 'CELSR2', 'HDDC3', 'ZNF48', 'TXNDC17', 'SCAMP5', 'RPS4X', 'LCNL1', 'SOX15', 'TRAPPC2L', 'TRPC3', 'H2AFZ', 'GSTO1', 'C1ORF43', 'RPSA', 'C4ORF48', 'SRP9', 'ARMCX3', 'IRF3', 'KIT', 'S100A6', 'SPNS1', 'ASPHD2', 'TNIK', 'LAP3', 'UBA52', 'PCYOX1', 'CUTA', 'NECAB2', 'CSTB', 'RPS19BP1', 'RPL11', 'TIMM13', 'RASGRP2', 'NOL3', 'PSMB5', 'ZMAT2', 'CCDC85B', 'DDRGK1', 'AP2S1', 'POLR2L', 'KLHDC3', 'RANBP1', 'SURF1', 'VEGFB', 'FIBP', 'PIK3IP1', 'NOL12', 'RPS21', 'TPT1']",0.99995829548058,0,0,53,"KLF13",0.99995829548058,0.480951922188092,0.402985200935648,NA,NA,NA,0.803034632545519,0.850080875160929
"SPI1 (human)",0.763364660535993,0.905065133813594,0.244385173301585,"['RPL5', 'SLC25A3', 'RBM25', 'CELF1', 'FGF1', 'COX7C', 'COMTD1', 'MAP1LC3A', 'RPS19', 'RARS', 'EPHB3', 'DUSP4', 'TRAPPC2L', 'GSTO1', 'RPL22', 'RPS6', 'SSU72', 'RPL13A', 'SRP9', 'ARMCX3', 'HAX1', 'ALDH5A1', 'DDX39B', 'TXLNB', 'CRH', 'TMEM126A', 'HECA', 'PFDN4', 'SLC25A4', 'ODC1', 'NDUFB1', 'GPS2', 'SLC3A2', 'NEDD8', 'U2AF1L4', 'TCEAL7', 'SV2A', 'PDGFC', 'SPOCK3', 'NHS', 'DMD', 'RPL15', 'CKB', 'NDUFA4', 'MANBAL', 'DRAP1', 'RPS26', 'LYRM1', 'DBNDD2', 'RPS27', 'TRMT11', 'RPS21']",0.99995829548058,0,0,52,"SPI1",0.99995829548058,NA,NA,NA,NA,NA,NA,NA
"REL (human)",0.765809577251638,0.831816649814628,0.221946760717513,"['LYRM1', 'DDX39B', 'OS9', 'IMPDH2', 'C18ORF32', 'NME2', 'DVL3', 'TBCC', 'RPL38', 'SORCS3', 'POLR2K', 'UBE2M']",0.99995829548058,0,0,12,"REL",0.99995829548058,0.896972540245189,0.505396308115061,NA,NA,NA,0.973806278358158,0.842363278575441
"MAPK14 (human)",0.766408480163805,0.896185159852613,0.238421088684373,"['NDUFB8', 'CELF1', 'RGS16', 'NDUFB3', 'AK1', 'NENF', 'RND2', 'PPM1E', 'FAM149A', 'RPS4X', 'TCEAL6', 'DDRGK1', 'C1ORF109', 'B3GALT2', 'TCEAL2', 'SPOCK3', 'CD59', 'CTSF', 'SCAND1', 'SNRNP35', 'TNS3', 'HSP90AA1', 'POLR3GL', 'H2AFZ', 'TNFRSF19', 'SETDB2', 'TBCC', 'RPL13A', 'DUSP28', 'ATP1B2', 'GNL2', 'SRP9', 'ATOX1', 'GTF2H5', 'LSM7', 'BCL6', 'APEX1', 'C18ORF32', 'CRH', 'LAP3', 'TLN1', 'PFDN6', 'AARS']",0.99995829548058,0,0,43,"MAPK14",0.99995829548058,1.19424394723449e-06,0.00107166091063652,NA,NA,NA,0.774878530056065,0.599833067432422
"NFE2 (human)",0.770198435167278,0.921048966631385,0.240492414803805,"['NDUFA13', 'DCLRE1C', 'ECI1', 'SLC35B1', 'DIRAS1', 'PCDH11X', 'FGF1', 'RPL8', 'CELSR2', 'HDDC3', 'SERP2', 'LCNL1', 'MAP1LC3A', 'MRPL40', 'SLC39A7', 'MAP4K2', 'TRAPPC2L', 'GPX4', 'ADPRHL2', 'H2AFZ', 'GSTO1', 'AKTIP', 'RPS5', 'MRPS23', 'SHISA5', 'NME2', 'C4ORF48', 'NGF', 'COMMD6', 'GTPBP4', 'ARL4C', 'CORT', 'MYL6', 'VGF', 'PALLD', 'DDIT3', 'KIT', 'RPL29', 'MAPRE1', 'PPARA', 'SLC25A4', 'SQSTM1', 'GAPDH', 'VPS28', 'FTL', 'DCTN3', 'NDUFB2', 'GPS2', 'MRPL14', 'SLC3A2', 'RASGRP2', 'COCH', 'SCUBE2', 'C12ORF57', 'C7ORF50', 'TCEAL7', 'PRDX5', 'DDT', 'SAP30L', 'TDG', 'CD59', 'RPS2', 'TMEM184C', 'CENPV', 'RAB4B', 'WSCD1', 'SURF2', 'IDH3G', 'IDH1', 'GSS', 'TRAPPC5', 'CYHR1', 'TDRD9', 'CHCHD10', 'RPL23A', 'TTC9B', 'DOHH', 'TPD52L1', 'GFER', 'DRAP1', 'RPS25', 'LSM7', 'DBNDD2', 'UQCRQ', 'FXYD6', 'UBA1', 'OCIAD2', 'VIP', 'RPS21', 'TPT1']",0.99995829548058,0,0,90,"NFE2",0.99995829548058,NA,NA,NA,NA,NA,NA,NA
"AP1 (mouse)",0.775041946791174,0.751316383330826,0.191464059312629,"['RPL27', 'MRPL47', 'EIF2B1', 'TMEM9B']",0.99995829548058,0,0,4,"AP1",0.99995829548058,NA,NA,NA,NA,NA,NA,NA
"ETV4 (mouse)",0.778518294637728,0.884850443673973,0.221533624154882,"['CNTNAP2', 'TMEM87B', 'DCLRE1C', 'NXPH2', 'SLC35B1', 'COX17', 'NENF', 'SEZ6L2', 'TMEM141', 'APH1A', 'TCEAL8', 'PARD6A', 'RPS16', 'MAN2A1', 'B3GALT2', 'FTH1', 'SERF2', 'ZSCAN18', 'KCNF1', 'TAF13', 'RPS5', 'NME2', 'TBCC', 'PDAP1', 'RFX3', 'LSM3', 'GTPBP4', 'RNF41', 'BCL6', 'PSMG3', 'NDUFS3', 'TMEM126A', 'RPL24', 'FXYD6', 'ALDOC', 'ASPHD2', 'PPARA', 'CHMP5']",0.99995829548058,0,0,38,"ETV4",0.99995829548058,1.43756812512e-11,1.6421022264683e-05,0.725535957651591,0.726925694984276,-0.183217000907516,0.0723551511719946,0.195774334360405
"HNF4A (human)",0.780541580630755,0.910772335551434,0.225659571614478,"['ROBO2', 'RPL5', 'DAZAP2', 'CELF1', 'RPL34', 'CEP120', 'PARK7', 'NENF', 'COX6A1', 'CNDP2', 'AP4M1', 'RPS15', 'C9ORF16', 'ENPP1', 'TMED2', 'MRPL9', 'RPL37', 'CTSF', 'RPS12', 'VBP1', 'AKTIP', 'ATP6AP2', 'ETV1', 'TUBG2', 'SORCS3', 'DNAJC1', 'MRPL51', 'TXLNB', 'PALLD', 'RPL37A', 'TMEM219', 'ERH', 'TNIK', 'RPL29', 'GAPDH', 'ASAH1', 'SET', 'BEX1', 'NDUFB10', 'NDUFB5', 'WBP2', 'RGS16', 'GSTP1', 'GMPR2', 'AK1', 'NDUFB2', 'NDUFB1', 'HSD17B12', 'TIMM10', 'COX5A', 'SV2A', 'CEP70', 'DMD', 'RABAC1', 'CLASP1', 'RANBP1', 'SURF1', 'NDUFA7', 'YIPF3', 'TRAPPC5', 'DOHH', 'GFER', 'MANF', 'RPS26', 'RPS28', 'BCL6', 'COL5A1', 'MFAP1', 'FXYD6', 'UBA1', 'CBLN4', 'NOL12', 'CALM2', 'RPS23']",0.99995829548058,0,0,74,"HNF4A",0.99995829548058,NA,NA,NA,NA,NA,NA,NA
