"SHORT_NAME","CHEM_ID","SUPER_PATHWAY","SUB_PATHWAY","CHEMICAL_NAME","CHEMSPIDER","HMDB","PUBCHEM","KEGG_metaboAnalyst","acrophase","amplitude","p_statistic","amp_ratio","sin_coff","cos_coeff","BHQ","Bonf","HMDB_metabolon","Match_MetaboAnalyst","HMDB_MetaboAnalyst","PubChem","ChEBI","KEGGNA","METLIN","SMILES","Comment"
"arachidoylcarnitine (C20)*","100015833","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Long Chain Saturated)","arachidoylcarnitine (C20)*",28639199,"HMDB0006460",53477833,NA,4.59962622057934,0.150141175894448,0.00010355312110465,0.156227187325868,-0.14918763137527,-0.0168944767188627,0.00280307586438463,0.0812892000671542,"HMDB0006460","Arachidyl carnitine","HMDB0006460","53477833","73100",NA,NA,"CCCCCCCCCCCCCCCCCCCC(=O)OC(CC([O-])=O)C[N+](C)(C)C",1
"argininate*","100002769","Amino Acid","Urea cycle; Arginine and Proline Metabolism","argininate*",140984,"HMDB0003148",160437,NA,1.62890944690014,0.106357160750182,0.00720486523647491,0.099345651635357,0.106177620055884,-0.00617726817519297,0.0425249564709233,1,"HMDB0003148","Argininic acid","HMDB0003148","160437",NA,NA,NA,"NC(=N)NCCC[C@H](O)C(O)=O",1
"arginine","231","Amino Acid","Urea cycle; Arginine and Proline Metabolism","arginine",227,"HMDB0000517",6322,"C00062",6.1820304579662,0.110516605864658,8.37410575345208e-05,0.11262877358514,-0.0111602353709445,0.109951668101531,0.00246544986087011,0.0657367301645988,"HMDB0000517","L-Arginine","HMDB0000517","6322","16467","C00062","5502","N[C@@H](CCCNC(N)=N)C(O)=O",1
"asparagine","917","Amino Acid","Alanine and Aspartate Metabolism","asparagine",6031,"HMDB0000168",6267,"C00152",0.227998153366842,0.113058786776537,3.70713349884097e-05,0.113439333962555,0.0255544443625323,0.110132918061335,0.00138576180790008,0.0291009979659016,"HMDB0000168","L-Asparagine","HMDB0000168","6267","17196","C00152","14","N[C@@H](CC(N)=O)C(O)=O",1
"behenoyl sphingomyelin (d18:1/22:0)*","100006294","Lipid","Sphingomyelins","behenoyl sphingomyelin (d18:1/22:0)*",24846873,"HMDB0012103",44260125,NA,2.84218407121523,0.14080049462781,0.0214906172781207,0.137521785571989,0.0415298313190667,-0.1345364352064,0.0855166290677007,1,"HMDB0012103","SM(d18:1/22:0)","HMDB0012103","44260125","74532","C00550",NA,"CCCCCCCCCCCCCCCCCCCCCC(=O)N[C@@H](COP([O-])(=O)OCC[N+](C)(C)C)[C@H](O)\C=C\CCCCCCCCCCCCC",1
"behenoylcarnitine (C22)*","100015832","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Long Chain Saturated)","behenoylcarnitine (C22)*",28639204,"HMDB0062468",71464577,NA,4.75571179936119,0.13238868771451,0.00020616384590385,0.137341980048823,-0.132264469188789,0.00573365720792345,0.00414970818037255,0.161838619034529,"HMDB0062468","Docosanoylcarnitine","HMDB0062468","71464577","73105",NA,NA,"CCCCCCCCCCCCCCCCCCCCCC(=O)OC(CC([O-])=O)C[N+](C)(C)C",1
"beta-hydroxyisovalerate","1442","Amino Acid","Leucine, Isoleucine and Valine Metabolism","beta-hydroxyisovalerate",62571,"HMDB0000754",69362,NA,4.79887418834888,0.163243666951351,0.00558795734613953,0.158690439720352,-0.162633541280287,0.0141005691501069,0.0363776529614139,1,"HMDB0000754","3-Hydroxyisovaleric acid","HMDB0000754","69362","37084","C20827","5722","CC(C)(O)CC(O)=O",1
"beta-hydroxyisovaleroylcarnitine","100001594","Amino Acid","Leucine, Isoleucine and Valine Metabolism","beta-hydroxyisovaleroylcarnitine",21403176,NA,NA,NA,5.07907067285814,0.119356844555948,0.00174019258328214,0.128877255316958,-0.111422259533195,0.0427917798516264,0.0187130298339244,1,NA,NA,NA,NA,NA,NA,NA,NA,0
"betaine","799","Amino Acid","Glycine, Serine and Threonine Metabolism","betaine",19951173242,"HMDB0000043",247,"C00719",1.95639511590464,0.183848982574509,0.00213412572595813,0.150891398259302,0.170349574262602,-0.0691481810478955,0.0209411086859642,1,"HMDB0000043","Betaine","HMDB0000043","247","41139","C00719","287","C[N+](C)(C)CC(O)=O",1
"butyrylcarnitine (C4)","100001054","Lipid","Fatty Acid Metabolism (also BCAA Metabolism)","butyrylcarnitine (C4)",184820,"HMDB0002013",439829,"C02862",4.39272952270615,0.199608617674359,0.00280525798478279,0.215542837453666,-0.189496941383136,-0.0627256682411989,0.0237151749068512,1,"HMDB0002013","Butyrylcarnitine","HMDB0002013","213144","21949","C02862","6436","CCCC(=O)O[C@H](CC([O-])=O)C[N+](C)(C)C",1
"carnitine","100000007","Lipid","Carnitine Metabolism","carnitine",10455,"HMDB0000062",288,"C00487,C00308",5.31731832585971,0.133806314084578,0.00578345739798363,0.144183457862588,-0.110061350825246,0.0760961808727786,0.0372132299788291,1,"HMDB0000062","L-Carnitine","HMDB0000062","10917","16347","C00487","52","C[N+](C)(C)C[C@H](O)CC(O)=O",1
"carnosine","249","Amino Acid","Histidine Metabolism","carnosine",388363,"HMDB0000033",439224,"C00386",5.33634193428397,0.240187462157882,0.0202218468310309,0.220843380876827,-0.19493021133993,0.140329005144391,0.0831107317401008,1,"HMDB0000033","Carnosine","HMDB0000033","439224","15727","C00386","38","NCCC(=O)N[C@@H](CC1=CN=CN1)C(O)=O",1
"CDP-choline","1220","Lipid","Phospholipid Metabolism","cytidine 5'-diphosphocholine",21531769,"HMDB0001413",13804,"C00307",4.8393110858784,0.0999073856622835,0.00645202482539837,0.109217390842359,-0.099103750289366,0.012646437777305,0.0389603037533671,1,"HMDB0001413","Citicoline","HMDB0001413","13805","49086","C00307","6229","C[N+](C)(C)CCOP(O)(=O)OP(O)(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)N1C=CC(N)=NC1=O",1
"CDP-ethanolamine","100001407","Lipid","Phospholipid Metabolism","cytidine-5'-diphosphoethanolamine",287,"HMDB0001564",123727,"C00570",4.38875291996074,0.102751124010522,0.006296539802713,0.10863559767085,-0.0974168366751258,-0.0326764964100723,0.038316153063021,1,"HMDB0001564","CDP-ethanolamine","HMDB0001564","123727","16732","C00570","3538","NCCOP(O)(=O)OP(O)(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)N1C=CC(N)=NC1=O",1
"ceramide (d18:2/24:1, d18:1/24:2)*","100015744","Lipid","Ceramides","ceramide (d18:2/24:1, d18:1/24:2)*",NA,NA,NA,NA,3.85883972110241,0.0786577060808089,0.0229206853152704,0.0770022829775894,-0.051702693865003,-0.0592778725410815,0.0877694535243281,1,NA,NA,NA,NA,NA,NA,NA,NA,0
"CoA-glutathione*","269","Amino Acid","Glutathione Metabolism","CoA-glutathione*",10128089,NA,46873828,"C00920",4.52054267286439,0.22380259449266,0.0088624505472502,0.229751278695181,-0.219696682991814,-0.042672810828912,0.0489931245041648,1,NA,"Glutathionyl-CoA","NA","46873828","NA","NA","NA","NA",1
"creatinine","275","Amino Acid","Creatine Metabolism","creatinine",568,"HMDB0000562",588,"C00791",4.97535897576974,0.0745358028703796,0.00361168724322017,0.0770342153376344,-0.0719734251270159,0.0193755512184279,0.0270016617707413,1,"HMDB0000562","Creatinine","HMDB0000562","588","16737","C00791","8","CN1CC(=O)NC1=N",1
"cysteine sulfinic acid","100002113","Amino Acid","Methionine, Cysteine, SAM and Taurine Metabolism","cysteine sulfinic acid",107,"HMDB0000996",109,"C00606",1.26286735224789,0.156658464742087,0.00282967680580829,0.139219204136855,0.149289769301675,0.0474809367767803,0.0237151749068512,1,"HMDB0000996","3-Sulfinoalanine","HMDB0000996","1549098","16345","C00606","5927","N[C@@H](CS(O)=O)C(O)=O",1
"cysteine-glutathione disulfide","100001437","Amino Acid","Glutathione Metabolism","cysteine-glutathione disulfide",3455404,"HMDB0000656",3080690,"R00900",5.18979105971275,0.157087896991403,0.00292035348071838,0.191506817041148,-0.139524149603037,0.072177690865883,0.0241313419196203,1,"HMDB0000656","Cysteineglutathione disulfide","HMDB0000656","53477713","143243",NA,"5628","N[C@@H](CCC(=O)N[C@@H](CSSCC(N)C(O)=O)C(=O)NCC(O)=O)C(O)=O",1
"dehydroascorbate","301","Cofactors and Vitamins","Ascorbate and Aldarate Metabolism","dehydroascorbate",812,"HMDB0001264",440667,"C05422",5.06355742986445,0.156208215723166,0.00087305058371162,0.185312396167389,-0.146675049027798,0.053734873705149,0.0113221676864201,0.685344708213622,"HMDB0001264","Dehydroascorbic acid","HMDB0001264","440667","27956","C05422","342","[H][C@@]1(OC(=O)C(=O)C1=O)[C@@H](O)CO",1
"dihomo-linolenoylcarnitine (C20:3n3 or 6)*","100015840","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Polyunsaturated)","dihomo-linolenoylcarnitine (C20:3n3 or 6)*",NA,NA,NA,NA,4.42285569006698,0.173343897738614,0.0118549748423774,0.172418100300263,-0.16612884417401,-0.0494905447193967,0.059576131009915,1,NA,NA,NA,NA,NA,NA,NA,NA,0
"dihomo-linoleoylcarnitine (C20:2)*","100015839","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Polyunsaturated)","dihomo-linoleoylcarnitine (C20:2)*",NA,NA,NA,NA,4.68341377248145,0.257962330515882,0.00011780895076313,0.269601485355803,-0.257854050319993,-0.00747346631490359,0.00289000082340823,0.0924800263490633,NA,NA,NA,NA,NA,NA,NA,NA,0
"dimethylarginine (ADMA + SDMA)","100001810","Amino Acid","Urea cycle; Arginine and Proline Metabolism","dimethylarginine (SDMA + ADMA)",110375,"HMDB0003334,HMDB0001539",123831169148,"C21189,C03626",5.34415137043526,0.142840852730206,0.0129567910981536,0.154119549261044,-0.115270847080406,0.0843572227023754,0.0629247632154083,1,"HMDB0003334","Symmetric dimethylarginine","HMDB0003334","169148","25682",NA,"6891","CN\C(NCCC[C@H](N)C(O)=O)=N/C",1
"docosadienoylcarnitine (C22:2)*","100015848","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Polyunsaturated)","docosadienoylcarnitine (C22:2)*",NA,NA,71464511,NA,4.90333497200477,0.241144290663672,0.00013211168379655,0.259228333829944,-0.236761526172789,0.0457662391290501,0.00296307633657992,0.103707671780297,NA,"(13Z,16Z)-Docosadienoylcarnitine","HMDB0240748","71464511","73120","NA","NA","[H]C(CCCCC)=C([H])C\C([H])=C(\[H])CCCCCCCCCCCC(=O)OC(CC([O-])=O)C[N+](C)(C)C",1
"eicosenoylcarnitine (C20:1)*","100015838","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Monounsaturated)","eicosenoylcarnitine (C20:1)*",NA,NA,NA,NA,4.69596331645245,0.227240168583923,2.33602685763207e-05,0.240798188522101,-0.227209514297673,-0.0037324028005542,0.00101876726846732,0.0183378108324118,NA,NA,NA,NA,NA,NA,NA,NA,0
"erucoylcarnitine (C22:1)*","100015841","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Monounsaturated)","erucoylcarnitine (C22:1)*",NA,NA,NA,NA,4.91046675967795,0.184559747729565,0.00022281872916497,0.193829403556824,-0.18095098698947,0.0363186011506096,0.00426616347303673,0.174912702394506,NA,NA,NA,NA,NA,NA,NA,NA,0
"erythronate*","100001320","Carbohydrate","Aminosugar Metabolism","erythronate*",2061231,"HMDB0000613",2781043,NA,5.27900994983256,0.0656046594836627,0.00850138102903539,0.0682536766004907,-0.0553519369611233,0.0352155423161304,0.0476684579128056,1,"HMDB0000613","Erythronic acid","HMDB0000613","2781043","37655",NA,"5586","OC[C@@H](O)[C@@H](O)C(O)=O",1
"fructose","878","Carbohydrate","Fructose, Mannose and Galactose Metabolism","fructose",5764,"HMDB0000660",2723872,"C00095",4.94221881086984,0.138745444823758,0.0176856704987122,0.154473637188221,-0.135097157734161,0.0316078539526745,0.0770060102046379,1,"HMDB0000660","D-Fructose","HMDB0000660","439709","28645","C00095","135","OC[C@H]1O[C@](O)(CO)[C@@H](O)[C@@H]1O",1
"fructose 6-phosphate","1232","Carbohydrate","Glycolysis, Gluconeogenesis, and Pyruvate Metabolism","fructose-6-phosphate",19969987,"HMDB0003971",440641,"C05345",4.73458262563377,0.214051007781505,0.011915226201983,0.230896128938284,-0.213998293688974,0.00475018215288407,0.059576131009915,1,"HMDB0003971","Beta-D-Fructose 6-phosphate","HMDB0003971","440641","16084","C05345",NA,"OC[C@@]1(O)O[C@H](COP(O)(O)=O)[C@@H](O)[C@@H]1O",1
"gamma-aminobutyrate (GABA)","141","Amino Acid","Glutamate Metabolism","gamma-aminobutyrate (GABA)",116,"HMDB0000112",119,"C00334",2.55359934442968,0.060889148112503,3.62517910541936e-05,0.0596212454897567,0.0337747515245286,-0.0506631475268037,0.00138576180790008,0.028457655977542,"HMDB0000112","gamma-Aminobutyric acid","HMDB0000112","119","16865","C00334",NA,"NCCCC(O)=O",1
"gamma-glutamyl-alpha-lysine","100010901","Peptide","Gamma-glutamyl Amino Acid","gamma-glutamyl-alpha-lysine",58747,NA,65254,NA,1.10613631536653,0.23312326264361,0.0151294389140332,0.202777890724452,0.208406129204482,0.104466936853754,0.0707178315267048,1,NA,"gamma-Glutamyllysine","HMDB0029154","65254","NA","NA","NA","NCCCC[C@H](NC(=O)CC[C@H](N)C(O)=O)C(O)=O",1
"glucosamine-6-phosphate","290","Carbohydrate","Aminosugar Metabolism","glucosamine-6-phosphate",8013767,"HMDB0001254",440997,"C00352",4.64075140064872,0.173941473596987,0.0122727274319427,0.193678828052777,-0.173495335593013,-0.0124500909458272,0.0609752597093356,1,"HMDB0001254","Glucosamine 6-phosphate","HMDB0001254","439217","15873","C00352","6111","N[C@H]1[C@@H](O)O[C@H](COP(O)(O)=O)[C@@H](O)[C@@H]1O",1
"glutamine","563","Amino Acid","Glutamate Metabolism","glutamine",5746,"HMDB0000641",5961,"C00064",4.93621627329397,0.109050250884106,0.0102111090660357,0.114825529610723,-0.10633000056908,0.0242051274912153,0.0537967826633424,1,"HMDB0000641","Glutamine","HMDB0000641","5961","18050","C00064","5614","N[C@@H](CCC(N)=O)C(O)=O",1
"glutarate (C5-DC)","339","Lipid","Fatty Acid, Dicarboxylate","glutarate (C5-DC)",3618533,"HMDB0000661",7434418048,"C00489",4.55705067289215,0.107802482129866,0.0082120063512351,0.119639530883161,-0.106504458993324,-0.0166785901052682,0.0463771581706443,1,"HMDB0000661","Glutaric acid","HMDB0000661","743","17859","C00489","3254","OC(=O)CCCC(O)=O",1
"glutarylcarnitine (C5-DC)","100001593","Amino Acid","Lysine Metabolism","glutarylcarnitine (C5-DC)",21403175,"HMDB0013130",71317118,NA,4.7975679194686,0.129237397928665,0.003391488936817,0.145551689112693,-0.128768843482421,0.0109949975703485,0.0263595922316965,1,"HMDB0013130","Glutarylcarnitine","HMDB0013130","53481699","82952",NA,NA,"C[N+](C)(C)C[C@@H](CC(O)=O)OC(=O)CCCC(O)=O",1
"glycerate","1052","Carbohydrate","Glycolysis, Gluconeogenesis, and Pyruvate Metabolism","glycerate",732,"HMDB0000139,HMDB0006372",439194752,"C00258",5.16690661088281,0.0639063591901195,0.00584643552261684,0.0701213864187134,-0.0574181323099137,0.0280567429859171,0.0373126169532863,1,"HMDB0000139","Glyceric acid","HMDB0000139","439194","32398","C00258","280","OC[C@@H](O)C(O)=O",1
"glycerophosphoethanolamine","100001620","Lipid","Phospholipid Metabolism","glycerophosphoethanolamine",110410,"HMDB0000114",123874,"C01233",5.28707398948067,0.0857843709022171,0.00771262233059529,0.0975245153021538,-0.0720042752786672,0.046629847015437,0.0441927629891774,1,"HMDB0000114","Glycerylphosphorylethanolamine","HMDB0000114","123874","52330","C01233","5151","NCCOP(O)(=O)OCC(O)CO",1
"glycerophosphorylcholine (GPC)","100000269","Lipid","Phospholipid Metabolism","glycerophosphorylcholine (GPC)",571409,"HMDB0000086",71920,"C00670",5.32531539622262,0.113240962262924,0.017274223866611,0.135244233271783,-0.0926274904567049,0.0651434075400271,0.0765728246895452,1,"HMDB0000086","Glycerophosphocholine","HMDB0000086","657272","16870","C00670","370","C[N+](C)(C)CCOP([O-])(=O)OC[C@H](O)CO",1
"glycylvaline","100000487","Peptide","Dipeptide","glycylvaline",2006926,"HMDB0028854",2724807,NA,5.79047817486985,0.268406214585005,0.00253584240209962,0.255179894246608,-0.126959562359137,0.23648079320196,0.022739811296771,1,"HMDB0028854","Glycylvaline","HMDB0028854","2724807","73922",NA,NA,"CC(C)[C@H](NC(=O)CN)C(O)=O",1
"guanosine 2'-monophosphate (2'-GMP)*","100002733","Nucleotide","Purine Metabolism, Guanine containing","guanosine 2'-monophosphate (2'-GMP)*",392466,"HMDB0240586",135460966,NA,5.86113615346996,0.199412054344158,0.0162423837303222,0.210440583235356,-0.0816852904838145,0.181913937718725,0.0744005241355308,1,"HMDB0240586","Guanosine 2'-monophosphate","HMDB0240586","444571","74948",NA,NA,"NC1=NC2=C(N=CN2[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2OP(O)(O)=O)C(=O)N1",1
"guanosine 5'-diphospho-fucose","335","Carbohydrate","Nucleotide Sugar","guanosine 5'-diphospho-fucose",NA,NA,NA,NA,5.52358584184556,0.159129628651943,0.00917319643270928,0.17671287423592,-0.109581606114346,0.115386785709221,0.0499083039087364,1,NA,"GDP-L-fucose","HMDB0001095","439211","17009","C00325","6001","C[C@@H]1OC(OP(O)(=O)OP(O)(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)N2C=NC3=C2N=C(N)NC3=O)[C@@H](O)[C@H](O)[C@@H]1O",1
"gulonate*","100001586","Cofactors and Vitamins","Ascorbate and Aldarate Metabolism","gulonate*",7969943,"HMDB0003290",152304,"C00800",4.97889565410028,0.147869075587352,0.00385920386638445,0.142419696058332,-0.142648823122613,0.0389432507219327,0.0277933489459798,1,"HMDB0003290","Gulonic acid","HMDB0003290","152304","87753","C00800","344","OC[C@@H](O)[C@H](O)[C@@H](O)[C@@H](O)C(O)=O",1
"homoarginine","100000961","Amino Acid","Urea cycle; Arginine and Proline Metabolism","homoarginine",8732,"HMDB0000670",9085,"C01924",1.26079959742162,0.258994659863449,0.00629379024656681,0.234037118036384,0.246649567415276,0.0790077510858322,0.038316153063021,1,"HMDB0000670","Homo-L-arginine","HMDB0000670","9085","27747","C01924","5640","N[C@@H](CCCCNC(N)=N)C(O)=O",1
"Isobar: hexose diphosphates","100002180","Carbohydrate","Glycolysis, Gluconeogenesis, and Pyruvate Metabolism","fructose 1,6-diphosphate/glucose 1,6-diphosphate/myo-inositol diphosphates",NA,"HMDB0001058,HMDB0003514",3.9341243839561e+46,"C01231,C00354,C05378",4.31901583879309,0.210694050643877,0.00741701532057279,0.251223473579817,-0.194601527936616,-0.0807603139014395,0.042811448725365,1,"HMDB0001058","Fructose 1,6-bisphosphate","HMDB0001058","10267","28013","C00354","147","O[C@H]1[C@H](O)[C@@](O)(COP(O)(O)=O)O[C@@H]1COP(O)(O)=O",1
"isobutyrylcarnitine (C4)","100001055","Amino Acid","Leucine, Isoleucine and Valine Metabolism","isobutyrylcarnitine (C4)",NA,"HMDB0000736",168379,NA,5.25821801821499,0.261628826018659,0.00353961719472194,0.308964831836373,-0.223613427327931,0.135818547049207,0.0270016617707413,1,"HMDB0000736","Isobutyryl-L-carnitine","HMDB0000736","168379","84838",NA,"5704","CC(C)C(=O)O[C@H](CC(O)=O)C[N+](C)(C)C",1
"isoleucine","376","Amino Acid","Leucine, Isoleucine and Valine Metabolism","isoleucine",769,"HMDB0000172",6306,"C06418,C00407,C16424",0.125435596122399,0.120245486296778,5.8836395552701e-06,0.121613740014194,0.0150435423142367,0.119300749408327,0.00048405628620797,0.00461865705088703,"HMDB0000172","Isoleucine","HMDB0000172","6306","17191","C00407","5193","CC[C@H](C)[C@H](N)C(O)=O",1
"isoleucylglycine","100003169","Peptide","Dipeptide","isoleucylglycine",303621,"HMDB0028907",342532,NA,6.17669667555125,0.411073863917604,0.0050719039870341,0.424977121710375,-0.043692007242692,0.408745312021133,0.0340294412805279,1,"HMDB0028907","Isoleucyl-Glycine","HMDB0028907","342532",NA,NA,NA,"CCC(C)C(N)C(=O)NCC(O)=O",1
"kynurenate","98","Amino Acid","Tryptophan Metabolism","kynurenate",3712,"HMDB0000715",3845,"C01717",5.010387812818,0.281878207104655,5.36714774201525e-06,0.314820068222537,-0.269454696090381,0.0827616480948463,0.00048405628620797,0.00421321097748197,"HMDB0000715","Kynurenic acid","HMDB0000715","3845","18344","C01717","5683","OC(=O)C1=CC(=O)C2=CC=CC=C2N1",1
"kynurenine","100000265","Amino Acid","Tryptophan Metabolism","kynurenine",141580,"HMDB0000684",161166,"C00328",4.94215935796503,0.301654227769255,5.59063765919375e-08,0.368505876795064,-0.293726367968855,0.0687029394632463,2.19432528123355e-05,4.38865056246709e-05,"HMDB0000684","Kynurenine","HMDB0000684","161166","16946","C00328","72","N[C@@H](CC(=O)C1=CC=CC=C1N)C(O)=O",1
"lanthionine","100003892","Amino Acid","Methionine, Cysteine, SAM and Taurine Metabolism","lanthionine",88959,NA,98504,NA,4.81470129733251,0.113583458163125,0.00257814421071671,0.117425246080885,-0.112989491521015,0.0116007229997466,0.022739811296771,1,NA,"Lanthionine","HMDB0240656","98504","21347","NA","NA","N[C@@H](CSC[C@H](N)C(O)=O)C(O)=O",1
"laurylcarnitine (C12)","100001392","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Medium Chain)","laurylcarnitine (C12)",8602997,"HMDB000225",168381,NA,4.87764477973612,0.231347920364581,0.00069648156698567,0.244663572820909,-0.228196107421926,0.0380578088504472,0.00959189526462732,0.546738030083757,"HMDB000225","Dodecanoylcarnitine","HMDB0002250","168381","77086","NA","6573","CCCCCCCCCCCC(=O)O[C@H](CC(O)=O)C[N+](C)(C)C",1
"leucine","397","Amino Acid","Leucine, Isoleucine and Valine Metabolism","leucine",NA,"HMDB0000687",6106,"C00123",6.26808147046618,0.108778224743679,1.59972326019777e-05,0.111649552457319,-0.00164290607793995,0.10876581741524,0.00083718850617016,0.0125578275925525,"HMDB0000687","Leucine","HMDB0000687","6106","15603","C00123","24","CC(C)C[C@H](N)C(O)=O",1
"leucylglycine","100003185","Peptide","Dipeptide","leucylglycine",71402,"HMDB0028929",79070,NA,5.79199949182434,0.148235004882857,0.00959727904200666,0.148065920204985,-0.0699182776375798,0.130709797355879,0.0512507758365662,1,"HMDB0028929","Leucyl-Glycine","HMDB0028929","79070",NA,NA,NA,"CC(C)CC(N)C(=O)NCC(O)=O",1
"lignoceroylcarnitine (C24)*","100015834","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Long Chain Saturated)","lignoceroylcarnitine (C24)*",NA,NA,NA,NA,4.4229447388455,0.113324828481814,0.0203440901287378,0.112939088131627,-0.108610815688405,-0.0323451304825309,0.0831592527496713,1,NA,"Lignoceroylcarnitine","HMDB0240665","145720495","165601","NA","NA","CCCCCCCCCCCCCCCCCCCCCCCC(=O)O[C@H](CC(O)=O)C[N+](C)(C)C",1
"linoleoylcarnitine (C18:2)*","100003151","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Polyunsaturated)","linoleoylcarnitine (C18:2)*",4952667,"HMDB0006469",6450015,NA,4.66645221214559,0.269300418401274,0.00081918402241314,0.277655873218904,-0.26901633128554,-0.0123664405861264,0.0108993128405816,0.643059457594316,"HMDB0006469","Linoleyl carnitine","HMDB0006469","6450015","84098",NA,NA,"CCCCC\C=C/C\C=C/CCCCCCCC(=O)O[C@H](CC(O)=O)C[N+](C)(C)C",1
"lysine","407","Amino Acid","Lysine Metabolism","lysine",5747,"HMDB0003405",5962,"C00739,C00047",0.0254221902098329,0.0846505826282621,0.00384489613538467,0.0857646089044809,0.00215177141821839,0.0846232297839545,0.0277933489459798,1,"HMDB0003405","D-Lysine","HMDB0003405","57449","16855","C00739","6919","NCCCC[C@@H](N)C(O)=O",1
"mannitol/sorbitol","100001740","Carbohydrate","Fructose, Mannose and Galactose Metabolism","mannitol/sorbitol",440,"HMDB0000247,HMDB0000765",57806251,"C00392,C00794",5.20905920448868,0.111805046861939,0.00274078245551614,0.123245474389433,-0.0982960984863005,0.0532751867774477,0.023643013489892,1,"HMDB0000247","Sorbitol","HMDB0000247","5780","17924","C00794","143","OC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO",1
"mannonate*","100003695","Xenobiotics","Food Component/Plant","mannonate*",2496757,NA,3246006,NA,4.90451945202696,0.12176703212331,0.0226164140856261,0.134157000778234,-0.119526475905341,0.0232514874743332,0.0877694535243281,1,NA,"D-Mannonate","HMDB0242119","3246006","33076","C00514","NA","OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)C(O)=O",1
"mannose 6-phosphate","294","Carbohydrate","Fructose, Mannose and Galactose Metabolism","mannose-6-phosphate",19969422,"HMDB0001078",439198,"C00275",5.24883980914227,0.198613932255202,0.0222251321635266,0.217605431204601,-0.170714242339183,0.101509317544907,0.0872336437418419,1,"HMDB0001078","Mannose 6-phosphate","HMDB0001078","439198","49728","C00275","5987","O[C@@H]1O[C@H](COP(O)(O)=O)[C@@H](O)[C@H](O)[C@@H]1O",1
"methionine","415","Amino Acid","Methionine, Cysteine, SAM and Taurine Metabolism","methionine",5907,"HMDB0000696",6137,"C00073",0.0749618915597689,0.108033810711244,1.89027571244931e-05,0.10879946406233,0.00809083637989284,0.107730416426683,0.00089117810562854,0.0148386643427271,"HMDB0000696","Methionine","HMDB0000696","6137","16643","C00073","5664","CSCC[C@H](N)C(O)=O",1
"methylmalonate (MMA)","418","Lipid","Fatty Acid Metabolism (also BCAA Metabolism)","methylmalonate (MMA)",473,"HMDB0000202",487,"C02170",5.12608200708798,0.134974735315998,0.00126331913254309,0.151784871587393,-0.123588603707146,0.054258973519057,0.0150258411976716,0.991705519046326,"HMDB0000202","Methylmalonic acid","HMDB0000202","487","30860","C02170","3712","CC(C(O)=O)C(O)=O",1
"methylsuccinate","2051","Amino Acid","Leucine, Isoleucine and Valine Metabolism","methylsuccinate",9922,"HMDB0001844",10349,NA,4.32156305956462,0.153307674133695,0.0191904314290724,0.149891845094044,-0.141747468937668,-0.0584028937472112,0.0815752012345517,1,"HMDB0001844","Methylsuccinic acid","HMDB0001844","6950476","91316","C08645","6344","C[C@@H](CC(O)=O)C(O)=O",1
"myristoleoylcarnitine (C14:1)*","100006051","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Monounsaturated)","myristoleoylcarnitine (C14:1)*",34999520,"HMDB0240588",129691961,NA,4.96775632845005,0.252754564275689,0.00056604416231931,0.267632453527559,-0.244557877456634,0.0638460205188949,0.00793472620394038,0.444344667420662,"HMDB0240588","Myristoleoylcarnitine","HMDB0240588","90659872","84647",NA,NA,"CCCC\C=C/CCCCCCCC(=O)O[C@H](CC(O)=O)C[N+](C)(C)C",1
"myristoylcarnitine (C14)","100001270","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Long Chain Saturated)","myristoylcarnitine (C14)",4932274,"HMDB000506",6426854,NA,4.90860851859194,0.207497287106323,0.00124708435184088,0.21867409139954,-0.203515545797325,0.040454255342308,0.0150258411976716,0.978961216195091,"HMDB000506","Myristoylcarnitine","HMDB0254979","6426854","73061","NA","NA","CCCCCCCCCCCCCC(=O)OC(CC([O-])=O)C[N+](C)(C)C",1
"N-acetyl-beta-alanine","100002102","Nucleotide","Pyrimidine Metabolism, Uracil containing","N-acetyl-beta-alanine",68881,"HMDB0061880",76406,"C01073",4.71968685397028,0.115632057401867,0.0177555259197955,0.112661440077125,-0.115628978194038,0.00084386064679124,0.0770060102046379,1,"HMDB0061880","N-Acetyl-beta-alanine","HMDB0061880","76406","16682","C01073",NA,"CC(=O)NCCC(O)=O",1
