pathway,pval,padj,log2err,ES,NES,size,leadingEdge
KEGG_PROSTATE_CANCER,0.636236376362364,0.999600039996001,0.0109089042695156,0.38743978551039,0.942076637087651,39,GSTP1|CREB5|PDGFB|ARAF|PDGFC|HRAS|AR|E2F1|ATF4|PDPK1|BAD|PIK3CD|NFKB1|PIK3R2|CREB3|PIK3CA|MAPK1|CREB3L2|PIK3R3|BCL2|HSP90AA1|AKT1
KEGG_PRIMARY_IMMUNODEFICIENCY,0.63993600639936,0.999600039996001,0.0108218676918113,0.432252894543654,0.903067105039571,8,UNG|CIITA|AIRE|RFX5|DCLRE1C|RAG1
KEGG_GALACTOSE_METABOLISM,0.641535846415358,0.999600039996001,0.0107843259653634,0.427863291322079,0.903717417685383,9,GANC|GCK|AKR1B1|PFKM|B4GALT2|MGAM
KEGG_STEROID_HORMONE_BIOSYNTHESIS,0.647235276472353,0.999600039996001,0.0106510381352838,0.425947582936568,0.899671127502735,9,HSD17B12|HSD11B2|HSD17B1|CYP1B1|CYP3A43|CYP3A5|CYP3A7
KEGG_PPAR_SIGNALING_PATHWAY,0.655234476552345,0.999600039996001,0.0104651099309318,0.394898554810458,0.915038206582823,22,LPL|FABP7|CD36|CPT1B|ACOX3|PDPK1
KEGG_BUTANOATE_METABOLISM,0.662533746625338,0.999600039996001,0.0102965383271836,0.427764946419047,0.868503342447293,6,ALDH1B1|BDH1|ECHS1|ACSM3|PDHB|HMGCS1
HALLMARK_IL2_STAT5_SIGNALING,0.67013298670133,0.999600039996001,0.0101220581469849,0.374670780915729,0.9388474678719,63,GABARAPL1|GSTO1|PHLDA1|NDRG1|NFIL3|TRAF1|PRAF2|GUCY1B1|KLF6|GPX4|DRC1|HOPX|PTRH2|CD83|FURIN|SCN9A|ETV4|ARL4A
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY,0.67013298670133,0.999600039996001,0.0101220581469849,0.40837741638507,0.883620650658289,11,POLR3GL|IL18|POLR3K|NFKB1|POLR3H|MAVS|POLR3G|POLR1C
HALLMARK_INTERFERON_ALPHA_RESPONSE,0.677132286771323,0.999600039996001,0.00996220013301563,0.389338529894673,0.905587666860622,23,CD74|PSME1|LY6E|IFIH1|IRF2|IL7|RSAD2|WARS1|TRIM5|HLA-C
KEGG_HEMATOPOIETIC_CELL_LINEAGE,0.67993200679932,0.999600039996001,0.00989846903972852,0.40402123651445,0.881978809937903,12,CD36|FLT3|IL7|ITGA4|CD59|ITGA2B|HLA-DRB1|EPOR|TPO
KEGG_STARCH_AND_SUCROSE_METABOLISM,0.681831816818318,0.999600039996001,0.00985528859284241,0.414278534332966,0.865514890478832,8,GANC|GCK|GYS1|MGAM
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION,0.682831716828317,0.999600039996001,0.00983258282711281,0.378153380515543,0.920874410813772,40,MYL6B|PLA2G6|ACTA2|PPP1CC|ARAF|GUCY1B1|GUCY1A1|MYL6|ADORA2A
KEGG_APOPTOSIS,0.686431356864314,0.999600039996001,0.00975095727127211,0.381996040848285,0.904801530141143,28,CYCS|ENDOD1|ENDOG|CAPN1|IRAK1|CASP6|BAD|PIK3CD|NFKB1|PIK3R2|PIK3CA|CHP1|BAX|PIK3R3|BCL2|AKT1|PPP3CC
KEGG_ETHER_LIPID_METABOLISM,0.695330466953305,0.999600039996001,0.00954988581003397,0.410252423011828,0.845184287239452,7,PLA2G6|ENPP6|PAFAH1B3|PAFAH1B2|PLD2|LPCAT2
KEGG_VIRAL_MYOCARDITIS,0.696130386961304,0.999600039996001,0.00953185917406196,0.383750102838996,0.895626377113615,24,CYCS|HLA-B|MYH7|EIF4G2|DMD|HLA-C|HLA-F|SGCD|SGCB|MYH7B|ABL1|HLA-DRB1|CASP8
HALLMARK_HYPOXIA,0.699530046995301,0.999600039996001,0.00945532669125444,0.368254287311211,0.932928132661872,76,TPBG|BCAN|PRDX5|ILVBL|FOSL2|NDRG1|PDGFB|DDIT3|NFIL3|PGK1|KIF5A|INHA|FOS|IDS|ALDOC|KLF6|GRHPR|SLC6A6|DUSP1|GCK|CSRP2|LARGE1|CASP6|IER3|HS3ST1|EFNA1|SDC3|CCN1|MIF|ENO2|GYS1|IGFBP3|SLC37A4|GAPDH|PIM1|EFNA3|LXN|P4HA2|EXT1|BCL2|TPI1|TGFB3|CITED2|PNRC1|BHLHE40|B3GALT6|P4HA1|SLC2A3
KEGG_COLORECTAL_CANCER,0.7005299470053,0.999600039996001,0.00943284125377246,0.380076766924083,0.897419525113229,27,CYCS|ARAF|FOS|DCC|BAD|PIK3CD|PIK3R2|APC2|PIK3CA|MAPK1|BAX|PIK3R3|BCL2|TGFB3|AKT1|AXIN1
KEGG_MELANOGENESIS,0.701929807019298,0.999600039996001,0.00940137941210012,0.376824199183189,0.905840507498481,34,MITF|HRAS|WNT9A|WNT2B|WNT5B|FZD1|CREB3|WNT8A|CALM2|MC1R|MAPK1|GNAI2|CREB3L2|ADCY8|PLCB2|WNT5A
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION,0.703529647035297,0.999600039996001,0.00936544777060675,0.380180636675762,0.894260256867505,26,CD74|HLA-B|PSME1|CIITA|HSPA1B|HSPA4|HLA-C|HLA-F|HSPA8|CANX|RFX5|HSP90AA1|HLA-DRB1|HSP90AB1|CTSB|LGMN|HSPA1A
KEGG_DRUG_METABOLISM_OTHER_ENZYMES,0.703929607039296,0.999600039996001,0.0093564688945094,0.401366366054505,0.858199033192508,10,UCK1|TYMP|IMPDH2|CYP3A43|CYP3A5|UPP1|CYP3A7
HALLMARK_NOTCH_SIGNALING,0.704229577042296,0.999600039996001,0.00934973578032417,0.396944776725515,0.858883444119933,11,DLL1|FZD1|MAML2|WNT5A|ST3GAL6|SKP1|APH1A|PSEN2
KEGG_AUTOIMMUNE_THYROID_DISEASE,0.711928807119288,0.999600039996001,0.00917720774642901,0.401709399608753,0.839255327497233,8,HLA-B|HLA-C|HLA-F|HLA-DRB1|TPO
KEGG_NOTCH_SIGNALING_PATHWAY,0.714228577142286,0.999600039996001,0.00912577314936144,0.38916149670557,0.863588461320046,14,DLL1|MAML3|MAML2|NOTCH4|DLL3|NCSTN|APH1A|PSEN2|DVL1|MAML1
KEGG_GAP_JUNCTION,0.719128087191281,0.999600039996001,0.00901633020074306,0.371070167134146,0.90760621513837,43,GJD2|PDGFB|MAPK7|PDGFC|HRAS|TUBA1B|GUCY1B1|DRD1|GUCY1A1|HTR2B|TUBB|TUBA1A|MAPK1|TUBB6|GRM1|GNAI2|TUBB3|PRKG2|ADCY8|PLCB2
HALLMARK_APICAL_SURFACE,0.71972802719728,0.999600039996001,0.00900294077498352,0.387134648174809,0.859090680787217,14,CROCC|GHRL|CRYBG1|THY1|HSPB1|MDGA1|ATP8B1|RTN4RL1|CX3CL1
KEGG_TYPE_II_DIABETES_MELLITUS,0.721627837216278,0.999600039996001,0.00896055662362741,0.380661319118999,0.870570339986999,19,GCK|PIK3CD|PIK3R2|KCNJ11|PIK3CA|MAPK1|PKM|PIK3R3
HALLMARK_XENOBIOTIC_METABOLISM,0.721927807219278,0.999600039996001,0.00895386650581008,0.366084105532869,0.918034809027574,64,DDT|PSMB10|GABARAPL1|GSTO1|NINJ1|DCXR|SHMT2|PMM1|CD36|DHPS|ID2|SLC35B1|ACP1|SLC6A6|CASP6|PAPSS2|PROS1|ACOX3
KEGG_PHENYLALANINE_METABOLISM,0.722127787221278,0.999600039996001,0.00894940673957536,0.398601522758849,0.821181606758688,7,PRDX6|MIF|GOT1|ALDH1A3|AOC2
KEGG_ENDOMETRIAL_CANCER,0.726527347265273,0.999600039996001,0.00885135160837569,0.376571347719016,0.872571364138501,22,ARAF|HRAS|PDPK1|BAD|PIK3CD|PIK3R2|APC2|ELK1|PIK3CA|MAPK1|PIK3R3|AKT1|AXIN1
HALLMARK_KRAS_SIGNALING_DN,0.728327167283272,0.999600039996001,0.00881126855289339,0.365997437714884,0.913819606019405,59,NRIP2|CCNA1|MFSD6|NOS1|ACTC1|ADRA2C|FGGY|PDE6B|ARHGDIG|MAGIX|HSD11B2|MYH7|PRKN|RSAD2|SYNPO|DCC|TGM1
KEGG_BASAL_CELL_CARCINOMA,0.729027097290271,0.999600039996001,0.00879568503666657,0.382920697983307,0.856211560016089,15,WNT9A|WNT2B|WNT5B|FZD1|APC2|WNT8A|HHIP|SUFU|WNT5A|AXIN1|DVL1|WNT7A
KEGG_AXON_GUIDANCE,0.732426757324268,0.999600039996001,0.00872002527981214,0.366536407355047,0.905508750177167,50,EPHB3|SEMA7A|CFL2|EPHB2|EPHA6|HRAS|SEMA3D|EPHB6|SEMA3C|PTK2|DCC|EFNA1|CDK5|ROCK1|NGEF|CHP1|MAPK1|ROBO1|GNAI2|EFNA3|SEMA5A|ABL1|PPP3CC
KEGG_NITROGEN_METABOLISM,0.737326267373263,0.999600039996001,0.00861106515310359,0.393111939057407,0.798146355575461,6,CPS1|CA8|CA1|CA13
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS,0.738426157384262,0.999600039996001,0.00858661525194779,0.393979272906728,0.78528283262891,5,PMVK|IDI1|HMGCR|PDSS2|HMGCS1
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE,0.741025897410259,0.999600039996001,0.00852883686118878,0.383238203315276,0.836609425283658,12,XYLT1|HS3ST1|B4GALT7|HS3ST2|B3GAT3|EXT1|B3GALT6
HALLMARK_PANCREAS_BETA_CELLS,0.743325667433257,0.999600039996001,0.0084777370584662,0.378393692000771,0.846089164243483,15,CHGA|SPCS1|GCK|SRP14|NEUROD1
KEGG_HEDGEHOG_SIGNALING_PATHWAY,0.752124787521248,0.999600039996001,0.00828227629891084,0.378703681816079,0.826710559793313,12,WNT9A|WNT2B|WNT5B|WNT8A|HHIP|SUFU|WNT5A
KEGG_TGF_BETA_SIGNALING_PATHWAY,0.752524747525247,0.999600039996001,0.00827339201291532,0.368267061013992,0.856576174609536,23,SP1|ACVR1|ID2|AMH|PPP2CA|RBL1|ROCK1|SMAD9|MAPK1|BMPR1B|PPP2R1A|THBS4|TGFB3|SKP1
HALLMARK_APOPTOSIS,0.752924707529247,0.999600039996001,0.00826450763104087,0.361285778779636,0.905307421508485,63,NEFH|CCNA1|SATB1|VDAC2|DDIT3|IL18|FDXR|PPP2R5B|GPX4|SOD1|GADD45A|GNA15|CASP6|SOD2|IER3|PTK2|PPT1|IGFBP6|HSPB1|ENO2|SQSTM1|ROCK1|SC5D|GCH1
KEGG_PRION_DISEASES,0.755324467553245,0.999600039996001,0.00821119846230931,0.375162245691103,0.832522716775531,14,EGR1|SOD1|NCAM2|ELK1|MAPK1|BAX
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS,0.755424457554245,0.999600039996001,0.00820897711063041,0.384205306997835,0.765801280773844,5,AMACR|BAAT|CYP27A1
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS,0.756124387561244,0.999600039996001,0.0081934272708244,0.37730674805878,0.816391947352677,11,GPAA1|PIGX|PIGH|PIGL|PIGC|DPM2|PIGS|PIGO
KEGG_CHEMOKINE_SIGNALING_PATHWAY,0.758224177582242,0.999600039996001,0.00814677308466625,0.361648256637597,0.887736934138224,45,GNB4|PXN|GRK2|HRAS|GNG3|PARD3|GNG10|PTK2|DOCK2|PIK3CD|NFKB1|PIK3R2|GNB2|ROCK1|PIK3CA|MAPK1|GNAI2|GSK3A|VAV2|PIK3R3|ADCY8|PLCB2|SHC4|AKT1|CXCL13|CX3CL1|GRK4|GNG13
KEGG_ABC_TRANSPORTERS,0.761823817618238,0.999600039996001,0.00806677277248786,0.371660267090381,0.831033210681454,15,ABCG8|ABCC9|ABCA1|ABCC1|ABCB1|CFTR|ABCA7|ABCD2
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE,0.761923807619238,0.999600039996001,0.00806455006072408,0.374396516794361,0.810094977098556,11,XYLT1|B4GALT7|UST|CHPF2|B3GAT3|CHPF|B3GALT6|CHST11
KEGG_NON_HOMOLOGOUS_END_JOINING,0.762123787621238,0.999600039996001,0.00806010454937281,0.380325395216194,0.758067807660505,5,LIG4|XRCC6|DCLRE1C|POLM|FEN1
HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.767023297670233,0.999600039996001,0.00795114739899853,0.36981805809885,0.826914027146009,15,DLL1|HEY1|WNT5B|FZD1|NOTCH4|NCSTN|FRAT1|AXIN1|PSEN2|MAML1|SKP2
KEGG_ECM_RECEPTOR_INTERACTION,0.767223277672233,0.999600039996001,0.0079466982164494,0.36549113570922,0.853012153796681,24,CD36|ITGA11|LAMA3|SV2A|TNR|ITGA4|FN1|SDC3|THBS4|COL5A2|ITGA2B|LAMB3|SV2C|ITGA10
KEGG_GLIOMA,0.769323067693231,0.999600039996001,0.00789997104184268,0.364434109194934,0.853631140435447,25,PDGFB|ARAF|HRAS|E2F1|PIK3CD|PIK3R2|CALM2|PIK3CA|MAPK1|PIK3R3|SHC4|AKT1
KEGG_DORSO_VENTRAL_AXIS_FORMATION,0.774822517748225,0.999600039996001,0.00777748273224883,0.369906839654121,0.800380503974596,11,CPEB1|NOTCH4|MAPK1|ETS2
KEGG_GLYCOLYSIS_GLUCONEOGENESIS,0.780821917808219,0.999600039996001,0.00764363866717492,0.36111164993571,0.836748963773582,22,PGK1|ALDOC|DLD|ALDH1B1|LDHB|GCK|ENO2|PFKM|GAPDH|PKM|TPI1|ALDH1A3|ACSS2|PDHB
HALLMARK_INTERFERON_GAMMA_RESPONSE,0.783821617838216,0.999600039996001,0.00757661194986961,0.356307988218086,0.882663159819384,52,CD74|PSMB10|HLA-B|PSME1|CIITA|LY6E|IFIH1|IRF2|NUP93|ST8SIA4|IL7|SOD2|RSAD2|WARS1|NFKB1|ARL4A
KEGG_TYPE_I_DIABETES_MELLITUS,0.787721227877212,0.999600039996001,0.00748935595577919,0.365933427614366,0.772911392390233,9,HLA-B|HLA-C|HLA-F|HLA-DRB1
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE,0.789521047895211,0.999600039996001,0.00744903324122719,0.366583884930442,0.755220254944045,7,B4GALT3|B4GALT2|B3GNT2|FUT8|CHST2
KEGG_SPHINGOLIPID_METABOLISM,0.78992100789921,0.999600039996001,0.00744006801314504,0.36379593751572,0.777866179780881,10,SMPD2|DEGS1|ACER2|SMPD1|DEGS2|SGMS1
KEGG_ERBB_SIGNALING_PATHWAY,0.79002099790021,0.999600039996001,0.00743782643738289,0.357126114689247,0.85247969960151,31,ARAF|HRAS|ERBB4|PTK2|BAD|PIK3CD|PIK3R2|ELK1|PIK3CA|MAPK1|PIK3R3|SHC4|AKT1|ABL1
KEGG_RETINOL_METABOLISM,0.791620837916208,0.999600039996001,0.00740194630678874,0.362277591290752,0.803930374104338,14,ALDH1A2|BCO1|DGAT2|CYP3A43|CYP2C8|CYP3A5|CYP3A7
HALLMARK_G2M_CHECKPOINT,0.792420757924208,0.999600039996001,0.00738399545810956,0.354240957948405,0.893900267094972,71,H2AZ1|HMGN2|CDKN3|PTTG1|ORC6|KIF11|NCL|RPA2|UBE2S|RASAL2|E2F1|JPT1|PURA|TACC3|CCNA2|SYNCRIP|CHMP1A|STMN1|SNRPD1|SLC7A5|BUB3|DMD|MNAT1|H2AX|CASP8AP2|RBL1|CDKN2C|HMGB3|HMGA1|HSPA8|MARCKS|POLQ|CKS2|POLE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,0.795420457954205,0.999600039996001,0.00731661246779452,0.354154873744248,0.889544791965168,66,CADM1|MSX1|ACTA2|PFN2|LAMA3|ID2|CDH11|SFRP4|GADD45A|THY1|DAB2|ECM2|LGALS1|SLC6A8|SPARC|FN1|RGS4|CCN1|ENO2|IGFBP3|CD59|SGCD|COL7A1|SGCB|SCG2|TIMP3|CDH6|WNT5A|COL5A2|BDNF|BASP1
HALLMARK_TNFA_SIGNALING_VIA_NFKB,0.797020297970203,0.999600039996001,0.0072806292658259,0.353072411309997,0.897771809538674,81,EGR1|TNIP1|NINJ1|PHLDA1|FOSL2|IL18|EHD1|EIF1|NFIL3|TRAF1|IL6ST|NR4A3|ID2|IFIH1|FOS|KLF6|DUSP1|GADD45A|DUSP4|CD83|SOD2|IER3|CEBPD|NFKB1|EFNA1|ABCA1|CCN1|SQSTM1|TNFAIP8|DRAM1|GCH1|FOSB|ETS2|MARCKS|IFIT2
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION,0.803119688031197,0.999600039996001,0.00714312429833289,0.359505018036992,0.740636679724964,7,ITGA4|HLA-DRB1|IL15RA|TGFB1|IL15|TNFSF13B
HALLMARK_MITOTIC_SPINDLE,0.805919408059194,0.999600039996001,0.00707982298158205,0.351080074055739,0.883485779583467,68,SUN2|UXT|MID1|SAC3D1|PXN|CYTH2|ALMS1|KIF11|RASAL2|ANLN|ARF6|CLIP2|FSCN1|CENPJ|RHOF|SYNPO|DOCK2|GEMIN4|KLC1|OPHN1|ROCK1|MYO9B|MARCKS|CDC42EP2|DYNLL2|MAP1S|MID1IP1|ABL1|GSN|ARHGAP27|ARL8A|NEDD9|FGD4
KEGG_OLFACTORY_TRANSDUCTION,0.807019298070193,0.999600039996001,0.00705492034714409,0.354181971721788,0.810012218348646,19,OR9Q1|PDE1C|CNGB1|OR2AG2|CALM2|PRKG2|OR6A2|OR2M3
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES,0.807219278072193,0.999600039996001,0.00705039045442939,0.355023415686323,0.787832629591052,14,FUT2|B4GALT3|B3GNT5|ST8SIA1|FUT1|B4GALT2
KEGG_MELANOMA,0.809019098090191,0.999600039996001,0.0070095910883888,0.352351248456922,0.843330322512514,32,PDGFB|MITF|ARAF|PDGFC|HRAS|E2F1|BAD|PIK3CD|PIK3R2|FGF7|PIK3CA|FGF10|MAPK1|PIK3R3
KEGG_TRYPTOPHAN_METABOLISM,0.809119088091191,0.999600039996001,0.0070073228313393,0.355806243123187,0.743353990194766,8,ALDH1B1|CYP1B1|WARS1|ECHS1|ACMSD|HAAO|KMO
KEGG_WNT_SIGNALING_PATHWAY,0.81001899810019,0.999600039996001,0.00698690066000447,0.35106433691918,0.861756616883695,45,PPP2R5B|WNT9A|PRICKLE1|TBL1X|WNT2B|CSNK2B|WNT5B|FZD1|SFRP4|CACYBP|DKK2|SFRP2|PPP2CA|APC2|WNT8A|ROCK1|CHP1|PPP2R1A|PLCB2|WNT5A|FRAT1|PPP3CC|SKP1|AXIN1
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM,0.813018698130187,0.999600039996001,0.00691872162943269,0.350726148927751,0.788914481719466,16,PHPT1|PMM1|ALDOC|AKR1B1|PFKM|GMDS|TPI1|GFUS|ALDOA
KEGG_NON_SMALL_CELL_LUNG_CANCER,0.817118288171183,0.999600039996001,0.00682526693784996,0.350686859428502,0.815685246755439,23,ARAF|HRAS|E2F1|PDPK1|BAD|PIK3CD|PIK3R2|PIK3CA|MAPK1|PIK3R3|AKT1
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY,0.824217578242176,0.999600039996001,0.00666259843798505,0.346810876801686,0.77546991693268,15,PYDC1|IL18|NFKB1|CARD18|MAPK1|HSP90AA1|CASP8|HSP90AB1|NLRC4|NFKBIA|NLRP1
HALLMARK_HEDGEHOG_SIGNALING,0.825217478252175,0.999600039996001,0.00663959560592427,0.347220813351365,0.757983422820286,12,HEY1|THY1|OPHN1|SCG2|ETS2|ADGRG1|CDK6|CDK5R1|L1CAM
KEGG_TASTE_TRANSDUCTION,0.83001699830017,0.999600039996001,0.00652883983924796,0.344875675165868,0.752863983545687,12,PDE1A|GNG3|ADCY8|PLCB2|GRM4|ASIC2|GNG13|GNAS
KEGG_PENTOSE_PHOSPHATE_PATHWAY,0.833216678332167,0.999600039996001,0.00645466999497109,0.344197530864198,0.727001614943699,9,G6PD|ALDOC|PFKM|H6PD|PRPS1|ALDOA|TKT|ALDOB|PFKL
KEGG_INOSITOL_PHOSPHATE_METABOLISM,0.834616538346165,0.999600039996001,0.00642213210616005,0.34366462323931,0.785959100303075,19,INPP5K|PIP4K2B|ALDH6A1|INPP5B|PIK3CD|PLCD4|PIK3CA|PLCB2|TPI1
KEGG_BETA_ALANINE_METABOLISM,0.839316068393161,0.999600039996001,0.00631248082948607,0.336771919044369,0.693802933009299,7,ALDH1B1|ECHS1|HIBCH|AOC2|DPYS|DPYD
HALLMARK_CHOLESTEROL_HOMEOSTASIS,0.83971602839716,0.999600039996001,0.00630311797894137,0.342825604543297,0.820531299126056,32,LPL|ANXA5|NFIL3|FASN|PMVK|ALDOC|PCYT2|IDI1|ANTXR2|TM7SF2|LSS|SC5D|CYP51A1|MAL2|PNRC1|ACSS2|FBXO6|HMGCR|ATF5|LGMN|PPARG
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS,0.843215678432157,0.999600039996001,0.00622097613727512,0.341047448933818,0.824129138642852,36,PLA2G6|ARPC3|CFL2|PIP4K2B|ARF6|DOCK2|PIK3CD|PIK3R2|ASAP3|PIK3CA|MAPK1|VAV2|MARCKS|ARPC5L|PIK3R3|AKT1|GSN
KEGG_THYROID_CANCER,0.843215678432157,0.999600039996001,0.00622097613727512,0.338334099334435,0.714617086267544,9,HRAS|NCOA4|MAPK1|PPARG
KEGG_TYROSINE_METABOLISM,0.846015398460154,0.999600039996001,0.00615497122250382,0.337074209107514,0.735833374438899,12,TRMT11|LCMT2|MIF|GOT1|ALDH1A3|TPO|AOC2|PNMT
HALLMARK_HEME_METABOLISM,0.852414758524148,0.999600039996001,0.00600305610627983,0.340493833312541,0.848399927954417,57,GLRX5|SLC10A3|ENDOD1|MARCHF8|PPP2R5B|H4C3|NFE2L1|SLC66A2|ALDH6A1|DCAF11|SDCBP|ISCA1|SLC6A8|MARCHF2|RAD23A|NCOA4|RANBP10|GYPE|FOXJ2
KEGG_FOCAL_ADHESION,0.857614238576142,0.999600039996001,0.00587846084618817,0.341241896785014,0.857110757438374,66,PXN|PDGFB|ITGA11|PPP1CC|PDGFC|LAMA3|HRAS|TNR|ITGA4|PTK2|MYL12B|PDPK1|BAD|VEGFB|PIK3CD|FN1|PIK3R2|ELK1|ROCK1|PIK3CA|CAV2|MAPK1|VAV2|VEGFD|PIK3R3|BCL2|THBS4|SHC4|COL5A2|ITGA2B|AKT1
KEGG_SMALL_CELL_LUNG_CANCER,0.858414158584142,0.999600039996001,0.00585919302230317,0.336166712360289,0.802448452189752,31,CYCS|TRAF1|LAMA3|E2F1|PTK2|PIK3CD|NFKB1|FN1|PIK3R2|PIK3CA|TRAF4|PIK3R3|BCL2|ITGA2B|AKT1|LAMB3|CDK6|CCNE2|SKP2
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,0.858614138586141,0.999600039996001,0.00585437178166791,0.338839482271097,0.841294581079758,54,RPS14|CHAC1|ARFGAP1|BANF1|EXOSC4|SPCS1|POP4|IMP3|NHP2|ATF4|RRP9|SRPRA|SLC7A5|YIF1A|GEMIN4|H2AX|HERPUD1
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY,0.86011398860114,0.999600039996001,0.00581815707170006,0.335756833517754,0.780958533901355,23,PLA2G6|HRAS|PDPK1|PIK3CD|PIK3R2|PIK3CA|MAPK1|VAV2|PIK3R3|AKT1|LCP2|INPP5D
HALLMARK_GLYCOLYSIS,0.863113688631137,0.999600039996001,0.00574542642958755,0.340192679675534,0.86183741053562,76,TPBG|HAX1|TXN|SLC16A3|PGK1|G6PD|DLD|GNPDA1|PPIA|SOD1|POLR3K|MDH1|CASP6|IER3|STMN1|B4GALT7|SDC3|MIF|CHPF2|ENO2|GYS1|TPST1|IGFBP3|CAPN5|B4GALT2|SLC37A4|SPAG4|PKM|EFNA3|B3GAT3|P4HA2|EXT1|GOT1|TPI1|CITED2|PLOD2|PRPS1|CHPF|GFUS|B3GALT6|P4HA1|PKP2|ARPP19|ALDOA|SLC25A10|GPR87|FUT8|CHST2|GALK1|SLC25A13|LDHA
HALLMARK_MTORC1_SIGNALING,0.881911808819118,0.999600039996001,0.00527918216035594,0.336505698895922,0.863705620290002,98,ATP5MC1|PDAP1|RRM2|UNG|SHMT2|SDF2L1|CORO1A|TUBG1|DDIT3|EIF2S2|NFIL3|PGK1|ACLY|FDXR|MLLT11|G6PD|HSPE1|YKT6|PPIA|SLC6A6|CACYBP|INSIG1|PSMD12|IDI1|WARS1|RRP9|SLC7A5|HSPA4|TM7SF2|DHCR24|PRDX1|SQSTM1|ABCF2|PSMB5|SC5D|ADD3|RPN1|CYP51A1|SLC37A4|GAPDH|CANX
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION,0.883111688831117,0.999600039996001,0.00524872356316307,0.324093780841817,0.750973100239589,22,ARPC3|NCL|TUBA1B|YWHAQ|TUBB|ROCK1|TUBA1A|TUBB6|TUBB3|ARPC5L|ABL1
KEGG_INSULIN_SIGNALING_PATHWAY,0.883811618838116,0.999600039996001,0.00523091258082749,0.332369812214207,0.819178340077005,48,INPP5K|PHKA1|PPP1CC|ARAF|HRAS|FASN|GCK|PDE3B|PDPK1|BAD|PIK3CD|PIK3R2|PRKAG2|GYS1|ELK1|CALM2|PIK3CA|MAPK1|ACACB|PIK3R3|SHC4|AKT1
KEGG_LYSINE_DEGRADATION,0.885811418858114,0.999600039996001,0.00517984349953755,0.31677694963316,0.697306433952853,13,PIPOX|ALDH1B1|SETD7|ECHS1|PLOD2|AASDHPPT|BBOX1|SETD2|AASS
KEGG_OTHER_GLYCAN_DEGRADATION,0.886411358864114,0.999600039996001,0.0051644695930142,0.285481865833972,0.569024879436645,5,FUCA2|AGA|NEU1|MANBA|MAN2B1
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY,0.888011198880112,0.999600039996001,0.00512334950103643,0.323912204229138,0.761905744304143,26,CTSK|FOS|TICAM2|IRAK1|PIK3CD|NFKB1|PIK3R2|PIK3CA|TOLLIP|MAPK1|PIK3R3|AKT1|CASP8
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY,0.902209779022098,0.999600039996001,0.00474973809945389,0.320754447106548,0.761897644112489,29,HLA-B|ARAF|HRAS|PIK3CD|PIK3R2|HLA-C|PIK3CA|CHP1|MAPK1|VAV2|PIK3R3|SHC4|PPP3CC|MICA|LCP2
KEGG_LONG_TERM_POTENTIATION,0.914708529147085,0.999600039996001,0.00440541663905932,0.313052326291586,0.741500417684613,28,PPP1CC|ARAF|HRAS|ATF4|CALM2|CHP1|MAPK1|GRM1|ADCY8|PLCB2|PPP3CC
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM,0.915008499150085,0.999600039996001,0.00439694194495413,0.312858162781046,0.741040519092353,28,INPP5K|PIP4K2B|INPP5B|PIK3CD|PLCD4|PIK3R2|CALM2|PIK3CA|DGKG|DGKD|PIK3R3|PLCB2
KEGG_TIGHT_JUNCTION,0.915708429157084,0.999600039996001,0.00437712556172692,0.317497250056418,0.775494752924366,42,AMOTL1|PARD6A|HRAS|PARD3|CSNK2B|MYH7|MYL12B|YBX3|PPP2CA|JAM3|RAB3B|PARD6G|GNAI2|PPP2R1A|RRAS2|MYH7B|AKT1|EXOC4|AFDN|CLDN4|PPP2R2B|MAGI1|CTNNA3|PRKCH
KEGG_GNRH_SIGNALING_PATHWAY,0.916708329167083,0.999600039996001,0.00434871275946696,0.314253337260336,0.750140019246622,31,PLA2G6|MAPK7|HRAS|GNRHR|ATF4|ELK1|CALM2|MAPK1|ADCY8|PLCB2
