pathway,pval,padj,log2err,ES,NES,size,leadingEdge
KEGG_TIGHT_JUNCTION,0.0533946605339466,0.261830959761167,0.0607718687747803,0.480047278622158,1.16002790552678,94,ACTG1|TJP1|MAGI1|MAGI2|PARD6A|CTNNA2|EPB41|EXOC4|HRAS|CDC42|PPP2CB|PPP2R2B|PRKCE|JAM3|MAGI3|KRAS|ASH1L|PATJ|PPP2CA|MRAS|AKT3|MYL12B|EXOC3|RRAS2|PRKCD|AKT1|GNAI2|MPDZ|ACTB|PRKCB|CASK|GNAI3|AKT2|TJP2|CSNK2B|PPP2R1A|CTNNB1|PRKCG|ACTN2|PRKCQ|MYH7|PRKCA
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION,0.053994600539946,0.261830959761167,0.0604138360818294,0.498063937697782,1.18474955462506,67,MAP2K1|ANAPC10|MAPK8|IGF1R|HSP90AA1|KRAS|MAPK3|ADCY9|PIK3CA|BRAF|MAPK10|MAPK9|PRKACA|AKT3|MAPK1|PIK3R2|MAD2L1|PDE3B|ANAPC11|AKT1|PIK3CB|GNAI2|PIK3R1|ADCY5|RPS6KA2|GNAI3|AKT2|ANAPC7|RPS6KA6|MAPK14|ANAPC13|RPS6KA3|CCNA1|ADCY2|MAD2L2|ADCY1|CPEB1|HSP90AB1|PIK3R3|RAF1
KEGG_PRION_DISEASES,0.0543945605439456,0.261830959761167,0.0601783862400583,0.5964288401541,1.30301076280504,19,MAP2K1|PRNP|MAPK3|PRKACA|MAPK1|HSPA5|BAX|FYN|SOD1|EGR1|LAMC1|STIP1|ELK1
KEGG_PYRUVATE_METABOLISM,0.0545945405459454,0.261830959761167,0.0600616151238803,0.549156903573579,1.25066685455544,32,PKM|ACACA|LDHA|ALDH1B1|ACYP2|PDHB|MDH2|DLD|ME3|MDH1|ACACB|ME1|GLO1|ACSS2|LDHB|ME2|PDHA1|ALDH3A2|GRHPR|DLAT
HALLMARK_DNA_REPAIR,0.0581941805819418,0.273512648735127,0.0580618893746958,0.46053185892841,1.12972108784821,141,TAF13|FEN1|POLR2K|TMED2|EIF1B|GUK1|POLR2E|ARL6IP1|RRM2B|SUPT4H1|BCAP31|SNAPC5|POLR2C|POLE4|NME3|MPC2|GPX4|NCBP2|ALYREF|GMPR2|IMPDH2|DDB1|MRPL40|GTF2F1|BRF2|SUPT5H|TAF6|POLD4|USP11|POLR2I|POLR2D|RAD52|CMPK2|NUDT21|CETN2|ERCC5|MPG|SURF1|APRT|SSRP1|RNMT|POLD3|BOLA2|NME1|NELFB|POLR2A|RAE1|RPA2|SDCBP|RPA3|REV3L|EDF1|POLH|TAF9|VPS37D|NT5C|VPS28|COX17|CCNO|TAF10|GTF2A2|GTF2H5|PDE4B|GSDME|POLB|POLA1|SAC3D1|POLR1H
KEGG_SPLICEOSOME,0.0624937506249375,0.285134948043657,0.0558992795229295,0.464202494994538,1.13348193084848,125,SLU7|SRSF3|SYF2|SF3A1|NCBP2|ZMAT2|SNU13|ALYREF|SNRPE|WBP11|HNRNPK|BCAS2|SNRPD1|SF3B5|LSM4|PRPF19|PRPF40B|SRSF8|SRSF10|CHERP|SRSF9|HNRNPA1|TRA2A|RBM25|LSM3|SRSF2|PCBP1|CRNKL1|RBM8A|HNRNPA3|ACIN1|HSPA8|SNRPB2|DHX38|SRSF1|DDX5|PRPF3|BUD31|CTNNBL1|SF3B3|PRPF8|SRSF7|SNRNP200|PLRG1|SRSF4|DDX23|THOC2|LSM7|SNRNP27|CWC15|SNRPG|EIF4A3|SNRPC|PUF60
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC,0.0630936906309369,0.285134948043657,0.0556148644793071,0.508512163391648,1.19449583964264,52,ACTG1|CACNA2D3|ATP2A2|CACNG2|CTNNA2|SLC8A1|ITGA9|CACNB2|CACNA1C|EMD|CACNB3|LAMA2|DMD|CACNA1D|SGCB|RYR2|CACNG3|ACTB|CACNB1|SGCD|CACNG8|LMNA|CACNB4|CTNNB1
HALLMARK_MTORC1_SIGNALING,0.0658934106589341,0.286758361200917,0.054338253937587,0.450474627132496,1.11311262162262,179,BHLHE40|ACTR2|DHCR24|ARPC5L|ATP6V1D|GOT1|ATP2A2|MLLT11|ACLY|PGK1|TPI1|ABCF2|SLC2A3|XBP1|CCT6A|QDPR|MCM4|ACACA|CANX|LDHA|ENO1|PSMD12|WARS1|PDAP1|CACYBP|HSPA9|PPA1|CALR|RDH11|ACSL3|PITPNB|NFYC|TUBA4A|TOMM40|YKT6|M6PR|SLC6A6|ERO1A|RAB1A|HSPA5|PFKL|HSPD1|SERP1|GLRX|GAPDH|ELOVL6|CORO1A|ADD3|SLC7A5|PSMC6|SQSTM1|CCNG1|HSP90B1|IDI1|SDF2L1|ME1|G6PD|ETF1|ALDOA|STIP1|GBE1|RPN1|P4HA1|RRP9|VLDLR|LGMN|FKBP2|ACTR3|EGLN3|ATP5MC1|PRDX1|SLC1A4|UNG|IGFBP5|SLC2A1|TM7SF2|NAMPT|TMEM97|PPP1R15A|EPRS1
HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.0658934106589341,0.286758361200917,0.054338253937587,0.478059302725414,1.15314857170813,90,ACTR2|ARHGDIA|CLTC|UBE2N|AP2M1|RPTOR|DUSP3|EIF4E|HRAS|MAPK8|ARF1|ACACA|RAC1|ATF1|CDKN1B|CALR|YWHAB|MAPK10|CFL1|MAPK9|PIN1|MAPK1|PLCB1|MKNK1|TIAM1|AKT1|PIKFYVE|SQSTM1|HSP90B1|THEM4|MAPKAP1|PRKCB|AKT1S1|E2F1|GRK2|ACTR3|ITPR2|CSNK2B|CAB39|PRKAG1|FGF17|RPS6KA3|SLC2A1
KEGG_GNRH_SIGNALING_PATHWAY,0.0698930106989301,0.298633772986338,0.0526463909337269,0.486485739223295,1.16233030481458,73,MAP2K1|CALM2|CALM3|HRAS|CDC42|MAPK8|SOS1|KRAS|SOS2|MAPK3|PLCB4|CALM1|ADCY9|CACNA1C|MAPK10|MAPK9|PRKACA|ATF4|CACNA1D|JUN|MAPK1|PLCB1|PRKCD|CAMK2A|MAP3K4|PLA2G6|ADCY5|PRKCB|MAP3K1|ELK1|MAP3K3|ITPR2
KEGG_NON_SMALL_CELL_LUNG_CANCER,0.0728927107289271,0.305889053951748,0.0514677969037334,0.509110651581648,1.18979992739089,48,MAP2K1|FHIT|HRAS|SOS1|KRAS|SOS2|BAD|MAPK3|PIK3CA|RARB|BRAF|PDPK1|CDK6|AKT3|MAPK1|RXRB|PIK3R2|AKT1|PIK3CB|PIK3R1|PRKCB|E2F1|AKT2|RASSF5|E2F3|RB1|PRKCG|PRKCA|PIK3R3|RAF1
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM,0.0808919108089191,0.333501737545544,0.0486439291756181,0.557717153114672,1.24369489582044,24,TPI1|ALDOC|HK1|PMM1|PFKM|GFUS|MPI|PFKL|PMM2|GMPPB|ALDOA|PHPT1|GMDS
KEGG_ENDOMETRIAL_CANCER,0.0832916708329167,0.337474873202335,0.0478750052522856,0.510361084177418,1.18672551752478,44,MAP2K1|CTNNA2|HRAS|SOS1|KRAS|SOS2|BAD|MAPK3|PIK3CA|BRAF|PDPK1|APC2|AKT3|MAPK1|PIK3R2|AKT1|PIK3CB|APC|PIK3R1|AKT2|ELK1|AXIN2
KEGG_LONG_TERM_DEPRESSION,0.0852914708529147,0.339720265261609,0.047258457118424,0.500038230805573,1.17459055920261,52,MAP2K1|GNAZ|GRM5|HRAS|CACNA1A|PPP2CB|IGF1R|KRAS|MAPK3|PLCB4|GRIA3|GRIA1|PPP2CA|BRAF|MAPK1|PLCB1|PRKG2|GNAI2|PLA2G6|PRKCB|NOS1|GNAI3|GUCY1B1|ITPR2|GUCY1A1|PPP2R1A
HALLMARK_APOPTOSIS,0.0921907809219078,0.361080558610806,0.0452829797226623,0.461010840664859,1.12125069945907,112,BCL2L2|PPT1|FEZ1|ENO2|EGR3|SOD2|RHOB|MADD|BCAP31|CCND2|GPX4|PAK1|DPYD|VDAC2|CDKN1B|DNAJA1|IGF2R|NEDD9|CYLD|JUN|H1-0|ROCK1|SLC20A1|TIMP2|GADD45B|PSEN1|PEA15|BAX|RETSAT|IGFBP6|SOD1|SQSTM1|DAP3|ETF1|CASP6|CLU|SATB1|GADD45A|MGMT|PTK2|LMNA|NEFH|CREBBP|CTNNB1|PPP2R5B|CCNA1|DNM1L|IL18|MCL1|TGFBR3|BNIP3L|BCL2L1|XIAP|PSEN2|PLPPR4|GSN|PLCB2|SC5D
KEGG_COLORECTAL_CANCER,0.0990900909909009,0.373724532308674,0.0435109751834675,0.494223948378182,1.16217020606907,53,CYCS|MAP2K1|MAPK8|RAC1|KRAS|BAD|MAPK3|PIK3CA|BRAF|APC2|MAPK10|MAPK9|AKT3|JUN|MAPK1|RAC3|PIK3R2|DCC|AKT1|BAX|PIK3CB|APC|PIK3R1|AKT2|AXIN2|MSH3|CTNNB1|BCL2|APPL1|RHOA|PIK3R3|RAF1|TGFBR1
KEGG_INOSITOL_PHOSPHATE_METABOLISM,0.0996900309969003,0.373724532308674,0.0433653397528181,0.496752062791785,1.16421708634541,50,CDIPT|PIP4K2C|TPI1|INPP4B|PLCB4|SYNJ1|PIK3CA|INPP5B|INPP4A|PLCB1|INPP5K|PIK3CB|PIKFYVE|IMPA1|ITPKA
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM,0.1001899810019,0.373724532308674,0.0432449411992719,0.480860340095178,1.14467259242638,68,CDIPT|PIP4K2C|CALM2|CALM3|DGKB|INPP4B|PLCB4|CALM1|SYNJ1|PIK3CA|DGKZ|INPP5B|INPP4A|PIK3R2|PLCB1|INPP5K|PIK3CB|PIKFYVE|CDS2|IMPA1|ITPKA|PIK3R1|PRKCB|DGKG|DGKI|PIP5K1B|ITPR2|PIP4K2B|PRKCG|OCRL|PRKCA|PIK3C2B|PLCB2|PIK3R3
KEGG_DILATED_CARDIOMYOPATHY,0.105289471052895,0.382830947674463,0.0420644872196636,0.483736435490158,1.14730935004711,63,ACTG1|CACNA2D3|ATP2A2|CACNG2|TPM3|SLC8A1|ADRB1|ITGA9|ADCY9|CACNB2|TPM1|CACNA1C|EMD|CACNB3|LAMA2|PRKACA|DMD|CACNA1D|SGCB|RYR2|CACNG3|ACTB|ADCY5|CACNB1|SGCD|CACNG8|LMNA|CACNB4|ACTC1|ADCY2|MYH7|ADCY1
KEGG_ENDOCYTOSIS,0.105889411058894,0.382830947674463,0.0419310333602392,0.446888472528726,1.0992718873242,155,RAB22A|ARF6|CLTC|AP2M1|PARD6A|VPS25|HRAS|VPS45|CDC42|AGAP1|IGF1R|SH3GLB2|RAB11FIP5|ADRB1|RAB11A|RAB5C|RAB4A|ARAP2|DNM2|RBSN|CLTA|SMAP1|CHMP4B|EPN1|RAB11FIP3|RAB5A|CHMP1B|CBLB|RNF41|ARRB2|EPN3|EHD3|RAB5B|AGAP2|MVB12B|ARFGAP2|HSPA8|VPS4A|SH3KBP1|PIKFYVE|ASAP1|AP2A2|CHMP3|GRK4|IQSEC1|GRK5|PSD3|GIT2|RABEP1|ARFGAP1|PIP5K1B|GRK2|SMURF2|CBL|CHMP5|VPS37D|PIP4K2B|ITCH|EHD1|VPS28|WWP1|GRK3|ERBB4|DNM1L|SH3GL3|GIT1|PSD|AP2A1|DNM3|CHMP2B|STAM2|ACAP2|DNM1|RUFY1
KEGG_PANCREATIC_CANCER,0.110988901109889,0.395187753951878,0.0408390204953239,0.48529598780694,1.1475285576961,59,MAP2K1|CDC42|MAPK8|RAC1|NFKB1|KRAS|BAD|MAPK3|PIK3CA|BRAF|CDK6|MAPK10|MAPK9|AKT3|MAPK1|RAC3|PIK3R2|STAT1|IKBKG|AKT1|PIK3CB|ARHGEF6|VEGFD|RALBP1|PIK3R1|E2F1|AKT2|JAK1|E2F3|RB1|IKBKB|BCL2L1|RALB|PIK3R3|RAF1|TGFBR1
KEGG_VEGF_SIGNALING_PATHWAY,0.115588441155884,0.405422144352729,0.0399142166484103,0.491123331738626,1.15364944783316,52,MAP2K1|HRAS|CHP1|CDC42|RAC1|KRAS|BAD|MAPK3|NFATC3|PIK3CA|AKT3|PPP3CB|MAPK1|RAC3|PIK3R2|AKT1|PIK3CB|PLA2G6|PIK3R1|PRKCB|AKT2|PPP3CC|PTK2|MAPK14|NFAT5|PRKCG|PRKCA|PIK3R3|RAF1
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS,0.11998800119988,0.411705308342405,0.0390777501597469,0.50834923178845,1.17125183086458,38,NARS1|LARS2|FARSA|FARS2|AARS1|WARS1|SARS1|KARS1
HALLMARK_MYC_TARGETS_V2,0.123987601239876,0.411705308342405,0.0383545810309316,0.486148781398544,1.14417543497542,54,NPM1|FARSA|MCM4|NDUFAF4|IMP4|SRM|DUSP2|CBX3|GNL3|EXOSC5|PHB1|HSPD1|BYSL|MRTO4|NOP16|DCTPP1|MYBBP1A|NOC4L|NOLC1|GRWD1|PRMT3|RRP9|PPAN|PA2G4|UNG|TMEM97|PPRC1|NOP56
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY,0.124187581241876,0.411705308342405,0.0383193002410292,0.480462886080429,1.13769699779438,61,MAP2K1|HRAS|CHP1|SHC4|RAC1|SOS1|KRAS|SOS2|MAPK3|NFATC3|PAK1|SHC3|PIK3CA|BRAF|PPP3CB|MAPK1|RAC3|PIK3R2|PIK3CB|FYN|IFNAR2|PIK3R1|PRKCB
KEGG_ACUTE_MYELOID_LEUKEMIA,0.124387561243876,0.411705308342405,0.0382841005834183,0.494253697966931,1.15209539783233,46,MAP2K1|HRAS|SOS1|NFKB1|KRAS|SOS2|BAD|MAPK3|PIK3CA|ZBTB16|BRAF|AKT3|PIM2|MAPK1|PIK3R2|IKBKG|AKT1|PIK3CB|PIK3R1|AKT2|CCNA1|IKBKB|RPS6KB1|CEBPA|FLT3|PIK3R3|RAF1|PPARD|RUNX1T1|PIM1
HALLMARK_G2M_CHECKPOINT,0.131686831316868,0.428906476440964,0.0370521271336964,0.441113366740491,1.08699601261585,163,STAG1|UBE2S|PAFAH1B1|JPT1|HMGA1|ILF3|RAD23B|RBL1|EFNA5|H2AZ1|ABL1|RPS6KA5|ODC1|AMD1|KPNB1|SNRPD1|CHMP1A|CDKN1B|SRSF10|NSD2|RAD21|CASP8AP2|DMD|MCM3|SRSF2|MARCKS|BUB3|MAD2L1|HMGN2|NUP98|FOXN3|STMN1|EZH2|SUV39H1|HSPA8|SRSF1|KIF22|SLC7A5|NUP50|HMGB3|SYNCRIP|UPF1|ORC5|MNAT1|ATF5|KPNA2|TNPO2|CKS1B|PURA|NOLC1|RASAL2|RPA2|E2F1|LIG3|DKC1|H2AZ2|TMPO|POLE|E2F4|MAPK14|SMC2|E2F3
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION,0.133986601339866,0.428906476440964,0.0366839700815655,0.467608595638135,1.12027864961362,77,MAP2K1|CALM2|CALM3|PPP1R12B|KCNMA1|PPP1CC|PRKCE|MAPK3|PLCB4|CALM1|ADCY9|ARHGEF11|MYL6B|BRAF|CACNA1C|PRKACA|CACNA1D|MAPK1|PPP1CB|ROCK1|PLCB1|PRKCD|PLA2G6|ADCY5|PRKCB|GUCY1B1|MYL6|ITPR2|GUCY1A1|RAMP1|ARHGEF12|PRKCG|ADRA1B|PRKCQ|ADCY2|PRKCA|ADCY1|PLCB2|RHOA|RAF1|CALCRL|GNA12|ARHGEF1|ITPR1|KCNMB3|ADCY8|ADRA1D|ADORA2A|ACTA2|PPP1CA
KEGG_RENAL_CELL_CARCINOMA,0.135786421357864,0.428906476440964,0.0364020639179082,0.474228526271934,1.1262950493257,65,ELOC|MAP2K1|HRAS|GAB1|CDC42|EGLN2|RAC1|SOS1|KRAS|SOS2|MAPK3|PAK1|PIK3CA|BRAF|AKT3|JUN|MAPK1|PIK3R2|PAK5|AKT1|PIK3CB|VEGFD|PDGFB|EP300|PIK3R1|RAP1A|PAK6|AKT2|EGLN3|CREBBP|ELOB|SLC2A1|ARNT
KEGG_P53_SIGNALING_PATHWAY,0.13988601139886,0.428906476440964,0.0357793259745138,0.484980397764281,1.13809749647933,51,CYCS|RRM2B|CCND2|ATM|SESN1|SHISA5|EI24|ZMAT3|CDK6|SIAH1|GADD45B|CCNG2|BAX|CCNG1|BBC3|PPM1D|ATR|GADD45A|COP1
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS,0.14008599140086,0.428906476440964,0.0357496126221224,0.491270784736159,1.14392683911808,45,CYCS|NEFL|CHP1|TOMM40L|NEFM|RAC1|BAD|GRIA1|RAB5A|TOMM40|PPP3CB|GRIN2A|ALS2|BAX|SOD1|DERL1|PRPH2|NOS1|DAXX|PPP3CC|NEFH|MAPK14
HALLMARK_ESTROGEN_RESPONSE_EARLY,0.142585741425857,0.428906476440964,0.0353832014498495,0.444016371361851,1.08840953667851,138,BHLHE40|EGR3|FKBP4|SYBU|DYNLT3|MED13L|XBP1|FKBP5|DLC1|SYNGR1|SLC39A6|IGF1R|ABLIM1|CELSR2|JAK2|KAZN|PPIF|CYP26B1|BAG1|ADCY9|NBL1|AFF1|MAST4|FLNB|NAV2|GAB2|OLFM1|NADSYN1|UGCG|RHOBTB3|TIAM1|ADD3|SLC7A5|WWC1|GREB1|ENDOD1|MPPED2|INPP5F|KDM4B|RPS6KA2|FASN|MYBBP1A|WFS1|NXT1|GFRA1|HSPB8|RETREG1|SYT12|DEPTOR|IL6ST|KLF10|SLC1A4|AR|AMFR|FRK|SLC2A1|SNX24|SLC24A3|HR|TTC39A|ADCY1|BCL2
HALLMARK_ADIPOGENESIS,0.143685631436856,0.428906476440964,0.0352248527088057,0.438034079848777,1.0816187633632,174,REEP5|APLP2|DNAJB9|ACLY|YWHAG|GHITM|G3BP2|NDUFA5|ITSN1|QDPR|PRDX3|RTN3|GPX4|ECHS1|CYC1|MDH2|GPHN|CMPK1|IDH3A|ARL4A|DLD|RNF11|ESYT1|CHCHD10|SORBS1|PPARG|PFKL|DDT|COX7B|CCNG2|UCK1|ELOVL6|DHRS7B|RETSAT|SNCG|LAMA4|NKIRAS1|SOD1|GRPEL1|TKT|CRAT|UQCR10|ME1|UQCR11|DHRS7|TANK|PIM3|ATP5PO|ALDOA|MCCC1|LPL|HSPB8|NDUFB7|LIFR|GBE1|SPARCL1|ACOX1|GADD45A|BCKDHA|UQCRC1|ETFB
KEGG_PROSTATE_CANCER,0.144185581441856,0.428906476440964,0.0351534425481948,0.46836797071776,1.11756770794788,71,MAP2K1|HRAS|IGF1R|HSP90AA1|SOS1|NFKB1|KRAS|SOS2|BAD|MAPK3|CDKN1B|PIK3CA|BRAF|PDPK1|ATF4|AKT3|MAPK1|PIK3R2|CREB3|IKBKG|AKT1|PIK3CB|HSP90B1|PDGFB|EP300|PIK3R1|E2F1|AKT2|CREBBP|AR|CTNNB1|E2F3|CREB3L2|RB1|GSTP1|IKBKB|BCL2|HSP90AB1|PIK3R3|RAF1
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION,0.147685231476852,0.433825367463254,0.034663201122875,0.495245448770765,1.14736801559234,41,ACTG1|ARPC5L|ARPC5|CDC42|YWHAQ|ABL1|YWHAZ|TUBA1A|TUBA4A|ARHGEF2|ROCK1|TUBB2A|TUBB|FYN|ACTB|TUBB4B|TUBA1B|TUBB3|ARPC4|CTNNB1|ARPC1A
KEGG_AXON_GUIDANCE,0.150584941505849,0.436882237702156,0.0342692803320296,0.449981860518234,1.094426489239,112,L1CAM|LRRC4C|HRAS|CHP1|CDC42|EFNA5|ABL1|ABLIM1|CFL2|RAC1|KRAS|UNC5C|MAPK3|NFATC3|PAK1|EFNB3|SLIT2|DPYSL2|CFL1|NGEF|PPP3CB|EFNA3|MAPK1|RAC3|ROCK1|DCC|PAK5|EPHB3|UNC5D|FYN|RND1|GNAI2|GNAI3|EPHB2|NRP1|PAK6|EPHB6|PPP3CC|PTK2|PLXNA2|CDK5|SRGAP2|NFAT5|ARHGEF12|LIMK2
KEGG_CHRONIC_MYELOID_LEUKEMIA,0.158284171582842,0.44900329244184,0.0332733305648578,0.471233986759012,1.11765647448235,63,MAP2K1|HRAS|SHC4|ABL1|SOS1|NFKB1|KRAS|SOS2|BAD|MAPK3|SHC3|CDKN1B|PIK3CA|BRAF|CBLB|CDK6|GAB2|CTBP2|AKT3|MAPK1|PIK3R2|IKBKG|AKT1|PIK3CB|PIK3R1|E2F1|AKT2|BCR
HALLMARK_HEDGEHOG_SIGNALING,0.158584141585841,0.44900329244184,0.0332359127589922,0.513460960295728,1.16352251504739,30,THY1|L1CAM|HEY1|CDK5R1|ETS2|UNC5C|OPHN1|DPYSL2|CDK6|PTCH1|NRP1|RTN1|VLDLR|SCG2|NRCAM|CRMP1
KEGG_MELANOMA,0.172982701729827,0.479904950681403,0.0315487678108982,0.47474187915463,1.11732872089108,54,MAP2K1|FGF14|HRAS|FGF12|IGF1R|KRAS|BAD|MAPK3|PIK3CA|BRAF|CDK6|AKT3|MAPK1|PIK3R2|MITF|AKT1|PIK3CB|PDGFB|PIK3R1|FGF1|E2F1|AKT2|FGF17|E2F3|RB1
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE,0.173582641735826,0.479904950681403,0.0314827597042554,0.544745963540539,1.1837486671137,18,B4GALT7|CHSY3|B3GALT6|DSE|XYLT1|CHPF|B3GAT3|B3GAT2|CHSY1|CHST12
KEGG_TYPE_I_DIABETES_MELLITUS,0.176282371762824,0.481701829817018,0.0311896144173204,0.55316681499759,1.1904744009114,16,PTPRN|PTPRN2|CPE|HSPD1
KEGG_MTOR_SIGNALING_PATHWAY,0.183281671832817,0.495071182536919,0.0304578713674509,0.483243272105265,1.12366937832613,44,RPTOR|EIF4E|EIF4B|MAPK3|PIK3CA|BRAF|PDPK1|AKT3|MAPK1|PIK3R2|AKT1|PIK3CB|RPS6|VEGFD|RICTOR|PIK3R1|RPS6KA2|RHEB|AKT2|CAB39|RPS6KA6|RPS6KA3
KEGG_ADHERENS_JUNCTION,0.192380761923808,0.513744080137441,0.0295625996473468,0.467293486658542,1.10495993010225,59,ACTG1|TJP1|FER|CTNNA2|ACP1|CDC42|IGF1R|RAC1|PTPRJ|MAPK3|PTPRM|SORBS1|MAPK1|INSR|RAC3|PTPRF|NECTIN1|FYN|SSX2IP|WASF2|EP300|ACTB
HALLMARK_KRAS_SIGNALING_UP,0.195680431956804,0.516684286627517,0.0292522839792631,0.442141813798441,1.07715944066616,117,ETV5|ETV1|DUSP6|TSPAN13|TRIB2|EVI5|SPRY2|BPGM|TSPAN7|SNAP91|ZNF277|NAP1L2|CCND2|SDCCAG8|TMEM158|SCG5|RABGAP1L|SCN1B|HDAC9|YRDC|BTBD3|CPE|ERO1A|PCSK1N|GLRX|SNAP25|AMMECR1|MAP7|MMD|PRKG2|MAP3K1|DNMBP|EPHB2|NRP1|SPARCL1|AKT2|SATB1|DCBLD2|GUCY1A1|PCP4|ALDH1A3|CBL|ID2
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY,0.199480051994801,0.520864580208646,0.02890376707745,0.455877987708118,1.09170659607162,76,MAP2K1|HRAS|CHP1|CDC42|SOS1|NFKB1|KRAS|SOS2|MAPK3|NFATC3|PAK1|PIK3CA|DLG1|PDPK1|CBLB|MAPK9|AKT3|PPP3CB|JUN|MAPK1|PIK3R2|NFKBIE|PAK5|IKBKG|AKT1|PIK3CB|FYN|PIK3R1|PAK6|AKT2|PPP3CC|MAPK14|CBL|NFAT5|PRKCQ|IKBKB|RHOA|PIK3R3|RAF1|TEC
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM,0.21017898210179,0.539935136921091,0.0279695214936819,0.529622051639068,1.15705879233856,19,FTH1|COX10|UROD|HMOX2|HCCS|UROS
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS,0.211378862113789,0.539935136921091,0.0278688129775025,0.584526681855992,1.19938427102418,10,LARS2|PDHB|PDHA1
KEGG_SMALL_CELL_LUNG_CANCER,0.224877512248775,0.568238875037228,0.0267870022009905,0.456863243795669,1.0867450615144,67,CYCS|FHIT|LAMA3|NFKB1|TRAF3|CDKN1B|PIK3CA|RARB|CDK6|LAMA2|AKT3|RXRB|PIK3R2|SKP2|IKBKG|AKT1|PIK3CB|LAMA4|LAMC1|PIK3R1|CKS1B|E2F1|AKT2|LAMB1|PTK2|E2F3|FN1|RB1|IKBKB|BCL2|BCL2L1|XIAP
KEGG_BASE_EXCISION_REPAIR,0.227377262273773,0.568443155684432,0.0265963264063149,0.494034107293742,1.12264585298243,31,NEIL2|APEX1|FEN1|POLE3|POLE4|POLD2|POLD4|PARP1|MPG|POLD3|LIG3|POLE|UNG
HALLMARK_ANDROGEN_RESPONSE,0.240975902409759,0.596098284908351,0.0256064697418265,0.445400593444094,1.07211551390656,86,DHCR24|DNAJB9|NCOA4|FKBP5|INPP4B|SPCS3|ARID5B|RAB4A|PMEPA1|ACSL3|XRCC6|HERC3|CDK6|TSC22D1|CAMKK2|SRP19|PLPP1|H1-0|STK39|NDRG1|MAP7|AKT1|CDC14B|HOMER2|IDI1|UAP1|GNAI3|LIFR|SLC38A2|GUCY1A1|PA2G4|ALDH1A3|TMEM50A|RPS6KA3|UBE2I|PGM3|CCND3|PTPN21|MERTK|HMGCR|SMS|HMGCS1|NGLY1|INSIG1
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON,0.251974802519748,0.607582098932964,0.0248591528194406,0.427869132518265,1.05349077718639,159,ACTG1|PFN2|ARPC5L|PIP4K2C|BRK1|MAP2K1|FGF14|HRAS|SSH2|ARPC5|CDC42|FGF12|CFL2|PPP1CC|RAC1|SOS1|CYFIP2|KRAS|TMSB4X|ITGA9|SOS2|MAPK3|PAK1|CHRM1|PIK3CA|CHRM3|MRAS|BRAF|APC2|CFL1|MAPK1|MYL12B|PPP1CB|TIAM2|RAC3|PIK3R2|ROCK1|PAK5|RRAS2|TIAM1|PIK3CB|PIKFYVE|ARHGEF6|APC|PDGFB|WASF2|ACTB|PIK3R1|ARHGAP35|FGF1|PAK6|PIP5K1B|CHRM5|PTK2|ARPC4|FGF17|PIP4K2B|ARHGEF12|FN1|LIMK2|ARPC1A
KEGG_CELL_CYCLE,0.253074692530747,0.607582098932964,0.0247868197293139,0.439661909893994,1.06414006700934,98,YWHAH|SKP1|YWHAG|ANAPC10|STAG1|RBL1|YWHAQ|ABL1|CDKN2D|TFDP2|MCM4|CCND2|CDKN1B|ATM|YWHAB|RAD21|YWHAZ|YWHAE|CDK6|MCM3|MAD1L1|ORC2|BUB3|MAD2L1|GADD45B|SKP2|ANAPC11|CDC14B|EP300|ORC5|ATR|E2F1|GADD45A|ANAPC7|CREBBP|E2F4|ANAPC13|E2F3|RB1|CCNA1|CCND3
KEGG_GALACTOSE_METABOLISM,0.253374662533747,0.607582098932964,0.0247671651170033,0.513613044573514,1.12783028269318,20,HK1|PFKM|GALK2|PFKL|GANC
KEGG_CALCIUM_SIGNALING_PATHWAY,0.263273672632737,0.624942556249426,0.024135388674134,0.432163114091542,1.05497661264102,124,VDAC1|ATP2A2|CALM2|SLC25A6|CALM3|SLC25A5|GRM5|CHP1|CACNA1A|SLC25A4|HTR5A|SLC8A1|ADRB1|PLCB4|SLC8A3|VDAC2|CALM1|ADCY9|CHRM1|CHRM3|CACNA1B|CACNA1C|PRKACA|CACNA1D|PPP3CB|VDAC3|PHKA2|GRIN2A|CCKBR|SLC8A2|PLCB1|TRPC1|RYR2|CAMK2A|ITPKA|PHKA1|PRKCB|NOS1|PHKB|CHRM5|PPP3CC|ITPR2|ATP2B3
