pathway,pval,padj,log2err,ES,NES,size,leadingEdge
KEGG_TIGHT_JUNCTION,0.0523947605239476,0.286343458677388,0.061381954012731,0.507909103900232,1.15499744872701,94,EPB41|ACTG1|MAGI3|TJP1|MYL12B|MAGI2|PPP2CB|AFDN|MAGI1|PRKCB|PRKCE|PRKCD|HRAS|MRAS|JAM3|AKT3|PRKCG|CTNNB1|CDC42|CTNNA2|RHOA|EXOC4|CSNK2B|ASH1L|GNAI2|PPP2R2B|GNAI3|RRAS2|KRAS|ACTN2|PRKCQ
KEGG_ENDOMETRIAL_CANCER,0.0664933506649335,0.342184531546845,0.0540750048245249,0.54507685219894,1.19676975830891,44,SOS2|APC|BRAF|PIK3R3|SOS1|HRAS|AKT3|PIK3CA|CTNNB1|PIK3CB|CTNNA2|GSK3B|EGF|PIK3CD|KRAS|BAD|MAP2K1
HALLMARK_APOPTOSIS,0.0672932706729327,0.342184531546845,0.0537293718609854,0.495135513728004,1.13255960009467,112,TGFBR3|BCL2L2|PPT1|CCND2|EGR3|AIFM3|SOD1|FEZ1|DNAJA1|PTK2|GADD45B|RHOB|NEFH|CREBBP|GPX4|PDGFRB|CTNNB1|SQSTM1|DPYD|ENO2|MADD|CDKN1B|BCAP31|VDAC2|ANKH|PLPPR4|BAX|JUN|PSEN2|CASP6|PEA15|ETF1|CYLD|IGF2R|PAK1|ISG20|IGFBP6|TIMP2|HMGB2|ROCK1|MCL1|GADD45A|LMNA|RETSAT|GSN|DDIT3|BCL2L1
KEGG_OOCYTE_MEIOSIS,0.0695930406959304,0.342184531546845,0.0527683194655535,0.506746344626804,1.14831762310136,86,IGF1R|CALM3|CHP1|YWHAH|YWHAQ|SKP1|ADCY9|ANAPC10|ADCY1|PPP2CB|CALM2|YWHAE|YWHAB|YWHAZ|RPS6KA2|ANAPC11|CALM1|CAMK2A|CDC27|YWHAG|SLK|PPP3CC|BTRC|ITPR2|RPS6KA6|ADCY5|ANAPC13|AR|MAP2K1|PPP1CB|CDC23|MAD2L1|PPP2R5C|PPP3CB|PPP1CC|ADCY7|PPP2CA|RBX1|PRKACA|CPEB1|REC8|CAMK2G|ITPR1|MAD2L2|PPP2R5D
KEGG_COLORECTAL_CANCER,0.0697930206979302,0.342184531546845,0.0526869485460313,0.531772719266864,1.17964080772751,53,APC|CYCS|BRAF|PIK3R3|DCC|RAC1|AKT3|PIK3CA|RAC3|CTNNB1|PIK3CB|RHOA|MAPK10|GSK3B|BAX|JUN|PIK3CD|MAPK9|KRAS|BAD|MAP2K1|MAPK8|SMAD2|AXIN2|RAF1|AKT2
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY,0.0698930106989301,0.342184531546845,0.0526463909337269,0.535147652324465,1.18349109047688,50,CHP1|SOS2|NFKB1|PIK3R3|CD81|SOS1|PRKCB|HRAS|RAC1|AKT3|PIK3CA|RAC3|PIK3CB|INPP5D|GSK3B|PPP3CC|JUN|PIK3CD|KRAS|VAV3|MAP2K1|NFKBIA|PPP3CB|NFATC3|IKBKG|CHUK|RAF1|AKT2
HALLMARK_ADIPOGENESIS,0.074992500749925,0.348548478485485,0.0506841501632225,0.476999077091775,1.10624366851974,174,NDUFA5|ITSN1|UQCR10|DDT|CHCHD10|CAT|SOD1|APLP2|MDH2|ETFB|ARL4A|PPARG|NKIRAS1|G3BP2|ME1|LPL|GPX4|SDHC|UQCR11|QDPR|NDUFAB1|REEP5|MAP4K3|ECHS1|HSPB8|DNAJB9|PFKL|COX7B|GRPEL1|PRDX3|GPHN|UQCRQ|YWHAG|COX8A|ATP5PO|ALDOA|NMT1|IDH1|COX6A1|PEX14|NDUFB7|ACLY|MRPL15|SNCG|GHITM|PHLDB1|MCCC1|SORBS1|DHRS7|LIFR|REEP6|ACOX1|NDUFS3|LAMA4|ELOVL6|UBC|CYC1|SPARCL1|GADD45A|RTN3|GPAM|CCNG2|CMBL|RETSAT|PHYH|POR|CHUK|AK2|RNF11
HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.0761923807619238,0.348548478485485,0.0502505914554093,0.502018259747215,1.139675896206,90,ACACA|ARHGDIA|PIK3R3|AP2M1|HSP90B1|YWHAB|RPTOR|PRKCB|ARF1|HRAS|ACTR2|CALR|UBE2N|RAC1|PIN1|CFL1|DUSP3|SQSTM1|ATF1|PIKFYVE|MAPK10|CDKN1B|GSK3B|CSNK2B|PDK1|ITPR2|PLCB1|PRKAR2A|CLTC|PRKAG1|MAPK9|CAMK4|VAV3|FGF22|TBK1|EIF4E|MAPK8|ARPC3|SMAD2|CDK4|RAF1|DDIT3|TIAM1|THEM4|CAB39L|STAT2
KEGG_NON_SMALL_CELL_LUNG_CANCER,0.0767923207679232,0.348548478485485,0.0500375312463182,0.534791176723666,1.17966135584864,48,SOS2|BRAF|PIK3R3|FHIT|RARB|SOS1|PRKCB|HRAS|AKT3|PIK3CA|PRKCG|PIK3CB|RXRB|RB1|EGF|PIK3CD|KRAS|BAD|MAP2K1|CDK6|STK4
KEGG_RNA_DEGRADATION,0.0785921407859214,0.348548478485485,0.0494126590359321,0.526955783452944,1.16988053376591,54,LSM3|SKIC3|LSM4|EXOSC5|LSM2|DDX6|ENO2|CNOT7|LSM7|ZCCHC7|XRN1|LSM6|CNOT4|LSM1|DCP1A|EXOSC4|CNOT6L|CNOT2|LSM5|PNPT1|ENO1|HSPD1|HSPA9|EXOSC2|C1D
KEGG_ADHERENS_JUNCTION,0.0797920207979202,0.348548478485485,0.0490075527572982,0.522014436038518,1.16404547924135,59,IGF1R|ACTG1|ACP1|FER|TJP1|PTPRM|AFDN|RAC1|CREBBP|NECTIN1|PTPRF|RAC3|CTNNB1|CDC42|CTNNA2|RHOA|CSNK2B|SSX2IP|EP300|SORBS1|ACTN2|ACTB|SMAD2|FARP2|VCL
HALLMARK_CHOLESTEROL_HOMEOSTASIS,0.0800919908009199,0.348548478485485,0.0489076613902853,0.52100844757596,1.16246108415734,60,MAL2|ACTG1|LSS|ATXN2|PPARG|LPL|PMVK|FABP5|ACSS2|CTNNB1|LGMN|TM7SF2|JAG1|TMEM97|ATF5|PNRC1
KEGG_THYROID_CANCER,0.0825917408259174,0.35289198352892,0.0480959104839776,0.591601221867832,1.24295261931089,22,TPM3|BRAF|HRAS|PPARG|CTNNB1|RXRB|CCDC6|KRAS|MAP2K1|RET
KEGG_MTOR_SIGNALING_PATHWAY,0.0875912408759124,0.367570385818561,0.0465749092505758,0.536349034679714,1.17760697782959,44,BRAF|PIK3R3|RPTOR|EIF4B|AKT3|RICTOR|RPS6KA2|PIK3CA|RPS6|PIK3CB|HIF1A|RPS6KA6|ULK3|PIK3CD|VEGFD|PRKAA1|EIF4E2|EIF4E
KEGG_RIBOFLAVIN_METABOLISM,0.091990800919908,0.379260319582077,0.0453371931652217,0.689774661491772,1.33112635359103,8,ACP1|ACP2|RFK|PHPT1
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION,0.0996900309969003,0.403916504901234,0.0433653397528181,0.502684844199925,1.13428555553619,77,CALM3|ADCY9|BRAF|ADCY1|KCNMA1|CALM2|PRKCB|PLCB4|PRKCE|PRKCD|CACNA1D|CACNA1C|PRKCG|MYL6B|CALM1|PPP1R12B|RHOA|GNA13|ARHGEF11|ITPR2|PLCB1|ADCY5|MAP2K1|CALD1|PRKCQ|PPP1CB|GUCY1A1|ROCK1|KCNMB3|MYL6|PPP1CC|RAF1|ADCY7|PRKACA|PLA2G6|PLA2G4A|ADRA1D|GUCY1A2|ITPR1
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS,0.104189581041896,0.41003399660034,0.0423120234220655,0.50271567809561,1.133102717331,75,AMPH|ARPC5L|PLPP1|PIK3R3|ARPC5|PRKCB|PRKCE|MARCKS|PRKCD|PIP5K1B|RAC1|AKT3|CFL1|PIK3CA|PRKCG|PIK3CB|CDC42|PIKFYVE|INPP5D|GAB2|ASAP2|DNM2|PIK3CD|ARPC4|VASP|VAV3|MAP2K1|PAK1|ARF6|ASAP3|ARPC3|CFL2|DNM3|GSN|RAF1|AKT2|PLA2G6|PLA2G4A
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,0.104689531046895,0.41003399660034,0.0421990420359359,0.481911273958145,1.10600539236743,124,LAMC1|RGS4|PFN2|SPOCK1|TPM1|TGFBR3|DST|CD59|PLOD2|COL5A2|LAMA3|GADD45B|RHOB|FAP|FBN1|LAMA2|PDGFRB|PMEPA1|THY1|COL11A1|PPIB|SLIT2|ENO2|CADM1|SERPINE2|NT5E|BASP1|APLP1|JUN|NTM|SGCB|SPARC|CALD1|WNT5A|SGCG|MAGEE1|GADD45A|SCG2|ITGB1|ITGAV|SGCD|CAP2|BDNF|P3H1
HALLMARK_E2F_TARGETS,0.10978902109789,0.419653347165283,0.041089379907776,0.472017464015339,1.09307241384354,165,STAG1|DCTPP1|RAN|EIF2S1|H2AZ1|STMN1|JPT1|RFC2|RANBP1|SLBP|PRPS1|POP7|ANP32E|POLE4|PA2G4|ORC2|USP1|RAD1|UBE2S|NUP107|NUP153|HMGA1|POLD2|MCM4|CIT|PDS5B|KIF22|NAA38|DEK|ILF3|NME1|POLE|CDKN1B|NOP56|RPA1|SUV39H1|NUP205|XRCC6|SSRP1|MCM6|DCLRE1B|RFC3|NOLC1|PHF5A|PAICS|SRSF2|PRKDC|IPO7|HMGB3|MMS22L|PRIM2|HMGB2|RRM2|PPM1D|DUT|MAD2L1|MCM3|CBX5|CKS1B|CDK4|CHEK1|PPP1R8|CENPE|RPA3|GSPT1|DCK|PNN|SNRPB|AK2|RAD21|H2AX|RPA2|PLK4|CDKN2A|BARD1|NUDT21|SPAG5|LIG1|CDC25B|ORC6
KEGG_VIRAL_MYOCARDITIS,0.111388861113889,0.419653347165283,0.0407564308684108,0.540513710531972,1.17474039974982,37,EIF4G3|ACTG1|CYCS|ABL2|EIF4G2|RAC1|LAMA2|RAC3|ABL1|SGCB|SGCG|ACTB|SGCD|DMD
KEGG_FOCAL_ADHESION,0.113788621137886,0.419653347165283,0.0402696947953221,0.474154375484524,1.09457433421107,149,IGF1R|ACTG1|LAMC1|SOS2|CCND2|RAP1A|MYL12B|BRAF|PIK3R3|ITGA9|SOS1|PRKCB|COL5A2|ARHGAP35|HRAS|LAMA3|PTK2|RAC1|AKT3|LAMA2|PDGFRB|COL6A1|PIK3CA|PRKCG|RAC3|COL11A1|CTNNB1|PIK3CB|CDC42|RHOA|MAPK10|GSK3B|CAV2|ITGA2B|JUN|EGF|PIK3CD|VEGFD|VASP|MAPK9|VAV3|BAD|MAP2K1|PAK1|ACTN2|LAMA4|LAMA5|PPP1CB|ITGA4|ACTB|ROCK1|PAK6|MAPK8|ITGB1|VCL|ITGAV|PPP1CC|RAF1|FLNB|AKT2|PDGFD
KEGG_PANCREATIC_CANCER,0.114288571142886,0.419653347165283,0.040170145042181,0.511813834669184,1.1412990510015,59,NFKB1|BRAF|PIK3R3|RAC1|AKT3|PIK3CA|RAC3|PIK3CB|CDC42|MAPK10|RALBP1|RB1|EGF|PIK3CD|STAT1|VEGFD|MAPK9|KRAS|JAK1|BAD|MAP2K1|CDK6|MAPK8|ARHGEF6|SMAD2|CDK4|IKBKG|CHUK|RAF1|BCL2L1|AKT2|TGFA
KEGG_DNA_REPLICATION,0.117688231176882,0.425488220408728,0.0395094015109909,0.547358807775103,1.17980251040337,32,POLE3|FEN1|RFC2|POLE4|POLD2|MCM4|POLE|RPA1|POLD4|MCM6|RFC3|RNASEH1|PRIM2|MCM3|RPA3|SSBP1|RPA2|LIG1|DNA2
KEGG_ACUTE_MYELOID_LEUKEMIA,0.130686931306869,0.460744466093931,0.0372150648906272,0.520186063810593,1.14470267724528,46,SOS2|NFKB1|ZBTB16|BRAF|PIK3R3|SOS1|HRAS|AKT3|PIK3CA|PIK3CB|PIM2|PIK3CD|KRAS|BAD|MAP2K1|RUNX1T1|IKBKG|CEBPA|FLT3|CHUK|RAF1|AKT2
KEGG_GLYCOLYSIS_GLUCONEOGENESIS,0.137386261373863,0.460744466093931,0.0361559051086424,0.531937546753873,1.15610115736116,37,PGK1|PGAM1|TPI1|BPGM|ACSS2|PDHB|ENO2|PFKL|LDHA|PKM|ALDOA|PFKM|ADH5|GAPDH|PDHA1|LDHB|ENO1|GCK|ALDH3A2
HALLMARK_UV_RESPONSE_UP,0.137886211378862,0.460744466093931,0.0360798144071944,0.475141297907084,1.09152246951804,127,SELENOW|POLE3|PPT1|FEN1|EIF5|GRINA|PDAP1|FKBP4|PRKCD|KLHDC3|DNAJA1|RHOB|PPP1R2|SLC25A4|ATP6V1F|SQSTM1|PARP2|NPTXR|ENO2|GRPEL1|RXRB|PTPRD|YKT6|ALDOA|CCK|STIP1|PLCL1|AMD1|ARRB2|TUBA4A|CYB5B|BTG1|ATP6V1C1|AP2S1|PRPF3|EIF2S3|NFKBIA|OLFM1|STK25|RET|UROD|CLCN2|MRPL23|PPAT|SIGMAR1|DDX21|NPTX2|GLS
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS,0.14038596140386,0.460744466093931,0.0357051552759562,0.518656949209988,1.14022782145866,45,CHP1|CYCS|ALS2|CAT|SOD1|RAC1|NEFH|NEFL|RAB5A|GRIN2A|TOMM40L|TOMM40|PPP3CC|BAX|NOS1|BAD
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS,0.141785821417858,0.460744466093931,0.0354994556714804,0.613920769133213,1.23305939727665,13,PDSS2|PMVK|IDI1
HALLMARK_ALLOGRAFT_REJECTION,0.142085791420858,0.460744466093931,0.0354557516199141,0.484434468446474,1.10128767015676,93,EIF4G3|JAK2|RPL39|NPM1|CCND2|RPL9|WARS1|CARTPT|RPS19|PRKCB|UBE2N|AARS1|RPS9|THY1|PRKCG|RPS3A|CTSS|NME1|GALNT1|EIF3D|HIF1A|STAT1|HDAC9|PSMB10
HALLMARK_SPERMATOGENESIS,0.143185681431857,0.460744466093931,0.0352966157276666,0.490415872465533,1.10929988981794,82,NF2|SNAP91|BRAF|RPL39L|IDE|DCC|MLLT10|SCG5|HTR5A|ARL4A|TSN|JAM3|NEFH|DDX4|STRBP|PEBP1|PARP2|NPY5R|GMCL1|CLVS1|PRKAR2A|DDX25|NOS1|PSMG1|CAMK4|LPIN1|SLC12A2|PIAS2|PACRG|STAM2|AGFG1|MAP7|SCG3|CNIH2|ADCYAP1|GSTM3|TLE4|HSPA2|COIL|IL12RB2|PCSK1N|MAST2|CSNK2A2|VDAC3|EZH2|CCNA1
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON,0.143585641435856,0.460744466093931,0.0352391769861817,0.467274845360515,1.08076239792942,159,BRK1|ACTG1|TMSB4X|PFN2|SOS2|APC|FGF14|ARPC5L|MYL12B|FGF12|BRAF|PIK3R3|ARPC5|ITGA9|SOS1|ARHGAP35|HRAS|MRAS|PTK2|PIP5K1B|RAC1|CYFIP1|CFL1|SSH2|PDGFRB|PIK3CA|RAC3|PIP4K2C|PIK3CB|CHRM3|CDC42|PIKFYVE|RHOA|GNA13|ITGA2B|ABI2|EGF|PIK3CD|ENAH|ARPC4|CHRM1|RRAS2|KRAS|VAV3|MAP2K1|PAK1|SSH1|FGF22|ACTN2|TIAM2|PPP1CB|ITGA4|ACTB|ROCK1|PAK6|ARHGEF6|ARPC3|CFL2|ITGB1|VCL|ITGAV|FGF5|FGD1|GSN|PPP1CC|RAF1|PDGFD|TIAM1|PAK2|BCAR1|ITGAE|LIMK1|EZR|FGF9|ITGA8|ARHGEF12|ARPC1A|DIAPH2|WASF2|ITGB8|PDGFRA|MAPK3|PXN|PFN1|ARPC2|ARHGEF7|VAV2|FGFR2|IQGAP1
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION,0.145085491450855,0.460744466093931,0.0350257838006445,0.524107393190252,1.14709390499937,41,ACTG1|YWHAQ|ARPC5L|ARPC5|YWHAZ|TUBA1A|CTNNB1|CDC42|ARHGEF2|RHOA|TUBB2A|ABL1|TUBA4A|NCL|ARPC4|ACTB|ROCK1|ARPC3|ITGB1|TUBB3|TUBB4B|FYN|TUBA1B|EZR|TUBB4A|NCK1|ARPC1A|TUBB|ARPC2
KEGG_MELANOGENESIS,0.147185281471853,0.461180548611806,0.0347322242247581,0.494749129572029,1.11285915958723,72,CALM3|ADCY9|ADCY1|CALM2|PRKCB|PLCB4|HRAS|CREBBP|MITF|PRKCG|CALM1|CTNNB1|CAMK2A|GSK3B|CREB3|PLCB1|ADCY5|GNAI2|EP300|GNAI3|KRAS|MAP2K1|WNT5A|FZD6
KEGG_SPLICEOSOME,0.156084391560844,0.482629368642083,0.0335508100250612,0.472660339802358,1.08502653094386,125,LSM3|SNRPD1|WBP11|ZMAT2|SNRPE|LSM4|HNRNPA1|SLU7|SNU13|SF3B5|RBM8A|THOC2|SNRPC|LSM2|SF3A1|BCAS2|SYF2|SNRPB2|SRSF3|NCBP2|HSPA8|HNRNPK|HNRNPA3|SRSF8|TXNL4A|CRNKL1|LSM7|MAGOH|CWC15|PRPF19|SNRNP27|LSM6|SF3B6|SRSF10|ALYREF|PHF5A|SRSF9|PRPF3|PCBP1|SNRPF|SRSF2|BUD31|LSM5|SNRPG|ACIN1|CHERP|TRA2A|SNRPD2|TCERG1|PRPF6
KEGG_TYPE_II_DIABETES_MELLITUS,0.158784121587841,0.484600890560295,0.0332110228050252,0.537278718129708,1.15595180569243,31,PIK3R3|PRKCE|CACNA1B|PRKCD|CACNA1D|CACNA1A|CACNA1C|PIK3CA|PIK3CB|MAPK10|PKM|PIK3CD|MAPK9|SOCS2|MAPK8|CACNA1G|INSR|GCK|IRS1
KEGG_MELANOMA,0.164583541645835,0.495860670343222,0.0325078283353193,0.503779821629391,1.11842819670071,54,IGF1R|FGF14|FGF12|BRAF|PIK3R3|HRAS|AKT3|MITF|PDGFRB|PIK3CA|PIK3CB|RB1|EGF|PIK3CD|KRAS|BAD|MAP2K1|FGF22|CDK6|CDK4|FGF5|RAF1|AKT2|PDGFD
KEGG_MAPK_SIGNALING_PATHWAY,0.168983101689831,0.502671251862156,0.0319971441152958,0.457159562379145,1.06446441395281,205,CHP1|SOS2|FGF14|CACNA2D3|NFKB1|RAP1A|STMN1|TAOK3|RAPGEF2|FGF12|BRAF|SOS1|PRKCB|CACNA1B|HRAS|MRAS|CACNA1D|CACNA1A|GADD45B|CACNA1C|RAC1|DUSP7|AKT3|RPS6KA2|PDGFRB|HSPA8|DUSP3|PRKCG|RASGRF2|RAC3|MAP4K3|CDC42|RASGRP2|PTPN5|DUSP2|MAP2K4|CACNG2|MAPK10|CACNG7|MAP4K4|CACNB3|MAP2K5|TAB2|MAP3K8|PPP3CC|JUN|ARRB2|DUSP14|EGF|RPS6KA6|RASA2|MAPK9|ATF4|RRAS2|KRAS|NTRK2|RPS6KA5|CACNB4|MAP2K1|PAK1|MAP3K4|FGF22|STK4|MAP3K13|MAP3K1|DUSP5|NF1|GADD45A|MAPK8|JUND|PPP3CB|LAMTOR3|IKBKG|CACNA1G|FGF5|ARRB1|CHUK|BDNF|CACNG8|RAF1|DDIT3|FLNB|AKT2|PRKACA|CACNB2|PLA2G6|TAOK1|PLA2G4A|PAK2
HALLMARK_ANDROGEN_RESPONSE,0.178482151784822,0.524291320867913,0.030955342541651,0.481981600259923,1.09219922641311,86,NDRG1|FKBP5|INPP4B|CAMKK2|PLPP1|PA2G4|STK39|ARID5B|PMEPA1|HERC3|TSC22D1|DNAJB9|NGLY1|ACSL3|ANKH|UBE2I|XRCC6|DHCR24|SEC24D|SPCS3|ZBTB10|GNAI3|APPBP2|LIFR|TMEM50A|RAB4A|CDK6|SRP19|GUCY1A1|IDI1|SCD|ABHD2|MAP7|ITGAV|SORD
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY,0.183581641835816,0.532613405326134,0.0304273811995255,0.502893464281274,1.11352600752223,51,SOS2|PIK3R3|SOS1|PRKCB|PRKCE|PRKCD|HRAS|RAC1|AKT3|PIK3CA|RAC3|PIK3CB|INPP5D|MAP2K4|MAPK10|GAB2|PIK3CD|MAPK9|KRAS|VAV3|MAP2K1
HALLMARK_G2M_CHECKPOINT,0.19038096190381,0.545603976187747,0.0297542703547708,0.46037696965864,1.06563222096147,163,STAG1|HMGN2|SNRPD1|EFNA5|H2AZ1|STMN1|JPT1|PAFAH1B1|MARCKS|ODC1|UBE2S|FANCC|FOXN3|HMGA1|RBL1|HSPA8|PDS5B|KIF22|SS18|CDC27|ILF3|POLE|CDKN1B|ORC5|SUV39H1|RASAL2|ABL1|AMD1|NSD2|MCM6|EGF|HIF1A|SRSF10|SLC7A5|NCL|PRMT5|NOLC1|LIG3|ATF5|RPS6KA5|CBX1|KPNB1|SRSF2|CHMP1A|SLC12A2|HMGB3|MNAT1|PRIM2|MAD2L1|UPF1|MCM3|CKS1B|CDK4|CHEK1|CENPE|GSPT1|H2AZ2|TOP1|DMD|PRC1|CUL4A|MEIS2|RAD21|NUP98|H2AX|RPA2|PLK4|CASP8AP2|BARD1|EWSR1|DR1|CDC25B|ORC6|MAPK14|MEIS1|DKC1|KMT5A|SMC2
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY,0.196880311968803,0.55743220858637,0.0291412258267377,0.49207337605106,1.09863848390792,61,CHP1|SOS2|BRAF|PIK3R3|SOS1|PRKCB|HRAS|RAC1|PIK3CA|PRKCG|RAC3|PIK3CB|PPP3CC|PIK3CD|KRAS|VAV3|MAP2K1|PAK1|LCP2|IFNAR1|PPP3CB|NFATC3|RAF1|IFNGR2
KEGG_PYRIMIDINE_METABOLISM,0.199480051994801,0.558069193080692,0.02890376707745,0.477770571321991,1.08369506129351,88,POLE3|POLR2K|POLE4|POLR2E|POLR3GL|POLD2|POLR2L|NME3|POLR3H|DPYD|NME2|POLR2I|ENTPD6|NME7|NT5E|NME1|POLE|NT5C2|POLR2D|RRM2B|POLD4|POLR3K|POLR2C|TK2|POLR1E|CANT1|POLR1H|PRIM2|POLR3F|RRM2|DUT|PNPT1|CMPK2|DCK|POLR2J
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS,0.209179082091791,0.573506602828089,0.0280540476297822,0.525843072279469,1.12847838124634,30,H3-3B|SNRPD1|H2AZ1|SSB|H3-3A|GRIN2A|ACTN2|C5|H2AZ2|SNRPB|H2AC25|H2AX|H4C3
KEGG_GNRH_SIGNALING_PATHWAY,0.20987901209879,0.573506602828089,0.0279948214942274,0.482074180668527,1.08509170656131,73,CALM3|SOS2|ADCY9|ADCY1|CALM2|SOS1|PRKCB|PLCB4|PRKCD|HRAS|CACNA1D|CACNA1C|CALM1|CDC42|CAMK2A|MAP2K4|MAPK10|JUN|ITPR2|PLCB1|ADCY5|MAPK9|ATF4|KRAS|MAP2K1|MAP3K4
KEGG_INSULIN_SIGNALING_PATHWAY,0.215178482151785,0.581229233398499,0.0275549841954235,0.468512516214846,1.07119535546052,109,CALM3|ACACA|SOS2|PRKAR1A|PHKA1|BRAF|PIK3R3|CALM2|SOS1|RPTOR|HRAS|AKT3|PTPRF|PIK3CA|CALM1|RPS6|PIK3CB|INPP5D|PPARGC1A|MAPK10|GSK3B|PRKAR2A|ACACB|PIK3CD|PPP1R3B|PRKAG1|MAPK9|KRAS|PRKAA1|EIF4E2|BAD|SORBS1|MAP2K1|SOCS2|PRKAR2B|EIF4E|PPP1CB|MAPK8|GYS1|INSR|PPP1CC|CBLB|RAF1|GCK|AKT2|PRKACA|IRS1
KEGG_RNA_POLYMERASE,0.233476652334767,0.623488787484888,0.0261427425415168,0.523394983399535,1.11917044924185,28,POLR2K|POLR2E|POLR3GL|POLR2L|POLR3H|POLR2I|POLR2D|POLR3K|POLR2C|POLR1E|POLR1H|POLR3F|POLR2J|POLR2G|POLR3G|POLR3D|POLR2A
HALLMARK_APICAL_JUNCTION,0.244975502449755,0.633425904721356,0.0253295334887057,0.456927666221506,1.05416168933583,145,NF2|ACTG1|CDK8|YWHAH|SLC30A3|TJP1|MYL12B|CD99|PIK3R3|ITGA9|NFASC|CAP1|HRAS|LAMA3|PTK2|JAM3|AKT3|FBN1|NECTIN1|THY1|GTF2F1|PIK3CB|SLIT2|STX4|PKD1|EXOC4|SGCE|CNTN1|DLG1|FSCN1|NEGR1|ICAM5|GNAI2|VASP|CADM2|LIMA1|CX3CL1|CDH8|MPZL1|CADM3|ACTN2|ADAM23|ACTB|NF1|NRXN2|TMEM8B|NLGN3|ARHGEF6|ATP1A3|ITGB1|VCL|IKBKG
KEGG_NUCLEOTIDE_EXCISION_REPAIR,0.246475352464754,0.633425904721356,0.0252272384156983,0.498281874581096,1.0934086460848,43,POLE3|RFC2|GTF2H5|POLE4|ERCC5|CETN2|POLD2|POLE|RPA1|POLD4|RAD23A|RFC3|DDB1|GTF2H3|MNAT1|RPA3|GTF2H1|CUL4A|RBX1|RPA2|LIG1
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES,0.25007499250075,0.633425904721356,0.0249850878221887,0.560288683645196,1.14084950148014,15,ST8SIA1|ST6GALNAC3|ST3GAL5|GLB1
KEGG_RENAL_CELL_CARCINOMA,0.25047495250475,0.633425904721356,0.0249584694382482,0.480614728757339,1.07591106398331,65,SOS2|RAP1A|ELOC|BRAF|PIK3R3|GAB1|SOS1|HRAS|RAC1|AKT3|CREBBP|PIK3CA|PIK3CB|CDC42|ELOB|JUN|HIF1A|PIK3CD|VEGFD|EP300|KRAS|MAP2K1|PAK1
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM,0.250674932506749,0.633425904721356,0.0249451814880503,0.531956918275603,1.12110861043534,23,SRM|GOT1|MAT2B|ENOPH1|TRDMT1|LDHA|AMD1|AHCYL2|LDHB|DNMT3A|GOT2|AHCY|SMS
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM,0.254374562543746,0.63344718159763,0.0247018726696714,0.612423312538435,1.18185380876469,8,ADO|BAAT|CSAD|GAD2
KEGG_STEROID_BIOSYNTHESIS,0.256074392560744,0.63344718159763,0.024591654914383,0.558205240437238,1.13660723278091,15,LSS|TM7SF2|DHCR24|SOAT1
HALLMARK_MITOTIC_SPINDLE,0.25967403259674,0.634678800161221,0.0243614267670771,0.450530161405565,1.04616566936971,182,EPB41|APC|ARHGDIA|DST|ITSN1|TRIO|ALS2|OPHN1|CLIP2|CDC42BPA|ALMS1|YWHAE|CCDC88A|SOS1|RAPGEF6|CLIP1|PAFAH1B1|MARCKS|ARHGEF3|CLASP1|DYNLL2|SSH2|RICTOR|PKD2|RAPGEF5|MID1|CDC42|KIF22|ARHGEF2|CDC27|KIFAP3|ARL8A|AKAP13|RALBP1|KIF3C|ARHGEF11|RASAL2|MYO9B|DLG1|ABL1|FGD4|FSCN1|SAC3D1|TUBA4A|RASA2|ARFGEF1|ARFIP2|KIF1B|KLC1|CDK5RAP2|NIN|CD2AP|ARF6|PALLD|NF1|ROCK1|ARHGAP10|ANLN|STK38L|VCL|RABGAP1|ARAP3|CEP192|KIF3B|TBCD|CENPE|GSN|NET1|PRC1|FLNB|TIAM1|BCAR1|PIF1|CEP250|HOOK3|ABR|TLK1|EZR|ARHGEF12|NCK1|CYTH2|CNTRL|DOCK4|WASF2|LATS1|PCGF5|PXN|RASA1|ARHGAP4|ARHGEF7
