pathway,pval,padj,log2err,ES,NES,size,leadingEdge
KEGG_INSULIN_SIGNALING_PATHWAY,0.255625287004439,0.623613337527313,0.032226936967927,0.337396360057365,1.13800594826573,51,CRKL|INPP5K|PPP1R3C|PHKA1|IRS2|PDPK1|ELK1|AKT1|MAPK1|FASN|PDE3A|PPP1CC|PPP1R3D
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM,0.268271102459742,0.646058332794413,0.0341359210637563,0.547003502190951,1.19137923777311,8,QPRT|NMNAT3
HALLMARK_GLYCOLYSIS,0.273506757738701,0.646058332794413,0.0299683501934778,0.305577104635785,1.11393502652987,80,TPBG|EGFR|SPAG4|SLC16A3|CHPF2|IGFBP3|GNPDA1|SDC2|CASP6|IRS2|SLC25A10|SDC3|B4GALT2|CITED2|CHST12|IER3
HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.27355623100304,0.646058332794413,0.0328186806430492,0.452466760867258,1.16592991670595,15,DLL1|NCSTN|FZD1|HEY1|FRAT1
KEGG_MISMATCH_REPAIR,0.295658012533572,0.686049445005046,0.0369874447764411,-0.521891907775204,-1.15434450870329,7,RPA2|POLD4|RFC2|RPA3
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION,0.296670030272452,0.686049445005046,0.0311788775098507,0.426014417574791,1.13407094741982,17,IRS2|SLC9A3R2|HSD11B2|PDPK1|MAPK1
KEGG_DORSO_VENTRAL_AXIS_FORMATION,0.301009749303621,0.68890891077736,0.0315598002303516,0.486623714976692,1.15193359755953,11,EGFR|MAPK1
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION,0.305910931174089,0.692981905312732,0.0298998598093173,0.38734619527058,1.121395927803,24,EGFR|PLCG2|GIT1|NFKBIA
KEGG_TYROSINE_METABOLISM,0.312034632034632,0.699714023350387,0.0307770496452784,0.47009463917482,1.13936964013807,12,TPO|LCMT2|ALDH1A3|TYR|TRMT11
KEGG_PROSTATE_CANCER,0.323400250941029,0.710553633217993,0.0283109803250037,0.339018771136396,1.09059157563484,40,EGFR|PDGFB|E2F1|AR|HSP90AB1|NFKBIA|PDPK1|CDKN1A|AKT1|MAPK1|CREB3L2
HALLMARK_MYC_TARGETS_V2,0.325562483057739,0.710553633217993,0.039059251943962,-0.31957284413315,-1.0809579226044,33,DCTPP1|HSPE1|PA2G4|RRP9|AIMP2|PHB1|NOC4L|MRTO4|MYBBP1A|IMP4|PPAN|PRMT3|NOP16|NPM1|EXOSC5
KEGG_BASAL_CELL_CARCINOMA,0.326470588235294,0.710553633217993,0.036810997511849,-0.402224416506988,-1.10832661751604,15,WNT8A|WNT2B
KEGG_RENAL_CELL_CARCINOMA,0.336646361013145,0.720921386306002,0.0279863826695388,0.363126979571408,1.09081521339673,29,TGFB3|CRKL|PDGFB|AKT1|MAPK1
KEGG_PHENYLALANINE_METABOLISM,0.337911095048789,0.720921386306002,0.0300865867806047,0.538548721100417,1.12775161999466,7,ALDH1A3|PRDX6
KEGG_RNA_DEGRADATION,0.340976331360947,0.720921386306002,0.0360192234752379,-0.379961523449968,-1.08120126128289,17,LSM2|LSM5|LSM7|LSM3
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM,0.351886001676446,0.722963705206443,0.0279948214942274,0.413336986386123,1.0853744129757,16,CHIT1|UAP1|NPL|GNPDA1
KEGG_FATTY_ACID_METABOLISM,0.352150061935941,0.722963705206443,0.0289491002571879,0.510136843871677,1.11108327785378,8,ALDH1B1|ACOX3|CPT1B|ECHS1|ACSL5
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY,0.352205882352941,0.722963705206443,0.0352248527088057,-0.392490616574988,-1.08150519864769,15,CARD18|PYDC1
KEGG_RIBOFLAVIN_METABOLISM,0.35496866606983,0.722963705206443,0.0332359127589922,-0.494996875176505,-1.09485683945766,7,PHPT1|ENPP1|ACP1
HALLMARK_ANGIOGENESIS,0.365744026496333,0.737372195940791,0.0337431773241498,-0.414130430446694,-1.06923365982356,12,LPL|SLCO2A1|FGFR1|VAV2|PTK2|LRPAP1|JAG1|COL5A2
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY,0.368686097970395,0.737372195940791,0.025564538051783,0.313257804821889,1.05290126883602,50,CRKL|MAPK7|IRS2|PLCG2|NFKBIA|PDPK1|RPS6KA4|MAPKAPK2|AKT1|MAPK1
KEGG_PANCREATIC_CANCER,0.379167331312809,0.747058730322213,0.0258396253325069,0.347124854852752,1.05867129602898,31,TGFB3|EGFR|E2F1|CDKN2A|AKT1|MAPK1
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS,0.380259623992838,0.747058730322213,0.0318949747934007,-0.482412739995353,-1.06702267087461,7,PPCS|ENPP1|DPYS|DPYD
KEGG_STARCH_AND_SUCROSE_METABOLISM,0.411305147058824,0.800962654798762,0.0309026590066226,-0.450093354394986,-1.03459423581266,8,MGAM|GCK
KEGG_GALACTOSE_METABOLISM,0.416802420293228,0.804609889609536,0.030892146868861,-0.431561748660277,-1.03036047396056,9,MGAM|GCK|GALK1
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES,0.426816046259487,0.816837605772466,0.0259470481488096,0.497590625635456,1.0419830410291,7,B4GALNT1|ST8SIA1|B3GALT4|ST6GALNAC6|ST8SIA5|ST6GALNAC5
KEGG_DNA_REPLICATION,0.439828801611279,0.834546956903452,0.0313625677141793,-0.339212488408781,-1.0103984233238,20,RPA2|MCM6|POLD4|POLE3|RFC2|POLA1|RPA3|FEN1|POLE2
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION,0.455928481806775,0.849751511386536,0.0225384531983045,0.311270161992021,1.00132690374956,40,GUCY1B1|KCNMB3|PLA2G6|PRKCH|GNAS|ADORA2A|MAPK1|ARHGEF1|PPP1CC|PRKCQ|ARAF|GUCY1A1
HALLMARK_BILE_ACID_METABOLISM,0.462493105350248,0.849751511386536,0.0321460733293198,-0.280269765935178,-0.989440463930039,40,NEDD4|HSD17B6|SLC27A5|AMACR|PEX16|ABCA1|CYP39A1|APOA1|SOD1|PRDX5|EPHX2|IDI1|NUDT12|PFKM|ABCA6|BBOX1
KEGG_HOMOLOGOUS_RECOMBINATION,0.466992665036675,0.849751511386536,0.0238828790927908,0.435956770337661,1.00749431970511,10,TOP3B|SEM1
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM,0.469861751152074,0.849751511386536,0.0246693542998985,0.537266915599631,1.02392924252506,5,ASL|CPS1
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY,0.470283400809717,0.849751511386536,0.0225548615894722,0.343853113209974,0.995480233507111,24,PLA2G6|PLCG2|VAV3|PDPK1|AKT1|MAPK1
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS,0.471796657381616,0.849751511386536,0.0236653346399651,0.424682702166503,1.00530709431495,11,AARS2|LARS2
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY,0.47463597933302,0.849751511386536,0.0286705282376607,-0.38822918315591,-0.980606363466646,11,POLR3GL|POLR3K|POLR3G
KEGG_LYSINE_DEGRADATION,0.484790874524715,0.854402357287898,0.0231090202902407,0.40196908049898,0.994423240576275,13,PIPOX|SETD7|ALDH1B1|ECHS1|AASDHPPT
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC,0.484931067649888,0.854402357287898,0.0219098861398345,0.327626294884833,0.984172939149246,29,ITGA10|ITGA8|ITGA2B|CACNB3|LMNA|SGCB|ITGA9|CTNNA3|CACNB1|ACTB|CACNG2|EMD|PKP2|TCF7|ATP2A2
KEGG_OTHER_GLYCAN_DEGRADATION,0.501013824884793,0.86632426135762,0.023617507240153,0.523469147137348,0.997633302462657,5,MAN2B1|AGA|MANBA|NEU1
KEGG_TGF_BETA_SIGNALING_PATHWAY,0.505356676247714,0.86632426135762,0.0294677933890222,-0.308265748421632,-0.960145332210754,24,BMPR1B|ACVR1|SP1
KEGG_OLFACTORY_TRANSDUCTION,0.516040100250627,0.86632426135762,0.0283369551129156,-0.325368867104208,-0.952273755040261,19,PDE1C|OR3A2|OR6A2|OR2AG2
KEGG_BUTANOATE_METABOLISM,0.519620368680416,0.86632426135762,0.0228708630124662,0.486671918631244,0.974676626144063,6,ALDH1B1|BDH1|ECHS1|HMGCS1
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE,0.523290043290043,0.86632426135762,0.021925473391966,0.396247244370329,0.96038551091843,12,CHPF2|CHST12|CHST11|B4GALT7|DSE|B3GAT3
HALLMARK_ALLOGRAFT_REJECTION,0.525644963144963,0.86632426135762,0.0200004094091654,0.28856649037322,0.957897478280952,47,SPI1|CD74|EGFR|SOCS5|IL18|IL7|C2|IL16|CDKN2A|AKT1
KEGG_NON_HOMOLOGOUS_END_JOINING,0.529400921658986,0.86632426135762,0.0227312634781195,0.508790024929496,0.9696576686635,5,LIG4|POLM
KEGG_THYROID_CANCER,0.529968454258675,0.86632426135762,0.021915079685064,0.42520060091352,0.95594525910956,9,MAPK1|PPARG|NCOA4|TCF7|MAPK3
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES,0.533491513049827,0.86632426135762,0.0224513106035053,0.479552867437843,0.960419027682154,6,FUT2|ST8SIA1|FUT1
HALLMARK_XENOBIOTIC_METABOLISM,0.537481259370315,0.86632426135762,0.0193010779658804,0.270650332676231,0.952425741888539,66,SHMT2|AQP9|ID2|ASL|ENTPD5|NINJ1|CASP6|TNFRSF1A|PTGES|ARG1|SLC6A6|ACOX3|SLC22A1|TDO2|GSTM4|IGFBP4|PROS1|CYFIP2|CBR1|TMBIM6
KEGG_STEROID_BIOSYNTHESIS,0.542479108635098,0.86632426135762,0.0214462702201291,0.401053394636036,0.949371897583494,11,DHCR7|SC5D|CEL|LSS|FDFT1|MSMO1|DHCR24|SQLE
KEGG_CELL_CYCLE,0.542559706062462,0.86632426135762,0.0194743447692174,0.284537159458815,0.948726401586405,48,TGFB3|PTTG1|CCNA1|E2F1|CDKN2C|MAD2L2|GADD45G|BUB3|CDKN2A|CDKN1A
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY,0.543803418803419,0.86632426135762,0.028537834376569,-0.284943136508634,-0.944112367755198,30,HLA-B|PIK3CD
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,0.551093796823494,0.86632426135762,0.0189168547875769,0.267810742576396,0.945277113490683,67,MSX1|SFRP4|SLC6A8|ID2|WNT5A|CTHRC1|IGFBP3|CCN1|LAMA3|CDH6|ECM2|FN1|GAS1
KEGG_LINOLEIC_ACID_METABOLISM,0.553172673004643,0.86632426135762,0.0249784279069157,-0.436882899606931,-0.919656427344524,6,CYP2C8|CYP3A43
KEGG_TYPE_II_DIABETES_MELLITUS,0.554135338345865,0.86632426135762,0.0270823998852187,-0.316790264902838,-0.927166319888271,19,GCK|PIK3CD
HALLMARK_APICAL_JUNCTION,0.560186578393018,0.86966028254021,0.0187351417089681,0.269212246061841,0.941825719343929,64,TRAF1|EGFR|ACTC1|AMH|ITGA10|RHOF|SDC3|LAMA3|CDH6|INSIG1|NLGN2|NF2
KEGG_PROPANOATE_METABOLISM,0.565807799442897,0.872287024141133,0.0207940681390106,0.392285649401239,0.92861692818935,11,ALDH6A1|ALDH1B1|ECHS1|ACSS2|ACACB
KEGG_DRUG_METABOLISM_OTHER_ENZYMES,0.587146349982536,0.898941308249124,0.0202744207973598,0.393283103753988,0.908875650127522,10,UCK1|TYMP|CYP3A7|IMPDH2
KEGG_PENTOSE_PHOSPHATE_PATHWAY,0.597441289870312,0.899346190007842,0.0200627577742511,0.399562530244484,0.898305189796098,9,H6PD|G6PD|TKT|PFKL|ALDOC|PRPS1
HALLMARK_P53_PATHWAY,0.600651755295512,0.899346190007842,0.0174705863146137,0.257068988593704,0.920969969838919,73,ZFP36L1|FDXR|PERP|POLH|HEXIM1|TRAF4|TOB1|NINJ1|CDKN2AIP|BLCAP|CDKN2A|CDKN1A|IER3|TNFSF9|CCNG1|CYFIP2|CD82|TAP1|IRAK1|EI24|FOS|DRAM1|PHLDA3|RAD9A|KIF13B|PITPNC1|ZMAT3|CDK5R1
KEGG_CIRCADIAN_RHYTHM_MAMMAL,0.602396313364055,0.899346190007842,0.0207090505660619,0.475194464629579,0.905630877488937,5,NR1D1|BHLHE40|BHLHE41|NPAS2
KEGG_ECM_RECEPTOR_INTERACTION,0.603615235635894,0.899346190007842,0.0186671820544752,0.308838080420078,0.901359178998409,25,ITGA10|SDC2|ITGA8|ITGA2B|SDC3|LAMA3|FN1|SV2A|LAMA4|ITGA9
HALLMARK_G2M_CHECKPOINT,0.614916286149163,0.909178930151016,0.0286794225686965,-0.231539659126473,-0.924428646485125,71,KIF11|ORC6|CDKN3|HMGN2|RPA2|MCM6|RASAL2|PRMT5|RBM14|DR1|TGFB1|H2AZ1|STMN1|CCNA2|UBE2S|JPT1|MNAT1|SNRPD1|HSPA8|DMD|BARD1|DKC1|SUV39H1|EGF
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE,0.618405488526142,0.909178930151016,0.0242541732601094,-0.341372692912291,-0.881382161201542,12,HS3ST2
KEGG_ENDOMETRIAL_CANCER,0.627869119322806,0.914301503967157,0.0182092733606427,0.309982227711377,0.886687538063647,23,EGFR|PDPK1|ELK1|AKT1|MAPK1|ARAF|CTNNA3|PIK3R2|TCF7
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON,0.63028271640921,0.914301503967157,0.0165278713214594,0.249545997749187,0.905799114031135,78,FGF7|CRKL|EGFR|PIP4K2B|PDGFB|PFN4|ITGA10|ITGA8|GIT1|ITGA2B|VAV3|FN1|MAPK1|ARHGEF1|PPP1CC|PIP5K1B|CYFIP2|PDGFRA
KEGG_GLUTATHIONE_METABOLISM,0.634245187436677,0.914301503967157,0.018603558236062,0.341303735572241,0.879481699880968,15,RRM2|MGST2|GSTM4|RRM2B|G6PD
KEGG_WNT_SIGNALING_PATHWAY,0.641541295670863,0.91885269444472,0.0170290169402548,0.270768286250948,0.892392047950139,45,SFRP4|WNT5A|SFRP2|NFATC2|DKK2|FZD1|PPP2R1A|PRICKLE1|PPP2CA|FRAT1|DVL1|WNT7A|CSNK2B|CXXC4|CACYBP|PPP2R5B
KEGG_LEISHMANIA_INFECTION,0.66543392504931,0.923889555822329,0.0237314012064808,-0.299804793657997,-0.853110910016569,17,HLA-DRB1
KEGG_SELENOAMINO_ACID_METABOLISM,0.665790396074308,0.923889555822329,0.0184341660650315,0.376087960924575,0.845529151373777,9,LCMT2|TRMT11|PAPSS2
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY,0.667202830947402,0.923889555822329,0.0171379844682428,0.293135493107293,0.861804847039447,26,TNFRSF1A|IRS2|NFKBIA|AKT1|PRKCQ|CPT1B|PRKAB2|CAMKK2|ACSL5|IKBKG|JAK2|ACACB|PRKAG1|NFKBIE|PPARA
KEGG_NITROGEN_METABOLISM,0.670351536590758,0.923889555822329,0.0218735929051576,-0.39065113106713,-0.822336657851633,6,CA13|CA1|CA8
KEGG_CHEMOKINE_SIGNALING_PATHWAY,0.685302593659942,0.923889555822329,0.0258324962371929,-0.241716382898718,-0.877695448133743,46,PARD3|PXN|PIK3CD
KEGG_N_GLYCAN_BIOSYNTHESIS,0.690051020408163,0.923889555822329,0.0236953211013832,-0.280940350143477,-0.845308575462583,21,ALG3|DAD1|MOGS|B4GALT3|DPAGT1|DPM3|DPM2|MAN2A1|FUT8
KEGG_RETINOL_METABOLISM,0.702527322404372,0.923889555822329,0.0172585755195822,0.328513670838122,0.829143310525886,14,ALDH1A2|CYP3A7|ALDH1A1
HALLMARK_IL6_JAK_STAT3_SIGNALING,0.703329969727548,0.923889555822329,0.0170185207399593,0.31227100807009,0.831280499823969,17,IL6ST|IL7|PIM1|TNFRSF1A|A2M|IL10RB|IL15RA
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,0.706835592221568,0.923889555822329,0.0256837094944353,-0.233171084850655,-0.875527939906501,54,BAG3|BANF1|RPS14|RRP9|POP4|GEMIN4|SPCS1|IMP3|EIF4A1|DKC1|NHP2|LSM4|ATF4|NPM1|EIF2S1|CEBPB|EXOSC5|PDIA5|EXOSC4|SERP1|EXOC2|CKS1B|XBP1|DNAJB9|YIF1A
HALLMARK_MITOTIC_SPINDLE,0.711567275996404,0.923889555822329,0.0151721741164177,0.24355069510102,0.859647734213155,67,ANLN|DOCK2|SUN2|MID1|MYO1E|RHOF|FBXO5|SYNPO|CLIP2|MAP1S|KLC1|ALMS1|ARAP3|MYO9B|ARL8A
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES,0.712602459016393,0.923889555822329,0.0170500351665521,0.32525928949634,0.820929501607204,14,FUT2|B3GNT5|B4GALT2|ST8SIA1|FUT1|B3GALT1|B3GNT2|B3GALT5|ST3GAL6|B4GAT1
HALLMARK_APICAL_SURFACE,0.71379781420765,0.923889555822329,0.0170255172517472,0.324948531175551,0.820145171438494,14,GHRL|HSPB1|GAS1|RTN4RL1|CRYBG1
KEGG_ARACHIDONIC_ACID_METABOLISM,0.717156862745098,0.923889555822329,0.0224350400847643,-0.295939036375371,-0.815457982449885,15,ALOX15B|CYP2C8|ALOX5|EPHX2|GPX4|GPX3
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES,0.71948051948052,0.923889555822329,0.0171132976499365,0.33466557406777,0.811129851132796,12,A2M|C2|PROS1|SERPIND1|CPB2|SERPING1|F5
KEGG_SULFUR_METABOLISM,0.721202741543224,0.923889555822329,0.0207373241452539,-0.371354131307072,-0.781715681672959,6,SULT1A2
KEGG_SPHINGOLIPID_METABOLISM,0.724518553311414,0.923889555822329,0.0216022398728411,-0.316420419125953,-0.799228625739567,11,DEGS2|GAL3ST1|ACER2|SGMS1|GLA
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY,0.733333333333333,0.923889555822329,0.0224350400847643,-0.278311038112884,-0.814547192826618,19,IFIH1|ISG15|PIN1|FADD
KEGG_MELANOGENESIS,0.735510204081633,0.923889555822329,0.023707336098839,-0.246326984228247,-0.837963087766548,34,WNT8A|WNT2B
HALLMARK_E2F_TARGETS,0.742333963086761,0.923889555822329,0.0141204032956169,0.232755487658451,0.848474857528404,80,RRM2|PTTG1|UNG|CKS2|TRIP13|UBR7|CDKN2C|EXOSC8|CDCA8|HMGB3|TUBB|TIPIN|SYNCRIP|CDKN2A|CDKN1A|IPO7|SRSF2|CBX5|POLE|USP1
HALLMARK_COAGULATION,0.742526216935358,0.923889555822329,0.0151873924872543,0.256513468837771,0.832410029461741,42,MMP15|PDGFB|WDR1|A2M|FURIN|DUSP14|C2|FN1|GNB2|PROS1|CTSO|CPB2|HPN|SERPING1|CLU
HALLMARK_HEDGEHOG_SIGNALING,0.743210306406685,0.923889555822329,0.016717800112311,0.330594910529275,0.782582872351586,11,ADGRG1|HEY1|CDK5R1|THY1|L1CAM|ETS2
KEGG_GLYCEROLIPID_METABOLISM,0.746323529411765,0.923889555822329,0.0218064754381049,-0.288451695491992,-0.794826666063052,15,LPL|AGPAT2|DGAT2
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY,0.750881692850273,0.923889555822329,0.0153713406893818,0.269569552156654,0.809773399123593,29,NFATC2|PLCG2|NFKBIA|VAV3|AKT1|MAPK1|FOS|RASGRP3|IKBKG|PIK3R2|NFKBIE|RAC1
HALLMARK_PEROXISOME,0.752759381898455,0.923889555822329,0.0150963330011108,0.260764760234721,0.817681624020969,35,MVP|DLG4|SLC35B2|PEX11A|ABCB1|HSD11B2|SOD2|ALDH1A1|CEL
KEGG_VEGF_SIGNALING_PATHWAY,0.754196255648806,0.923889555822329,0.0154053345290688,0.274997279380443,0.802593131106112,25,NFATC2|HSPB1|PLA2G6|PLCG2|MAPKAPK2|AKT1|MAPK1
KEGG_ADHERENS_JUNCTION,0.754557463672391,0.923889555822329,0.0228204242028808,-0.253908146602697,-0.808368248106898,26,PARD3|FGFR1
KEGG_TASTE_TRANSDUCTION,0.760350130115922,0.923889555822329,0.020965897190713,-0.299978580875641,-0.774507672745444,12,PDE1A|GNG3|GRM4
HALLMARK_COMPLEMENT,0.76702833031947,0.923889555822329,0.014171345565289,0.241412362503642,0.828544413363342,56,MMP15|HSPA1A|DOCK10|PDGFB|EHD1|PIM1|SPOCK2|C2|FN1|GNB2|DGKG|CTSO|GNAI2|SERPING1|CLU|VCPIP1|CDK5R1|JAK2|ZEB1|F5|STX4|CTSS|CTSB|CBLB
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS,0.772737900397475,0.923889555822329,0.0205361261688084,-0.306021133421581,-0.751757250086669,10,HSD17B12|ELOVL5
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY,0.774688398849473,0.923889555822329,0.0148742419941543,0.2622745591153,0.793738819035663,30,NFATC2|NFKBIA|VAV3|PDPK1|AKT1|MAPK1|PRKCQ|FOS|IKBKG|PIK3R2|NFKBIE|CBLB
HALLMARK_MYOGENESIS,0.778113663845224,0.923889555822329,0.0140078231034733,0.237472540441653,0.821310259347216,59,FOXO4|NOS1|SLC6A8|MYH7|ACTC1|PPP1R3C|SYNGR2|IGFBP3
HALLMARK_CHOLESTEROL_HOMEOSTASIS,0.778231292517007,0.923889555822329,0.0227980732617993,-0.238858252224067,-0.8125557141021,34,ANXA5|LPL|FBXO6|PMVK|TM7SF2|NSDHL|JAG1|LDLR|IDI1|LGMN
HALLMARK_ANDROGEN_RESPONSE,0.796734693877551,0.940825010855406,0.0224242050553813,-0.235058375175215,-0.799629169675935,34,BMPR1B|NDRG1|PA2G4|ELOVL5|TNFAIP8|XRCC6|DBI|IDI1
HALLMARK_HEME_METABOLISM,0.820582465670741,0.961741021372023,0.0132156728762664,0.231230930482424,0.795784115157263,57,SLC10A3|ALDH6A1|SLC6A8|SDCBP|ALDH1L1|EPOR|ACKR1|FOXJ2|HDGF|YPEL5|PRDX2|NCOA4|ANK1|NFE2L1|BSG|ARL2BP|GYPE|PPP2R5B|RANBP10|TYR|MPP1
KEGG_PEROXISOME,0.823111684958037,0.961741021372023,0.0141430225501248,0.257986811872813,0.752947242211191,25,PIPOX|DAO|PEX11A|SOD2|ACOX3
KEGG_FOCAL_ADHESION,0.82966379053853,0.964321264395569,0.0128496230217337,0.224005833092355,0.794136186205537,68,CRKL|EGFR|PDGFB|ITGA10|ITGA8|ITGA2B|LAMA3|VAV3|PDPK1|FN1|ELK1|AKT1|MAPK1
KEGG_OOCYTE_MEIOSIS,0.849813432835821,0.978389372051185,0.0131412711722353,0.2333160666816,0.760965555840479,43,PTTG1|AR|FBXO5|PPP2R1A|MAD2L2|MAPK1|PPP2CA|PPP1CC
KEGG_LYSOSOME,0.850581751377832,0.978389372051185,0.0129044050799917,0.229526596284249,0.765305811639166,48,HYAL1|ARSG|CLTB|SGSH|IDS|ARSB|MAN2B1|SMPD1|CTSO|AGA|LAMP1|AP1S3|ABCB9|AP3M2|CTSS|ATP6V0B|ATP6V0C|CTSB|MANBA
KEGG_DRUG_METABOLISM_CYTOCHROME_P450,0.866859623733719,0.989357675609484,0.0192633678166889,-0.258688637824236,-0.697367488747676,14,CYP2C8|CYP3A43
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450,0.869030390738061,0.989357675609484,0.0192257726748739,-0.258034565491505,-0.695604254057617,14,CYP2C8|CYP3A43
KEGG_AXON_GUIDANCE,0.874713871509233,0.990120329923116,0.0124506667711235,0.224813748279863,0.755628996858464,50,SEMA7A|EFNA1|NFATC2|EPHB6|NTN1|SEMA3F
KEGG_PRION_DISEASES,0.881147540983607,0.990120329923116,0.0139742147676794,0.267864648520308,0.67606982954576,14,HSPA1A|ELK1|MAPK1|STIP1|PRNP
KEGG_TIGHT_JUNCTION,0.883080294255752,0.990120329923116,0.0126811844377811,0.226583440062014,0.735284306403607,42,RAB3B|MYH7|MYH7B|PRKCH|PPP2R1A|AKT1|PPP2CA|CSNK2B|PRKCQ|CLDN20|GNAI2
HALLMARK_PANCREAS_BETA_CELLS,0.897838568051334,0.993109157642375,0.0135412643004049,0.256031124305211,0.659748678252368,15,CHGA|NEUROD1|INSM1|ABCC8|DCX|SRPRB
KEGG_ABC_TRANSPORTERS,0.898514015535292,0.993109157642375,0.013530392137031,0.255909970544008,0.659436485607682,15,ABCB1|ABCG8|CFTR|TAP1|ABCC8|ABCB9|ABCC1|ABCC12|ABCA9
KEGG_LONG_TERM_POTENTIATION,0.899166399487015,0.993109157642375,0.0127664892654922,0.231843299742487,0.696445631172034,29,GRIN2D|MAPK1|PPP1CC|ARAF|GRIA1|PLCB4|PPP1CB|RPS6KA2|MAPK3|PPP1R1A
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION,0.913265306122449,0.997090420769919,0.0193220780175963,-0.224177489860864,-0.674517400253422,21,VAMP2|CREB5|DCTN2|DYNLL1|DCTN6|CREB3|RAB5C|PRKACA|DYNC1LI2
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.918536324786325,0.997090420769919,0.0199295401644828,-0.207058328199185,-0.686053824264133,30,ATOX1|TXN|NDUFA6|SOD1|LAMTOR5|GPX4|PRDX4|GPX3|PRDX1|SELENOS
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT,0.920618903464514,0.997090420769919,0.0131200764840739,0.243857768843448,0.649161154033998,17,VAMP4|VAMP1|YKT6|STX8|SEC22B|STX1B
KEGG_APOPTOSIS,0.9370091360795,0.997090420769919,0.0121629343459688,0.218701787267016,0.652771263855309,28,CASP8|CASP6|TNFRSF1A|NFKBIA|CFLAR|AKT1|CAPN1|IRAK1
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION,0.944770671322012,0.997090420769919,0.0118969114951783,0.212820879026617,0.6536109261438,32,CCNA1|HSP90AB1|MAD2L2|AKT1|MAPK1|PDE3A|GNAI2|ARAF|MAD2L1
KEGG_COLORECTAL_CANCER,0.950369418567298,0.997090420769919,0.011985995578168,0.212111901385363,0.628254473212475,27,TGFB3|AKT1|MAPK1|ARAF|FOS|PIK3R2|TCF7|TGFB2|RAC1
KEGG_BASE_EXCISION_REPAIR,0.950735294117647,0.997090420769919,0.0181250179253877,-0.218316152849171,-0.601568659947903,15,POLD4|POLE3|MPG
KEGG_BETA_ALANINE_METABOLISM,0.956580125335721,0.997090420769919,0.016700728570072,-0.254331332354377,-0.562541730424615,7,HIBCH|DPYS|DPYD
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY,0.95769663824996,0.997090420769919,0.0118944428529859,0.206042718098407,0.60575610026656,26,CASP8|NFKBIA|AKT1|MAPK1|TOLLIP|IRAK1|FOS|IKBKG|PIK3R2|RAC1|IRF3|MAPK3
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION,0.960594538541307,0.997090420769919,0.0128991799584431,0.225641845077827,0.558210831821608,13,ALDH6A1|ALDH1B1|ECHS1
KEGG_PYRUVATE_METABOLISM,0.960982172889337,0.997090420769919,0.0124965262762071,0.218888342351205,0.582691335195963,17,ALDH1B1|MDH1|ACSS2|ACACB|ACYP2|MDH2|PKM|GRHPR|LDHB|ACACA|AKR1B1|LDHA|GLO1|DLD|ME3|ME1|PDHB
KEGG_CITRATE_CYCLE_TCA_CYCLE,0.961268839817736,0.997090420769919,0.0130909790236569,0.24014230397321,0.539893162195992,9,IDH3A|MDH1|ACLY
